"(v, u)","a(v, u)"
"(11, -13)","(-718453369940567820494744848135600, -321302114774933487851182854819200)"
"(11, -11)","(-272519297035783894674493181015616, -121874335077369280564920835079136)"
"(11, -9)","(-98775224299424366910567561369888, -44173636141432912972817390213832)"
"(11, -7)","(-8385803378611256488302965778400, -3750189115865203067115420102200)"
"(11, -5)","(-1175007406560321759252765804000, -524552214773193312461957064000)"
"(11, -3)","(-391902828522905753872757442000, -181171795356386194106504628000)"
"(11, -1)","(-279620684621351693828552964448, -179059410682647021187980255248)"
"(11, 1)","(-279620684621351693828552964448, 179059410682647021187980255248)"
"(11, 3)","(-391902828522905753872757442000, 181171795356386194106504628000)"
"(11, 5)","(-1175007406560321759252765804000, 524552214773193312461957064000)"
"(11, 7)","(-8385803378611256488302965778400, 3750189115865203067115420102200)"
"(11, 9)","(-98775224299424366910567561369888, 44173636141432912972817390213832)"
"(11, 11)","(-272519297035783894674493181015616, 121874335077369280564920835079136)"
"(11, 13)","(-718453369940567820494744848135600, 321302114774933487851182854819200)"
"(11, 15)","(-941143782223052695411544051316000, 420892294730408118585434658348000)"
"(11, 17)","(-1123756167989760416555665285748800, 502559036351955551051596114920400)"
"(11, 19)","(-236182524078946287491463803685328, 105624035787600960905641576780832)"
"(11, 21)","(-488202973856034710986711330368768, 218331007271929248305476817322288)"
"(11, 23)","(-53277223026698410098774547655200, 23826298468022947596144121605400)"
"(12, -26)","(55168648794217101698294458737312, 24672169786136249225094928988184)"
"(12, -24)","(-1641265314191657235367115819472000, -733996162329019175534302992456000)"
"(12, -22)","(7142894958450950394075262904126400, 3194399736647372200840650967181400)"
"(12, -20)","(10650627883848310512855248854362240, 4763105590267911321453224721415680)"
"(12, -18)","(-5307015359909904504354937635487200, -2373369420478800178609462572904800)"
"(12, -16)","(-6857495423350821130586435878176000, -3066765184401261384635759950452000)"
"(12, -14)","(-8664463889150921382805162846602048, -3874866049094205450174281198022024)"
"(12, -12)","(-3949763667265876041062799640761600, -1766388016910127436896282271113600)"
"(12, -10)","(-860489249712816858017676471817920, -384822510517352628592607458221120)"
"(12, -8)","(-271800198477095583107171719353600, -121552166830268649267121908686400)"
"(12, -6)","(-134966548034484927892013416068000, -60359505611844591427771484316000)"
"(12, -4)","(-5073539058182861100587102779008, -2296935810887025669065396722944)"
"(12, -2)","(5588260266019929849076352695200, 2517325279949265449760722014200)"
"(12, 0)",-1035406444785763471342074000000
"(12, 2)","(5588260266019929849076352695200, -2517325279949265449760722014200)"
"(12, 4)","(-5073539058182861100587102779008, 2296935810887025669065396722944)"
"(12, 6)","(-134966548034484927892013416068000, 60359505611844591427771484316000)"
"(12, 8)","(-271800198477095583107171719353600, 121552166830268649267121908686400)"
"(12, 10)","(-860489249712816858017676471817920, 384822510517352628592607458221120)"
"(12, 12)","(-3949763667265876041062799640761600, 1766388016910127436896282271113600)"
"(12, 14)","(-8664463889150921382805162846602048, 3874866049094205450174281198022024)"
"(12, 16)","(-6857495423350821130586435878176000, 3066765184401261384635759950452000)"
"(12, 18)","(-5307015359909904504354937635487200, 2373369420478800178609462572904800)"
"(12, 20)","(10650627883848310512855248854362240, -4763105590267911321453224721415680)"
"(12, 22)","(7142894958450950394075262904126400, -3194399736647372200840650967181400)"
"(12, 24)","(-1641265314191657235367115819472000, 733996162329019175534302992456000)"
"(12, 26)","(55168648794217101698294458737312, -24672169786136249225094928988184)"
"(13, -29)","(-5262391040706798040309210776004, -2353412818241252672952597492098)"
"(13, -27)","(-7678430709407307293189977687510800, -3433898605351334608250842680020700)"
"(13, -25)","(-36416276697189050048612224345410720, -16285854036471248120718558517869600)"
"(13, -23)","(21656202449459079778670108310587200, 9684948162297591225313273889589200)"
"(13, -21)","(193207529990460904336579173769737792, 86405034164699974209028036900317036)"
"(13, -19)","(70563419785497822223014329523245348, 31556920673045031343545041131054106)"
"(13, -17)","(37618006535576831759261358808129600, 16823283958303711322668106973067400)"
"(13, -15)","(-12902901622978732020486727284409920, -5770353028479284649725304108851520)"
"(13, -13)","(-23950739789028654159068317053852200, -10711096491694216719446061385498700)"
"(13, -11)","(-16444764772789940215663103548199648, -7354322237496069164037854108190604)"
"(13, -9)","(-5052812099557702802352539274721728, -2259680920432243473452894599006656)"
"(13, -7)","(-380962658826724205310841103156000, -170411700310528180410520080548000)"
"(13, -5)","(-334106362100585452796117874479520, -149520539261833032139234190994240)"
"(13, -3)","(-34878162614060912539322826086400, -13483242771626616985078404242400)"
"(13, -1)","(34262416901309049845011360554112, 13363795141387995424693861309576)"
"(13, 1)","(34262416901309049845011360554112, -13363795141387995424693861309576)"
"(13, 3)","(-34878162614060912539322826086400, 13483242771626616985078404242400)"
"(13, 5)","(-334106362100585452796117874479520, 149520539261833032139234190994240)"
"(13, 7)","(-380962658826724205310841103156000, 170411700310528180410520080548000)"
"(13, 9)","(-5052812099557702802352539274721728, 2259680920432243473452894599006656)"
"(13, 11)","(-16444764772789940215663103548199648, 7354322237496069164037854108190604)"
"(13, 13)","(-23950739789028654159068317053852200, 10711096491694216719446061385498700)"
"(13, 15)","(-12902901622978732020486727284409920, 5770353028479284649725304108851520)"
"(13, 17)","(37618006535576831759261358808129600, -16823283958303711322668106973067400)"
"(13, 19)","(70563419785497822223014329523245348, -31556920673045031343545041131054106)"
"(13, 21)","(193207529990460904336579173769737792, -86405034164699974209028036900317036)"
"(13, 23)","(21656202449459079778670108310587200, -9684948162297591225313273889589200)"
"(13, 25)","(-36416276697189050048612224345410720, 16285854036471248120718558517869600)"
"(13, 27)","(-7678430709407307293189977687510800, 3433898605351334608250842680020700)"
"(13, 29)","(-5262391040706798040309210776004, 2353412818241252672952597492098)"
"(14, -30)","(-2345083343380712142232090058664000, -1048753153740350766588540394176000)"
"(14, -28)","(-85332431552385807832234039467004000, -38161823527296514580471564169542000)"
"(14, -26)","(-21229786307077029566401935889784000, -9494249066083692547675605580976000)"
"(14, -24)","(430963786279638459339702701539659552, 192732864392392556713522695207492372)"
"(14, -22)","(336268442894570815837270526042070400, 150383819400053325792069235268268800)"
"(14, -20)","(620939775497379783901000722597996000, 277692709589118144058583630807496000)"
"(14, -18)","(386592476197909616707992913324454400, 172889411273293268168510434852363200)"
"(14, -16)","(96244439226545525872287519631487312, 43041821688828339167200579163251348)"
"(14, -14)","(39095654395256186296282564192720000, 17484108228896642229086000476120000)"
"(14, -12)","(-17148507453985524819954526220414400, -7669040330740180139828863205896800)"
"(14, -10)","(-25643093290856178352835839959168000, -11467947818527152790951036815264000)"
"(14, -8)","(-13970438145563593193373766860596800, -6247935873841264048243065274753900)"
"(14, -6)","(1173769688191728379679598568248000, 525643999130807533881128635632000)"
"(14, -4)","(477567783972972330672336853605632, 215107218005689507309719047121712)"
"(14, -2)","(-218973342120006877178465034257600, -118363671185636171076636233859200)"
"(14, 0)",73609426972908286567841654550000
"(14, 2)","(-218973342120006877178465034257600, 118363671185636171076636233859200)"
"(14, 4)","(477567783972972330672336853605632, -215107218005689507309719047121712)"
"(14, 6)","(1173769688191728379679598568248000, -525643999130807533881128635632000)"
"(14, 8)","(-13970438145563593193373766860596800, 6247935873841264048243065274753900)"
"(14, 10)","(-25643093290856178352835839959168000, 11467947818527152790951036815264000)"
"(14, 12)","(-17148507453985524819954526220414400, 7669040330740180139828863205896800)"
"(14, 14)","(39095654395256186296282564192720000, -17484108228896642229086000476120000)"
"(14, 16)","(96244439226545525872287519631487312, -43041821688828339167200579163251348)"
"(14, 18)","(386592476197909616707992913324454400, -172889411273293268168510434852363200)"
"(14, 20)","(620939775497379783901000722597996000, -277692709589118144058583630807496000)"
"(14, 22)","(336268442894570815837270526042070400, -150383819400053325792069235268268800)"
"(14, 24)","(430963786279638459339702701539659552, -192732864392392556713522695207492372)"
"(14, 26)","(-21229786307077029566401935889784000, 9494249066083692547675605580976000)"
"(14, 28)","(-85332431552385807832234039467004000, 38161823527296514580471564169542000)"
"(14, 30)","(-2345083343380712142232090058664000, 1048753153740350766588540394176000)"
"(15, -33)","(14919956674492379472697592806106400, 6672407469103332617242760755902000)"
"(15, -31)","(698525774487771151002004685849113152, 312390223158068926725048038789674320)"
"(15, -29)","(717700462010642136459647165886777312, 320965404107760242113061231254935360)"
"(15, -27)","(-4636048016870806116585338941742719200, -2073303702535242866859257212766340000)"
"(15, -25)","(-4363824664179707300501870915406396000, -1951561718199203403520186084384272000)"
"(15, -23)","(-3956774212722626827861825947149982000, -1769523222253201958105631710978076000)"
"(15, -21)","(-422228325588622313396772852694188000, -188826247608616187540529314005260000)"
"(15, -19)","(3580672321081757565072478496280629952, 1601325343010608730334410515345316160)"
"(15, -17)","(3580148460047122813271621985280929600, 1601091065215708343213531756116356000)"
"(15, -15)","(694552632092588812019999382050580000, 310613380899063455481733667099430000)"
"(15, -13)","(181134678290532874202238680933193600, 81005895094035943782262303050546000)"
"(15, -11)","(35194747633013311599857565608782272, 15739419437423918599983680857646520)"
"(15, -9)","(-12150760838066453222296082023392000, -5434075134681781838084665784460000)"
"(15, -7)","(-22692017277119140820315251675009200, -10143248211433668815488776267396000)"
"(15, -5)","(7649889979518514128087731144095200, 3403108928774575773662018296908600)"
"(15, -3)","(7300412928269370482717328298516800, 3152229829047850407807390254568000)"
"(15, -1)","(102587277653000100299712192966432, 255444244264969803749448657676080)"
"(15, 1)","(102587277653000100299712192966432, -255444244264969803749448657676080)"
"(15, 3)","(7300412928269370482717328298516800, -3152229829047850407807390254568000)"
"(15, 5)","(7649889979518514128087731144095200, -3403108928774575773662018296908600)"
"(15, 7)","(-22692017277119140820315251675009200, 10143248211433668815488776267396000)"
"(15, 9)","(-12150760838066453222296082023392000, 5434075134681781838084665784460000)"
"(15, 11)","(35194747633013311599857565608782272, -15739419437423918599983680857646520)"
"(15, 13)","(181134678290532874202238680933193600, -81005895094035943782262303050546000)"
"(15, 15)","(694552632092588812019999382050580000, -310613380899063455481733667099430000)"
"(15, 17)","(3580148460047122813271621985280929600, -1601091065215708343213531756116356000)"
"(15, 19)","(3580672321081757565072478496280629952, -1601325343010608730334410515345316160)"
"(15, 21)","(-422228325588622313396772852694188000, 188826247608616187540529314005260000)"
"(15, 23)","(-3956774212722626827861825947149982000, 1769523222253201958105631710978076000)"
"(15, 25)","(-4363824664179707300501870915406396000, 1951561718199203403520186084384272000)"
"(15, 27)","(-4636048016870806116585338941742719200, 2073303702535242866859257212766340000)"
"(15, 29)","(717700462010642136459647165886777312, -320965404107760242113061231254935360)"
"(15, 31)","(698525774487771151002004685849113152, -312390223158068926725048038789674320)"
"(15, 33)","(14919956674492379472697592806106400, -6672407469103332617242760755902000)"
