"(v, u)","a(v, u)"
"(11, 13)","(-359226684970283910247372424067800, 160651057387466743925591427409600)"
"(11, 15)","(-470571891111526347705772025658000, 210446147365204059292717329174000)"
"(11, 17)","(-561878083994880208277832642874400, 251279518175977775525798057460200)"
"(11, 19)","(-118091262039473143745731901842664, 52812017893800480452820788390416)"
"(11, 21)","(-244101486928017355493355665184384, 109165503635964624152738408661144)"
"(11, 23)","(-26638611513349205049387273827600, 11913149234011473798072060802700)"
"(12, -26)","(27584324397108550849147229368656, 12336084893068124612547464494092)"
"(12, -24)","(-820632657095828617683557909736000, -366998081164509587767151496228000)"
"(12, -22)","(3571447479225475197037631452063200, 1597199868323686100420325483590700)"
"(12, -20)","(5325313941924155256427624427181120, 2381552795133955660726612360707840)"
"(12, -18)","(-2653507679954952252177468817743600, -1186684710239400089304731286452400)"
"(12, -16)","(-3428747711675410565293217939088000, -1533382592200630692317879975226000)"
"(12, -14)","(-4332231944575460691402581423301024, -1937433024547102725087140599011012)"
"(12, -12)","(-1974881833632938020531399820380800, -883194008455063718448141135556800)"
"(12, -10)","(-430244624856408429008838235908960, -192411255258676314296303729110560)"
"(12, -8)","(-135900099238547791553585859676800, -60776083415134324633560954343200)"
"(12, -6)","(-67483274017242463946006708034000, -30179752805922295713885742158000)"
"(12, -4)","(-2536769529091430550293551389504, -1148467905443512834532698361472)"
"(12, -2)","(2794130133009964924538176347600, 1258662639974632724880361007100)"
"(12, 0)",-517703222392881735671037000000
"(12, 2)","(2794130133009964924538176347600, -1258662639974632724880361007100)"
"(12, 4)","(-2536769529091430550293551389504, 1148467905443512834532698361472)"
"(12, 6)","(-67483274017242463946006708034000, 30179752805922295713885742158000)"
"(12, 8)","(-135900099238547791553585859676800, 60776083415134324633560954343200)"
"(12, 10)","(-430244624856408429008838235908960, 192411255258676314296303729110560)"
"(12, 12)","(-1974881833632938020531399820380800, 883194008455063718448141135556800)"
"(12, 14)","(-4332231944575460691402581423301024, 1937433024547102725087140599011012)"
"(12, 16)","(-3428747711675410565293217939088000, 1533382592200630692317879975226000)"
"(12, 18)","(-2653507679954952252177468817743600, 1186684710239400089304731286452400)"
"(12, 20)","(5325313941924155256427624427181120, -2381552795133955660726612360707840)"
"(12, 22)","(3571447479225475197037631452063200, -1597199868323686100420325483590700)"
"(12, 24)","(-820632657095828617683557909736000, 366998081164509587767151496228000)"
"(12, 26)","(27584324397108550849147229368656, -12336084893068124612547464494092)"
"(13, -29)","(-2631195520353399020154605388002, -1176706409120626336476298746049)"
"(13, -27)","(-3839215354703653646594988843755400, -1716949302675667304125421340010350)"
"(13, -25)","(-18208138348594525024306112172705360, -8142927018235624060359279258934800)"
"(13, -23)","(10828101224729539889335054155293600, 4842474081148795612656636944794600)"
"(13, -21)","(96603764995230452168289586884868896, 43202517082349987104514018450158518)"
"(13, -19)","(35281709892748911111507164761622674, 15778460336522515671772520565527053)"
"(13, -17)","(18809003267788415879630679404064800, 8411641979151855661334053486533700)"
"(13, -15)","(-6451450811489366010243363642204960, -2885176514239642324862652054425760)"
"(13, -13)","(-11975369894514327079534158526926100, -5355548245847108359723030692749350)"
"(13, -11)","(-8222382386394970107831551774099824, -3677161118748034582018927054095302)"
"(13, -9)","(-2526406049778851401176269637360864, -1129840460216121736726447299503328)"
"(13, -7)","(-190481329413362102655420551578000, -85205850155264090205260040274000)"
"(13, -5)","(-167053181050292726398058937239760, -74760269630916516069617095497120)"
"(13, -3)","(-17439081307030456269661413043200, -6741621385813308492539202121200)"
"(13, -1)","(17131208450654524922505680277056, 6681897570693997712346930654788)"
"(13, 1)","(17131208450654524922505680277056, -6681897570693997712346930654788)"
"(13, 3)","(-17439081307030456269661413043200, 6741621385813308492539202121200)"
"(13, 5)","(-167053181050292726398058937239760, 74760269630916516069617095497120)"
"(13, 7)","(-190481329413362102655420551578000, 85205850155264090205260040274000)"
"(13, 9)","(-2526406049778851401176269637360864, 1129840460216121736726447299503328)"
"(13, 11)","(-8222382386394970107831551774099824, 3677161118748034582018927054095302)"
"(13, 13)","(-11975369894514327079534158526926100, 5355548245847108359723030692749350)"
"(13, 15)","(-6451450811489366010243363642204960, 2885176514239642324862652054425760)"
"(13, 17)","(18809003267788415879630679404064800, -8411641979151855661334053486533700)"
"(13, 19)","(35281709892748911111507164761622674, -15778460336522515671772520565527053)"
"(13, 21)","(96603764995230452168289586884868896, -43202517082349987104514018450158518)"
"(13, 23)","(10828101224729539889335054155293600, -4842474081148795612656636944794600)"
"(13, 25)","(-18208138348594525024306112172705360, 8142927018235624060359279258934800)"
"(13, 27)","(-3839215354703653646594988843755400, 1716949302675667304125421340010350)"
"(13, 29)","(-2631195520353399020154605388002, 1176706409120626336476298746049)"
"(14, -30)","(-1172541671690356071116045029332000, -524376576870175383294270197088000)"
"(14, -28)","(-42666215776192903916117019733502000, -19080911763648257290235782084771000)"
"(14, -26)","(-10614893153538514783200967944892000, -4747124533041846273837802790488000)"
"(14, -24)","(215481893139819229669851350769829776, 96366432196196278356761347603746186)"
"(14, -22)","(168134221447285407918635263021035200, 75191909700026662896034617634134400)"
"(14, -20)","(310469887748689891950500361298998000, 138846354794559072029291815403748000)"
"(14, -18)","(193296238098954808353996456662227200, 86444705636646634084255217426181600)"
"(14, -16)","(48122219613272762936143759815743656, 21520910844414169583600289581625674)"
"(14, -14)","(19547827197628093148141282096360000, 8742054114448321114543000238060000)"
"(14, -12)","(-8574253726992762409977263110207200, -3834520165370090069914431602948400)"
"(14, -10)","(-12821546645428089176417919979584000, -5733973909263576395475518407632000)"
"(14, -8)","(-6985219072781796596686883430298400, -3123967936920632024121532637376950)"
"(14, -6)","(586884844095864189839799284124000, 262821999565403766940564317816000)"
"(14, -4)","(238783891986486165336168426802816, 107553609002844753654859523560856)"
"(14, -2)","(-109486671060003438589232517128800, -59181835592818085538318116929600)"
"(14, 0)",36804713486454143283920827275000
"(14, 2)","(-109486671060003438589232517128800, 59181835592818085538318116929600)"
"(14, 4)","(238783891986486165336168426802816, -107553609002844753654859523560856)"
"(14, 6)","(586884844095864189839799284124000, -262821999565403766940564317816000)"
"(14, 8)","(-6985219072781796596686883430298400, 3123967936920632024121532637376950)"
"(14, 10)","(-12821546645428089176417919979584000, 5733973909263576395475518407632000)"
"(14, 12)","(-8574253726992762409977263110207200, 3834520165370090069914431602948400)"
"(14, 14)","(19547827197628093148141282096360000, -8742054114448321114543000238060000)"
"(14, 16)","(48122219613272762936143759815743656, -21520910844414169583600289581625674)"
"(14, 18)","(193296238098954808353996456662227200, -86444705636646634084255217426181600)"
"(14, 20)","(310469887748689891950500361298998000, -138846354794559072029291815403748000)"
"(14, 22)","(168134221447285407918635263021035200, -75191909700026662896034617634134400)"
"(14, 24)","(215481893139819229669851350769829776, -96366432196196278356761347603746186)"
"(14, 26)","(-10614893153538514783200967944892000, 4747124533041846273837802790488000)"
"(14, 28)","(-42666215776192903916117019733502000, 19080911763648257290235782084771000)"
"(14, 30)","(-1172541671690356071116045029332000, 524376576870175383294270197088000)"
"(15, -33)","(7459978337246189736348796403053200, 3336203734551666308621380377951000)"
"(15, -31)","(349262887243885575501002342924556576, 156195111579034463362524019394837160)"
"(15, -29)","(358850231005321068229823582943388656, 160482702053880121056530615627467680)"
"(15, -27)","(-2318024008435403058292669470871359600, -1036651851267621433429628606383170000)"
"(15, -25)","(-2181912332089853650250935457703198000, -975780859099601701760093042192136000)"
"(15, -23)","(-1978387106361313413930912973574991000, -884761611126600979052815855489038000)"
"(15, -21)","(-211114162794311156698386426347094000, -94413123804308093770264657002630000)"
"(15, -19)","(1790336160540878782536239248140314976, 800662671505304365167205257672658080)"
"(15, -17)","(1790074230023561406635810992640464800, 800545532607854171606765878058178000)"
"(15, -15)","(347276316046294406009999691025290000, 155306690449531727740866833549715000)"
"(15, -13)","(90567339145266437101119340466596800, 40502947547017971891131151525273000)"
"(15, -11)","(17597373816506655799928782804391136, 7869709718711959299991840428823260)"
"(15, -9)","(-6075380419033226611148041011696000, -2717037567340890919042332892230000)"
"(15, -7)","(-11346008638559570410157625837504600, -5071624105716834407744388133698000)"
"(15, -5)","(3824944989759257064043865572047600, 1701554464387287886831009148454300)"
"(15, -3)","(3650206464134685241358664149258400, 1576114914523925203903695127284000)"
"(15, -1)","(51293638826500050149856096483216, 127722122132484901874724328838040)"
"(15, 1)","(51293638826500050149856096483216, -127722122132484901874724328838040)"
"(15, 3)","(3650206464134685241358664149258400, -1576114914523925203903695127284000)"
"(15, 5)","(3824944989759257064043865572047600, -1701554464387287886831009148454300)"
"(15, 7)","(-11346008638559570410157625837504600, 5071624105716834407744388133698000)"
"(15, 9)","(-6075380419033226611148041011696000, 2717037567340890919042332892230000)"
"(15, 11)","(17597373816506655799928782804391136, -7869709718711959299991840428823260)"
"(15, 13)","(90567339145266437101119340466596800, -40502947547017971891131151525273000)"
"(15, 15)","(347276316046294406009999691025290000, -155306690449531727740866833549715000)"
"(15, 17)","(1790074230023561406635810992640464800, -800545532607854171606765878058178000)"
"(15, 19)","(1790336160540878782536239248140314976, -800662671505304365167205257672658080)"
"(15, 21)","(-211114162794311156698386426347094000, 94413123804308093770264657002630000)"
"(15, 23)","(-1978387106361313413930912973574991000, 884761611126600979052815855489038000)"
"(15, 25)","(-2181912332089853650250935457703198000, 975780859099601701760093042192136000)"
"(15, 27)","(-2318024008435403058292669470871359600, 1036651851267621433429628606383170000)"
"(15, 29)","(358850231005321068229823582943388656, -160482702053880121056530615627467680)"
"(15, 31)","(349262887243885575501002342924556576, -156195111579034463362524019394837160)"
"(15, 33)","(7459978337246189736348796403053200, -3336203734551666308621380377951000)"
