"(v, u)","a(v, u)"
"(6, 6)","(-16220352952254478983735667485660274886400, 7253962388273309648470772033748871094400)"
"(6, 8)","(11555544385541594454484103563869925149360, -5167796552682893147144591743067320337820)"
"(6, 10)","(-1349939568816607480361507184606641856000, 603711328278137935341243010087219881600)"
"(6, 12)","(-57275307146814239054725690340806965549720, 25614296042491233177708666268050614652060)"
"(7, -15)","(-842203114521959973136654285915233629426400, -376644682986628559625688758427770049662420)"
"(7, -13)","(-2490800497095949210865801684483839114096040, -1113919845979361990217116419364951053312160)"
"(7, -11)","(-339104238372167986384600325737369179356032, -151652025691693984696644387196453143579584)"
"(7, -9)","(536076059807313079673970960222283221505992, 239740502175016652492656597288445701440156)"
"(7, -7)","(-2804784187230003205662178953072677295486200, -1254337625160141162329555925001369736737700)"
"(7, -5)","(-122928872872698811405845156216439777719600, -54976012000695747651444980328094514271840)"
"(7, -3)","(121268836994093000178496183882055872995480, 54183568069577575556447198663228368225920)"
"(7, -1)","(120011447655840937677418829137831205488, -1389269050491121570370025488508834617684)"
"(7, 1)","(-120011447655840937677418829137831205488, -1389269050491121570370025488508834617684)"
"(7, 3)","(-121268836994093000178496183882055872995480, 54183568069577575556447198663228368225920)"
"(7, 5)","(122928872872698811405845156216439777719600, -54976012000695747651444980328094514271840)"
"(7, 7)","(2804784187230003205662178953072677295486200, -1254337625160141162329555925001369736737700)"
"(7, 9)","(-536076059807313079673970960222283221505992, 239740502175016652492656597288445701440156)"
"(7, 11)","(339104238372167986384600325737369179356032, -151652025691693984696644387196453143579584)"
"(7, 13)","(2490800497095949210865801684483839114096040, -1113919845979361990217116419364951053312160)"
"(7, 15)","(842203114521959973136654285915233629426400, -376644682986628559625688758427770049662420)"
"(8, -16)","(-365293729009735351064627087820784668982288896, -163364321964031036336483216706715095581617408)"
"(8, -14)","(-776559650672675348597972413693266693484183168, -347288033497518473594954782332320554504601536)"
"(8, -12)","(-808622101517619024714571166175646086675060480, -361626797420427601587098247511021011552491520)"
"(8, -10)","(-367560021037773547201371484358781613329397200, -164377838570526425058683767018003687202940960)"
"(8, -8)","(41170188025543857026036136579795640952135680, 18411867875780481247221423067594504243425280)"
"(8, -6)","(8284398905871810540359541266383901648366928, 3704882103504490426238645251793155462148064)"
"(8, -4)","(-7668113490383328782151751581792579875756800, -3430522365029033288383537566298513487513600)"
"(8, -2)","(396225722301727483481587356128251410918560, 166257295210077232362013576981142309795840)"
"(8, 0)","(0, 170776009585594711550355681912296032811520)"
"(8, 2)","(-396225722301727483481587356128251410918560, 166257295210077232362013576981142309795840)"
"(8, 4)","(7668113490383328782151751581792579875756800, -3430522365029033288383537566298513487513600)"
"(8, 6)","(-8284398905871810540359541266383901648366928, 3704882103504490426238645251793155462148064)"
"(8, 8)","(-41170188025543857026036136579795640952135680, 18411867875780481247221423067594504243425280)"
"(8, 10)","(367560021037773547201371484358781613329397200, -164377838570526425058683767018003687202940960)"
"(8, 12)","(808622101517619024714571166175646086675060480, -361626797420427601587098247511021011552491520)"
"(8, 14)","(776559650672675348597972413693266693484183168, -347288033497518473594954782332320554504601536)"
"(8, 16)","(365293729009735351064627087820784668982288896, -163364321964031036336483216706715095581617408)"
"(9, -19)","(607136019191785211666222183436762134402046072, 271519482100289731995988561195501858477721952)"
"(9, -17)","(-26275765377575584667090146973233109342324006640, -11750879509018887114421961081773417012492698780)"
"(9, -15)","(-54024421063954576974047220052907147051948772000, -24160455588814789645936516433799028621697854200)"
"(9, -13)","(-33157438071138355862364289299088542404074072920, -14828457097360793303979362495923716838901360160)"
"(9, -11)","(-9187950896597319755649646495774844577854570832, -4108976555731980924776878251562040359325242848)"
"(9, -9)","(-4697677245016462548258618571749124376737237404, -2100865138255850590506571289686464921873092034)"
"(9, -7)","(-350528452153809636102463524112633123625230920, -156761616875297042469004169980565012085148140)"
"(9, -5)","(189881383264617262954893195030974017797462000, 84907499844151497645116430855876558365133600)"
"(9, -3)","(-29146079781331696092507408039395815253378640, -12972687614621399066127516392811328929625920)"
"(9, -1)","(-7766221836109007767799558337768991174120512, -2450586675335564999145163297664020979539548)"
"(9, 1)","(7766221836109007767799558337768991174120512, -2450586675335564999145163297664020979539548)"
"(9, 3)","(29146079781331696092507408039395815253378640, -12972687614621399066127516392811328929625920)"
"(9, 5)","(-189881383264617262954893195030974017797462000, 84907499844151497645116430855876558365133600)"
"(9, 7)","(350528452153809636102463524112633123625230920, -156761616875297042469004169980565012085148140)"
"(9, 9)","(4697677245016462548258618571749124376737237404, -2100865138255850590506571289686464921873092034)"
"(9, 11)","(9187950896597319755649646495774844577854570832, -4108976555731980924776878251562040359325242848)"
"(9, 13)","(33157438071138355862364289299088542404074072920, -14828457097360793303979362495923716838901360160)"
"(9, 15)","(54024421063954576974047220052907147051948772000, -24160455588814789645936516433799028621697854200)"
"(9, 17)","(26275765377575584667090146973233109342324006640, -11750879509018887114421961081773417012492698780)"
"(9, 19)","(-607136019191785211666222183436762134402046072, 271519482100289731995988561195501858477721952)"
"(10, -22)","(-369418227766543974825863663467627284262701440, -165208853882698527594772774589631843316059200)"
"(10, -20)","(-45416565587690082302487224228700780938215152500, -20310905591730541992821012166593062867650351250)"
"(10, -18)","(-482373291712630079960861622537780511496889534720, -215723894159955361855691498285496528563088691200)"
"(10, -16)","(-966460502722089223927361588237251457574572468192, -432214276331042411310972932041640141122991246900)"
"(10, -14)","(-829034193771308343193857249437780834128640748800, -370755362588887089798089737291767061183825024000)"
"(10, -12)","(-353286898967889704934819434265735256368183747720, -157994704330983679526141516062397070156134376300)"
"(10, -10)","(-54325819464389851933978547419172664844470800000, -24295245132260635694939090539723156945071800000)"
"(10, -8)","(-15288494457825202097825810078138677673928928720, -6837228833028300595756453948009573640804503700)"
"(10, -6)","(-6565205667867473676830299099148738448918604800, -2936090908194876497068365689790044515439376000)"
"(10, -4)","(939140749790200904993238438620215249060509428, 421272229665944968300652078119454490842466650)"
"(10, -2)","(236854645001048488144674083761929373790033920, 106043390215912373011420865425358229914470400)"
"(10, 0)","(0, -67055366320128347577711812995925957303625000)"
"(10, 2)","(-236854645001048488144674083761929373790033920, 106043390215912373011420865425358229914470400)"
"(10, 4)","(-939140749790200904993238438620215249060509428, 421272229665944968300652078119454490842466650)"
"(10, 6)","(6565205667867473676830299099148738448918604800, -2936090908194876497068365689790044515439376000)"
"(10, 8)","(15288494457825202097825810078138677673928928720, -6837228833028300595756453948009573640804503700)"
"(10, 10)","(54325819464389851933978547419172664844470800000, -24295245132260635694939090539723156945071800000)"
"(10, 12)","(353286898967889704934819434265735256368183747720, -157994704330983679526141516062397070156134376300)"
"(10, 14)","(829034193771308343193857249437780834128640748800, -370755362588887089798089737291767061183825024000)"
"(10, 16)","(966460502722089223927361588237251457574572468192, -432214276331042411310972932041640141122991246900)"
"(10, 18)","(482373291712630079960861622537780511496889534720, -215723894159955361855691498285496528563088691200)"
"(10, 20)","(45416565587690082302487224228700780938215152500, -20310905591730541992821012166593062867650351250)"
"(10, 22)","(369418227766543974825863663467627284262701440, -165208853882698527594772774589631843316059200)"
"(11, -23)","(445222065309466250611330399777916174498774893160, 199109360622963495761987201897608254252820161920)"
"(11, -21)","(2864005861860561831810279292611285887595707730648, 1280822359015617714310563224751610887625545734748)"
"(11, -19)","(-894564695362497224953137603042251124311617584128, -400061493820386936205147391336033806737842390452)"
"(11, -17)","(-7327613187646255884123746522972595925054518862240, -3277008240080189498069939309676709634182300789120)"
"(11, -15)","(-6722159988529045766270897164114327245320085654000, -3006241337995747095485263031837074906860491565600)"
"(11, -13)","(-4190690710883211321422308976131597241418574197920, -1874133860465181610600983020224721647571261978740)"
"(11, -11)","(-2158503157974984604787063857386723481850552259264, -965311961398683669063539834243956334055243709344)"
"(11, -9)","(-271600943005234120822760044440122768858440806408, -121463669867390203468729271461894148161909296192)"
"(11, -7)","(18514601245367767256786866251048805356500393080, 8280608328167623743509207125384153833498700640)"
"(11, -5)","(-23403299326882835277908808114356184212323782000, -10463537830754810871922129706359595651232191400)"
"(11, -3)","(-3054053668188729208779040778780440876169936400, -1417772728698509171835499728848040946328363700)"
"(11, -1)","(1373618332528873541283886504183154099482061488, 645551290556581627192217874977684948340000608)"
"(11, 1)","(-1373618332528873541283886504183154099482061488, 645551290556581627192217874977684948340000608)"
"(11, 3)","(3054053668188729208779040778780440876169936400, -1417772728698509171835499728848040946328363700)"
"(11, 5)","(23403299326882835277908808114356184212323782000, -10463537830754810871922129706359595651232191400)"
"(11, 7)","(-18514601245367767256786866251048805356500393080, 8280608328167623743509207125384153833498700640)"
"(11, 9)","(271600943005234120822760044440122768858440806408, -121463669867390203468729271461894148161909296192)"
"(11, 11)","(2158503157974984604787063857386723481850552259264, -965311961398683669063539834243956334055243709344)"
"(11, 13)","(4190690710883211321422308976131597241418574197920, -1874133860465181610600983020224721647571261978740)"
"(11, 15)","(6722159988529045766270897164114327245320085654000, -3006241337995747095485263031837074906860491565600)"
"(11, 17)","(7327613187646255884123746522972595925054518862240, -3277008240080189498069939309676709634182300789120)"
"(11, 19)","(894564695362497224953137603042251124311617584128, -400061493820386936205147391336033806737842390452)"
"(11, 21)","(-2864005861860561831810279292611285887595707730648, 1280822359015617714310563224751610887625545734748)"
"(11, 23)","(-445222065309466250611330399777916174498774893160, 199109360622963495761987201897608254252820161920)"
"(12, -26)","(-473849047438209077574828159265679197305569505912, -211911736229071615231740143008503486080105443104)"
"(12, -24)","(9717201116103259098045792846255917714594352825600, 4345664449328742738047646452981534675105207068800)"
"(12, -22)","(72615919908715914218824161744453935344784702834520, 32474826632913821508045700080951622529410534021920)"
"(12, -20)","(114383335954534647215841527672831813435728203724800, 51153782937507053350530527945755489433817748769280)"
"(12, -18)","(41416548929780463980034715016161071428981165726160, 18522043760087012900068561223970498410080117587840)"
"(12, -16)","(-27914172119942360933238908480087647360015843852800, -12483597279173908414159071390682928949347744553600)"
"(12, -14)","(-23847614307937505408736651756817263073844411754168, -10664977339154477213207088737059242697492013899104)"
"(12, -12)","(-7911896405539067668864334782784527033279396193280, -3538307650556897969577913406290220334461360954880)"
"(12, -10)","(-5216286896591774886042856988277746168426049907200, -2332794435253321599138113799617581552487473165440)"
"(12, -8)","(-1169000463332580514119194660733673324162103128320, -522790066636197365337048245951169459857874218880)"
"(12, -6)","(286546767682838124318929480411558672919995235600, 128142979025885380483929355409470195095664771200)"
"(12, -4)","(90790622504043253993200306289167008550774807552, 40401535520366626276877206189947699135986528256)"
"(12, -2)","(-34975362370015762502129312158077726026092352040, -14287464009295736060701356995148543372974545440)"
"(12, 0)","(0, 3370731652949642971052276238100995857554656000)"
"(12, 2)","(34975362370015762502129312158077726026092352040, -14287464009295736060701356995148543372974545440)"
"(12, 4)","(-90790622504043253993200306289167008550774807552, 40401535520366626276877206189947699135986528256)"
"(12, 6)","(-286546767682838124318929480411558672919995235600, 128142979025885380483929355409470195095664771200)"
"(12, 8)","(1169000463332580514119194660733673324162103128320, -522790066636197365337048245951169459857874218880)"
"(12, 10)","(5216286896591774886042856988277746168426049907200, -2332794435253321599138113799617581552487473165440)"
"(12, 12)","(7911896405539067668864334782784527033279396193280, -3538307650556897969577913406290220334461360954880)"
"(12, 14)","(23847614307937505408736651756817263073844411754168, -10664977339154477213207088737059242697492013899104)"
"(12, 16)","(27914172119942360933238908480087647360015843852800, -12483597279173908414159071390682928949347744553600)"
"(12, 18)","(-41416548929780463980034715016161071428981165726160, 18522043760087012900068561223970498410080117587840)"
"(12, 20)","(-114383335954534647215841527672831813435728203724800, 51153782937507053350530527945755489433817748769280)"
"(12, 22)","(-72615919908715914218824161744453935344784702834520, 32474826632913821508045700080951622529410534021920)"
"(12, 24)","(-9717201116103259098045792846255917714594352825600, 4345664449328742738047646452981534675105207068800)"
"(12, 26)","(473849047438209077574828159265679197305569505912, -211911736229071615231740143008503486080105443104)"
"(13, -29)","(273225482472181683918117100582632682212677109076, 122190150398595107534251844813026481492375292362)"
"(13, -27)","(-6922632876372460571534771542745070750156033171840, -3095895538968743918467675426482820694466906595260)"
"(13, -25)","(-73643930200248725937605475065192095281396501726000, -32934566811601170204258833996504504677830322342560)"
"(13, -23)","(230041144193006324953610169619695331948886405505440, 102877527207478628822751166169925052833070414944640)"
"(13, -21)","(684905024786923343976078633145933361404564107326448, 306298838710947792557045538942573863471954519614404)"
"(13, -19)","(854457906670805545507589390884458245199957573510308, 382125192645619848055079890580526435572264011920506)"
"(13, -17)","(419912778429901006979723643945696468957726583313480, 187790703438040855827002029102548481242256852429120)"
"(13, -15)","(-11432704505673143593397652710822694668662983244800, -5112860896058649216189383306378227623961969426560)"
"(13, -13)","(-57020917058335847989195208523834852084432786635240, -25500529421496330776668195477279632738854440370540)"
"(13, -11)","(-4331022128609088151833566672216177448644331806032, -1936889754624727811755033014730236908951755882556)"
"(13, -9)","(4952787932162213907196370467752226430288586484992, 2214957108218494227232930919336918966026465547904)"
"(13, -7)","(-2875257577537536218655464689026174070241357118800, -1286056770576647781275994474961139304340672992800)"
"(13, -5)","(947190701501682589722287244497798250557506454400, 424272414977190149576189649980272376191679098440)"
"(13, -3)","(647402129294696707809934755438513268082095811520, 293791932013960274117862142065750242323113892320)"
"(13, -1)","(29593813245513891306082282288143803677083129688, -620626250914909281830858438252313920234166176)"
"(13, 1)","(-29593813245513891306082282288143803677083129688, -620626250914909281830858438252313920234166176)"
"(13, 3)","(-647402129294696707809934755438513268082095811520, 293791932013960274117862142065750242323113892320)"
"(13, 5)","(-947190701501682589722287244497798250557506454400, 424272414977190149576189649980272376191679098440)"
"(13, 7)","(2875257577537536218655464689026174070241357118800, -1286056770576647781275994474961139304340672992800)"
"(13, 9)","(-4952787932162213907196370467752226430288586484992, 2214957108218494227232930919336918966026465547904)"
"(13, 11)","(4331022128609088151833566672216177448644331806032, -1936889754624727811755033014730236908951755882556)"
"(13, 13)","(57020917058335847989195208523834852084432786635240, -25500529421496330776668195477279632738854440370540)"
"(13, 15)","(11432704505673143593397652710822694668662983244800, -5112860896058649216189383306378227623961969426560)"
"(13, 17)","(-419912778429901006979723643945696468957726583313480, 187790703438040855827002029102548481242256852429120)"
"(13, 19)","(-854457906670805545507589390884458245199957573510308, 382125192645619848055079890580526435572264011920506)"
"(13, 21)","(-684905024786923343976078633145933361404564107326448, 306298838710947792557045538942573863471954519614404)"
"(13, 23)","(-230041144193006324953610169619695331948886405505440, 102877527207478628822751166169925052833070414944640)"
"(13, 25)","(73643930200248725937605475065192095281396501726000, -32934566811601170204258833996504504677830322342560)"
"(13, 27)","(6922632876372460571534771542745070750156033171840, -3095895538968743918467675426482820694466906595260)"
"(13, 29)","(-273225482472181683918117100582632682212677109076, 122190150398595107534251844813026481492375292362)"
"(14, -30)","(808714477514311085689213204062192065880336768000, 361668109222044948224866732563140741768551670400)"
"(14, -28)","(-1680274906150671346600720272534674907196253865309800, -751441782207996124082867050368039299456738987452900)"
"(14, -26)","(-4594600887501271056746008368072660053434426031379200, -2054767982786741187896521979940137222498334364236800)"
"(14, -24)","(-3967641044334465646517163766639406487717406140217488, -1774383017090024402811504602231735617572755872025148)"
"(14, -22)","(79552337202162236206237961756730753819277957253120, 35576886750604391825420417284466152080270740285440)"
"(14, -20)","(1832405039903541367957104045408919982730821836362000, 819476446307471699170387729092952739240167808621400)"
"(14, -18)","(1897979810309445164582709333217994827989075929153280, 848802375153069779045954291939683012855925317415040)"
"(14, -16)","(1489402833866067321453700862786472295436298175575808, 666081196474604210640740137740447162366251109286052)"
"(14, -14)","(356931905063862351577642775597939217880398212704000, 159624801145164132226216613077914801393971189584000)"
"(14, -12)","(-204862035532296041169821083751403757562243961865920, -91617086729761684885209999337977125799620853404640)"
"(14, -10)","(-2891762585481659316787934666544964143996157248000, -1293265729841151960022036446019962957423530419200)"
"(14, -8)","(55626887246551490624991015042871385006992660186640, 24877009549629351093775846184235871133912001255620)"
"(14, -6)","(12627423487569999495115133413652789276351905670400, 5649321359540568732109709036766779494550838681600)"
"(14, -4)","(579225825674416016024524936225681113535810648552, 262648971227717899555683397190796130889437244252)"
"(14, -2)","(1985447233257326760073021939172377708348322705920, 816174674215050734295407908866675559329426893440)"
"(14, 0)","(0, 502972358314076256621780370072231507108110381000)"
"(14, 2)","(-1985447233257326760073021939172377708348322705920, 816174674215050734295407908866675559329426893440)"
"(14, 4)","(-579225825674416016024524936225681113535810648552, 262648971227717899555683397190796130889437244252)"
"(14, 6)","(-12627423487569999495115133413652789276351905670400, 5649321359540568732109709036766779494550838681600)"
"(14, 8)","(-55626887246551490624991015042871385006992660186640, 24877009549629351093775846184235871133912001255620)"
"(14, 10)","(2891762585481659316787934666544964143996157248000, -1293265729841151960022036446019962957423530419200)"
"(14, 12)","(204862035532296041169821083751403757562243961865920, -91617086729761684885209999337977125799620853404640)"
"(14, 14)","(-356931905063862351577642775597939217880398212704000, 159624801145164132226216613077914801393971189584000)"
"(14, 16)","(-1489402833866067321453700862786472295436298175575808, 666081196474604210640740137740447162366251109286052)"
"(14, 18)","(-1897979810309445164582709333217994827989075929153280, 848802375153069779045954291939683012855925317415040)"
"(14, 20)","(-1832405039903541367957104045408919982730821836362000, 819476446307471699170387729092952739240167808621400)"
"(14, 22)","(-79552337202162236206237961756730753819277957253120, 35576886750604391825420417284466152080270740285440)"
"(14, 24)","(3967641044334465646517163766639406487717406140217488, -1774383017090024402811504602231735617572755872025148)"
"(14, 26)","(4594600887501271056746008368072660053434426031379200, -2054767982786741187896521979940137222498334364236800)"
"(14, 28)","(1680274906150671346600720272534674907196253865309800, -751441782207996124082867050368039299456738987452900)"
"(14, 30)","(-808714477514311085689213204062192065880336768000, 361668109222044948224866732563140741768551670400)"
"(15, -33)","(34312180458798124210494606464098123825264373133480, 15344873592422505541878978526123277551236474063900)"
"(15, -31)","(321149539309749560361899108870433151149005293111128, 143622440167868181313727369225944282834282677207900)"
"(15, -29)","(4962963590567920024242088502786025691144343926185552, 2219504791673260655184881308387939913815105739559840)"
"(15, -27)","(-17419258896425837650663089718058694326454790666487760, -7790129402015228288210004538435499610544919839449600)"
"(15, -25)","(-44912728151698242177314914174217884297816875307500000, -20085582640433151365477513288074629295457582372625000)"
"(15, -23)","(-34801000013392715001838469259942466514115911235218400, -15563480342983445120903877838250500069846723018622100)"
"(15, -21)","(-3101930773024861726926524001891520798887194417600400, -1387225613995984543528422184078893770872716510792000)"
"(15, -19)","(2015604598775673238387626794750337280403230843222272, 901405779732113539635290944161444570729990190669440)"
"(15, -17)","(510428017982953401579950912177835660076878736457280, 228270348860211736652217725353491245955087115975200)"
"(15, -15)","(936037555014939344520149267807175980098192473975000, 418608721898738603739073128183418380378935071912500)"
"(15, -13)","(1433037617795301949070069361672576063704279379004320, 640873921788218484932780928688728960625247766038400)"
"(15, -11)","(-236719747683906296286830256983872504580000081297832, -105864696952856557568176666756731731264381576198400)"
"(15, -9)","(-148441897438099410224664581596238136800716413278400, -66383385027677359635445697536471422094562769033000)"
"(15, -7)","(114192206474345305957238335111613892765922843634640, 51076949507538186982815488336480385074055727843500)"
"(15, -5)","(94578593806910261593478819917312416348745960455000, 42220181407582444306643997014995889633158039740000)"
"(15, -3)","(4153601291862538611098059438129133442547282671360, 2077820233931107707822946030965356042484530083200)"
"(15, -1)","(1809095893148349136962728373220812760314748622088, 2171115937814192217317157523691185925122788104220)"
"(15, 1)","(-1809095893148349136962728373220812760314748622088, 2171115937814192217317157523691185925122788104220)"
"(15, 3)","(-4153601291862538611098059438129133442547282671360, 2077820233931107707822946030965356042484530083200)"
"(15, 5)","(-94578593806910261593478819917312416348745960455000, 42220181407582444306643997014995889633158039740000)"
"(15, 7)","(-114192206474345305957238335111613892765922843634640, 51076949507538186982815488336480385074055727843500)"
"(15, 9)","(148441897438099410224664581596238136800716413278400, -66383385027677359635445697536471422094562769033000)"
"(15, 11)","(236719747683906296286830256983872504580000081297832, -105864696952856557568176666756731731264381576198400)"
"(15, 13)","(-1433037617795301949070069361672576063704279379004320, 640873921788218484932780928688728960625247766038400)"
"(15, 15)","(-936037555014939344520149267807175980098192473975000, 418608721898738603739073128183418380378935071912500)"
"(15, 17)","(-510428017982953401579950912177835660076878736457280, 228270348860211736652217725353491245955087115975200)"
"(15, 19)","(-2015604598775673238387626794750337280403230843222272, 901405779732113539635290944161444570729990190669440)"
"(15, 21)","(3101930773024861726926524001891520798887194417600400, -1387225613995984543528422184078893770872716510792000)"
"(15, 23)","(34801000013392715001838469259942466514115911235218400, -15563480342983445120903877838250500069846723018622100)"
"(15, 25)","(44912728151698242177314914174217884297816875307500000, -20085582640433151365477513288074629295457582372625000)"
"(15, 27)","(17419258896425837650663089718058694326454790666487760, -7790129402015228288210004538435499610544919839449600)"
"(15, 29)","(-4962963590567920024242088502786025691144343926185552, 2219504791673260655184881308387939913815105739559840)"
"(15, 31)","(-321149539309749560361899108870433151149005293111128, 143622440167868181313727369225944282834282677207900)"
"(15, 33)","(-34312180458798124210494606464098123825264373133480, 15344873592422505541878978526123277551236474063900)"
