weight,"(6, 48)"
"(9, 9)","(13957528647357777403952118889372283836935822480, -6241996591517332548768585282034197535508233080)"
"(9, 11)","(-21303411824880707046858642773413029419350683600, 9527175399772232247290549147267876645369630400)"
"(9, 13)","(296203377684904507532213093952966917871040022812, -132466177533698285755030693976783166265767463776)"
"(9, 15)","(-406114165218405697857859715434097245710843307200, 181619776010787174475372387748119192777369195920)"
"(9, 17)","(198353651777839168794548110306135458004281069664, -88706449792114079000280255237215055239690047128)"
"(9, 19)","(-273878920209487819645252780579927294466962718740, 122482376638531141492934691798291335825847870240)"
"(10, -22)","(3101489626748934339778695931401734414948566, 1387028327384213451004766098027684046352505)"
"(10, -20)","(-9536878075526207734756268235718533775647586146000, -4265021534000794787599349858895257505709363533000)"
"(10, -18)","(9065591066402317215009509893861329747390568768308, 4054255576138078225966117561966812731457141956480)"
"(10, -16)","(-9234620502544573696258666230499970277738556494800, -4129847838020587194438774383862796457719055286950)"
"(10, -14)","(2300864366117857923477231015813803982611693350820, 1028977825929343342597194515352925924643422315600)"
"(10, -12)","(98176844038324274786098239637024747994776313328, 43906019391576803648553606238621872738739575720)"
"(10, -10)","(501446915719468466283512159627822022291436386250, 224253878879935521814811411149131388135400501875)"
"(10, -8)","(18623846531107386211892446535789193133277880968, 8328831521271396671617872774338661175028456530)"
"(10, -6)","(40434359071942038896953803322978015320505999920, 18082687911511888334493441511584063293795160650)"
"(10, -4)","(24593120481793652981325987220498192933802919360, 11004396255567484641264292406467212989631055200)"
"(10, -2)","(-1871282373285645351014135575952871365369140288, -840599599701348409163994711486117929297291360)"
"(10, 0)","(0, 651707984093429728225636196767594793476112500)"
"(10, 2)","(1871282373285645351014135575952871365369140288, -840599599701348409163994711486117929297291360)"
"(10, 4)","(-24593120481793652981325987220498192933802919360, 11004396255567484641264292406467212989631055200)"
"(10, 6)","(-40434359071942038896953803322978015320505999920, 18082687911511888334493441511584063293795160650)"
"(10, 8)","(-18623846531107386211892446535789193133277880968, 8328831521271396671617872774338661175028456530)"
"(10, 10)","(-501446915719468466283512159627822022291436386250, 224253878879935521814811411149131388135400501875)"
"(10, 12)","(-98176844038324274786098239637024747994776313328, 43906019391576803648553606238621872738739575720)"
"(10, 14)","(-2300864366117857923477231015813803982611693350820, 1028977825929343342597194515352925924643422315600)"
"(10, 16)","(9234620502544573696258666230499970277738556494800, -4129847838020587194438774383862796457719055286950)"
"(10, 18)","(-9065591066402317215009509893861329747390568768308, 4054255576138078225966117561966812731457141956480)"
"(10, 20)","(9536878075526207734756268235718533775647586146000, -4265021534000794787599349858895257505709363533000)"
"(10, 22)","(-3101489626748934339778695931401734414948566, 1387028327384213451004766098027684046352505)"
"(11, -23)","(38232032896251463684683627776593740996584605121156, 17097884894805287479804509037031876750008602485072)"
"(11, -21)","(29462122729386677982041307690526329698754837995580, 13175861836870050572108471623121693962760208220630)"
"(11, -19)","(37119572901629534037427608681019715605898093732800, 16600377660760550426958863737550292337472068756250)"
"(11, -17)","(-44597502930086112564960842885183398177940770106344, -19944609635683700996023576048563315862668149127472)"
"(11, -15)","(58313869963483111888147636887336653238497775350400, 26078755453882051572985111692894829828435040430560)"
"(11, -13)","(-3916869872473253129081521463200913767870815533552, -1751677458746419594965904488905097510459106212094)"
"(11, -11)","(-12835283711011064225133358409430617920947137597760, -5740113396826569251851190600981677715422755684960)"
"(11, -9)","(2821640980022211445441023342058372347839999532540, 1261875880259376854834573796866033786211064472560)"
"(11, -7)","(-1603585892030181623792154172794248307464630279052, -717148102268426285572653959112486166827107224416)"
"(11, -5)","(91613579888980238999760454937074900515528358200, 40947250280318551334596124502221419900034965140)"
"(11, -3)","(-24410478497118218655344169086012470057827703800, -11072993307571106705118743280534298065234919190)"
"(11, -1)","(-2630469936246247042362507824796409864766509080, -514961260115079248504312896149629766093952080)"
"(11, 1)","(2630469936246247042362507824796409864766509080, -514961260115079248504312896149629766093952080)"
"(11, 3)","(24410478497118218655344169086012470057827703800, -11072993307571106705118743280534298065234919190)"
"(11, 5)","(-91613579888980238999760454937074900515528358200, 40947250280318551334596124502221419900034965140)"
"(11, 7)","(1603585892030181623792154172794248307464630279052, -717148102268426285572653959112486166827107224416)"
"(11, 9)","(-2821640980022211445441023342058372347839999532540, 1261875880259376854834573796866033786211064472560)"
"(11, 11)","(12835283711011064225133358409430617920947137597760, -5740113396826569251851190600981677715422755684960)"
"(11, 13)","(3916869872473253129081521463200913767870815533552, -1751677458746419594965904488905097510459106212094)"
"(11, 15)","(-58313869963483111888147636887336653238497775350400, 26078755453882051572985111692894829828435040430560)"
"(11, 17)","(44597502930086112564960842885183398177940770106344, -19944609635683700996023576048563315862668149127472)"
"(11, 19)","(-37119572901629534037427608681019715605898093732800, 16600377660760550426958863737550292337472068756250)"
"(11, 21)","(-29462122729386677982041307690526329698754837995580, 13175861836870050572108471623121693962760208220630)"
"(11, 23)","(-38232032896251463684683627776593740996584605121156, 17097884894805287479804509037031876750008602485072)"
"(12, -26)","(-188744004880244976879954919306952117380501138795540, -84408885051555964322904359718827620806171622757280)"
"(12, -24)","(-213129562505565778037414044922387456807001090983940, -95314437955447095975405636338598713966709477341370)"
"(12, -22)","(-53524629929490686962173748973522059114700211107428, -23936942198572190316482528894598967002737260673088)"
"(12, -20)","(-785614066201911615098541695753796546708670201956480, -351337291221498880827514553235419776268567534879328)"
"(12, -18)","(403059767305919980660170724680792073301297603179296, 180253807738256120375125775441098591883838275985504)"
"(12, -16)","(-71794861029649410035357620975710263404239891885880, -32107637939428956106722239105384407476723750950310)"
"(12, -14)","(-219439478257497927953147358412462178851796989589660, -98136318061957742310519879552734642463785554306080)"
"(12, -12)","(16085405207412260559709040148873647076159828944832, 7193611921896331266815458141427150714808199363872)"
"(12, -10)","(46712775798205437231581426322939268812646966216720, 20890588191297518612794616825942455376617688151744)"
"(12, -8)","(4908200855542386505556490346713877807952526656948, 2195007368154859517922868924267896020905700890182)"
"(12, -6)","(-2257157102772740683259439288561493724308425866640, -1009204975147800898225834513493095978770287669280)"
"(12, -4)","(1599464571742874326326948498034819374258952228800, 713328418087242111280220236702827296807325024000)"
"(12, -2)","(-424403682396732877916146221302214680337946997004, -175264127107597176720932947143285549096201039744)"
"(12, 0)","(0, -26567639486850310058455114879753346855859713100)"
"(12, 2)","(424403682396732877916146221302214680337946997004, -175264127107597176720932947143285549096201039744)"
"(12, 4)","(-1599464571742874326326948498034819374258952228800, 713328418087242111280220236702827296807325024000)"
"(12, 6)","(2257157102772740683259439288561493724308425866640, -1009204975147800898225834513493095978770287669280)"
"(12, 8)","(-4908200855542386505556490346713877807952526656948, 2195007368154859517922868924267896020905700890182)"
"(12, 10)","(-46712775798205437231581426322939268812646966216720, 20890588191297518612794616825942455376617688151744)"
"(12, 12)","(-16085405207412260559709040148873647076159828944832, 7193611921896331266815458141427150714808199363872)"
"(12, 14)","(219439478257497927953147358412462178851796989589660, -98136318061957742310519879552734642463785554306080)"
"(12, 16)","(71794861029649410035357620975710263404239891885880, -32107637939428956106722239105384407476723750950310)"
"(12, 18)","(-403059767305919980660170724680792073301297603179296, 180253807738256120375125775441098591883838275985504)"
"(12, 20)","(785614066201911615098541695753796546708670201956480, -351337291221498880827514553235419776268567534879328)"
"(12, 22)","(53524629929490686962173748973522059114700211107428, -23936942198572190316482528894598967002737260673088)"
"(12, 24)","(213129562505565778037414044922387456807001090983940, -95314437955447095975405636338598713966709477341370)"
"(12, 26)","(188744004880244976879954919306952117380501138795540, -84408885051555964322904359718827620806171622757280)"
"(13, -29)",0
"(13, -27)","(3972733530939364841371740382218756020444806197858816, 1776660446334636747170752624736292414397191366941224)"
"(13, -25)","(-3316730452780567172147154678282605818534285884272400, -1483286951092200913520374280613341743061809025650944)"
"(13, -23)","(7513744819862687580423063078968607586464013975772264, 3360248836559976295519813498003705058946412996368784)"
"(13, -21)","(-1794391711323229663116969144484524520491417380573280, -802476368956184224167766300944711902311873632812840)"
"(13, -19)","(4031052121652148954684787765349097207365708732832960, 1802741312971828113317173594089981733679513277767520)"
"(13, -17)","(-1801590086268549411595379259597677263647190267057812, -805695580099631566661683854258389604446657633184528)"
"(13, -15)","(-153515797669173149724746148419937664218825807941520, -68654351771932123162156483473831997626823342732544)"
"(13, -13)","(1287619262611673653956220211426414834075280745981776, 575840841990005712379669326453404836320804994505496)"
"(13, -11)","(-260257854607954852907436301056272676224309731962400, -116390844321434121990307036016865931361716457307800)"
"(13, -9)","(-98901824352690999504822147876680351850960374112720, -44230207533243311184589862723214894991918081267040)"
"(13, -7)","(-13044433389235890123864889931034943219292592238800, -5833874174638234064375091200416206027116601015360)"
"(13, -5)","(-5690112126409642374163547184594049438293744397440, -2551278370159052459791530673004291673469798172544)"
"(13, -3)","(4755989597839691477691681292750900409350022648832, 2077519037779497735197218250110551657816954384512)"
"(13, -1)","(-860850544133148552069295459293750908348126775380, -71377185270913325598830469889064118238203194240)"
"(13, 1)","(860850544133148552069295459293750908348126775380, -71377185270913325598830469889064118238203194240)"
"(13, 3)","(-4755989597839691477691681292750900409350022648832, 2077519037779497735197218250110551657816954384512)"
"(13, 5)","(5690112126409642374163547184594049438293744397440, -2551278370159052459791530673004291673469798172544)"
"(13, 7)","(13044433389235890123864889931034943219292592238800, -5833874174638234064375091200416206027116601015360)"
"(13, 9)","(98901824352690999504822147876680351850960374112720, -44230207533243311184589862723214894991918081267040)"
"(13, 11)","(260257854607954852907436301056272676224309731962400, -116390844321434121990307036016865931361716457307800)"
"(13, 13)","(-1287619262611673653956220211426414834075280745981776, 575840841990005712379669326453404836320804994505496)"
"(13, 15)","(153515797669173149724746148419937664218825807941520, -68654351771932123162156483473831997626823342732544)"
"(13, 17)","(1801590086268549411595379259597677263647190267057812, -805695580099631566661683854258389604446657633184528)"
"(13, 19)","(-4031052121652148954684787765349097207365708732832960, 1802741312971828113317173594089981733679513277767520)"
"(13, 21)","(1794391711323229663116969144484524520491417380573280, -802476368956184224167766300944711902311873632812840)"
"(13, 23)","(-7513744819862687580423063078968607586464013975772264, 3360248836559976295519813498003705058946412996368784)"
"(13, 25)","(3316730452780567172147154678282605818534285884272400, -1483286951092200913520374280613341743061809025650944)"
"(13, 27)","(-3972733530939364841371740382218756020444806197858816, 1776660446334636747170752624736292414397191366941224)"
"(13, 29)",0
"(14, -30)","(884858190761491709983165137360805410619694967253200, 395720612998034372794036679043021723244352070105710)"
"(14, -28)","(-38843514201763242907211143152940973816343073348514100, -17371347648024218514170379487747211630051652697048050)"
"(14, -26)","(17855651852096728779798164794953232927265013985068380, 7985290264771661269867391105753977764502156920433520)"
"(14, -24)","(-39024536154792898168361189103939985214495181126100320, -17452303126503035152193421060921287465145537699982120)"
"(14, -22)","(-2502775882203192171501408089439316453253207425007168, -1119275401010671564133222848904895160288328825144416)"
"(14, -20)","(-15799025561693423189865470405575918770421665679816200, -7065539026840521594028183251194540856784114349308140)"
"(14, -18)","(-4543751592061656562529445568322665982134573227329292, -2032027486537223570531057770359337831221068725467706)"
"(14, -16)","(4417166403215759166612820553563108027980250715161600, 1975416868715167821035050295860787313953664896681000)"
"(14, -14)","(818060770460732961148823546909638934691125573780500, 365847899716586982870363725464655490240605512771750)"
"(14, -12)","(-3242570184310325469026547226603001290763310102079872, -1450121441542281323670596312570894985570654559409024)"
"(14, -10)","(26470573296700659801726306273345672176121388369800, 11838073930126356469048321871245405197859751899920)"
"(14, -8)","(376484239409421903936014237354681425939885153006304, 168374948791528188170388268323038851141017264994232)"
"(14, -6)","(-54196874515632496862392032820402358643102468544260, -24234972796891841869716586710470356633910534799040)"
"(14, -4)","(20513830484072106679742262556793665586719215636100, 9234465668857836579916303065197466796878921208550)"
"(14, -2)","(-10479254826921248527324165540819885239383827059688, -4026701675066793999092650387859978123919296986066)"
"(14, 0)","(0, -3381869847394073655752288648423306120368668295600)"
"(14, 2)","(10479254826921248527324165540819885239383827059688, -4026701675066793999092650387859978123919296986066)"
"(14, 4)","(-20513830484072106679742262556793665586719215636100, 9234465668857836579916303065197466796878921208550)"
"(14, 6)","(54196874515632496862392032820402358643102468544260, -24234972796891841869716586710470356633910534799040)"
"(14, 8)","(-376484239409421903936014237354681425939885153006304, 168374948791528188170388268323038851141017264994232)"
"(14, 10)","(-26470573296700659801726306273345672176121388369800, 11838073930126356469048321871245405197859751899920)"
"(14, 12)","(3242570184310325469026547226603001290763310102079872, -1450121441542281323670596312570894985570654559409024)"
"(14, 14)","(-818060770460732961148823546909638934691125573780500, 365847899716586982870363725464655490240605512771750)"
"(14, 16)","(-4417166403215759166612820553563108027980250715161600, 1975416868715167821035050295860787313953664896681000)"
"(14, 18)","(4543751592061656562529445568322665982134573227329292, -2032027486537223570531057770359337831221068725467706)"
"(14, 20)","(15799025561693423189865470405575918770421665679816200, -7065539026840521594028183251194540856784114349308140)"
"(14, 22)","(2502775882203192171501408089439316453253207425007168, -1119275401010671564133222848904895160288328825144416)"
"(14, 24)","(39024536154792898168361189103939985214495181126100320, -17452303126503035152193421060921287465145537699982120)"
"(14, 26)","(-17855651852096728779798164794953232927265013985068380, 7985290264771661269867391105753977764502156920433520)"
"(14, 28)","(38843514201763242907211143152940973816343073348514100, -17371347648024218514170379487747211630051652697048050)"
"(14, 30)","(-884858190761491709983165137360805410619694967253200, 395720612998034372794036679043021723244352070105710)"
"(15, -33)","(2376595380016987054449021502909135324881318014445588, 1062845764945985670388629409429978792640967293884590)"
"(15, -31)","(-56441296358803938434118658643855974870692438149807620, -25241315079299393425223815284755935821280903422907050)"
"(15, -29)","(461844987091411551492400596505224253620594780732260400, 206543357240781821581311821889531589945402193229768000)"
"(15, -27)","(-300789410751203628927673145241993511000335000104564256, -134517113870359479425755307555277043430934403997043360)"
"(15, -25)","(436504714389926059657606627022769086768545183135750000, 195210842775001063504713846680035907488349624509012500)"
"(15, -23)","(-104684464306975778575901486040909323688554998167352400, -46816315675709687270690936146212932596418565869913510)"
"(15, -21)","(151618320589693372684871418285264938177867369241071760, 67805774294578706674451240490832230601479258262960800)"
"(15, -19)","(22060752296064553970801571035291818656427325405206480, 9865868353609319961119800408631292353804342155068000)"
"(15, -17)","(19587281588036975557830563485526012462285171017829248, 8759698620214936654282165276869443779633340030229120)"
"(15, -15)","(-25762433317603806297867818750491665341278896319072500, -11521310471257201492746410526347514660305556427053750)"
"(15, -13)","(5282499604039587973369603232759993209246759902407672, 2362404990588841515251924355974965850154474758568240)"
"(15, -11)","(2660037214267961030133572684578375097077512439348500, 1189606401452933045307116741481890093085399713859600)"
"(15, -9)","(575199479212821512834130259639352879944199376022560, 257240503644524990141304849618895547570285025836700)"
"(15, -7)","(816941642609737904830040327414863559099610130345944, 365355580073989997888215536004681136959587040396650)"
"(15, -5)","(-114133599258345562703229128823140322755919627485500, -51374911556136265605389423966149666004125001544000)"
"(15, -3)","(2799300515960925502202570105342815473292069805616, -637785919252670433271931552121108096630426936480)"
"(15, -1)","(-9399312050777356710965240183564411799992495099420, 2998733419828266716349128055982676909037656089950)"
"(15, 1)","(9399312050777356710965240183564411799992495099420, 2998733419828266716349128055982676909037656089950)"
"(15, 3)","(-2799300515960925502202570105342815473292069805616, -637785919252670433271931552121108096630426936480)"
"(15, 5)","(114133599258345562703229128823140322755919627485500, -51374911556136265605389423966149666004125001544000)"
"(15, 7)","(-816941642609737904830040327414863559099610130345944, 365355580073989997888215536004681136959587040396650)"
"(15, 9)","(-575199479212821512834130259639352879944199376022560, 257240503644524990141304849618895547570285025836700)"
"(15, 11)","(-2660037214267961030133572684578375097077512439348500, 1189606401452933045307116741481890093085399713859600)"
"(15, 13)","(-5282499604039587973369603232759993209246759902407672, 2362404990588841515251924355974965850154474758568240)"
"(15, 15)","(25762433317603806297867818750491665341278896319072500, -11521310471257201492746410526347514660305556427053750)"
"(15, 17)","(-19587281588036975557830563485526012462285171017829248, 8759698620214936654282165276869443779633340030229120)"
"(15, 19)","(-22060752296064553970801571035291818656427325405206480, 9865868353609319961119800408631292353804342155068000)"
"(15, 21)","(-151618320589693372684871418285264938177867369241071760, 67805774294578706674451240490832230601479258262960800)"
"(15, 23)","(104684464306975778575901486040909323688554998167352400, -46816315675709687270690936146212932596418565869913510)"
"(15, 25)","(-436504714389926059657606627022769086768545183135750000, 195210842775001063504713846680035907488349624509012500)"
"(15, 27)","(300789410751203628927673145241993511000335000104564256, -134517113870359479425755307555277043430934403997043360)"
"(15, 29)","(-461844987091411551492400596505224253620594780732260400, 206543357240781821581311821889531589945402193229768000)"
"(15, 31)","(56441296358803938434118658643855974870692438149807620, -25241315079299393425223815284755935821280903422907050)"
"(15, 33)","(-2376595380016987054449021502909135324881318014445588, 1062845764945985670388629409429978792640967293884590)"
