"(v, u)","a(v, u)"
"(9, 9)","(-26463706257839917832259189361133971376643588, 11834929265334030911583146214535563437193198)"
"(9, 11)","(-58722397913504181597917266016137562021293104, 26261454707249077925526382177821112668077856)"
"(9, 13)","(-182213359203052656262222261583758881643672680, 81488291517321513694256860323799641187004640)"
"(9, 15)","(-330658922403560314534018287791711013994620000, 147875165572237803336193953907634572517757000)"
"(9, 17)","(-128849450415740060130728823687869478764879760, 57623225998616662584030720540404234014294020)"
"(9, 19)","(-6468510313461057824186367775648423983621816, 2892805754811479648598548791409101605903456)"
"(10, -22)","(5787061474801615206992262125463532002685760, 2588052569525319577964789584993721390136800)"
"(10, -20)","(72835400316185809091988383229211025192187500, 32572981255080229020859561975266826236718750)"
"(10, -18)","(3376177759153939785635477827105885872622442880, 1509872594718224445073785055455018723395788800)"
"(10, -16)","(5147607967524093109991117467891874359114037024, 2302080267380680423266507651823197678383816300)"
"(10, -14)","(5091028119190511278125899203694893683804771200, 2276776989974643095126798316076825166105536000)"
"(10, -12)","(2057365975737015128684926144063796315377767480, 920082035271428407466259952654932882022379700)"
"(10, -10)","(334137540082093507275065462843349259595000000, 149430851190496630602748265904694435182500000)"
"(10, -8)","(91006414838219544159979505706777910041749680, 40699342765203668552818168391013411530060300)"
"(10, -6)","(41866536690963023802536272446081826396531200, 18723512755744579321458016599820354575864000)"
"(10, -4)","(-4507985002509015099428188812622566990382316, -2023125019515289036349815977883813078534550)"
"(10, -2)","(-1538231241697604494266802278169150922567680, -690874044847752782425693956389241364505600)"
"(10, 0)","(0, 404103007417575854120070690098973549375000)"
"(10, 2)","(1538231241697604494266802278169150922567680, -690874044847752782425693956389241364505600)"
"(10, 4)","(4507985002509015099428188812622566990382316, -2023125019515289036349815977883813078534550)"
"(10, 6)","(-41866536690963023802536272446081826396531200, 18723512755744579321458016599820354575864000)"
"(10, 8)","(-91006414838219544159979505706777910041749680, 40699342765203668552818168391013411530060300)"
"(10, 10)","(-334137540082093507275065462843349259595000000, 149430851190496630602748265904694435182500000)"
"(10, 12)","(-2057365975737015128684926144063796315377767480, 920082035271428407466259952654932882022379700)"
"(10, 14)","(-5091028119190511278125899203694893683804771200, 2276776989974643095126798316076825166105536000)"
"(10, 16)","(-5147607967524093109991117467891874359114037024, 2302080267380680423266507651823197678383816300)"
"(10, 18)","(-3376177759153939785635477827105885872622442880, 1509872594718224445073785055455018723395788800)"
"(10, 20)","(-72835400316185809091988383229211025192187500, 32572981255080229020859561975266826236718750)"
"(10, 22)","(-5787061474801615206992262125463532002685760, 2588052569525319577964789584993721390136800)"
"(11, -23)","(-2689263356839060293869992644769985176146017240, -1202675135058282556514761834659302019085258880)"
"(11, -21)","(-19314941207180745549951276513498509524990990056, -8637904304133599235465860945551200418934730756)"
"(11, -19)","(9131904957097328444040147120199649819405782016, 4083912049627385415251780324804427801238635244)"
"(11, -17)","(42133708487075073797092861056007656427536638560, 18842767264251934364485335982511338843369521280)"
"(11, -15)","(39593736087862272650462899740388296453588090000, 17706857075127448498537012819342025032976076000)"
"(11, -13)","(24629255929547868002566251243092594394316304480, 11014538098877634797146859956153762256205814060)"
"(11, -11)","(12069647362165822769682001538351031226460620608, 5397710411270922374445954765435135961956118368)"
"(11, -9)","(1534781084424509828653007452858724911406552376, 686375167225183969393423254668628786296869824)"
"(11, -7)","(-161752823859874233435543672126038198009352520, -72341912170849866246180441406352326559392160)"
"(11, -5)","(141458412978712267379225513716751568884970000, 63244709536473924856404606001251812188719000)"
"(11, -3)","(15611723972492044862076835403581184853298800, 7278433617083220956301750342649036826270700)"
"(11, -1)","(-8592725110543406715570682067059773703408336, -3930117449382893711623871001346621523074976)"
"(11, 1)","(8592725110543406715570682067059773703408336, -3930117449382893711623871001346621523074976)"
"(11, 3)","(-15611723972492044862076835403581184853298800, 7278433617083220956301750342649036826270700)"
"(11, 5)","(-141458412978712267379225513716751568884970000, 63244709536473924856404606001251812188719000)"
"(11, 7)","(161752823859874233435543672126038198009352520, -72341912170849866246180441406352326559392160)"
"(11, 9)","(-1534781084424509828653007452858724911406552376, 686375167225183969393423254668628786296869824)"
"(11, 11)","(-12069647362165822769682001538351031226460620608, 5397710411270922374445954765435135961956118368)"
"(11, 13)","(-24629255929547868002566251243092594394316304480, 11014538098877634797146859956153762256205814060)"
"(11, 15)","(-39593736087862272650462899740388296453588090000, 17706857075127448498537012819342025032976076000)"
"(11, 17)","(-42133708487075073797092861056007656427536638560, 18842767264251934364485335982511338843369521280)"
"(11, 19)","(-9131904957097328444040147120199649819405782016, 4083912049627385415251780324804427801238635244)"
"(11, 21)","(19314941207180745549951276513498509524990990056, -8637904304133599235465860945551200418934730756)"
"(11, 23)","(2689263356839060293869992644769985176146017240, -1202675135058282556514761834659302019085258880)"
"(12, -26)","(-3978139562125336132304019452630703589958193336, -1779078096978699869966799589046896590020884512)"
"(12, -24)","(-85513434510078789735531925666424493759531542400, -38242770510802519789447454560964508569050795200)"
"(12, -22)","(-407376253825742047902651644078654425497898879080, -182184199194713597159824576758389711584394227680)"
"(12, -20)","(-693482726084420623182150398410293642767662848000, -310134903349326216774444740388305769914659852800)"
"(12, -18)","(-239696377905983390004676662039226527787146053040, -107195478991651247554606101645070003364617080960)"
"(12, -16)","(152946275727362757269154578211105671860727443200, 68399653886424351119596199081657962610747678400)"
"(12, -14)","(134060545792347734971635338226455666939207961096, 59953698700774039416125298423946150311465283488)"
"(12, -12)","(47464999316015802833907908306413312449343288320, 21226993075384416482266545363703224304237278720)"
"(12, -10)","(31386140495427582703055347863759391573433472000, 14036308915892895915673281798249064453549334400)"
"(12, -8)","(7452358896716934721502056330427812322874065280, 3332779447362518716442866935783848657005427520)"
"(12, -6)","(-1700969491869885405907098004877106940774988400, -760655923790585245459953904220878285036156800)"
"(12, -4)","(-518714150742699391860665116649024519103826944, -230838971592005529392570814172618942352044032)"
"(12, -2)","(187001315513049650352203192988715095606894360, 76487671529595701790125113152214623867252960)"
"(12, 0)","(0, -21959951779206787245910536002321141116560000)"
"(12, 2)","(-187001315513049650352203192988715095606894360, 76487671529595701790125113152214623867252960)"
"(12, 4)","(518714150742699391860665116649024519103826944, -230838971592005529392570814172618942352044032)"
"(12, 6)","(1700969491869885405907098004877106940774988400, -760655923790585245459953904220878285036156800)"
"(12, 8)","(-7452358896716934721502056330427812322874065280, 3332779447362518716442866935783848657005427520)"
"(12, 10)","(-31386140495427582703055347863759391573433472000, 14036308915892895915673281798249064453549334400)"
"(12, 12)","(-47464999316015802833907908306413312449343288320, 21226993075384416482266545363703224304237278720)"
"(12, 14)","(-134060545792347734971635338226455666939207961096, 59953698700774039416125298423946150311465283488)"
"(12, 16)","(-152946275727362757269154578211105671860727443200, 68399653886424351119596199081657962610747678400)"
"(12, 18)","(239696377905983390004676662039226527787146053040, -107195478991651247554606101645070003364617080960)"
"(12, 20)","(693482726084420623182150398410293642767662848000, -310134903349326216774444740388305769914659852800)"
"(12, 22)","(407376253825742047902651644078654425497898879080, -182184199194713597159824576758389711584394227680)"
"(12, 24)","(85513434510078789735531925666424493759531542400, -38242770510802519789447454560964508569050795200)"
"(12, 26)","(3978139562125336132304019452630703589958193336, -1779078096978699869966799589046896590020884512)"
"(13, -29)","(-1595986963758234000944229830478563079472754572, -713747068433380891934741343379656167390127014)"
"(13, -27)","(232965096082667073341706004592352415556573266560, 104185158245122708419357865185078880762286522340)"
"(13, -25)","(554107800312747087717887351287206744858857010000, 247804541672436343408452923006296604336692245600)"
"(13, -23)","(-1000200877193498332823689884047402773621460939360, -447303430511916269373128026945614201756075564160)"
"(13, -21)","(-4005526232695322507300379371413442292912234957456, -1791325788393076304843277655521277747508573548188)"
"(13, -19)","(-4750681804353727582663266497640680307933679135676, -2124569490801264991309729519775852056424718840182)"
"(13, -17)","(-2578829286440328363081331141985603137481349680120, -1153287517369811681823876230949732050884188441280)"
"(13, -15)","(117926426032925715731406350839132529942874048000, 52738301037504522153603469059810053577072585600)"
"(13, -13)","(381711020509973221596832275597293957486969011160, 170706358494123503987535793785258198179946183860)"
"(13, -11)","(25211808174275130702604063702752826305210067504, 11275050364814525954926871262998368858332812132)"
"(13, -9)","(-32435375317091142278426488628545613464289620224, -14505555721550498634955120791516250198306658688)"
"(13, -7)","(16486320784020635166920297266910578900250903600, 7374059136597470618897863640720178012272280800)"
"(13, -5)","(-5458828656249787966936280247574540721707344000, -2445546471020066992234180231290954576640289400)"
"(13, -3)","(-3493719650885806651088228414112555633369161280, -1586907886230260801171336528668917382222920480)"
"(13, -1)","(-219842750362017712065640586233660453205637736, -2827334001894266254271940082176429920544928)"
"(13, 1)","(219842750362017712065640586233660453205637736, -2827334001894266254271940082176429920544928)"
"(13, 3)","(3493719650885806651088228414112555633369161280, -1586907886230260801171336528668917382222920480)"
"(13, 5)","(5458828656249787966936280247574540721707344000, -2445546471020066992234180231290954576640289400)"
"(13, 7)","(-16486320784020635166920297266910578900250903600, 7374059136597470618897863640720178012272280800)"
"(13, 9)","(32435375317091142278426488628545613464289620224, -14505555721550498634955120791516250198306658688)"
"(13, 11)","(-25211808174275130702604063702752826305210067504, 11275050364814525954926871262998368858332812132)"
"(13, 13)","(-381711020509973221596832275597293957486969011160, 170706358494123503987535793785258198179946183860)"
"(13, 15)","(-117926426032925715731406350839132529942874048000, 52738301037504522153603469059810053577072585600)"
"(13, 17)","(2578829286440328363081331141985603137481349680120, -1153287517369811681823876230949732050884188441280)"
"(13, 19)","(4750681804353727582663266497640680307933679135676, -2124569490801264991309729519775852056424718840182)"
"(13, 21)","(4005526232695322507300379371413442292912234957456, -1791325788393076304843277655521277747508573548188)"
"(13, 23)","(1000200877193498332823689884047402773621460939360, -447303430511916269373128026945614201756075564160)"
"(13, 25)","(-554107800312747087717887351287206744858857010000, 247804541672436343408452923006296604336692245600)"
"(13, 27)","(-232965096082667073341706004592352415556573266560, 104185158245122708419357865185078880762286522340)"
"(13, 29)","(1595986963758234000944229830478563079472754572, -713747068433380891934741343379656167390127014)"
"(14, -30)","(328927744260059051948696852715696323858166720000, 147100959170231660727149941924026560961680616000)"
"(14, -28)","(7022594087823823996196306961326735642150222576600, 3140599551752439724547411766299954797678780954300)"
"(14, -26)","(26534468685230077282256925385719649548553945500800, 11866575145402784547344641280893709228268105843200)"
"(14, -24)","(21815497496513342627216949748257465224111433348336, 9756187073036063084566692484952503029589439296356)"
"(14, -22)","(-1979967381941076707158424491884404586221243924480, -885468331850509706036027377075467921932999541760)"
"(14, -20)","(-11664951913642531164992528391192877138491579270000, -5216725086633980057334297602821563010075622769000)"
"(14, -18)","(-11232169125980112160162836117560614103746880661120, -5023178740082059533656827024241945768330447828160)"
"(14, -16)","(-8719175844961308785367133786323979112455542558976, -3899333979383889145335460550941538282577957728444)"
"(14, -14)","(-1920337105869098422762909753133859916502934928000, -858800864554794547130364853644518330039268088000)"
"(14, -12)","(959198390138402940619099438761880011666839042880, 428966555751839388557346321256484460816591900960)"
"(14, -10)","(-3408864551208931433453517014646789501205920000, -1524277227487805788411925749608730876047168000)"
"(14, -8)","(-318408872806370064986981676554867772344036424560, -142396173058103632431944009549887480498165869980)"
"(14, -6)","(-77418155732027480467139823766579597291980105600, -34635182394187173712323581824447767746228582400)"
"(14, -4)","(-3162658217257941199055024745232404926963129944, -1432013310458579374974259471882761683676739844)"
"(14, -2)","(-12433152725110099208032583908691050084815143680, -5100046920578200023303474027668713100727309760)"
"(14, 0)","(0, -3000379520696092205284046570092764697105035000)"
"(14, 2)","(12433152725110099208032583908691050084815143680, -5100046920578200023303474027668713100727309760)"
"(14, 4)","(3162658217257941199055024745232404926963129944, -1432013310458579374974259471882761683676739844)"
"(14, 6)","(77418155732027480467139823766579597291980105600, -34635182394187173712323581824447767746228582400)"
"(14, 8)","(318408872806370064986981676554867772344036424560, -142396173058103632431944009549887480498165869980)"
"(14, 10)","(3408864551208931433453517014646789501205920000, -1524277227487805788411925749608730876047168000)"
"(14, 12)","(-959198390138402940619099438761880011666839042880, 428966555751839388557346321256484460816591900960)"
"(14, 14)","(1920337105869098422762909753133859916502934928000, -858800864554794547130364853644518330039268088000)"
"(14, 16)","(8719175844961308785367133786323979112455542558976, -3899333979383889145335460550941538282577957728444)"
"(14, 18)","(11232169125980112160162836117560614103746880661120, -5023178740082059533656827024241945768330447828160)"
"(14, 20)","(11664951913642531164992528391192877138491579270000, -5216725086633980057334297602821563010075622769000)"
"(14, 22)","(1979967381941076707158424491884404586221243924480, -885468331850509706036027377075467921932999541760)"
"(14, 24)","(-21815497496513342627216949748257465224111433348336, 9756187073036063084566692484952503029589439296356)"
"(14, 26)","(-26534468685230077282256925385719649548553945500800, 11866575145402784547344641280893709228268105843200)"
"(14, 28)","(-7022594087823823996196306961326735642150222576600, 3140599551752439724547411766299954797678780954300)"
"(14, 30)","(-328927744260059051948696852715696323858166720000, 147100959170231660727149941924026560961680616000)"
"(15, -33)","(68536425038364229459830966520527863280173771880, 30650421064120209804060435824637644513279475900)"
"(15, -31)","(-4721782781666052947277654858554226236416108928616, -2111645454958668417270594703407920324415998103300)"
"(15, -29)","(-11377579643864954797375980701476240443728655664944, -5088208300619977402208536472519374762258443504480)"
"(15, -27)","(105710084728257892602277255683747311878776934123440, 47274987071929406359238909576366272690385237414400)"
"(15, -25)","(270662431859406532457943596020251672008560912500000, 121043919318607562294985455000605678662495144375000)"
"(15, -23)","(198697570922384097747201330058509688605986980864800, 88860255109307310226747536062749059993583818309900)"
"(15, -21)","(27299464952271562599856133727305609950375298415600, 12208691876527913663051154539797578522680946168000)"
"(15, -19)","(-9982890938551589251856551216291162760983532976384, -4464484550162032423174223910016259851562841655680)"
"(15, -17)","(-3415724550396643289289102880851431327441129641920, -1527558455988262777041651668417467820126339608800)"
"(15, -15)","(-5552508838850867192599059834767439985369430625000, -2483157450157770562599661258022732394176082187500)"
"(15, -13)","(-8266436773279352342394233971707124435396546435680, -3696863036949805688415615152207330378419420713600)"
"(15, -11)","(1542143896877938727870917119050484083382858334104, 689670117908855802560609916572518468061965804800)"
"(15, -9)","(932760252875502118565978978275858029167368545600, 417132219337899088920891428103877957800301407000)"
"(15, -7)","(-638878966109435628322372203575596886332825245360, -285768880251598425684334375588197910412949592500)"
"(15, -5)","(-537936838401275778472640631647686501415840625000, -240149995969103370604469282490477227564662500000)"
"(15, -3)","(-27695183551471372105224951289505635629764355840, -13740680059301641497844098189326873035558492800)"
"(15, -1)","(-9713681282388675101057291187962673288795527736, -12033561415688590117606690430142410431428182340)"
"(15, 1)","(9713681282388675101057291187962673288795527736, -12033561415688590117606690430142410431428182340)"
"(15, 3)","(27695183551471372105224951289505635629764355840, -13740680059301641497844098189326873035558492800)"
"(15, 5)","(537936838401275778472640631647686501415840625000, -240149995969103370604469282490477227564662500000)"
"(15, 7)","(638878966109435628322372203575596886332825245360, -285768880251598425684334375588197910412949592500)"
"(15, 9)","(-932760252875502118565978978275858029167368545600, 417132219337899088920891428103877957800301407000)"
"(15, 11)","(-1542143896877938727870917119050484083382858334104, 689670117908855802560609916572518468061965804800)"
"(15, 13)","(8266436773279352342394233971707124435396546435680, -3696863036949805688415615152207330378419420713600)"
"(15, 15)","(5552508838850867192599059834767439985369430625000, -2483157450157770562599661258022732394176082187500)"
"(15, 17)","(3415724550396643289289102880851431327441129641920, -1527558455988262777041651668417467820126339608800)"
"(15, 19)","(9982890938551589251856551216291162760983532976384, -4464484550162032423174223910016259851562841655680)"
"(15, 21)","(-27299464952271562599856133727305609950375298415600, 12208691876527913663051154539797578522680946168000)"
"(15, 23)","(-198697570922384097747201330058509688605986980864800, 88860255109307310226747536062749059993583818309900)"
"(15, 25)","(-270662431859406532457943596020251672008560912500000, 121043919318607562294985455000605678662495144375000)"
"(15, 27)","(-105710084728257892602277255683747311878776934123440, 47274987071929406359238909576366272690385237414400)"
"(15, 29)","(11377579643864954797375980701476240443728655664944, -5088208300619977402208536472519374762258443504480)"
"(15, 31)","(4721782781666052947277654858554226236416108928616, -2111645454958668417270594703407920324415998103300)"
"(15, 33)","(-68536425038364229459830966520527863280173771880, 30650421064120209804060435824637644513279475900)"
