weight,"(6, 48)"
"(9, 19)","(-13669015615317804411487638876590919875057380, 6112969620271345257413755980150971897546880)"
"(10, -22)","(5091090237153126235101696259031306184142, 2276804769971983132753589055973925988685)"
"(10, -20)","(1741117158633750329453273927546589770828358000, 778651264699270119846006186279686592504759000)"
"(10, -18)","(1288935914754552650870596537041301964791404996, 576429664806410777419415495952996976216549760)"
"(10, -16)","(-733480689697934908905485819558523700077731600, -328022536469602420633017085169985051137813150)"
"(10, -14)","(1599902474088319260305691019261944292479940340, 715498137886313991159530474005820411896877200)"
"(10, -12)","(-30436760218803406431314903838029076526912464, -13611732970747250921642533423746144836970360)"
"(10, -10)","(30795683096311279131504036428095912373991250, 13772248209357054313345447897611450271519375)"
"(10, -8)","(-7831159741235492946590474057304403368564184, -3502195844960127603597649783141610241776390)"
"(10, -6)","(17452777554053893204870272208901838915629040, 7805113443991231004289224514673867787844050)"
"(10, -4)","(1505941793717415722824547343314560077712320, 676094092217002327400738139814068048338400)"
"(10, -2)","(-555805365765348145445449311409762167912256, -259340467432162326343409458777321358436320)"
"(10, 0)","(0, -83507325821752457610118349806053936837500)"
"(10, 2)","(555805365765348145445449311409762167912256, -259340467432162326343409458777321358436320)"
"(10, 4)","(-1505941793717415722824547343314560077712320, 676094092217002327400738139814068048338400)"
"(10, 6)","(-17452777554053893204870272208901838915629040, 7805113443991231004289224514673867787844050)"
"(10, 8)","(7831159741235492946590474057304403368564184, -3502195844960127603597649783141610241776390)"
"(10, 10)","(-30795683096311279131504036428095912373991250, 13772248209357054313345447897611450271519375)"
"(10, 12)","(30436760218803406431314903838029076526912464, -13611732970747250921642533423746144836970360)"
"(10, 14)","(-1599902474088319260305691019261944292479940340, 715498137886313991159530474005820411896877200)"
"(10, 16)","(733480689697934908905485819558523700077731600, -328022536469602420633017085169985051137813150)"
"(10, 18)","(-1288935914754552650870596537041301964791404996, 576429664806410777419415495952996976216549760)"
"(10, 20)","(-1741117158633750329453273927546589770828358000, 778651264699270119846006186279686592504759000)"
"(10, 22)","(-5091090237153126235101696259031306184142, 2276804769971983132753589055973925988685)"
"(11, -23)","(-3666872112869674404160575890159791927497742828, -1639875061834974681924483817424853963143603536)"
"(11, -21)","(-19348560745736384485512692361122739055236099540, -8652939418850115986576233464224654074981268690)"
"(11, -19)","(3281837375039063097344508230144622511475377600, 1467682292337363322449926347342698580470601250)"
"(11, -17)","(1284125810430824973285810201480952112701809272, 574278520757064044830266076233724441885227536)"
"(11, -15)","(-15173414994775703753417804192741498972355859200, -6785757475826451019042408215385230568082022880)"
"(11, -13)","(3522974076730330253870087448692202405207178576, 1575521903696023669565870810608178116538780522)"
"(11, -11)","(-1861161730125082883198393693334381798158253120, -832336831914902649104821758752988362585399520)"
"(11, -9)","(-596078070467385153991798320484947052604560020, -266574189707739694910632678966317165231535280)"
"(11, -7)","(-48138414907052248380505959399300600564324924, -21529127441970592173195557961210131913787392)"
"(11, -5)","(12978812512774025058417339298180511039861400, 5804115708897029009729314244482237415871780)"
"(11, -3)","(-18988465086633716712380124036266080814055000, -8497191744382238415097293882084130472394830)"
"(11, -1)","(-4863133933873757294170068216125850912243960, -1832703461410253301069863767917066665658960)"
"(11, 1)","(4863133933873757294170068216125850912243960, -1832703461410253301069863767917066665658960)"
"(11, 3)","(18988465086633716712380124036266080814055000, -8497191744382238415097293882084130472394830)"
"(11, 5)","(-12978812512774025058417339298180511039861400, 5804115708897029009729314244482237415871780)"
"(11, 7)","(48138414907052248380505959399300600564324924, -21529127441970592173195557961210131913787392)"
"(11, 9)","(596078070467385153991798320484947052604560020, -266574189707739694910632678966317165231535280)"
"(11, 11)","(1861161730125082883198393693334381798158253120, -832336831914902649104821758752988362585399520)"
"(11, 13)","(-3522974076730330253870087448692202405207178576, 1575521903696023669565870810608178116538780522)"
"(11, 15)","(15173414994775703753417804192741498972355859200, -6785757475826451019042408215385230568082022880)"
"(11, 17)","(-1284125810430824973285810201480952112701809272, 574278520757064044830266076233724441885227536)"
"(11, 19)","(-3281837375039063097344508230144622511475377600, 1467682292337363322449926347342698580470601250)"
"(11, 21)","(19348560745736384485512692361122739055236099540, -8652939418850115986576233464224654074981268690)"
"(11, 23)","(3666872112869674404160575890159791927497742828, -1639875061834974681924483817424853963143603536)"
"(12, -26)","(2689620766573047668716782615614435249244981020, 1202834973550485733938690948388345957459496640)"
"(12, -24)","(-109840301244353425917535647222536924720614701780, -49122076050285799715370177057118739360952738690)"
"(12, -22)","(31010460537377257765213098951936793087093367564, 13868299555030041262780972717121539004564490144)"
"(12, -20)","(73143612628156037407652749231834112372514311040, 32710817991293789733521188967535233756670147744)"
"(12, -18)","(-84570791703781378531631275332286705124765070048, -37821207832125841218020955822883226470621040352)"
"(12, -16)","(-3990193738918763561518559521100958932337425560, -1784468888697223459692050399476777844932597470)"
"(12, -14)","(18341852696662458454403177027856404168577678580, 8202725891715064108470975518110293696994967040)"
"(12, -12)","(1076234645822808783053289252715580812756238784, 481306767166876325351417885284554158213343264)"
"(12, -10)","(-8678260232596167067352314363720734810787152560, -3881035390630924865253289127926755282731963712)"
"(12, -8)","(3108559497197786539993601000554161394019140676, 1390187433151329500884578464235703835678923134)"
"(12, -6)","(466424460326025258823944280907242629469606320, 208612346844903874021342708272407537354180640)"
"(12, -4)","(-285258140539277318073036730507702291940558400, -127343776717578011487617046293668928269728000)"
"(12, -2)","(17649344969184346776753210534626697634595652, 8668748157211851809731375234241607408682272)"
"(12, 0)","(0, -5696938702406110024919369883089381351168700)"
"(12, 2)","(-17649344969184346776753210534626697634595652, 8668748157211851809731375234241607408682272)"
"(12, 4)","(285258140539277318073036730507702291940558400, -127343776717578011487617046293668928269728000)"
"(12, 6)","(-466424460326025258823944280907242629469606320, 208612346844903874021342708272407537354180640)"
"(12, 8)","(-3108559497197786539993601000554161394019140676, 1390187433151329500884578464235703835678923134)"
"(12, 10)","(8678260232596167067352314363720734810787152560, -3881035390630924865253289127926755282731963712)"
"(12, 12)","(-1076234645822808783053289252715580812756238784, 481306767166876325351417885284554158213343264)"
"(12, 14)","(-18341852696662458454403177027856404168577678580, 8202725891715064108470975518110293696994967040)"
"(12, 16)","(3990193738918763561518559521100958932337425560, -1784468888697223459692050399476777844932597470)"
"(12, 18)","(84570791703781378531631275332286705124765070048, -37821207832125841218020955822883226470621040352)"
"(12, 20)","(-73143612628156037407652749231834112372514311040, 32710817991293789733521188967535233756670147744)"
"(12, 22)","(-31010460537377257765213098951936793087093367564, 13868299555030041262780972717121539004564490144)"
"(12, 24)","(109840301244353425917535647222536924720614701780, -49122076050285799715370177057118739360952738690)"
"(12, 26)","(-2689620766573047668716782615614435249244981020, 1202834973550485733938690948388345957459496640)"
"(13, -29)",0
"(13, -27)","(778264663524956776292811070147522616007025252992, 348050538425560889537326690504220601162637124488)"
"(13, -25)","(2106653675211325349155390178407174047109349425200, 942124164564457424349560486643745441260985845312)"
"(13, -23)","(-1036934580806871381706611999712244994633770250232, -463731242180882627502707441482736851270834386992)"
"(13, -21)","(-8329262707951469157050525298204154648962603360, -3724959523486690788865664662279325662474515080)"
"(13, -19)","(1752459583281206738985337652993430261113359715520, 783723751207548696372652497413572375804538934240)"
"(13, -17)","(-652257258962675710599426951449110263946703299044, -291698313971717243418780409148426504099757703536)"
"(13, -15)","(382228442237387718106402292405467574097356742960, 170937755942373379419651109835761405668039642112)"
"(13, -13)","(100571856306112083067520776186175102163210442512, 44977101614916769948401798338530506139830916152)"
"(13, -11)","(41863933965068623930846102573639961809416831200, 18722117124514941206764743416591661524597235400)"
"(13, -9)","(12324484866793778365797339601314332959976709360, 5511702736342167894954211865340250672823295520)"
"(13, -7)","(4237805192636275841349134138225250389489439600, 1895039538319416520492446206324016094850772480)"
"(13, -5)","(1781915470062052051322843182774282784727477120, 796901864907289958031445078353875333834762112)"
"(13, -3)","(613802903457195550518656455577948001002659584, 293631026569651153673790775434825694943567744)"
"(13, -1)","(-234564971928777879227285182692875339886161060, -62677294982664667510693325749807325601622880)"
"(13, 1)","(234564971928777879227285182692875339886161060, -62677294982664667510693325749807325601622880)"
"(13, 3)","(-613802903457195550518656455577948001002659584, 293631026569651153673790775434825694943567744)"
"(13, 5)","(-1781915470062052051322843182774282784727477120, 796901864907289958031445078353875333834762112)"
"(13, 7)","(-4237805192636275841349134138225250389489439600, 1895039538319416520492446206324016094850772480)"
"(13, 9)","(-12324484866793778365797339601314332959976709360, 5511702736342167894954211865340250672823295520)"
"(13, 11)","(-41863933965068623930846102573639961809416831200, 18722117124514941206764743416591661524597235400)"
"(13, 13)","(-100571856306112083067520776186175102163210442512, 44977101614916769948401798338530506139830916152)"
"(13, 15)","(-382228442237387718106402292405467574097356742960, 170937755942373379419651109835761405668039642112)"
"(13, 17)","(652257258962675710599426951449110263946703299044, -291698313971717243418780409148426504099757703536)"
"(13, 19)","(-1752459583281206738985337652993430261113359715520, 783723751207548696372652497413572375804538934240)"
"(13, 21)","(8329262707951469157050525298204154648962603360, -3724959523486690788865664662279325662474515080)"
"(13, 23)","(1036934580806871381706611999712244994633770250232, -463731242180882627502707441482736851270834386992)"
"(13, 25)","(-2106653675211325349155390178407174047109349425200, 942124164564457424349560486643745441260985845312)"
"(13, 27)","(-778264663524956776292811070147522616007025252992, 348050538425560889537326690504220601162637124488)"
"(13, 29)",0
"(14, -30)","(1529521352617933664473582010678912551390881776400, 684022743498225119103181006026261985689007273670)"
"(14, -28)","(-16394831750817716391121313009097985470583478362500, -7331991654900061433975008633020782312081379056250)"
"(14, -26)","(-624647088324693034566934844359808039546192829940, -279350670288265770313362658178684142097026999760)"
"(14, -24)","(737337939927388740904725524227446461723562560160, 329747551213459514762178176858109507841675869560)"
"(14, -22)","(-7218114417990949922134414343570753366875881962816, -3228038901599819849876572964100495015989643930592)"
"(14, -20)","(-124379386388176533380503037076605069286779327400, -55624152592715577446753511290243877748906482780)"
"(14, -18)","(-1765833864315256565279797506573631908278489358204, -789704911511369640993199235695928342232370008322)"
"(14, -16)","(-2214161764273976748365932062730374364774275420800, -990203243556991993423893805349734935542138587000)"
"(14, -14)","(377128051374452373599916938731942709227899134500, 168656792382119450948876074986102504298438630750)"
"(14, -12)","(-976704481087475901310506103545073627428431624064, -436795543191212053811647277456896247312916111488)"
"(14, -10)","(-101506296966294859410442688175144080767992605400, -45394768844465198836660813852583692832888138160)"
"(14, -8)","(-45283488428535172864275774579601009755053457952, -20252322022969353954018313720355031936829695016)"
"(14, -6)","(-24752020462705899250528406528102461174757809620, -11070752556274148830454916869766079438279852480)"
"(14, -4)","(-2914632406470830732653902044508212709630344300, -1308470834876338329777562811954090570074667650)"
"(14, -2)","(-3977800550363062150178647001949575614540898056, -1585301793848179177714757962048807005730987642)"
"(14, 0)","(0, 591796598381093877547747831211054408739798800)"
"(14, 2)","(3977800550363062150178647001949575614540898056, -1585301793848179177714757962048807005730987642)"
"(14, 4)","(2914632406470830732653902044508212709630344300, -1308470834876338329777562811954090570074667650)"
"(14, 6)","(24752020462705899250528406528102461174757809620, -11070752556274148830454916869766079438279852480)"
"(14, 8)","(45283488428535172864275774579601009755053457952, -20252322022969353954018313720355031936829695016)"
"(14, 10)","(101506296966294859410442688175144080767992605400, -45394768844465198836660813852583692832888138160)"
"(14, 12)","(976704481087475901310506103545073627428431624064, -436795543191212053811647277456896247312916111488)"
"(14, 14)","(-377128051374452373599916938731942709227899134500, 168656792382119450948876074986102504298438630750)"
"(14, 16)","(2214161764273976748365932062730374364774275420800, -990203243556991993423893805349734935542138587000)"
"(14, 18)","(1765833864315256565279797506573631908278489358204, -789704911511369640993199235695928342232370008322)"
"(14, 20)","(124379386388176533380503037076605069286779327400, -55624152592715577446753511290243877748906482780)"
"(14, 22)","(7218114417990949922134414343570753366875881962816, -3228038901599819849876572964100495015989643930592)"
"(14, 24)","(-737337939927388740904725524227446461723562560160, 329747551213459514762178176858109507841675869560)"
"(14, 26)","(624647088324693034566934844359808039546192829940, -279350670288265770313362658178684142097026999760)"
"(14, 28)","(16394831750817716391121313009097985470583478362500, -7331991654900061433975008633020782312081379056250)"
"(14, 30)","(-1529521352617933664473582010678912551390881776400, 684022743498225119103181006026261985689007273670)"
"(15, -33)","(1534094756444132498834998050044431839339041430756, 686068031867012764555209429762784172525103649830)"
"(15, -31)","(-27548574249513031558231947040119073848441592497940, -12320096941022278254444512979937803361834231424850)"
"(15, -29)","(21971107094610160594399132744696339093320603826800, 9825777800895244469710438377129547103511754800000)"
"(15, -27)","(97469160609459632623089987941719541306557007106528, 43589533766519313994376202791919775446758543707680)"
"(15, -25)","(-55932016020943577917211750412426692564618197250000, -25013557988287428381622269470059072028081983537500)"
"(15, -23)","(-3544506111534759692033063502312541012572986829200, -1585151322411063179522372891313356635110600675870)"
"(15, -21)","(14056735304944316604203463828686291790137066007120, 6286363136716041933112994589752054468286411909600)"
"(15, -19)","(17110600029322968363632753664017007679854266559760, 7652092960293611109042296126654277037783816140000)"
"(15, -17)","(-13705933623627773446876607927444396079096914858624, -6129479856964578082046178763694057152246915666560)"
"(15, -15)","(6245796978182188272633114324255031160088551917500, 2793205332700695899339845946776253108282778611250)"
"(15, -13)","(1321573658392098441451370126972091457919276623064, 591025618543485265165486301349117775750966640880)"
"(15, -11)","(1049850579086860504102990575078915347290384582500, 469507338918233689770915663294161819290684321200)"
"(15, -9)","(150383712315012716068590491199010848807933282720, 67252737144532444361034516845329433607143397900)"
"(15, -7)","(-61106599327978590637551832364089386591051609672, -27346094850300067244278918063941254555494639950)"
"(15, -5)","(196393821811955671961881855080638688131921916500, 87645466672278396342667375514715321056106012000)"
"(15, -3)","(-21616697738024672957885693610093985094196680208, -9538779807550554755633840643783786119569481760)"
"(15, -1)","(5323733602344867472014953033585921130228681460, 2265386670284169933871393005351834925021968150)"
"(15, 1)","(-5323733602344867472014953033585921130228681460, 2265386670284169933871393005351834925021968150)"
"(15, 3)","(21616697738024672957885693610093985094196680208, -9538779807550554755633840643783786119569481760)"
"(15, 5)","(-196393821811955671961881855080638688131921916500, 87645466672278396342667375514715321056106012000)"
"(15, 7)","(61106599327978590637551832364089386591051609672, -27346094850300067244278918063941254555494639950)"
"(15, 9)","(-150383712315012716068590491199010848807933282720, 67252737144532444361034516845329433607143397900)"
"(15, 11)","(-1049850579086860504102990575078915347290384582500, 469507338918233689770915663294161819290684321200)"
"(15, 13)","(-1321573658392098441451370126972091457919276623064, 591025618543485265165486301349117775750966640880)"
"(15, 15)","(-6245796978182188272633114324255031160088551917500, 2793205332700695899339845946776253108282778611250)"
"(15, 17)","(13705933623627773446876607927444396079096914858624, -6129479856964578082046178763694057152246915666560)"
"(15, 19)","(-17110600029322968363632753664017007679854266559760, 7652092960293611109042296126654277037783816140000)"
"(15, 21)","(-14056735304944316604203463828686291790137066007120, 6286363136716041933112994589752054468286411909600)"
"(15, 23)","(3544506111534759692033063502312541012572986829200, -1585151322411063179522372891313356635110600675870)"
"(15, 25)","(55932016020943577917211750412426692564618197250000, -25013557988287428381622269470059072028081983537500)"
"(15, 27)","(-97469160609459632623089987941719541306557007106528, 43589533766519313994376202791919775446758543707680)"
"(15, 29)","(-21971107094610160594399132744696339093320603826800, 9825777800895244469710438377129547103511754800000)"
"(15, 31)","(27548574249513031558231947040119073848441592497940, -12320096941022278254444512979937803361834231424850)"
"(15, 33)","(-1534094756444132498834998050044431839339041430756, 686068031867012764555209429762784172525103649830)"
