weight,"(2, 44)"
"(12, -20)","(423265333853130253777393920000, 189290011802948447932562112000)"
"(12, -18)","(-95288520529234829302117039800, -42614321875750471056489583200)"
"(12, -16)","(17528640420379351046566320000, 7839046306621435119484140000)"
"(12, -14)","(-17918350816426378362197715276, -8013330094359143186634089088)"
"(12, -12)","(8417580936624455304974054400, 3764456648647298895581222400)"
"(12, -10)","(1077714497122017140196720000, 481968789307111186693704000)"
"(12, -8)","(-144033385127432470815758400, -64413392517849425724741600)"
"(12, -6)","(-74267725435956020920815000, -33199973378267437443780000)"
"(12, -4)","(53224396938216532515861504, 23743839507775865269788672)"
"(12, -2)","(10503047985713626200212700, 5508079686911793672439200)"
"(12, 0)","(0, 1302547260837812535000000)"
"(12, 2)","(-10503047985713626200212700, 5508079686911793672439200)"
"(12, 4)","(-53224396938216532515861504, 23743839507775865269788672)"
"(12, 6)","(74267725435956020920815000, -33199973378267437443780000)"
"(12, 8)","(144033385127432470815758400, -64413392517849425724741600)"
"(12, 10)","(-1077714497122017140196720000, 481968789307111186693704000)"
"(12, 12)","(-8417580936624455304974054400, 3764456648647298895581222400)"
"(12, 14)","(17918350816426378362197715276, -8013330094359143186634089088)"
"(12, 16)","(-17528640420379351046566320000, 7839046306621435119484140000)"
"(12, 18)","(95288520529234829302117039800, -42614321875750471056489583200)"
"(12, 20)","(-423265333853130253777393920000, 189290011802948447932562112000)"
"(12, 22)","(-552309377979038510093126895900, 247000262754351105202719578400)"
"(12, 24)","(254864783403023132952323640000, -113978996151983981061458220000)"
"(12, 26)","(1131185058370489426404308003244, -505881337129696369021070337408)"
"(13, -29)","(2631195520353399020154605388002, 1176706409120626336476298746049)"
"(13, -27)","(12319290078309427481737988479200, 5509354009927717467466576483050)"
"(13, -25)","(-4791439214010893443911113475000, -2142796758517304101844464014000)"
"(13, -23)","(1159733562289118526451067294800, 518648616213291127499124612800)"
"(13, -21)","(-330706576819392027357077500104, -147896477274883357900872865782)"
"(13, -19)","(-60550636484179498575133929974, -27079067851902443358178378103)"
"(13, -17)","(-243643616702340265561222853900, -108960737846070699040955011600)"
"(13, -15)","(143419040237055862251488880000, 64138944649175936199373896000)"
"(13, -13)","(-43838702494623088152793195300, -19605263830125197046922467550)"
"(13, -11)","(9091356841048454026022229976, 4065778875649571118212461898)"
"(13, -9)","(3454173884988279227429662464, 1544742593787735852750721728)"
"(13, -7)","(-2809861790483993063160613000, -1256551190712692598882886000)"
"(13, -5)","(-795445494646771579960440000, -355216691081781024070711500)"
"(13, -3)","(-70520790968949141635565600, -31957270381005948880059600)"
"(13, -1)","(60006758680574354974760156, 12207337670296953945901088)"
"(13, 1)","(-60006758680574354974760156, 12207337670296953945901088)"
"(13, 3)","(70520790968949141635565600, -31957270381005948880059600)"
"(13, 5)","(795445494646771579960440000, -355216691081781024070711500)"
"(13, 7)","(2809861790483993063160613000, -1256551190712692598882886000)"
"(13, 9)","(-3454173884988279227429662464, 1544742593787735852750721728)"
"(13, 11)","(-9091356841048454026022229976, 4065778875649571118212461898)"
"(13, 13)","(43838702494623088152793195300, -19605263830125197046922467550)"
"(13, 15)","(-143419040237055862251488880000, 64138944649175936199373896000)"
"(13, 17)","(243643616702340265561222853900, -108960737846070699040955011600)"
"(13, 19)","(60550636484179498575133929974, -27079067851902443358178378103)"
"(13, 21)","(330706576819392027357077500104, -147896477274883357900872865782)"
"(13, 23)","(-1159733562289118526451067294800, 518648616213291127499124612800)"
"(13, 25)","(4791439214010893443911113475000, -2142796758517304101844464014000)"
"(13, 27)","(-12319290078309427481737988479200, 5509354009927717467466576483050)"
"(13, 29)","(-2631195520353399020154605388002, 1176706409120626336476298746049)"
"(14, -30)","(-12815490372662275063165764000000, -5731261527653391909479636700000)"
"(14, -28)","(-2652982947878916646723192970500, -1186450042921007825857814440250)"
"(14, -26)","(929738300958636641404601480000, 415791608445733883719478720000)"
"(14, -24)","(-1997672416862952309193682296776, -893386264176371710227209706486)"
"(14, -22)","(-268366131174574796080054937600, -120016982432995034071330547200)"
"(14, -20)","(3720099345484178337615104625000, 1663679003910914516130023737500)"
"(14, -18)","(197933085801021102800750193600, 88518366969261276269631520800)"
"(14, -16)","(331404058135498727048828159456, 148208400415627003650757646074)"
"(14, -14)","(-3774826614320399246429800000, -1688153788215030648448300000)"
"(14, -12)","(57369706960127633093752077600, 25656513441403565446208917200)"
"(14, -10)","(-6817562362942238599146000000, -3048898351043922431090400000)"
"(14, -8)","(16641213303478618408124825800, 7442237536433153578296224650)"
"(14, -6)","(785804532499017693312840000, 351471732498611079694560000)"
"(14, -4)","(361390772158122640300497284, 164110491608303419961046694)"
"(14, -2)","(-75645853375534895012425600, -37160681076049757762255200)"
"(14, 0)","(0, 13558702091628867622312500)"
"(14, 2)","(75645853375534895012425600, -37160681076049757762255200)"
"(14, 4)","(-361390772158122640300497284, 164110491608303419961046694)"
"(14, 6)","(-785804532499017693312840000, 351471732498611079694560000)"
"(14, 8)","(-16641213303478618408124825800, 7442237536433153578296224650)"
"(14, 10)","(6817562362942238599146000000, -3048898351043922431090400000)"
"(14, 12)","(-57369706960127633093752077600, 25656513441403565446208917200)"
"(14, 14)","(3774826614320399246429800000, -1688153788215030648448300000)"
"(14, 16)","(-331404058135498727048828159456, 148208400415627003650757646074)"
"(14, 18)","(-197933085801021102800750193600, 88518366969261276269631520800)"
"(14, 20)","(-3720099345484178337615104625000, 1663679003910914516130023737500)"
"(14, 22)","(268366131174574796080054937600, -120016982432995034071330547200)"
"(14, 24)","(1997672416862952309193682296776, -893386264176371710227209706486)"
"(14, 26)","(-929738300958636641404601480000, 415791608445733883719478720000)"
"(14, 28)","(2652982947878916646723192970500, -1186450042921007825857814440250)"
"(14, 30)","(12815490372662275063165764000000, -5731261527653391909479636700000)"
"(15, -33)","(-179121319291679360478907049199900, -80105489231127906061584505388250)"
"(15, -31)","(139109197381910459578046231632476, 62211524328277512254210191183110)"
"(15, -29)","(-116453167311484573412329118420856, -52079439660727186414661455172880)"
"(15, -27)","(77006576839695798183018476527800, 34438388105624146079507255340000)"
"(15, -25)","(-56500758687447153243724218750000, -25267907441088725796689414062500)"
"(15, -23)","(-12187592115535248618435405174000, -5450456890475467098866453585250)"
"(15, -21)","(9084400139454123662313073335000, 4062667249325487093760123200000)"
"(15, -19)","(-7319954348895500122344529061376, -3273583103259953066575081577280)"
"(15, -17)","(347609371410138289638979101600, 155455636903462049451342786000)"
"(15, -15)","(-2313585819974668878094289062500, -1034667036502807874637199218750)"
"(15, -13)","(592935973071536518372275080400, 265169012692602939540000264000)"
"(15, -11)","(-64242302644696069567984091364, -28730009191843519093481117040)"
"(15, -9)","(73983923114796447496125660000, 33085364151154995752563237500)"
"(15, -7)","(-2652905958523952112533806200, -1181286189508463576301377250)"
"(15, -5)","(-14628812120735148069719062500, -6526032931614849357802500000)"
"(15, -3)","(2830776664686823785197491200, 1285131867793786702906632000)"
"(15, -1)","(20769975440670376059954516, 239555894262002409897218790)"
"(15, 1)","(-20769975440670376059954516, 239555894262002409897218790)"
"(15, 3)","(-2830776664686823785197491200, 1285131867793786702906632000)"
"(15, 5)","(14628812120735148069719062500, -6526032931614849357802500000)"
"(15, 7)","(2652905958523952112533806200, -1181286189508463576301377250)"
"(15, 9)","(-73983923114796447496125660000, 33085364151154995752563237500)"
"(15, 11)","(64242302644696069567984091364, -28730009191843519093481117040)"
"(15, 13)","(-592935973071536518372275080400, 265169012692602939540000264000)"
"(15, 15)","(2313585819974668878094289062500, -1034667036502807874637199218750)"
"(15, 17)","(-347609371410138289638979101600, 155455636903462049451342786000)"
"(15, 19)","(7319954348895500122344529061376, -3273583103259953066575081577280)"
"(15, 21)","(-9084400139454123662313073335000, 4062667249325487093760123200000)"
"(15, 23)","(12187592115535248618435405174000, -5450456890475467098866453585250)"
"(15, 25)","(56500758687447153243724218750000, -25267907441088725796689414062500)"
"(15, 27)","(-77006576839695798183018476527800, 34438388105624146079507255340000)"
"(15, 29)","(116453167311484573412329118420856, -52079439660727186414661455172880)"
"(15, 31)","(-139109197381910459578046231632476, 62211524328277512254210191183110)"
"(15, 33)","(179121319291679360478907049199900, -80105489231127906061584505388250)"
