"(v, u)","a(v, u)"
"(11, 3)","(13055105568176671582098000, -5874813210761273263270500)"
"(11, 5)","(140796757730559169716750000, -62955115932910900423725000)"
"(11, 7)","(4692295429171138331013800, -2099185837062489525750400)"
"(11, 9)","(422629004649415506530156712, -189005490236558259830019168)"
"(11, 11)","(1203530109126224424565242816, -538235029191683794381890336)"
"(11, 13)","(881596627192668868144320800, -394261997514706702792368100)"
"(11, 15)","(7467355613525687309634750000, -3339502952799340118691900000)"
"(11, 17)","(11402610989408157043034941600, -5099402658660548945656892800)"
"(11, 19)","(111563698070448626599095327872, -49892802541357050163201752868)"
"(11, 21)","(202455517315913380235441056968, -90540859827653616717194246388)"
"(11, 23)","(266889871585928014273454356600, -119356779074464928887736903200)"
"(12, -26)","(-2262370116740978852808616006488, -1011762674259392738042140674816)"
"(12, -24)","(-509729566806046265904647280000, -227957992303967962122916440000)"
"(12, -22)","(1104618755958077020186253791800, 494000525508702210405439156800)"
"(12, -20)","(846530667706260507554787840000, 378580023605896895865124224000)"
"(12, -18)","(-190577041058469658604234079600, -85228643751500942112979166400)"
"(12, -16)","(35057280840758702093132640000, 15678092613242870238968280000)"
"(12, -14)","(-35836701632852756724395430552, -16026660188718286373268178176)"
"(12, -12)","(16835161873248910609948108800, 7528913297294597791162444800)"
"(12, -10)","(2155428994244034280393440000, 963937578614222373387408000)"
"(12, -8)","(-288066770254864941631516800, -128826785035698851449483200)"
"(12, -6)","(-148535450871912041841630000, -66399946756534874887560000)"
"(12, -4)","(106448793876433065031723008, 47487679015551730539577344)"
"(12, -2)","(21006095971427252400425400, 11016159373823587344878400)"
"(12, 0)","(0, 2605094521675625070000000)"
"(12, 2)","(-21006095971427252400425400, 11016159373823587344878400)"
"(12, 4)","(-106448793876433065031723008, 47487679015551730539577344)"
"(12, 6)","(148535450871912041841630000, -66399946756534874887560000)"
"(12, 8)","(288066770254864941631516800, -128826785035698851449483200)"
"(12, 10)","(-2155428994244034280393440000, 963937578614222373387408000)"
"(12, 12)","(-16835161873248910609948108800, 7528913297294597791162444800)"
"(12, 14)","(35836701632852756724395430552, -16026660188718286373268178176)"
"(12, 16)","(-35057280840758702093132640000, 15678092613242870238968280000)"
"(12, 18)","(190577041058469658604234079600, -85228643751500942112979166400)"
"(12, 20)","(-846530667706260507554787840000, 378580023605896895865124224000)"
"(12, 22)","(-1104618755958077020186253791800, 494000525508702210405439156800)"
"(12, 24)","(509729566806046265904647280000, -227957992303967962122916440000)"
"(12, 26)","(2262370116740978852808616006488, -1011762674259392738042140674816)"
"(13, -29)","(5262391040706798040309210776004, 2353412818241252672952597492098)"
"(13, -27)","(24638580156618854963475976958400, 11018708019855434934933152966100)"
"(13, -25)","(-9582878428021786887822226950000, -4285593517034608203688928028000)"
"(13, -23)","(2319467124578237052902134589600, 1037297232426582254998249225600)"
"(13, -21)","(-661413153638784054714155000208, -295792954549766715801745731564)"
"(13, -19)","(-121101272968358997150267859948, -54158135703804886716356756206)"
"(13, -17)","(-487287233404680531122445707800, -217921475692141398081910023200)"
"(13, -15)","(286838080474111724502977760000, 128277889298351872398747792000)"
"(13, -13)","(-87677404989246176305586390600, -39210527660250394093844935100)"
"(13, -11)","(18182713682096908052044459952, 8131557751299142236424923796)"
"(13, -9)","(6908347769976558454859324928, 3089485187575471705501443456)"
"(13, -7)","(-5619723580967986126321226000, -2513102381425385197765772000)"
"(13, -5)","(-1590890989293543159920880000, -710433382163562048141423000)"
"(13, -3)","(-141041581937898283271131200, -63914540762011897760119200)"
"(13, -1)","(120013517361148709949520312, 24414675340593907891802176)"
"(13, 1)","(-120013517361148709949520312, 24414675340593907891802176)"
"(13, 3)","(141041581937898283271131200, -63914540762011897760119200)"
"(13, 5)","(1590890989293543159920880000, -710433382163562048141423000)"
"(13, 7)","(5619723580967986126321226000, -2513102381425385197765772000)"
"(13, 9)","(-6908347769976558454859324928, 3089485187575471705501443456)"
"(13, 11)","(-18182713682096908052044459952, 8131557751299142236424923796)"
"(13, 13)","(87677404989246176305586390600, -39210527660250394093844935100)"
"(13, 15)","(-286838080474111724502977760000, 128277889298351872398747792000)"
"(13, 17)","(487287233404680531122445707800, -217921475692141398081910023200)"
"(13, 19)","(121101272968358997150267859948, -54158135703804886716356756206)"
"(13, 21)","(661413153638784054714155000208, -295792954549766715801745731564)"
"(13, 23)","(-2319467124578237052902134589600, 1037297232426582254998249225600)"
"(13, 25)","(9582878428021786887822226950000, -4285593517034608203688928028000)"
"(13, 27)","(-24638580156618854963475976958400, 11018708019855434934933152966100)"
"(13, 29)","(-5262391040706798040309210776004, 2353412818241252672952597492098)"
"(14, -30)","(-25630980745324550126331528000000, -11462523055306783818959273400000)"
"(14, -28)","(-5305965895757833293446385941000, -2372900085842015651715628880500)"
"(14, -26)","(1859476601917273282809202960000, 831583216891467767438957440000)"
"(14, -24)","(-3995344833725904618387364593552, -1786772528352743420454419412972)"
"(14, -22)","(-536732262349149592160109875200, -240033964865990068142661094400)"
"(14, -20)","(7440198690968356675230209250000, 3327358007821829032260047475000)"
"(14, -18)","(395866171602042205601500387200, 177036733938522552539263041600)"
"(14, -16)","(662808116270997454097656318912, 296416800831254007301515292148)"
"(14, -14)","(-7549653228640798492859600000, -3376307576430061296896600000)"
"(14, -12)","(114739413920255266187504155200, 51313026882807130892417834400)"
"(14, -10)","(-13635124725884477198292000000, -6097796702087844862180800000)"
"(14, -8)","(33282426606957236816249651600, 14884475072866307156592449300)"
"(14, -6)","(1571609064998035386625680000, 702943464997222159389120000)"
"(14, -4)","(722781544316245280600994568, 328220983216606839922093388)"
"(14, -2)","(-151291706751069790024851200, -74321362152099515524510400)"
"(14, 0)","(0, 27117404183257735244625000)"
"(14, 2)","(151291706751069790024851200, -74321362152099515524510400)"
"(14, 4)","(-722781544316245280600994568, 328220983216606839922093388)"
"(14, 6)","(-1571609064998035386625680000, 702943464997222159389120000)"
"(14, 8)","(-33282426606957236816249651600, 14884475072866307156592449300)"
"(14, 10)","(13635124725884477198292000000, -6097796702087844862180800000)"
"(14, 12)","(-114739413920255266187504155200, 51313026882807130892417834400)"
"(14, 14)","(7549653228640798492859600000, -3376307576430061296896600000)"
"(14, 16)","(-662808116270997454097656318912, 296416800831254007301515292148)"
"(14, 18)","(-395866171602042205601500387200, 177036733938522552539263041600)"
"(14, 20)","(-7440198690968356675230209250000, 3327358007821829032260047475000)"
"(14, 22)","(536732262349149592160109875200, -240033964865990068142661094400)"
"(14, 24)","(3995344833725904618387364593552, -1786772528352743420454419412972)"
"(14, 26)","(-1859476601917273282809202960000, 831583216891467767438957440000)"
"(14, 28)","(5305965895757833293446385941000, -2372900085842015651715628880500)"
"(14, 30)","(25630980745324550126331528000000, -11462523055306783818959273400000)"
"(15, -33)","(-358242638583358720957814098399800, -160210978462255812123169010776500)"
"(15, -31)","(278218394763820919156092463264952, 124423048656555024508420382366220)"
"(15, -29)","(-232906334622969146824658236841712, -104158879321454372829322910345760)"
"(15, -27)","(154013153679391596366036953055600, 68876776211248292159014510680000)"
"(15, -25)","(-113001517374894306487448437500000, -50535814882177451593378828125000)"
"(15, -23)","(-24375184231070497236870810348000, -10900913780950934197732907170500)"
"(15, -21)","(18168800278908247324626146670000, 8125334498650974187520246400000)"
"(15, -19)","(-14639908697791000244689058122752, -6547166206519906133150163154560)"
"(15, -17)","(695218742820276579277958203200, 310911273806924098902685572000)"
"(15, -15)","(-4627171639949337756188578125000, -2069334073005615749274398437500)"
"(15, -13)","(1185871946143073036744550160800, 530338025385205879080000528000)"
"(15, -11)","(-128484605289392139135968182728, -57460018383687038186962234080)"
"(15, -9)","(147967846229592894992251320000, 66170728302309991505126475000)"
"(15, -7)","(-5305811917047904225067612400, -2362572379016927152602754500)"
"(15, -5)","(-29257624241470296139438125000, -13052065863229698715605000000)"
"(15, -3)","(5661553329373647570394982400, 2570263735587573405813264000)"
"(15, -1)","(41539950881340752119909032, 479111788524004819794437580)"
"(15, 1)","(-41539950881340752119909032, 479111788524004819794437580)"
"(15, 3)","(-5661553329373647570394982400, 2570263735587573405813264000)"
"(15, 5)","(29257624241470296139438125000, -13052065863229698715605000000)"
"(15, 7)","(5305811917047904225067612400, -2362572379016927152602754500)"
"(15, 9)","(-147967846229592894992251320000, 66170728302309991505126475000)"
"(15, 11)","(128484605289392139135968182728, -57460018383687038186962234080)"
"(15, 13)","(-1185871946143073036744550160800, 530338025385205879080000528000)"
"(15, 15)","(4627171639949337756188578125000, -2069334073005615749274398437500)"
"(15, 17)","(-695218742820276579277958203200, 310911273806924098902685572000)"
"(15, 19)","(14639908697791000244689058122752, -6547166206519906133150163154560)"
"(15, 21)","(-18168800278908247324626146670000, 8125334498650974187520246400000)"
"(15, 23)","(24375184231070497236870810348000, -10900913780950934197732907170500)"
"(15, 25)","(113001517374894306487448437500000, -50535814882177451593378828125000)"
"(15, 27)","(-154013153679391596366036953055600, 68876776211248292159014510680000)"
"(15, 29)","(232906334622969146824658236841712, -104158879321454372829322910345760)"
"(15, 31)","(-278218394763820919156092463264952, 124423048656555024508420382366220)"
"(15, 33)","(358242638583358720957814098399800, -160210978462255812123169010776500)"
