"(v, u)","a(v, u)"
"(12, 20)","(1184584868936400, -529762459087440)"
"(12, 22)","(692957835971588, -309900165362568)"
"(12, 24)","(239452092521160, -107086231246380)"
"(12, 26)","(-24643525533340, 11020919659560)"
"(13, -29)",0
"(13, -27)","(-185918380215084, -83145227285516)"
"(13, -25)","(-1830098839602000, -818445082179120)"
"(13, -23)","(7273339625762804, 3252736365657284)"
"(13, -21)","(1824973234717380, 816152827079260)"
"(13, -19)","(-879757627238160, -393439652340240)"
"(13, -17)","(-395863804510482, -177038399992278)"
"(13, -15)","(-5163893803008600, -2309371689008120)"
"(13, -13)","(-679745915952324, -304006967435964)"
"(13, -11)","(-942495432019900, -421205874422620)"
"(13, -9)","(307509366254520, 139008564774760)"
"(13, -7)","(216062779426560, 98360813263680)"
"(13, -5)","(-377841226699200, -172515939309120)"
"(13, -3)","(86107518955392, 22306474458752)"
"(13, -1)","(181424471460430, 36561734354090)"
"(13, 1)","(-181424471460430, 36561734354090)"
"(13, 3)","(-86107518955392, 22306474458752)"
"(13, 5)","(377841226699200, -172515939309120)"
"(13, 7)","(-216062779426560, 98360813263680)"
"(13, 9)","(-307509366254520, 139008564774760)"
"(13, 11)","(942495432019900, -421205874422620)"
"(13, 13)","(679745915952324, -304006967435964)"
"(13, 15)","(5163893803008600, -2309371689008120)"
"(13, 17)","(395863804510482, -177038399992278)"
"(13, 19)","(879757627238160, -393439652340240)"
"(13, 21)","(-1824973234717380, 816152827079260)"
"(13, 23)","(-7273339625762804, 3252736365657284)"
"(13, 25)","(1830098839602000, -818445082179120)"
"(13, 27)","(185918380215084, -83145227285516)"
"(13, 29)",0
"(14, -30)","(368414937008250, 164760168615350)"
"(14, -28)","(5117445258628260, 2288591093885430)"
"(14, -26)","(9199415274874220, 4114103581563580)"
"(14, -24)","(-26144814438710880, -11692316467774360)"
"(14, -22)","(6655834547942272, 2976579753668224)"
"(14, -20)","(-20796608272407000, -9300526087521900)"
"(14, -18)","(6882397484138418, 3077902868100434)"
"(14, -16)","(12880192394492800, 5760175872714520)"
"(14, -14)","(7242173977830550, 3238962231291050)"
"(14, -12)","(1402029649287168, 626110320896896)"
"(14, -10)","(-2863559059197000, -1281892900381800)"
"(14, -8)","(199143737871584, 87980921140552)"
"(14, -6)","(-1719117406749540, -759339822958060)"
"(14, -4)","(-670119789696500, -277056848968130)"
"(14, -2)","(-301766564291698, -111454369437026)"
"(14, 0)","(0, -377499200386000)"
"(14, 2)","(301766564291698, -111454369437026)"
"(14, 4)","(670119789696500, -277056848968130)"
"(14, 6)","(1719117406749540, -759339822958060)"
"(14, 8)","(-199143737871584, 87980921140552)"
"(14, 10)","(2863559059197000, -1281892900381800)"
"(14, 12)","(-1402029649287168, 626110320896896)"
"(14, 14)","(-7242173977830550, 3238962231291050)"
"(14, 16)","(-12880192394492800, 5760175872714520)"
"(14, 18)","(-6882397484138418, 3077902868100434)"
"(14, 20)","(20796608272407000, -9300526087521900)"
"(14, 22)","(-6655834547942272, 2976579753668224)"
"(14, 24)","(26144814438710880, -11692316467774360)"
"(14, 26)","(-9199415274874220, 4114103581563580)"
"(14, 28)","(-5117445258628260, 2288591093885430)"
"(14, 30)","(-368414937008250, 164760168615350)"
"(15, -33)","(-628295557042857, -280982315101785)"
"(15, -31)","(-1639883938207955, -733378392208605)"
"(15, -29)","(-45809989757122800, -20486850229092720)"
"(15, -27)","(18271176889071384, 8171118711327240)"
"(15, -25)","(-40381874227656250, -18059323189406250)"
"(15, -23)","(74030714004195905, 33107541761053815)"
"(15, -21)","(-34923271524540960, -15618152248168800)"
"(15, -19)","(65805010925558120, 29428902520508280)"
"(15, -17)","(-39690366847544512, -17750040022630080)"
"(15, -15)","(-17746596176615625, -7936919898084375)"
"(15, -13)","(-9983349327985748, -4466726919983460)"
"(15, -11)","(-998122269175350, -451801625477730)"
"(15, -9)","(19662944875666290, 8799378746890050)"
"(15, -7)","(-1888305778371771, -886222169610525)"
"(15, -5)","(790581256056250, 403764366731250)"
"(15, -3)","(4821687863597976, 2476674669766920)"
"(15, -1)","(331409275597895, 311380359350775)"
"(15, 1)","(-331409275597895, 311380359350775)"
"(15, 3)","(-4821687863597976, 2476674669766920)"
"(15, 5)","(-790581256056250, 403764366731250)"
"(15, 7)","(1888305778371771, -886222169610525)"
"(15, 9)","(-19662944875666290, 8799378746890050)"
"(15, 11)","(998122269175350, -451801625477730)"
"(15, 13)","(9983349327985748, -4466726919983460)"
"(15, 15)","(17746596176615625, -7936919898084375)"
"(15, 17)","(39690366847544512, -17750040022630080)"
"(15, 19)","(-65805010925558120, 29428902520508280)"
"(15, 21)","(34923271524540960, -15618152248168800)"
"(15, 23)","(-74030714004195905, 33107541761053815)"
"(15, 25)","(40381874227656250, -18059323189406250)"
"(15, 27)","(-18271176889071384, 8171118711327240)"
"(15, 29)","(45809989757122800, -20486850229092720)"
"(15, 31)","(1639883938207955, -733378392208605)"
"(15, 33)","(628295557042857, -280982315101785)"
