"(v, u)","a(v, u)"
"(11, 17)","(-222210737132071180240, 99375664709531547920)"
"(11, 19)","(132065901578199163366, -59061666693119283754)"
"(11, 21)","(-144465326831097052506, 64606858237174016346)"
"(11, 23)","(-2943817393154485540, 1316515160887931180)"
"(12, -26)","(7225185262168738536, 3231201079247787792)"
"(12, -24)","(66363307652730398400, 29678573424648391200)"
"(12, -22)","(181155762978547762680, 81015320102189334480)"
"(12, -20)","(-394862592164109264000, -176587919795327414400)"
"(12, -18)","(-99970630215665906160, -44708228085842569440)"
"(12, -16)","(72178367737420348800, 32279223328443669600)"
"(12, -14)","(394906362080324387304, 176606524186731164592)"
"(12, -12)","(421210975738026833280, 188380788144142654080)"
"(12, -10)","(-146768249654349504000, -65686500686913868800)"
"(12, -8)","(-66511143432093074880, -29691666319341834720)"
"(12, -6)","(32427167949777704400, 14300833003360120800)"
"(12, -4)","(-14579307433856653056, -6997938645568543488)"
"(12, -2)","(-20908392207344719560, -4715200140432028560)"
"(12, 0)","(0, 6015201956332920000)"
"(12, 2)","(20908392207344719560, -4715200140432028560)"
"(12, 4)","(14579307433856653056, -6997938645568543488)"
"(12, 6)","(-32427167949777704400, 14300833003360120800)"
"(12, 8)","(66511143432093074880, -29691666319341834720)"
"(12, 10)","(146768249654349504000, -65686500686913868800)"
"(12, 12)","(-421210975738026833280, 188380788144142654080)"
"(12, 14)","(-394906362080324387304, 176606524186731164592)"
"(12, 16)","(-72178367737420348800, 32279223328443669600)"
"(12, 18)","(99970630215665906160, -44708228085842569440)"
"(12, 20)","(394862592164109264000, -176587919795327414400)"
"(12, 22)","(-181155762978547762680, 81015320102189334480)"
"(12, 24)","(-66363307652730398400, 29678573424648391200)"
"(12, 26)","(-7225185262168738536, 3231201079247787792)"
"(13, -29)","(86525942626887197, 38695577906193299)"
"(13, -27)","(-109117771169513484510, -48798950777659830990)"
"(13, -25)","(21784325032199655000, 9742246323241753800)"
"(13, -23)","(3503540099104199120560, 1566830764825390395760)"
"(13, -21)","(1148402130211516177206, 513581040930142496058)"
"(13, -19)","(-1577177718982175437049, -705335373861958214713)"
"(13, -17)","(-2300133788204675325980, -1028652174901866110420)"
"(13, -15)","(-2202538634227122336000, -985008537832940371200)"
"(13, -13)","(426788130597036591890, 190875093583599279790)"
"(13, -11)","(-429657676993488839654, -192138792641051451062)"
"(13, -9)","(-222772210797390840576, -99154952384273985792)"
"(13, -7)","(46311195740319823400, 20625294209863856200)"
"(13, -5)","(-127489730932020154500, -54059040604806068700)"
"(13, -3)","(14397452970871916880, 5130680822525747280)"
"(13, -1)","(94810885519256221436, 20263728787663687348)"
"(13, 1)","(-94810885519256221436, 20263728787663687348)"
"(13, 3)","(-14397452970871916880, 5130680822525747280)"
"(13, 5)","(127489730932020154500, -54059040604806068700)"
"(13, 7)","(-46311195740319823400, 20625294209863856200)"
"(13, 9)","(222772210797390840576, -99154952384273985792)"
"(13, 11)","(429657676993488839654, -192138792641051451062)"
"(13, 13)","(-426788130597036591890, 190875093583599279790)"
"(13, 15)","(2202538634227122336000, -985008537832940371200)"
"(13, 17)","(2300133788204675325980, -1028652174901866110420)"
"(13, 19)","(1577177718982175437049, -705335373861958214713)"
"(13, 21)","(-1148402130211516177206, 513581040930142496058)"
"(13, 23)","(-3503540099104199120560, 1566830764825390395760)"
"(13, 25)","(-21784325032199655000, 9742246323241753800)"
"(13, 27)","(109117771169513484510, -48798950777659830990)"
"(13, 29)","(-86525942626887197, 38695577906193299)"
"(14, -30)","(-43299946074804390000, -19364324569067562000)"
"(14, -28)","(152237887235808265400, 68082852922045159700)"
"(14, -26)","(748813229464700127200, 334879456704484040800)"
"(14, -24)","(-8419641213912090986736, -3765378019438344903396)"
"(14, -22)","(2800796635332116270080, 1252554357554322703360)"
"(14, -20)","(-7034851303490091510000, -3146081229517785867000)"
"(14, -18)","(2347651215932935421520, 1049900040452884391760)"
"(14, -16)","(441099822413634010976, 197256134060111351804)"
"(14, -14)","(992231112703658678000, 443761653420229258000)"
"(14, -12)","(329744767895397011520, 147385833270011017440)"
"(14, -10)","(-434236169793045960000, -194425779320706024000)"
"(14, -8)","(-1209370890887102108240, -541450064359043541220)"
"(14, -6)","(-351210400043451530400, -151664867483730885600)"
"(14, -4)","(198550927444686164744, 86487074287932322004)"
"(14, -2)","(18161121785994511280, 15920130186634957360)"
"(14, 0)","(0, -50264576812756005000)"
"(14, 2)","(-18161121785994511280, 15920130186634957360)"
"(14, 4)","(-198550927444686164744, 86487074287932322004)"
"(14, 6)","(351210400043451530400, -151664867483730885600)"
"(14, 8)","(1209370890887102108240, -541450064359043541220)"
"(14, 10)","(434236169793045960000, -194425779320706024000)"
"(14, 12)","(-329744767895397011520, 147385833270011017440)"
"(14, 14)","(-992231112703658678000, 443761653420229258000)"
"(14, 16)","(-441099822413634010976, 197256134060111351804)"
"(14, 18)","(-2347651215932935421520, 1049900040452884391760)"
"(14, 20)","(7034851303490091510000, -3146081229517785867000)"
"(14, 22)","(-2800796635332116270080, 1252554357554322703360)"
"(14, 24)","(8419641213912090986736, -3765378019438344903396)"
"(14, 26)","(-748813229464700127200, 334879456704484040800)"
"(14, 28)","(-152237887235808265400, 68082852922045159700)"
"(14, 30)","(43299946074804390000, -19364324569067562000)"
"(15, -33)","(-198809840218163701230, -88910463464737131150)"
"(15, -31)","(-2600107678810200599634, -1162803503727757529550)"
"(15, -29)","(-17918143734141761347656, -8013237484026815343720)"
"(15, -27)","(-5440648479104522019240, -2433131968248722417400)"
"(15, -25)","(-21649663813586901562500, -9682024007785919062500)"
"(15, -23)","(20491000453145002197450, 9163853844288654421350)"
"(15, -21)","(-8901432851245464954600, -3980841063221029293000)"
"(15, -19)","(20890527909843323760384, 9342523079093259060480)"
"(15, -17)","(-3564788867791098913680, -1594214601565073677200)"
"(15, -15)","(4747272914513394281250, 2123152207998452718750)"
"(15, -13)","(92639551173604583280, 40810364542343127600)"
"(15, -11)","(876140937755415169596, 388063194707844458100)"
"(15, -9)","(7512721819045218477900, 3363552161416328755500)"
"(15, -7)","(-1133897012094465764190, -531577093566202319250)"
"(15, -5)","(-141224010824254012500, -64604735171779162500)"
"(15, -3)","(2248213618571094800640, 1148364522247537324800)"
"(15, -1)","(649671630240366486786, 332807181773664342690)"
"(15, 1)","(-649671630240366486786, 332807181773664342690)"
"(15, 3)","(-2248213618571094800640, 1148364522247537324800)"
"(15, 5)","(141224010824254012500, -64604735171779162500)"
"(15, 7)","(1133897012094465764190, -531577093566202319250)"
"(15, 9)","(-7512721819045218477900, 3363552161416328755500)"
"(15, 11)","(-876140937755415169596, 388063194707844458100)"
"(15, 13)","(-92639551173604583280, 40810364542343127600)"
"(15, 15)","(-4747272914513394281250, 2123152207998452718750)"
"(15, 17)","(3564788867791098913680, -1594214601565073677200)"
"(15, 19)","(-20890527909843323760384, 9342523079093259060480)"
"(15, 21)","(8901432851245464954600, -3980841063221029293000)"
"(15, 23)","(-20491000453145002197450, 9163853844288654421350)"
"(15, 25)","(21649663813586901562500, -9682024007785919062500)"
"(15, 27)","(5440648479104522019240, -2433131968248722417400)"
"(15, 29)","(17918143734141761347656, -8013237484026815343720)"
"(15, 31)","(2600107678810200599634, -1162803503727757529550)"
"(15, 33)","(198809840218163701230, -88910463464737131150)"
