"(v, u)","a(v, u)"
"(12, 10)","(47361228517961616, -21192581630101216)"
"(12, 12)","(45113796937807488, -20176522248567168)"
"(12, 14)","(-63102323569554090, 28220175314859710)"
"(12, 16)","(62662159322502720, -28023367339574540)"
"(12, 18)","(30872791371950496, -13806731933112024)"
"(12, 20)","(81788241047096448, -36576813301646976)"
"(12, 22)","(12778376701607118, -5714663789445338)"
"(12, 24)","(2458705700683440, -1099566616678920)"
"(12, 26)","(-647405834643990, 289528691058790)"
"(13, -29)",0
"(13, -27)","(-30148837851921016, -13482970175902824)"
"(13, -25)","(-44881001484625044, -20071394043605820)"
"(13, -23)","(-59580078793679596, -26645021253265396)"
"(13, -21)","(96724933367770520, 43256705135080920)"
"(13, -19)","(-650287709694376560, -290817526623546960)"
"(13, -17)","(-159126016924675728, -71163442944301212)"
"(13, -15)","(531166628389652216, 237546007640138136)"
"(13, -13)","(-521815965342993144, -233374979475006984)"
"(13, -11)","(286250040245226200, 128012771296724840)"
"(13, -9)","(-159522643292672680, -71349644761147320)"
"(13, -7)","(14160700150553340, 5987789254935180)"
"(13, -5)","(-18624420700340904, -8129628370808568)"
"(13, -3)","(-3369897476344688, -1424934023568528)"
"(13, -1)","(-10589012849843380, -6780443403106040)"
"(13, 1)","(-10589012849843380, 6780443403106040)"
"(13, 3)","(-3369897476344688, 1424934023568528)"
"(13, 5)","(-18624420700340904, 8129628370808568)"
"(13, 7)","(14160700150553340, -5987789254935180)"
"(13, 9)","(-159522643292672680, 71349644761147320)"
"(13, 11)","(286250040245226200, -128012771296724840)"
"(13, 13)","(-521815965342993144, 233374979475006984)"
"(13, 15)","(531166628389652216, -237546007640138136)"
"(13, 17)","(-159126016924675728, 71163442944301212)"
"(13, 19)","(-650287709694376560, 290817526623546960)"
"(13, 21)","(96724933367770520, -43256705135080920)"
"(13, 23)","(-59580078793679596, 26645021253265396)"
"(13, 25)","(-44881001484625044, 20071394043605820)"
"(13, 27)","(-30148837851921016, 13482970175902824)"
"(13, 29)",0
"(14, -30)","(12824630392678300, 5735349068867700)"
"(14, -28)","(379962190742602860, 169924257476045730)"
"(14, -26)","(-50255191297997420, -22474804792143580)"
"(14, -24)","(159243612372386920, 71215908394296360)"
"(14, -22)","(-692757668223133352, -309810649983186104)"
"(14, -20)","(1216186443755394300, 543895137833653800)"
"(14, -18)","(681191449040944828, 304638063670894044)"
"(14, -16)","(-94690825112496200, -42340559503694840)"
"(14, -14)","(-543307358770743700, -242986708193950700)"
"(14, -12)","(77348854929006752, 34597741468853904)"
"(14, -10)","(421813312645359600, 188891446401442800)"
"(14, -8)","(-249426483914885816, -111472566457900888)"
"(14, -6)","(29532265533722140, 13243117003212660)"
"(14, -4)","(56035478105353600, 22395329337043690)"
"(14, -2)","(23499201505545388, 15693818853819836)"
"(14, 0)",11942194497947000
"(14, 2)","(23499201505545388, -15693818853819836)"
"(14, 4)","(56035478105353600, -22395329337043690)"
"(14, 6)","(29532265533722140, -13243117003212660)"
"(14, 8)","(-249426483914885816, 111472566457900888)"
"(14, 10)","(421813312645359600, -188891446401442800)"
"(14, 12)","(77348854929006752, -34597741468853904)"
"(14, 14)","(-543307358770743700, 242986708193950700)"
"(14, 16)","(-94690825112496200, 42340559503694840)"
"(14, 18)","(681191449040944828, -304638063670894044)"
"(14, 20)","(1216186443755394300, -543895137833653800)"
"(14, 22)","(-692757668223133352, 309810649983186104)"
"(14, 24)","(159243612372386920, -71215908394296360)"
"(14, 26)","(-50255191297997420, 22474804792143580)"
"(14, 28)","(379962190742602860, -169924257476045730)"
"(14, 30)","(12824630392678300, -5735349068867700)"
"(15, -33)","(-8222150948425227, -3677057688388635)"
"(15, -31)","(-542121047243864895, -242443902734131465)"
"(15, -29)","(-197145000894501300, -88165924684381140)"
"(15, -27)","(174401838672167556, 77994873316777500)"
"(15, -25)","(-3540141245736480450, -1583199293064636650)"
"(15, -23)","(8630598578582595705, 3859721048932461355)"
"(15, -21)","(-3640888782361433340, -1628254910180310300)"
"(15, -19)","(-396274751842388280, -177223059595739240)"
"(15, -17)","(278147010451534632, 124392871691287720)"
"(15, -15)","(1538059620199750875, 687875910541597125)"
"(15, -13)","(371202133471705392, 165788648793384920)"
"(15, -11)","(-1974320947342989150, -881997924892402590)"
"(15, -9)","(779846088663487890, 348780201605640450)"
"(15, -7)","(-741088460745490599, -323703639694691445)"
"(15, -5)","(164579291020571790, 66277840884660770)"
"(15, -3)","(346149851853771576, 118668215219853960)"
"(15, -1)","(-176593376827610895, -94455418914953375)"
"(15, 1)","(-176593376827610895, 94455418914953375)"
"(15, 3)","(346149851853771576, -118668215219853960)"
"(15, 5)","(164579291020571790, -66277840884660770)"
"(15, 7)","(-741088460745490599, 323703639694691445)"
"(15, 9)","(779846088663487890, -348780201605640450)"
"(15, 11)","(-1974320947342989150, 881997924892402590)"
"(15, 13)","(371202133471705392, -165788648793384920)"
"(15, 15)","(1538059620199750875, -687875910541597125)"
"(15, 17)","(278147010451534632, -124392871691287720)"
"(15, 19)","(-396274751842388280, 177223059595739240)"
"(15, 21)","(-3640888782361433340, 1628254910180310300)"
"(15, 23)","(8630598578582595705, -3859721048932461355)"
"(15, 25)","(-3540141245736480450, 1583199293064636650)"
"(15, 27)","(174401838672167556, -77994873316777500)"
"(15, 29)","(-197145000894501300, 88165924684381140)"
"(15, 31)","(-542121047243864895, 242443902734131465)"
"(15, 33)","(-8222150948425227, 3677057688388635)"
