"(v, u)","a(v, u)"
"(9, 13)","(-9974887475220739579860, 4460905601477893185180)"
"(9, 15)","(-9035699756579336718000, 4040887770845052966000)"
"(9, 17)","(-2629966465963795245930, 1176156759286696538310)"
"(9, 19)","(-15355013502578609484, 6866970797438582844)"
"(10, -22)","(-760671469438791680, -340182622841958400)"
"(10, -20)","(-2347097604541416852100, -1049653958716339236550)"
"(10, -18)","(-33149112850527757224960, -14824733944780730880000)"
"(10, -16)","(-60499807464060842810024, -27056336366373614792560)"
"(10, -14)","(-16345653925230217369600, -7310000187662876032000)"
"(10, -12)","(16971780386379229621560, 7590064570800341647500)"
"(10, -10)","(9846898337747242240000, 4403889206329168640000)"
"(10, -8)","(-3102926433815133056360, -1381968940132060040000)"
"(10, -6)","(-1509114299882372198400, -684316061986378752000)"
"(10, -4)","(5728115793791173188404, 2617258570382172750790)"
"(10, -2)","(1498143493169035811840, 610109239629015526400)"
"(10, 0)",-457092565141738017000
"(10, 2)","(1498143493169035811840, -610109239629015526400)"
"(10, 4)","(5728115793791173188404, -2617258570382172750790)"
"(10, 6)","(-1509114299882372198400, 684316061986378752000)"
"(10, 8)","(-3102926433815133056360, 1381968940132060040000)"
"(10, 10)","(9846898337747242240000, -4403889206329168640000)"
"(10, 12)","(16971780386379229621560, -7590064570800341647500)"
"(10, 14)","(-16345653925230217369600, 7310000187662876032000)"
"(10, 16)","(-60499807464060842810024, 27056336366373614792560)"
"(10, 18)","(-33149112850527757224960, 14824733944780730880000)"
"(10, 20)","(-2347097604541416852100, 1049653958716339236550)"
"(10, 22)","(-760671469438791680, 340182622841958400)"
"(11, -23)","(1426317236586093172580, 637868459697230626060)"
"(11, -21)","(10382421431586695977596, 4643160018411799058076)"
"(11, -19)","(-99397029792123480040084, -44451703040850094067836)"
"(11, -17)","(-272945324980684144199080, -122064861769481619815240)"
"(11, -15)","(-117418808787912217866000, -52511236729611948918000)"
"(11, -13)","(252468032493068794412540, 112907066624923898535980)"
"(11, -11)","(295938392574795766125552, 132354356478174990880272)"
"(11, -9)","(91837576997983560824436, 41069678220490940922564)"
"(11, -7)","(-10717787312409353826940, -4771051325228730228820)"
"(11, -5)","(-29224839429870362739000, -13216204622833584759000)"
"(11, -3)","(-7396403545944001328100, -3552879144034636973100)"
"(11, -1)","(2912379134326997666456, 2643127388213891946296)"
"(11, 1)","(2912379134326997666456, -2643127388213891946296)"
"(11, 3)","(-7396403545944001328100, 3552879144034636973100)"
"(11, 5)","(-29224839429870362739000, 13216204622833584759000)"
"(11, 7)","(-10717787312409353826940, 4771051325228730228820)"
"(11, 9)","(91837576997983560824436, -41069678220490940922564)"
"(11, 11)","(295938392574795766125552, -132354356478174990880272)"
"(11, 13)","(252468032493068794412540, -112907066624923898535980)"
"(11, 15)","(-117418808787912217866000, 52511236729611948918000)"
"(11, 17)","(-272945324980684144199080, 122064861769481619815240)"
"(11, 19)","(-99397029792123480040084, 44451703040850094067836)"
"(11, 21)","(10382421431586695977596, -4643160018411799058076)"
"(11, 23)","(1426317236586093172580, -637868459697230626060)"
"(12, -26)","(600002494747958567736, 268329272985179180832)"
"(12, -24)","(108895336012804495795200, 48699474751463920473600)"
"(12, -22)","(541797790089404790744840, 242299337745502682473440)"
"(12, -20)","(579250945715800214338560, 259048897799978223774720)"
"(12, -18)","(45787393975300579680480, 20476747147648022277120)"
"(12, -16)","(-417077625481092105062400, -186522818814931854796800)"
"(12, -14)","(-59103517783842966241944, -26429822592056202641952)"
"(12, -12)","(648632516167131058621440, 290091929341078714659840)"
"(12, -10)","(799892373752491623995520, 357724314771466174307520)"
"(12, -8)","(112740666791621868195840, 50397784233404349826560)"
"(12, -6)","(-113952709024099085599200, -52520664884873503046400)"
"(12, -4)","(-69494735157299968564224, -29081395249327242611712)"
"(12, -2)","(-49599267068640847677480, -21723078332528757557280)"
"(12, 0)",-1088722914926572800000
"(12, 2)","(-49599267068640847677480, 21723078332528757557280)"
"(12, 4)","(-69494735157299968564224, 29081395249327242611712)"
"(12, 6)","(-113952709024099085599200, 52520664884873503046400)"
"(12, 8)","(112740666791621868195840, -50397784233404349826560)"
"(12, 10)","(799892373752491623995520, -357724314771466174307520)"
"(12, 12)","(648632516167131058621440, -290091929341078714659840)"
"(12, 14)","(-59103517783842966241944, 26429822592056202641952)"
"(12, 16)","(-417077625481092105062400, 186522818814931854796800)"
"(12, 18)","(45787393975300579680480, -20476747147648022277120)"
"(12, 20)","(579250945715800214338560, -259048897799978223774720)"
"(12, 22)","(541797790089404790744840, -242299337745502682473440)"
"(12, 24)","(108895336012804495795200, -48699474751463920473600)"
"(12, 26)","(600002494747958567736, -268329272985179180832)"
"(13, -29)","(21668568203561893763, 9690478295650979021)"
"(13, -27)","(89589818295009053041170, 40065784759898872232130)"
"(13, -25)","(1063828459549269511330320, 475758550390500465519600)"
"(13, -23)","(2823109436061147954426520, 1262532921546420097782520)"
"(13, -21)","(3377985053220088951243026, 1510680838255885122517278)"
"(13, -19)","(2460381459340738082922419, 1100316169504859554856563)"
"(13, -17)","(978040413858717097574860, 437392728524331188487940)"
"(13, -15)","(69508433630640353927520, 31103181997874258029920)"
"(13, -13)","(-908654126954794259244470, -406383001502395422476170)"
"(13, -11)","(-962718338093312026169294, -430448962164887627585342)"
"(13, -9)","(134430072263171991482016, 58627398022606907625312)"
"(13, -7)","(-118354956506167513518800, -52600413015669673243600)"
"(13, -5)","(-561183523739873867108880, -245184778454032995654960)"
"(13, -3)","(-88010139093128531635440, -45581192980901503334640)"
"(13, -1)","(-7749239410495917746564, 25611174545450175275348)"
"(13, 1)","(-7749239410495917746564, -25611174545450175275348)"
"(13, 3)","(-88010139093128531635440, 45581192980901503334640)"
"(13, 5)","(-561183523739873867108880, 245184778454032995654960)"
"(13, 7)","(-118354956506167513518800, 52600413015669673243600)"
"(13, 9)","(134430072263171991482016, -58627398022606907625312)"
"(13, 11)","(-962718338093312026169294, 430448962164887627585342)"
"(13, 13)","(-908654126954794259244470, 406383001502395422476170)"
"(13, 15)","(69508433630640353927520, -31103181997874258029920)"
"(13, 17)","(978040413858717097574860, -437392728524331188487940)"
"(13, 19)","(2460381459340738082922419, -1100316169504859554856563)"
"(13, 21)","(3377985053220088951243026, -1510680838255885122517278)"
"(13, 23)","(2823109436061147954426520, -1262532921546420097782520)"
"(13, 25)","(1063828459549269511330320, -475758550390500465519600)"
"(13, 27)","(89589818295009053041170, -40065784759898872232130)"
"(13, 29)","(21668568203561893763, -9690478295650979021)"
"(14, -30)","(22016952756689958816000, 9846280604272027104000)"
"(14, -28)","(252540960169121042274800, 112939750808247923911400)"
"(14, -26)","(2674055335348567731366400, 1195873901096400363353600)"
"(14, -24)","(5154981793782366495447456, 2305377940807834505196156)"
"(14, -22)","(-2651376522312927657973760, -1185731595244445685739520)"
"(14, -20)","(-6484842216936061390314000, -2900110267822231370124000)"
"(14, -18)","(-946422079739323634415360, -423250275451220717633280)"
"(14, -16)","(4063249498906155781294736, 1817118677302290111033404)"
"(14, -14)","(1696446684191035058464000, 758712336145739297504000)"
"(14, -12)","(-1123679371174190632818240, -502742994695634865344480)"
"(14, -10)","(-5539865752342446311808000, -2480531073300884790144000)"
"(14, -8)","(-3108483829326071213510080, -1382714625892182286759940)"
"(14, -6)","(-583469794057106262028800, -261678625620525891187200)"
"(14, -4)","(-888343789507847252495104, -389378017926431104292824)"
"(14, -2)","(-148326794085614960802560, -137198083066965675032320)"
"(14, 0)",383544712575670833390000
"(14, 2)","(-148326794085614960802560, 137198083066965675032320)"
"(14, 4)","(-888343789507847252495104, 389378017926431104292824)"
"(14, 6)","(-583469794057106262028800, 261678625620525891187200)"
"(14, 8)","(-3108483829326071213510080, 1382714625892182286759940)"
"(14, 10)","(-5539865752342446311808000, 2480531073300884790144000)"
"(14, 12)","(-1123679371174190632818240, 502742994695634865344480)"
"(14, 14)","(1696446684191035058464000, -758712336145739297504000)"
"(14, 16)","(4063249498906155781294736, -1817118677302290111033404)"
"(14, 18)","(-946422079739323634415360, 423250275451220717633280)"
"(14, 20)","(-6484842216936061390314000, 2900110267822231370124000)"
"(14, 22)","(-2651376522312927657973760, 1185731595244445685739520)"
"(14, 24)","(5154981793782366495447456, -2305377940807834505196156)"
"(14, 26)","(2674055335348567731366400, -1195873901096400363353600)"
"(14, 28)","(252540960169121042274800, -112939750808247923911400)"
"(14, 30)","(22016952756689958816000, -9846280604272027104000)"
"(15, -33)","(2267506698725019634740, 1014059823557055923700)"
"(15, -31)","(-271378036178946587072844, -121363947299304220745940)"
"(15, -29)","(-10924108611076755241085664, -4885409889588203798735520)"
"(15, -27)","(-3611169084950087456916720, -1614963910464933338610000)"
"(15, -25)","(18102236857308250687251000, 8095566421225322019087000)"
"(15, -23)","(-10852721484983496278063100, -4853484769494760261850100)"
"(15, -21)","(-69049171699288487644417200, -30879730954913218049574000)"
"(15, -19)","(-66042459973222836951387744, -29535082981868889226377120)"
"(15, -17)","(-9665879330236934539833840, -4322738032568637196796400)"
"(15, -15)","(16492031339553317155567500, 7375833111659523752992500)"
"(15, -13)","(5445335758907683891965960, 2432824419711307257474600)"
"(15, -11)","(1047067973253672622658316, 472642304006578137054660)"
"(15, -9)","(-5325170060591196575383800, -2368482816460715414739000)"
"(15, -7)","(-6758102414706554568646620, -3038603296424482596014100)"
"(15, -5)","(-1132292020735868881808700, -479541419224565282213100)"
"(15, -3)","(1335987919007985363950880, 82270636848975688264800)"
"(15, -1)","(220474437379580524649796, -625934489879550325329660)"
"(15, 1)","(220474437379580524649796, 625934489879550325329660)"
"(15, 3)","(1335987919007985363950880, -82270636848975688264800)"
"(15, 5)","(-1132292020735868881808700, 479541419224565282213100)"
"(15, 7)","(-6758102414706554568646620, 3038603296424482596014100)"
"(15, 9)","(-5325170060591196575383800, 2368482816460715414739000)"
"(15, 11)","(1047067973253672622658316, -472642304006578137054660)"
"(15, 13)","(5445335758907683891965960, -2432824419711307257474600)"
"(15, 15)","(16492031339553317155567500, -7375833111659523752992500)"
"(15, 17)","(-9665879330236934539833840, 4322738032568637196796400)"
"(15, 19)","(-66042459973222836951387744, 29535082981868889226377120)"
"(15, 21)","(-69049171699288487644417200, 30879730954913218049574000)"
"(15, 23)","(-10852721484983496278063100, 4853484769494760261850100)"
"(15, 25)","(18102236857308250687251000, -8095566421225322019087000)"
"(15, 27)","(-3611169084950087456916720, 1614963910464933338610000)"
"(15, 29)","(-10924108611076755241085664, 4885409889588203798735520)"
"(15, 31)","(-271378036178946587072844, 121363947299304220745940)"
"(15, 33)","(2267506698725019634740, -1014059823557055923700)"
