numerator,(89*x-199)/2
"(12, -18)",-21210696944141080500*x-47428560217161109260
"(12, -16)",-6670246155473233200*x-14915123830182512400
"(12, -14)",-6274680225919408842*x-14030611517290566198
"(12, -12)",11478043423389461760*x+25665685376121780480
"(12, -10)",-13077853837218028320*x-29242969949575855200
"(12, -8)",980234013360714000*x+2191869991942947120
"(12, -6)",3378067138252503900*x+7553585490402867300
"(12, -4)",1494384724807953408*x+3341542811727992832
"(12, -2)",365143259558001330*x+816473069390834190
"(12, 0)",77285782216692000*x+172824990384060000
"(12, 2)",-106988147231166450*x-239191536800675790
"(12, 4)",-26759027448884736*x-59666252306959872
"(12, 6)",-20127844364600700*x-44625762864591300
"(12, 8)",898088589950160*x+2118879253261680
"(12, 10)",2369203802054880*x+3820894952196000
"(12, 12)",1296148543096320
"(12, 14)",202176565218474*x-256482521568042
"(12, 16)",169421988651600*x-374392936275600
"(12, 18)",536339402468820*x-1195909013173140
"(12, 20)",-1025515864316160*x+2293238993068800
"(12, 22)",326071902427950*x-729116927730030
"(12, 24)",169712179059600*x-379487969470800
"(12, 26)",232727449725498*x-520394397816378
"(13, -29)",(1100087778366101931*x+2459871053643326447)/2
"(13, -27)",-70255786788772464300*x-157096715072426888910
"(13, -25)",-75053078402923042380*x-167823785229557265900
"(13, -23)",89244071505003636720*x+199555810474039062560
"(13, -21)",-71117799888331673043*x-159024234960534267807
"(13, -19)",62878849140573238264*x+140601381025064599353
"(13, -17)",42749954601598766550*x+95591804521919381270
"(13, -15)",80749724335561384320*x+180561872741394043200
"(13, -13)",45821579588404568255*x+102460166926745306115
"(13, -11)",19586812262546810652*x+43797443075608790498
"(13, -9)",-8791124706653603424*x-19657550908152991968
"(13, -7)",2710162675935247400*x+6060100750081610400
"(13, -5)",-4426535657693760030*x-9898048042269448950
"(13, -3)",1847855376169272960*x+4131979898593631280
"(13, -1)",-1280449447870888918*x-2863244749098773622
"(13, 1)",-644133628782899844*x-1440471176081809288
"(13, 3)",439760780043282600*x+983543666806304520
"(13, 5)",-118612494115942680*x-265725463033655100
"(13, 7)",-64035184100493900*x-142880981908417900
"(13, 9)",13811652507827712*x+29891063455151808
"(13, 11)",-5860767026870539*x-10893248943597783
"(13, 13)",5174363908125410
"(13, 15)",-2369203802054880*x+3820894952196000
"(13, 17)",-1099700895003340*x+2368497242300280
"(13, 19)",(-3179202835828209*x+7092170213708339)/2
"(13, 21)",1795788415196076*x-4015413650818878
"(13, 23)",-2253476594011000*x+5038885972412040
"(13, 25)",1895136255510120*x-4237653191738400
"(13, 27)",1774001637093945*x-3966788252708115
"(13, 29)",-13888945017644*x+31056625195209
"(14, -30)",-23782344551743839600*x-53178939082020990000
"(14, -28)",262190029767702150975*x+586274729583275404525
"(14, -26)",-98689753624971208000*x-220676997788141865600
"(14, -24)",32025890037201864279*x+71612067163111516797
"(14, -22)",107975881755499242240*x+241441411535727630080
"(14, -20)",-188857715295378650850*x-422298689473464819750
"(14, -18)",36547236441156900480*x+81722105074979365920
"(14, -16)",-212517144302607145365*x-475202780988911790647
"(14, -14)",24892925079578822000*x+55662272707727406000
"(14, -12)",-103341636823415114040*x-231078925731316586280
"(14, -10)",-7125712320718051200*x-15933576000936384000
"(14, -8)",-10532629146184591985*x-23551663010027107515
"(14, -6)",-1226030353129092000*x-2741479648264912800
"(14, -4)",-1732717862609536341*x-3874530163731678143
"(14, -2)",-1596465314220669760*x-3569824671505233120
"(14, 0)",-3014912304193550250*x-6741889323447888750
"(14, 2)",-174458973999641520*x-390282405168327280
"(14, 4)",-489108463141939025*x-1093875439079409987
"(14, 6)",67012275779937600*x+149705555700220800
"(14, 8)",104252879147591895*x+231927136502157565
"(14, 10)",10242406342324800*x+22098051704232000
"(14, 12)",-5254819649139480*x-23419902671317320
"(14, 14)",2811012938804000
"(14, 16)",5860767026870539*x-10893248943597783
"(14, 18)",-898088589950160*x+2118879253261680
"(14, 20)",4789172643510150*x-10617685415268750
"(14, 22)",-2726882217041920*x+6095592968747520
"(14, 24)",-808718678524785*x+1808147154242373
"(14, 26)",2491977084391200*x-5572228489458400
"(14, 28)",-6620458797760325*x+14803795932906225
"(14, 30)",600518762894400*x-1342800775596000
"(15, -33)",-70791536086580938680*x-158294686921224416730
"(15, -31)",384941543585385143553*x+860755458820619301933
"(15, -29)",-407181504031944585768*x-910485522196032816288
"(15, -27)",1186204829427371541060*x+2652434633838144174660
"(15, -25)",637831860471272145000*x+1426235398228971487500
"(15, -23)",260943960918412742475*x+583488434932187317575
"(15, -21)",-793744953233029018200*x-1774867672216812121200
"(15, -19)",538191749560847274912*x+1203433336922530044192
"(15, -17)",-311448259388285940480*x-696419479760863237680
"(15, -15)",-95232403869643085625*x-212946128984782063125
"(15, -13)",203168387405634589680*x+454298328488744683680
"(15, -11)",-89324703264500466462*x-199736119814474559582
"(15, -9)",-53372949952365700200*x-119345518470690155700
"(15, -7)",75714681857725445535*x+169303212263235043035
"(15, -5)",-12398789967943093500*x-27724512171274899000
"(15, -3)",22820715309083257440*x+51028253367246217440
"(15, -1)",1912209560817561048*x+4275667488510024198
"(15, 1)",-1444174028415806583*x-3229055368315146123
"(15, 3)",-3696499163243658240*x-8263046407956661440
"(15, 5)",222017500297845750*x+495046100409897750
"(15, 7)",323391327513835140*x+731675010289981590
"(15, 9)",229664572738708950*x+507518501172511950
"(15, 11)",-97325073475731108*x-227712398587791768
"(15, 13)",24719405218779720*x+78216892309333320
"(15, 15)",-10754040299208750
"(15, 17)",5254819649139480*x-23419902671317320
"(15, 19)",-13811652507827712*x+29891063455151808
"(15, 21)",20127844364600700*x-44625762864591300
"(15, 23)",-6583965129333300*x+14744686964024550
"(15, 25)",-16105238371661250*x+36014226509493750
"(15, 27)",-29952411831597960*x+66975568465245840
"(15, 29)",10281582110446668*x-22990317415384212
"(15, 31)",-9720009691797048*x+21734602413558342
"(15, 33)",1787529634919505*x-3997037775475395
