weight,"(7, 29)"
"(11, -9)","(-52357513777733238912, -23412938114337109488)"
"(11, -7)","(10541713808132662960, 4703940693823530880)"
"(11, -5)","(15539444646246405000, 7010875531810305000)"
"(11, -3)","(3280515815479374900, 1450836709097931900)"
"(11, -1)","(-2394170322791344352, -1917728560796431232)"
"(11, 1)","(-2394170322791344352, 1917728560796431232)"
"(11, 3)","(3280515815479374900, -1450836709097931900)"
"(11, 5)","(15539444646246405000, -7010875531810305000)"
"(11, 7)","(10541713808132662960, -4703940693823530880)"
"(11, 9)","(-52357513777733238912, 23412938114337109488)"
"(11, 11)","(-148804032323090881584, 66550547119372303824)"
"(11, 13)","(-140099585266310715860, 62654440359347974820)"
"(11, 15)","(65681321344644420000, -29373548809983660000)"
"(11, 17)","(157970594531720542720, -70646598456104800160)"
"(11, 19)","(68800683139312521028, -30768600860055340012)"
"(11, 21)","(-1728590172899036832, 773049026359435392)"
"(11, 23)","(-2466872845835378720, 1103219075027253040)"
"(12, -26)","(313684535298148488, 140283988883418456)"
"(12, -24)","(-66758279554577152800, -29855210228994740400)"
"(12, -22)","(-317268306118802959560, -141886699920869421960)"
"(12, -20)","(-401387831552079590400, -179506095109433164800)"
"(12, -18)","(-31501675381095940320, -14087978881195438080)"
"(12, -16)","(183632883597345513600, 82123146381259510200)"
"(12, -14)","(90941712223364961048, 40669187670423658584)"
"(12, -12)","(-412707229192626600960, -184577605015797826560)"
"(12, -10)","(-492740513724561436800, -220371266823782716800)"
"(12, -8)","(-66340008359056978560, -29670065159453213040)"
"(12, -6)","(64332575387501608800, 29731106291918889600)"
"(12, -4)","(34285454311157457408, 14420510278141653504)"
"(12, -2)","(32526047050611457320, 13757779352873270520)"
"(12, 0)",511784316503100000
"(12, 2)","(32526047050611457320, -13757779352873270520)"
"(12, 4)","(34285454311157457408, -14420510278141653504)"
"(12, 6)","(64332575387501608800, -29731106291918889600)"
"(12, 8)","(-66340008359056978560, 29670065159453213040)"
"(12, 10)","(-492740513724561436800, 220371266823782716800)"
"(12, 12)","(-412707229192626600960, 184577605015797826560)"
"(12, 14)","(90941712223364961048, -40669187670423658584)"
"(12, 16)","(183632883597345513600, -82123146381259510200)"
"(12, 18)","(-31501675381095940320, 14087978881195438080)"
"(12, 20)","(-401387831552079590400, 179506095109433164800)"
"(12, 22)","(-317268306118802959560, 141886699920869421960)"
"(12, 24)","(-66758279554577152800, 29855210228994740400)"
"(12, 26)","(313684535298148488, -140283988883418456)"
"(13, -29)","(-12360848946698171, -5527939700884757)"
"(13, -27)","(-24955406295663430530, -11160396976645909170)"
"(13, -25)","(-548889851904235768800, -245471004203668164000)"
"(13, -23)","(-1564681667591214857680, -699746914466424821680)"
"(13, -21)","(-2004962674287267795042, -896646564589355874126)"
"(13, -19)","(-893245918209432890123, -399471776137015732171)"
"(13, -17)","(-463011900967537063240, -207064979172150121960)"
"(13, -15)","(-487484273135952316800, -218020723279663132800)"
"(13, -13)","(966065328096484950230, 432059367842146535530)"
"(13, -11)","(311826966405783685598, 139404715741397131214)"
"(13, -9)","(49752728540482048128, 23102918525757108096)"
"(13, -7)","(58719489754284795200, 26358067908941406400)"
"(13, -5)","(332970291117322009200, 145431790587611816400)"
"(13, -3)","(48712266578217522960, 25534077163238975760)"
"(13, -1)","(12067394762216700488, -9437580253482236216)"
"(13, 1)","(12067394762216700488, 9437580253482236216)"
"(13, 3)","(48712266578217522960, -25534077163238975760)"
"(13, 5)","(332970291117322009200, -145431790587611816400)"
"(13, 7)","(58719489754284795200, -26358067908941406400)"
"(13, 9)","(49752728540482048128, -23102918525757108096)"
"(13, 11)","(311826966405783685598, -139404715741397131214)"
"(13, 13)","(966065328096484950230, -432059367842146535530)"
"(13, 15)","(-487484273135952316800, 218020723279663132800)"
"(13, 17)","(-463011900967537063240, 207064979172150121960)"
"(13, 19)","(-893245918209432890123, 399471776137015732171)"
"(13, 21)","(-2004962674287267795042, 896646564589355874126)"
"(13, 23)","(-1564681667591214857680, 699746914466424821680)"
"(13, 25)","(-548889851904235768800, 245471004203668164000)"
"(13, 27)","(-24955406295663430530, 11160396976645909170)"
"(13, 29)","(-12360848946698171, 5527939700884757)"
"(14, -30)","(-25363083115995345000, -11342715593268555000)"
"(14, -28)","(-459967792122175719200, -205703850129142055600)"
"(14, -26)","(-1553427642136719844600, -694713961195205485400)"
"(14, -24)","(-3194678697763956776352, -1428703745750750642652)"
"(14, -22)","(2186968568187649337840, 978042060328462233680)"
"(14, -20)","(2719728197082591030000, 1216299778306714980000)"
"(14, -18)","(-84634575822879422760, -37851231283724373480)"
"(14, -16)","(-2149374044414173040912, -961222253142134079068)"
"(14, -14)","(-489898387595146621000, -219100283899336931000)"
"(14, -12)","(482542718796422948160, 215929762640885668320)"
"(14, -10)","(2836065185756536860000, 1269861466083661980000)"
"(14, -8)","(1979531220909679702720, 881003935125794455460)"
"(14, -6)","(299943417264610858200, 134266762133898265800)"
"(14, -4)","(468128110804317044368, 207947256753332616208)"
"(14, -2)","(70088509591903402040, 66568715824856433880)"
"(14, 0)",-226534676969641950000
"(14, 2)","(70088509591903402040, -66568715824856433880)"
"(14, 4)","(468128110804317044368, -207947256753332616208)"
"(14, 6)","(299943417264610858200, -134266762133898265800)"
"(14, 8)","(1979531220909679702720, -881003935125794455460)"
"(14, 10)","(2836065185756536860000, -1269861466083661980000)"
"(14, 12)","(482542718796422948160, -215929762640885668320)"
"(14, 14)","(-489898387595146621000, 219100283899336931000)"
"(14, 16)","(-2149374044414173040912, 961222253142134079068)"
"(14, 18)","(-84634575822879422760, 37851231283724373480)"
"(14, 20)","(2719728197082591030000, -1216299778306714980000)"
"(14, 22)","(2186968568187649337840, -978042060328462233680)"
"(14, 24)","(-3194678697763956776352, 1428703745750750642652)"
"(14, 26)","(-1553427642136719844600, 694713961195205485400)"
"(14, 28)","(-459967792122175719200, 205703850129142055600)"
"(14, 30)","(-25363083115995345000, 11342715593268555000)"
"(15, -33)","(4974415369152486840, 2224626182748934200)"
"(15, -31)","(599781755923490655648, 268230555581822426880)"
"(15, -29)","(6335040513990903141888, 2833116245897363922240)"
"(15, -27)","(2401874281455030474480, 1074150833366346930000)"
"(15, -25)","(-7549146065934958365000, -3376080750796001505000)"
"(15, -23)","(-719711533131162380100, -321864708774905909100)"
"(15, -21)","(42537567304825527610800, 19023379895411395686000)"
"(15, -19)","(37760820829855077714048, 16887153597540598765440)"
"(15, -17)","(5760419084446171048560, 2576148631774143807600)"
"(15, -15)","(-10752707043626568075000, -4808999632576706325000)"
"(15, -13)","(-3378954720619032956640, -1509598455507206006400)"
"(15, -11)","(1024466643584335315728, 454892279247034231680)"
"(15, -9)","(2476281728058764353200, 1100096086361109246000)"
"(15, -7)","(4505505804052608965580, 2017426229227129536900)"
"(15, -5)","(526816991795228838000, 225717079010319144000)"
"(15, -3)","(-1049661931429132333920, -146078869512230503200)"
"(15, -1)","(15158088594338199768, 425044783884306645720)"
"(15, 1)","(15158088594338199768, -425044783884306645720)"
"(15, 3)","(-1049661931429132333920, 146078869512230503200)"
"(15, 5)","(526816991795228838000, -225717079010319144000)"
"(15, 7)","(4505505804052608965580, -2017426229227129536900)"
"(15, 9)","(2476281728058764353200, -1100096086361109246000)"
"(15, 11)","(1024466643584335315728, -454892279247034231680)"
"(15, 13)","(-3378954720619032956640, 1509598455507206006400)"
"(15, 15)","(-10752707043626568075000, 4808999632576706325000)"
"(15, 17)","(5760419084446171048560, -2576148631774143807600)"
"(15, 19)","(37760820829855077714048, -16887153597540598765440)"
"(15, 21)","(42537567304825527610800, -19023379895411395686000)"
"(15, 23)","(-719711533131162380100, 321864708774905909100)"
"(15, 25)","(-7549146065934958365000, 3376080750796001505000)"
"(15, 27)","(2401874281455030474480, -1074150833366346930000)"
"(15, 29)","(6335040513990903141888, -2833116245897363922240)"
"(15, 31)","(599781755923490655648, -268230555581822426880)"
"(15, 33)","(4974415369152486840, -2224626182748934200)"
