"(v, u)","a(v, u)"
"(11, 7)","(956211220875820, -427379023839460)"
"(11, 9)","(-2914283691581892, 1304116934555988)"
"(11, 11)","(4026266974127376, -1800692264810736)"
"(11, 13)","(-9418162382765420, 4211937310779740)"
"(11, 15)","(-5131180072124400, 2294735066845200)"
"(11, 17)","(24599529596666440, -11001244331510120)"
"(11, 19)","(29478041488745668, -13182980925965452)"
"(11, 21)","(24433462720843428, -10926976713891588)"
"(11, 23)","(21488297002363660, -9609858563598020)"
"(12, -26)","(19094736829978728, 8539425912860256)"
"(12, -24)","(-82477497954643200, -36885058408137600)"
"(12, -22)","(-67914147679134120, -30372130168487520)"
"(12, -20)","(56083878098519040, 25081472742036480)"
"(12, -18)","(-200218856419686240, -89540595502824960)"
"(12, -16)","(31222604919398400, 13963174182724800)"
"(12, -14)","(-35849050943924232, -16032248806951776)"
"(12, -12)","(33463303224468480, 14965999934561280)"
"(12, -10)","(-13612828347054720, -6089363711497920)"
"(12, -8)","(2124015450439680, 948391842760320)"
"(12, -6)","(-3103355684368800, -1350582868857600)"
"(12, -4)","(-581099343086592, -342036921701376)"
"(12, -2)","(-187666529403960, -238529147960160)"
"(12, 0)",268115841504000
"(12, 2)","(-187666529403960, 238529147960160)"
"(12, 4)","(-581099343086592, 342036921701376)"
"(12, 6)","(-3103355684368800, 1350582868857600)"
"(12, 8)","(2124015450439680, -948391842760320)"
"(12, 10)","(-13612828347054720, 6089363711497920)"
"(12, 12)","(33463303224468480, -14965999934561280)"
"(12, 14)","(-35849050943924232, 16032248806951776)"
"(12, 16)","(31222604919398400, -13963174182724800)"
"(12, 18)","(-200218856419686240, 89540595502824960)"
"(12, 20)","(56083878098519040, -25081472742036480)"
"(12, 22)","(-67914147679134120, 30372130168487520)"
"(12, 24)","(-82477497954643200, 36885058408137600)"
"(12, 26)","(19094736829978728, -8539425912860256)"
"(13, -29)","(-12360848946698171, -5527939700884757)"
"(13, -27)","(359450248891588590, 160751038210162110)"
"(13, -25)","(-335554633266466320, -150064594029730800)"
"(13, -23)","(-443601203278090360, -198384489100131160)"
"(13, -21)","(245634685632617358, 109851170341711554)"
"(13, -19)","(157553834081276197, 70460209910581349)"
"(13, -17)","(-11141762120859580, -4982725908756820)"
"(13, -15)","(-67381221645114720, -30134105882989920)"
"(13, -13)","(55296175071687110, 24730450157689210)"
"(13, -11)","(67499714123356718, 30188176976094494)"
"(13, -9)","(-1054297889534112, -472934853389664)"
"(13, -7)","(14082925839458000, 6314084561486800)"
"(13, -5)","(2400775012576080, 1144701524882160)"
"(13, -3)","(4592651107092720, 1998826316590320)"
"(13, -1)","(836929459166228, -466585150703396)"
"(13, 1)","(836929459166228, 466585150703396)"
"(13, 3)","(4592651107092720, -1998826316590320)"
"(13, 5)","(2400775012576080, -1144701524882160)"
"(13, 7)","(14082925839458000, -6314084561486800)"
"(13, 9)","(-1054297889534112, 472934853389664)"
"(13, 11)","(67499714123356718, -30188176976094494)"
"(13, 13)","(55296175071687110, -24730450157689210)"
"(13, 15)","(-67381221645114720, 30134105882989920)"
"(13, 17)","(-11141762120859580, 4982725908756820)"
"(13, 19)","(157553834081276197, -70460209910581349)"
"(13, 21)","(245634685632617358, -109851170341711554)"
"(13, 23)","(-443601203278090360, 198384489100131160)"
"(13, 25)","(-335554633266466320, 150064594029730800)"
"(13, 27)","(359450248891588590, -160751038210162110)"
"(13, 29)","(-12360848946698171, 5527939700884757)"
"(14, -30)","(-138227272618209600, -61817115583742400)"
"(14, -28)","(-50917511016470000, -22771003175585000)"
"(14, -26)","(137107358909057600, 61316274946158400)"
"(14, -24)","(1051329477360428448, 470168835485368068)"
"(14, -22)","(363786021522654080, 162690053651000960)"
"(14, -20)","(50914745379464400, 22769739954914400)"
"(14, -18)","(-66272124061254720, -29637746950109760)"
"(14, -16)","(61416845375906608, 27467972749706692)"
"(14, -14)","(-4422690584200000, -1977987246200000)"
"(14, -12)","(-33202999437074880, -14841315714224160)"
"(14, -10)","(-29152374044371200, -13032515471673600)"
"(14, -8)","(-39345317679368960, -17627856849517180)"
"(14, -6)","(-5962098299707200, -2610042991012800)"
"(14, -4)","(5636611722497728, 2455380727238488)"
"(14, -2)","(2029469431263680, 1382596663725760)"
"(14, 0)",165521404650000
"(14, 2)","(2029469431263680, -1382596663725760)"
"(14, 4)","(5636611722497728, -2455380727238488)"
"(14, 6)","(-5962098299707200, 2610042991012800)"
"(14, 8)","(-39345317679368960, 17627856849517180)"
"(14, 10)","(-29152374044371200, 13032515471673600)"
"(14, 12)","(-33202999437074880, 14841315714224160)"
"(14, 14)","(-4422690584200000, 1977987246200000)"
"(14, 16)","(61416845375906608, -27467972749706692)"
"(14, 18)","(-66272124061254720, 29637746950109760)"
"(14, 20)","(50914745379464400, -22769739954914400)"
"(14, 22)","(363786021522654080, -162690053651000960)"
"(14, 24)","(1051329477360428448, -470168835485368068)"
"(14, 26)","(137107358909057600, -61316274946158400)"
"(14, 28)","(-50917511016470000, 22771003175585000)"
"(14, 30)","(-138227272618209600, 61817115583742400)"
"(15, -33)","(-949522194597436020, -424639234652930100)"
"(15, -31)","(-762957210808843092, -341204837458441740)"
"(15, -29)","(-182685268929812832, -81699335963448480)"
"(15, -27)","(1466798639532525360, 655972293573968400)"
"(15, -25)","(-1811134684740591000, -809964053264667000)"
"(15, -23)","(-1859368452253888500, -831534852697470300)"
"(15, -21)","(1650664608186409200, 738199585244142000)"
"(15, -19)","(-63693311351128992, -28484538626102880)"
"(15, -17)","(332836816677991920, 148848399806895600)"
"(15, -15)","(-341635068625279500, -152791563355024500)"
"(15, -13)","(-95899585488045480, -42938300524893000)"
"(15, -11)","(256994579647572228, 114990076374164460)"
"(15, -9)","(29682594402031800, 13898068972587000)"
"(15, -7)","(-88275093209048340, -39256534042947900)"
"(15, -5)","(5932585693104300, 3491938809327900)"
"(15, -3)","(-48328778750343840, -14347387550412000)"
"(15, -1)","(4863417120452988, -4717006232998980)"
"(15, 1)","(4863417120452988, 4717006232998980)"
"(15, 3)","(-48328778750343840, 14347387550412000)"
"(15, 5)","(5932585693104300, -3491938809327900)"
"(15, 7)","(-88275093209048340, 39256534042947900)"
"(15, 9)","(29682594402031800, -13898068972587000)"
"(15, 11)","(256994579647572228, -114990076374164460)"
"(15, 13)","(-95899585488045480, 42938300524893000)"
"(15, 15)","(-341635068625279500, 152791563355024500)"
"(15, 17)","(332836816677991920, -148848399806895600)"
"(15, 19)","(-63693311351128992, 28484538626102880)"
"(15, 21)","(1650664608186409200, -738199585244142000)"
"(15, 23)","(-1859368452253888500, 831534852697470300)"
"(15, 25)","(-1811134684740591000, 809964053264667000)"
"(15, 27)","(1466798639532525360, -655972293573968400)"
"(15, 29)","(-182685268929812832, 81699335963448480)"
"(15, 31)","(-762957210808843092, 341204837458441740)"
"(15, 33)","(-949522194597436020, 424639234652930100)"
