"(v, u)","a(v, u)"
"(9, 7)","(358173668263950, -143087939482950)"
"(9, 9)","(-5646035945839743, 2522696911970949)"
"(9, 11)","(820229931403704, -367051099200408)"
"(9, 13)","(606832657860900, -271418841521100)"
"(9, 15)","(-4499324024755500, 2012158048225500)"
"(9, 17)","(-1585575850963350, 709091084264850)"
"(9, 19)","(116329302716244, -52024045729572)"
"(10, -22)","(39724215647200, 17765209308000)"
"(10, -20)","(10761173222435750, 4812542967708000)"
"(10, -18)","(2594388663350400, 1160246305008000)"
"(10, -16)","(-6453189724339796, -2885968910845440)"
"(10, -14)","(29477632421552000, 13183029294960000)"
"(10, -12)","(42175152255089700, 18861164068824000)"
"(10, -10)","(39332358229780000, 17574032400540000)"
"(10, -8)","(-5166927101222900, -2293066990032000)"
"(10, -6)","(-10694091495192000, -4696499800440000)"
"(10, -4)","(8059906852796546, 3793446783641760)"
"(10, -2)","(280262419942400, -436744344960000)"
"(10, 0)",4144393157767500
"(10, 2)","(280262419942400, 436744344960000)"
"(10, 4)","(8059906852796546, -3793446783641760)"
"(10, 6)","(-10694091495192000, 4696499800440000)"
"(10, 8)","(-5166927101222900, 2293066990032000)"
"(10, 10)","(39332358229780000, -17574032400540000)"
"(10, 12)","(42175152255089700, -18861164068824000)"
"(10, 14)","(29477632421552000, -13183029294960000)"
"(10, 16)","(-6453189724339796, 2885968910845440)"
"(10, 18)","(2594388663350400, -1160246305008000)"
"(10, 20)","(10761173222435750, -4812542967708000)"
"(10, 22)","(39724215647200, -17765209308000)"
"(11, -23)","(13844062495477900, 6191252964936900)"
"(11, -21)","(4586386962884574, 2051094551823702)"
"(11, -19)","(80225921387738794, 35878123941101358)"
"(11, -17)","(52136134596122800, 23316085033273200)"
"(11, -15)","(-171411373935291000, -76658852124729000)"
"(11, -13)","(-43561258295510150, -19479100953189150)"
"(11, -11)","(36574622394121008, 16341852559075344)"
"(11, -9)","(29236489331015964, 13289230002471948)"
"(11, -7)","(-14961754639909100, -6643323419100900)"
"(11, -5)","(-39480168816886500, -16351030016464500)"
"(11, -3)","(1550943776500050, -836655019335450)"
"(11, -1)","(-6505942468481816, 4235985055590792)"
"(11, 1)","(-6505942468481816, -4235985055590792)"
"(11, 3)","(1550943776500050, 836655019335450)"
"(11, 5)","(-39480168816886500, 16351030016464500)"
"(11, 7)","(-14961754639909100, 6643323419100900)"
"(11, 9)","(29236489331015964, -13289230002471948)"
"(11, 11)","(36574622394121008, -16341852559075344)"
"(11, 13)","(-43561258295510150, 19479100953189150)"
"(11, 15)","(-171411373935291000, 76658852124729000)"
"(11, 17)","(52136134596122800, -23316085033273200)"
"(11, 19)","(80225921387738794, -35878123941101358)"
"(11, 21)","(4586386962884574, -2051094551823702)"
"(11, 23)","(13844062495477900, -6191252964936900)"
"(12, -26)","(4310466755178264, 1927699335866304)"
"(12, -24)","(-28159200914544000, -12593177485056000)"
"(12, -22)","(-190747615568958600, -85304927103076800)"
"(12, -20)","(286671579364915200, 128203375094323200)"
"(12, -18)","(243190752251497200, 108758057095094400)"
"(12, -16)","(-212316707358672000, -94946623091712000)"
"(12, -14)","(-528709054323415416, -236457822871416384)"
"(12, -12)","(-84120006271334400, -37585534716979200)"
"(12, -10)","(178905220322582400, 79950431000563200)"
"(12, -8)","(-194547194458377600, -86354482078771200)"
"(12, -6)","(29040451869114000, 12695410690704000)"
"(12, -4)","(-15483239371984896, -1467935615913984)"
"(12, -2)","(10340412626759400, 14949900011995200)"
"(12, 0)",-2167199390160000
"(12, 2)","(10340412626759400, -14949900011995200)"
"(12, 4)","(-15483239371984896, 1467935615913984)"
"(12, 6)","(29040451869114000, -12695410690704000)"
"(12, 8)","(-194547194458377600, 86354482078771200)"
"(12, 10)","(178905220322582400, -79950431000563200)"
"(12, 12)","(-84120006271334400, 37585534716979200)"
"(12, 14)","(-528709054323415416, 236457822871416384)"
"(12, 16)","(-212316707358672000, 94946623091712000)"
"(12, 18)","(243190752251497200, -108758057095094400)"
"(12, 20)","(286671579364915200, -128203375094323200)"
"(12, 22)","(-190747615568958600, 85304927103076800)"
"(12, 24)","(-28159200914544000, 12593177485056000)"
"(12, 26)","(4310466755178264, -1927699335866304)"
"(13, -29)","(30806168675027, 13776937456737)"
"(13, -27)","(84343551312244650, 37719582839716050)"
"(13, -25)","(-776513300307798600, -347267304995247000)"
"(13, -23)","(-527287300301541200, -235810059003027600)"
"(13, -21)","(233924451478665954, 104613770278667286)"
"(13, -19)","(-466222726575054289, -208504493893586709)"
"(13, -17)","(-117895708508221100, -52718521817297700)"
"(13, -15)","(144222132079982400, 64425620072923200)"
"(13, -13)","(219797249298548350, 98207281601479050)"
"(13, -11)","(185073404005772434, 83043206961133146)"
"(13, -9)","(67687413135514944, 29378927860761024)"
"(13, -7)","(-230743301477510600, -106411079844724200)"
"(13, -5)","(-315590965424117100, -114994914644528100)"
"(13, -3)","(-37230194712001200, -7746548696031600)"
"(13, -1)","(65894824742887564, -2209930165461564)"
"(13, 1)","(65894824742887564, 2209930165461564)"
"(13, 3)","(-37230194712001200, 7746548696031600)"
"(13, 5)","(-315590965424117100, 114994914644528100)"
"(13, 7)","(-230743301477510600, 106411079844724200)"
"(13, 9)","(67687413135514944, -29378927860761024)"
"(13, 11)","(185073404005772434, -83043206961133146)"
"(13, 13)","(219797249298548350, -98207281601479050)"
"(13, 15)","(144222132079982400, -64425620072923200)"
"(13, 17)","(-117895708508221100, 52718521817297700)"
"(13, 19)","(-466222726575054289, 208504493893586709)"
"(13, 21)","(233924451478665954, -104613770278667286)"
"(13, 23)","(-527287300301541200, 235810059003027600)"
"(13, 25)","(-776513300307798600, 347267304995247000)"
"(13, 27)","(84343551312244650, -37719582839716050)"
"(13, 29)","(30806168675027, -13776937456737)"
"(14, -30)","(128056944603336000, 57268806624792000)"
"(14, -28)","(-1860501425825900, -832041531921600)"
"(14, -26)","(-1259677377909328000, -563344854757776000)"
"(14, -24)","(2313050869170273084, 1034427752820790272)"
"(14, -22)","(1386936251595238400, 620256888904934400)"
"(14, -20)","(-3220199723808099000, -1440101687964912000)"
"(14, -18)","(-1603144555451745600, -716869491285326400)"
"(14, -16)","(-680611856226156836, -304454004761730432)"
"(14, -14)","(3318475363947800000, 1482723034955400000)"
"(14, -12)","(1843614571620712800, 822094493235724800)"
"(14, -10)","(-1087121817619488000, -492664321390752000)"
"(14, -8)","(194671436808816700, 78109078581676800)"
"(14, -6)","(427424700723216000, 205117230274992000)"
"(14, -4)","(183472046749167124, 2866925320738752)"
"(14, -2)","(-50677620100273600, 47072673138926400)"
"(14, 0)",494381874445657500
"(14, 2)","(-50677620100273600, -47072673138926400)"
"(14, 4)","(183472046749167124, -2866925320738752)"
"(14, 6)","(427424700723216000, -205117230274992000)"
"(14, 8)","(194671436808816700, -78109078581676800)"
"(14, 10)","(-1087121817619488000, 492664321390752000)"
"(14, 12)","(1843614571620712800, -822094493235724800)"
"(14, 14)","(3318475363947800000, -1482723034955400000)"
"(14, 16)","(-680611856226156836, 304454004761730432)"
"(14, 18)","(-1603144555451745600, 716869491285326400)"
"(14, 20)","(-3220199723808099000, 1440101687964912000)"
"(14, 22)","(1386936251595238400, -620256888904934400)"
"(14, 24)","(2313050869170273084, -1034427752820790272)"
"(14, 26)","(-1259677377909328000, 563344854757776000)"
"(14, 28)","(-1860501425825900, 832041531921600)"
"(14, 30)","(128056944603336000, -57268806624792000)"
