"(v, u)","a(v, u)"
"(13, -15)","(-9836397474120, -4399461749448)"
"(13, -13)","(14260822604568, 6371856908424)"
"(13, -11)","(-5075749492600, -2283403429320)"
"(13, -9)","(7431958316040, 3348624858360)"
"(13, -7)","(1141969161420, 637942959180)"
"(13, -5)","(4841211395160, 1837638269352)"
"(13, -3)","(-1060040673264, -491493978192)"
"(13, -1)","(556987795960, -101272333860)"
"(13, 1)","(-556987795960, -101272333860)"
"(13, 3)","(1060040673264, -491493978192)"
"(13, 5)","(-4841211395160, 1837638269352)"
"(13, 7)","(-1141969161420, 637942959180)"
"(13, 9)","(-7431958316040, 3348624858360)"
"(13, 11)","(5075749492600, -2283403429320)"
"(13, 13)","(-14260822604568, 6371856908424)"
"(13, 15)","(9836397474120, -4399461749448)"
"(13, 17)","(10638582490476, -4757419955952)"
"(13, 19)","(-2392448276880, 1069931522160)"
"(13, 21)","(5391487515240, -2411141844840)"
"(13, 23)","(2038520029348, -911653906764)"
"(13, 25)","(1350520069500, -603970934148)"
"(13, 27)","(92782049832, -41493394104)"
"(13, 29)",0
"(14, -30)","(-435226138200, -194639046120)"
"(14, -28)","(4713434005770, 2107911768480)"
"(14, -26)","(1650601641940, 738171450180)"
"(14, -24)","(25442343165240, 11378160774840)"
"(14, -22)","(8305191894296, 3714182041416)"
"(14, -20)","(-15748632748800, -7043418116820)"
"(14, -18)","(31195265494584, 13951993469016)"
"(14, -16)","(33208396763000, 14853309656520)"
"(14, -14)","(9268682817800, 4141326365400)"
"(14, -12)","(-19475701618416, -8710970739456)"
"(14, -10)","(12051069559200, 5311443065760)"
"(14, -8)","(-16366945201928, -7218142089192)"
"(14, -6)","(-16414562805180, -7452854863860)"
"(14, -4)","(10056216943850, 4132789342620)"
"(14, -2)","(-2221075460744, -1114211942664)"
"(14, 0)","(0, 1226878170000)"
"(14, 2)","(2221075460744, -1114211942664)"
"(14, 4)","(-10056216943850, 4132789342620)"
"(14, 6)","(16414562805180, -7452854863860)"
"(14, 8)","(16366945201928, -7218142089192)"
"(14, 10)","(-12051069559200, 5311443065760)"
"(14, 12)","(19475701618416, -8710970739456)"
"(14, 14)","(-9268682817800, 4141326365400)"
"(14, 16)","(-33208396763000, 14853309656520)"
"(14, 18)","(-31195265494584, 13951993469016)"
"(14, 20)","(15748632748800, -7043418116820)"
"(14, 22)","(-8305191894296, 3714182041416)"
"(14, 24)","(-25442343165240, 11378160774840)"
"(14, 26)","(-1650601641940, 738171450180)"
"(14, 28)","(-4713434005770, 2107911768480)"
"(14, 30)","(435226138200, -194639046120)"
