"(v, u)","a(v, u)"
"(10, 8)","(-2512362455097280, 1124055390871200)"
"(10, 10)","(-3377403112430000, 1509052454490000)"
"(10, 12)","(1213511935433220, -542332540843200)"
"(10, 14)","(4980460434731200, -2227329881880000)"
"(10, 16)","(2971956326171584, -1329096236070240)"
"(10, 18)","(-121103671308480, 54159210523200)"
"(10, 20)","(-15266513527250, 6827392404000)"
"(10, 22)","(-750549696560, 335656028400)"
"(11, -23)","(-679505455629340, -303884077973940)"
"(11, -21)","(1321163370485136, 590842229652048)"
"(11, -19)","(16545487119645424, 7399366238339088)"
"(11, -17)","(8570165585464760, 3832710365097240)"
"(11, -15)","(-234350021304000, -104513449339200)"
"(11, -13)","(-1214707774837520, -544252235861520)"
"(11, -11)","(1038309822747792, 463925665483056)"
"(11, -9)","(13404742597483884, 5964724588629468)"
"(11, -7)","(11553420113123380, 5216537885401020)"
"(11, -5)","(-2328426392292000, -1159010167888800)"
"(11, -3)","(2750230625634000, 1466001197857200)"
"(11, -1)","(-843121975214744, 1049989481008008)"
"(11, 1)","(843121975214744, 1049989481008008)"
"(11, 3)","(-2750230625634000, 1466001197857200)"
"(11, 5)","(2328426392292000, -1159010167888800)"
"(11, 7)","(-11553420113123380, 5216537885401020)"
"(11, 9)","(-13404742597483884, 5964724588629468)"
"(11, 11)","(-1038309822747792, 463925665483056)"
"(11, 13)","(1214707774837520, -544252235861520)"
"(11, 15)","(234350021304000, -104513449339200)"
"(11, 17)","(-8570165585464760, 3832710365097240)"
"(11, 19)","(-16545487119645424, 7399366238339088)"
"(11, 21)","(-1321163370485136, 590842229652048)"
"(11, 23)","(679505455629340, -303884077973940)"
"(12, -26)","(-86422813057944, -38649456960864)"
"(12, -24)","(-4796879747001600, -2145229838438400)"
"(12, -22)","(26969183555744520, 12060985346561760)"
"(12, -20)","(31038833402035200, 13880993985469440)"
"(12, -18)","(-3024265172106240, -1352495563303680)"
"(12, -16)","(-16191421147627200, -7240657949875200)"
"(12, -14)","(74175533880253704, 33166888305678816)"
"(12, -12)","(36832374189112320, 16457018254709760)"
"(12, -10)","(-32804800210828800, -14671591620069120)"
"(12, -8)","(-12421540821553920, -5449690073725440)"
"(12, -6)","(272384728166400, -635306878137600)"
"(12, -4)","(908682248139264, 406879124507136)"
"(12, -2)","(4833304667323560, 397332339403680)"
"(12, 0)","(0, 1884501934848000)"
"(12, 2)","(-4833304667323560, 397332339403680)"
"(12, 4)","(-908682248139264, 406879124507136)"
"(12, 6)","(-272384728166400, -635306878137600)"
"(12, 8)","(12421540821553920, -5449690073725440)"
"(12, 10)","(32804800210828800, -14671591620069120)"
"(12, 12)","(-36832374189112320, 16457018254709760)"
"(12, 14)","(-74175533880253704, 33166888305678816)"
"(12, 16)","(16191421147627200, -7240657949875200)"
"(12, 18)","(3024265172106240, -1352495563303680)"
"(12, 20)","(-31038833402035200, 13880993985469440)"
"(12, 22)","(-26969183555744520, 12060985346561760)"
"(12, 24)","(4796879747001600, -2145229838438400)"
"(12, 26)","(86422813057944, -38649456960864)"
"(13, -29)","(505019158607, 225851433717)"
"(13, -27)","(-14303777935937490, -6396843959941530)"
"(13, -25)","(-3769624658520000, -1685827394210880)"
"(13, -23)","(86040979374492040, 38478697320135720)"
"(13, -21)","(-5465942673386814, -2444501035631946)"
"(13, -19)","(-177483428543483639, -79372371490032339)"
"(13, -17)","(-122608137395367020, -54836730713637540)"
"(13, -15)","(2055289870972800, 932448702261120)"
"(13, -13)","(-6614156992870990, -2955261635112570)"
"(13, -11)","(100246275082928446, 45123554766963894)"
"(13, -9)","(-57053127310871616, -26517528259467456)"
"(13, -7)","(-102365778676396000, -47645944982767200)"
"(13, -5)","(-36447483032150400, -17858975132810880)"
"(13, -3)","(-199597478996880, -305865093362640)"
"(13, -1)","(-20400401150624044, 172202559670044)"
"(13, 1)","(20400401150624044, 172202559670044)"
"(13, 3)","(199597478996880, -305865093362640)"
"(13, 5)","(36447483032150400, -17858975132810880)"
"(13, 7)","(102365778676396000, -47645944982767200)"
"(13, 9)","(57053127310871616, -26517528259467456)"
"(13, 11)","(-100246275082928446, 45123554766963894)"
"(13, 13)","(6614156992870990, -2955261635112570)"
"(13, 15)","(-2055289870972800, 932448702261120)"
"(13, 17)","(122608137395367020, -54836730713637540)"
"(13, 19)","(177483428543483639, -79372371490032339)"
"(13, 21)","(5465942673386814, -2444501035631946)"
"(13, 23)","(-86040979374492040, 38478697320135720)"
"(13, 25)","(3769624658520000, -1685827394210880)"
"(13, 27)","(14303777935937490, -6396843959941530)"
"(13, 29)","(-505019158607, 225851433717)"
"(14, -30)","(-4306882848912000, -1926096564259200)"
"(14, -28)","(-99443868232772000, -44472649854528000)"
"(14, -26)","(-1435605771636800, -642023333409600)"
"(14, -24)","(-311279646900242556, -139208491099930368)"
"(14, -22)","(-225387813822378880, -100796493352356480)"
"(14, -20)","(290439065371392000, 129889295669188800)"
"(14, -18)","(-260060039667227520, -116297399080836480)"
"(14, -16)","(-720606833471868284, -322305931919468928)"
"(14, -14)","(-405383799479120000, -181128931682160000)"
"(14, -12)","(37005456152141280, 16538847432660480)"
"(14, -10)","(68700862222272000, 30232912905561600)"
"(14, -8)","(26453234109934340, 9022644785525760)"
"(14, -6)","(15059535692817600, 1327805033755200)"
"(14, -4)","(-183279698441102336, -75251715947216448)"
"(14, -2)","(76630473426440320, 20788459047073920)"
"(14, 0)","(0, -52671882133920000)"
"(14, 2)","(-76630473426440320, 20788459047073920)"
"(14, 4)","(183279698441102336, -75251715947216448)"
"(14, 6)","(-15059535692817600, 1327805033755200)"
"(14, 8)","(-26453234109934340, 9022644785525760)"
"(14, 10)","(-68700862222272000, 30232912905561600)"
"(14, 12)","(-37005456152141280, 16538847432660480)"
"(14, 14)","(405383799479120000, -181128931682160000)"
"(14, 16)","(720606833471868284, -322305931919468928)"
"(14, 18)","(260060039667227520, -116297399080836480)"
"(14, 20)","(-290439065371392000, 129889295669188800)"
"(14, 22)","(225387813822378880, -100796493352356480)"
"(14, 24)","(311279646900242556, -139208491099930368)"
"(14, 26)","(1435605771636800, -642023333409600)"
"(14, 28)","(99443868232772000, -44472649854528000)"
"(14, 30)","(4306882848912000, -1926096564259200)"
