"(v, u)","a(v, u)"
"(10, 22)","(485111389240, -216948408600)"
"(11, -23)","(-9831847768940, -4396935991140)"
"(11, -21)","(-20209975740426, -9038175927858)"
"(11, -19)","(22530475979914, 10075936798158)"
"(11, -17)","(14402049618640, 6440743238160)"
"(11, -15)","(-8906907258600, -3983205857400)"
"(11, -13)","(3999846387130, 1788784080930)"
"(11, -11)","(33989643193968, 15186861852624)"
"(11, -9)","(-442748737596, -211004725932)"
"(11, -7)","(-8037097191380, -3603689725020)"
"(11, -5)","(570859613100, 269674782300)"
"(11, -3)","(-2371948837950, -1099440376650)"
"(11, -1)","(1408489647544, 246847540632)"
"(11, 1)","(1408489647544, -246847540632)"
"(11, 3)","(-2371948837950, 1099440376650)"
"(11, 5)","(570859613100, -269674782300)"
"(11, 7)","(-8037097191380, 3603689725020)"
"(11, 9)","(-442748737596, 211004725932)"
"(11, 11)","(33989643193968, -15186861852624)"
"(11, 13)","(3999846387130, -1788784080930)"
"(11, 15)","(-8906907258600, 3983205857400)"
"(11, 17)","(14402049618640, -6440743238160)"
"(11, 19)","(22530475979914, -10075936798158)"
"(11, 21)","(-20209975740426, 9038175927858)"
"(11, 23)","(-9831847768940, 4396935991140)"
"(12, -26)","(12151830417384, 5434463772864)"
"(12, -24)","(-38753967650400, -17331301209600)"
"(12, -22)","(57118892428680, 25544345682240)"
"(12, -20)","(1450462999680, 648666506880)"
"(12, -18)","(-112795426905840, -50443470161280)"
"(12, -16)","(26691794152800, 11937229516800)"
"(12, -14)","(32080929300024, 14347213062336)"
"(12, -12)","(-2486766510720, -1111108440960)"
"(12, -10)","(-5930104986240, -2660126353920)"
"(12, -8)","(-19350449409120, -8710001072640)"
"(12, -6)","(15619380476400, 6666887606400)"
"(12, -4)","(835672529664, 295917463296)"
"(12, -2)","(8159691988440, 4081133286720)"
"(12, 0)",-818572068000
"(12, 2)","(8159691988440, -4081133286720)"
"(12, 4)","(835672529664, -295917463296)"
"(12, 6)","(15619380476400, -6666887606400)"
"(12, 8)","(-19350449409120, 8710001072640)"
"(12, 10)","(-5930104986240, 2660126353920)"
"(12, 12)","(-2486766510720, 1111108440960)"
"(12, 14)","(32080929300024, -14347213062336)"
"(12, 16)","(26691794152800, -11937229516800)"
"(12, 18)","(-112795426905840, 50443470161280)"
"(12, 20)","(1450462999680, -648666506880)"
"(12, 22)","(57118892428680, -25544345682240)"
"(12, 24)","(-38753967650400, 17331301209600)"
"(12, 26)","(12151830417384, -5434463772864)"
"(13, -29)","(505019158607, 225851433717)"
"(13, -27)","(27787504094490, 12426949616130)"
"(13, -25)","(65820172579560, 29435675988600)"
"(13, -23)","(267683469215440, 119711684079120)"
"(13, -21)","(-135831133469886, -60745504647114)"
"(13, -19)","(144199268684531, 64486764897471)"
"(13, -17)","(23167645799020, 10364147613540)"
"(13, -15)","(19990925981760, 8942620841280)"
"(13, -13)","(-61677087660890, -27557847678270)"
"(13, -11)","(9152245070674, 4147122987546)"
"(13, -9)","(-41296248574656, -18355649449536)"
"(13, -7)","(39416477607400, 17113189182600)"
"(13, -5)","(2623346455860, 1555009924860)"
"(13, -3)","(-32085420512880, -10236988142640)"
"(13, -1)","(1852855835284, 4789864354716)"
"(13, 1)","(1852855835284, -4789864354716)"
"(13, 3)","(-32085420512880, 10236988142640)"
"(13, 5)","(2623346455860, -1555009924860)"
"(13, 7)","(39416477607400, -17113189182600)"
"(13, 9)","(-41296248574656, 18355649449536)"
"(13, 11)","(9152245070674, -4147122987546)"
"(13, 13)","(-61677087660890, 27557847678270)"
"(13, 15)","(19990925981760, -8942620841280)"
"(13, 17)","(23167645799020, -10364147613540)"
"(13, 19)","(144199268684531, -64486764897471)"
"(13, 21)","(-135831133469886, 60745504647114)"
"(13, 23)","(267683469215440, -119711684079120)"
"(13, 25)","(65820172579560, -29435675988600)"
"(13, 27)","(27787504094490, -12426949616130)"
"(13, 29)","(505019158607, -225851433717)"
"(14, -30)","(22614368451600, 10113453025200)"
"(14, -28)","(-61998305627900, -27726485169600)"
"(14, -26)","(-405056133128800, -181146607941600)"
"(14, -24)","(-135778321281156, -60721886308608)"
"(14, -22)","(-270095841829120, -120790699518720)"
"(14, -20)","(-35478942269400, -15866903203200)"
"(14, -18)","(138706723775280, 62039400257520)"
"(14, -16)","(-133523536280996, -59717274379392)"
"(14, -14)","(-59581327258000, -26621444094000)"
"(14, -12)","(-237109257749280, -105560698682880)"
"(14, -10)","(63472108795200, 28165063348800)"
"(14, -8)","(-127115592105860, -58195117693440)"
"(14, -6)","(52627136901600, 25539212311200)"
"(14, -4)","(-20966097012476, -15050933798208)"
"(14, -2)","(13132086096080, 13484641163280)"
"(14, 0)",-1309545430500
"(14, 2)","(13132086096080, -13484641163280)"
"(14, 4)","(-20966097012476, 15050933798208)"
"(14, 6)","(52627136901600, -25539212311200)"
"(14, 8)","(-127115592105860, 58195117693440)"
"(14, 10)","(63472108795200, -28165063348800)"
"(14, 12)","(-237109257749280, 105560698682880)"
"(14, 14)","(-59581327258000, 26621444094000)"
"(14, 16)","(-133523536280996, 59717274379392)"
"(14, 18)","(138706723775280, -62039400257520)"
"(14, 20)","(-35478942269400, 15866903203200)"
"(14, 22)","(-270095841829120, 120790699518720)"
"(14, 24)","(-135778321281156, 60721886308608)"
"(14, 26)","(-405056133128800, 181146607941600)"
"(14, 28)","(-61998305627900, 27726485169600)"
"(14, 30)","(22614368451600, -10113453025200)"
