"(v, u)","a(v, u)"
"(11, -23)","(-471458983940, -210842867340)"
"(11, -21)","(-2411531256456, -1078469569128)"
"(11, -19)","(-1071565807144, -479219010648)"
"(11, -17)","(-2383515996440, -1065944475960)"
"(11, -15)","(689895108000, 308527010400)"
"(11, -13)","(986434500680, 441051859080)"
"(11, -11)","(66259674288, 29605386384)"
"(11, -9)","(-174797480844, -75321928668)"
"(11, -7)","(-162653285620, -74260165980)"
"(11, -5)","(346297014000, 146652735600)"
"(11, -3)","(188589634200, 81885892200)"
"(11, -1)","(-159522450856, -12888378888)"
"(11, 1)","(159522450856, -12888378888)"
"(11, 3)","(-188589634200, 81885892200)"
"(11, 5)","(-346297014000, 146652735600)"
"(11, 7)","(162653285620, -74260165980)"
"(11, 9)","(174797480844, -75321928668)"
"(11, 11)","(-66259674288, 29605386384)"
"(11, 13)","(-986434500680, 441051859080)"
"(11, 15)","(-689895108000, 308527010400)"
"(11, 17)","(2383515996440, -1065944475960)"
"(11, 19)","(1071565807144, -479219010648)"
"(11, 21)","(2411531256456, -1078469569128)"
"(11, 23)","(471458983940, -210842867340)"
"(12, -26)","(-1262508779736, -564611090736)"
"(12, -24)","(6853463145600, 3064961894400)"
"(12, -22)","(10740318954120, 4803216645360)"
"(12, -20)","(-10304734809600, -4608419397120)"
"(12, -18)","(422062608960, 188748443520)"
"(12, -16)","(15851215375200, 7089054067200)"
"(12, -14)","(-7032161123064, -3144808511376)"
"(12, -12)","(-4107873876480, -1835433008640)"
"(12, -10)","(-946686585600, -425816711040)"
"(12, -8)","(2029790609280, 929606818560)"
"(12, -6)","(271490049600, 124457961600)"
"(12, -4)","(-657838520064, -282101250816)"
"(12, -2)","(421400217960, 166559737680)"
"(12, 0)","(0, -111049344000)"
"(12, 2)","(-421400217960, 166559737680)"
"(12, 4)","(657838520064, -282101250816)"
"(12, 6)","(-271490049600, 124457961600)"
"(12, 8)","(-2029790609280, 929606818560)"
"(12, 10)","(946686585600, -425816711040)"
"(12, 12)","(4107873876480, -1835433008640)"
"(12, 14)","(7032161123064, -3144808511376)"
"(12, 16)","(-15851215375200, 7089054067200)"
"(12, 18)","(-422062608960, 188748443520)"
"(12, 20)","(10304734809600, -4608419397120)"
"(12, 22)","(-10740318954120, 4803216645360)"
"(12, 24)","(-6853463145600, 3064961894400)"
"(12, 26)","(1262508779736, -564611090736)"
"(13, -29)","(-505019158607, -225851433717)"
"(13, -27)","(-18608540998590, -8321992527030)"
"(13, -25)","(1059227316000, 473700860640)"
"(13, -23)","(-20243353986760, -9053103559080)"
"(13, -21)","(9635194559214, 4308998117466)"
"(13, -19)","(10316670055079, 4613711009859)"
"(13, -17)","(3749058873980, 1676696705460)"
"(13, -15)","(6034087281600, 2698910639040)"
"(13, -13)","(-3420622638290, -1528363306470)"
"(13, -11)","(1838193615314, 820578265626)"
"(13, -9)","(5723145351936, 2560849245696)"
"(13, -7)","(1828112742400, 774895900800)"
"(13, -5)","(-1190652724800, -493401101760)"
"(13, -3)","(-18404250480, 30351748560)"
"(13, -1)","(-718978059236, -29038150764)"
"(13, 1)","(718978059236, -29038150764)"
"(13, 3)","(18404250480, 30351748560)"
"(13, 5)","(1190652724800, -493401101760)"
"(13, 7)","(-1828112742400, 774895900800)"
"(13, 9)","(-5723145351936, 2560849245696)"
"(13, 11)","(-1838193615314, 820578265626)"
"(13, 13)","(3420622638290, -1528363306470)"
"(13, 15)","(-6034087281600, 2698910639040)"
"(13, 17)","(-3749058873980, 1676696705460)"
"(13, 19)","(-10316670055079, 4613711009859)"
"(13, 21)","(-9635194559214, 4308998117466)"
"(13, 23)","(20243353986760, -9053103559080)"
"(13, 25)","(-1059227316000, 473700860640)"
"(13, 27)","(18608540998590, -8321992527030)"
"(13, 29)","(505019158607, -225851433717)"
"(14, -30)","(17199927864000, 7692041582400)"
"(14, -28)","(12627451516400, 5647167993600)"
"(14, -26)","(32439586608800, 14507424237600)"
"(14, -24)","(44194066195356, 19764189012288)"
"(14, -22)","(-44643066063680, -19964933983680)"
"(14, -20)","(20273129856000, 9066282674400)"
"(14, -18)","(-53930887456320, -24119458601280)"
"(14, -16)","(3669784066844, 1640433039168)"
"(14, -14)","(-10761382072000, -4808277096000)"
"(14, -12)","(-1177705761120, -527495646720)"
"(14, -10)","(-882804384000, -412228051200)"
"(14, -8)","(2423822618140, 979330685760)"
"(14, -6)","(-9199677765600, -4068877495200)"
"(14, -4)","(-2799909306544, -1498512019872)"
"(14, -2)","(-76310207680, 850558067520)"
"(14, 0)","(0, -204607536000)"
"(14, 2)","(76310207680, 850558067520)"
"(14, 4)","(2799909306544, -1498512019872)"
"(14, 6)","(9199677765600, -4068877495200)"
"(14, 8)","(-2423822618140, 979330685760)"
"(14, 10)","(882804384000, -412228051200)"
"(14, 12)","(1177705761120, -527495646720)"
"(14, 14)","(10761382072000, -4808277096000)"
"(14, 16)","(-3669784066844, 1640433039168)"
"(14, 18)","(53930887456320, -24119458601280)"
"(14, 20)","(-20273129856000, 9066282674400)"
"(14, 22)","(44643066063680, -19964933983680)"
"(14, 24)","(-44194066195356, 19764189012288)"
"(14, 26)","(-32439586608800, 14507424237600)"
"(14, 28)","(-12627451516400, 5647167993600)"
"(14, 30)","(-17199927864000, 7692041582400)"
