"(v, u)","a(v, u)"
"(14, -16)","(-8251224285429488706902623099771104129543016, -3690059679963181851664705961776834201301998)"
"(14, -14)","(-5383467306093579390084728253812064235718000, -2407559770239543985577686346566192550731000)"
"(14, -12)","(-568700706266082194084015650831828127434080, -254330687932752541064820206310074249165520)"
"(14, -10)","(551058165387289182102076328036801100321600, 246440677885793183578187506652161562901600)"
"(14, -8)","(-75621529405706636639002525956705873146560, -33819289051396936316528704791072447808910)"
"(14, -6)","(-64456527485691067222334062310568758367000, -28827175324976037033754776323486602536000)"
"(14, -4)","(2701158907635581934056802081404269520144, 1221666066455223080907456388885375180028)"
"(14, -2)","(2975074187735124491031145790054961943480, 1467457122291391734727617704463222335120)"
"(14, 0)",464150577390358862025093134203778085000
"(14, 2)","(2975074187735124491031145790054961943480, -1467457122291391734727617704463222335120)"
"(14, 4)","(2701158907635581934056802081404269520144, -1221666066455223080907456388885375180028)"
"(14, 6)","(-64456527485691067222334062310568758367000, 28827175324976037033754776323486602536000)"
"(14, 8)","(-75621529405706636639002525956705873146560, 33819289051396936316528704791072447808910)"
"(14, 10)","(551058165387289182102076328036801100321600, -246440677885793183578187506652161562901600)"
"(14, 12)","(-568700706266082194084015650831828127434080, 254330687932752541064820206310074249165520)"
"(14, 14)","(-5383467306093579390084728253812064235718000, 2407559770239543985577686346566192550731000)"
"(14, 16)","(-8251224285429488706902623099771104129543016, 3690059679963181851664705961776834201301998)"
"(14, 18)","(-26150339865793376699307477582920936082661920, 11694787514927343906258687937327039071984120)"
"(14, 20)","(-65124094020302606229008122374409025754232200, 29124380240496839481717733049950285732268400)"
"(14, 22)","(-118664407315607587688017577845879490004011120, 53068336253484381446488216115359487566820480)"
"(14, 24)","(-106182904974367013310138836460981283657443696, 47486438714217041229783317381736009234248142)"
"(14, 26)","(-94769922168835862031067700013536204649497000, 42382397638376257817268831200257529974396000)"
"(14, 28)","(-59146432883656762342885296200471941627610200, 26451088910897086133806736834620808648373700)"
"(14, 30)","(-5830851867934402611385222859509847533690200, 2607636228686590100165094145375100232273600)"
"(15, -33)","(5859406738861997371816079215477861205631480, 2620406355183156972105960214353402381144300)"
"(15, -31)","(-183873159855845227557825910262547277583967696, -82230576935071072070496155836512575822039940)"
"(15, -29)","(-452476642834681056450946909450714499243984016, -202353706321847995858615801394938571792687280)"
"(15, -27)","(-2300108359880447556733767805938895293711206640, -1028639729661646157786624032690676705585239200)"
"(15, -25)","(-2311992748137653378460030677745939123770487000, -1033954589664468652238397441874629558173148000)"
"(15, -23)","(-1876890806942235415540692069799598679030473100, -839371086133454517630754328454974792755536600)"
"(15, -21)","(-1477867028269611114716769494655270533965638000, -660922227383290766865077177340359433745380000)"
"(15, -19)","(-311897558631612257314384295781675878206836096, -139484828623302421158642497591190202134523680)"
"(15, -17)","(-69042625237710654877412238420842301728102880, -30876800675315357089332788267770510713550800)"
"(15, -15)","(-16130550822978956582568350574499616889237000, -7213801631014017846000742896563022536566500)"
"(15, -13)","(-20024208170930303482131768724113723372904680, -8955098144473883460485661241110164429508000)"
"(15, -11)","(-5089062766006146706083881661672641725122636, -2275898215729695255693538979863818296100240)"
"(15, -9)","(2537698225296347389088334334376981622900000, 1134891142310990760534493066563118373565000)"
"(15, -7)","(633677216955519376388005219184299072851060, 283397753354607931110633181349932108804200)"
"(15, -5)","(-180851876678477872121317032578342975133300, -80781659600908633355282790207204796000800)"
"(15, -3)","(-81490424637957876574380150314159304303840, -36230913490106742678423183636113362632000)"
"(15, -1)","(13532818580344452448292056181697634749144, 2327086613422121170847974231244193857820)"
"(15, 1)","(13532818580344452448292056181697634749144, -2327086613422121170847974231244193857820)"
"(15, 3)","(-81490424637957876574380150314159304303840, 36230913490106742678423183636113362632000)"
"(15, 5)","(-180851876678477872121317032578342975133300, 80781659600908633355282790207204796000800)"
"(15, 7)","(633677216955519376388005219184299072851060, -283397753354607931110633181349932108804200)"
"(15, 9)","(2537698225296347389088334334376981622900000, -1134891142310990760534493066563118373565000)"
"(15, 11)","(-5089062766006146706083881661672641725122636, 2275898215729695255693538979863818296100240)"
"(15, 13)","(-20024208170930303482131768724113723372904680, 8955098144473883460485661241110164429508000)"
"(15, 15)","(-16130550822978956582568350574499616889237000, 7213801631014017846000742896563022536566500)"
"(15, 17)","(-69042625237710654877412238420842301728102880, 30876800675315357089332788267770510713550800)"
"(15, 19)","(-311897558631612257314384295781675878206836096, 139484828623302421158642497591190202134523680)"
"(15, 21)","(-1477867028269611114716769494655270533965638000, 660922227383290766865077177340359433745380000)"
"(15, 23)","(-1876890806942235415540692069799598679030473100, 839371086133454517630754328454974792755536600)"
"(15, 25)","(-2311992748137653378460030677745939123770487000, 1033954589664468652238397441874629558173148000)"
"(15, 27)","(-2300108359880447556733767805938895293711206640, 1028639729661646157786624032690676705585239200)"
"(15, 29)","(-452476642834681056450946909450714499243984016, 202353706321847995858615801394938571792687280)"
"(15, 31)","(-183873159855845227557825910262547277583967696, 82230576935071072070496155836512575822039940)"
"(15, 33)","(5859406738861997371816079215477861205631480, -2620406355183156972105960214353402381144300)"
