"(v, u)","a(v, u)"
"(6, -10)","(60454610932879123565297401047600, 27036123919843939252171737950400)"
"(6, -8)","(-21826363184711468713970652366720, -9761046356522727691327292697780)"
"(6, -6)","(-229921196477831982823753476000, -102823884959569590446070642000)"
"(6, -4)","(117052674643889657012651011488, 52347556329890452358047833864)"
"(6, -2)","(-2498799572789934015322709040, -1116557961797906035600175040)"
"(6, 0)",179290622916716468602359600
"(6, 2)","(-2498799572789934015322709040, 1116557961797906035600175040)"
"(6, 4)","(117052674643889657012651011488, -52347556329890452358047833864)"
"(6, 6)","(-229921196477831982823753476000, 102823884959569590446070642000)"
"(6, 8)","(-21826363184711468713970652366720, 9761046356522727691327292697780)"
"(6, 10)","(60454610932879123565297401047600, -27036123919843939252171737950400)"
"(6, 12)","(-60750669493663289093132863946640, 27168525333290768764907958234840)"
"(7, -15)","(515789832003812351001139109272440, 230668225292744196707771023273920)"
"(7, -13)","(-4110893848410465063138084261703480, -1838447618666303133565551854719040)"
"(7, -11)","(7106607048064177678977184705089008, 3178171289770123305548249313424832)"
"(7, -9)","(1906407604215484674383890446505728, 852571399169668215875876905873608)"
"(7, -7)","(613233652477828225475772021971600, 274246426609024654583064336872200)"
"(7, -5)","(37453756693297437678243621300480, 16749829056741858496036409784480)"
"(7, -3)","(4397895231526524980818576496760, 1966908226259588490643746149280)"
"(7, -1)","(100311200415479558613858214568, 38190194245857302017872624592)"
"(7, 1)","(100311200415479558613858214568, -38190194245857302017872624592)"
"(7, 3)","(4397895231526524980818576496760, -1966908226259588490643746149280)"
"(7, 5)","(37453756693297437678243621300480, -16749829056741858496036409784480)"
"(7, 7)","(613233652477828225475772021971600, -274246426609024654583064336872200)"
"(7, 9)","(1906407604215484674383890446505728, -852571399169668215875876905873608)"
"(7, 11)","(7106607048064177678977184705089008, -3178171289770123305548249313424832)"
"(7, 13)","(-4110893848410465063138084261703480, 1838447618666303133565551854719040)"
"(7, 15)","(515789832003812351001139109272440, -230668225292744196707771023273920)"
"(8, -16)","(123972281985495019727352609006938064, 55442089969067892256399893149571384)"
"(8, -14)","(907863702225048394251408241941569008, 406008990495967057155361877029648832)"
"(8, -12)","(202551854085741733674395932770026160, 90583942940867406512900072314702080)"
"(8, -10)","(-29988398694768088626171538069921920, -13411219603573308956385572727780960)"
"(8, -8)","(16403260491620305440889495717139360, 7335761102455982081421464671927120)"
"(8, -6)","(4691304088861593086767869697469088, 2098014998185751628716743525790688)"
"(8, -4)","(982581407305697188240820671586000, 439422558138953869367780314544000)"
"(8, -2)","(85466210090340899110175448144880, 38317396324674219944866060298240)"
"(8, 0)",1779644917338711551209206504720
"(8, 2)","(85466210090340899110175448144880, -38317396324674219944866060298240)"
"(8, 4)","(982581407305697188240820671586000, -439422558138953869367780314544000)"
"(8, 6)","(4691304088861593086767869697469088, -2098014998185751628716743525790688)"
"(8, 8)","(16403260491620305440889495717139360, -7335761102455982081421464671927120)"
"(8, 10)","(-29988398694768088626171538069921920, 13411219603573308956385572727780960)"
"(8, 12)","(202551854085741733674395932770026160, -90583942940867406512900072314702080)"
"(8, 14)","(907863702225048394251408241941569008, -406008990495967057155361877029648832)"
"(8, 16)","(123972281985495019727352609006938064, -55442089969067892256399893149571384)"
"(9, -19)","(107906162906263970480752041096614328, 48257103089914501100096688166185216)"
"(9, -17)","(-34522760562993491975580082797260730720, -15439047877960471737397239987617035980)"
"(9, -15)","(-34585188702901518013545640597277032800, -15466966590869114475370207020373411200)"
"(9, -13)","(23656107162207504191735428675739071560, 10579332739543124694203535640291508160)"
"(9, -11)","(6259209283724164951153034737481607648, 2799203488761021923543853516528534624)"
"(9, -9)","(1099128240301070718140064349311033084, 491545092265679976310860464301268878)"
"(9, -7)","(-269089266772317560354463830549893560, -120340378903615932472353903577626540)"
"(9, -5)","(7871765366835534110888204487446400, 3520344981549758318231595622039200)"
"(9, -3)","(23847551500661733185074398300311520, 10665043709475756589908071955779520)"
"(9, -1)","(1157923503531042021963180992809008, 466845177670593832160260523976444)"
"(9, 1)","(1157923503531042021963180992809008, -466845177670593832160260523976444)"
"(9, 3)","(23847551500661733185074398300311520, -10665043709475756589908071955779520)"
"(9, 5)","(7871765366835534110888204487446400, -3520344981549758318231595622039200)"
"(9, 7)","(-269089266772317560354463830549893560, 120340378903615932472353903577626540)"
"(9, 9)","(1099128240301070718140064349311033084, -491545092265679976310860464301268878)"
"(9, 11)","(6259209283724164951153034737481607648, -2799203488761021923543853516528534624)"
"(9, 13)","(23656107162207504191735428675739071560, -10579332739543124694203535640291508160)"
"(9, 15)","(-34585188702901518013545640597277032800, 15466966590869114475370207020373411200)"
"(9, 17)","(-34522760562993491975580082797260730720, 15439047877960471737397239987617035980)"
"(9, 19)","(107906162906263970480752041096614328, -48257103089914501100096688166185216)"
"(10, -22)","(-16198466400270268101489157298531588920, -7244174400450127450285953637012594700)"
"(10, -20)","(1997613813405370907405032744868313700, 893360055913398001440093582551000950)"
"(10, -18)","(481816269597685302666159743727147280560, 215474786297157917144516042116003996800)"
"(10, -16)","(-1438584724885948409454902217399052950952, -643354647247562807712732193396982058320)"
"(10, -14)","(-260073787891036109570700256918399154000, -116308533778043677335185301100328600000)"
"(10, -12)","(-86250411471556294143676188741347447160, -38572356627546756226438522857260006700)"
"(10, -10)","(46898154533348942338777233936077933000, 20973492311389086976206834945165698500)"
"(10, -8)","(-15836288722764827135686987183989278440, -7082203634740750084357944755768531200)"
"(10, -6)","(-6418165556105448209000302641285684000, -2870290282224309316234339699274805000)"
"(10, -4)","(-328684279406808535921351336797683348, -147026236446851155515532745863484470)"
"(10, -2)","(156213035154859312228822380033979360, 68760161928588774510609228652048000)"
"(10, 0)",23970875136948729751840820825343000
"(10, 2)","(156213035154859312228822380033979360, -68760161928588774510609228652048000)"
"(10, 4)","(-328684279406808535921351336797683348, 147026236446851155515532745863484470)"
"(10, 6)","(-6418165556105448209000302641285684000, 2870290282224309316234339699274805000)"
"(10, 8)","(-15836288722764827135686987183989278440, 7082203634740750084357944755768531200)"
"(10, 10)","(46898154533348942338777233936077933000, -20973492311389086976206834945165698500)"
"(10, 12)","(-86250411471556294143676188741347447160, 38572356627546756226438522857260006700)"
"(10, 14)","(-260073787891036109570700256918399154000, 116308533778043677335185301100328600000)"
"(10, 16)","(-1438584724885948409454902217399052950952, 643354647247562807712732193396982058320)"
"(10, 18)","(481816269597685302666159743727147280560, -215474786297157917144516042116003996800)"
"(10, 20)","(1997613813405370907405032744868313700, -893360055913398001440093582551000950)"
"(10, 22)","(-16198466400270268101489157298531588920, 7244174400450127450285953637012594700)"
"(11, -23)","(12793662111808335025752721029947481904120, 5721499632633390403119073050252814102880)"
"(11, -21)","(-22579480826611692498266385469348729269312, -10097850804991377375310721615080836646344)"
"(11, -19)","(-17911461244866043872297182516439352556072, -8010248983974696027067382858750626632176)"
"(11, -17)","(20649268203249755016300191140999380315280, 9234633477618279202680334350985656572480)"
"(11, -15)","(-3345259035074434659265209929106325881600, -1496045320954357793603126137297430997600)"
"(11, -13)","(-3376869698782105150066686475506401518040, -1510182039527278610354380752511836452960)"
"(11, -11)","(794421402860232860918740483335352802496, 355276051918928830511418767260232891232)"
"(11, -9)","(362595766535984113586682792129791804568, 162157756563265026301476127254941346144)"
"(11, -7)","(117888280325441035896429768013203562840, 52721215502797758045085620919109731840)"
"(11, -5)","(-50977709890571037072369034842524924400, -22798528857048897286884258110469712800)"
"(11, -3)","(-6287833251183214225280278272306100200, -2829409812540988318602333645892635600)"
"(11, -1)","(574989973652030345671489580546877808, 65147100016460853067199908832495776)"
"(11, 1)","(574989973652030345671489580546877808, -65147100016460853067199908832495776)"
"(11, 3)","(-6287833251183214225280278272306100200, 2829409812540988318602333645892635600)"
"(11, 5)","(-50977709890571037072369034842524924400, 22798528857048897286884258110469712800)"
"(11, 7)","(117888280325441035896429768013203562840, -52721215502797758045085620919109731840)"
"(11, 9)","(362595766535984113586682792129791804568, -162157756563265026301476127254941346144)"
"(11, 11)","(794421402860232860918740483335352802496, -355276051918928830511418767260232891232)"
"(11, 13)","(-3376869698782105150066686475506401518040, 1510182039527278610354380752511836452960)"
"(11, 15)","(-3345259035074434659265209929106325881600, 1496045320954357793603126137297430997600)"
"(11, 17)","(20649268203249755016300191140999380315280, -9234633477618279202680334350985656572480)"
"(11, 19)","(-17911461244866043872297182516439352556072, 8010248983974696027067382858750626632176)"
"(11, 21)","(-22579480826611692498266385469348729269312, 10097850804991377375310721615080836646344)"
"(11, 23)","(12793662111808335025752721029947481904120, -5721499632633390403119073050252814102880)"
"(12, -26)","(5784886071651053427386336787720915094968, 2587079699660694908161363953208576490112)"
"(12, -24)","(44351834120838071214773414922585229644000, 19834743204197709831248802395833812114000)"
"(12, -22)","(-848378321864498552945809645041764018349240, -379406319665242978265949184371467668586880)"
"(12, -20)","(-343293777940130369966447008416372842076960, -153525644745369847308589899928498604403840)"
"(12, -18)","(20371870080353412555754988780282167333920, 9110577265692866794843386713699767824960)"
"(12, -16)","(132126462182088401958203629078683597456000, 59088750213140942845349888393243137779000)"
"(12, -14)","(21058828965879530136493485483880538874408, 9417794618851327003762563572832938389248)"
"(12, -12)","(-36834734747328884329569433275210013707840, -16472994165810978047206694258363312885280)"
"(12, -10)","(-5283666151849776709403587596652849163520, -2362927337860542267330629967264453675840)"
"(12, -8)","(-152930777022551295158081750538402176640, -68392965159330335249838831240976183920)"
"(12, -6)","(1287822149059747711691684801679761484000, 575917868685387810418502877866166696000)"
"(12, -4)","(-75524837180715984608538551141907478752, -33931777757858564313335417479663085952)"
"(12, -2)","(-69545748899308814347085548184318823720, -31954455877963335846502309714312712640)"
"(12, 0)",-5277457097035506487478502370925316000
"(12, 2)","(-69545748899308814347085548184318823720, 31954455877963335846502309714312712640)"
"(12, 4)","(-75524837180715984608538551141907478752, 33931777757858564313335417479663085952)"
"(12, 6)","(1287822149059747711691684801679761484000, -575917868685387810418502877866166696000)"
"(12, 8)","(-152930777022551295158081750538402176640, 68392965159330335249838831240976183920)"
"(12, 10)","(-5283666151849776709403587596652849163520, 2362927337860542267330629967264453675840)"
"(12, 12)","(-36834734747328884329569433275210013707840, 16472994165810978047206694258363312885280)"
"(12, 14)","(21058828965879530136493485483880538874408, -9417794618851327003762563572832938389248)"
"(12, 16)","(132126462182088401958203629078683597456000, -59088750213140942845349888393243137779000)"
"(12, 18)","(20371870080353412555754988780282167333920, -9110577265692866794843386713699767824960)"
"(12, 20)","(-343293777940130369966447008416372842076960, 153525644745369847308589899928498604403840)"
"(12, 22)","(-848378321864498552945809645041764018349240, 379406319665242978265949184371467668586880)"
"(12, 24)","(44351834120838071214773414922585229644000, -19834743204197709831248802395833812114000)"
"(12, 26)","(5784886071651053427386336787720915094968, -2587079699660694908161363953208576490112)"
"(13, -29)","(-3152564691982405848945267213740827495676, -1409869790947669143312035591975596518914)"
"(13, -27)","(4210308811253101844964232969853334900836880, 1882907341645653448001839341440082364217940)"
"(13, -25)","(-7224835389719872744330887179119670867214720, -3231044611531964146029550847932963000029600)"
"(13, -23)","(-16507094323778270851357383645220344500491120, -7382197003793827351966302187613961238459840)"
"(13, -21)","(-10997811760296744848033270530832829219303552, -4918370939954028834569070893514798655121892)"
"(13, -19)","(-7366834134139998858270624858637237115088068, -3294548380580568336963014214441925839866902)"
"(13, -17)","(-5652434519160120589313793352616330438926360, -2527845564641672876888581141285304622467680)"
"(13, -15)","(-144579464057308698446786197751478560363520, -64657901956550458937641285722276796395840)"
"(13, -13)","(252053012801138103079653185297280572860520, 112721534112562599454238393433851366472340)"
"(13, -11)","(134147046802405890469566129585420234024608, 59992383049687567705538716613903759507588)"
"(13, -9)","(-69979610287621208419114156799184711209472, -31295836020786540532180394664903956440128)"
"(13, -7)","(-8940511605395624702733240212520596425600, -3998408355908239514648806292795113517600)"
"(13, -5)","(5250150309087141047418462754947921586080, 2346875122330853278160218505292301398720)"
"(13, -3)","(1646439456009275446203878722371648104640, 737105435742867162500576473224031680480)"
"(13, -1)","(-188983309865038731295280305305154753432, -51870424617006919786681327057298235392)"
"(13, 1)","(-188983309865038731295280305305154753432, 51870424617006919786681327057298235392)"
"(13, 3)","(1646439456009275446203878722371648104640, -737105435742867162500576473224031680480)"
"(13, 5)","(5250150309087141047418462754947921586080, -2346875122330853278160218505292301398720)"
"(13, 7)","(-8940511605395624702733240212520596425600, 3998408355908239514648806292795113517600)"
"(13, 9)","(-69979610287621208419114156799184711209472, 31295836020786540532180394664903956440128)"
"(13, 11)","(134147046802405890469566129585420234024608, -59992383049687567705538716613903759507588)"
"(13, 13)","(252053012801138103079653185297280572860520, -112721534112562599454238393433851366472340)"
"(13, 15)","(-144579464057308698446786197751478560363520, 64657901956550458937641285722276796395840)"
"(13, 17)","(-5652434519160120589313793352616330438926360, 2527845564641672876888581141285304622467680)"
"(13, 19)","(-7366834134139998858270624858637237115088068, 3294548380580568336963014214441925839866902)"
"(13, 21)","(-10997811760296744848033270530832829219303552, 4918370939954028834569070893514798655121892)"
"(13, 23)","(-16507094323778270851357383645220344500491120, 7382197003793827351966302187613961238459840)"
"(13, 25)","(-7224835389719872744330887179119670867214720, 3231044611531964146029550847932963000029600)"
"(13, 27)","(4210308811253101844964232969853334900836880, -1882907341645653448001839341440082364217940)"
"(13, 29)","(-3152564691982405848945267213740827495676, 1409869790947669143312035591975596518914)"
"(14, -30)","(-11661703735868805222770445719019695067380400, -5215272457373180200330188290750200464547200)"
"(14, -28)","(-118292865767313524685770592400943883255220400, -52902177821794172267613473669241617296747400)"
"(14, -26)","(-189539844337671724062135400027072409298994000, -84764795276752515634537662400515059948792000)"
"(14, -24)","(-212365809948734026620277672921962567314887392, -94972877428434082459566634763472018468496284)"
"(14, -22)","(-237328814631215175376035155691758980008022240, -106136672506968762892976432230718975133640960)"
"(14, -20)","(-130248188040605212458016244748818051508464400, -58248760480993678963435466099900571464536800)"
"(14, -18)","(-52300679731586753398614955165841872165323840, -23389575029854687812517375874654078143968240)"
"(14, -16)","(-16502448570858977413805246199542208259086032, -7380119359926363703329411923553668402603996)"
"(14, -14)","(-10766934612187158780169456507624128471436000, -4815119540479087971155372693132385101462000)"
"(14, -12)","(-1137401412532164388168031301663656254868160, -508661375865505082129640412620148498331040)"
"(14, -10)","(1102116330774578364204152656073602200643200, 492881355771586367156375013304323125803200)"
"(14, -8)","(-151243058811413273278005051913411746293120, -67638578102793872633057409582144895617820)"
"(14, -6)","(-128913054971382134444668124621137516734000, -57654350649952074067509552646973205072000)"
"(14, -4)","(5402317815271163868113604162808539040288, 2443332132910446161814912777770750360056)"
"(14, -2)","(5950148375470248982062291580109923886960, 2934914244582783469455235408926444670240)"
"(14, 0)",928301154780717724050186268407556170000
"(14, 2)","(5950148375470248982062291580109923886960, -2934914244582783469455235408926444670240)"
"(14, 4)","(5402317815271163868113604162808539040288, -2443332132910446161814912777770750360056)"
"(14, 6)","(-128913054971382134444668124621137516734000, 57654350649952074067509552646973205072000)"
"(14, 8)","(-151243058811413273278005051913411746293120, 67638578102793872633057409582144895617820)"
"(14, 10)","(1102116330774578364204152656073602200643200, -492881355771586367156375013304323125803200)"
"(14, 12)","(-1137401412532164388168031301663656254868160, 508661375865505082129640412620148498331040)"
"(14, 14)","(-10766934612187158780169456507624128471436000, 4815119540479087971155372693132385101462000)"
"(14, 16)","(-16502448570858977413805246199542208259086032, 7380119359926363703329411923553668402603996)"
"(14, 18)","(-52300679731586753398614955165841872165323840, 23389575029854687812517375874654078143968240)"
"(14, 20)","(-130248188040605212458016244748818051508464400, 58248760480993678963435466099900571464536800)"
"(14, 22)","(-237328814631215175376035155691758980008022240, 106136672506968762892976432230718975133640960)"
"(14, 24)","(-212365809948734026620277672921962567314887392, 94972877428434082459566634763472018468496284)"
"(14, 26)","(-189539844337671724062135400027072409298994000, 84764795276752515634537662400515059948792000)"
"(14, 28)","(-118292865767313524685770592400943883255220400, 52902177821794172267613473669241617296747400)"
"(14, 30)","(-11661703735868805222770445719019695067380400, 5215272457373180200330188290750200464547200)"
"(15, -33)","(11718813477723994743632158430955722411262960, 5240812710366313944211920428706804762288600)"
"(15, -31)","(-367746319711690455115651820525094555167935392, -164461153870142144140992311673025151644079880)"
"(15, -29)","(-904953285669362112901893818901428998487968032, -404707412643695991717231602789877143585374560)"
"(15, -27)","(-4600216719760895113467535611877790587422413280, -2057279459323292315573248065381353411170478400)"
"(15, -25)","(-4623985496275306756920061355491878247540974000, -2067909179328937304476794883749259116346296000)"
"(15, -23)","(-3753781613884470831081384139599197358060946200, -1678742172266909035261508656909949585511073200)"
"(15, -21)","(-2955734056539222229433538989310541067931276000, -1321844454766581533730154354680718867490760000)"
"(15, -19)","(-623795117263224514628768591563351756413672192, -278969657246604842317284995182380404269047360)"
"(15, -17)","(-138085250475421309754824476841684603456205760, -61753601350630714178665576535541021427101600)"
"(15, -15)","(-32261101645957913165136701148999233778474000, -14427603262028035692001485793126045073133000)"
"(15, -13)","(-40048416341860606964263537448227446745809360, -17910196288947766920971322482220328859016000)"
"(15, -11)","(-10178125532012293412167763323345283450245272, -4551796431459390511387077959727636592200480)"
"(15, -9)","(5075396450592694778176668668753963245800000, 2269782284621981521068986133126236747130000)"
"(15, -7)","(1267354433911038752776010438368598145702120, 566795506709215862221266362699864217608400)"
"(15, -5)","(-361703753356955744242634065156685950266600, -161563319201817266710565580414409592001600)"
"(15, -3)","(-162980849275915753148760300628318608607680, -72461826980213485356846367272226725264000)"
"(15, -1)","(27065637160688904896584112363395269498288, 4654173226844242341695948462488387715640)"
"(15, 1)","(27065637160688904896584112363395269498288, -4654173226844242341695948462488387715640)"
"(15, 3)","(-162980849275915753148760300628318608607680, 72461826980213485356846367272226725264000)"
"(15, 5)","(-361703753356955744242634065156685950266600, 161563319201817266710565580414409592001600)"
"(15, 7)","(1267354433911038752776010438368598145702120, -566795506709215862221266362699864217608400)"
"(15, 9)","(5075396450592694778176668668753963245800000, -2269782284621981521068986133126236747130000)"
"(15, 11)","(-10178125532012293412167763323345283450245272, 4551796431459390511387077959727636592200480)"
"(15, 13)","(-40048416341860606964263537448227446745809360, 17910196288947766920971322482220328859016000)"
"(15, 15)","(-32261101645957913165136701148999233778474000, 14427603262028035692001485793126045073133000)"
"(15, 17)","(-138085250475421309754824476841684603456205760, 61753601350630714178665576535541021427101600)"
"(15, 19)","(-623795117263224514628768591563351756413672192, 278969657246604842317284995182380404269047360)"
"(15, 21)","(-2955734056539222229433538989310541067931276000, 1321844454766581533730154354680718867490760000)"
"(15, 23)","(-3753781613884470831081384139599197358060946200, 1678742172266909035261508656909949585511073200)"
"(15, 25)","(-4623985496275306756920061355491878247540974000, 2067909179328937304476794883749259116346296000)"
"(15, 27)","(-4600216719760895113467535611877790587422413280, 2057279459323292315573248065381353411170478400)"
"(15, 29)","(-904953285669362112901893818901428998487968032, 404707412643695991717231602789877143585374560)"
"(15, 31)","(-367746319711690455115651820525094555167935392, 164461153870142144140992311673025151644079880)"
"(15, 33)","(11718813477723994743632158430955722411262960, -5240812710366313944211920428706804762288600)"
