"(v, u)","a(v, u)"
"(8, -8)","(74982721932152852330917834388285617582403092480, 33533292675999305446066564045132294865940316160)"
"(8, -6)","(838620867667534118173657485586616627256951888, 375042606680369473699099064184364899568547808)"
"(8, -4)","(-1317137871720824418593104108380641911840249600, -589040591013787538796931661683894677184230400)"
"(8, -2)","(-70302837781940377394811131191550961193807840, -31318902135755985318355379054621315354309120)"
"(8, 0)","(0, -4089530310378227088756323324058356200980480)"
"(8, 2)","(70302837781940377394811131191550961193807840, -31318902135755985318355379054621315354309120)"
"(8, 4)","(1317137871720824418593104108380641911840249600, -589040591013787538796931661683894677184230400)"
"(8, 6)","(-838620867667534118173657485586616627256951888, 375042606680369473699099064184364899568547808)"
"(8, 8)","(-74982721932152852330917834388285617582403092480, 33533292675999305446066564045132294865940316160)"
"(8, 10)","(32027832176253502384634287631255336995273544400, -14323281983612720808791923571468171580527254560)"
"(8, 12)","(1637842749730422912434251302624293764758504180480, -732465544970480197584405761862346832103150013440)"
"(8, 14)","(1741006792709714029363511771057041955795420293888, -778601907557561170852415597700461034280686660032)"
"(8, 16)","(1524664080289541013710653180128326327168729235456, -681850505275922189320078242075002398627508084736)"
"(9, -19)","(24012981132090449444997747114881402078082893034552, 10738931630754820324276717264068320048410577951424)"
"(9, -17)","(-19170552072986280991987543873549524985570064078640, -8573331520279366817412241754003098228727517529860)"
"(9, -15)","(34143793306710805247719353539993254530873849276000, 15269568568701537381066294317632266784721357743800)"
"(9, -13)","(37569340769835647766493205049416802401371719525480, 16801519966241357735617602393983945526448806895680)"
"(9, -11)","(-10095575298134401952281003980317407482386369135952, -4514878527719241823710697865810344670385568896096)"
"(9, -9)","(-1773862701191825225742869446919256339452921026524, -793295516531488618477889388587049507023305439358)"
"(9, -7)","(276212573269869178809910246768293532640285463480, 123526019197342266241996575154217882958329224620)"
"(9, -5)","(44285860857042340201079075396846123011218294000, 19805167085938195454672136593463860230957197600)"
"(9, -3)","(196519309731499006753941498538333791809450160, 87722609271041620171020681526167489277877760)"
"(9, -1)","(-919592252434071997503727502031350758776404352, -419192227584217812028352781105163994040033156)"
"(9, 1)","(919592252434071997503727502031350758776404352, -419192227584217812028352781105163994040033156)"
"(9, 3)","(-196519309731499006753941498538333791809450160, 87722609271041620171020681526167489277877760)"
"(9, 5)","(-44285860857042340201079075396846123011218294000, 19805167085938195454672136593463860230957197600)"
"(9, 7)","(-276212573269869178809910246768293532640285463480, 123526019197342266241996575154217882958329224620)"
"(9, 9)","(1773862701191825225742869446919256339452921026524, -793295516531488618477889388587049507023305439358)"
"(9, 11)","(10095575298134401952281003980317407482386369135952, -4514878527719241823710697865810344670385568896096)"
"(9, 13)","(-37569340769835647766493205049416802401371719525480, 16801519966241357735617602393983945526448806895680)"
"(9, 15)","(-34143793306710805247719353539993254530873849276000, 15269568568701537381066294317632266784721357743800)"
"(9, 17)","(19170552072986280991987543873549524985570064078640, -8573331520279366817412241754003098228727517529860)"
"(9, 19)","(-24012981132090449444997747114881402078082893034552, 10738931630754820324276717264068320048410577951424)"
"(10, -22)","(-844100844743771872137039348779939533219305134099840, -377493373742413991682437804937491424369758126334400)"
"(10, -20)","(613739420040616317957128425355916830989823010671500, 274472612736422965268805375632451626561326863435250)"
"(10, -18)","(-890212424142498855684266446450828078266662971864320, -398115098959500474631317373557512091519379942732800)"
"(10, -16)","(-2468775029892791416254590289954581958245731891483232, -1104069757598871390344613811011667613017861439043340)"
"(10, -14)","(295977059006083533240822974434009386609691558854400, 132364964743613818159095785875424709254599581952000)"
"(10, -12)","(255142487883425999355542933774798069957033703356280, 114103189371152675278635820833220983581315187264300)"
"(10, -10)","(-7595832555060192919890383883265738394641458320000, -3396959587799320982821261695210630604454162440000)"
"(10, -8)","(-7606335408802813696818632490300990027148358426320, -3401656612685751444012535192201931456566013296300)"
"(10, -6)","(-145137231283173241246407117859510590229036569600, -64906869008874372827746047889920735972375792000)"
"(10, -4)","(624367313913224576368207871945387944429364706548, 279208823724941828723514627381112983357279054790)"
"(10, -2)","(3107595894935709836725184676684793948378808320, 1194594995320125221931434510441109320030771200)"
"(10, 0)","(0, -83713863023717448319067734028639053044615000)"
"(10, 2)","(-3107595894935709836725184676684793948378808320, 1194594995320125221931434510441109320030771200)"
"(10, 4)","(-624367313913224576368207871945387944429364706548, 279208823724941828723514627381112983357279054790)"
"(10, 6)","(145137231283173241246407117859510590229036569600, -64906869008874372827746047889920735972375792000)"
"(10, 8)","(7606335408802813696818632490300990027148358426320, -3401656612685751444012535192201931456566013296300)"
"(10, 10)","(7595832555060192919890383883265738394641458320000, -3396959587799320982821261695210630604454162440000)"
"(10, 12)","(-255142487883425999355542933774798069957033703356280, 114103189371152675278635820833220983581315187264300)"
"(10, 14)","(-295977059006083533240822974434009386609691558854400, 132364964743613818159095785875424709254599581952000)"
"(10, 16)","(2468775029892791416254590289954581958245731891483232, -1104069757598871390344613811011667613017861439043340)"
"(10, 18)","(890212424142498855684266446450828078266662971864320, -398115098959500474631317373557512091519379942732800)"
"(10, 20)","(-613739420040616317957128425355916830989823010671500, 274472612736422965268805375632451626561326863435250)"
"(10, 22)","(844100844743771872137039348779939533219305134099840, -377493373742413991682437804937491424369758126334400)"
"(11, -23)","(-91201427394705335419017780920453518290121017674478040, -40786518259914534718238522189819465654980519517843360)"
"(11, -21)","(-144217829586280026021246879013292786106086259653986152, -64496174104480502001310741235388874485849309288470844)"
"(11, -19)","(-25257399638169162937577147221450674368130108756107648, -11295452505164968050171508878410062169537424606622604)"
"(11, -17)","(26200048566010385158460240425465140734919648387380960, 11717017921479021443870844146496742171736348006988160)"
"(11, -15)","(-15523364315717526697854285603591210000763117475478000, -6942259569887779147721700913373802114528486234525600)"
"(11, -13)","(-1280297609294596400754847415716216145571823392521120, -572566497162672093439384113874354117076869095167180)"
"(11, -11)","(217363932150221299799851918027738425533838899992896, 97208105629917230407936435085227652905040867248032)"
"(11, -9)","(224539498419368890468718096507209877543832710903352, 100417116477707006028823500288468233971031242213536)"
"(11, -7)","(-61912936668331507934873349228110720365967116350920, -27688308785752028253530717879487166810596146649920)"
"(11, -5)","(-3089457221849377694514664760784000146827925574000, -1381550783656117936468842601612491958023208613400)"
"(11, -3)","(-727322585922549416476562416810460338078849222800, -326156095735731152429201226142463102693679434700)"
"(11, -1)","(120196075889795868674525577330846924166515980848, 44842073967746964974575904425752866147380910176)"
"(11, 1)","(-120196075889795868674525577330846924166515980848, 44842073967746964974575904425752866147380910176)"
"(11, 3)","(727322585922549416476562416810460338078849222800, -326156095735731152429201226142463102693679434700)"
"(11, 5)","(3089457221849377694514664760784000146827925574000, -1381550783656117936468842601612491958023208613400)"
"(11, 7)","(61912936668331507934873349228110720365967116350920, -27688308785752028253530717879487166810596146649920)"
"(11, 9)","(-224539498419368890468718096507209877543832710903352, 100417116477707006028823500288468233971031242213536)"
"(11, 11)","(-217363932150221299799851918027738425533838899992896, 97208105629917230407936435085227652905040867248032)"
"(11, 13)","(1280297609294596400754847415716216145571823392521120, -572566497162672093439384113874354117076869095167180)"
"(11, 15)","(15523364315717526697854285603591210000763117475478000, -6942259569887779147721700913373802114528486234525600)"
"(11, 17)","(-26200048566010385158460240425465140734919648387380960, 11717017921479021443870844146496742171736348006988160)"
"(11, 19)","(25257399638169162937577147221450674368130108756107648, -11295452505164968050171508878410062169537424606622604)"
"(11, 21)","(144217829586280026021246879013292786106086259653986152, -64496174104480502001310741235388874485849309288470844)"
"(11, 23)","(91201427394705335419017780920453518290121017674478040, -40786518259914534718238522189819465654980519517843360)"
"(12, -26)","(-299787454202733709747835284644881805512133722525049912, -134069025279783518989762112140932972882566851233140928)"
"(12, -24)","(-1456982933136550613755840583811532838846338815478060800, -651582576110071610696958967189187445908149401807964800)"
"(12, -22)","(-2190524770608940510751067737682289794552468985595743080, -979632458695744875213580790372219178179262617798434560)"
"(12, -20)","(-881984618798894966640717980497200489638116786701926400, -394435512548713612551791844889866653182848737109688320)"
"(12, -18)","(-35261399416263033670168616153186415180144339798062640, -15769377215307109340680346910715420273881863953033920)"
"(12, -16)","(102234444061851439747499183956346420444891171255846400, 45720633312839906029231607669601353645095318986537600)"
"(12, -14)","(12470823275300194073721197523123623946612287632280712, 5577121715792602732271043637025056046484285297634752)"
"(12, -12)","(-9933761012379531939787931296546391757310198362439680, -4442512979229612900950961032697901604237107453378560)"
"(12, -10)","(-91798131573312881223896447567888244428359282310400, -41053371704341392105661702167124274027288294605440)"
"(12, -8)","(509684490981772062371769139176833177237909971188480, 227937869721283522802081896795028428652369682810240)"
"(12, -6)","(83172672143492755719856846560283624350625687357200, 37195930199606481900003491856382504667316373252800)"
"(12, -4)","(-3261209871200257386584772265188014787460590501888, -1447085883327481203762204859757361577655106797568)"
"(12, -2)","(-416048411096642930662342759622904717435929681640, -258008465484871925381740411723488090670117649280)"
"(12, 0)","(0, 398751911454417433202501752063761757008650016000)"
"(12, 2)","(416048411096642930662342759622904717435929681640, -258008465484871925381740411723488090670117649280)"
"(12, 4)","(3261209871200257386584772265188014787460590501888, -1447085883327481203762204859757361577655106797568)"
"(12, 6)","(-83172672143492755719856846560283624350625687357200, 37195930199606481900003491856382504667316373252800)"
"(12, 8)","(-509684490981772062371769139176833177237909971188480, 227937869721283522802081896795028428652369682810240)"
"(12, 10)","(91798131573312881223896447567888244428359282310400, -41053371704341392105661702167124274027288294605440)"
"(12, 12)","(9933761012379531939787931296546391757310198362439680, -4442512979229612900950961032697901604237107453378560)"
"(12, 14)","(-12470823275300194073721197523123623946612287632280712, 5577121715792602732271043637025056046484285297634752)"
"(12, 16)","(-102234444061851439747499183956346420444891171255846400, 45720633312839906029231607669601353645095318986537600)"
"(12, 18)","(35261399416263033670168616153186415180144339798062640, -15769377215307109340680346910715420273881863953033920)"
"(12, 20)","(881984618798894966640717980497200489638116786701926400, -394435512548713612551791844889866653182848737109688320)"
"(12, 22)","(2190524770608940510751067737682289794552468985595743080, -979632458695744875213580790372219178179262617798434560)"
"(12, 24)","(1456982933136550613755840583811532838846338815478060800, -651582576110071610696958967189187445908149401807964800)"
"(12, 26)","(299787454202733709747835284644881805512133722525049912, -134069025279783518989762112140932972882566851233140928)"
"(13, -29)","(489043316296478572948972351876501996870088627904235156, 218706819836171357084121610166328551544028485001070134)"
"(13, -27)","(-30535759379296620116587426384759588576173505155374101440, -13656006743336805387367477162884957545493833669996635620)"
"(13, -25)","(-47818056244742466173290217548385596474237379467728126000, -21384884863030495007107323291922223897983265657317740960)"
"(13, -23)","(-13535228159351622800417501602521066657226169357985384160, -6053138051055916879917576098899568086835187694265384320)"
"(13, -21)","(-1711995044247324835948982237143390247737228158940863312, -765627459215955723404440639763792951115045143081191332)"
"(13, -19)","(-3607632802765417930598264974385997368297873905550263132, -1613382436968313153281518636740133158194072163058179418)"
"(13, -17)","(-381808690690506719723036599832852291053211870284931320, -170750037356833115770502752966872628832958558202320160)"
"(13, -15)","(167518267520396733678126987004717540507270874182214400, 74916446729720021272266387107796900865686292064173440)"
"(13, -13)","(206950096454250685925694944437855599877775744796814360, 92550896725328119115839449541886506536354305155464620)"
"(13, -11)","(-25250306441531136741413338905560368004939754776733712, -11292280337044128246905380163397660881962634573967652)"
"(13, -9)","(-3903724887460759123403647432408501234488804216857088, -1745798509541031942849142102421769835701686641118592)"
"(13, -7)","(-1553251164566701144793003617633341826981091500331600, -694632993869950576074044054627931043736815731680800)"
"(13, -5)","(687315346363644466674627101840927500740865583836800, 307344895141236586055190165983408213633100039275640)"
"(13, -3)","(-163685386379436375730750371488127813035415948751680, -73089425446780330206959368478284791259755120545760)"
"(13, -1)","(17677947500072586567068372261188480816655248248088, 4084933671643374106205863463786622550236128409728)"
"(13, 1)","(-17677947500072586567068372261188480816655248248088, 4084933671643374106205863463786622550236128409728)"
"(13, 3)","(163685386379436375730750371488127813035415948751680, -73089425446780330206959368478284791259755120545760)"
"(13, 5)","(-687315346363644466674627101840927500740865583836800, 307344895141236586055190165983408213633100039275640)"
"(13, 7)","(1553251164566701144793003617633341826981091500331600, -694632993869950576074044054627931043736815731680800)"
"(13, 9)","(3903724887460759123403647432408501234488804216857088, -1745798509541031942849142102421769835701686641118592)"
"(13, 11)","(25250306441531136741413338905560368004939754776733712, -11292280337044128246905380163397660881962634573967652)"
"(13, 13)","(-206950096454250685925694944437855599877775744796814360, 92550896725328119115839449541886506536354305155464620)"
"(13, 15)","(-167518267520396733678126987004717540507270874182214400, 74916446729720021272266387107796900865686292064173440)"
"(13, 17)","(381808690690506719723036599832852291053211870284931320, -170750037356833115770502752966872628832958558202320160)"
"(13, 19)","(3607632802765417930598264974385997368297873905550263132, -1613382436968313153281518636740133158194072163058179418)"
"(13, 21)","(1711995044247324835948982237143390247737228158940863312, -765627459215955723404440639763792951115045143081191332)"
"(13, 23)","(13535228159351622800417501602521066657226169357985384160, -6053138051055916879917576098899568086835187694265384320)"
"(13, 25)","(47818056244742466173290217548385596474237379467728126000, -21384884863030495007107323291922223897983265657317740960)"
"(13, 27)","(30535759379296620116587426384759588576173505155374101440, -13656006743336805387367477162884957545493833669996635620)"
"(13, 29)","(-489043316296478572948972351876501996870088627904235156, 218706819836171357084121610166328551544028485001070134)"
"(14, -30)","(42905705528587919520762327454482612655065419862062976000, 19188014836902226881956837519229377059336735014146966400)"
"(14, -28)","(-126549370683444494268819906630329079133678803934739762600, -56594599071600181849223785819575070213389967730889463100)"
"(14, -26)","(-254075801813973602272682077119118312002046751223904198400, -113626152858761870203760411541657163210079818446687539200)"
"(14, -24)","(-179101481804702447571690129906602358667746489373424608848, -80096617637251277249236659006919869312289787091132167076)"
"(14, -22)","(-42090840507998785271743800774261141742229414169075834880, -18823596121197412900015646223035562922067923316508190720)"
"(14, -20)","(20809608138214606882136299613544934085746101913427754000, 9306339676436140012991689204045026634992520417868423400)"
"(14, -18)","(7750873709461932120767543787382110244121055158112602880, 3466296099874569390063655131108546828996999782499050880)"
"(14, -16)","(-1261930682098147233056961298269249453743023268291548352, -564352557612943909291589600493886415693140053618821636)"
"(14, -14)","(478158542674651651064938394669008934373687655431136000, 213839001090768135078171122312404706860162889920112000)"
"(14, -12)","(31209424705139750155037673174195915899096811241270080, 13957279366260521837535671681618587941367249052721120)"
"(14, -10)","(161585902498540882049765275002155188910037791319744000, 72263412791686460690767859596014089654256240844876800)"
"(14, -8)","(-21298864733179371738678800524405024607689134830403760, -9525126427068782811321809663223021077856812756599460)"
"(14, -6)","(5172776608175989815748607390647505645668333015660800, 2313170970011297007064194803519478869155684240358400)"
"(14, -4)","(-497109774992325627425421005626040613849583745589848, -224026766283251523771312599311965198079616640284156)"
"(14, -2)","(389131692679783938107115195481515728366970041797120, 183667416766357627623827592067164161318382433758080)"
"(14, 0)","(0, -23104836848159353210498868118806302681281305061000)"
"(14, 2)","(-389131692679783938107115195481515728366970041797120, 183667416766357627623827592067164161318382433758080)"
"(14, 4)","(497109774992325627425421005626040613849583745589848, -224026766283251523771312599311965198079616640284156)"
"(14, 6)","(-5172776608175989815748607390647505645668333015660800, 2313170970011297007064194803519478869155684240358400)"
"(14, 8)","(21298864733179371738678800524405024607689134830403760, -9525126427068782811321809663223021077856812756599460)"
"(14, 10)","(-161585902498540882049765275002155188910037791319744000, 72263412791686460690767859596014089654256240844876800)"
"(14, 12)","(-31209424705139750155037673174195915899096811241270080, 13957279366260521837535671681618587941367249052721120)"
"(14, 14)","(-478158542674651651064938394669008934373687655431136000, 213839001090768135078171122312404706860162889920112000)"
"(14, 16)","(1261930682098147233056961298269249453743023268291548352, -564352557612943909291589600493886415693140053618821636)"
"(14, 18)","(-7750873709461932120767543787382110244121055158112602880, 3466296099874569390063655131108546828996999782499050880)"
"(14, 20)","(-20809608138214606882136299613544934085746101913427754000, 9306339676436140012991689204045026634992520417868423400)"
"(14, 22)","(42090840507998785271743800774261141742229414169075834880, -18823596121197412900015646223035562922067923316508190720)"
"(14, 24)","(179101481804702447571690129906602358667746489373424608848, -80096617637251277249236659006919869312289787091132167076)"
"(14, 26)","(254075801813973602272682077119118312002046751223904198400, -113626152858761870203760411541657163210079818446687539200)"
"(14, 28)","(126549370683444494268819906630329079133678803934739762600, -56594599071600181849223785819575070213389967730889463100)"
"(14, 30)","(-42905705528587919520762327454482612655065419862062976000, 19188014836902226881956837519229377059336735014146966400)"
"(15, -33)","(145569502929517920413771651662044717057696749463724715880, 65100660800251369512089491702221451443405508389991623300)"
"(15, -31)","(295715787993076662987314006399632342907817934245230713368, 132248120794487105543282671265560506115693503321635251140)"
"(15, -29)","(161770084104752482612552742289569987925331582767265994832, 72345780956816952220795843900061896810884684469946065440)"
"(15, -27)","(37873343636693217702579565978876524486623221708316616240, 16937474181371026639202177245163478788773869656978769600)"
"(15, -25)","(-18054479112132475998137880854777897994222282770750700000, -8074208518615652879087570886335819671890142053833535000)"
"(15, -23)","(-191416309548212828779456526035240940789999504867345800800, -85603976030389188653615491081065966080665833818296171500)"
"(15, -21)","(-4217842427549560943910300509743738780596414164035270800, -1886276477276709613041221919232054572908804746986864000)"
"(15, -19)","(71865839235580311811704740697166579030458158177265349632, 32139380358165801944971694645865334464185149075361255040)"
"(15, -17)","(71254805319816349168151224143597755549008010416135586880, 31866117683724744592769524677328666297519885807355935200)"
"(15, -15)","(653006017035274538151000746254967403175027564569615000, 292033168764479727494611307223768880513002076888267500)"
"(15, -13)","(-764626233316022830601258532692059164375544958922394080, -341951246262387978748947144500955091207030678053916800)"
"(15, -11)","(268734739782413296786807856843964532330974246382518168, 120181846314730181459997593925111661590167102418049440)"
"(15, -9)","(112602712124007470966068324076340109794920859487147200, 50357379905710839365105783603202631383127020489369000)"
"(15, -7)","(-61622625779551706985553689800306796117449846863600560, -27557990931501100417542224041328174473362615904257900)"
"(15, -5)","(420132877251036503763271523697280499541836810607000, 189292298783021101001573538551355565623355078752000)"
"(15, -3)","(226784520087886021173981367437618008822445089525760, 128163480152943782720041318087032182155064188041600)"
"(15, -1)","(-1110533321201042937616098451766805848273159032600632, -375243109135138291876707138594331473903059557118460)"
"(15, 1)","(1110533321201042937616098451766805848273159032600632, -375243109135138291876707138594331473903059557118460)"
"(15, 3)","(-226784520087886021173981367437618008822445089525760, 128163480152943782720041318087032182155064188041600)"
"(15, 5)","(-420132877251036503763271523697280499541836810607000, 189292298783021101001573538551355565623355078752000)"
"(15, 7)","(61622625779551706985553689800306796117449846863600560, -27557990931501100417542224041328174473362615904257900)"
"(15, 9)","(-112602712124007470966068324076340109794920859487147200, 50357379905710839365105783603202631383127020489369000)"
"(15, 11)","(-268734739782413296786807856843964532330974246382518168, 120181846314730181459997593925111661590167102418049440)"
"(15, 13)","(764626233316022830601258532692059164375544958922394080, -341951246262387978748947144500955091207030678053916800)"
"(15, 15)","(-653006017035274538151000746254967403175027564569615000, 292033168764479727494611307223768880513002076888267500)"
"(15, 17)","(-71254805319816349168151224143597755549008010416135586880, 31866117683724744592769524677328666297519885807355935200)"
"(15, 19)","(-71865839235580311811704740697166579030458158177265349632, 32139380358165801944971694645865334464185149075361255040)"
"(15, 21)","(4217842427549560943910300509743738780596414164035270800, -1886276477276709613041221919232054572908804746986864000)"
"(15, 23)","(191416309548212828779456526035240940789999504867345800800, -85603976030389188653615491081065966080665833818296171500)"
"(15, 25)","(18054479112132475998137880854777897994222282770750700000, -8074208518615652879087570886335819671890142053833535000)"
"(15, 27)","(-37873343636693217702579565978876524486623221708316616240, 16937474181371026639202177245163478788773869656978769600)"
"(15, 29)","(-161770084104752482612552742289569987925331582767265994832, 72345780956816952220795843900061896810884684469946065440)"
"(15, 31)","(-295715787993076662987314006399632342907817934245230713368, 132248120794487105543282671265560506115693503321635251140)"
"(15, 33)","(-145569502929517920413771651662044717057696749463724715880, 65100660800251369512089491702221451443405508389991623300)"
