weight,"(4, 58)"
"(9, 5)","(17260002353795709244620901078017438069481379200, -7719045384818473886300518149117262561577335680)"
"(9, 7)","(-270698514758766156634225554041715754590517182768, 121060055182363654629928016792759389927396467192)"
"(9, 9)","(3413553194671401958530823544223522333097272920400, -1526587397635193281233111034756732201032550141800)"
"(9, 11)","(-3476922374671297841772883863544830654153948690000, 1554926956451045322498525211426832232740325156000)"
"(9, 13)","(-70779013154404057244923841714783530163943523684868, 31653336958719858033583647511956243491537667278688)"
"(9, 15)","(154691362106711831250237816549909599431139194996800, -69180080240528546306027660927911939545207221253840)"
"(9, 17)","(-469424554769707447748557421421528194366387713460576, 209933042954527797856862720110119169860337417120824)"
"(9, 19)","(138768350685879613207995813456103457567402758820300, -62059093051831276206408639470202024654511014777600)"
"(10, -22)","(-4968054777756605641590020815274598286866578009967794, -2221781639801276072899220720654747737528137805951165)"
"(10, -20)","(1969685138280058665006943454095443593474369859538800, 880869972693056875157209703534820200625336385957800)"
"(10, -18)","(7962155452095977555374369289038883121140093153233188, 3560784167661435239649813341033987267028296794101520)"
"(10, -16)","(-2119908461119472330236699465896138704417700693050000, -948051885028022010995747874693678791958402944940250)"
"(10, -14)","(1852487733446993520263249598740804755420973034670100, 828457699894397673808698715879896078755943276908000)"
"(10, -12)","(-193973192080416509673306606110128492523790716956752, -86747448660885778619106015766597980925825896570120)"
"(10, -10)","(11825467033128379463121974922551360681815990707250, 5288509630406394380259496886043144330199481932625)"
"(10, -8)","(3983591720869703285326479656012227459945565249288, 1781516346143046632984231022320485355932530310670)"
"(10, -6)","(4883737630914192253480607317253199490109518131600, 2184073667567708209699644171279317110227171850750)"
"(10, -4)","(757464546818585569877663776584966891856289620800, 338742625616803647923477765399322754491399348000)"
"(10, -2)","(48335281722930252447505735428840143297055859712, 21766747725563363179053898350173018650492677920)"
"(10, 0)","(0, -3829513066671784168023657233331094000928480500)"
"(10, 2)","(-48335281722930252447505735428840143297055859712, 21766747725563363179053898350173018650492677920)"
"(10, 4)","(-757464546818585569877663776584966891856289620800, 338742625616803647923477765399322754491399348000)"
"(10, 6)","(-4883737630914192253480607317253199490109518131600, 2184073667567708209699644171279317110227171850750)"
"(10, 8)","(-3983591720869703285326479656012227459945565249288, 1781516346143046632984231022320485355932530310670)"
"(10, 10)","(-11825467033128379463121974922551360681815990707250, 5288509630406394380259496886043144330199481932625)"
"(10, 12)","(193973192080416509673306606110128492523790716956752, -86747448660885778619106015766597980925825896570120)"
"(10, 14)","(-1852487733446993520263249598740804755420973034670100, 828457699894397673808698715879896078755943276908000)"
"(10, 16)","(2119908461119472330236699465896138704417700693050000, -948051885028022010995747874693678791958402944940250)"
"(10, 18)","(-7962155452095977555374369289038883121140093153233188, 3560784167661435239649813341033987267028296794101520)"
"(10, 20)","(-1969685138280058665006943454095443593474369859538800, 880869972693056875157209703534820200625336385957800)"
"(10, 22)","(4968054777756605641590020815274598286866578009967794, -2221781639801276072899220720654747737528137805951165)"
"(11, -23)","(87902771757265129206294630811415672781881561793579236, 39311314611978694425410255022685402668922171560895024)"
"(11, -21)","(-259652750672116002446628706838155958522333069024852100, -116120240209531117866076764819760210894442089412048950)"
"(11, -19)","(-6217500539433722517675759209599569731145064553360000, -2780550771263083068541258022803703970617247442180250)"
"(11, -17)","(16760731413809653050743881882584671502846148332893336, 7495626958778908324971509477776698295811014353795856)"
"(11, -15)","(-29691969458957583434655537184626548145533650416489600, -13278652419215361784275154493004053038634423147073920)"
"(11, -13)","(-6545758625855311666038590503983574122755187514881392, -2927352250343599402768335031858312535405797361375138)"
"(11, -11)","(382727151462339603318545249749718215363968773131200, 171160785502704484031616335154825895086019295090400)"
"(11, -9)","(196621955604857123214785075629099829374778176364700, 87932011692355002504370290502125295280457571883600)"
"(11, -7)","(-59411660371681448310249863197372823839150078126572, -26569695454183741359074237307490121975277159017472)"
"(11, -5)","(-127620508853302986741003271267073764071839641800, -57130930503720573062251221187057422277074763380)"
"(11, -3)","(-2901595762534737539716038569180740924665422324280, -1296225224509393713837060535280534816758605624970)"
"(11, -1)","(355207681322660685654115196129097424370414490600, 144240822504318299127488583146162204905206781200)"
"(11, 1)","(-355207681322660685654115196129097424370414490600, 144240822504318299127488583146162204905206781200)"
"(11, 3)","(2901595762534737539716038569180740924665422324280, -1296225224509393713837060535280534816758605624970)"
"(11, 5)","(127620508853302986741003271267073764071839641800, -57130930503720573062251221187057422277074763380)"
"(11, 7)","(59411660371681448310249863197372823839150078126572, -26569695454183741359074237307490121975277159017472)"
"(11, 9)","(-196621955604857123214785075629099829374778176364700, 87932011692355002504370290502125295280457571883600)"
"(11, 11)","(-382727151462339603318545249749718215363968773131200, 171160785502704484031616335154825895086019295090400)"
"(11, 13)","(6545758625855311666038590503983574122755187514881392, -2927352250343599402768335031858312535405797361375138)"
"(11, 15)","(29691969458957583434655537184626548145533650416489600, -13278652419215361784275154493004053038634423147073920)"
"(11, 17)","(-16760731413809653050743881882584671502846148332893336, 7495626958778908324971509477776698295811014353795856)"
"(11, 19)","(6217500539433722517675759209599569731145064553360000, -2780550771263083068541258022803703970617247442180250)"
"(11, 21)","(259652750672116002446628706838155958522333069024852100, -116120240209531117866076764819760210894442089412048950)"
"(11, 23)","(-87902771757265129206294630811415672781881561793579236, 39311314611978694425410255022685402668922171560895024)"
"(12, -26)","(525950177481397687009824534624171776159392794767204300, 235212069925296872130863257119542190233766801360715200)"
"(12, -24)","(5228901958142973662860111273899602209147573065375204300, 2338436045217889823457899915873991183269144462491732050)"
"(12, -22)","(-2104352180695200957426336150034525172918170312765425028, -941094904926877999201681530054367209619687051603490496)"
"(12, -20)","(1546764037846173349993823894037912555518977151381195520, 691733906755220201760791048855372222853835592831165376)"
"(12, -18)","(70141011461234492833795610366966767049996180172732576, 31368013927582436200640314587932664130154369770504128)"
"(12, -16)","(-42666188278571488435193843861157033590250878740929400, -19080899466338093731765633264067049812808009453440850)"
"(12, -14)","(-6022826297358041230424956093523852529610947676394300, -2693489803512276760890011976353919759527112750016800)"
"(12, -12)","(43750974535480110144031534238589250463022694864970112, 19566030628842023921162798818032675926098104024525504)"
"(12, -10)","(-1612103224726317270158266932926025759351463738183280, -720954480128810022927500356506036879967119007281408)"
"(12, -8)","(-1083317787054944405113042305751215750351061595666332, -484474510976262495486141183576548272389490917187566)"
"(12, -6)","(-350737023742104613396234120799765907494815064701200, -156855374757517232804631848776668011884068212308800)"
"(12, -4)","(69194955527344480815481446746335413267839256048000, 30947433642362794892987351821887640933611075072000)"
"(12, -2)","(3087894412684442728545894073559123186100903672276, 1165085705360963943335999615277857703277942721952)"
"(12, 0)","(0, -1581024611567944419035758269513635717890938411300)"
"(12, 2)","(-3087894412684442728545894073559123186100903672276, 1165085705360963943335999615277857703277942721952)"
"(12, 4)","(-69194955527344480815481446746335413267839256048000, 30947433642362794892987351821887640933611075072000)"
"(12, 6)","(350737023742104613396234120799765907494815064701200, -156855374757517232804631848776668011884068212308800)"
"(12, 8)","(1083317787054944405113042305751215750351061595666332, -484474510976262495486141183576548272389490917187566)"
"(12, 10)","(1612103224726317270158266932926025759351463738183280, -720954480128810022927500356506036879967119007281408)"
"(12, 12)","(-43750974535480110144031534238589250463022694864970112, 19566030628842023921162798818032675926098104024525504)"
"(12, 14)","(6022826297358041230424956093523852529610947676394300, -2693489803512276760890011976353919759527112750016800)"
"(12, 16)","(42666188278571488435193843861157033590250878740929400, -19080899466338093731765633264067049812808009453440850)"
"(12, 18)","(-70141011461234492833795610366966767049996180172732576, 31368013927582436200640314587932664130154369770504128)"
"(12, 20)","(-1546764037846173349993823894037912555518977151381195520, 691733906755220201760791048855372222853835592831165376)"
"(12, 22)","(2104352180695200957426336150034525172918170312765425028, -941094904926877999201681530054367209619687051603490496)"
"(12, 24)","(-5228901958142973662860111273899602209147573065375204300, 2338436045217889823457899915873991183269144462491732050)"
"(12, 26)","(-525950177481397687009824534624171776159392794767204300, 235212069925296872130863257119542190233766801360715200)"
"(13, -29)",0
"(13, -27)","(-36324482075463918088534720777845827261176324856968547904, -16244802233641993305088024451999261847382949554575430792)"
"(13, -25)","(-32439536924407442038629794965998421760100990643503853200, -14507401944317899430833491250701601769955795790547367072)"
"(13, -23)","(-2453133617393840470087851655364806694532859900175794456, -1097074705276517555619694994367176529861460673426414512)"
"(13, -21)","(-3020154720606339961747917255165413130341568735019850400, -1350654251568532204510998545461721928044177202963345400)"
"(13, -19)","(-1254725091900658269175663363644275215752104398657387200, -561130119712908535224256529795826209473777426406296800)"
"(13, -17)","(1465526071382310085290210987493949761952852612090707788, 655403183681810631783313289326325629228045727750512944)"
"(13, -15)","(-147059677273147178467184827997498642368531256881723920, -65767087026395074745283754595735182381110804278300992)"
"(13, -13)","(74897615612109303745852986046443881331799515506063376, 33495231972612465330809718976308080717455663510965192)"
"(13, -11)","(19169080311230308427601324075890809204540825117748000, 8572673329839195218771668473159121778622797460179000)"
"(13, -9)","(-2371702939839189611559464009503266586302489802875600, -1060657335615339355221346939922792418570528791106400)"
"(13, -7)","(-1203968459052758068885514248868724614278430089214160, -538430397178048296102206894376068187114906712570080)"
"(13, -5)","(1161182514359775304227928579871697048790158401957760, 519305202293279493011503291340159172515547859746048)"
"(13, -3)","(-84037402152122898889132276554381038701401395215488, -37980067240828419911189821997894605394301598082816)"
"(13, -1)","(-14879926510189126812278070604423213513193548958900, -11674773457920086340191409830580319332475550718400)"
"(13, 1)","(14879926510189126812278070604423213513193548958900, -11674773457920086340191409830580319332475550718400)"
"(13, 3)","(84037402152122898889132276554381038701401395215488, -37980067240828419911189821997894605394301598082816)"
"(13, 5)","(-1161182514359775304227928579871697048790158401957760, 519305202293279493011503291340159172515547859746048)"
"(13, 7)","(1203968459052758068885514248868724614278430089214160, -538430397178048296102206894376068187114906712570080)"
"(13, 9)","(2371702939839189611559464009503266586302489802875600, -1060657335615339355221346939922792418570528791106400)"
"(13, 11)","(-19169080311230308427601324075890809204540825117748000, 8572673329839195218771668473159121778622797460179000)"
"(13, 13)","(-74897615612109303745852986046443881331799515506063376, 33495231972612465330809718976308080717455663510965192)"
"(13, 15)","(147059677273147178467184827997498642368531256881723920, -65767087026395074745283754595735182381110804278300992)"
"(13, 17)","(-1465526071382310085290210987493949761952852612090707788, 655403183681810631783313289326325629228045727750512944)"
"(13, 19)","(1254725091900658269175663363644275215752104398657387200, -561130119712908535224256529795826209473777426406296800)"
"(13, 21)","(3020154720606339961747917255165413130341568735019850400, -1350654251568532204510998545461721928044177202963345400)"
"(13, 23)","(2453133617393840470087851655364806694532859900175794456, -1097074705276517555619694994367176529861460673426414512)"
"(13, 25)","(32439536924407442038629794965998421760100990643503853200, -14507401944317899430833491250701601769955795790547367072)"
"(13, 27)","(36324482075463918088534720777845827261176324856968547904, -16244802233641993305088024451999261847382949554575430792)"
"(13, 29)",0
"(14, -30)","(303893422050540477464428920116749101924245292046864093200, 135905269924008407669576834627423463030790051708982796730)"
"(14, -28)","(-222843134787259534836422269149937411026853683950955262260, -99658479540692091223566555979465672611227044592311787310)"
"(14, -26)","(412324308308207738822100129165838873391214884403475553900, 184397036430546762383031893793247415243013564332043323200)"
"(14, -24)","(45807471976161337685351024378163255292323737248833938400, 20485724243222675419186754042343316746495501380382689800)"
"(14, -22)","(32469517175426618390943261052820875123301703158423166592, 14520809520170176566034180956944754192678588341001660448)"
"(14, -20)","(-12358666358745910032227187879254253212691158350667032200, -5526963617879131482641267537018690843038994268275269620)"
"(14, -18)","(-14742774884047450414388739563323781733988979676307715292, -6593169363541340823786904140081033070314644927889349742)"
"(14, -16)","(307637971455358633006755399710547190567000091838088000, 137579883326953244510041090455913880833207977821083000)"
"(14, -14)","(-891512162465308459507153586669954559450270103694733500, -398696359612186949571215410575812457669108553718800750)"
"(14, -12)","(-274974091060791177383489836365184873340190590195091072, -122972151624180738418000440143680371793662853912331008)"
"(14, -10)","(180351118736365590909298477397641068155440742182885800, 80655469991256380870467812166987737835070763187631760)"
"(14, -8)","(-18415360027215023964915468692377218366787988045461216, -8235611120906252379996908469242096181235443332453336)"
"(14, -6)","(1397993524417084518421771899436686990481838011490700, 625469549228852732671819047096015730443978577963600)"
"(14, -4)","(742575026595957053607813110646570203275771582250500, 332274515077587842989257822680109211198937289756250)"
"(14, -2)","(287701557288255488833668558000423424383361307732792, 133581692883907639117109420578226593697327767770778)"
"(14, 0)","(0, 10409057815897831411594506720453563169209620034800)"
"(14, 2)","(-287701557288255488833668558000423424383361307732792, 133581692883907639117109420578226593697327767770778)"
"(14, 4)","(-742575026595957053607813110646570203275771582250500, 332274515077587842989257822680109211198937289756250)"
"(14, 6)","(-1397993524417084518421771899436686990481838011490700, 625469549228852732671819047096015730443978577963600)"
"(14, 8)","(18415360027215023964915468692377218366787988045461216, -8235611120906252379996908469242096181235443332453336)"
"(14, 10)","(-180351118736365590909298477397641068155440742182885800, 80655469991256380870467812166987737835070763187631760)"
"(14, 12)","(274974091060791177383489836365184873340190590195091072, -122972151624180738418000440143680371793662853912331008)"
"(14, 14)","(891512162465308459507153586669954559450270103694733500, -398696359612186949571215410575812457669108553718800750)"
"(14, 16)","(-307637971455358633006755399710547190567000091838088000, 137579883326953244510041090455913880833207977821083000)"
"(14, 18)","(14742774884047450414388739563323781733988979676307715292, -6593169363541340823786904140081033070314644927889349742)"
"(14, 20)","(12358666358745910032227187879254253212691158350667032200, -5526963617879131482641267537018690843038994268275269620)"
"(14, 22)","(-32469517175426618390943261052820875123301703158423166592, 14520809520170176566034180956944754192678588341001660448)"
"(14, 24)","(-45807471976161337685351024378163255292323737248833938400, 20485724243222675419186754042343316746495501380382689800)"
"(14, 26)","(-412324308308207738822100129165838873391214884403475553900, 184397036430546762383031893793247415243013564332043323200)"
"(14, 28)","(222843134787259534836422269149937411026853683950955262260, -99658479540692091223566555979465672611227044592311787310)"
"(14, 30)","(-303893422050540477464428920116749101924245292046864093200, 135905269924008407669576834627423463030790051708982796730)"
"(15, -33)","(697791350349490135601393818316759701104785689848908020308, 312061778698566315528756673832506799239551164093346712530)"
"(15, -31)","(-1391110535578877868031402583223956807736379987863590316100, -622123544354102134109524340376050017764337780517410797750)"
"(15, -29)","(1760865357762442869381956671842947660680032736146166350000, 787482927836261847218101879198635311040283308993611796000)"
"(15, -27)","(-1117674099760675449449265182714445254826978648894755718816, -499839052751150347081473724059769843553011663482584120640)"
"(15, -25)","(-825906978540408571365955184396221214247073314271030490000, -369356829421562720998951901883872451317551061540658724500)"
"(15, -23)","(303629315323551631399127240958902840008488874630360967920, 135787157805036000027389215559997745204498616806449721350)"
"(15, -21)","(-217673539922427474454862671828027633992006966534547513200, -97346566433912428059809231270900449345098294048034656000)"
"(15, -19)","(99977206164635664996798389675319542496681542484733608400, 44711165836927264580700980530474442709124353830683404000)"
"(15, -17)","(66522763321736034621337131421903146991463228008411143808, 29749884167705022367306822884721132861564909845313048320)"
"(15, -15)","(-1801990599475372165585860333418071622320817583992144500, -805874695056861162512280204573070354352442938162150250)"
"(15, -13)","(-6416747145955979830777278364325490689856193453737019528, -2869656561616677311545506003598369279431097147656716880)"
"(15, -11)","(-350130865779395418778256067369178943379093290042935500, -156583267977108079846469844559421768536538546698686000)"
"(15, -9)","(-563051273192125615043796112163493923882198515043671200, -251804181844446714773713180612978418743745368210861500)"
"(15, -7)","(-244545955330307962634157015785050361677239387871537896, -109362455465426201147324808023725739493318643092718890)"
"(15, -5)","(-2761648097460633240168064405289101195341886783275100, -1233720747050288666231678698458892843750791897573600)"
"(15, -3)","(-5874891309551134881959183888466408206932606395003984, -2644439468143326187406090188168898044117796234305440)"
"(15, -1)","(-331964342993176634511791691346025449687151987419100, 254316785753239354932832664853785037299855889353250)"
"(15, 1)","(331964342993176634511791691346025449687151987419100, 254316785753239354932832664853785037299855889353250)"
"(15, 3)","(5874891309551134881959183888466408206932606395003984, -2644439468143326187406090188168898044117796234305440)"
"(15, 5)","(2761648097460633240168064405289101195341886783275100, -1233720747050288666231678698458892843750791897573600)"
"(15, 7)","(244545955330307962634157015785050361677239387871537896, -109362455465426201147324808023725739493318643092718890)"
"(15, 9)","(563051273192125615043796112163493923882198515043671200, -251804181844446714773713180612978418743745368210861500)"
"(15, 11)","(350130865779395418778256067369178943379093290042935500, -156583267977108079846469844559421768536538546698686000)"
"(15, 13)","(6416747145955979830777278364325490689856193453737019528, -2869656561616677311545506003598369279431097147656716880)"
"(15, 15)","(1801990599475372165585860333418071622320817583992144500, -805874695056861162512280204573070354352442938162150250)"
"(15, 17)","(-66522763321736034621337131421903146991463228008411143808, 29749884167705022367306822884721132861564909845313048320)"
"(15, 19)","(-99977206164635664996798389675319542496681542484733608400, 44711165836927264580700980530474442709124353830683404000)"
"(15, 21)","(217673539922427474454862671828027633992006966534547513200, -97346566433912428059809231270900449345098294048034656000)"
"(15, 23)","(-303629315323551631399127240958902840008488874630360967920, 135787157805036000027389215559997745204498616806449721350)"
"(15, 25)","(825906978540408571365955184396221214247073314271030490000, -369356829421562720998951901883872451317551061540658724500)"
"(15, 27)","(1117674099760675449449265182714445254826978648894755718816, -499839052751150347081473724059769843553011663482584120640)"
"(15, 29)","(-1760865357762442869381956671842947660680032736146166350000, 787482927836261847218101879198635311040283308993611796000)"
"(15, 31)","(1391110535578877868031402583223956807736379987863590316100, -622123544354102134109524340376050017764337780517410797750)"
"(15, 33)","(-697791350349490135601393818316759701104785689848908020308, 312061778698566315528756673832506799239551164093346712530)"
