"(v, u)","a(v, u)"
"(6, 4)","(1080269352273205491495158357152330628810461892203990398792, -483111117956716455159400972591444830835046336017783526916)"
"(6, 6)","(80265123680620284819205545582172880837539865223489053841600, -35895654554831183467406296054132550952058508682678830287200)"
"(6, 8)","(501505129298398155072563075529052703078557922747780048624880, -224279912035207941847520994098735558166993880954398492320220)"
"(6, 10)","(-292587892169222249204849232407054003448365847569088632400000, 130849283256751870048633575218452456195657423346364703620000)"
"(6, 12)","(-1158589803130218544134863823949396008367333691088703624891560, 518137111567453458704149276175435114244630239430243349756860)"
"(7, -15)","(-8006592349813836007953781433024856860538335476272020749207200, -3580656952462702593740087495852444756824981398697044440312580)"
"(7, -13)","(145155234218631808295819544784772164519847204412532588897799080, 64915394200552858745243503131440828213902824344471176629380240)"
"(7, -11)","(182567937520577570800404830499147896787679322752536003998983232, 81646863761589171735791489079323067315189165210231350087468288)"
"(7, -9)","(4999592758890951580989314079958336460136250849590553039921848, 2235885853739171753564408399030581318214484617084313162460668)"
"(7, -7)","(-26050044504794185776235582010285061348986652080995614452616200, -11649934066043716318149744873216480678785394095784639027772900)"
"(7, -5)","(-2208289526110072471957143723067167767691223307068040992486800, -987577065135502565408803924292477626038332065158583747858560)"
"(7, -3)","(-193062872510742681930884329761344434542476063941625963185560, -86342108005581491150358800196899142044964957476499072892080)"
"(7, -1)","(-534635781811664481976852517308623241704852299807316628208, -251133885359965709941203831680925999147727257523855627492)"
"(7, 1)","(534635781811664481976852517308623241704852299807316628208, -251133885359965709941203831680925999147727257523855627492)"
"(7, 3)","(193062872510742681930884329761344434542476063941625963185560, -86342108005581491150358800196899142044964957476499072892080)"
"(7, 5)","(2208289526110072471957143723067167767691223307068040992486800, -987577065135502565408803924292477626038332065158583747858560)"
"(7, 7)","(26050044504794185776235582010285061348986652080995614452616200, -11649934066043716318149744873216480678785394095784639027772900)"
"(7, 9)","(-4999592758890951580989314079958336460136250849590553039921848, 2235885853739171753564408399030581318214484617084313162460668)"
"(7, 11)","(-182567937520577570800404830499147896787679322752536003998983232, 81646863761589171735791489079323067315189165210231350087468288)"
"(7, 13)","(-145155234218631808295819544784772164519847204412532588897799080, 64915394200552858745243503131440828213902824344471176629380240)"
"(7, 15)","(8006592349813836007953781433024856860538335476272020749207200, -3580656952462702593740087495852444756824981398697044440312580)"
"(8, -16)","(-2402616169151962433065146910172110715767905923693693131697505024, -1074482615612784249810442423069279394981944435068521921564118144)"
"(8, -14)","(2192410796606464944843794150014200453909168739924669816669535168, 980475915163304172155688204672971179721970957608807864822309632)"
"(8, -12)","(10352487871303419544291362406256212280004905956219644445252013760, 4629773323295308092656189867406098938302427891918423604983351680)"
"(8, -10)","(7276902816161465924758144041815589620474205867687089446480400400, 3254329872519328373746792074908930766702886888589769116491469760)"
"(8, -8)","(385027461627668008831247154837295882082715292559181792540989440, 172189515482516768878734946992358864142682608386739121973652480)"
"(8, -6)","(-228167885344348936690103434414733803125493632456550477006662288, -102039781200068388464712800308292645000513584694829526151819328)"
"(8, -4)","(-70775780717354885650898721471173520021016881549995490101300800, -31651853244971424897803383312195188802851411898505887593251200)"
"(8, -2)","(-3899244420264864310049351351087662995759340005278348184682720, -1745949440513213411495896345815180934646485596109294956959360)"
"(8, 0)","(0, -121004226337981229826771365733452455034956992234064461131520)"
"(8, 2)","(3899244420264864310049351351087662995759340005278348184682720, -1745949440513213411495896345815180934646485596109294956959360)"
"(8, 4)","(70775780717354885650898721471173520021016881549995490101300800, -31651853244971424897803383312195188802851411898505887593251200)"
"(8, 6)","(228167885344348936690103434414733803125493632456550477006662288, -102039781200068388464712800308292645000513584694829526151819328)"
"(8, 8)","(-385027461627668008831247154837295882082715292559181792540989440, 172189515482516768878734946992358864142682608386739121973652480)"
"(8, 10)","(-7276902816161465924758144041815589620474205867687089446480400400, 3254329872519328373746792074908930766702886888589769116491469760)"
"(8, 12)","(-10352487871303419544291362406256212280004905956219644445252013760, 4629773323295308092656189867406098938302427891918423604983351680)"
"(8, 14)","(-2192410796606464944843794150014200453909168739924669816669535168, 980475915163304172155688204672971179721970957608807864822309632)"
"(8, 16)","(2402616169151962433065146910172110715767905923693693131697505024, -1074482615612784249810442423069279394981944435068521921564118144)"
"(9, -19)","(14218108820835431407369540678845478707459447355896756958763272968, 6358531566975480569615401238985008910285021512974992103884089136)"
"(9, -17)","(-174433555710169646501338303530864718745167155070982893151451723120, -78009057624987186726202207580449774446308717267660349796144137180)"
"(9, -15)","(-304888873724763759960179411423652099720482038186151383276895580000, -136350449446384254634908637274573471927821679841387580809547179000)"
"(9, -13)","(-381007738251304175587626119855573672676604402013147802718091136360, -170391840536672598364799062640695146275201602630879520433037156560)"
"(9, -11)","(-176330903125026530914560079040295455244188827430501988344444184048, -78857577184298942273147791505931235939200414263285130306253469184)"
"(9, -9)","(45370623623141690295967909338238186595782281282004431143302393164, 20290359720790895630625916012600222527049763036877501926906789238)"
"(9, -7)","(19857388037371143310077295592734437495408046020420353193906838440, 8880493907941402714859721474691699246491708988658678765863216260)"
"(9, -5)","(-554350625359721988290213548998433285380133973388172922362830000, -247914507570618400890282061012671196788496777621294216338552000)"
"(9, -3)","(-643441844570430182428373023673134712960434545970899809022334320, -287764561098885459763836941658544591414476753798543744848682720)"
"(9, -1)","(-63713850940331595268395421917644882681627002686082865431454688, -31586620069714996013644380176816308679527538564513834189376444)"
"(9, 1)","(63713850940331595268395421917644882681627002686082865431454688, -31586620069714996013644380176816308679527538564513834189376444)"
"(9, 3)","(643441844570430182428373023673134712960434545970899809022334320, -287764561098885459763836941658544591414476753798543744848682720)"
"(9, 5)","(554350625359721988290213548998433285380133973388172922362830000, -247914507570618400890282061012671196788496777621294216338552000)"
"(9, 7)","(-19857388037371143310077295592734437495408046020420353193906838440, 8880493907941402714859721474691699246491708988658678765863216260)"
"(9, 9)","(-45370623623141690295967909338238186595782281282004431143302393164, 20290359720790895630625916012600222527049763036877501926906789238)"
"(9, 11)","(176330903125026530914560079040295455244188827430501988344444184048, -78857577184298942273147791505931235939200414263285130306253469184)"
"(9, 13)","(381007738251304175587626119855573672676604402013147802718091136360, -170391840536672598364799062640695146275201602630879520433037156560)"
"(9, 15)","(304888873724763759960179411423652099720482038186151383276895580000, -136350449446384254634908637274573471927821679841387580809547179000)"
"(9, 17)","(174433555710169646501338303530864718745167155070982893151451723120, -78009057624987186726202207580449774446308717267660349796144137180)"
"(9, 19)","(-14218108820835431407369540678845478707459447355896756958763272968, 6358531566975480569615401238985008910285021512974992103884089136)"
"(10, -22)","(-861379730344484960185316899239824436258664402731705004301031506720, -385220726298141342390078624390101808595168331943816058779217205200)"
"(10, -20)","(1784374676922475944747807262029600664268228433849449763146985926500, 797996614985576289932538952106562760334878359231697269123720277750)"
"(10, -18)","(-4853255214186006189475573047634223650052297989358777651472147860160, -2170441714215042302380877046699284383316618179329878589966960336000)"
"(10, -16)","(-2596113664687993685767579743052724365610354688724799271416485496288, -1161017326311689847490782443973285636058848245028398875928109212740)"
"(10, -14)","(8222152177657903971930455748793330276187832256273218015245314331200, 3677058238118199846486842774379510820947689719516088470241923888000)"
"(10, -12)","(1404177379062436625853854093662264879374339177269421984953394468840, 627967214410311715206746355916881364343370883574579024839333066500)"
"(10, -10)","(-3033795345376151189328139779075080364495236521341814182117051500000, -1356754524430772179455229367506600884858574528121138373109231750000)"
"(10, -8)","(-294161833790307833321203678460589497932185955108779268519147323760, -131553170816529301257519890851651344366678199949762788246767614500)"
"(10, -6)","(143893670670155384457561792872459194822537618200491386503522163200, 64351201743473479411015651801983392803553062418156600475988572000)"
"(10, -4)","(18700895725216794198806624008472767011077477878197460898642967452, 8362027968697611764930228823503229172284060466104239781733063090)"
"(10, -2)","(-2144219384612284137904104336720203737237303506825763947017776640, -989353065651940630418030603200713160148654937981309242757324800)"
"(10, 0)","(0, -680509073762922665525471988184950332101331593102940479394685000)"
"(10, 2)","(2144219384612284137904104336720203737237303506825763947017776640, -989353065651940630418030603200713160148654937981309242757324800)"
"(10, 4)","(-18700895725216794198806624008472767011077477878197460898642967452, 8362027968697611764930228823503229172284060466104239781733063090)"
"(10, 6)","(-143893670670155384457561792872459194822537618200491386503522163200, 64351201743473479411015651801983392803553062418156600475988572000)"
"(10, 8)","(294161833790307833321203678460589497932185955108779268519147323760, -131553170816529301257519890851651344366678199949762788246767614500)"
"(10, 10)","(3033795345376151189328139779075080364495236521341814182117051500000, -1356754524430772179455229367506600884858574528121138373109231750000)"
"(10, 12)","(-1404177379062436625853854093662264879374339177269421984953394468840, 627967214410311715206746355916881364343370883574579024839333066500)"
"(10, 14)","(-8222152177657903971930455748793330276187832256273218015245314331200, 3677058238118199846486842774379510820947689719516088470241923888000)"
"(10, 16)","(2596113664687993685767579743052724365610354688724799271416485496288, -1161017326311689847490782443973285636058848245028398875928109212740)"
"(10, 18)","(4853255214186006189475573047634223650052297989358777651472147860160, -2170441714215042302380877046699284383316618179329878589966960336000)"
"(10, 20)","(-1784374676922475944747807262029600664268228433849449763146985926500, 797996614985576289932538952106562760334878359231697269123720277750)"
"(10, 22)","(861379730344484960185316899239824436258664402731705004301031506720, -385220726298141342390078624390101808595168331943816058779217205200)"
"(11, -23)","(-211262579276188445760383008753552412171482302390625972644472861044520, -94479497672699136508251813820418732341946143574025270340131907132880)"
"(11, -21)","(-208384119002725937923745658608607007365928175475433854929020841707608, -93192211104300176214288609854156714451233779650463105806279400242756)"
"(11, -19)","(-105727438105837602603376822652016151606561507537556768653105477552832, -47282747738310896827379866435127554760027876806889197966932474853316)"
"(11, -17)","(-464620660344566756698526977305678914682790928456873665610341723724320, -207784676056258425892364383514395761592996174138271047292437938072320)"
"(11, -15)","(-295732965397154315394492572787014556819686968693248099606586585890000, -132255802763126030685387185757421078556748136440028942823313530688000)"
"(11, -13)","(114670152293810823330850963132360513753375716012469922295088364071840, 51282051103841523638726669289345552407211523162215044960068227380860)"
"(11, -11)","(52908431157881376081886979998032182070461443729413529382899942106304, 23661369730623455449522492593996150166929025815894087062800978198368)"
"(11, -9)","(-9275187954470945528192337116879049070440875966347601243005515942072, -4147990171573360510622751671868042126121411010397848058998342580816)"
"(11, -7)","(-4809572960363899216074500057001376341414520591856438377050619552760, -2150906523966879472723187201779492253803122479863670083126928599760)"
"(11, -5)","(240714945445307482226275468561474369869503283920737103887820190000, 107633505526533040459778869144251629124563918704474326298828479000)"
"(11, -3)","(265224515236149837871880249552474333782036491325335856247708835600, 118170015109889759248771884970566765116214106814588939118768419100)"
"(11, -1)","(7251665832922335344461209791884984171806150761304975132018693712, 361716502471550122017056888729090753339658050432950845444850624)"
"(11, 1)","(-7251665832922335344461209791884984171806150761304975132018693712, 361716502471550122017056888729090753339658050432950845444850624)"
"(11, 3)","(-265224515236149837871880249552474333782036491325335856247708835600, 118170015109889759248771884970566765116214106814588939118768419100)"
"(11, 5)","(-240714945445307482226275468561474369869503283920737103887820190000, 107633505526533040459778869144251629124563918704474326298828479000)"
"(11, 7)","(4809572960363899216074500057001376341414520591856438377050619552760, -2150906523966879472723187201779492253803122479863670083126928599760)"
"(11, 9)","(9275187954470945528192337116879049070440875966347601243005515942072, -4147990171573360510622751671868042126121411010397848058998342580816)"
"(11, 11)","(-52908431157881376081886979998032182070461443729413529382899942106304, 23661369730623455449522492593996150166929025815894087062800978198368)"
"(11, 13)","(-114670152293810823330850963132360513753375716012469922295088364071840, 51282051103841523638726669289345552407211523162215044960068227380860)"
"(11, 15)","(295732965397154315394492572787014556819686968693248099606586585890000, -132255802763126030685387185757421078556748136440028942823313530688000)"
"(11, 17)","(464620660344566756698526977305678914682790928456873665610341723724320, -207784676056258425892364383514395761592996174138271047292437938072320)"
"(11, 19)","(105727438105837602603376822652016151606561507537556768653105477552832, -47282747738310896827379866435127554760027876806889197966932474853316)"
"(11, 21)","(208384119002725937923745658608607007365928175475433854929020841707608, -93192211104300176214288609854156714451233779650463105806279400242756)"
"(11, 23)","(211262579276188445760383008753552412171482302390625972644472861044520, -94479497672699136508251813820418732341946143574025270340131907132880)"
"(12, -26)","(-467492422817952303264698698762725143194172761029456020971341845401608, -209068967277403028423471749919311464673327663218717727247958888401232)"
"(12, -24)","(-15483154688239687634832283384337855501377221383647594253209602092750400, -6924277277809701040364585221395150026332165927260674669474752228802400)"
"(12, -22)","(-37242238772992864003912487695672166275125654884829652030994454730492440, -16655235506138080571723355294737372452579867759040877906196378498388880)"
"(12, -20)","(-26096851799562538261698027517648470548378818947517266017264188414233600, -11670866924511910410792379989473319908871220680987133782392299050919680)"
"(12, -18)","(-1859129442119394464768857610085194258151890347345037311222146810264720, -831427962310045345536096156131652092030203096746846599239131265212960)"
"(12, -16)","(-881355564720067716414074594157249834132248837593758685440505074268800, -394154191012356696815981990103187387966667632143207924816837581047200)"
"(12, -14)","(-3777766674413740367545877810528790554714286487181880062177523355186632, -1689468617424530795397298647632935949267828961060094636512484248218352)"
"(12, -12)","(-53418678193273103399464800160036508743579066573945112850275855715840, -23889559141916549993889120130586358444814512386775054816954041921280)"
"(12, -10)","(333708626069380018516821498705701708177129441622014128393517874134400, 149239034579750274736047930567883663732439096758430567012344785719040)"
"(12, -8)","(56930462917553384518130938711135521521862120491097439993714918981440, 25460068417316900649177981272095509415862845153733781385326896361120)"
"(12, -6)","(-30728914982490276603302688542163476285752121474992843007137852616400, -13742542530166931328241934381226702450416697426154072909190945349600)"
"(12, -4)","(-3106162132193209331455685985199010635764117263444882521203116047872, -1391904016145930912947844591434177895998477589921200276101618957312)"
"(12, -2)","(846253909780162500142155209412311277197385368200060900802029979880, 372189483686701019181473797810241924410172364324164045395519626960)"
"(12, 0)","(0, 183255362972134429842582922315172377383460528678237016120791800000)"
"(12, 2)","(-846253909780162500142155209412311277197385368200060900802029979880, 372189483686701019181473797810241924410172364324164045395519626960)"
"(12, 4)","(3106162132193209331455685985199010635764117263444882521203116047872, -1391904016145930912947844591434177895998477589921200276101618957312)"
"(12, 6)","(30728914982490276603302688542163476285752121474992843007137852616400, -13742542530166931328241934381226702450416697426154072909190945349600)"
"(12, 8)","(-56930462917553384518130938711135521521862120491097439993714918981440, 25460068417316900649177981272095509415862845153733781385326896361120)"
"(12, 10)","(-333708626069380018516821498705701708177129441622014128393517874134400, 149239034579750274736047930567883663732439096758430567012344785719040)"
"(12, 12)","(53418678193273103399464800160036508743579066573945112850275855715840, -23889559141916549993889120130586358444814512386775054816954041921280)"
"(12, 14)","(3777766674413740367545877810528790554714286487181880062177523355186632, -1689468617424530795397298647632935949267828961060094636512484248218352)"
"(12, 16)","(881355564720067716414074594157249834132248837593758685440505074268800, -394154191012356696815981990103187387966667632143207924816837581047200)"
"(12, 18)","(1859129442119394464768857610085194258151890347345037311222146810264720, -831427962310045345536096156131652092030203096746846599239131265212960)"
"(12, 20)","(26096851799562538261698027517648470548378818947517266017264188414233600, -11670866924511910410792379989473319908871220680987133782392299050919680)"
"(12, 22)","(37242238772992864003912487695672166275125654884829652030994454730492440, -16655235506138080571723355294737372452579867759040877906196378498388880)"
"(12, 24)","(15483154688239687634832283384337855501377221383647594253209602092750400, -6924277277809701040364585221395150026332165927260674669474752228802400)"
"(12, 26)","(467492422817952303264698698762725143194172761029456020971341845401608, -209068967277403028423471749919311464673327663218717727247958888401232)"
"(13, -29)","(601671694744107880906245384221823580274667842081693338701122975007964, 269075761917065631116387146652405702479813142491514236150817853142546)"
"(13, -27)","(-96740416481875957579091223390596804446065598168032512319417239570207520, -43263629485023138602558026972022116899722921774496929522942246120001660)"
"(13, -25)","(-425979381542750585656180096534017070704225492649561224941935457356842000, -190503770828581909372319743712452250933552978828472879083003519027739840)"
"(13, -23)","(-752629468323566244413143983763371722181273560504943169340198464313805280, -336586130608203761410483887900838857968178893839169029267840804244892160)"
"(13, -21)","(-667046678272150828769416714273601170629017048841172716202441237816661328, -298312343356392243190249265385659557662616490807374391255447111776025628)"
"(13, -19)","(-273219674063038783383938908098016647772211979130836262801515124468144468, -122187552799058176070664445483221873261242263547128532850351208150239662)"
"(13, -17)","(-23193718785720332911677218856734186035176995737981408635260888177293960, -10372546371176930895142350661292795805320042075124082512633370786810480)"
"(13, -15)","(14215135935426713785975104648180040273439488537664078026659853029417600, 6357202052204385919129889424098748854516877553944695198944415640264960)"
"(13, -13)","(-10982204381799801839633155916016055692321419290351117849338812969067320, -4911391108151003810842035178896461842274634416289892318219849923402940)"
"(13, -11)","(-5571696426623734714263592683154632334321268243459681906331122482287568, -2491738393168637489762334163460877624479046522266284559580385004940508)"
"(13, -9)","(887039269754469176904132072582910971783300065509811395034468954667648, 396695979430430807904295981225478704195739168500925310187959023987712)"
"(13, -7)","(479088050704981059138406460342901039469761227195278510356655639565200, 214252976084371961976278526584278868775605806835550567300565365886400)"
"(13, -5)","(-22154213033641564809474625561564116589132068585841902861050666764800, -9913929876963178735505923453715824211032436640830733945191366147640)"
"(13, -3)","(-31042984111608328943666085943202770555100137940639639213450747346240, -13848886006442173102544483357172466195915340034179312631773733883680)"
"(13, -1)","(-1672930042923605437901348156182621272464427956276525732862009147608, 187040186002964483206645710989872106103948357474634999235579547152)"
"(13, 1)","(1672930042923605437901348156182621272464427956276525732862009147608, 187040186002964483206645710989872106103948357474634999235579547152)"
"(13, 3)","(31042984111608328943666085943202770555100137940639639213450747346240, -13848886006442173102544483357172466195915340034179312631773733883680)"
"(13, 5)","(22154213033641564809474625561564116589132068585841902861050666764800, -9913929876963178735505923453715824211032436640830733945191366147640)"
"(13, 7)","(-479088050704981059138406460342901039469761227195278510356655639565200, 214252976084371961976278526584278868775605806835550567300565365886400)"
"(13, 9)","(-887039269754469176904132072582910971783300065509811395034468954667648, 396695979430430807904295981225478704195739168500925310187959023987712)"
"(13, 11)","(5571696426623734714263592683154632334321268243459681906331122482287568, -2491738393168637489762334163460877624479046522266284559580385004940508)"
"(13, 13)","(10982204381799801839633155916016055692321419290351117849338812969067320, -4911391108151003810842035178896461842274634416289892318219849923402940)"
"(13, 15)","(-14215135935426713785975104648180040273439488537664078026659853029417600, 6357202052204385919129889424098748854516877553944695198944415640264960)"
"(13, 17)","(23193718785720332911677218856734186035176995737981408635260888177293960, -10372546371176930895142350661292795805320042075124082512633370786810480)"
"(13, 19)","(273219674063038783383938908098016647772211979130836262801515124468144468, -122187552799058176070664445483221873261242263547128532850351208150239662)"
"(13, 21)","(667046678272150828769416714273601170629017048841172716202441237816661328, -298312343356392243190249265385659557662616490807374391255447111776025628)"
"(13, 23)","(752629468323566244413143983763371722181273560504943169340198464313805280, -336586130608203761410483887900838857968178893839169029267840804244892160)"
"(13, 25)","(425979381542750585656180096534017070704225492649561224941935457356842000, -190503770828581909372319743712452250933552978828472879083003519027739840)"
"(13, 27)","(96740416481875957579091223390596804446065598168032512319417239570207520, -43263629485023138602558026972022116899722921774496929522942246120001660)"
"(13, 29)","(-601671694744107880906245384221823580274667842081693338701122975007964, 269075761917065631116387146652405702479813142491514236150817853142546)"
"(14, -30)","(56440249346209791123198895281850101172011673727141969058217532023200000, 25240846841032631068088833137661030033203283677556426244901524554980000)"
"(14, -28)","(-5025057586756585218213868529317861172200364556404560058374961576448027800, -2247274070967754301208655431252817311833814954052741680606285939389579300)"
"(14, -26)","(-13652650750659462022777215361093418177457678851733183714530107456311963200, -6105651030307617767006469078525363952381371819339698257504067021986729600)"
"(14, -24)","(-12957458312256469307901895542555223184686453653163456088607672402222922512, -5794751520365032357320009294744600388785952429948763427361449439454548764)"
"(14, -22)","(-6562590919549690913466953985723035062214323249703348788632104043726922240, -2934879880927192487048234672554154227674966300240842977723564836272220160)"
"(14, -20)","(-3772204110663982029588152593445050684894983938196214680545389491335490000, -1686980963289760633069503497863028171760554758539310718162780506147329000)"
"(14, -18)","(-1854217745256723879072799341056081636389882888931665185095880407421063360, -829231384696084302809340398299925111054724503395324478923036933821329760)"
"(14, -16)","(-255345435674845149806049707564099205361547263755240677763440689398904928, -114193950382676562826516428798545625714623296166144402150051676055705724)"
"(14, -14)","(109468337748562257764666766237234175010644901670888477454411998888136000, 48955728918445873775330636539706064123370575624066659148461070476612000)"
"(14, -12)","(34052010303585853406974875042118605928983047270849640412364072570773440, 15228521935288390604986446238322693962632453375146646520994400571164960)"
"(14, -10)","(-27233727284094010097146113292162652862262291544758905943854823369200000, -12179293609993996906764847606809703383174414704111953998313031072640000)"
"(14, -8)","(-2809883630764697131462600953867496813367397228671540487386756457692080, -1256622438635992926833995701997944208742064710331681771644697479613980)"
"(14, -6)","(1443346096142784336422829174126785852306880660293986571048979408446400, 645467170133544032808565271814767021686771705727959767107699777635200)"
"(14, -4)","(485362357447106800102123343754229053451188672400997438056728097797208, 217808157987348990060074942275584231164488314277178615659361336113756)"
"(14, -2)","(-115268419898140568301024646939333613242226386238451445730141627085440, -50736542732054817600664907219678722916978301159569816300342610686560)"
"(14, 0)","(0, -11067232225079137300208980168659760593670149462242817220244339067000)"
"(14, 2)","(115268419898140568301024646939333613242226386238451445730141627085440, -50736542732054817600664907219678722916978301159569816300342610686560)"
"(14, 4)","(-485362357447106800102123343754229053451188672400997438056728097797208, 217808157987348990060074942275584231164488314277178615659361336113756)"
"(14, 6)","(-1443346096142784336422829174126785852306880660293986571048979408446400, 645467170133544032808565271814767021686771705727959767107699777635200)"
"(14, 8)","(2809883630764697131462600953867496813367397228671540487386756457692080, -1256622438635992926833995701997944208742064710331681771644697479613980)"
"(14, 10)","(27233727284094010097146113292162652862262291544758905943854823369200000, -12179293609993996906764847606809703383174414704111953998313031072640000)"
"(14, 12)","(-34052010303585853406974875042118605928983047270849640412364072570773440, 15228521935288390604986446238322693962632453375146646520994400571164960)"
"(14, 14)","(-109468337748562257764666766237234175010644901670888477454411998888136000, 48955728918445873775330636539706064123370575624066659148461070476612000)"
"(14, 16)","(255345435674845149806049707564099205361547263755240677763440689398904928, -114193950382676562826516428798545625714623296166144402150051676055705724)"
"(14, 18)","(1854217745256723879072799341056081636389882888931665185095880407421063360, -829231384696084302809340398299925111054724503395324478923036933821329760)"
"(14, 20)","(3772204110663982029588152593445050684894983938196214680545389491335490000, -1686980963289760633069503497863028171760554758539310718162780506147329000)"
"(14, 22)","(6562590919549690913466953985723035062214323249703348788632104043726922240, -2934879880927192487048234672554154227674966300240842977723564836272220160)"
"(14, 24)","(12957458312256469307901895542555223184686453653163456088607672402222922512, -5794751520365032357320009294744600388785952429948763427361449439454548764)"
"(14, 26)","(13652650750659462022777215361093418177457678851733183714530107456311963200, -6105651030307617767006469078525363952381371819339698257504067021986729600)"
"(14, 28)","(5025057586756585218213868529317861172200364556404560058374961576448027800, -2247274070967754301208655431252817311833814954052741680606285939389579300)"
"(14, 30)","(-56440249346209791123198895281850101172011673727141969058217532023200000, 25240846841032631068088833137661030033203283677556426244901524554980000)"
"(15, -33)","(223492151004067534421521538386153599470462595250376300571662546098146840, 99948728416548576953093128550406960864480910385151817098819301260291900)"
"(15, -31)","(964422211217503915013686381234921943041655969765971883340609161924047272, 431302724658599794077778775946743737964387615553092751343018265866423740)"
"(15, -29)","(-44013620309950023840742439873471617585780545477138245155458320509091542032, -19683489389782723342649856078572817473967374237328054981722966455128059520)"
"(15, -27)","(-124121889791327380805241689405964921943934311364168001155406374867763834480, -55508996613829042031685167950880423734063579513732306559404653721676868000)"
"(15, -25)","(-146764662555214090698107180180461861730829231835283053597387089138723300000, -65635152433655337746258789606416400029023490525956943881372650076360165000)"
"(15, -23)","(-95324364392113341034872757665852289534813496671075055785241054957913362400, -42630351738545169675270672127735647024762750800176859326145435235062789700)"
"(15, -21)","(-33207630749327557401818761182908281906579676255523103061234406085778660400, -14850903945441739558584803900605206277492074099512655567008359082019396000)"
