weight,"(6, 60)"
"(8, -10)","(-17348290358337120107531341432740869929160733663937871302533780979361898454279440, -7758391306929285327024388674666809398218132007010323148987621960910073709478336)"
"(8, -8)","(4245913370811128106952362037115268800912526277357102559703782833257628480183936, 1898830184761477947631098638915189450318386413479675436862819137673602405307712)"
"(8, -6)","(-494426619773599730802732101766530988110894944214561670147410743341396770593200, -221114305577743886164111997142487894143459320616006359798272828835657759728320)"
"(8, -4)","(-2162296697056364951272701876940951722522158051420005378286239734956870633980, -967013823504928136860411268737151037505953452782723713815969136833326759720)"
"(8, -2)","(12562304998797733107435042573666624513462512871114668632470033566493567356632, 5606185214185045237206830403835662589005734846658450686620057127798277283616)"
"(8, 0)","(0, 539613354338952129561513543676693455208741980991008598308324669813863077872)"
"(8, 2)","(-12562304998797733107435042573666624513462512871114668632470033566493567356632, 5606185214185045237206830403835662589005734846658450686620057127798277283616)"
"(8, 4)","(2162296697056364951272701876940951722522158051420005378286239734956870633980, -967013823504928136860411268737151037505953452782723713815969136833326759720)"
"(8, 6)","(494426619773599730802732101766530988110894944214561670147410743341396770593200, -221114305577743886164111997142487894143459320616006359798272828835657759728320)"
"(8, 8)","(-4245913370811128106952362037115268800912526277357102559703782833257628480183936, 1898830184761477947631098638915189450318386413479675436862819137673602405307712)"
"(8, 10)","(17348290358337120107531341432740869929160733663937871302533780979361898454279440, -7758391306929285327024388674666809398218132007010323148987621960910073709478336)"
"(8, 12)","(9290953070909797375035251887195857283452855360435829760797881418196589044833356, -4155040528462946162843645382114285211936569708352483595476523402164489073086808)"
"(8, 14)","(276003832275512820415401328089756342714725204731241436931484483650600069747222280, -123432666203699426104915536789613928033110571349546056906441906202807375897243040)"
"(8, 16)","(-44250244826962348008169762412628554383107869297444744485966184635167264525500720, 19789311090819245798779451928626346236202092897954361749035756642176381241269320)"
"(9, -19)","(-213185857064829172364684772590625126373463888511025502565154573895724907262159860, -95339613647702364016249089858867839275504917239171946894569988661669389777363000)"
"(9, -17)","(-996631555673192864363494559370868108945581632382826452541669627145270084062831328, -445707181401325084797964439777619129492493065759699285535297772326485007976503992)"
"(9, -15)","(7495366657387316833251829006729277591319235044725417744003294168321567167701288000, 3352029872440683336591882871287949670339121781334440402483615763308222548129704400)"
"(9, -13)","(288911316513783813264384316947508579133081302498367496552278047960582047420273916, 129205068638755630026241541964678051459574196116803156615095569664156769282316536)"
"(9, -11)","(164360912634783268437232331520229312344539174292228146537546597427151950101041200, 73504434699053598177061938653037294381486310872464651436994321703756426386744320)"
"(9, -9)","(69960029850595983568843487272690222924169735415017798238452880750931609377586320, 31287076491093801287386044032220262580303392252226678022969822522874301806738440)"
"(9, -7)","(-68007635146499914325902849793783171965020726702853946337482437415048174734151664, -30413939147376489358748843330764378134263507616356438219665837823517472349509656)"
"(9, -5)","(2821226561690524152843148835271198212448200861820440954196470055297625156288000, 1261699393775343729602260201991141919154929769977570776016592530245169539827200)"
"(9, -3)","(-204557801680895490136965977969700432703065306067720165772604499783029467493408, -91695899891708997794186662773014980075995620985230215855301044854888473122368)"
"(9, -1)","(109323468823612725932011085291121637566417752301028973410734243764704978550720, 47003863837385850908225352358412156393447715706263699416327529396201694623480)"
"(9, 1)","(-109323468823612725932011085291121637566417752301028973410734243764704978550720, 47003863837385850908225352358412156393447715706263699416327529396201694623480)"
"(9, 3)","(204557801680895490136965977969700432703065306067720165772604499783029467493408, -91695899891708997794186662773014980075995620985230215855301044854888473122368)"
"(9, 5)","(-2821226561690524152843148835271198212448200861820440954196470055297625156288000, 1261699393775343729602260201991141919154929769977570776016592530245169539827200)"
"(9, 7)","(68007635146499914325902849793783171965020726702853946337482437415048174734151664, -30413939147376489358748843330764378134263507616356438219665837823517472349509656)"
"(9, 9)","(-69960029850595983568843487272690222924169735415017798238452880750931609377586320, 31287076491093801287386044032220262580303392252226678022969822522874301806738440)"
"(9, 11)","(-164360912634783268437232331520229312344539174292228146537546597427151950101041200, 73504434699053598177061938653037294381486310872464651436994321703756426386744320)"
"(9, 13)","(-288911316513783813264384316947508579133081302498367496552278047960582047420273916, 129205068638755630026241541964678051459574196116803156615095569664156769282316536)"
"(9, 15)","(-7495366657387316833251829006729277591319235044725417744003294168321567167701288000, 3352029872440683336591882871287949670339121781334440402483615763308222548129704400)"
"(9, 17)","(996631555673192864363494559370868108945581632382826452541669627145270084062831328, -445707181401325084797964439777619129492493065759699285535297772326485007976503992)"
"(9, 19)","(213185857064829172364684772590625126373463888511025502565154573895724907262159860, -95339613647702364016249089858867839275504917239171946894569988661669389777363000)"
"(10, -22)","(-56560359226773881534547004957413460008464590130985378694815427503090660131518, -25294561612574768457227059997800341452737259955512730462195518334067019361755)"
"(10, -20)","(363481291928627893818674610707773732361053373246945391175703735995649788398534219600, 162553775460371521492063540813794147500504889754188268366740438441590228274719892600)"
"(10, -18)","(-280246169069077000275041842052339560318724733244444143732580060114032198296400354804, -125329896894471025804221841315779079044037095878183686920695345864919830273902737400)"
"(10, -16)","(-36365729182851316608154231856263066723302528511367659413973936564303742858180477200, -16263248500840684673299771105480907361917829595235886334932837143141241171469227230)"
"(10, -14)","(-1152335618138472021610266622046810860962266722971524858198284425366622877271539780, -515340155010372631622842521494970187531665610479596810203962212683374512349822200)"
"(10, -12)","(-24168065814687289226078317905622934269539599223918773316789785393577352709825345904, -10808287609266238130225581518727506508345491780270818505016123665067770851398469400)"
"(10, -10)","(9695625002578669467074276238547326506936246189468128821836068937683886511985868750, 4336015318067451797760938402708055431734236491568726439029236957318224836092659375)"
"(10, -8)","(-811822127429654064604273923112239002090417673106626945725028209749468152644816744, -363057894458920722864387221756574449725546505264982694922498938685290714624024550)"
"(10, -6)","(389709500810380592218755016399556390807374907586392398938257460248751961647085920, 174283349009299129352401461227067348780133754914038930078276653891391390800399450)"
"(10, -4)","(21202750026524457189028561093426626878887421391552889268512522238507929092125760, 9482429434912653830766159130742579267690214589776680138911004510253924749722080)"
"(10, -2)","(-781980547060661264776322905611305471280786448375769972148331474890724635331616, -390962472005162819132221572648938578493484022111541211906220955160405173573120)"
"(10, 0)","(0, -575685827368804193300427329473592072485481016873706745176774955453523186021500)"
"(10, 2)","(781980547060661264776322905611305471280786448375769972148331474890724635331616, -390962472005162819132221572648938578493484022111541211906220955160405173573120)"
"(10, 4)","(-21202750026524457189028561093426626878887421391552889268512522238507929092125760, 9482429434912653830766159130742579267690214589776680138911004510253924749722080)"
"(10, 6)","(-389709500810380592218755016399556390807374907586392398938257460248751961647085920, 174283349009299129352401461227067348780133754914038930078276653891391390800399450)"
"(10, 8)","(811822127429654064604273923112239002090417673106626945725028209749468152644816744, -363057894458920722864387221756574449725546505264982694922498938685290714624024550)"
"(10, 10)","(-9695625002578669467074276238547326506936246189468128821836068937683886511985868750, 4336015318067451797760938402708055431734236491568726439029236957318224836092659375)"
"(10, 12)","(24168065814687289226078317905622934269539599223918773316789785393577352709825345904, -10808287609266238130225581518727506508345491780270818505016123665067770851398469400)"
"(10, 14)","(1152335618138472021610266622046810860962266722971524858198284425366622877271539780, -515340155010372631622842521494970187531665610479596810203962212683374512349822200)"
"(10, 16)","(36365729182851316608154231856263066723302528511367659413973936564303742858180477200, -16263248500840684673299771105480907361917829595235886334932837143141241171469227230)"
"(10, 18)","(280246169069077000275041842052339560318724733244444143732580060114032198296400354804, -125329896894471025804221841315779079044037095878183686920695345864919830273902737400)"
"(10, 20)","(-363481291928627893818674610707773732361053373246945391175703735995649788398534219600, 162553775460371521492063540813794147500504889754188268366740438441590228274719892600)"
"(10, 22)","(56560359226773881534547004957413460008464590130985378694815427503090660131518, -25294561612574768457227059997800341452737259955512730462195518334067019361755)"
"(11, -23)","(5935175965838315503476856379167429075415732417411082257716882037051101954323637603612, 2654291383607488610209717305045400491242851050215996609819278131636317884900063102328)"
"(11, -21)","(-16600343611898357205094083184538633343782696064672467318039010143704067203171726597020, -7423899353211822683859349221887102507255515079065234868944405591999101268612961805770)"
"(11, -19)","(10638327558345420297764737794656115565237581155019708876159603293803184378520770204000, 4757604717473943986624866776329295937570098891600069251451981421905738995696274617570)"
"(11, -17)","(-2555325710273572373981135038057063652230934709056192925584941236489035343666900848408, -1142776398564928111104867097683775368383901402855607454692398474746313471248773676608)"
"(11, -15)","(1837370242114445211834577573923622319441797795106305090573183645523597647817085504000, 821696952240629297641710218553219505561957704046712728250607501428046353035108236800)"
"(11, -13)","(-419407073064371943534877176361095613821218322138095229249416220785177714921977529104, -187564545123235103460191658492589237600821934975406063539030866342791215522002171766)"
"(11, -11)","(25078983671066919029589461620294386305486468191996766691190512027507204820849112640, 11215662459138855980259521480986017361752263434157295744005651112965524349736206880)"
"(11, -9)","(-29577269052118219992065187298726616702706708115615088658340408313526984409672514460, -13227356843528759977088230123936327121903045603574206600394950198007898205080197800)"
"(11, -7)","(-6199219993862766606041932628377566089293031028123562130750854539815933047782005844, -2772375685539201577747436978571209687250561734298395704590835868171399558920641144)"
"(11, -5)","(-626115617479306716921162113863195165664946382973481330168049186463676484648959000, -280025971091858475603488433916434031699581969026337614472539208134322379367901900)"
"(11, -3)","(224987843215971544742783424952768966502191275398478855279409348219903694709309240, 100528517830508438093495807584418908602730962870198748621387579429459916082874690)"
"(11, -1)","(-58820526201637385846739622506202082688406530852157353105906890837568845047778280, -22794451809211726569322278451835700025482393270336086547053900047920930425299680)"
"(11, 1)","(58820526201637385846739622506202082688406530852157353105906890837568845047778280, -22794451809211726569322278451835700025482393270336086547053900047920930425299680)"
"(11, 3)","(-224987843215971544742783424952768966502191275398478855279409348219903694709309240, 100528517830508438093495807584418908602730962870198748621387579429459916082874690)"
"(11, 5)","(626115617479306716921162113863195165664946382973481330168049186463676484648959000, -280025971091858475603488433916434031699581969026337614472539208134322379367901900)"
"(11, 7)","(6199219993862766606041932628377566089293031028123562130750854539815933047782005844, -2772375685539201577747436978571209687250561734298395704590835868171399558920641144)"
"(11, 9)","(29577269052118219992065187298726616702706708115615088658340408313526984409672514460, -13227356843528759977088230123936327121903045603574206600394950198007898205080197800)"
"(11, 11)","(-25078983671066919029589461620294386305486468191996766691190512027507204820849112640, 11215662459138855980259521480986017361752263434157295744005651112965524349736206880)"
"(11, 13)","(419407073064371943534877176361095613821218322138095229249416220785177714921977529104, -187564545123235103460191658492589237600821934975406063539030866342791215522002171766)"
"(11, 15)","(-1837370242114445211834577573923622319441797795106305090573183645523597647817085504000, 821696952240629297641710218553219505561957704046712728250607501428046353035108236800)"
"(11, 17)","(2555325710273572373981135038057063652230934709056192925584941236489035343666900848408, -1142776398564928111104867097683775368383901402855607454692398474746313471248773676608)"
"(11, 19)","(-10638327558345420297764737794656115565237581155019708876159603293803184378520770204000, 4757604717473943986624866776329295937570098891600069251451981421905738995696274617570)"
"(11, 21)","(16600343611898357205094083184538633343782696064672467318039010143704067203171726597020, -7423899353211822683859349221887102507255515079065234868944405591999101268612961805770)"
"(11, 23)","(-5935175965838315503476856379167429075415732417411082257716882037051101954323637603612, 2654291383607488610209717305045400491242851050215996609819278131636317884900063102328)"
"(12, -26)","(20482144251197785563188387480387751811020339554010276255151830392780717718603644294260, 9159893374126955369654701250481539398266879072154432055361132665325558035210834321160)"
"(12, -24)","(65967721176174210030306556674274315263189903433631276320630381619313382677449406832260, 29501661774135582752297163247612924889746417681905304608541686192983583847091720582310)"
"(12, -22)","(-107998843891238627863097572741860705934857326863377168486013280605006992230041759688636, -48298551286439495206207263291329838923113109763192239166619995202244911546341188368872)"
"(12, -20)","(116377833761896358206860119343306093931290221206500758614320542710208250109930115232960, 52045749473154066316782100777910860018030765194845597245217341867656657593763548270448)"
"(12, -18)","(-46340764142898291122151289709838771142846264283412519776901483035684657288274242355168, -20724219750561071438672424970518793486919349139334844121528591021745930249234740876224)"
"(12, -16)","(-8205901847783582228410183825810812453961017239596032812643336183564449197437660928280, -3669790869667042561132223648706919257116964123887916627639571249963640034616972490070)"
"(12, -14)","(-1220974690880053262625382824077929731249891361224783333580742377057132548265230845860, -546036481523055465742062559710810365877599253063337700621206316040310068136162523640)"
"(12, -12)","(1357388936789225806987420332207206648102544527539504837874227061786843423166175905504, 607042786919668660933996791494328638644014150623069146104270295858070990909586294768)"
"(12, -10)","(483068143270053531091880737575676091521597677853858768143052399951326336758630098160, 216034641382431161986544509475946909803112214186018244639377134021331228541392642656)"
"(12, -8)","(199061174804174801914367546529698619792300278369848235867135821818687178050213488236, 89022862553439923216357548913191784591542311588894767553713444019903483820080583878)"
"(12, -6)","(-14862052902388353865077011424209970289134392477776546049018109406216159495295361840, -6646462706570989547190304912605340485673486658959128977516233920581636660521097760)"
"(12, -4)","(586582364202499445224455102292256273901969896585123928337237371254444987602360800, 263607171250832800831402839634482302177118144071190724404081305880512379167570880)"
"(12, -2)","(-2015512294559880464885544174709200744811490881322578999760682249128537889743912628, -880648308333317560921638373942840732837340709743531749194117354108909214659993576)"
"(12, 0)","(0, 48111073729360502652104129434276907824988431212217655280896255139975768704692500)"
"(12, 2)","(2015512294559880464885544174709200744811490881322578999760682249128537889743912628, -880648308333317560921638373942840732837340709743531749194117354108909214659993576)"
"(12, 4)","(-586582364202499445224455102292256273901969896585123928337237371254444987602360800, 263607171250832800831402839634482302177118144071190724404081305880512379167570880)"
"(12, 6)","(14862052902388353865077011424209970289134392477776546049018109406216159495295361840, -6646462706570989547190304912605340485673486658959128977516233920581636660521097760)"
"(12, 8)","(-199061174804174801914367546529698619792300278369848235867135821818687178050213488236, 89022862553439923216357548913191784591542311588894767553713444019903483820080583878)"
"(12, 10)","(-483068143270053531091880737575676091521597677853858768143052399951326336758630098160, 216034641382431161986544509475946909803112214186018244639377134021331228541392642656)"
"(12, 12)","(-1357388936789225806987420332207206648102544527539504837874227061786843423166175905504, 607042786919668660933996791494328638644014150623069146104270295858070990909586294768)"
"(12, 14)","(1220974690880053262625382824077929731249891361224783333580742377057132548265230845860, -546036481523055465742062559710810365877599253063337700621206316040310068136162523640)"
"(12, 16)","(8205901847783582228410183825810812453961017239596032812643336183564449197437660928280, -3669790869667042561132223648706919257116964123887916627639571249963640034616972490070)"
"(12, 18)","(46340764142898291122151289709838771142846264283412519776901483035684657288274242355168, -20724219750561071438672424970518793486919349139334844121528591021745930249234740876224)"
"(12, 20)","(-116377833761896358206860119343306093931290221206500758614320542710208250109930115232960, 52045749473154066316782100777910860018030765194845597245217341867656657593763548270448)"
"(12, 22)","(107998843891238627863097572741860705934857326863377168486013280605006992230041759688636, -48298551286439495206207263291329838923113109763192239166619995202244911546341188368872)"
"(12, 24)","(-65967721176174210030306556674274315263189903433631276320630381619313382677449406832260, 29501661774135582752297163247612924889746417681905304608541686192983583847091720582310)"
"(12, 26)","(-20482144251197785563188387480387751811020339554010276255151830392780717718603644294260, 9159893374126955369654701250481539398266879072154432055361132665325558035210834321160)"
"(13, -29)",0
"(13, -27)","(277007812040390301432559748249858685309486522576125509589067258873717279258022337445312, 123881659604159486779472037878961699168040150138354887169135047785174435324651819045896)"
"(13, -25)","(-3666191952841501701014474589367723374679969024835414883509268573995265896082895534978800, -1639570885023260214663580945143644477543984466822106191717161350715766639925378526611776)"
"(13, -23)","(2420715238353978449360403075378604886514212307213265621171050516521736525359476090246168, 1082576765425820387046581701236456065214405751206246418881578995626969859596534928199296)"
"(13, -21)","(-406984030936096010538093999126547092985448827176137209638686659486062461896041240586080, -182008791785997609564826818473011587363795435982799990210475972946495328298126098582600)"
"(13, -19)","(58524149784440401871698386825370676962151172109157383725260051199391919880557392714560, 26172795448677680607050192644551087006400721610078690527195811852592258360090009659360)"
"(13, -17)","(-48048579981887770026428730918690575065168119139249017855931192428222363502463002166124, -21487978212367362297366488075244373112145698099164727029958405802854567374141130372712)"
"(13, -15)","(34321922684916447165099792050457336350364429498863970842163506274490302945006058874640, 15349230448395294208785524929053456824703790468841829080059836993619755692947611734944)"
"(13, -13)","(14563523446633368399724374249887773144542954556550078049019183913945976497134809990192, 6513005683784375721389290947747417203633933315927116397465073328133261107854721515864)"
"(13, -11)","(-10022528874963340865305070995321950571483577644478442413128434897979807358555756208800, -4482211170316858280556716330636661679683605947355135891255477448961796662853675423480)"
"(13, -9)","(-3286119283203808519044379213519642317509143389738553640542943633223033066600781097520, -1469597109868316994898818235833051111863816286499850512009080780350905305397220892800)"
"(13, -7)","(-22289303646992113541222774665367690113552298094437252790122548556942133443887663920, -9967878226164370791551580482771041314916530051116215629442948129479205633974354240)"
"(13, -5)","(78519964196075615910041822574044429138940724706348975695080108330715856261744609280, 35105671341377074304317520495895967254290267541785676376404497423273426804419442304)"
"(13, -3)","(31420955840984579965848378848472177328928470922240776311201752422115707723862348544, 14146915283187545827707011822555178985358124251605053313565582702762534628609319808)"
"(13, -1)","(16616610198938360143977346130642422324203333498311988560682413336850728627833632020, 6334725917882487554271689483821815716017627329630381924082349466702143411754816520)"
"(13, 1)","(-16616610198938360143977346130642422324203333498311988560682413336850728627833632020, 6334725917882487554271689483821815716017627329630381924082349466702143411754816520)"
"(13, 3)","(-31420955840984579965848378848472177328928470922240776311201752422115707723862348544, 14146915283187545827707011822555178985358124251605053313565582702762534628609319808)"
"(13, 5)","(-78519964196075615910041822574044429138940724706348975695080108330715856261744609280, 35105671341377074304317520495895967254290267541785676376404497423273426804419442304)"
"(13, 7)","(22289303646992113541222774665367690113552298094437252790122548556942133443887663920, -9967878226164370791551580482771041314916530051116215629442948129479205633974354240)"
"(13, 9)","(3286119283203808519044379213519642317509143389738553640542943633223033066600781097520, -1469597109868316994898818235833051111863816286499850512009080780350905305397220892800)"
"(13, 11)","(10022528874963340865305070995321950571483577644478442413128434897979807358555756208800, -4482211170316858280556716330636661679683605947355135891255477448961796662853675423480)"
"(13, 13)","(-14563523446633368399724374249887773144542954556550078049019183913945976497134809990192, 6513005683784375721389290947747417203633933315927116397465073328133261107854721515864)"
"(13, 15)","(-34321922684916447165099792050457336350364429498863970842163506274490302945006058874640, 15349230448395294208785524929053456824703790468841829080059836993619755692947611734944)"
"(13, 17)","(48048579981887770026428730918690575065168119139249017855931192428222363502463002166124, -21487978212367362297366488075244373112145698099164727029958405802854567374141130372712)"
"(13, 19)","(-58524149784440401871698386825370676962151172109157383725260051199391919880557392714560, 26172795448677680607050192644551087006400721610078690527195811852592258360090009659360)"
"(13, 21)","(406984030936096010538093999126547092985448827176137209638686659486062461896041240586080, -182008791785997609564826818473011587363795435982799990210475972946495328298126098582600)"
"(13, 23)","(-2420715238353978449360403075378604886514212307213265621171050516521736525359476090246168, 1082576765425820387046581701236456065214405751206246418881578995626969859596534928199296)"
"(13, 25)","(3666191952841501701014474589367723374679969024835414883509268573995265896082895534978800, -1639570885023260214663580945143644477543984466822106191717161350715766639925378526611776)"
"(13, 27)","(-277007812040390301432559748249858685309486522576125509589067258873717279258022337445312, 123881659604159486779472037878961699168040150138354887169135047785174435324651819045896)"
"(13, 29)",0
"(14, -30)","(-6114751351842707053341090388918577201974585144826767471243706051072872067298781172970000, -2734599937645805380944618783788543368963956188858831500085918773493029301179391432064250)"
"(14, -28)","(20715363045613424030505929280267185958298694114077188984925604213572408040011867534783380, 9264191989715738560701905599686345455472236505501553255932065685153429125257458617604030)"
"(14, -26)","(-417108517365484945977196886938448566000506960794517552034660044733181316522172322279420, -186536599764675166407792239119533221028378968965734434374741711514482910637465824844760)"
"(14, -24)","(20681529899191432567486576577209717045100255269654624740760786372898586546987241763918880, 9249061346657283221301142108172895150218500644372258972437033330876213006879342768333240)"
"(14, -22)","(-8896373468812102458625993824674116834548701610982186471490566579297777799638772872428256, -3978579165897893266583195709842187751680412408938161898632136197138190961590204660306304)"
"(14, -20)","(-4001650751185942537323332138109857783428817305187399274754149243684995943543716493711000, -1789592620372972941771548203498938982917043170017891725463180591016689899532907624113100)"
"(14, -18)","(-249136588966409779285686317232949280042067416349938779682618701451961798313013170036884, -111417269722262344262642953876604108406025850169771940406728331657746211994004764692794)"
"(14, -16)","(831974327165297875987288890832650732708505402005602999920357158618973090892299436052800, 372070230215204720685247515878929584170802886958828991631309874621642507141653654721480)"
"(14, -14)","(114179708205768553631655608030605706693509002400062371637113715931095529785027667561100, 51062717840367227455174659652816257814877941078440658355157516451931042907886914524950)"
