"(v, u)","a(v, u)"
"(9, 19)","(-20086156926775423428238256796553569034613065580, 8982802458999622494191846640997470500308748160)"
"(10, -22)","(2409962077616172375595681510103551457354, 1077767805749277152302185589063514958265)"
"(10, -20)","(17749975949104873414289641980293574461389078800, 7938030564236968869440996313952559631011947800)"
"(10, -18)","(-56349560098737615312578704919799264584842708308, -25200289376597413852068130642248645292287866320)"
"(10, -16)","(-13755042381446049779213935774060669133479366000, -6151441959660791864158334441810732172400744550)"
"(10, -14)","(4265897325963122714059465279626298188470678140, 1907767281177623960572920071344741768320311200)"
"(10, -12)","(5170930732931175342855821620686278867373615312, 2312510525155305624119794876192699493135259720)"
"(10, -10)","(-257328154777468747920603511793212898976930250, -115080649322594640597692872968823806684936125)"
"(10, -8)","(-282247626109395209564954973175061264288252168, -126224975104511902614621272898085009416521870)"
"(10, -6)","(-10828544004414370238345023673476883599367760, -4842662147410051663873581848161915688438950)"
"(10, -4)","(1235334644001153481067511257678350179453120, 552479143335170621106891705407749655474400)"
"(10, -2)","(-26551137808846547030672532615189170926592, -16976820313682487686683807404076883138720)"
"(10, 0)","(0, 123651417039124396670985887560303037744500)"
"(10, 2)","(26551137808846547030672532615189170926592, -16976820313682487686683807404076883138720)"
"(10, 4)","(-1235334644001153481067511257678350179453120, 552479143335170621106891705407749655474400)"
"(10, 6)","(10828544004414370238345023673476883599367760, -4842662147410051663873581848161915688438950)"
"(10, 8)","(282247626109395209564954973175061264288252168, -126224975104511902614621272898085009416521870)"
"(10, 10)","(257328154777468747920603511793212898976930250, -115080649322594640597692872968823806684936125)"
"(10, 12)","(-5170930732931175342855821620686278867373615312, 2312510525155305624119794876192699493135259720)"
"(10, 14)","(-4265897325963122714059465279626298188470678140, 1907767281177623960572920071344741768320311200)"
"(10, 16)","(13755042381446049779213935774060669133479366000, -6151441959660791864158334441810732172400744550)"
"(10, 18)","(56349560098737615312578704919799264584842708308, -25200289376597413852068130642248645292287866320)"
"(10, 20)","(-17749975949104873414289641980293574461389078800, 7938030564236968869440996313952559631011947800)"
"(10, 22)","(-2409962077616172375595681510103551457354, 1077767805749277152302185589063514958265)"
"(11, -23)","(-3671141816716656710243761622455777150491463389956, -1641784531444103641266016673784554800473404851504)"
"(11, -21)","(3893475794972378982051546672441050786372726421060, 1741215309261654665363806534503315586822922221270)"
"(11, -19)","(-3538146910879246253196484049633601084189559216000, -1582307401421376966221857531030811645308080144550)"
"(11, -17)","(636768846658468307459325628157341962423904697704, 284771685416494989361618821928436780374431935984)"
"(11, -15)","(-45716211434627854150548538982019636465379329600, -20444911288316208085753989840149211853305041920)"
"(11, -13)","(127071816280128649114803917188496091433531475312, 56828243845345114933459573687741588492495946018)"
"(11, -11)","(-9877650061618422325194782736297203394370960320, -4417419399192555797010293247552445096846921440)"
"(11, -9)","(-8937917188837727662549736397148994353472007420, -3997158081157695849358973057675664302153287760)"
"(11, -7)","(471199879900340344084384371717631164949284492, 210726750863986115987445552356790134566795392)"
"(11, -5)","(340139535505948671750628277257828989505888200, 152115350170874655742075641705147331839109620)"
"(11, -3)","(35115772968656130117857565165445433498378040, 15770737971127041595101879597108069220286410)"
"(11, -1)","(-5844195634090815164192907036488849559893160, -3228158216214776682158856117610709442975120)"
"(11, 1)","(5844195634090815164192907036488849559893160, -3228158216214776682158856117610709442975120)"
"(11, 3)","(-35115772968656130117857565165445433498378040, 15770737971127041595101879597108069220286410)"
"(11, 5)","(-340139535505948671750628277257828989505888200, 152115350170874655742075641705147331839109620)"
"(11, 7)","(-471199879900340344084384371717631164949284492, 210726750863986115987445552356790134566795392)"
"(11, 9)","(8937917188837727662549736397148994353472007420, -3997158081157695849358973057675664302153287760)"
"(11, 11)","(9877650061618422325194782736297203394370960320, -4417419399192555797010293247552445096846921440)"
"(11, 13)","(-127071816280128649114803917188496091433531475312, 56828243845345114933459573687741588492495946018)"
"(11, 15)","(45716211434627854150548538982019636465379329600, -20444911288316208085753989840149211853305041920)"
"(11, 17)","(-636768846658468307459325628157341962423904697704, 284771685416494989361618821928436780374431935984)"
"(11, 19)","(3538146910879246253196484049633601084189559216000, -1582307401421376966221857531030811645308080144550)"
"(11, 21)","(-3893475794972378982051546672441050786372726421060, 1741215309261654665363806534503315586822922221270)"
"(11, 23)","(3671141816716656710243761622455777150491463389956, -1641784531444103641266016673784554800473404851504)"
"(12, -26)","(1236198303648697883643741735718999856712131216020, 552844688125682954049112234589023928536748326080)"
"(12, -24)","(-50533915606054489283316177056142389900352642037980, -22599454092875064228525952096706404130067484769130)"
"(12, -22)","(39040349882664412941936707736605981776011843114148, 17459375240602713166506759653598467851826875638336)"
"(12, -20)","(-9603723110183346394305669648019814986042740480, -4294915542291133065728555417795516537990111424)"
"(12, -18)","(8909998606207472489018792018688234145512134693664, 3984672512581657630085760318652400354241294230592)"
"(12, -16)","(2146085619439245700146139184899623817671973666840, 959758666120179447258817932212357934224162184810)"
"(12, -14)","(246574473100261648873315591894595174228104845980, 110271456673634230116752275042851991837001861280)"
"(12, -12)","(-176625659408825104866440977836211815759611663232, -78989396202590617224926466937079472017266244544)"
"(12, -10)","(-95249625338671408310698518342257924231686779280, -42596927398841823560365711636822221341462347008)"
"(12, -8)","(11926082142537364671096144891448040332985212012, 5333507536494561731368420152344753032845416406)"
"(12, -6)","(5893686430326121855597446459391858130299546320, 2635736925411607577353948572992315502051919680)"
"(12, -4)","(-626259139730727618032824448092513407643132800, -280263048445078532347537783610391969529344000)"
"(12, -2)","(-269086480826017169971136667621144342406123956, -119525829476953570017047109322010478230529312)"
"(12, 0)","(0, 17794397724809741545491525709011850181903700)"
"(12, 2)","(269086480826017169971136667621144342406123956, -119525829476953570017047109322010478230529312)"
"(12, 4)","(626259139730727618032824448092513407643132800, -280263048445078532347537783610391969529344000)"
"(12, 6)","(-5893686430326121855597446459391858130299546320, 2635736925411607577353948572992315502051919680)"
"(12, 8)","(-11926082142537364671096144891448040332985212012, 5333507536494561731368420152344753032845416406)"
"(12, 10)","(95249625338671408310698518342257924231686779280, -42596927398841823560365711636822221341462347008)"
"(12, 12)","(176625659408825104866440977836211815759611663232, -78989396202590617224926466937079472017266244544)"
"(12, 14)","(-246574473100261648873315591894595174228104845980, 110271456673634230116752275042851991837001861280)"
"(12, 16)","(-2146085619439245700146139184899623817671973666840, 959758666120179447258817932212357934224162184810)"
"(12, 18)","(-8909998606207472489018792018688234145512134693664, 3984672512581657630085760318652400354241294230592)"
"(12, 20)","(9603723110183346394305669648019814986042740480, -4294915542291133065728555417795516537990111424)"
"(12, 22)","(-39040349882664412941936707736605981776011843114148, 17459375240602713166506759653598467851826875638336)"
"(12, 24)","(50533915606054489283316177056142389900352642037980, -22599454092875064228525952096706404130067484769130)"
"(12, 26)","(-1236198303648697883643741735718999856712131216020, 552844688125682954049112234589023928536748326080)"
"(13, -29)",0
"(13, -27)","(409318773418006205644834705165027891073470469135424, 183052920365899163426170437264626475386076040439752)"
"(13, -25)","(4357813885392133192180320884835315408609819406800, 1948873616205857519508203624936370213842274762528)"
"(13, -23)","(621128908303466775244127824786040091675898247886616, 277777292351357056543760358467933284637055445062832)"
"(13, -21)","(-327483079522177770586635215837061357513626635582560, -146454885458511768600726132251004089366036370764360)"
"(13, -19)","(4463386170914017989031199072612237275759813897920, 1996086977599247778726553107739255676157541805280)"
"(13, -17)","(-52111089626854766816816747731851671907032989599468, -23304787757446279609780179004338974532590119892784)"
"(13, -15)","(4073838508958328473016870244715186000143239832080, 1821875967077000040096319022969865150855755084608)"
"(13, -13)","(-4401565874016670359198694744687740607508361319056, -1968440100369318946578558538542628561319062015752)"
"(13, -11)","(-1430208076089185298460565405636910261822286368800, -639608496074187645699874060459265148939345668600)"
"(13, -9)","(80700492517587611831087641682911753147734878160, 36090352445986294790859882203443283187373414240)"
"(13, -7)","(24888064056724310567798675585119328785734299280, 11130115277253212407042748049273908043474073440)"
"(13, -5)","(-5504148027488263830907405241417582144990010240, -2460115061141243611680486009363710331017540352)"
"(13, -3)","(-3509307986807992958110321640016023926153210752, -1568438768465461192446956267091735711328516864)"
"(13, -1)","(-174110000697983483220090115107030018301020460, -11826893242391299568678914356052705032397760)"
"(13, 1)","(174110000697983483220090115107030018301020460, -11826893242391299568678914356052705032397760)"
"(13, 3)","(3509307986807992958110321640016023926153210752, -1568438768465461192446956267091735711328516864)"
"(13, 5)","(5504148027488263830907405241417582144990010240, -2460115061141243611680486009363710331017540352)"
"(13, 7)","(-24888064056724310567798675585119328785734299280, 11130115277253212407042748049273908043474073440)"
"(13, 9)","(-80700492517587611831087641682911753147734878160, 36090352445986294790859882203443283187373414240)"
"(13, 11)","(1430208076089185298460565405636910261822286368800, -639608496074187645699874060459265148939345668600)"
"(13, 13)","(4401565874016670359198694744687740607508361319056, -1968440100369318946578558538542628561319062015752)"
"(13, 15)","(-4073838508958328473016870244715186000143239832080, 1821875967077000040096319022969865150855755084608)"
"(13, 17)","(52111089626854766816816747731851671907032989599468, -23304787757446279609780179004338974532590119892784)"
"(13, 19)","(-4463386170914017989031199072612237275759813897920, 1996086977599247778726553107739255676157541805280)"
"(13, 21)","(327483079522177770586635215837061357513626635582560, -146454885458511768600726132251004089366036370764360)"
"(13, 23)","(-621128908303466775244127824786040091675898247886616, 277777292351357056543760358467933284637055445062832)"
"(13, 25)","(-4357813885392133192180320884835315408609819406800, 1948873616205857519508203624936370213842274762528)"
"(13, 27)","(-409318773418006205644834705165027891073470469135424, 183052920365899163426170437264626475386076040439752)"
"(13, 29)",0
"(14, -30)","(1211682787473623756562284813517299956252866241873200, 541881015991490677338206478851843082558039746001230)"
"(14, -28)","(2968737319679456824613520269289842568546111363134580, 1327659690828757926798715551962170189149089148361230)"
"(14, -26)","(-9239272609862313116139412708032044435364121737164540, -4131928323660805198174220353572498953978136915027520)"
"(14, -24)","(-604440621315375552913001220747127824587044319766240, -270314063524677617244410861892145939472747473067080)"
"(14, -22)","(-1100513359926760087420347751737256372908028556524672, -492164536588585706979028611882990102134678181911968)"
"(14, -20)","(70205751584790260310339509878712297788103160337800, 31396966591010924099575990254350450058900588907380)"
"(14, -18)","(315157562254323406061952148743091621657089258291372, 140942746564757855389476918650110809917298668468822)"
"(14, -16)","(-11487748941534301748985996903976923598733779988800, -5137477508351022686822960148085579659447420940600)"
"(14, -14)","(11550841651587226072360087586026815829713483577100, 5165693426110554026559010581579892513821966596950)"
"(14, -12)","(2268385301535613433065670469243684927559724368512, 1014452749828340814543635590211073957492496039168)"
"(14, -10)","(3191093058069151277512552627880830437907700455800, 1427100213597762551812311455603223641372263235760)"
"(14, -8)","(851761475894130909961420485551074531061426585056, 380920216390093441267725776644873553441947501976)"
"(14, -6)","(70244412574473723476637957971492685016705018980, 31409757044661792163893302560581839045574445040)"
"(14, -4)","(27402369423416466205711524860902715012822512700, 12218629379420679748286619959214085767206874950)"
"(14, -2)","(12841784595306572600718451937525415761752505128, 5973854169819632193500474246150697523284139502)"
"(14, 0)","(0, 1236616307648054923799717284369996358406054800)"
"(14, 2)","(-12841784595306572600718451937525415761752505128, 5973854169819632193500474246150697523284139502)"
"(14, 4)","(-27402369423416466205711524860902715012822512700, 12218629379420679748286619959214085767206874950)"
"(14, 6)","(-70244412574473723476637957971492685016705018980, 31409757044661792163893302560581839045574445040)"
"(14, 8)","(-851761475894130909961420485551074531061426585056, 380920216390093441267725776644873553441947501976)"
"(14, 10)","(-3191093058069151277512552627880830437907700455800, 1427100213597762551812311455603223641372263235760)"
"(14, 12)","(-2268385301535613433065670469243684927559724368512, 1014452749828340814543635590211073957492496039168)"
"(14, 14)","(-11550841651587226072360087586026815829713483577100, 5165693426110554026559010581579892513821966596950)"
"(14, 16)","(11487748941534301748985996903976923598733779988800, -5137477508351022686822960148085579659447420940600)"
"(14, 18)","(-315157562254323406061952148743091621657089258291372, 140942746564757855389476918650110809917298668468822)"
"(14, 20)","(-70205751584790260310339509878712297788103160337800, 31396966591010924099575990254350450058900588907380)"
"(14, 22)","(1100513359926760087420347751737256372908028556524672, -492164536588585706979028611882990102134678181911968)"
"(14, 24)","(604440621315375552913001220747127824587044319766240, -270314063524677617244410861892145939472747473067080)"
"(14, 26)","(9239272609862313116139412708032044435364121737164540, -4131928323660805198174220353572498953978136915027520)"
"(14, 28)","(-2968737319679456824613520269289842568546111363134580, 1327659690828757926798715551962170189149089148361230)"
"(14, 30)","(-1211682787473623756562284813517299956252866241873200, 541881015991490677338206478851843082558039746001230)"
"(15, -33)","(-5225321868385996333166609479560925987832758566794388, -2336834980405459421214826340022108431071115561385330)"
"(15, -31)","(-50344454368726385907457829787470814290155703935916540, -22514724451721692273488359215974667882483478602516650)"
"(15, -29)","(4464977566680379426897817069157218946652359580698000, 1996798671421785682644155802858894771990744599887200)"
"(15, -27)","(10174352679295773748296135235848935118150151454474976, 4550108843592493445349468970617869652765180943967040)"
"(15, -25)","(26667768580766147755720686474036551266354399690010000, 11926188670965239417022372756946265609773051117300500)"
"(15, -23)","(14339154806307148053839527882772662751554822401159440, 6412664977359122643522533894119047596181054429032250)"
"(15, -21)","(48774854531647225211635483363607313735355195289520, 21812778065085399946556149185623604662806966041600)"
"(15, -19)","(-1072181149403981012118949839023426838164332307308240, -479493986852231559547400697016882040331101443749600)"
"(15, -17)","(679215401192257946481687536977786484882406437916032, 303754361686146612626991495010445504520239796161280)"
"(15, -15)","(26623687106537026853694157683404048829436377880500, 11906474836503742544578143787075838250517377962250)"
"(15, -13)","(73447577610395144896785289812575116809799205832328, 32846755260719033035062872540864158780504185260880)"
"(15, -11)","(5718309018368709310544778459943569798633631512300, 2557305202285350589573450909888044509386278442800)"
"(15, -9)","(396758478275778611260460647317711518183172892320, 177436302776161572475893480843389740646730363900)"
"(15, -7)","(4465780032822564332327366635454008772293494328296, 1997139871352645001832304399970553330369832614890)"
"(15, -5)","(15567257172187569221902463928775503319959019900, 6993105571585927793784125296619668445876546400)"
"(15, -3)","(13834041553031704889844878164344472054408543824, 6343306977341886140237599088077231873905639840)"
"(15, -1)","(-14883110294470735713439982469395263535412656740, -11061248038029110538955572503545280397703824450)"
"(15, 1)","(14883110294470735713439982469395263535412656740, -11061248038029110538955572503545280397703824450)"
"(15, 3)","(-13834041553031704889844878164344472054408543824, 6343306977341886140237599088077231873905639840)"
"(15, 5)","(-15567257172187569221902463928775503319959019900, 6993105571585927793784125296619668445876546400)"
"(15, 7)","(-4465780032822564332327366635454008772293494328296, 1997139871352645001832304399970553330369832614890)"
"(15, 9)","(-396758478275778611260460647317711518183172892320, 177436302776161572475893480843389740646730363900)"
"(15, 11)","(-5718309018368709310544778459943569798633631512300, 2557305202285350589573450909888044509386278442800)"
"(15, 13)","(-73447577610395144896785289812575116809799205832328, 32846755260719033035062872540864158780504185260880)"
"(15, 15)","(-26623687106537026853694157683404048829436377880500, 11906474836503742544578143787075838250517377962250)"
"(15, 17)","(-679215401192257946481687536977786484882406437916032, 303754361686146612626991495010445504520239796161280)"
"(15, 19)","(1072181149403981012118949839023426838164332307308240, -479493986852231559547400697016882040331101443749600)"
"(15, 21)","(-48774854531647225211635483363607313735355195289520, 21812778065085399946556149185623604662806966041600)"
"(15, 23)","(-14339154806307148053839527882772662751554822401159440, 6412664977359122643522533894119047596181054429032250)"
"(15, 25)","(-26667768580766147755720686474036551266354399690010000, 11926188670965239417022372756946265609773051117300500)"
"(15, 27)","(-10174352679295773748296135235848935118150151454474976, 4550108843592493445349468970617869652765180943967040)"
"(15, 29)","(-4464977566680379426897817069157218946652359580698000, 1996798671421785682644155802858894771990744599887200)"
"(15, 31)","(50344454368726385907457829787470814290155703935916540, -22514724451721692273488359215974667882483478602516650)"
"(15, 33)","(5225321868385996333166609479560925987832758566794388, -2336834980405459421214826340022108431071115561385330)"
