"(v, u)","a(v, u)"
"(15, -5)","(-455398145841669310047086860699829679816797655728409000, -205320241546631113698301070720691359363935948773024000)"
"(15, -3)","(-179857120590071512736130460911357923761812383746744320, -110181686444585089077209245024185711379633950862531200)"
"(15, -1)","(1275680512640573580167378176680567492924736877074541064, 439764698659612108179368757584691564595533174705168420)"
"(15, 1)","(-1275680512640573580167378176680567492924736877074541064, 439764698659612108179368757584691564595533174705168420)"
"(15, 3)","(179857120590071512736130460911357923761812383746744320, -110181686444585089077209245024185711379633950862531200)"
"(15, 5)","(455398145841669310047086860699829679816797655728409000, -205320241546631113698301070720691359363935948773024000)"
"(15, 7)","(-61401690161821747353346385442237324331076692311377587920, 27459144558442378512458717168849308862678990343433365300)"
"(15, 9)","(115645691703632711089353707751313460447789468225678894400, -51718233964133161922161268754186347220945844317688863000)"
"(15, 11)","(306262072273092007567471905317106097582423792691895706536, -136964580900879421957865699461961303545205792410773014880)"
"(15, 13)","(-777448444349595756561381745180994034445686870610609270560, 347685513269911762868282012260961722070061266539412937600)"
"(15, 15)","(759354206921611564222444716192264824339025126947648505000, -339593525138953880705649644049353540193219181484693272500)"
"(15, 17)","(81970925876352431546379835329507181731118427089455901940160, -36658512487624275698545040825927880946343714446052620826400)"
"(15, 19)","(78788946451579435509963057577002054659941369929356384984064, -35235488028264472768323141090098881900098646504833915166080)"
"(15, 21)","(-8516520804178959402886523004530246907134802033571690191600, 3808703889987065181200650193422182401701485026759635728000)"
"(15, 23)","(-170179650207719425188194483359179187207165725751598800125600, 76106653250319368118874700299112242692939136360741031800500)"
"(15, 25)","(32983121588269496958378836110420390211141794951112129100000, -14750500396302285063952371050217501206781292265728054455000)"
"(15, 27)","(47615531951438140769160113343077897418178531167600369049680, -21294313245645779585741530770558237674577649054691600827200)"
"(15, 29)","(222866518014911598251855646258488961716409342002951668444464, -99668936838004764543061178678947762613012022708559288646880)"
"(15, 31)","(174187284982283948882195949482497940826854302888309313136936, -77898922007303032139243443743395416232873606383708462410780)"
"(15, 33)","(160818878683589808117997209361451177759112508579784894243160, -71920388960359740778072655641742446323653659055936441483100)"
