"(v, u)","a(v, u)"
"(6, -8)","(-239084619465977761063353840000, -106921892300119139847432347500)"
"(6, -6)","(-29745687428767925281455900000, -13302675825775125791051550000)"
"(6, -4)","(-688957843183921141325518848, -308111219680355848887219784)"
"(6, -2)","(-46024440657911567969610000, -20594983668418859800160000)"
"(6, 0)",-366107955276455106750000
"(6, 2)","(-46024440657911567969610000, 20594983668418859800160000)"
"(6, 4)","(-688957843183921141325518848, 308111219680355848887219784)"
"(6, 6)","(-29745687428767925281455900000, 13302675825775125791051550000)"
"(6, 8)","(-239084619465977761063353840000, 106921892300119139847432347500)"
"(6, 10)","(516564321823152289948376250000, -231014587669529323665505000000)"
"(6, 12)","(-5807122385244195031254737670000, 2597024081413348353692669145000)"
"(7, -15)","(98565111519859313946423396364600, 44079657913650607724766736612800)"
"(7, -13)","(-390192878577356997774114409675000, -174499560167058336068951265800000)"
"(7, -11)","(119516739361615143910179193082672, 53449510732339256235257620113728)"
"(7, -9)","(20384557303064144500446006082912, 9116251164178238645540845278072)"
"(7, -7)","(481015157355486754940570470000, 215116518013155612043417115000)"
"(7, -5)","(-31910984400258420655275940800, -14271025630959950058280696800)"
"(7, -3)","(-10451416942954749930219485000, -4674198466243167196020780000)"
"(7, -1)","(345495740460418885971698792, 147659462143769663833176688)"
"(7, 1)","(345495740460418885971698792, -147659462143769663833176688)"
"(7, 3)","(-10451416942954749930219485000, 4674198466243167196020780000)"
"(7, 5)","(-31910984400258420655275940800, 14271025630959950058280696800)"
"(7, 7)","(481015157355486754940570470000, -215116518013155612043417115000)"
"(7, 9)","(20384557303064144500446006082912, -9116251164178238645540845278072)"
"(7, 11)","(119516739361615143910179193082672, -53449510732339256235257620113728)"
"(7, 13)","(-390192878577356997774114409675000, 174499560167058336068951265800000)"
"(7, 15)","(98565111519859313946423396364600, -44079657913650607724766736612800)"
"(8, -16)","(19410953803290480017703324082332656, 8680842442453118860980768011192936)"
"(8, -14)","(7206621542217428102893572845281072, 3222899131302507948980164849475648)"
"(8, -12)","(-2637217105666784199687514734310000, -1179399343939235063832887967480000)"
"(8, -10)","(94597284818074670188810181083200, 42305191868024609850053385837600)"
"(8, -8)","(-2616761566549798298662620660000, -1170251348754970998048092970000)"
"(8, -6)","(5231002957329524552223297256032, 2339375644304754298627392917472)"
"(8, -4)","(-1519014154267792340565511050000, -679323933875837388667984200000)"
"(8, -2)","(-38858904427895518906065410000, -17306410148761860224610880000)"
"(8, 0)",812623724640920012013850800
"(8, 2)","(-38858904427895518906065410000, 17306410148761860224610880000)"
"(8, 4)","(-1519014154267792340565511050000, 679323933875837388667984200000)"
"(8, 6)","(5231002957329524552223297256032, -2339375644304754298627392917472)"
"(8, 8)","(-2616761566549798298662620660000, 1170251348754970998048092970000)"
"(8, 10)","(94597284818074670188810181083200, -42305191868024609850053385837600)"
"(8, 12)","(-2637217105666784199687514734310000, 1179399343939235063832887967480000)"
"(8, 14)","(7206621542217428102893572845281072, -3222899131302507948980164849475648)"
"(8, 16)","(19410953803290480017703324082332656, -8680842442453118860980768011192936)"
"(9, -19)","(-545134931158248873611951000845111368, -243791752595902529485124189930661056)"
"(9, -17)","(-354867962216498424839428354874340000, -158701777310583483991182594248372500)"
"(9, -15)","(70622280813600063750555588721500000, 31583244125057779385063993286000000)"
"(9, -13)","(-39406404394178233280865129157035000, -17623079794845789560165739773560000)"
"(9, -11)","(795064488277829123635384096599072, 355563648457086379114805702150496)"
"(9, -9)","(-1975091141222332979292301771176444, -883287610715312700081591536713998)"
"(9, -7)","(-72171833497305738726220449645000, -32276223969117539330844591292500)"
"(9, -5)","(-1967166766231187299756353000000, -879728515204463026663271500000)"
"(9, -3)","(-5522310489798184053227134140000, -2471290216478201291877483840000)"
"(9, -1)","(381220541094645050539165530192, 194904621141071170702670750116)"
"(9, 1)","(381220541094645050539165530192, -194904621141071170702670750116)"
"(9, 3)","(-5522310489798184053227134140000, 2471290216478201291877483840000)"
"(9, 5)","(-1967166766231187299756353000000, 879728515204463026663271500000)"
"(9, 7)","(-72171833497305738726220449645000, 32276223969117539330844591292500)"
"(9, 9)","(-1975091141222332979292301771176444, 883287610715312700081591536713998)"
"(9, 11)","(795064488277829123635384096599072, -355563648457086379114805702150496)"
"(9, 13)","(-39406404394178233280865129157035000, 17623079794845789560165739773560000)"
"(9, 15)","(70622280813600063750555588721500000, -31583244125057779385063993286000000)"
"(9, 17)","(-354867962216498424839428354874340000, 158701777310583483991182594248372500)"
"(9, 19)","(-545134931158248873611951000845111368, 243791752595902529485124189930661056)"
"(10, -22)","(9822931873670355044109338691605495000, 4392948681575258101468603391820137500)"
"(10, -20)","(14546410634810569272965347024217697500, 6505352601612460313486626790476966250)"
"(10, -18)","(8880758890199333232596704870283290000, 3971596114054259995555435893011400000)"
"(10, -16)","(-1477532768407642112584434463090246888, -660772741828588292755182336819923120)"
"(10, -14)","(-32852936296411588803026336516550000, -14692279763849305601643709140000000)"
"(10, -12)","(255144292466778200772323130910155000, 114103996405360377274463124713587500)"
"(10, -10)","(46157406588275583070783967234375000, 20642219759510189970030430679687500)"
"(10, -8)","(-3097482629845460427609302077945000, -1385236364691357967554159275800000)"
"(10, -6)","(-1112483685177051620981298742700000, -497517117153512056202041554375000)"
"(10, -4)","(-48423739524676723059769972876972, -21656653905493924486767713179370)"
"(10, -2)","(29883611844974169752701123140000, 12921952755744553898366167200000)"
"(10, 0)",961374342588880860477352375000
"(10, 2)","(29883611844974169752701123140000, -12921952755744553898366167200000)"
"(10, 4)","(-48423739524676723059769972876972, 21656653905493924486767713179370)"
"(10, 6)","(-1112483685177051620981298742700000, 497517117153512056202041554375000)"
"(10, 8)","(-3097482629845460427609302077945000, 1385236364691357967554159275800000)"
"(10, 10)","(46157406588275583070783967234375000, -20642219759510189970030430679687500)"
"(10, 12)","(255144292466778200772323130910155000, -114103996405360377274463124713587500)"
"(10, 14)","(-32852936296411588803026336516550000, 14692279763849305601643709140000000)"
"(10, 16)","(-1477532768407642112584434463090246888, 660772741828588292755182336819923120)"
"(10, 18)","(8880758890199333232596704870283290000, -3971596114054259995555435893011400000)"
"(10, 20)","(14546410634810569272965347024217697500, -6505352601612460313486626790476966250)"
"(10, 22)","(9822931873670355044109338691605495000, -4392948681575258101468603391820137500)"
"(11, -23)","(79991981554624468003882864930099075000, 35773501682209923468099513749764700000)"
"(11, -21)","(132900053401947039325145973476748309152, 59434710724021152285488136231374056584)"
"(11, -19)","(-65168648640771819039984687714134782568, -29144305672513012047783184176956380304)"
"(11, -17)","(15489389357168252012117903311478290000, 6927065506517996185769246997368840000)"
"(11, -15)","(3279735580787999859027658376707000000, 1466742341373344183054176924864500000)"
"(11, -13)","(-4485806795328221577452112457166495000, -2006113785656892260228680821524180000)"
"(11, -11)","(-507484397671598245646793690131653056, -226953922145199005959535712398518752)"
"(11, -9)","(148116540149206205193509158584490712, 66239730275318361312593155672652256)"
"(11, -7)","(-5141013779613670419876360490105000, -2299138044390030872747415816280000)"
"(11, -5)","(1596739824953324093774273810250000, 714093777688551665855491225500000)"
"(11, -3)","(990814925084093365248727454135000, 442813699958597442735614400090000)"
"(11, -1)","(-51287384954956298745709241409808, -32032074191223609167472334291936)"
"(11, 1)","(-51287384954956298745709241409808, 32032074191223609167472334291936)"
"(11, 3)","(990814925084093365248727454135000, -442813699958597442735614400090000)"
"(11, 5)","(1596739824953324093774273810250000, -714093777688551665855491225500000)"
"(11, 7)","(-5141013779613670419876360490105000, 2299138044390030872747415816280000)"
"(11, 9)","(148116540149206205193509158584490712, -66239730275318361312593155672652256)"
"(11, 11)","(-507484397671598245646793690131653056, 226953922145199005959535712398518752)"
"(11, 13)","(-4485806795328221577452112457166495000, 2006113785656892260228680821524180000)"
"(11, 15)","(3279735580787999859027658376707000000, -1466742341373344183054176924864500000)"
"(11, 17)","(15489389357168252012117903311478290000, -6927065506517996185769246997368840000)"
"(11, 19)","(-65168648640771819039984687714134782568, 29144305672513012047783184176956380304)"
"(11, 21)","(132900053401947039325145973476748309152, -59434710724021152285488136231374056584)"
"(11, 23)","(79991981554624468003882864930099075000, -35773501682209923468099513749764700000)"
"(12, -26)","(2546862152277726953846887630502544881592, 1138991380362883662745936436823720577088)"
"(12, -24)","(5737947674512089906692756921973902100000, 2566088210309174093191342638965956350000)"
"(12, -22)","(2016119340226133382595394302086003765000, 901635979099532093665706614580408480000)"
"(12, -20)","(-156755241316864802206322224863732194400, -70103075082778669744055970140174217600)"
"(12, -18)","(-353241305392584111032247522124451940000, -157974314263716221773526172279053520000)"
"(12, -16)","(153476384565924001996126112688256800000, 68636725766061119227190419619867825000)"
"(12, -14)","(-42664063518732429233394291899168123928, -19079949244850230021391147413693881728)"
"(12, -12)","(9105022738770057189877248593695080000, 4071889956156449151467904241027860000)"
"(12, -10)","(-1094253030895138199287931836627228800, -489364832633104866103717134363425600)"
"(12, -8)","(621495416782460545987033779939840000, 277941135297824163068845735284470000)"
"(12, -6)","(-190185190235039440044548918039100000, -85053493260507243135195227636400000)"
"(12, -4)","(16605611119885455669274409219494752, 7430081886687653747702338774374912)"
"(12, -2)","(-28231272748344821591829586665000, 55864435117243011890076250320000)"
"(12, 0)",177866987162144161311068062500000
"(12, 2)","(-28231272748344821591829586665000, -55864435117243011890076250320000)"
"(12, 4)","(16605611119885455669274409219494752, -7430081886687653747702338774374912)"
"(12, 6)","(-190185190235039440044548918039100000, 85053493260507243135195227636400000)"
"(12, 8)","(621495416782460545987033779939840000, -277941135297824163068845735284470000)"
"(12, 10)","(-1094253030895138199287931836627228800, 489364832633104866103717134363425600)"
"(12, 12)","(9105022738770057189877248593695080000, -4071889956156449151467904241027860000)"
"(12, 14)","(-42664063518732429233394291899168123928, 19079949244850230021391147413693881728)"
"(12, 16)","(153476384565924001996126112688256800000, -68636725766061119227190419619867825000)"
"(12, 18)","(-353241305392584111032247522124451940000, 157974314263716221773526172279053520000)"
"(12, 20)","(-156755241316864802206322224863732194400, 70103075082778669744055970140174217600)"
"(12, 22)","(2016119340226133382595394302086003765000, -901635979099532093665706614580408480000)"
"(12, 24)","(5737947674512089906692756921973902100000, -2566088210309174093191342638965956350000)"
"(12, 26)","(2546862152277726953846887630502544881592, -1138991380362883662745936436823720577088)"
"(13, -29)","(3152564691982405848945267213740827495676, 1409869790947669143312035591975596518914)"
"(13, -27)","(46119459822688181394045590493531399110000, 20625249449820234258985794407583621367500)"
"(13, -25)","(6155633698314166125226123013689292731200, 2752883078803781611072564315737466860000)"
"(13, -23)","(7480399244211057749421722997644675090000, 3345336241778795066012651983271532680000)"
"(13, -21)","(5266120269076731899448615891170722151552, 2355080579869011241343392148503831737732)"
"(13, -19)","(-193939229006617553813912168591880304252, -86732259912539172535814746673645456138)"
"(13, -17)","(-1463851593309859058891407887260295455000, -654654334322444268513332418463518740000)"
"(13, -15)","(-64649684312140112332608388484356508800, -28912217769174478486903112140431393600)"
"(13, -13)","(55851400681053591300591504840455215000, 24977505712541744374094002326373467500)"
"(13, -11)","(-21277494986526463186716558231297351328, -9515585030818437490058102698629018148)"
"(13, -9)","(1289269843006467055691034946566806912, 576578857028937576207850179361549248)"
"(13, -7)","(-1976091421373885623380605814488120000, -883734762796270564608782732887060000)"
"(13, -5)","(-149639855814939515721805604735728800, -66927632570274705425561503556635200)"
"(13, -3)","(5855007734959366832055597501400000, 2919769006994675768769658106100000)"
"(13, -1)","(4896732059519064611743152132151592, -755795959031235760401826259963648)"
"(13, 1)","(4896732059519064611743152132151592, 755795959031235760401826259963648)"
"(13, 3)","(5855007734959366832055597501400000, -2919769006994675768769658106100000)"
"(13, 5)","(-149639855814939515721805604735728800, 66927632570274705425561503556635200)"
"(13, 7)","(-1976091421373885623380605814488120000, 883734762796270564608782732887060000)"
"(13, 9)","(1289269843006467055691034946566806912, -576578857028937576207850179361549248)"
"(13, 11)","(-21277494986526463186716558231297351328, 9515585030818437490058102698629018148)"
"(13, 13)","(55851400681053591300591504840455215000, -24977505712541744374094002326373467500)"
"(13, 15)","(-64649684312140112332608388484356508800, 28912217769174478486903112140431393600)"
"(13, 17)","(-1463851593309859058891407887260295455000, 654654334322444268513332418463518740000)"
"(13, 19)","(-193939229006617553813912168591880304252, 86732259912539172535814746673645456138)"
"(13, 21)","(5266120269076731899448615891170722151552, -2355080579869011241343392148503831737732)"
"(13, 23)","(7480399244211057749421722997644675090000, -3345336241778795066012651983271532680000)"
"(13, 25)","(6155633698314166125226123013689292731200, -2752883078803781611072564315737466860000)"
"(13, 27)","(46119459822688181394045590493531399110000, -20625249449820234258985794407583621367500)"
"(13, 29)","(3152564691982405848945267213740827495676, -1409869790947669143312035591975596518914)"
"(14, -30)","(-99645337033264066560044900145762286250000, -44562749449451135152831557347547090000000)"
"(14, -28)","(-92787897746940852820555850878495030930000, -41496009370291865190100816757106954955000)"
"(14, -26)","(293018096559109789216399657564012995450000, 131041676508753342563136522934687695600000)"
"(14, -24)","(-78803621208570844025637020390737939186208, -35242050779101708036272896551747859581956)"
"(14, -22)","(-95412956954075596136155928874895564260000, -42669971536714862589228171450262752240000)"
"(14, -20)","(2160893359811947208267664170093097750000, 966380888933485233542691008099860500000)"
"(14, -18)","(-13938295684969297985514709519099805960000, -6233395328416665922776256642571282010000)"
"(14, -16)","(1151325112806762534983064823878929541712, 514888243287608286284912278985676994876)"
"(14, -14)","(-651575785480872984395366471541692500000, -291393549768631683338423811275116250000)"
"(14, -12)","(44461532600574485995178313949741400000, 19883801776141573304683545486438900000)"
"(14, -10)","(16772652339631925697373496195490000000, 7500957787755453636753939961665000000)"
"(14, -8)","(18294779799433083396666847737314320000, 8181678943785439391379178146756357500)"
"(14, -6)","(6107884190888418401844647483399350000, 2731721741324869211265668253757800000)"
"(14, -4)","(154685979983440464111201749918853952, 69882327054969429804348351338528584)"
"(14, -2)","(-359696263949120455313533735828110000, -156233120434656679598273034483540000)"
"(14, 0)",-8642032917823333546309321080250000
"(14, 2)","(-359696263949120455313533735828110000, 156233120434656679598273034483540000)"
"(14, 4)","(154685979983440464111201749918853952, -69882327054969429804348351338528584)"
"(14, 6)","(6107884190888418401844647483399350000, -2731721741324869211265668253757800000)"
"(14, 8)","(18294779799433083396666847737314320000, -8181678943785439391379178146756357500)"
"(14, 10)","(16772652339631925697373496195490000000, -7500957787755453636753939961665000000)"
"(14, 12)","(44461532600574485995178313949741400000, -19883801776141573304683545486438900000)"
"(14, 14)","(-651575785480872984395366471541692500000, 291393549768631683338423811275116250000)"
"(14, 16)","(1151325112806762534983064823878929541712, -514888243287608286284912278985676994876)"
"(14, 18)","(-13938295684969297985514709519099805960000, 6233395328416665922776256642571282010000)"
"(14, 20)","(2160893359811947208267664170093097750000, -966380888933485233542691008099860500000)"
"(14, 22)","(-95412956954075596136155928874895564260000, 42669971536714862589228171450262752240000)"
"(14, 24)","(-78803621208570844025637020390737939186208, 35242050779101708036272896551747859581956)"
"(14, 26)","(293018096559109789216399657564012995450000, -131041676508753342563136522934687695600000)"
"(14, 28)","(-92787897746940852820555850878495030930000, 41496009370291865190100816757106954955000)"
"(14, 30)","(-99645337033264066560044900145762286250000, 44562749449451135152831557347547090000000)"
"(15, -33)","(1120194800192131797971761103542152701130000, 500966344254280235983049812582668466425000)"
"(15, -31)","(-3932184235195996567285941258987145919256768, -1758526249990253881568712985189507614084280)"
"(15, -29)","(-1009061274840142073448605827762434773722848, -451265920801031182555883561208388294063200)"
"(15, -27)","(1065607783113755109795984311774016770460000, 476554288079041787929719162199033479600000)"
"(15, -25)","(-185449258369798877804781297947417142750000, -82935429618358424625946683952170971000000)"
"(15, -23)","(-63019574373565011488169559643779119015000, -28183210442479018287473859960155292050000)"
"(15, -21)","(-19523354619894653124052764462088520100000, -8731109615783803370355726746657880000000)"
"(15, -19)","(-31278820692700254284084145654491827095168, -13988313864980959734484011511944374926400)"
"(15, -17)","(-17167233281200642354961119907628990600000, -7677420120472073601898576852349060300000)"
"(15, -15)","(5310315035021448354551605204917806250000, 2374845080074049514358514929598878125000)"
"(15, -13)","(1222332517085756451303642110488603590000, 546643719783378449016762881689769000000)"
"(15, -11)","(-59751082005291542867955033694063144728, -26721504236546313783024280533049354080)"
"(15, -9)","(-127244650461378299025918862238843400000, -56905453952812366646362261544846250000)"
"(15, -7)","(-62483446322053752036411783996045255000, -27943714818732914593804495187152650000)"
"(15, -5)","(11808561695210029248364665349565295000, 5283251998120601913398183326429520000)"
"(15, -3)","(3802535866145762590424189726910360000, 1643980330974280233174469799908800000)"
"(15, -1)","(192174659604088301996605599156445392, 67593114524915403590304320040498760)"
"(15, 1)","(192174659604088301996605599156445392, -67593114524915403590304320040498760)"
"(15, 3)","(3802535866145762590424189726910360000, -1643980330974280233174469799908800000)"
"(15, 5)","(11808561695210029248364665349565295000, -5283251998120601913398183326429520000)"
"(15, 7)","(-62483446322053752036411783996045255000, 27943714818732914593804495187152650000)"
"(15, 9)","(-127244650461378299025918862238843400000, 56905453952812366646362261544846250000)"
"(15, 11)","(-59751082005291542867955033694063144728, 26721504236546313783024280533049354080)"
"(15, 13)","(1222332517085756451303642110488603590000, -546643719783378449016762881689769000000)"
"(15, 15)","(5310315035021448354551605204917806250000, -2374845080074049514358514929598878125000)"
"(15, 17)","(-17167233281200642354961119907628990600000, 7677420120472073601898576852349060300000)"
"(15, 19)","(-31278820692700254284084145654491827095168, 13988313864980959734484011511944374926400)"
"(15, 21)","(-19523354619894653124052764462088520100000, 8731109615783803370355726746657880000000)"
"(15, 23)","(-63019574373565011488169559643779119015000, 28183210442479018287473859960155292050000)"
"(15, 25)","(-185449258369798877804781297947417142750000, 82935429618358424625946683952170971000000)"
"(15, 27)","(1065607783113755109795984311774016770460000, -476554288079041787929719162199033479600000)"
"(15, 29)","(-1009061274840142073448605827762434773722848, 451265920801031182555883561208388294063200)"
"(15, 31)","(-3932184235195996567285941258987145919256768, 1758526249990253881568712985189507614084280)"
"(15, 33)","(1120194800192131797971761103542152701130000, -500966344254280235983049812582668466425000)"
