"(v, u)","a(v, u)"
"(10, -22)","(-22086592925968411273619648354843161188379991281181527074591500, -9877424634766269547137887119520722056650160338636370537358750)"
"(10, -20)","(8398864496095564589846239080359344735776256104814578895201250, 3756086389415839889555140834765873203674526490058408995191875)"
"(10, -18)","(-12757951976922112320869233040869619199561506713318370589093000, -5705529574815134265848312041535933115598325725757464093380000)"
"(10, -16)","(211980643026912709905694827696340989529018451562785076339604, 94800625544458720196610547323825242060615178430337680679960)"
"(10, -14)","(-2078232711313416118444155070060429956552828408931698163765000, -929413923112098932646423269678656164369031574808350182000000)"
"(10, -12)","(71531734051322666929104238915955745230440927298921979550500, 31989963977442884579417486681500499450071666794910569776250)"
"(10, -10)","(-97429407911886958549997168184857481820538000469062679687500, -43571755820158770467649073734604732343572537991758621093750)"
"(10, -8)","(10097063337945239026049613603861324075595915839233384144500, 4515544009421444428110251095276535213152272426386279020000)"
"(10, -6)","(2449770613942059970725374102639873264826312482630397990000, 1095569470102921542723317574206184070060663856416063687500)"
"(10, -4)","(21090449132182253776498072188198078229403468362432627526, 9419384893231103153750164677556838131023212084353833085)"
"(10, -2)","(-13359225810946105648946219675737079070986294823608338000, -5813713260456830972483506585803683755294359612748240000)"
"(10, 0)",-3646849256658794059716095213553587508415238493823687500
"(10, 2)","(-13359225810946105648946219675737079070986294823608338000, 5813713260456830972483506585803683755294359612748240000)"
"(10, 4)","(21090449132182253776498072188198078229403468362432627526, -9419384893231103153750164677556838131023212084353833085)"
"(10, 6)","(2449770613942059970725374102639873264826312482630397990000, -1095569470102921542723317574206184070060663856416063687500)"
"(10, 8)","(10097063337945239026049613603861324075595915839233384144500, -4515544009421444428110251095276535213152272426386279020000)"
"(10, 10)","(-97429407911886958549997168184857481820538000469062679687500, 43571755820158770467649073734604732343572537991758621093750)"
"(10, 12)","(71531734051322666929104238915955745230440927298921979550500, -31989963977442884579417486681500499450071666794910569776250)"
"(10, 14)","(-2078232711313416118444155070060429956552828408931698163765000, 929413923112098932646423269678656164369031574808350182000000)"
"(10, 16)","(211980643026912709905694827696340989529018451562785076339604, -94800625544458720196610547323825242060615178430337680679960)"
"(10, 18)","(-12757951976922112320869233040869619199561506713318370589093000, 5705529574815134265848312041535933115598325725757464093380000)"
"(10, 20)","(8398864496095564589846239080359344735776256104814578895201250, -3756086389415839889555140834765873203674526490058408995191875)"
"(10, 22)","(-22086592925968411273619648354843161188379991281181527074591500, 9877424634766269547137887119520722056650160338636370537358750)"
"(11, -23)","(674686664857041903705462531365291988520725032309602195013346500, 301729049226592825444624256155025350524809709402954214042786000)"
"(11, -21)","(-361275487607488496844108314858622449631413520778035909165771216, -161567309778945427892079804764493690654001501621044535629491172)"
"(11, -19)","(286261272775517285234104851953377604921849772393203229224745044, 128019933050333309147227243532709200901530534167369833515543432)"
"(11, -17)","(33814190382223995646816232476894826324838378495601505614031000, 15122165659754490130329303098339026626117793547131117017436000)"
"(11, -15)","(-2004878423054950729425980509652961699372203381993279773500000, -896608888114690492364573497106395652580337562130941402250000)"
"(11, -13)","(2171386513419621332651765404048911428189337150487793028699500, 971073569886553343770114423856049769771259579519000998778000)"
"(11, -11)","(891996139721272135922101035954626735024921547801916737428448, 398912800820968912836739285799163655249326145882452987068016)"
"(11, -9)","(-436085274122797868264920931127407312914116925821464442341196, -195023263031665586504014327381827494100463347612984239592048)"
"(11, -7)","(29133811847012512186383044985615525217612745107865594640500, 13029041822470237265649944407498317426512222643043577228000)"
"(11, -5)","(-4483367719840225798167820424134475020855815688649230125000, -2005061498588620129745906161273806834993610076547162750000)"
"(11, -3)","(-1271756029129132428990146733572716533611271335734138567500, -567841524501499365020801364886275414620060965763303925000)"
"(11, -1)","(-207244851459301920758265789187159431464800558095871124536, -69372576578735240833895954611733826880976449270262330512)"
"(11, 1)","(-207244851459301920758265789187159431464800558095871124536, 69372576578735240833895954611733826880976449270262330512)"
"(11, 3)","(-1271756029129132428990146733572716533611271335734138567500, 567841524501499365020801364886275414620060965763303925000)"
"(11, 5)","(-4483367719840225798167820424134475020855815688649230125000, 2005061498588620129745906161273806834993610076547162750000)"
"(11, 7)","(29133811847012512186383044985615525217612745107865594640500, -13029041822470237265649944407498317426512222643043577228000)"
"(11, 9)","(-436085274122797868264920931127407312914116925821464442341196, 195023263031665586504014327381827494100463347612984239592048)"
"(11, 11)","(891996139721272135922101035954626735024921547801916737428448, -398912800820968912836739285799163655249326145882452987068016)"
"(11, 13)","(2171386513419621332651765404048911428189337150487793028699500, -971073569886553343770114423856049769771259579519000998778000)"
"(11, 15)","(-2004878423054950729425980509652961699372203381993279773500000, 896608888114690492364573497106395652580337562130941402250000)"
"(11, 17)","(33814190382223995646816232476894826324838378495601505614031000, -15122165659754490130329303098339026626117793547131117017436000)"
"(11, 19)","(286261272775517285234104851953377604921849772393203229224745044, -128019933050333309147227243532709200901530534167369833515543432)"
"(11, 21)","(-361275487607488496844108314858622449631413520778035909165771216, 161567309778945427892079804764493690654001501621044535629491172)"
"(11, 23)","(674686664857041903705462531365291988520725032309602195013346500, -301729049226592825444624256155025350524809709402954214042786000)"
"(12, -26)","(-281792510177928157417279750011233230906344871263867025505938236, -126021441661629743623919994073320954428436380870547479769148704)"
"(12, -24)","(4245113438318659150000617833341597693687488646852957400812230000, 1898472444055676480690841422958797485586574167459790848336505000)"
"(12, -22)","(1798272146616855011642695365601458658389137280403298035289569500, 804211752375951254040980851639754532556194411470040877865904000)"
"(12, -20)","(150210189719212249715594147451661315889287548407900889118465200, 67176039025059727674495769540804273841438468996817054053380800)"
"(12, -18)","(-501106384202588779505483655441440304629661437628635522657406000, -224101587807223051545265454276777919545320389132160454985048000)"
"(12, -16)","(-270515315127046376644122069893340750035501419492875995750160000, -120978126715770559966901688144351082355157271070197214498452500)"
"(12, -14)","(76212140050621244113747873033292671694820128480621393373810924, 34083105172782651038925373162918609716860763749181941810245824)"
"(12, -12)","(-8650171476251637803330261735503850147212023648512797113108000, -3868474287625782538534538277347645372571951213999841948986000)"
"(12, -10)","(-92816227488981275792111538794677516642815466464180396849600, -41508678793361660279034849953321850804727956699220354255200)"
"(12, -8)","(184817173941732853989325004402582097740447123169918358272000, 82652838537203524998124641585572365498131464333531447901000)"
"(12, -6)","(119274823200737559397940035876983709598914638889950254670000, 53339139559589833711858677723545057029285311096045094680000)"
"(12, -4)","(-13400536261985323789323143901176647856596192556513762516016, -5996458528374718143085010558167105868438671933006942807296)"
"(12, -2)","(-5390056210762172473717742613289722862083032176354021111500, -2434273112946814351773496485291712376237448310129276968000)"
"(12, 0)",-721731915700553464988809205415944525263153116090581250000
"(12, 2)","(-5390056210762172473717742613289722862083032176354021111500, 2434273112946814351773496485291712376237448310129276968000)"
"(12, 4)","(-13400536261985323789323143901176647856596192556513762516016, 5996458528374718143085010558167105868438671933006942807296)"
"(12, 6)","(119274823200737559397940035876983709598914638889950254670000, -53339139559589833711858677723545057029285311096045094680000)"
"(12, 8)","(184817173941732853989325004402582097740447123169918358272000, -82652838537203524998124641585572365498131464333531447901000)"
"(12, 10)","(-92816227488981275792111538794677516642815466464180396849600, 41508678793361660279034849953321850804727956699220354255200)"
"(12, 12)","(-8650171476251637803330261735503850147212023648512797113108000, 3868474287625782538534538277347645372571951213999841948986000)"
"(12, 14)","(76212140050621244113747873033292671694820128480621393373810924, -34083105172782651038925373162918609716860763749181941810245824)"
"(12, 16)","(-270515315127046376644122069893340750035501419492875995750160000, 120978126715770559966901688144351082355157271070197214498452500)"
"(12, 18)","(-501106384202588779505483655441440304629661437628635522657406000, 224101587807223051545265454276777919545320389132160454985048000)"
"(12, 20)","(150210189719212249715594147451661315889287548407900889118465200, -67176039025059727674495769540804273841438468996817054053380800)"
"(12, 22)","(1798272146616855011642695365601458658389137280403298035289569500, -804211752375951254040980851639754532556194411470040877865904000)"
"(12, 24)","(4245113438318659150000617833341597693687488646852957400812230000, -1898472444055676480690841422958797485586574167459790848336505000)"
"(12, 26)","(-281792510177928157417279750011233230906344871263867025505938236, 126021441661629743623919994073320954428436380870547479769148704)"
"(13, -29)","(2215990344335682078854470062822967868361450155803872636656661842, 991021009483550235284092023598371085549537623688027989547127063)"
"(13, -27)","(10988016322460984643016548187077552408526375229525085393522021000, 4913990286980002186815980103907187276402361477903474548098334250)"
"(13, -25)","(9604816311825747807518092677078394953562118447433729205411970400, 4295404436928237861004487302569751068103126210443760926617370000)"
"(13, -23)","(5328414449578608086827990879448178824991632568453473576883151000, 2382939384309978665457289720300259396872587820860787968094492000)"
"(13, -21)","(-10887594173295723339179106627707981033432112544329801201338980416, -4869080136583972579259545594016146558887185098544271483429161106)"
"(13, -19)","(-2706794697250016321653618084952767784624688874213445653814809234, -1210515388837399911813780986233599253878825202252723016901590771)"
"(13, -17)","(1094681238953472324228683827567147681267823759440671131742875500, 489556332798731107334815307943075306687754679756451725821594000)"
"(13, -15)","(4901656279827244418741783166955378660681058479517135429390400, 2192087328806059563786035245805974825981874831813826144688800)"
"(13, -13)","(-56960419961105421649403107688475642182258621692429005197283500, -25473474212257640434814937035990129156735535094360525730275750)"
"(13, -11)","(-22037720537773569927186151769269217665498641136577184070627376, -9855568252867494162823632856282012600203784809806314877841566)"
"(13, -9)","(193880550165675136768625537907552184877655115317374502736704, 86705879284566873706977696326116294211267559456707336714016)"
"(13, -7)","(2694385168969056012138870064284299560947486127678333921660000, 1204962103924072730146778912638392091201510428632286522650000)"
"(13, -5)","(275780190244740679984718481955673077821666376600219027400400, 123324187730506629323320240029652946823183436398147714861600)"
"(13, -3)","(180382011716614534262172515333575667297589452846641857588000, 80394436655622855754227297741197151038268181584142610166000)"
"(13, -1)","(18725586738706571105669004757309344005168743671757248146764, 5678470739697726956754366723288634915471772941088339341184)"
"(13, 1)","(18725586738706571105669004757309344005168743671757248146764, -5678470739697726956754366723288634915471772941088339341184)"
"(13, 3)","(180382011716614534262172515333575667297589452846641857588000, -80394436655622855754227297741197151038268181584142610166000)"
"(13, 5)","(275780190244740679984718481955673077821666376600219027400400, -123324187730506629323320240029652946823183436398147714861600)"
"(13, 7)","(2694385168969056012138870064284299560947486127678333921660000, -1204962103924072730146778912638392091201510428632286522650000)"
"(13, 9)","(193880550165675136768625537907552184877655115317374502736704, -86705879284566873706977696326116294211267559456707336714016)"
"(13, 11)","(-22037720537773569927186151769269217665498641136577184070627376, 9855568252867494162823632856282012600203784809806314877841566)"
"(13, 13)","(-56960419961105421649403107688475642182258621692429005197283500, 25473474212257640434814937035990129156735535094360525730275750)"
"(13, 15)","(4901656279827244418741783166955378660681058479517135429390400, -2192087328806059563786035245805974825981874831813826144688800)"
"(13, 17)","(1094681238953472324228683827567147681267823759440671131742875500, -489556332798731107334815307943075306687754679756451725821594000)"
"(13, 19)","(-2706794697250016321653618084952767784624688874213445653814809234, 1210515388837399911813780986233599253878825202252723016901590771)"
"(13, 21)","(-10887594173295723339179106627707981033432112544329801201338980416, 4869080136583972579259545594016146558887185098544271483429161106)"
"(13, 23)","(5328414449578608086827990879448178824991632568453473576883151000, -2382939384309978665457289720300259396872587820860787968094492000)"
"(13, 25)","(9604816311825747807518092677078394953562118447433729205411970400, -4295404436928237861004487302569751068103126210443760926617370000)"
"(13, 27)","(10988016322460984643016548187077552408526375229525085393522021000, -4913990286980002186815980103907187276402361477903474548098334250)"
"(13, 29)","(2215990344335682078854470062822967868361450155803872636656661842, -991021009483550235284092023598371085549537623688027989547127063)"
"(14, -30)","(-84182350603101198237946635357818700163001237050479348576001875000, -37647491690850939544227172664357379690750535973135741758815000000)"
"(14, -28)","(729428545807976619598691620219958896795463419271222865410372465000, 326210362631090996342179717264400708962690951896949244269306977500)"
"(14, -26)","(-212601144104197784173892693929155259644174079890663689875358165000, -95078122062242975546735769013039802128761797182749976632673720000)"
"(14, -24)","(83707989519597921431519264926033616150806027123369681239758411664, 37435350965132183339561134330455288349683642552410324259734930898)"
"(14, -22)","(34661047945949289805346739546776670685922561042450521651430242000, 15500891875704413685890533099385951751418322961383239734666808000)"
"(14, -20)","(-8303394011314686282506164891070504994702273208870497554623875000, -3713390690652859308427180205964127971497729048606140340180250000)"
"(14, -18)","(18476050836233034199220113741333814754329804916189538600236132000, 8262741125111780641089648317749694955103344604874942936446917000)"
"(14, -16)","(-3137230072331342425101026347662521512602296620130736475054606696, -1403011940557994942225395606297718114123914869910103372415671758)"
"(14, -14)","(-1300159995472651664526163612981726396254083721128310967187750000, -581449226306562086508547291314843979789424996895703553594875000)"
"(14, -12)","(246279340358312901230970510038351654400560334407103033325428000, 110139469352117393254781680796637015139678950795796979270262000)"
"(14, -10)","(-56078847839456702066320548892485203944517034527384947785000000, -25079223159346196845832969267355054874157055078674934172500000)"
"(14, -8)","(38979065772098809162430057120535125771462531687751680208056000, 17431973904146127219613445653633993016377170383365604686527250)"
"(14, -6)","(-15060291663858047784298557553295341435607117212655310302595000, -6734967161140978215335647141916283016878115058812067203860000)"
"(14, -4)","(-698760337076819656678722098876725722420823549583399040339616, -312559730842300035747447696479182796360590106344910419887172)"
"(14, -2)","(-351113237289437123001550116015457427765348723002733097713000, -163536141541911898502939546514352955184996775406659650982000)"
"(14, 0)",-33786130486391382173714931260009140524353712600886054875000
"(14, 2)","(-351113237289437123001550116015457427765348723002733097713000, 163536141541911898502939546514352955184996775406659650982000)"
"(14, 4)","(-698760337076819656678722098876725722420823549583399040339616, 312559730842300035747447696479182796360590106344910419887172)"
"(14, 6)","(-15060291663858047784298557553295341435607117212655310302595000, 6734967161140978215335647141916283016878115058812067203860000)"
"(14, 8)","(38979065772098809162430057120535125771462531687751680208056000, -17431973904146127219613445653633993016377170383365604686527250)"
"(14, 10)","(-56078847839456702066320548892485203944517034527384947785000000, 25079223159346196845832969267355054874157055078674934172500000)"
"(14, 12)","(246279340358312901230970510038351654400560334407103033325428000, -110139469352117393254781680796637015139678950795796979270262000)"
"(14, 14)","(-1300159995472651664526163612981726396254083721128310967187750000, 581449226306562086508547291314843979789424996895703553594875000)"
"(14, 16)","(-3137230072331342425101026347662521512602296620130736475054606696, 1403011940557994942225395606297718114123914869910103372415671758)"
"(14, 18)","(18476050836233034199220113741333814754329804916189538600236132000, -8262741125111780641089648317749694955103344604874942936446917000)"
"(14, 20)","(-8303394011314686282506164891070504994702273208870497554623875000, 3713390690652859308427180205964127971497729048606140340180250000)"
"(14, 22)","(34661047945949289805346739546776670685922561042450521651430242000, -15500891875704413685890533099385951751418322961383239734666808000)"
"(14, 24)","(83707989519597921431519264926033616150806027123369681239758411664, -37435350965132183339561134330455288349683642552410324259734930898)"
"(14, 26)","(-212601144104197784173892693929155259644174079890663689875358165000, 95078122062242975546735769013039802128761797182749976632673720000)"
"(14, 28)","(729428545807976619598691620219958896795463419271222865410372465000, -326210362631090996342179717264400708962690951896949244269306977500)"
"(14, 30)","(-84182350603101198237946635357818700163001237050479348576001875000, 37647491690850939544227172664357379690750535973135741758815000000)"
"(15, -33)","(-4140128421309881679311881362339621291623366498019604719699192813000, -1851521717125556868709947706283201364264883238916493469401997392500)"
"(15, -31)","(932736279129134300574852946698372440338995878264867202056937186144, 417132345042592527804698733542764894680527184668138375940577591740)"
"(15, -29)","(-3854024730635811197840141764927825304860298801683714884014512275216, -1723572256933398023797254393878699220538232914164593829005992184400)"
"(15, -27)","(-2119311537745038707849973211647767020199210663843211387763979646000, -947784932779503583058967091407246659940905509284983843933598360000)"
"(15, -25)","(703477781831170483529860632161601546048305373190696262957226375000, 314604828167052737132128467920772170773500486536812893208105500000)"
"(15, -23)","(195193726478087298645576987564862390197700067270258158487124607500, 87293288237300762795961636097860088948365048854336777803941105000)"
"(15, -21)","(-470800230856152321524276442289666614129588468293954528390865630000, -210548264003390120255686910866577856805954552453921625710644000000)"
"(15, -19)","(-29903043541748758210038723324458047991112940028780119087600126656, -13373047618697257874312555754238653018447589094971076416818328800)"
"(15, -17)","(11455984311411590414496671001002725201232679528684666794983908000, 5123271933898629115129914019414805125254692929762575089601750000)"
"(15, -15)","(-18023272022887668934205565587179937843437140168024408270028125000, -8060252284112963808887871653042114897251018200023265324501562500)"
"(15, -13)","(2405309982594172023769462516182269240220278941678307740536933000, 1075687324950729749505750270839813664139428883461892879566540000)"
"(15, -11)","(23832273304040112547976924826543950358262419541796182198857324, 10658124427823645386803518918209050547848494691573242163662640)"
"(15, -9)","(457260669793771648608015212035724659469162694045207610940580000, 204492966151207015531786120066291562931851033079436136956125000)"
"(15, -7)","(-36896565474881649100686545726889270134980823043617291028208500, -16500821116961562502994752858559417022400305388741065645555000)"
"(15, -5)","(-2041183217059684490138549271025475914282340777940673452547500, -919393056761464961824703014388935704487378208561975789160000)"
"(15, -3)","(-472129625749038496593255971994864175896239071882581285036000, -212498902692361375246217476119280554764592077179516877280000)"
"(15, -1)","(-103321341935081886259886417276885565839109369878102002196136, 297728006281883254951065326062589217503952186134958773007420)"
"(15, 1)","(-103321341935081886259886417276885565839109369878102002196136, -297728006281883254951065326062589217503952186134958773007420)"
"(15, 3)","(-472129625749038496593255971994864175896239071882581285036000, 212498902692361375246217476119280554764592077179516877280000)"
"(15, 5)","(-2041183217059684490138549271025475914282340777940673452547500, 919393056761464961824703014388935704487378208561975789160000)"
"(15, 7)","(-36896565474881649100686545726889270134980823043617291028208500, 16500821116961562502994752858559417022400305388741065645555000)"
"(15, 9)","(457260669793771648608015212035724659469162694045207610940580000, -204492966151207015531786120066291562931851033079436136956125000)"
"(15, 11)","(23832273304040112547976924826543950358262419541796182198857324, -10658124427823645386803518918209050547848494691573242163662640)"
"(15, 13)","(2405309982594172023769462516182269240220278941678307740536933000, -1075687324950729749505750270839813664139428883461892879566540000)"
"(15, 15)","(-18023272022887668934205565587179937843437140168024408270028125000, 8060252284112963808887871653042114897251018200023265324501562500)"
"(15, 17)","(11455984311411590414496671001002725201232679528684666794983908000, -5123271933898629115129914019414805125254692929762575089601750000)"
"(15, 19)","(-29903043541748758210038723324458047991112940028780119087600126656, 13373047618697257874312555754238653018447589094971076416818328800)"
