"(v, u)","a(v, u)"
"(6, -8)","(-5860395224480783889161321520, -2620848419390837669978845980)"
"(6, -6)","(-3331615723153557832459771200, -1489943846391142891084970400)"
"(6, -4)","(-134259107006736425548281288, -60042491159944998381762564)"
"(6, -2)","(11059075588405460220546240, 4945416764587914339354240)"
"(6, 0)","(0, -33098062991276735235000)"
"(6, 2)","(-11059075588405460220546240, 4945416764587914339354240)"
"(6, 4)","(134259107006736425548281288, -60042491159944998381762564)"
"(6, 6)","(3331615723153557832459771200, -1489943846391142891084970400)"
"(6, 8)","(5860395224480783889161321520, -2620848419390837669978845980)"
"(6, 10)","(-69624601889298155069588400000, 31137068546166192439431420000)"
"(6, 12)","(-2362690771688780585051499824040, 1056627435061509795980815111740)"
"(7, -15)","(-49375863855567222025964550660000, -22081557605764633269884605486500)"
"(7, -13)","(-79886120947127195176140621163480, -35726159379309258282933629521040)"
"(7, -11)","(-15414224648155844612879719548992, -6893450826745849380240522339968)"
"(7, -9)","(1469385015575803273528408796472, 657128955989416058842221200892)"
"(7, -7)","(-9796151667464571362827237000, -4380972209315161469257566500)"
"(7, -5)","(-843665070990359503861290000, -377298379932431148312408000)"
"(7, -3)","(2045733481331984084149411560, 914897294835321890088205680)"
"(7, -1)","(34956062012934817912644368, 14438531484261032154562492)"
"(7, 1)","(-34956062012934817912644368, 14438531484261032154562492)"
"(7, 3)","(-2045733481331984084149411560, 914897294835321890088205680)"
"(7, 5)","(843665070990359503861290000, -377298379932431148312408000)"
"(7, 7)","(9796151667464571362827237000, -4380972209315161469257566500)"
"(7, 9)","(-1469385015575803273528408796472, 657128955989416058842221200892)"
"(7, 11)","(15414224648155844612879719548992, -6893450826745849380240522339968)"
"(7, 13)","(79886120947127195176140621163480, -35726159379309258282933629521040)"
"(7, 15)","(49375863855567222025964550660000, -22081557605764633269884605486500)"
"(8, -16)","(163547342246739343817299583288064, 73140594960626471181176323296384)"
"(8, -14)","(2748285086782197698655936479996992, 1229070455118780563363273549802368)"
"(8, -12)","(-75956916164643156497193797664960, -33968965581078941137859525988480)"
"(8, -10)","(23694012765267760903426966170000, 10596284640577292374810684368000)"
"(8, -8)","(8377866082651621081425268828160, 3746695613478625216462938526720)"
"(8, -6)","(461000033703635830373813000688, 206165473786781938864013839488)"
"(8, -4)","(112646533613467479240221838400, 50377413827871657434208745600)"
"(8, -2)","(4916039244341189263813916320, 2197436774765817304030655360)"
"(8, 0)","(0, -2291074354969165807776000)"
"(8, 2)","(-4916039244341189263813916320, 2197436774765817304030655360)"
"(8, 4)","(-112646533613467479240221838400, 50377413827871657434208745600)"
"(8, 6)","(-461000033703635830373813000688, 206165473786781938864013839488)"
"(8, 8)","(-8377866082651621081425268828160, 3746695613478625216462938526720)"
"(8, 10)","(-23694012765267760903426966170000, 10596284640577292374810684368000)"
"(8, 12)","(75956916164643156497193797664960, -33968965581078941137859525988480)"
"(8, 14)","(-2748285086782197698655936479996992, 1229070455118780563363273549802368)"
"(8, 16)","(-163547342246739343817299583288064, 73140594960626471181176323296384)"
"(9, -19)","(53866567989821789565817650668673672, 24089861547971144249438945405845584)"
"(9, -17)","(-132241272360374738359014496909074480, -59140094885772396306020077063553820)"
"(9, -15)","(-7138223770162778177902090422300000, -3192310717737761410390506665115000)"
"(9, -13)","(3767566702489096038820270835550360, 1684907051306068981989996409722960)"
"(9, -11)","(-1900350117975934607563496849872752, -849862408968784830694969515283776)"
"(9, -9)","(111715684087685726878169713867116, 49960772755109368543902921782022)"
"(9, -7)","(-38623494298158266228230178678040, -17272951840178263321179871216860)"
"(9, -5)","(844424922111986017702558050000, 377639424642656932037871120000)"
"(9, -3)","(-1133825603293205968079352311280, -507026116407411231392179637280)"
"(9, -1)","(-4672602429590542160915234592, -1327211579494121827639754556)"
"(9, 1)","(4672602429590542160915234592, -1327211579494121827639754556)"
"(9, 3)","(1133825603293205968079352311280, -507026116407411231392179637280)"
"(9, 5)","(-844424922111986017702558050000, 377639424642656932037871120000)"
"(9, 7)","(38623494298158266228230178678040, -17272951840178263321179871216860)"
"(9, 9)","(-111715684087685726878169713867116, 49960772755109368543902921782022)"
"(9, 11)","(1900350117975934607563496849872752, -849862408968784830694969515283776)"
"(9, 13)","(-3767566702489096038820270835550360, 1684907051306068981989996409722960)"
"(9, 15)","(7138223770162778177902090422300000, -3192310717737761410390506665115000)"
"(9, 17)","(132241272360374738359014496909074480, -59140094885772396306020077063553820)"
"(9, 19)","(-53866567989821789565817650668673672, 24089861547971144249438945405845584)"
"(10, -22)","(-4445412079302472285312402703567584480, -1988048719463802785529065442282186800)"
"(10, -20)","(-3006984119380893452092418464578437500, -1344764179639604118801084748740156250)"
"(10, -18)","(2133221422960322373056860662074631360, 954005622559622297468795738445628800)"
"(10, -16)","(-257572256383968995069969599431437152, -115189814878511769171524030024250020)"
"(10, -14)","(76025450852679892919754055105342400, 33999615225332318560450628107568000)"
"(10, -12)","(-18186666385661598460701876463540440, -8133324464490127236606320075166300)"
"(10, -10)","(4240129809387536022837277587500000, 1896243697462411659578811643750000)"
"(10, -8)","(-340840029882843946919505255449840, -152428294402949215997325641581700)"
"(10, -6)","(186472596415333807642153714790400, 83393087696398468577378238852000)"
"(10, -4)","(-18111063656472817714748716574852, -8097125334327737586879112784830)"
"(10, -2)","(-3897075398274169527608503068160, -1723384275584547502076066176000)"
"(10, 0)","(0, 86337208223423242461796875000)"
"(10, 2)","(3897075398274169527608503068160, -1723384275584547502076066176000)"
"(10, 4)","(18111063656472817714748716574852, -8097125334327737586879112784830)"
"(10, 6)","(-186472596415333807642153714790400, 83393087696398468577378238852000)"
"(10, 8)","(340840029882843946919505255449840, -152428294402949215997325641581700)"
"(10, 10)","(-4240129809387536022837277587500000, 1896243697462411659578811643750000)"
"(10, 12)","(18186666385661598460701876463540440, -8133324464490127236606320075166300)"
"(10, 14)","(-76025450852679892919754055105342400, 33999615225332318560450628107568000)"
"(10, 16)","(257572256383968995069969599431437152, -115189814878511769171524030024250020)"
"(10, 18)","(-2133221422960322373056860662074631360, 954005622559622297468795738445628800)"
"(10, 20)","(3006984119380893452092418464578437500, -1344764179639604118801084748740156250)"
"(10, 22)","(4445412079302472285312402703567584480, -1988048719463802785529065442282186800)"
"(11, -23)","(-53915170916575555921976222515138435880, -24111597437596517200469549692202395120)"
"(11, -21)","(-25898600896829941073296406802666103512, -11582206425489753185688818847422757444)"
"(11, -19)","(6485457475791491683299987092371086272, 2900384756210794420997866256405146076)"
"(11, -17)","(-233528755706134635269757992926578080, -104437234491971789236103577914433280)"
"(11, -15)","(241354058806133109009981094899150000, 107936816427199077522283296686280000)"
"(11, -13)","(183592603506632469962060154944454560, 82105108321397712566608650061702940)"
"(11, -11)","(-25848968502076700289716306886237504, -11560010143898737983956197042788768)"
"(11, -9)","(-8291369455478490870022251416394168, -3708013143547489813656099868725744)"
"(11, -7)","(984379667355094072397776392634760, 440228266987928239869493902727760)"
"(11, -5)","(17703509675781755146147699950000, 7919102734251126797140880895000)"
"(11, -3)","(87299645138331841933371417258000, 39102819086276011888537194872700)"
"(11, -1)","(-9508619779471188254851697263792, -3882041499548304865562958692224)"
"(11, 1)","(9508619779471188254851697263792, -3882041499548304865562958692224)"
"(11, 3)","(-87299645138331841933371417258000, 39102819086276011888537194872700)"
"(11, 5)","(-17703509675781755146147699950000, 7919102734251126797140880895000)"
"(11, 7)","(-984379667355094072397776392634760, 440228266987928239869493902727760)"
"(11, 9)","(8291369455478490870022251416394168, -3708013143547489813656099868725744)"
"(11, 11)","(25848968502076700289716306886237504, -11560010143898737983956197042788768)"
"(11, 13)","(-183592603506632469962060154944454560, 82105108321397712566608650061702940)"
"(11, 15)","(-241354058806133109009981094899150000, 107936816427199077522283296686280000)"
"(11, 17)","(233528755706134635269757992926578080, -104437234491971789236103577914433280)"
"(11, 19)","(-6485457475791491683299987092371086272, 2900384756210794420997866256405146076)"
"(11, 21)","(25898600896829941073296406802666103512, -11582206425489753185688818847422757444)"
"(11, 23)","(53915170916575555921976222515138435880, -24111597437596517200469549692202395120)"
"(12, -26)","(-1512822302687496564730168536962274289032, -676554701337401021214369690826191575088)"
"(12, -24)","(-642669184795797081007890529117591972800, -287410396849555314758488289959897936800)"
"(12, -22)","(394626070377128154185191349059140574440, 176482143811374924541510997245570427280)"
"(12, -20)","(-494113550516884846711753829527680000, -220974297511906172986651729466784000)"
"(12, -18)","(7787440786186486265381023728906555120, 3482649393733477705643214890904934560)"
"(12, -16)","(1594070399151816417189948114313526400, 712889954684737787165990351712573600)"
"(12, -14)","(486457339220372398843206634566583992, 217550335730047001694870592836899952)"
"(12, -12)","(23643890654379692610155921407434240, 10573869351262626167115066736654080)"
"(12, -10)","(46569862718492096379863456890320000, 20826675709776584563437786523392000)"
"(12, -8)","(36519459882495597059767523755028160, 16331997106540330357227571909968480)"
"(12, -6)","(-11549023506728155649099704172734800, -5164916467848624529857912074263200)"
"(12, -4)","(-78484313822145621995131334005248, -35096752728604967906703685966848)"
"(12, -2)","(106969323739529691570092369420520, 47055046799833118176754119944240)"
"(12, 0)","(0, 9002915411448368129621920200000)"
"(12, 2)","(-106969323739529691570092369420520, 47055046799833118176754119944240)"
"(12, 4)","(78484313822145621995131334005248, -35096752728604967906703685966848)"
"(12, 6)","(11549023506728155649099704172734800, -5164916467848624529857912074263200)"
"(12, 8)","(-36519459882495597059767523755028160, 16331997106540330357227571909968480)"
"(12, 10)","(-46569862718492096379863456890320000, 20826675709776584563437786523392000)"
"(12, 12)","(-23643890654379692610155921407434240, 10573869351262626167115066736654080)"
"(12, 14)","(-486457339220372398843206634566583992, 217550335730047001694870592836899952)"
"(12, 16)","(-1594070399151816417189948114313526400, 712889954684737787165990351712573600)"
"(12, 18)","(-7787440786186486265381023728906555120, 3482649393733477705643214890904934560)"
"(12, 20)","(494113550516884846711753829527680000, -220974297511906172986651729466784000)"
"(12, 22)","(-394626070377128154185191349059140574440, 176482143811374924541510997245570427280)"
"(12, 24)","(642669184795797081007890529117591972800, -287410396849555314758488289959897936800)"
"(12, 26)","(1512822302687496564730168536962274289032, -676554701337401021214369690826191575088)"
"(13, -29)","(3152564691982405848945267213740827495676, 1409869790947669143312035591975596518914)"
"(13, -27)","(-1130471139064537492050845478975846346080, -505562062709984769936637114442334564540)"
"(13, -25)","(-162743098102168458424128201736681050000, -72780926045073137546964019466176512000)"
"(13, -23)","(948071196669825911559247028701270667680, 423990328652660595712072133103129525760)"
"(13, -21)","(164434564414345684662818649885861988848, 73537372776208969182080160349872228708)"
"(13, -19)","(515138565904332401651680245025734297868, 230376970238768535187797651158926418402)"
"(13, -17)","(63970208667331221553209911633648995960, 28608347022999772911611080519534210480)"
"(13, -15)","(-8303191500439500622392023150602320000, -3713300125036023733182886568227392000)"
"(13, -13)","(-6439855789897030099723263456114386680, -2879991062330932455367992917922140060)"
"(13, -11)","(-2227959561536073785725259400994110992, -996373807278468880612133011219605212)"
"(13, -9)","(-391636469016882131568217488546496128, -175145148295200886700696726488035072)"
"(13, -7)","(218173802477525390160462507898058000, 97570342145088304807956975209948800)"
"(13, -5)","(-4439750450161980242337309001440000, -1985153957998269060929146982307000)"
"(13, -3)","(-959561189338304952680900944887360, -394840960816059724523340287231520)"
"(13, -1)","(718377948404714449306640336921768, 152424960632314991721347515725808)"
"(13, 1)","(-718377948404714449306640336921768, 152424960632314991721347515725808)"
"(13, 3)","(959561189338304952680900944887360, -394840960816059724523340287231520)"
"(13, 5)","(4439750450161980242337309001440000, -1985153957998269060929146982307000)"
"(13, 7)","(-218173802477525390160462507898058000, 97570342145088304807956975209948800)"
"(13, 9)","(391636469016882131568217488546496128, -175145148295200886700696726488035072)"
"(13, 11)","(2227959561536073785725259400994110992, -996373807278468880612133011219605212)"
"(13, 13)","(6439855789897030099723263456114386680, -2879991062330932455367992917922140060)"
"(13, 15)","(8303191500439500622392023150602320000, -3713300125036023733182886568227392000)"
"(13, 17)","(-63970208667331221553209911633648995960, 28608347022999772911611080519534210480)"
"(13, 19)","(-515138565904332401651680245025734297868, 230376970238768535187797651158926418402)"
"(13, 21)","(-164434564414345684662818649885861988848, 73537372776208969182080160349872228708)"
"(13, 23)","(-948071196669825911559247028701270667680, 423990328652660595712072133103129525760)"
"(13, 25)","(162743098102168458424128201736681050000, -72780926045073137546964019466176512000)"
"(13, 27)","(1130471139064537492050845478975846346080, -505562062709984769936637114442334564540)"
"(13, 29)","(-3152564691982405848945267213740827495676, 1409869790947669143312035591975596518914)"
"(14, -30)","(13430596400037707143127587840030831200000, 6006345305769654446524148247640161180000)"
"(14, -28)","(-1889679161528938820129362203457320703000, -845090212168702525786944000789593030500)"
"(14, -26)","(21729609664023930058978938305813476673600, 9717776866658774796728578303890974012800)"
"(14, -24)","(-736911162049509927017635778387445565008, -329556690344213488461795732566087612316)"
"(14, -22)","(4192781936422814235485849996872922621440, 1875069084934922811042885437094824565760)"
"(14, -20)","(399530825222920329873390449503661550000, 178675616861007485261383078922745855000)"
"(14, -18)","(-399683480134932505279689420592774175040, -178743886213079010530634891701814529440)"
"(14, -16)","(-244872987615610431835996834539710489632, -109510529232404144076481632636737417596)"
"(14, -14)","(2664624961380569251351384359374840000, 1191656509650296106620013053386780000)"
"(14, -12)","(25872291606748150889619290341178420160, 11570440552056348219902982114402923040)"
"(14, -10)","(229483074937697434481839144642800000, 102627921165762377736980622826560000)"
"(14, -8)","(-48099722459505614989455235963412720, -21511024659498668165719890170827420)"
"(14, -6)","(-556454481691383021012135918012619200, -248858761243405748660227390625577600)"
"(14, -4)","(-68718227419646022057211964714456488, -30674773327441077259015751535526756)"
"(14, -2)","(-9508304745892205155106388652773760, -3927386253769465536796369221441440)"
"(14, 0)","(0, 26471817925154348311881805125000)"
"(14, 2)","(9508304745892205155106388652773760, -3927386253769465536796369221441440)"
"(14, 4)","(68718227419646022057211964714456488, -30674773327441077259015751535526756)"
"(14, 6)","(556454481691383021012135918012619200, -248858761243405748660227390625577600)"
"(14, 8)","(48099722459505614989455235963412720, -21511024659498668165719890170827420)"
"(14, 10)","(-229483074937697434481839144642800000, 102627921165762377736980622826560000)"
"(14, 12)","(-25872291606748150889619290341178420160, 11570440552056348219902982114402923040)"
"(14, 14)","(-2664624961380569251351384359374840000, 1191656509650296106620013053386780000)"
"(14, 16)","(244872987615610431835996834539710489632, -109510529232404144076481632636737417596)"
"(14, 18)","(399683480134932505279689420592774175040, -178743886213079010530634891701814529440)"
"(14, 20)","(-399530825222920329873390449503661550000, 178675616861007485261383078922745855000)"
"(14, 22)","(-4192781936422814235485849996872922621440, 1875069084934922811042885437094824565760)"
"(14, 24)","(736911162049509927017635778387445565008, -329556690344213488461795732566087612316)"
"(14, 26)","(-21729609664023930058978938305813476673600, 9717776866658774796728578303890974012800)"
"(14, 28)","(1889679161528938820129362203457320703000, -845090212168702525786944000789593030500)"
"(14, 30)","(-13430596400037707143127587840030831200000, 6006345305769654446524148247640161180000)"
"(15, -33)","(455763412810596740143517982241020719521560, 203823594540358558923705596448183997127100)"
"(15, -31)","(283444595228559639928270322990125748154408, 126760276557194378975271756821401620389820)"
"(15, -29)","(88926975418984411188302910633623889816432, 39769352414060397153520984744282709751360)"
"(15, -27)","(-218707345610494771451956084236126447655920, -97808898392721310286955639250054424613600)"
"(15, -25)","(18620253159599172672235996628123437500000, 8327230364623798168356138841906171875000)"
"(15, -23)","(13205602163044847041634191399712372964000, 5905724824077307836531085349233071126300)"
"(15, -21)","(-7794467267142203138585589575643629722800, -3485791731545395888057241296573004796000)"
"(15, -19)","(1109130700834929340932617489740931966592, 496018328599775135798005001690170172160)"
"(15, -17)","(-263305060471175137975741887309446802240, -117753602806528119764520126428465042400)"
"(15, -15)","(-434716961715197295760544615665284375000, -194411335475486613142627690821904687500)"
"(15, -13)","(-205491005831917033920749823614476174560, -91898371529767856282752231091260272000)"
"(15, -11)","(28226458707538551548751753253679386728, 12623256064953959719877614081533852720)"
"(15, -9)","(-19117999731363693674113404044247628800, -8549830156417736345733098913384069000)"
"(15, -7)","(-843392265335147180381668331739437520, -377214584204093556202069492975680900)"
"(15, -5)","(1443013882351264006607664437150625000, 645289471824830256022898652978750000)"
"(15, -3)","(399545498102921672788829983357595520, 176689018928426726956938613781472000)"
"(15, -1)","(21273540183044069157607192194783288, -1276106864476917072669474171001860)"
"(15, 1)","(-21273540183044069157607192194783288, -1276106864476917072669474171001860)"
"(15, 3)","(-399545498102921672788829983357595520, 176689018928426726956938613781472000)"
"(15, 5)","(-1443013882351264006607664437150625000, 645289471824830256022898652978750000)"
"(15, 7)","(843392265335147180381668331739437520, -377214584204093556202069492975680900)"
"(15, 9)","(19117999731363693674113404044247628800, -8549830156417736345733098913384069000)"
"(15, 11)","(-28226458707538551548751753253679386728, 12623256064953959719877614081533852720)"
"(15, 13)","(205491005831917033920749823614476174560, -91898371529767856282752231091260272000)"
"(15, 15)","(434716961715197295760544615665284375000, -194411335475486613142627690821904687500)"
"(15, 17)","(263305060471175137975741887309446802240, -117753602806528119764520126428465042400)"
"(15, 19)","(-1109130700834929340932617489740931966592, 496018328599775135798005001690170172160)"
"(15, 21)","(7794467267142203138585589575643629722800, -3485791731545395888057241296573004796000)"
"(15, 23)","(-13205602163044847041634191399712372964000, 5905724824077307836531085349233071126300)"
"(15, 25)","(-18620253159599172672235996628123437500000, 8327230364623798168356138841906171875000)"
"(15, 27)","(218707345610494771451956084236126447655920, -97808898392721310286955639250054424613600)"
"(15, 29)","(-88926975418984411188302910633623889816432, 39769352414060397153520984744282709751360)"
"(15, 31)","(-283444595228559639928270322990125748154408, 126760276557194378975271756821401620389820)"
"(15, 33)","(-455763412810596740143517982241020719521560, 203823594540358558923705596448183997127100)"
