weight,"(2, 56)"
"(14, 8)","(24049861229752807494727617981706360, -10755512329749334082859945085413710)"
"(14, 10)","(-114741537468848717240919572321400000, 51313960582881188868490311413280000)"
"(14, 12)","(-12936145803374075444809645170589210080, 5785220276028174109951491057201461520)"
"(14, 14)","(-1332312480690284625675692179687420000, 595828254825148053310006526693390000)"
"(14, 16)","(122436493807805215917998417269855244816, -54755264616202072038240816318368708798)"
"(14, 18)","(199841740067466252639844710296387087520, -89371943106539505265317445850907264720)"
"(14, 20)","(-199765412611460164936695224751830775000, 89337808430503742630691539461372927500)"
"(14, 22)","(-2096390968211407117742924998436461310720, 937534542467461405521442718547412282880)"
"(14, 24)","(368455581024754963508817889193722782504, -164778345172106744230897866283043806158)"
"(14, 26)","(-10864804832011965029489469152906738336800, 4858888433329387398364289151945487006400)"
"(14, 28)","(944839580764469410064681101728660351500, -422545106084351262893472000394796515250)"
"(14, 30)","(-6715298200018853571563793920015415600000, 3003172652884827223262074123820080590000)"
"(15, -33)","(227881706405298370071758991120510359760780, 101911797270179279461852798224091998563550)"
"(15, -31)","(141722297614279819964135161495062874077204, 63380138278597189487635878410700810194910)"
"(15, -29)","(44463487709492205594151455316811944908216, 19884676207030198576760492372141354875680)"
"(15, -27)","(-109353672805247385725978042118063223827960, -48904449196360655143477819625027212306800)"
"(15, -25)","(9310126579799586336117998314061718750000, 4163615182311899084178069420953085937500)"
"(15, -23)","(6602801081522423520817095699856186482000, 2952862412038653918265542674616535563150)"
"(15, -21)","(-3897233633571101569292794787821814861400, -1742895865772697944028620648286502398000)"
"(15, -19)","(554565350417464670466308744870465983296, 248009164299887567899002500845085086080)"
"(15, -17)","(-131652530235587568987870943654723401120, -58876801403264059882260063214232521200)"
"(15, -15)","(-217358480857598647880272307832642187500, -97205667737743306571313845410952343750)"
"(15, -13)","(-102745502915958516960374911807238087280, -45949185764883928141376115545630136000)"
"(15, -11)","(14113229353769275774375876626839693364, 6311628032476979859938807040766926360)"
"(15, -9)","(-9558999865681846837056702022123814400, -4274915078208868172866549456692034500)"
"(15, -7)","(-421696132667573590190834165869718760, -188607292102046778101034746487840450)"
"(15, -5)","(721506941175632003303832218575312500, 322644735912415128011449326489375000)"
"(15, -3)","(199772749051460836394414991678797760, 88344509464213363478469306890736000)"
"(15, -1)","(10636770091522034578803596097391644, -638053432238458536334737085500930)"
"(15, 1)","(-10636770091522034578803596097391644, -638053432238458536334737085500930)"
"(15, 3)","(-199772749051460836394414991678797760, 88344509464213363478469306890736000)"
"(15, 5)","(-721506941175632003303832218575312500, 322644735912415128011449326489375000)"
"(15, 7)","(421696132667573590190834165869718760, -188607292102046778101034746487840450)"
"(15, 9)","(9558999865681846837056702022123814400, -4274915078208868172866549456692034500)"
"(15, 11)","(-14113229353769275774375876626839693364, 6311628032476979859938807040766926360)"
"(15, 13)","(102745502915958516960374911807238087280, -45949185764883928141376115545630136000)"
"(15, 15)","(217358480857598647880272307832642187500, -97205667737743306571313845410952343750)"
"(15, 17)","(131652530235587568987870943654723401120, -58876801403264059882260063214232521200)"
"(15, 19)","(-554565350417464670466308744870465983296, 248009164299887567899002500845085086080)"
"(15, 21)","(3897233633571101569292794787821814861400, -1742895865772697944028620648286502398000)"
"(15, 23)","(-6602801081522423520817095699856186482000, 2952862412038653918265542674616535563150)"
"(15, 25)","(-9310126579799586336117998314061718750000, 4163615182311899084178069420953085937500)"
"(15, 27)","(109353672805247385725978042118063223827960, -48904449196360655143477819625027212306800)"
"(15, 29)","(-44463487709492205594151455316811944908216, 19884676207030198576760492372141354875680)"
"(15, 31)","(-141722297614279819964135161495062874077204, 63380138278597189487635878410700810194910)"
"(15, 33)","(-227881706405298370071758991120510359760780, 101911797270179279461852798224091998563550)"
