weight,"(5, 59)"
"(4, 6)","(13354646814843920145670063786583231651485325922274376021176465055172, -5972379618698410592895139622826709199712187157411870750860073420556)"
"(4, 8)","(76016563278311215740040309674436040202910060622390850500835437364130, -33995640581243628647835679028240949001807830999840817086604771229155)"
"(5, -11)","(14794503977361394030799618038796081334914713565032096785364850055537496, 6616303317354217359943948214929887314713578589232605089646271644320860)"
"(5, -9)","(30327338644234295352788521387216340111532584740653910093296767996874852, 13562798157032838979486077553033786483464252816629145034595985885761940)"
"(5, -7)","(4554121423715729098100076686744958279134961258745951516554856989627620, 2036665016243298580569159009414675917339598548098576823410106791180700)"
"(5, -5)","(57825004877589368665125529647970612955837509553650786931022893714200, 25860128341377466085160031061636715183740794600024089642666402713900)"
"(5, -3)","(32976131237828982958330365456600521016260641021291334027586205412880, 14747383697792336595412897849589488888695115096697465427494864518200)"
"(5, -1)","(344468037369889145565983293845022201509917223742081836310869545672, 156967409737788217748170678945173751045505156207935212104876121080)"
"(5, 1)","(344468037369889145565983293845022201509917223742081836310869545672, -156967409737788217748170678945173751045505156207935212104876121080)"
"(5, 3)","(32976131237828982958330365456600521016260641021291334027586205412880, -14747383697792336595412897849589488888695115096697465427494864518200)"
"(5, 5)","(57825004877589368665125529647970612955837509553650786931022893714200, -25860128341377466085160031061636715183740794600024089642666402713900)"
"(5, 7)","(4554121423715729098100076686744958279134961258745951516554856989627620, -2036665016243298580569159009414675917339598548098576823410106791180700)"
"(5, 9)","(30327338644234295352788521387216340111532584740653910093296767996874852, -13562798157032838979486077553033786483464252816629145034595985885761940)"
"(5, 11)","(14794503977361394030799618038796081334914713565032096785364850055537496, -6616303317354217359943948214929887314713578589232605089646271644320860)"
"(6, -12)","(14951500843230104694525491478548206612427854355151281309033883953056273560, 6686514450221588083417059368351267395852663871595868713309750312500173860)"
"(6, -10)","(3528388422318186520236658787840462667907137628157857179815664321234245100, 1577943272665340232203576161939913920598432389448596039461474088446740400)"
"(6, -8)","(2044809808613013174189082631313571137227239354055143658096153378544976080, 914466746623406636450587630997632396542743237488867125808443609985032120)"
"(6, -6)","(-77346289127549489902428906552745789835641334322652807896970248791175000, -34590312059669346608080256480535747734394494597013732164340721685287500)"
"(6, -4)","(18387765241133337124308823251879317578392797017712808709680600349160352, 8223258445808154031768999601987871922803506867251149145900085006824836)"
"(6, -2)","(-999160970729384704544110083520131636662261127383643899770772339726940, -446529903539473677237914042422463960932002186726184297587198904202040)"
"(6, 0)",12107603211235785414501249790362556366810459571655727312338762591600
"(6, 2)","(-999160970729384704544110083520131636662261127383643899770772339726940, 446529903539473677237914042422463960932002186726184297587198904202040)"
"(6, 4)","(18387765241133337124308823251879317578392797017712808709680600349160352, -8223258445808154031768999601987871922803506867251149145900085006824836)"
"(6, 6)","(-77346289127549489902428906552745789835641334322652807896970248791175000, 34590312059669346608080256480535747734394494597013732164340721685287500)"
"(6, 8)","(2044809808613013174189082631313571137227239354055143658096153378544976080, -914466746623406636450587630997632396542743237488867125808443609985032120)"
"(6, 10)","(3528388422318186520236658787840462667907137628157857179815664321234245100, -1577943272665340232203576161939913920598432389448596039461474088446740400)"
"(6, 12)","(14951500843230104694525491478548206612427854355151281309033883953056273560, -6686514450221588083417059368351267395852663871595868713309750312500173860)"
"(7, -15)","(536807846356231730637370961376508496947970361827847650333961927623282178180, 240067767061559387565991681292366920408120747664960001168219419998872222240)"
"(7, -13)","(2066751378816054978433069772576194124842506156516132634814042757419359554820, 924279315124823550983466031466580659195356012484527872490397193783558893060)"
"(7, -11)","(629024354768389331925953014845307593912459440873028887792461903356170513752, 281308243353012505659955713235301542600051313465686703008720401819224466328)"
"(7, -9)","(-34698593577914111370168594399084341124325421654382224310740947803933198288, -15517682792770634429053154242527508776007552084079258827140584654349475548)"
"(7, -7)","(59132503642367119737625103191638873000665656039376758907858693888247368200, 26444859565091540433659182335988115219908622935907469492909420078464156900)"
"(7, -5)","(4302925651520419853943143127270177680403311667057173426576364495339366960, 1924326804180521932826855546521368659276434460981787861430903696715122560)"
"(7, -3)","(248358837554911594238537665961529049061029054525944310149794664821401260, 111069372695490012154198770510077329112958889168826098863637269337394580)"
"(7, -1)","(11574895907852888985401142614807465491001713910693958831818360147715532, 5243943202241162685290889914623298087953363524190286307927194814676328)"
"(7, 1)","(11574895907852888985401142614807465491001713910693958831818360147715532, -5243943202241162685290889914623298087953363524190286307927194814676328)"
"(7, 3)","(248358837554911594238537665961529049061029054525944310149794664821401260, -111069372695490012154198770510077329112958889168826098863637269337394580)"
"(7, 5)","(4302925651520419853943143127270177680403311667057173426576364495339366960, -1924326804180521932826855546521368659276434460981787861430903696715122560)"
"(7, 7)","(59132503642367119737625103191638873000665656039376758907858693888247368200, -26444859565091540433659182335988115219908622935907469492909420078464156900)"
"(7, 9)","(-34698593577914111370168594399084341124325421654382224310740947803933198288, 15517682792770634429053154242527508776007552084079258827140584654349475548)"
"(7, 11)","(629024354768389331925953014845307593912459440873028887792461903356170513752, -281308243353012505659955713235301542600051313465686703008720401819224466328)"
"(7, 13)","(2066751378816054978433069772576194124842506156516132634814042757419359554820, -924279315124823550983466031466580659195356012484527872490397193783558893060)"
"(7, 15)","(536807846356231730637370961376508496947970361827847650333961927623282178180, -240067767061559387565991681292366920408120747664960001168219419998872222240)"
"(8, -16)","(-19434747556738184972715523158105560964552473860880704774004518655696159890044, -8691483332482906514352581448480758974353798122424916283806227214525702199514)"
"(8, -14)","(-67076961679910970199234893952771724149796043451184691923286727666642837555048, -29997729208085883797512602293772073233779181427456102062613296481372743601112)"
"(8, -12)","(66526674727079215365004495844248244983660655114996741417941902191540117047260, 29751633401353278952355090357080847365823863725349751496515954492605879743480)"
"(8, -10)","(-10266902954058994822906137393557184629853671993412786716080112196500899089840, -4591498584733842609023804829975130709345993968752865981331713963620732275520)"
"(8, -8)","(-2327447070968172133037319448132085235743214234863029225237099841354374250840, -1040865972954313790463939789626706309218974903651438680801223751694300328780)"
"(8, -6)","(-93158048578352552286401008241854614497898400883675002819270090994630092608, -41661544021953898059681359422408161608370934597658257707256691476910852688)"
"(8, -4)","(60261746650045951098395687435981941628585308686769970267925367845304802500, 26949827156798761202425835996921817756110558279542614888360224185973935000)"
"(8, -2)","(6102438593587972928373685038246103629271170241453761941305352382728421080, 2729150286546692282412167667704029447213960994134341210452753617038985240)"
"(8, 0)",121430499852204326159576263070255447803417460132821184274569911874530740
"(8, 2)","(6102438593587972928373685038246103629271170241453761941305352382728421080, -2729150286546692282412167667704029447213960994134341210452753617038985240)"
"(8, 4)","(60261746650045951098395687435981941628585308686769970267925367845304802500, -26949827156798761202425835996921817756110558279542614888360224185973935000)"
"(8, 6)","(-93158048578352552286401008241854614497898400883675002819270090994630092608, 41661544021953898059681359422408161608370934597658257707256691476910852688)"
"(8, 8)","(-2327447070968172133037319448132085235743214234863029225237099841354374250840, 1040865972954313790463939789626706309218974903651438680801223751694300328780)"
"(8, 10)","(-10266902954058994822906137393557184629853671993412786716080112196500899089840, 4591498584733842609023804829975130709345993968752865981331713963620732275520)"
"(8, 12)","(66526674727079215365004495844248244983660655114996741417941902191540117047260, -29751633401353278952355090357080847365823863725349751496515954492605879743480)"
"(8, 14)","(-67076961679910970199234893952771724149796043451184691923286727666642837555048, 29997729208085883797512602293772073233779181427456102062613296481372743601112)"
"(8, 16)","(-19434747556738184972715523158105560964552473860880704774004518655696159890044, 8691483332482906514352581448480758974353798122424916283806227214525702199514)"
"(9, -19)","(-2576113422097526598635793206574367911435672572862341438861701712881862722374228, -1152072945911935668652189871257342958936245681356735240441918824442039520595196)"
"(9, -17)","(-6361102826314347918487805778454952529666652356173604797797187770035633660775920, -2844771666300983993311674658736723267234995262975894516567877598023267571815480)"
"(9, -15)","(-2335558519393173110076174889413927419072921608061568277159665570775671796408800, -1044493522958379189442384628623176890093938696412885046964181206879140428515200)"
"(9, -13)","(-16395503888578320378027246892162312027862163841986472847863304693931668114940, -7332292244044651281366146045323510897621897242070713499877116064397040006140)"
"(9, -11)","(395219973338800105352145807528371801353766891518461616962790186821953551180032, 176747745290241879585081623121953905776916376076100067625321321049865016066096)"
"(9, -9)","(-104658806703563424437557410415659424338288449703762156711865080499211550274104, -46804841247120974993798215496723601810725632539579683466068422376604343953468)"
"(9, -7)","(-21001108965607027410565664931735226698932856863383700661309440154764195435760, -9391981451734812406000802318879379901092491218153972164927308809631930871240)"
"(9, -5)","(-2304080208690417338942957674805692091552625490689764260266415695212931963600, -1030414455676349196795089648927490379493981631047550058726957171803433564800)"
"(9, -3)","(212793218939071876674312850754073950664335025114396655029433401644762574720, 95152764143208009111565481239605908307996868359582350299727389505479193520)"
"(9, -1)","(40050681515758442171079100135565388515777427417911061254053362179902016112, 15859618625336514552380621295998616868564013619435290949351950581136211096)"
"(9, 1)","(40050681515758442171079100135565388515777427417911061254053362179902016112, -15859618625336514552380621295998616868564013619435290949351950581136211096)"
"(9, 3)","(212793218939071876674312850754073950664335025114396655029433401644762574720, -95152764143208009111565481239605908307996868359582350299727389505479193520)"
"(9, 5)","(-2304080208690417338942957674805692091552625490689764260266415695212931963600, 1030414455676349196795089648927490379493981631047550058726957171803433564800)"
"(9, 7)","(-21001108965607027410565664931735226698932856863383700661309440154764195435760, 9391981451734812406000802318879379901092491218153972164927308809631930871240)"
"(9, 9)","(-104658806703563424437557410415659424338288449703762156711865080499211550274104, 46804841247120974993798215496723601810725632539579683466068422376604343953468)"
"(9, 11)","(395219973338800105352145807528371801353766891518461616962790186821953551180032, -176747745290241879585081623121953905776916376076100067625321321049865016066096)"
"(9, 13)","(-16395503888578320378027246892162312027862163841986472847863304693931668114940, 7332292244044651281366146045323510897621897242070713499877116064397040006140)"
"(9, 15)","(-2335558519393173110076174889413927419072921608061568277159665570775671796408800, 1044493522958379189442384628623176890093938696412885046964181206879140428515200)"
"(9, 17)","(-6361102826314347918487805778454952529666652356173604797797187770035633660775920, 2844771666300983993311674658736723267234995262975894516567877598023267571815480)"
"(9, 19)","(-2576113422097526598635793206574367911435672572862341438861701712881862722374228, 1152072945911935668652189871257342958936245681356735240441918824442039520595196)"
"(10, -22)","(-14663606733898651203865721217638731283334423086414690647707895298705407018549070, -6557764290464210775651071873380691118688417678066309762087108784254561385803075)"
"(10, -20)","(-11154452323906413505903939637012270230778647255701616921274553754275089481689800, -4988422729607048625209577595818213954390875659054290963970927720996095701176300)"
"(10, -18)","(192671778068081231797813373272291954662748271600419777944972637417640470056021660, 86165438621196547545013323807529747765217796135518221259046611325387387588724200)"
"(10, -16)","(14556010495557601299206594530635259731813076050950454576822793771709746095825652, 6509645789853439418172607756810816982669334785579575679416842754831303678379000)"
"(10, -14)","(-9755498384798340773904478224325696350823117557980848888129825715480274586922500, -4362791508559697917246341357133229700059676268467407735720288179028894343475000)"
"(10, -12)","(-375111060136333275528754085208550429258168986597467281141394694242045162253360, -167754765915467923504271660325027843101844708554374119891892621495994840329800)"
"(10, -10)","(3173478516785184520022989254737147031200915649283443262267002809898817005250, 1419222737748090575345114123361720170067716710232500976056593651047590273625)"
"(10, -8)","(687104743824181639249515349138927513800654097050861201927692094445172867018260, 307282582734390946129314456805279648571693860156600994896835359549103568995200)"
"(10, -6)","(-99140538674585392772656975503456234419661030747745478432477150108513915955000, -44337038872681579782674659167019781973502527895720618017946344397539660506250)"
"(10, -4)","(-8850812134819335365784414478470227531538301112583896468168268701572252338232, -3958093731232506436700540113135452603128920071451095945212201958370964568500)"
"(10, -2)","(1714179631388999659265209694643723940556959098712289667290634194938641616760, 738883418856943761176512748372563544883456194557190540725786275826103380400)"
"(10, 0)",391380627698303368551816972606367793123837106335849798765113732223898196500
"(10, 2)","(1714179631388999659265209694643723940556959098712289667290634194938641616760, -738883418856943761176512748372563544883456194557190540725786275826103380400)"
"(10, 4)","(-8850812134819335365784414478470227531538301112583896468168268701572252338232, 3958093731232506436700540113135452603128920071451095945212201958370964568500)"
"(10, 6)","(-99140538674585392772656975503456234419661030747745478432477150108513915955000, 44337038872681579782674659167019781973502527895720618017946344397539660506250)"
"(10, 8)","(687104743824181639249515349138927513800654097050861201927692094445172867018260, -307282582734390946129314456805279648571693860156600994896835359549103568995200)"
"(10, 10)","(3173478516785184520022989254737147031200915649283443262267002809898817005250, -1419222737748090575345114123361720170067716710232500976056593651047590273625)"
"(10, 12)","(-375111060136333275528754085208550429258168986597467281141394694242045162253360, 167754765915467923504271660325027843101844708554374119891892621495994840329800)"
"(10, 14)","(-9755498384798340773904478224325696350823117557980848888129825715480274586922500, 4362791508559697917246341357133229700059676268467407735720288179028894343475000)"
"(10, 16)","(14556010495557601299206594530635259731813076050950454576822793771709746095825652, -6509645789853439418172607756810816982669334785579575679416842754831303678379000)"
"(10, 18)","(192671778068081231797813373272291954662748271600419777944972637417640470056021660, -86165438621196547545013323807529747765217796135518221259046611325387387588724200)"
"(10, 20)","(-11154452323906413505903939637012270230778647255701616921274553754275089481689800, 4988422729607048625209577595818213954390875659054290963970927720996095701176300)"
"(10, 22)","(-14663606733898651203865721217638731283334423086414690647707895298705407018549070, 6557764290464210775651071873380691118688417678066309762087108784254561385803075)"
"(11, -23)","(-878490722229789000672254590329795142470756971423190587277752855944875111009990580, -392872994501738766246312384075797999375217685349245218419418335941505075343252620)"
"(11, -21)","(-3547002705007747965786042997191736268984637177936071412721411860326548534181755248, -1586267832954591633655880504566795594609214287929416687710414719836354097167132196)"
"(11, -19)","(-2247355209232739459128187164279721554439277486125102646219152292538885040660420428, -1005047803486533684457369445789950288785340164250524512183141088156045408469775704)"
"(11, -17)","(12246067899074231855488490967634659614824259750220727846998079448753832345329480, 5476608055881603299378803152133505360076831658279630741836332913153875953692280)"
"(11, -15)","(331865391153395112778933440709697926119514005745512259952090799786935058616088400, 148414714799709751237903792429055848347460630303086218206868085942318086276126400)"
"(11, -13)","(-50962318520377915963100441945332212467935159784201829705458910458186456240796340, -22791041700509118381266861701755445503439116146972793314471781964246090385396560)"
"(11, -11)","(-34194008041246088770327827373605958858864104945533935621806752147419476130201536, -15292025280838686041316224800022165615842227678235818815320531332346332598386912)"
"(11, -9)","(2245277201230781087062409610937788295622564817719622495906260945710317461171292, 1004118489633823546665256954776423142723605954385529717379088308864966478765116)"
"(11, -7)","(4133120562680075717181371417218591292196352273061382624927763100382773280313340, 1848387582183550602599195529719357816052604947849008937371727708601517582572340)"
"(11, -5)","(363054243923355649666802558260183077741289834528469789544749042675420278248600, 162353421154007579480686026069387126236134215054962057238658494692739850957200)"
"(11, -3)","(-85170615959471886336681378197244767541519865315826214459516627438655016325900, -38156599349692596510821586551395637651929280375982604936456446058276472536200)"
"(11, -1)","(-11910787694573418396476389213128429564873267350988935079321605610611062951288, -6568308034445211121624676039432864416316645429798466302399624290630917025816)"
"(11, 1)","(-11910787694573418396476389213128429564873267350988935079321605610611062951288, 6568308034445211121624676039432864416316645429798466302399624290630917025816)"
"(11, 3)","(-85170615959471886336681378197244767541519865315826214459516627438655016325900, 38156599349692596510821586551395637651929280375982604936456446058276472536200)"
"(11, 5)","(363054243923355649666802558260183077741289834528469789544749042675420278248600, -162353421154007579480686026069387126236134215054962057238658494692739850957200)"
"(11, 7)","(4133120562680075717181371417218591292196352273061382624927763100382773280313340, -1848387582183550602599195529719357816052604947849008937371727708601517582572340)"
"(11, 9)","(2245277201230781087062409610937788295622564817719622495906260945710317461171292, -1004118489633823546665256954776423142723605954385529717379088308864966478765116)"
"(11, 11)","(-34194008041246088770327827373605958858864104945533935621806752147419476130201536, 15292025280838686041316224800022165615842227678235818815320531332346332598386912)"
"(11, 13)","(-50962318520377915963100441945332212467935159784201829705458910458186456240796340, 22791041700509118381266861701755445503439116146972793314471781964246090385396560)"
"(11, 15)","(331865391153395112778933440709697926119514005745512259952090799786935058616088400, -148414714799709751237903792429055848347460630303086218206868085942318086276126400)"
"(11, 17)","(12246067899074231855488490967634659614824259750220727846998079448753832345329480, -5476608055881603299378803152133505360076831658279630741836332913153875953692280)"
"(11, 19)","(-2247355209232739459128187164279721554439277486125102646219152292538885040660420428, 1005047803486533684457369445789950288785340164250524512183141088156045408469775704)"
"(11, 21)","(-3547002705007747965786042997191736268984637177936071412721411860326548534181755248, 1586267832954591633655880504566795594609214287929416687710414719836354097167132196)"
"(11, 23)","(-878490722229789000672254590329795142470756971423190587277752855944875111009990580, 392872994501738766246312384075797999375217685349245218419418335941505075343252620)"
"(12, -26)","(-5850148283297903423536731993225709072672892123249324763545738924642718069797976468, -2616265847981561926213452431693830442429548034202046043484263352273643996576075332)"
"(12, -24)","(14920111054563886087203625395250858585550702152225863954927257316490306551512325000, 6672476509970184630924699368560105508424657722243025443959819102620601878809887500)"
"(12, -22)","(-47908441521226465460702821472411231079729935413052113607935579571900429656350643740, -21425306387507162124980911301246690326459811017082432878236784366529519950920596580)"
"(12, -20)","(-23423962075400740812106437128038656207780608725004597130289221891477702087663217320, -10475514300594622173277979319732683386627591587177370100837905489782839734504901280)"
"(12, -18)","(-2427654977828644526248551694482100860147827284821067694019903551419360563400274880, -1085680311268118791576576233248352450557581557882177945570727518949978732537644240)"
"(12, -16)","(-9082296835605006402313879982728336359396426454398262810052862936531718893103530000, -4061726623248805782740590769538401328654241860493241143564334633697125706102176250)"
"(12, -14)","(-91158220197691742470647576908030312975645509307956861959280985366843690812398348, -40767195413976200011909269737356544254099519449898817622127534637564556935366868)"
"(12, -12)","(503608147807939828009349003340312940998479749175834368908379268927646188210490960, 225220410506598130112522455483323437958305014010844698755580639621293087030009320)"
"(12, -10)","(-133383724066502564426345478862524928588529123388120513618797356817936486398494240, -59651014929549823078181815226180795681066460781797700392511954770362949566676480)"
"(12, -8)","(-56598989332765045969483379509993468598022957786361515207524258710499051054973840, -25311837481274107414790391946224370696033282991537059174123897662296028797047620)"
"(12, -6)","(-4711558597783523050158418472873616355033690265825845653998704060501326602160000, -2107092543840567854211516340309563654775225839884272143415287994575297592290000)"
"(12, -4)","(3470476035076114879798163163819070391551576709630059722889663878061858859414472, 1551372220731216807340973792993907223948497035800383729931668011675456980689552)"
"(12, -2)","(-51044636146949109148878723805163109570734599769898602346674877005028781536420, -17354453375616094177549164949446943540128298691723290256843010197103780442740)"
"(12, 0)",-24754886650236689600879794092750948266473227702187513538352156453319887423000
"(12, 2)","(-51044636146949109148878723805163109570734599769898602346674877005028781536420, 17354453375616094177549164949446943540128298691723290256843010197103780442740)"
"(12, 4)","(3470476035076114879798163163819070391551576709630059722889663878061858859414472, -1551372220731216807340973792993907223948497035800383729931668011675456980689552)"
"(12, 6)","(-4711558597783523050158418472873616355033690265825845653998704060501326602160000, 2107092543840567854211516340309563654775225839884272143415287994575297592290000)"
"(12, 8)","(-56598989332765045969483379509993468598022957786361515207524258710499051054973840, 25311837481274107414790391946224370696033282991537059174123897662296028797047620)"
"(12, 10)","(-133383724066502564426345478862524928588529123388120513618797356817936486398494240, 59651014929549823078181815226180795681066460781797700392511954770362949566676480)"
"(12, 12)","(503608147807939828009349003340312940998479749175834368908379268927646188210490960, -225220410506598130112522455483323437958305014010844698755580639621293087030009320)"
"(12, 14)","(-91158220197691742470647576908030312975645509307956861959280985366843690812398348, 40767195413976200011909269737356544254099519449898817622127534637564556935366868)"
"(12, 16)","(-9082296835605006402313879982728336359396426454398262810052862936531718893103530000, 4061726623248805782740590769538401328654241860493241143564334633697125706102176250)"
"(12, 18)","(-2427654977828644526248551694482100860147827284821067694019903551419360563400274880, 1085680311268118791576576233248352450557581557882177945570727518949978732537644240)"
"(12, 20)","(-23423962075400740812106437128038656207780608725004597130289221891477702087663217320, 10475514300594622173277979319732683386627591587177370100837905489782839734504901280)"
"(12, 22)","(-47908441521226465460702821472411231079729935413052113607935579571900429656350643740, 21425306387507162124980911301246690326459811017082432878236784366529519950920596580)"
"(12, 24)","(14920111054563886087203625395250858585550702152225863954927257316490306551512325000, -6672476509970184630924699368560105508424657722243025443959819102620601878809887500)"
"(12, 26)","(-5850148283297903423536731993225709072672892123249324763545738924642718069797976468, 2616265847981561926213452431693830442429548034202046043484263352273643996576075332)"
"(13, -29)","(-2853862089935124902843797847921097057653191214843572379891985995809165465195365064, -1276285926300911534053315711420814975870871388023178429463079375080062722865143196)"
"(13, -27)","(-394444126201043453791063069987866487829670886571813319150447477427549618740340870320, -176400775902207808218415334493477392474490813025244236438123808110137747133799691960)"
"(13, -25)","(-830035008918218771030494609382040805982769098917588430562661438878812735125974571440, -371202940729156270179561320943672189869165617596689874323175001720625187428429697600)"
"(13, -23)","(-1177173588215430921912364643277389230035970885214811050849651372153383510138934796920, -526448032913409778403782803889327924219808621051116136794822403725012241214880906040)"
"(13, -21)","(-442464358177807205961862864179379812182990629783412784370960797410270356435812461328, -197876076501278378515171166245048286569837587003868795775344898048403483758788094568)"
"(13, -19)","(23677574462505790080385156526120160570506063340091021073740783631529764455056931688, 10588933208095198384592660409578160755174893134120320642265061965835375756313319052)"
"(13, -17)","(-27020602579326717412149869078889145831446831541747819527959577796431853315472790860, -12083980832076119592959762732579065458162800664269378515477251351407157953672321180)"
"(13, -15)","(-23420554390263607973536801165394302809038653040560282971864661420610158656471126240, -10473990337472731694498264067715772352671990128589923676943964958338059541513015680)"
"(13, -13)","(-2876533271538878478638697394489443992046123379544090342716853851887945703774262480, -1286424786953496400345296638534320293143312588144213479239166765057072611460581160)"
"(13, -11)","(3912971383564998946037926387638853394522733070704021239136304059697571563326181552, 1749934002736556657757393895178333127114812641219085321539039510347097499171858152)"
"(13, -9)","(718081923727790594737489961652746132012870119369087704070471645463551190385628512, 321135953444798862922056559633757997617189600185505984916565681004635685707963968)"
"(13, -7)","(-313836939673148667328213263278903939117262690459307853465920380113760375534105200, -140352083285682508184968216617250422729487621478979557717755487276102882197547200)"
"(13, -5)","(-2981529297733087305192136268783080889467825628874379076623742386277777199380640, -1335341538166895207911769412856545893461968565485523681364665128179762189420160)"
"(13, -3)","(6761581738690277049307480052437816076177751003866410179025837415478043450695840, 3059698096040023815955693762729154138949333062588027874060052289245022865830880)"
"(13, -1)","(1001374741798591030332409023364680059538820196716412403649760237218975368732532, 584728663621431161016398958084043849383358532314321518778881346407967273673492)"
"(13, 1)","(1001374741798591030332409023364680059538820196716412403649760237218975368732532, -584728663621431161016398958084043849383358532314321518778881346407967273673492)"
"(13, 3)","(6761581738690277049307480052437816076177751003866410179025837415478043450695840, -3059698096040023815955693762729154138949333062588027874060052289245022865830880)"
"(13, 5)","(-2981529297733087305192136268783080889467825628874379076623742386277777199380640, 1335341538166895207911769412856545893461968565485523681364665128179762189420160)"
"(13, 7)","(-313836939673148667328213263278903939117262690459307853465920380113760375534105200, 140352083285682508184968216617250422729487621478979557717755487276102882197547200)"
"(13, 9)","(718081923727790594737489961652746132012870119369087704070471645463551190385628512, -321135953444798862922056559633757997617189600185505984916565681004635685707963968)"
"(13, 11)","(3912971383564998946037926387638853394522733070704021239136304059697571563326181552, -1749934002736556657757393895178333127114812641219085321539039510347097499171858152)"
"(13, 13)","(-2876533271538878478638697394489443992046123379544090342716853851887945703774262480, 1286424786953496400345296638534320293143312588144213479239166765057072611460581160)"
"(13, 15)","(-23420554390263607973536801165394302809038653040560282971864661420610158656471126240, 10473990337472731694498264067715772352671990128589923676943964958338059541513015680)"
"(13, 17)","(-27020602579326717412149869078889145831446831541747819527959577796431853315472790860, 12083980832076119592959762732579065458162800664269378515477251351407157953672321180)"
"(13, 19)","(23677574462505790080385156526120160570506063340091021073740783631529764455056931688, -10588933208095198384592660409578160755174893134120320642265061965835375756313319052)"
"(13, 21)","(-442464358177807205961862864179379812182990629783412784370960797410270356435812461328, 197876076501278378515171166245048286569837587003868795775344898048403483758788094568)"
"(13, 23)","(-1177173588215430921912364643277389230035970885214811050849651372153383510138934796920, 526448032913409778403782803889327924219808621051116136794822403725012241214880906040)"
"(13, 25)","(-830035008918218771030494609382040805982769098917588430562661438878812735125974571440, 371202940729156270179561320943672189869165617596689874323175001720625187428429697600)"
"(13, 27)","(-394444126201043453791063069987866487829670886571813319150447477427549618740340870320, 176400775902207808218415334493477392474490813025244236438123808110137747133799691960)"
"(13, 29)","(-2853862089935124902843797847921097057653191214843572379891985995809165465195365064, 1276285926300911534053315711420814975870871388023178429463079375080062722865143196)"
"(14, -30)","(-680626668689150839428791763353316804374666021135734455206522049302554812658836357900, -304385499697633791096305632287172240169134262414620978326544741654102742171366767200)"
"(14, -28)","(-11406669036488694434182449379897865798200436539253191906344268717387613744452455515800, -5101217472486149960320023070034720333406669101039480410479968225402120059438390507300)"
"(14, -26)","(-11624490430584476055298670035271404755131664322578319128063207945692738582008563522500, -5198630161316537768757959404399649953519226809991780666149836885883470091338290305000)"
"(14, -24)","(-7283318258717589376619664988800388257794328135828476016197340492262219903756898631888, -3257198945651586022614085521849463729231361929259580610315861222697522977159664239896)"
"(14, -22)","(-5978562117041262770327903318261790912554534816140917772073757632984302861883122046840, -2673694260281863482754589454049962192502411293447790751401647364629072703599759715760)"
"(14, -20)","(-2021385600120541191485748144095429711999023472524823597822297238082609921350942821400, -903991122121747437036827125773300376594675412912464075972978942716728705433745534800)"
"(14, -18)","(8604222777173053313383452603559145103648511191574799328007028640444164395665744960, 3847925404661932163600337443087120778409412027047277394677564330015742444717117660)"
"(14, -16)","(259667212693018177528331057429431353567227743636431435845021238826768667049756695792, 116126707821915118547255782358638335006629654927068389768751705243056618441267009896)"
"(14, -14)","(-2983950826665191492963197664698818414812400948446267923302565821252230876695205000, -1334463378001847848983263720059044351601128790930681535139122989496272083903422500)"
"(14, -12)","(-12780119507173272278684692867944015127214970462172509170144200102130012689941456960, -5715443188196539763042797446203041698743429533103325238123174761421346556152555040)"
