"(v, u)","a(v, u)"
"(6, 4)","(-7514479264228213077358288606693391278658212655472295008, 3360577201943554175857556025929412362892776529054936344)"
"(6, 6)","(-88579573278280757071784492483038904386795043054536759200, 39613989454042653852254912169592115558705086398771416400)"
"(6, 8)","(-1162062839730902836751448714235261674787395857114002934880, 519690300752948462052526299210762742113951148279632697820)"
"(6, 10)","(-2535035188458581703555835442531267709094672424510510929200, 1133702201349475801077058579649999525708707494332429636800)"
"(6, 12)","(-1094565481592952740459430207110347249048454887238387294160, 489504564533327424312205394690503215007872751867180059960)"
"(7, -15)","(-6737027395903205778753141924342200492979056496213834815560, -3012890244703591262081999344534211657412710635864044310080)"
"(7, -13)","(-549913888303430509476981409989591958477953176062470458906520, -245928967203539423354526584496764438960970611831785484114160)"
"(7, -11)","(-185312488594631330586931226848475794420486835945551515622608, -82874264315450024971781301628689256940620571612471696884512)"
"(7, -9)","(19005139215449062854461870527696949014793419958044499495552, 8499356641518190333785021236178272808733423264652619258792)"
"(7, -7)","(-20713746585280047885828481770030336734949358251324697713200, -9263469086774110540064887233053020192906446774183965709400)"
"(7, -5)","(-2892960531479122663807064186662902954909250534967896216320, -1293771251934100932190440300205684146517273443309077591520)"
"(7, -3)","(-122611256762529413510395387823284383802530605999089960360, -54832396006601844406948029151757876874933623227601924880)"
"(7, -1)","(-5211338798742012042493078387824468621441991872686714328, -2376001038339782644462630711455036055952191981587732912)"
"(7, 1)","(-5211338798742012042493078387824468621441991872686714328, 2376001038339782644462630711455036055952191981587732912)"
"(7, 3)","(-122611256762529413510395387823284383802530605999089960360, 54832396006601844406948029151757876874933623227601924880)"
"(7, 5)","(-2892960531479122663807064186662902954909250534967896216320, 1293771251934100932190440300205684146517273443309077591520)"
"(7, 7)","(-20713746585280047885828481770030336734949358251324697713200, 9263469086774110540064887233053020192906446774183965709400)"
"(7, 9)","(19005139215449062854461870527696949014793419958044499495552, -8499356641518190333785021236178272808733423264652619258792)"
"(7, 11)","(-185312488594631330586931226848475794420486835945551515622608, 82874264315450024971781301628689256940620571612471696884512)"
"(7, 13)","(-549913888303430509476981409989591958477953176062470458906520, 245928967203539423354526584496764438960970611831785484114160)"
"(7, 15)","(-6737027395903205778753141924342200492979056496213834815560, 3012890244703591262081999344534211657412710635864044310080)"
"(8, -16)","(32042936771333100271390152055944978285351403019584332742596976, 14330036963885689351597689196097116007564232170423440653618856)"
"(8, -14)","(-24714203366735869160619073713771165057012395770264886062035408, -11052527747555113648995531155285172789717591351738843970189152)"
"(8, -12)","(-16241369061969260994793340362439795953903319727904403868101360, -7263361054045052395357715373443647534192621628396286626285280)"
"(8, -10)","(6251842543266672905972792769968911834347831173785630222289280, 2795908982273876734719643091820541952956307116707597637719840)"
"(8, -8)","(1124784303087903290455646496827717151040175934383059199750240, 503018832351071002324016114638998158880632409266882182076080)"
"(8, -6)","(-47876179465347603726689299942404581524571046322176216684768, -21410879446448583123010019680152603716305875841198002433248)"
"(8, -4)","(-37736341546479077389015722566582903354553201534863823936400, -16876155302414364550682617208053971979636046747525973301600)"
"(8, -2)","(-3246056418317769749093893183628091276571109311749755036880, -1451076733302769805607766481567295006657564796368920972640)"
"(8, 0)",-72608727676708996644807536672527201700851261553768992080
"(8, 2)","(-3246056418317769749093893183628091276571109311749755036880, 1451076733302769805607766481567295006657564796368920972640)"
"(8, 4)","(-37736341546479077389015722566582903354553201534863823936400, 16876155302414364550682617208053971979636046747525973301600)"
"(8, 6)","(-47876179465347603726689299942404581524571046322176216684768, 21410879446448583123010019680152603716305875841198002433248)"
"(8, 8)","(1124784303087903290455646496827717151040175934383059199750240, -503018832351071002324016114638998158880632409266882182076080)"
"(8, 10)","(6251842543266672905972792769968911834347831173785630222289280, -2795908982273876734719643091820541952956307116707597637719840)"
"(8, 12)","(-16241369061969260994793340362439795953903319727904403868101360, 7263361054045052395357715373443647534192621628396286626285280)"
"(8, 14)","(-24714203366735869160619073713771165057012395770264886062035408, 11052527747555113648995531155285172789717591351738843970189152)"
"(8, 16)","(32042936771333100271390152055944978285351403019584332742596976, -14330036963885689351597689196097116007564232170423440653618856)"
"(9, -19)","(-500834155089094808086063030872904865846370310100393262456434088, -223979843246577646520305979810142123292264977569070743149788016)"
"(9, -17)","(1213353647798540978186514265028226817054994319289032950338437120, 542628247444975135983063261938511559148638370801604675164530780)"
"(9, -15)","(1292724311353863419448869379335939387168973626638485423477549600, 578123887270768359714697187606682163558169171406387174399158400)"
"(9, -13)","(221056108850618941748283392106267914970007044683530248290172840, 98859297246315370992451014414918446592866415049817695729281040)"
"(9, -11)","(-234852512696295930417095857298133593293155936012656727215783328, -105029236615110246497736733875413906991708589697765868996953184)"
"(9, -9)","(16081810756346134781575970913009567609328612421433574521050916, 7192004410570020085262404383365163456364485283816039563109122)"
"(9, -7)","(12800743270052218778535107075497874539701721162797484167234360, 5724666422791722511006468301219071089654075108865423657180140)"
"(9, -5)","(1466575208267639035631608862147865753428718525007391091331200, 655871347936817848553254635778007626316669346110886998701600)"
"(9, -3)","(-232762413363759701586572317465035542718995139719007741301920, -104063426022029082270130751278755955450748976392168668518720)"
"(9, -1)","(-25058934722341485430281003774638448310684123748117283799248, -10204800062158624331529698483786563042186775236036989333484)"
"(9, 1)","(-25058934722341485430281003774638448310684123748117283799248, 10204800062158624331529698483786563042186775236036989333484)"
"(9, 3)","(-232762413363759701586572317465035542718995139719007741301920, 104063426022029082270130751278755955450748976392168668518720)"
"(9, 5)","(1466575208267639035631608862147865753428718525007391091331200, -655871347936817848553254635778007626316669346110886998701600)"
"(9, 7)","(12800743270052218778535107075497874539701721162797484167234360, -5724666422791722511006468301219071089654075108865423657180140)"
"(9, 9)","(16081810756346134781575970913009567609328612421433574521050916, -7192004410570020085262404383365163456364485283816039563109122)"
"(9, 11)","(-234852512696295930417095857298133593293155936012656727215783328, 105029236615110246497736733875413906991708589697765868996953184)"
"(9, 13)","(221056108850618941748283392106267914970007044683530248290172840, -98859297246315370992451014414918446592866415049817695729281040)"
"(9, 15)","(1292724311353863419448869379335939387168973626638485423477549600, -578123887270768359714697187606682163558169171406387174399158400)"
"(9, 17)","(1213353647798540978186514265028226817054994319289032950338437120, -542628247444975135983063261938511559148638370801604675164530780)"
"(9, 19)","(-500834155089094808086063030872904865846370310100393262456434088, 223979843246577646520305979810142123292264977569070743149788016)"
"(10, -22)","(4436722680252582090589108558548413274299343980106332283350006520, 1984162702071967473149030403047904318799392447415590429007310700)"
"(10, -20)","(-2825173681648933192999268228415106441922432293892771985878860900, -1263456080082072953146506409873859398276296831563819111320684150)"
"(10, -18)","(-39729937286431687044274181067353333323119932323073828648570379760, -17767768102852957058505695506243822531144335230666683163870551200)"
"(10, -16)","(-9795569876919155511761195246130585502773293532029305637709440808, -4380712024628095990558904455875441833566027610727813925455445200)"
"(10, -14)","(10714777635088800514273837331444773021059383170781353864851859600, 4791794231170598593555122683959464372606898327606462119974956000)"
"(10, -12)","(-17300813305839966363746911989557460403095405236058868121612040, -7737158923518851146429033436349342526426191570240671864279700)"
"(10, -10)","(-527201876344534933530420416679912192436832572094490922611933000, -235771846676808186114375364075543467304618765188057754568698500)"
"(10, -8)","(-359447044768855879642823857849851661930534537048494243267168360, -160749605213617996029155505919668439581725284114713380457667200)"
"(10, -6)","(66143505787497714368513569119487552224483515244635825525650400, 29580293945106015243211720263714835639759878031455719340081000)"
"(10, -4)","(7394660458014139501236841023311700808855559238329032359681428, 3307083094622257561170116822763378937962710941536851494938550)"
"(10, -2)","(-264484691324250406070109309527238490369957261983986927963360, -99940854196981894718971312721031386514869840874843396574400)"
"(10, 0)",-201214163908220588822510982683334305127852922518431755153000
"(10, 2)","(-264484691324250406070109309527238490369957261983986927963360, 99940854196981894718971312721031386514869840874843396574400)"
"(10, 4)","(7394660458014139501236841023311700808855559238329032359681428, -3307083094622257561170116822763378937962710941536851494938550)"
"(10, 6)","(66143505787497714368513569119487552224483515244635825525650400, -29580293945106015243211720263714835639759878031455719340081000)"
"(10, 8)","(-359447044768855879642823857849851661930534537048494243267168360, 160749605213617996029155505919668439581725284114713380457667200)"
"(10, 10)","(-527201876344534933530420416679912192436832572094490922611933000, 235771846676808186114375364075543467304618765188057754568698500)"
"(10, 12)","(-17300813305839966363746911989557460403095405236058868121612040, 7737158923518851146429033436349342526426191570240671864279700)"
"(10, 14)","(10714777635088800514273837331444773021059383170781353864851859600, -4791794231170598593555122683959464372606898327606462119974956000)"
"(10, 16)","(-9795569876919155511761195246130585502773293532029305637709440808, 4380712024628095990558904455875441833566027610727813925455445200)"
"(10, 18)","(-39729937286431687044274181067353333323119932323073828648570379760, 17767768102852957058505695506243822531144335230666683163870551200)"
"(10, 20)","(-2825173681648933192999268228415106441922432293892771985878860900, 1263456080082072953146506409873859398276296831563819111320684150)"
"(10, 22)","(4436722680252582090589108558548413274299343980106332283350006520, -1984162702071967473149030403047904318799392447415590429007310700)"
"(11, -23)","(433733023372629336795038359981189211388126261798862454707599737880, 193971304869540858874434506524259296652982936198262350125912422320)"
"(11, -21)","(1449544185423758699382987535394863832981601651364497457341715043392, 648255866999416850206018278072846472204757764050665325771430551384)"
"(11, -19)","(1015063624709696863659081959959186363398154214449203997896591079512, 453950253267643483807012836844205645659340648901373692343699030416)"
"(11, -17)","(130227094752251468988705150422704287643391346813857461618722720720, 58239327275668083706417745194387776975527193060557724714206749920)"
"(11, -15)","(-220850083597058381371633547559450038517700207607612525450407052800, -98767159951906756043377959760912069448674400056193207275407448800)"
"(11, -13)","(14945078099034156583035352836892577780528310989703076542792867240, 6683642111695074980844762278639439158342797713504035304001712160)"
"(11, -11)","(27160335009288330617804436289683856583335086250430012348243252544, 12146471074613153166382618935954872319891237263633669468896556448)"
"(11, -9)","(601627943088511281608239218024681867288012490474359443361867832, 269056194359877656724811254446761263892784506890813265287600336)"
"(11, -7)","(-1988349352476993147893258553685937222709566047911301699023439240, -889216893273599544193542401086234580547049515263230099552408240)"
"(11, -5)","(-195878824615330521469819535775712222636475848975496870878801200, -87593676309239532002510037545236187221883108694729957370922400)"
"(11, -3)","(39027112476393749536245025688336366876207926418093455825293400, 17485271888234439035547457186872393242678896900182182606497200)"
"(11, -1)","(7391964113062849115546175692628925816900239373324620907618352, 4138209658680486778522869642579766939510614309872252316596864)"
"(11, 1)","(7391964113062849115546175692628925816900239373324620907618352, -4138209658680486778522869642579766939510614309872252316596864)"
"(11, 3)","(39027112476393749536245025688336366876207926418093455825293400, -17485271888234439035547457186872393242678896900182182606497200)"
"(11, 5)","(-195878824615330521469819535775712222636475848975496870878801200, 87593676309239532002510037545236187221883108694729957370922400)"
"(11, 7)","(-1988349352476993147893258553685937222709566047911301699023439240, 889216893273599544193542401086234580547049515263230099552408240)"
"(11, 9)","(601627943088511281608239218024681867288012490474359443361867832, -269056194359877656724811254446761263892784506890813265287600336)"
"(11, 11)","(27160335009288330617804436289683856583335086250430012348243252544, -12146471074613153166382618935954872319891237263633669468896556448)"
"(11, 13)","(14945078099034156583035352836892577780528310989703076542792867240, -6683642111695074980844762278639439158342797713504035304001712160)"
"(11, 15)","(-220850083597058381371633547559450038517700207607612525450407052800, 98767159951906756043377959760912069448674400056193207275407448800)"
"(11, 17)","(130227094752251468988705150422704287643391346813857461618722720720, -58239327275668083706417745194387776975527193060557724714206749920)"
"(11, 19)","(1015063624709696863659081959959186363398154214449203997896591079512, -453950253267643483807012836844205645659340648901373692343699030416)"
"(11, 21)","(1449544185423758699382987535394863832981601651364497457341715043392, -648255866999416850206018278072846472204757764050665325771430551384)"
"(11, 23)","(433733023372629336795038359981189211388126261798862454707599737880, -193971304869540858874434506524259296652982936198262350125912422320)"
"(12, -26)","(298315198215876944757005191836372450476031879006811001633323798872, 133410612386404966298858592114770983900336221031016412884197286128)"
"(12, -24)","(17087013292885825475358849210440155408166216800287859844562411544800, 7641544651067045889770329379357161847506226947922263543628673118800)"
"(12, -22)","(23651509208679114593456966667638138004893654867326402191397240409640, 10577276472213751843633401380930851602362818560572794104800225496880)"
"(12, -20)","(14006234722844693693466020406174665768377879235091135939117025345440, 6263778589819732342459543038619994097086905829160879984485003525760)"
"(12, -18)","(6705094273098033055678825788348951307221412464843240625734993643680, 2998609318038348264648390239695151571135952362753403227756580856640)"
"(12, -16)","(4076769667481219137057356060636821043631912135518024062304701006400, 1823186821019444273836927072285306423993072516051323857869203874600)"
"(12, -14)","(-263543018374807689166392402701619380194351827944223873668778439608, -117860020816306438894267128316952347406107382970917944359557853328)"
"(12, -12)","(-427261869123883257229923179359360910560064232055928613086944330560, -191077316712905396168038203302809062145123214569906891388310287520)"
"(12, -10)","(73156747307131150783670882963388474492877059134571630118965934080, 32716692074359305654417769679842657174126307387550711299003764160)"
"(12, -8)","(33642992744052455623924971214296419055003724832128491932683698240, 15045603751996978441290500698756652602993763855767602671827154320)"
"(12, -6)","(-399923320718015040261384795511590713267124758911543688056336800, -178827949475182899661084373687453376981379728304894729395019200)"
"(12, -4)","(-2167878500648967186316969222106437930273374509372547176306477088, -969116486233164646118622860151420278566328398257745071257836608)"
"(12, -2)","(88731238928778575903440325743120926307959680321207704331160120, 36966332935229601836912991850204367864836485233715937663046640)"
"(12, 0)",22305752334599443230548543004688985967166478404487214020316000
"(12, 2)","(88731238928778575903440325743120926307959680321207704331160120, -36966332935229601836912991850204367864836485233715937663046640)"
"(12, 4)","(-2167878500648967186316969222106437930273374509372547176306477088, 969116486233164646118622860151420278566328398257745071257836608)"
"(12, 6)","(-399923320718015040261384795511590713267124758911543688056336800, 178827949475182899661084373687453376981379728304894729395019200)"
"(12, 8)","(33642992744052455623924971214296419055003724832128491932683698240, -15045603751996978441290500698756652602993763855767602671827154320)"
"(12, 10)","(73156747307131150783670882963388474492877059134571630118965934080, -32716692074359305654417769679842657174126307387550711299003764160)"
"(12, 12)","(-427261869123883257229923179359360910560064232055928613086944330560, 191077316712905396168038203302809062145123214569906891388310287520)"
"(12, 14)","(-263543018374807689166392402701619380194351827944223873668778439608, 117860020816306438894267128316952347406107382970917944359557853328)"
"(12, 16)","(4076769667481219137057356060636821043631912135518024062304701006400, -1823186821019444273836927072285306423993072516051323857869203874600)"
"(12, 18)","(6705094273098033055678825788348951307221412464843240625734993643680, -2998609318038348264648390239695151571135952362753403227756580856640)"
"(12, 20)","(14006234722844693693466020406174665768377879235091135939117025345440, -6263778589819732342459543038619994097086905829160879984485003525760)"
"(12, 22)","(23651509208679114593456966667638138004893654867326402191397240409640, -10577276472213751843633401380930851602362818560572794104800225496880)"
"(12, 24)","(17087013292885825475358849210440155408166216800287859844562411544800, -7641544651067045889770329379357161847506226947922263543628673118800)"
"(12, 26)","(298315198215876944757005191836372450476031879006811001633323798872, -133410612386404966298858592114770983900336221031016412884197286128)"
"(13, -29)","(1743756930377145487379871266166350707086785492907512208400479056156, 779831806511933060768954780344076662743008108302085569182615451634)"
"(13, -27)","(224162100297860477281240966342062460741451900738082607001548647765520, 100248338849028376583365874803642181309011926057474210122035674240060)"
"(13, -25)","(558052524681291143341575144348067436814908721096724687040778736356480, 249568676040549231706129669860377600680511219861139998365687091839200)"
"(13, -23)","(626034554651440402270376606277119185543049319190384141526402532711120, 279971164092885580090336569893396959965944109134414301947872181761440)"
"(13, -21)","(216077887024605471353478176680678106575638092316108991191334071260512, 96632968764307521421742340832336836255680143420001052003693374429172)"
"(13, -19)","(19497267440935687125614611829258743058465644926695979307528092535748, 8719443074685112488925905693156699132813616110118553043657632718742)"
"(13, -17)","(-6522335261667086348083346984545144262598105763245199667869255618040, -2916877003426305895082352996494247209988274967927870872551293749520)"
"(13, -15)","(16402768904175676664002099724043678665290808988966155168502267278080, 7335541257791648620877652728510324357384101864932939439818894490560)"
"(13, -13)","(-11815447005336322006783839684727275820303384946564346180145679720, -5284028537750452400088496969961025086457204999121765166100158740)"
"(13, -11)","(-1548718853952942703671541401619351451113914437519918298933274761408, -692608127630726376703038184989577798840850358422439083597640647508)"
"(13, -9)","(-321002398778867221451288720594333231127933670509925598456208174848, -143556618475801749268848191274089717520046467385579226642997694272)"
"(13, -7)","(179601881662701460864123519399071224195235799263244169809443875200, 80320409667147555201691611058488579660529376925376287211350783200)"
"(13, -5)","(1165959308140254395136434161086559129953441367859267540695022880, 522549759132365345758356918950174598338303075234071170079830720)"
"(13, -3)","(-2756877229612895301659195014149165133233398349952616122636066240, -1245626442283669285238338632661783910188687253716664662175203680)"
"(13, -1)","(-718323228551996625888600388861251934080886454207599641271223928, -460717570019939156888010659533602102778411880459398245955110768)"
"(13, 1)","(-718323228551996625888600388861251934080886454207599641271223928, 460717570019939156888010659533602102778411880459398245955110768)"
"(13, 3)","(-2756877229612895301659195014149165133233398349952616122636066240, 1245626442283669285238338632661783910188687253716664662175203680)"
"(13, 5)","(1165959308140254395136434161086559129953441367859267540695022880, -522549759132365345758356918950174598338303075234071170079830720)"
"(13, 7)","(179601881662701460864123519399071224195235799263244169809443875200, -80320409667147555201691611058488579660529376925376287211350783200)"
"(13, 9)","(-321002398778867221451288720594333231127933670509925598456208174848, 143556618475801749268848191274089717520046467385579226642997694272)"
"(13, 11)","(-1548718853952942703671541401619351451113914437519918298933274761408, 692608127630726376703038184989577798840850358422439083597640647508)"
"(13, 13)","(-11815447005336322006783839684727275820303384946564346180145679720, 5284028537750452400088496969961025086457204999121765166100158740)"
"(13, 15)","(16402768904175676664002099724043678665290808988966155168502267278080, -7335541257791648620877652728510324357384101864932939439818894490560)"
"(13, 17)","(-6522335261667086348083346984545144262598105763245199667869255618040, 2916877003426305895082352996494247209988274967927870872551293749520)"
"(13, 19)","(19497267440935687125614611829258743058465644926695979307528092535748, -8719443074685112488925905693156699132813616110118553043657632718742)"
"(13, 21)","(216077887024605471353478176680678106575638092316108991191334071260512, -96632968764307521421742340832336836255680143420001052003693374429172)"
"(13, 23)","(626034554651440402270376606277119185543049319190384141526402532711120, -279971164092885580090336569893396959965944109134414301947872181761440)"
"(13, 25)","(558052524681291143341575144348067436814908721096724687040778736356480, -249568676040549231706129669860377600680511219861139998365687091839200)"
"(13, 27)","(224162100297860477281240966342062460741451900738082607001548647765520, -100248338849028376583365874803642181309011926057474210122035674240060)"
"(13, 29)","(1743756930377145487379871266166350707086785492907512208400479056156, -779831806511933060768954780344076662743008108302085569182615451634)"
"(14, -30)","(489008677280695991246298510312493833173427923392541557733096645946800, 218691328797378648931538209870069797182836815976953541297895945942400)"
"(14, -28)","(3995684898325557921311990306524392986462030092865999399125018004070800, 1786924609865056626157055580403709675117456556449721095161520380899800)"
"(14, -26)","(7279335366519494626563528955073779845652739036445774238688600610035600, 3255417742111187338715123961318585421171233592226317117785726620144800)"
"(14, -24)","(4617794470418501244802036280354316424964481969369436991964507801618752, 2065140468395682103657373739283986529417750501099574503962984405574284)"
"(14, -22)","(3955431886971867764905337416215669400042300530718246065566490311126240, 1768922915927872222186913562824841527607023899882530859950416819207360)"
"(14, -20)","(1293394445720576819968933863520506874862225321308434475606363888138800, 578423580470374345984797723099916829925864973792123136220714280941600)"
"(14, -18)","(765685852179061850044384708783511654157529301536387101663678621440, 342425122976603548172214956277521947146232818719188672460025684240)"
"(14, -16)","(-115567623457702873012704843906027187093286121421325603321148798988368, -51683412409911764154756640800988049471889758295694371477265376906484)"
"(14, -14)","(25487331748709871519877988258207627536533885181654051346104319796000, 11398281271158950155716693604112498486969409795015813738716219082000)"
"(14, -12)","(14210768450036243964501820881601215090052798062263450232774114554560, 6355248851910916686047240122298817784703987541129165330679964257440)"
"(14, -10)","(-2463629913709611797123236335697555839371896386832779238422438950400, -1101768888382742575631855646680028357725154414207367800631456094400)"
"(14, -8)","(-1950634421067802550341715908846660121531890438897584485295257765280, -872349605537255845542857792542929383226752770174472805651841665780)"
"(14, -6)","(93977146773612059846527684839050865584693710023689025611808930800, 42015313595192302209810458518920614526276765125251377311752706400)"
"(14, -4)","(120218522649258511015422251114086039838831927029374244446342232992, 53745557280336041782067787427833173797539427780228087442691932184)"
"(14, -2)","(-531339493095671868382801330918264005278809734182889027826002160, -353659666423214304095347823051355737139973219996740730115740640)"
"(14, 0)",-2716966927230068072958203269874271151469578628968833820891214000
"(14, 2)","(-531339493095671868382801330918264005278809734182889027826002160, 353659666423214304095347823051355737139973219996740730115740640)"
"(14, 4)","(120218522649258511015422251114086039838831927029374244446342232992, -53745557280336041782067787427833173797539427780228087442691932184)"
"(14, 6)","(93977146773612059846527684839050865584693710023689025611808930800, -42015313595192302209810458518920614526276765125251377311752706400)"
"(14, 8)","(-1950634421067802550341715908846660121531890438897584485295257765280, 872349605537255845542857792542929383226752770174472805651841665780)"
"(14, 10)","(-2463629913709611797123236335697555839371896386832779238422438950400, 1101768888382742575631855646680028357725154414207367800631456094400)"
"(14, 12)","(14210768450036243964501820881601215090052798062263450232774114554560, -6355248851910916686047240122298817784703987541129165330679964257440)"
"(14, 14)","(25487331748709871519877988258207627536533885181654051346104319796000, -11398281271158950155716693604112498486969409795015813738716219082000)"
"(14, 16)","(-115567623457702873012704843906027187093286121421325603321148798988368, 51683412409911764154756640800988049471889758295694371477265376906484)"
"(14, 18)","(765685852179061850044384708783511654157529301536387101663678621440, -342425122976603548172214956277521947146232818719188672460025684240)"
"(14, 20)","(1293394445720576819968933863520506874862225321308434475606363888138800, -578423580470374345984797723099916829925864973792123136220714280941600)"
"(14, 22)","(3955431886971867764905337416215669400042300530718246065566490311126240, -1768922915927872222186913562824841527607023899882530859950416819207360)"
"(14, 24)","(4617794470418501244802036280354316424964481969369436991964507801618752, -2065140468395682103657373739283986529417750501099574503962984405574284)"
"(14, 26)","(7279335366519494626563528955073779845652739036445774238688600610035600, -3255417742111187338715123961318585421171233592226317117785726620144800)"
"(14, 28)","(3995684898325557921311990306524392986462030092865999399125018004070800, -1786924609865056626157055580403709675117456556449721095161520380899800)"
"(14, 30)","(489008677280695991246298510312493833173427923392541557733096645946800, -218691328797378648931538209870069797182836815976953541297895945942400)"
"(15, -33)","(211141849544240734980832496589082461314977332693935705665663010808240, 94425505695191054630514151022283997108349126540444864526018740153400)"
"(15, -31)","(-3666094274191592709000568173303290830414957771051092409359248835412128, -1639527201803030832705695235400356941594615609174868217203571152045800)"
"(15, -29)","(9235322608361002562942485662542579626530352770258722131214529096473952, 4130161829287173873856828489117906607144174149534539944762407993738080)"
"(15, -27)","(44893200200092564517031959539283271583016942445927123411045836324702880, 20076849474982826970236430484857468897952977931568344972655365089585600)"
"(15, -25)","(38814243128013182836892782296107325307612113884315737005463063093554000, 17358257225888309712943772756637299974219647065692305171329480764616000)"
"(15, -23)","(6861851089746877261732153932986336441774428687281707786492913210335400, 3068713097631005550912776626467200436628536263859083107277780037832400)"
"(15, -21)","(5002809023002183857238834078018617089628510507741413437889584652215200, 2237324210776438423553267722112009971993199156058105662013080588472000)"
"(15, -19)","(3978273642784007621478144222289722962941296423569407958061129736515072, 1779138059672149860850713991281457938658813555745447149112740139545280)"
"(15, -17)","(-312106662688977455427519141035091233403275385538649115931482430539840, -139578342800564287040467819146871003869180800564090521978636016591200)"
"(15, -15)","(-531700050430492512115283730127529437180847824437218273861453798946000, -237783491282994868545504594002306620595868361809795764417717125257000)"
"(15, -13)","(-169166253528261830071725990027633653325989872869346921264508891786640, -75653448480361586675915653140327322777706851657049943748604267333600)"
"(15, -11)","(52314152757093873106096323458429994695636695404945331283374139549832, 23395600383052616719508347538619163165305693086388329162777893414800)"
"(15, -9)","(-3384624304061997821680964976477650061480731996582147449240809595200, -1513652710059047379938907012113840210338980167313572611657936278000)"
"(15, -7)","(-1365470783666840150969290503180646819630540900846440282093876573720, -610620599738956232331875194902234453033817456129934055010763310000)"
"(15, -5)","(-1753663215561088985492008402072557383327824269728991224087655985800, -784591116884976072648728850552975249150357743765661502664387142800)"
