"(v, u)","a(v, u)"
"(6, 2)","(1070221229507658937861301990000400, -512022595521317034891402850502400)"
"(6, 4)","(-1239707221558000901095904212643555328, 554414087458506070705255334636853624)"
"(6, 6)","(92810279459372544421012199605390236000, -41506018776812224911627339965236062000)"
"(6, 8)","(575381206757986178333366817739415203200, -257318298257343670545626091018766500300)"
"(6, 10)","(-1688895320967881020692761473395920250000, 755296948913101575130073296470081000000)"
"(6, 12)","(-18524388471738800427156807568765349859600, 8284358372884279926803038042189106232600)"
"(7, -15)","(350864652911741225646916345296314617422600, 156911442962504580067853997554345287156800)"
"(7, -13)","(251257507661383686054299250140220978735800, 112365773397605626674169723062230398254400)"
"(7, -11)","(14565354232264473198567792069396970221392, 6513824435941524536797108471240218531008)"
"(7, -9)","(-35270127616933834541129579870291187535968, -15773280585311349092039925053762032337208)"
"(7, -7)","(4384632657735562264550576042879561450000, 1960867335832787654207372986562776525000)"
"(7, -5)","(136812869540597034103648740611152075200, 61184575690240523636523837393621439200)"
"(7, -3)","(34872904761591429820185564832551659400, 15594854581443051795822324287386687200)"
"(7, -1)","(1398241648711182324613048059606106712, 638079949179015090857767651385175568)"
"(7, 1)","(1398241648711182324613048059606106712, -638079949179015090857767651385175568)"
"(7, 3)","(34872904761591429820185564832551659400, -15594854581443051795822324287386687200)"
"(7, 5)","(136812869540597034103648740611152075200, -61184575690240523636523837393621439200)"
"(7, 7)","(4384632657735562264550576042879561450000, -1960867335832787654207372986562776525000)"
"(7, 9)","(-35270127616933834541129579870291187535968, 15773280585311349092039925053762032337208)"
"(7, 11)","(14565354232264473198567792069396970221392, -6513824435941524536797108471240218531008)"
"(7, 13)","(251257507661383686054299250140220978735800, -112365773397605626674169723062230398254400)"
"(7, 15)","(350864652911741225646916345296314617422600, -156911442962504580067853997554345287156800)"
"(8, -16)","(-19034240536654631238826313559120034455692784, -8512371148008366584215432770050175106489704)"
"(8, -14)","(-480978679780999857451554099412906015276208, -215100204743683868527203555486992866871872)"
"(8, -12)","(7204444591387991446506580340166252576908400, 3221925569294848966207093568180555084587200)"
"(8, -10)","(84611976936076538412601205305913292619200, 37839626427942937931411412934835771685600)"
"(8, -8)","(-143928844043162870199645979376834173477600, -64366935841362930753986903528289848649200)"
"(8, -6)","(-39237759994872961971967730277410016183648, -17547659782611034984768603981162771715808)"
"(8, -4)","(1572972690828757772088570889388794442000, 703468795699467199175473470575415368000)"
"(8, -2)","(119891689738750994811520604332353221200, 53245654046231301129764066202084569600)"
"(8, 0)",-572507807693212399517348961084865200
"(8, 2)","(119891689738750994811520604332353221200, -53245654046231301129764066202084569600)"
"(8, 4)","(1572972690828757772088570889388794442000, -703468795699467199175473470575415368000)"
"(8, 6)","(-39237759994872961971967730277410016183648, 17547659782611034984768603981162771715808)"
"(8, 8)","(-143928844043162870199645979376834173477600, 64366935841362930753986903528289848649200)"
"(8, 10)","(84611976936076538412601205305913292619200, -37839626427942937931411412934835771685600)"
"(8, 12)","(7204444591387991446506580340166252576908400, -3221925569294848966207093568180555084587200)"
"(8, 14)","(-480978679780999857451554099412906015276208, 215100204743683868527203555486992866871872)"
"(8, 16)","(-19034240536654631238826313559120034455692784, 8512371148008366584215432770050175106489704)"
"(9, -19)","(-1255182955129045282067934657623686567049181048, -561334882373522713179391204682973620152631616)"
"(9, -17)","(1067495639155536056127547191971289250184503200, 477398562967272963757469014538210864608965300)"
"(9, -15)","(-348196628122939369111149823504703200861500000, -155718266003821485888449007139982505846000000)"
"(9, -13)","(-168770105649740719805905955587650965481558600, -75476285760528312193616393511341131627233600)"
"(9, -11)","(-12064409088611903755806664947567548272850208, -5395367766100682080179582069776250679016544)"
"(9, -9)","(12656668088910978609181500212329647312721116, 5660234043150145710098751169628156086625022)"
"(9, -7)","(-1109221836483042324413229574877379277649400, -496059088618608006760814410789108481369100)"
"(9, -5)","(68252901194028819004603468865808201000000, 30523607126781679894076818385141635500000)"
"(9, -3)","(-4214343468045849782441135261665566103200, -1878019774506320138787888297318789619200)"
"(9, -1)","(-251221852389973166354146279870049799888, -91022860814387342327042501151737846724)"
"(9, 1)","(-251221852389973166354146279870049799888, 91022860814387342327042501151737846724)"
"(9, 3)","(-4214343468045849782441135261665566103200, 1878019774506320138787888297318789619200)"
"(9, 5)","(68252901194028819004603468865808201000000, -30523607126781679894076818385141635500000)"
"(9, 7)","(-1109221836483042324413229574877379277649400, 496059088618608006760814410789108481369100)"
"(9, 9)","(12656668088910978609181500212329647312721116, -5660234043150145710098751169628156086625022)"
"(9, 11)","(-12064409088611903755806664947567548272850208, 5395367766100682080179582069776250679016544)"
"(9, 13)","(-168770105649740719805905955587650965481558600, 75476285760528312193616393511341131627233600)"
"(9, 15)","(-348196628122939369111149823504703200861500000, 155718266003821485888449007139982505846000000)"
"(9, 17)","(1067495639155536056127547191971289250184503200, -477398562967272963757469014538210864608965300)"
"(9, 19)","(-1255182955129045282067934657623686567049181048, 561334882373522713179391204682973620152631616)"
"(10, -22)","(11108738238925139626548212769918357257146908200, 4967978769297582506219914340460681679007174500)"
"(10, -20)","(-42025095515716187150199453997088450296556877500, -18794194066812595207293241430959870033328296250)"
"(10, -18)","(-213650284168660235067502450588732512458355600, -95547311762654285858024782241255493393096000)"
"(10, -16)","(2753504316850724527208409649099304433832264232, 1231404565763467938230422018760161265601413680)"
"(10, -14)","(3024327686387259242564510433933280047974662000, 1352520458599315413156957454487148982765600000)"
"(10, -12)","(-629313355006017149246111606108711728998473400, -281437488188387527246787302581085294915183500)"
"(10, -10)","(43160067207594062083764730446123864265625000, 19301768838128091926232231092537311070312500)"
"(10, -8)","(-7959030076509628793658556760878626337816600, -3559386428524035897452140231149190365736000)"
"(10, -6)","(-1184676026178540041849899448432590094292000, -529802912267542177193162119423399212825000)"
"(10, -4)","(70122273034352516122235359624630062359308, 31379347236481468582497635637265048799930)"
"(10, -2)","(-42785389429178565836679219965084162909600, -18448082978139857901686185338851611808000)"
"(10, 0)",3200030244135772923201319585591148625000
"(10, 2)","(-42785389429178565836679219965084162909600, 18448082978139857901686185338851611808000)"
"(10, 4)","(70122273034352516122235359624630062359308, -31379347236481468582497635637265048799930)"
"(10, 6)","(-1184676026178540041849899448432590094292000, 529802912267542177193162119423399212825000)"
"(10, 8)","(-7959030076509628793658556760878626337816600, 3559386428524035897452140231149190365736000)"
"(10, 10)","(43160067207594062083764730446123864265625000, -19301768838128091926232231092537311070312500)"
"(10, 12)","(-629313355006017149246111606108711728998473400, 281437488188387527246787302581085294915183500)"
"(10, 14)","(3024327686387259242564510433933280047974662000, -1352520458599315413156957454487148982765600000)"
"(10, 16)","(2753504316850724527208409649099304433832264232, -1231404565763467938230422018760161265601413680)"
"(10, 18)","(-213650284168660235067502450588732512458355600, 95547311762654285858024782241255493393096000)"
"(10, 20)","(-42025095515716187150199453997088450296556877500, 18794194066812595207293241430959870033328296250)"
"(10, 22)","(11108738238925139626548212769918357257146908200, -4967978769297582506219914340460681679007174500)"
"(11, -23)","(-1125175742659528002304634065245020930616883470200, -503193889444102924543789290072895549931981960800)"
"(11, -21)","(239139748750009952052216888299135030940069912672, 106946546865448522928480231611438006551747674424)"
"(11, -19)","(-272474533148323386659471722754334109749533148248, -121854315651434176070173185321991276289498991344)"
"(11, -17)","(-80129545669545710273283511859423941109955822800, -35835022224655621636125309229679088841184276800)"
"(11, -15)","(-3929380753129538160144987026134534872219000000, -1757272494695393048805846516903505919716500000)"
"(11, -13)","(6186277842405098335207826420755756134514749400, 2766587556663669290805098754356124942865933600)"
"(11, -11)","(-219599733958455187017340772459976764002967616, -98207986595413181399923588685539558000234272)"
"(11, -9)","(314097961426029395889989015390526732496841832, 140468878574877512323475499163635190244694816)"
"(11, -7)","(-30814475611530316473070538782289624841061400, -13780645617869951665403723307071282478286400)"
"(11, -5)","(3076293400563467397020193402034944363750000, 1375794284676869946507474704413904122500000)"
"(11, -3)","(-239541948195640923451231665976756217775000, -107809729978519028944671910868244169386000)"
"(11, -1)","(400862681762454408495249782976579856500112, 164918177468668474301846324657257325396704)"
"(11, 1)","(400862681762454408495249782976579856500112, -164918177468668474301846324657257325396704)"
"(11, 3)","(-239541948195640923451231665976756217775000, 107809729978519028944671910868244169386000)"
"(11, 5)","(3076293400563467397020193402034944363750000, -1375794284676869946507474704413904122500000)"
"(11, 7)","(-30814475611530316473070538782289624841061400, 13780645617869951665403723307071282478286400)"
"(11, 9)","(314097961426029395889989015390526732496841832, -140468878574877512323475499163635190244694816)"
"(11, 11)","(-219599733958455187017340772459976764002967616, 98207986595413181399923588685539558000234272)"
"(11, 13)","(6186277842405098335207826420755756134514749400, -2766587556663669290805098754356124942865933600)"
"(11, 15)","(-3929380753129538160144987026134534872219000000, 1757272494695393048805846516903505919716500000)"
"(11, 17)","(-80129545669545710273283511859423941109955822800, 35835022224655621636125309229679088841184276800)"
"(11, 19)","(-272474533148323386659471722754334109749533148248, 121854315651434176070173185321991276289498991344)"
"(11, 21)","(239139748750009952052216888299135030940069912672, -106946546865448522928480231611438006551747674424)"
"(11, 23)","(-1125175742659528002304634065245020930616883470200, 503193889444102924543789290072895549931981960800)"
"(12, -26)","(-4865219287432807913074318872809506527178364698488, -2175792210428569356849556672979785876776708628032)"
"(12, -24)","(-17903117165135284088164154715352867704842664084000, -8006517398077164623016468128751119799468136254000)"
"(12, -22)","(-6726819915511220737746255667509725894215332150600, -3008325320696496311845050742064215681779741523200)"
"(12, -20)","(110436844051525074082799003649383201014822293600, 49388858103950670585997039900883763081512534400)"
"(12, -18)","(1443239323906295681790722060493638976332471632800, 645436247211062893237798729853809087264792502400)"
"(12, -16)","(67483317687025711961129228381411052492565728000, 30179457139080668457248869892454606767314287000)"
"(12, -14)","(-20200455447892607091470898567684468148401959208, -9033918311587309680087455545890148120521403008)"
"(12, -12)","(-6520895157709945059583072599763524513095169600, -2916232969387965475526607120837587904056263200)"
"(12, -10)","(2394596247718334594809493681765039891628547200, 1070895998300306744446850482055141199869486400)"
"(12, -8)","(-1547963253207424914091581868390403665331097600, -692270200406741040198082104805389185201410800)"
"(12, -6)","(223566361809701607010333447141993600161564000, 99985209075735504190338148897388300625456000)"
"(12, -4)","(-15272026781317106399119110663148441449637728, -6832711305394467836975125457655047622547968)"
"(12, -2)","(7726019702633732797373508573346470218788200, 3347375689524970367657287538234512574102400)"
"(12, 0)",658931494887702509674896079071625777500000
"(12, 2)","(7726019702633732797373508573346470218788200, -3347375689524970367657287538234512574102400)"
"(12, 4)","(-15272026781317106399119110663148441449637728, 6832711305394467836975125457655047622547968)"
"(12, 6)","(223566361809701607010333447141993600161564000, -99985209075735504190338148897388300625456000)"
"(12, 8)","(-1547963253207424914091581868390403665331097600, 692270200406741040198082104805389185201410800)"
"(12, 10)","(2394596247718334594809493681765039891628547200, -1070895998300306744446850482055141199869486400)"
"(12, 12)","(-6520895157709945059583072599763524513095169600, 2916232969387965475526607120837587904056263200)"
"(12, 14)","(-20200455447892607091470898567684468148401959208, 9033918311587309680087455545890148120521403008)"
"(12, 16)","(67483317687025711961129228381411052492565728000, -30179457139080668457248869892454606767314287000)"
"(12, 18)","(1443239323906295681790722060493638976332471632800, -645436247211062893237798729853809087264792502400)"
"(12, 20)","(110436844051525074082799003649383201014822293600, -49388858103950670585997039900883763081512534400)"
"(12, 22)","(-6726819915511220737746255667509725894215332150600, 3008325320696496311845050742064215681779741523200)"
"(12, 24)","(-17903117165135284088164154715352867704842664084000, 8006517398077164623016468128751119799468136254000)"
"(12, 26)","(-4865219287432807913074318872809506527178364698488, 2175792210428569356849556672979785876776708628032)"
"(13, -29)","(-9670846821505666350491149182313594834930291097564, -4324934178574889009463931205956848064645511116946)"
"(13, -27)","(-110991123172525748014895816015598995480772991042800, -49636739262563938219717939480281871497199302777900)"
"(13, -25)","(-26391223635912537902105565410804675815952780692800, -11802514011859918964911270297337015420182475340000)"
"(13, -23)","(-23046995822457115476319362020023708755807178478800, -10306929867233556883527630631708114396508597089600)"
"(13, -21)","(4599564127395932073274339936386196790546475315072, 2056987611145361373591287261809003724651619785052)"
"(13, -19)","(4251565295033648047597716701817418490582002939228, 1901357802094837213283335086947083836678092523482)"
"(13, -17)","(1469526729939553704453009499137854124436014320600, 657192332579563357605580696463292343843613952800)"
"(13, -15)","(126701694673139852112910325995888874238004867200, 56662720430723844485407412096257958192472878400)"
"(13, -13)","(-34453291479641227295089423233625689699221402200, -15407980359578170014041024974049167856717309900)"
"(13, -11)","(75344804128139887646904392848863470978766015392, 33695220766040648833403161585569474144637538372)"
"(13, -9)","(-2941597192146737926235249121322204319152195968, -1315521759693405014183313380978295599146318272)"
"(13, -7)","(253007059985608210548998411117293410876920000, 113152896603442902163571009930904144150964000)"
"(13, -5)","(-82905583763071115312202052783349302434952800, -37050705932664734184261663452429949989131200)"
"(13, -3)","(-268709427194491837569431160461479009454846400, -120402570674757226744989666930054581989984800)"
"(13, -1)","(-36763013025218907769146010889650792334864488, -6515191105495368456102216341042755783632128)"
"(13, 1)","(-36763013025218907769146010889650792334864488, 6515191105495368456102216341042755783632128)"
"(13, 3)","(-268709427194491837569431160461479009454846400, 120402570674757226744989666930054581989984800)"
"(13, 5)","(-82905583763071115312202052783349302434952800, 37050705932664734184261663452429949989131200)"
"(13, 7)","(253007059985608210548998411117293410876920000, -113152896603442902163571009930904144150964000)"
"(13, 9)","(-2941597192146737926235249121322204319152195968, 1315521759693405014183313380978295599146318272)"
"(13, 11)","(75344804128139887646904392848863470978766015392, -33695220766040648833403161585569474144637538372)"
"(13, 13)","(-34453291479641227295089423233625689699221402200, 15407980359578170014041024974049167856717309900)"
"(13, 15)","(126701694673139852112910325995888874238004867200, -56662720430723844485407412096257958192472878400)"
"(13, 17)","(1469526729939553704453009499137854124436014320600, -657192332579563357605580696463292343843613952800)"
"(13, 19)","(4251565295033648047597716701817418490582002939228, -1901357802094837213283335086947083836678092523482)"
"(13, 21)","(4599564127395932073274339936386196790546475315072, -2056987611145361373591287261809003724651619785052)"
"(13, 23)","(-23046995822457115476319362020023708755807178478800, 10306929867233556883527630631708114396508597089600)"
"(13, 25)","(-26391223635912537902105565410804675815952780692800, 11802514011859918964911270297337015420182475340000)"
"(13, 27)","(-110991123172525748014895816015598995480772991042800, 49636739262563938219717939480281871497199302777900)"
"(13, 29)","(-9670846821505666350491149182313594834930291097564, 4324934178574889009463931205956848064645511116946)"
"(14, -30)","(325788166859425665335562814433894264887521062250000, 145696897472543991975428907220678282040903058000000)"
"(14, -28)","(-845796313240074209511145636666408534820350387550000, -378251610304702267121943325481975668486541440925000)"
"(14, -26)","(-303429698025472581227239321775615267269672565818000, -135697886235438081166287878454426740192375235824000)"
"(14, -24)","(43861169790828412159338346441789630685158883879712, 19615311444990512293032539329594176285375757832484)"
"(14, -22)","(147975813876123816930010708383616580083596974026400, 66176795770573899803256313523184036906137085833600)"
"(14, -20)","(7344001064104678556052509103616403129286776250000, 3284337121233770405729166708767575507836007500000)"
"(14, -18)","(2536690008386894635231549449659547709276399214400, 1134442259319514432400327861150086251047831936400)"
"(14, -16)","(2082312834371268279630725739443875602685585878832, 931238609615232639662005703827029735723680305636)"
"(14, -14)","(3196795203536028640370746210383344858700127700000, 1429650277065189919682747035890100797024074650000)"
"(14, -12)","(-442277706783660839199541780706463864152655998400, -197792603371174034747388512478510876579115053600)"
"(14, -10)","(45094793547068556531563755425753590485662000000, 20167005507342232030791278980363726306527000000)"
"(14, -8)","(-93277497342376505372156297941769728140136284800, -41714982845851232957855202410487230257526494300)"
"(14, -6)","(8794957467809675625450406114106959066006026000, 3932541170865312051834376322652761990945688000)"
"(14, -4)","(674183981151200152819767442337248824480033472, 300139155448133488724028855649394677468002424)"
"(14, -2)","(1243212716356665925149007822965772787820340400, 555678399204980869212417396502335045613165600)"
"(14, 0)",65931518053905357909803433851341193162250000
"(14, 2)","(1243212716356665925149007822965772787820340400, -555678399204980869212417396502335045613165600)"
"(14, 4)","(674183981151200152819767442337248824480033472, -300139155448133488724028855649394677468002424)"
"(14, 6)","(8794957467809675625450406114106959066006026000, -3932541170865312051834376322652761990945688000)"
"(14, 8)","(-93277497342376505372156297941769728140136284800, 41714982845851232957855202410487230257526494300)"
"(14, 10)","(45094793547068556531563755425753590485662000000, -20167005507342232030791278980363726306527000000)"
"(14, 12)","(-442277706783660839199541780706463864152655998400, 197792603371174034747388512478510876579115053600)"
"(14, 14)","(3196795203536028640370746210383344858700127700000, -1429650277065189919682747035890100797024074650000)"
"(14, 16)","(2082312834371268279630725739443875602685585878832, -931238609615232639662005703827029735723680305636)"
"(14, 18)","(2536690008386894635231549449659547709276399214400, -1134442259319514432400327861150086251047831936400)"
"(14, 20)","(7344001064104678556052509103616403129286776250000, -3284337121233770405729166708767575507836007500000)"
"(14, 22)","(147975813876123816930010708383616580083596974026400, -66176795770573899803256313523184036906137085833600)"
"(14, 24)","(43861169790828412159338346441789630685158883879712, -19615311444990512293032539329594176285375757832484)"
"(14, 26)","(-303429698025472581227239321775615267269672565818000, 135697886235438081166287878454426740192375235824000)"
"(14, 28)","(-845796313240074209511145636666408534820350387550000, 378251610304702267121943325481975668486541440925000)"
"(14, 30)","(325788166859425665335562814433894264887521062250000, -145696897472543991975428907220678282040903058000000)"
"(15, -33)","(3573357381877922853969496168021340705313177140684400, 1598054002755942123617576887612915208665859716479000)"
"(15, -31)","(6803613035433002180832912054223871685984086743887552, 3042668247966375639799238905353832241407972140364920)"
"(15, -29)","(7568969942701618345399151136057846824565113572488672, 3384946262306701367603153917970122972465777959976800)"
"(15, -27)","(811504263061153001618456148957110688871881169744800, 362915739247121937777308531600472784148768514768000)"
"(15, -25)","(-617286325676036640534699464400844669103569475250000, -276058837158538350697077619754433918259532301000000)"
"(15, -23)","(-147369609395347370376803989595543996945907617505000, -65905692885117680007188034130394760109123489374000)"
"(15, -21)","(710106762680396384733450917959332194436534180804000, 317569398527135418018070932291451770417398155200000)"
"(15, -19)","(107213147419760630259038135354508323466159230401152, 47947177142458176106104695227889735077978415361600)"
"(15, -17)","(19199509504785845286458077946016604164219330657600, 8586281677468844057701703947943322530067007020000)"
"(15, -15)","(14659071516298291205573581167690457653685743750000, 6555736079562749342028651072839555904367096875000)"
"(15, -13)","(-5949070544398376847616244827033538633212638428400, -2660505226944994068724848501078817015932779112000)"
"(15, -11)","(89643147908964055901094361374073956554921707992, 40089639978594114465390052666838096537888577120)"
"(15, -9)","(-387377401650682017471427804445705053513230264000, -173240297743856293244291221913371996539126150000)"
"(15, -7)","(181682849503137024026799169268519364748707595800, 81251844301699504813996823024732095488157914000)"
"(15, -5)","(-21512579703808036209275646610266699399906855000, -9616164153360146947799152367348347222220880000)"
"(15, -3)","(-7190780169826100746297272994806445340669323200, -3096926605420530196838311720325745566617536000)"
"(15, -1)","(-250374629083343816043867921881175972724388688, -563294822090961057077703882399030426980693640)"
"(15, 1)","(-250374629083343816043867921881175972724388688, 563294822090961057077703882399030426980693640)"
"(15, 3)","(-7190780169826100746297272994806445340669323200, 3096926605420530196838311720325745566617536000)"
"(15, 5)","(-21512579703808036209275646610266699399906855000, 9616164153360146947799152367348347222220880000)"
"(15, 7)","(181682849503137024026799169268519364748707595800, -81251844301699504813996823024732095488157914000)"
"(15, 9)","(-387377401650682017471427804445705053513230264000, 173240297743856293244291221913371996539126150000)"
"(15, 11)","(89643147908964055901094361374073956554921707992, -40089639978594114465390052666838096537888577120)"
"(15, 13)","(-5949070544398376847616244827033538633212638428400, 2660505226944994068724848501078817015932779112000)"
"(15, 15)","(14659071516298291205573581167690457653685743750000, -6555736079562749342028651072839555904367096875000)"
"(15, 17)","(19199509504785845286458077946016604164219330657600, -8586281677468844057701703947943322530067007020000)"
"(15, 19)","(107213147419760630259038135354508323466159230401152, -47947177142458176106104695227889735077978415361600)"
"(15, 21)","(710106762680396384733450917959332194436534180804000, -317569398527135418018070932291451770417398155200000)"
"(15, 23)","(-147369609395347370376803989595543996945907617505000, 65905692885117680007188034130394760109123489374000)"
"(15, 25)","(-617286325676036640534699464400844669103569475250000, 276058837158538350697077619754433918259532301000000)"
"(15, 27)","(811504263061153001618456148957110688871881169744800, -362915739247121937777308531600472784148768514768000)"
"(15, 29)","(7568969942701618345399151136057846824565113572488672, -3384946262306701367603153917970122972465777959976800)"
"(15, 31)","(6803613035433002180832912054223871685984086743887552, -3042668247966375639799238905353832241407972140364920)"
"(15, 33)","(3573357381877922853969496168021340705313177140684400, -1598054002755942123617576887612915208665859716479000)"
