"(v, u)","a(v, u)"
"(8, 8)","(-32969150422532051858384918101203597280, 14744252301192385683919656568706587760)"
"(8, 10)","(192615915259836161962959266961489324000, -86140456013866393569264009943577382000)"
"(8, 12)","(-3502862705693021302566818889968387166480, 1566527825155687043454341583044432235840)"
"(8, 14)","(13321613568708861797003321698912686334888, -5957606701923316060316621155927418295392)"
"(8, 16)","(32418646164152727867601447498841464923024, -14498059312311661089263481379162581501144)"
"(9, -19)","(-1259835633458137138717209950053403624003772, -563415623377780618946292277105285366240224)"
"(9, -17)","(-452208261486354081966272610629987295893040, -202233682534097562978000101359832008163910)"
"(9, -15)","(63491908477135650921167157033665342850000, 28394444675214093474418293518081531400000)"
"(9, -13)","(-106304565891947701366193380290098050316580, -47540847130600124838197721998739093274080)"
"(9, -11)","(-875169036733948416826120105003359629712, -391387491588014204122891492304524781616)"
"(9, -9)","(-1205892260831695274543020973876615085426, -539291413757706948104277496668739314417)"
"(9, -7)","(-350894933018710806352124186990231381820, -156924983005374939037252640751533656230)"
"(9, -5)","(9662402432515546602544162066355700000, 4321182485330553875803151413159350000)"
"(9, -3)","(-11102803360644193566977816183348922960, -4967067222555186499242448692629237760)"
"(9, -1)","(660618643734472953488652955219782168, 345055795695512256121281443984522814)"
"(9, 1)","(660618643734472953488652955219782168, -345055795695512256121281443984522814)"
"(9, 3)","(-11102803360644193566977816183348922960, 4967067222555186499242448692629237760)"
"(9, 5)","(9662402432515546602544162066355700000, -4321182485330553875803151413159350000)"
"(9, 7)","(-350894933018710806352124186990231381820, 156924983005374939037252640751533656230)"
"(9, 9)","(-1205892260831695274543020973876615085426, 539291413757706948104277496668739314417)"
"(9, 11)","(-875169036733948416826120105003359629712, 391387491588014204122891492304524781616)"
"(9, 13)","(-106304565891947701366193380290098050316580, 47540847130600124838197721998739093274080)"
"(9, 15)","(63491908477135650921167157033665342850000, -28394444675214093474418293518081531400000)"
"(9, 17)","(-452208261486354081966272610629987295893040, 202233682534097562978000101359832008163910)"
"(9, 19)","(-1259835633458137138717209950053403624003772, 563415623377780618946292277105285366240224)"
"(10, -22)","(20454569100399670444992555481002229461737960, 9147561391792076772854081833159172980476100)"
"(10, -20)","(18874745523627804642885979284411876186981250, 8441042809768326832764721862409235574621875)"
"(10, -18)","(16490297665590365365320860908043516643694320, 7374685309893230331421239557660290274731200)"
"(10, -16)","(-2212964694601844690375628136526006476755052, -989667897787357326026944936092707708847080)"
"(10, -14)","(529254281750021097661912649206439565103600, 236689710275174694783486113785583483680000)"
"(10, -12)","(352109639225623584812756641978900526650980, 157468217768282522102063915821531846167450)"
"(10, -10)","(94350220204882603562705956893990640625000, 42194701214475804470313518641004757812500)"
"(10, -8)","(-7319897729233814104016651969029570115980, -3273557815302277043459165798119930400800)"
"(10, -6)","(-2302221197710439987014325645084458317600, -1029583233642836999092236943102972785000)"
"(10, -4)","(-76454046877181211586189705843387173338, -34189114723136520430399100163718419955)"
"(10, -2)","(47277338931333226986954111353853793120, 20453454555194577461005597677254137600)"
"(10, 0)",2414362224700494179567911462480312500
"(10, 2)","(47277338931333226986954111353853793120, -20453454555194577461005597677254137600)"
"(10, 4)","(-76454046877181211586189705843387173338, 34189114723136520430399100163718419955)"
"(10, 6)","(-2302221197710439987014325645084458317600, 1029583233642836999092236943102972785000)"
"(10, 8)","(-7319897729233814104016651969029570115980, 3273557815302277043459165798119930400800)"
"(10, 10)","(94350220204882603562705956893990640625000, -42194701214475804470313518641004757812500)"
"(10, 12)","(352109639225623584812756641978900526650980, -157468217768282522102063915821531846167450)"
"(10, 14)","(529254281750021097661912649206439565103600, -236689710275174694783486113785583483680000)"
"(10, 16)","(-2212964694601844690375628136526006476755052, 989667897787357326026944936092707708847080)"
"(10, 18)","(16490297665590365365320860908043516643694320, -7374685309893230331421239557660290274731200)"
"(10, 20)","(18874745523627804642885979284411876186981250, -8441042809768326832764721862409235574621875)"
"(10, 22)","(20454569100399670444992555481002229461737960, -9147561391792076772854081833159172980476100)"
"(11, -23)","(-70748404991304788894550712423348320055760060, -31639648572048585149177513072903047611184240)"
"(11, -21)","(294085603885397276479975906257646969810076208, 131519080298364916508816122964908231459601436)"
"(11, -19)","(-174507623446845293916003442341443588201593772, -78042181723816447108462633077838644134890616)"
"(11, -17)","(13191368169365307441378511048341305834955160, 5899359188585557255176433114881979585748960)"
"(11, -15)","(5338305836218498207075827777942330521700000, 2387362946893684218621570046629329788950000)"
"(11, -13)","(-7142878437623823969449516521758211776236180, -3194392348308906299677194286622981176983920)"
"(11, -11)","(-987579734823844428964296357832974229115424, -441659084058045634940276413723092531339408)"
"(11, -9)","(337045310954607799789214419694965855114548, 150731244971870061172955756049066916803024)"
"(11, -7)","(-15585899190901791034093291175082136817420, -6970237321348393395344112295768213869920)"
"(11, -5)","(3572972970538451252439637424943630675000, 1597907388298558606590908002925390850000)"
"(11, -3)","(1797691285072352451913278740125482424500, 803274630549375210349449326788168702200)"
"(11, -1)","(-17217456941659005480166447104530635832, -27433951400508681057519211347016803344)"
"(11, 1)","(-17217456941659005480166447104530635832, 27433951400508681057519211347016803344)"
"(11, 3)","(1797691285072352451913278740125482424500, -803274630549375210349449326788168702200)"
"(11, 5)","(3572972970538451252439637424943630675000, -1597907388298558606590908002925390850000)"
"(11, 7)","(-15585899190901791034093291175082136817420, 6970237321348393395344112295768213869920)"
"(11, 9)","(337045310954607799789214419694965855114548, -150731244971870061172955756049066916803024)"
"(11, 11)","(-987579734823844428964296357832974229115424, 441659084058045634940276413723092531339408)"
"(11, 13)","(-7142878437623823969449516521758211776236180, 3194392348308906299677194286622981176983920)"
"(11, 15)","(5338305836218498207075827777942330521700000, -2387362946893684218621570046629329788950000)"
"(11, 17)","(13191368169365307441378511048341305834955160, -5899359188585557255176433114881979585748960)"
"(11, 19)","(-174507623446845293916003442341443588201593772, 78042181723816447108462633077838644134890616)"
"(11, 21)","(294085603885397276479975906257646969810076208, -131519080298364916508816122964908231459601436)"
"(11, 23)","(-70748404991304788894550712423348320055760060, 31639648572048585149177513072903047611184240)"
"(12, -26)","(3791327654544565366028456228827843151787616068, 1695533272107297526362409486507991935693419552)"
"(12, -24)","(7186434357254328144753829149337502714789464800, 3213871147732137330962090735633549969480638800)"
"(12, -22)","(2439898354494433016045185552905765911568425820, 1091155715767886349962436336894660394958735040)"
"(12, -20)","(-270248675050669106055742614883060648299108000, -120858881648509508746597139448173741177232000)"
"(12, -18)","(-375827157130795936751234614903127490160442160, -168075014226990907142665097347498563004505280)"
"(12, -16)","(298878630739160046296574116694112019335238400, 133662587070964005229598261354277048962928600)"
"(12, -14)","(-83364981058737823279686005640425101830501012, -37281952918062469459471623204417870133562112)"
"(12, -12)","(15676471178584239261282828942835200794973120, 7010731040598808542778869717247120858979040)"
"(12, -10)","(-1569535339977488882970000237283390253016000, -701917543098918730207013277786222083292000)"
"(12, -8)","(854752209658306386519815305338046753566720, 382256690930152608979039099967679487919760)"
"(12, -6)","(-310395070251066096759947494718496538270800, -138812421129090721741136441154066731323200)"
"(12, -4)","(27930813544532008334134021826832763951008, 12497606379831348046562653707959204034048)"
"(12, -2)","(1455725996157289173586327005048059777460, 757472104503588488281562806859288862720)"
"(12, 0)",459746046209673660194598288875989500000
"(12, 2)","(1455725996157289173586327005048059777460, -757472104503588488281562806859288862720)"
"(12, 4)","(27930813544532008334134021826832763951008, -12497606379831348046562653707959204034048)"
"(12, 6)","(-310395070251066096759947494718496538270800, 138812421129090721741136441154066731323200)"
"(12, 8)","(854752209658306386519815305338046753566720, -382256690930152608979039099967679487919760)"
"(12, 10)","(-1569535339977488882970000237283390253016000, 701917543098918730207013277786222083292000)"
"(12, 12)","(15676471178584239261282828942835200794973120, -7010731040598808542778869717247120858979040)"
"(12, 14)","(-83364981058737823279686005640425101830501012, 37281952918062469459471623204417870133562112)"
"(12, 16)","(298878630739160046296574116694112019335238400, -133662587070964005229598261354277048962928600)"
"(12, 18)","(-375827157130795936751234614903127490160442160, 168075014226990907142665097347498563004505280)"
"(12, 20)","(-270248675050669106055742614883060648299108000, 120858881648509508746597139448173741177232000)"
"(12, 22)","(2439898354494433016045185552905765911568425820, -1091155715767886349962436336894660394958735040)"
"(12, 24)","(7186434357254328144753829149337502714789464800, -3213871147732137330962090735633549969480638800)"
"(12, 26)","(3791327654544565366028456228827843151787616068, -1695533272107297526362409486507991935693419552)"
"(13, -29)","(3980716639766302015013472876019226081756371954, 1780230601136398772072389189685053931862297031)"
"(13, -27)","(64186056182284379350471698682006541563036913160, 28704876966241700981191179979649195016985037130)"
"(13, -25)","(6306923950745917687935073706339767871514684000, 2820542136557881482417709191137572546659450000)"
"(13, -23)","(9425908664972844584918898606502752344982398360, 4215394504916714276196476440726478932084817120)"
"(13, -21)","(10701094690300862948616751071371916224288956608, 4785675032234957800279120762965665116385481678)"
"(13, -19)","(468965901103637860831630294194838157523086542, 209727926799435580475360563432843205398249373)"
"(13, -17)","(-2438155633536724890229593615872114650533132820, -1090376347262436641144741042119239105584106160)"
"(13, -15)","(-95614027167273008210451904471717182062616000, -42759892869714097859113083258521449097052000)"
"(13, -13)","(97244362904905386713381198573176780216168340, 43489001177256368902534831789660924801457530)"
"(13, -11)","(-24900316956283702382321703378337159481035312, -11135760263285619647283601716353878208338942)"
"(13, -9)","(1825783562953908383948473458571773472842048, 816515058857191902395705132888176021192992)"
"(13, -7)","(-3629207398114512806405497969713618350308000, -1623029624136941123150138276044315034322800)"
"(13, -5)","(-294747475368424730371587663647635016766000, -131822429796919711289555499186409121964000)"
"(13, -3)","(-41558269345017432732934705215727711261920, -18069784537574599841044882917522593191440)"
"(13, -1)","(1938621976398214789268623759452399160268, -2678855563025184631903364560437521408192)"
"(13, 1)","(1938621976398214789268623759452399160268, 2678855563025184631903364560437521408192)"
"(13, 3)","(-41558269345017432732934705215727711261920, 18069784537574599841044882917522593191440)"
"(13, 5)","(-294747475368424730371587663647635016766000, 131822429796919711289555499186409121964000)"
"(13, 7)","(-3629207398114512806405497969713618350308000, 1623029624136941123150138276044315034322800)"
"(13, 9)","(1825783562953908383948473458571773472842048, -816515058857191902395705132888176021192992)"
"(13, 11)","(-24900316956283702382321703378337159481035312, 11135760263285619647283601716353878208338942)"
"(13, 13)","(97244362904905386713381198573176780216168340, -43489001177256368902534831789660924801457530)"
"(13, 15)","(-95614027167273008210451904471717182062616000, 42759892869714097859113083258521449097052000)"
"(13, 17)","(-2438155633536724890229593615872114650533132820, 1090376347262436641144741042119239105584106160)"
"(13, 19)","(468965901103637860831630294194838157523086542, -209727926799435580475360563432843205398249373)"
"(13, 21)","(10701094690300862948616751071371916224288956608, -4785675032234957800279120762965665116385481678)"
"(13, 23)","(9425908664972844584918898606502752344982398360, -4215394504916714276196476440726478932084817120)"
"(13, 25)","(6306923950745917687935073706339767871514684000, -2820542136557881482417709191137572546659450000)"
"(13, 27)","(64186056182284379350471698682006541563036913160, -28704876966241700981191179979649195016985037130)"
"(13, 29)","(3980716639766302015013472876019226081756371954, -1780230601136398772072389189685053931862297031)"
"(14, -30)","(-121894475148172885838800332881821310269942950000, -54512866502594664562415819923449751362135600000)"
"(14, -28)","(-337846686334863850472877363195380679103314191000, -151089631323560969498692861006991829174884958500)"
"(14, -26)","(486233026530068590663252659910943518477259759600, 217450020045338411981839426106735945746080092800)"
"(14, -24)","(-138134532549595508878844075153157571383986040432, -61775640964210579558717830620661647718640159374)"
"(14, -22)","(-148728349755062547302492685003839902917758186080, -66513340046736810485118709355889691190516705920)"
"(14, -20)","(5456320338691136670134451979198028000636925000, 2440140636865611514047806125139259841813350000)"
"(14, -18)","(-25451666582202351421624007089290117341663359680, -11382331323692835409183866279155937979274788080)"
"(14, -16)","(2549763995433020543932284527866020061946093848, 1140289124073823995763076258568799894948582354)"
"(14, -14)","(-588862071400279048228166042360942916324940000, -263347124207202143183759523384239865162230000)"
"(14, -12)","(-3574307284923527006839127263634334251447520, -1598478943112718275379403374402313364248080)"
"(14, -10)","(40026630757562793226211504927294177031600000, 17900452911771884738500651721603496288600000)"
"(14, -8)","(15846998101860245771683991539638071162522560, 7086998240616526934753701852466410291052210)"
"(14, -6)","(13087111347676594385526194454963960366022800, 5852959788048527301193462349182290008126400)"
"(14, -4)","(419570967247494983794631552275082456403808, 188683098054091197661715509183323848450236)"
"(14, -2)","(-426892768330118863117709844612515083356880, -182356291014553672624934908250556073476320)"
"(14, 0)",-3216399510315143631777645239622016875000
"(14, 2)","(-426892768330118863117709844612515083356880, 182356291014553672624934908250556073476320)"
"(14, 4)","(419570967247494983794631552275082456403808, -188683098054091197661715509183323848450236)"
"(14, 6)","(13087111347676594385526194454963960366022800, -5852959788048527301193462349182290008126400)"
"(14, 8)","(15846998101860245771683991539638071162522560, -7086998240616526934753701852466410291052210)"
"(14, 10)","(40026630757562793226211504927294177031600000, -17900452911771884738500651721603496288600000)"
"(14, 12)","(-3574307284923527006839127263634334251447520, 1598478943112718275379403374402313364248080)"
"(14, 14)","(-588862071400279048228166042360942916324940000, 263347124207202143183759523384239865162230000)"
"(14, 16)","(2549763995433020543932284527866020061946093848, -1140289124073823995763076258568799894948582354)"
"(14, 18)","(-25451666582202351421624007089290117341663359680, 11382331323692835409183866279155937979274788080)"
"(14, 20)","(5456320338691136670134451979198028000636925000, -2440140636865611514047806125139259841813350000)"
"(14, 22)","(-148728349755062547302492685003839902917758186080, 66513340046736810485118709355889691190516705920)"
"(14, 24)","(-138134532549595508878844075153157571383986040432, 61775640964210579558717830620661647718640159374)"
"(14, 26)","(486233026530068590663252659910943518477259759600, -217450020045338411981839426106735945746080092800)"
"(14, 28)","(-337846686334863850472877363195380679103314191000, 151089631323560969498692861006991829174884958500)"
"(14, 30)","(-121894475148172885838800332881821310269942950000, 54512866502594664562415819923449751362135600000)"
"(15, -33)","(2782896218531949672388540975921067455255515019320, 1244549023792909894000395625298981759509093058700)"
"(15, -31)","(-5991763802516928213420441957326808347236023437472, -2679598233510095398050536692370403220211484862020)"
"(15, -29)","(-400800786247253659952475305894559929712499813392, -179243560696844403298970077815140689585211461200)"
"(15, -27)","(2142108301015842390446499348381076820169007711440, 957979955247601079279365328337315729659241710400)"
"(15, -25)","(-465730844034221561279164997975875324550645625000, -208281165295774360489495968253706112490582500000)"
"(15, -23)","(-146083919329072924627433930502624232708935424500, -65330714807880505901443938916498039828707202200)"
"(15, -21)","(102283868494570739242221568898756548690874101200, 45742736591101848953423544227007146551114560000)"
"(15, -19)","(-37296953957284322427532228040609094655557550272, -16679704880433498046252690274445944075906700000)"
"(15, -17)","(-28209576715876554315721164640338180521790330720, -12615706230639065847750770276557504660146954000)"
"(15, -15)","(12747191037401176832999034826165244392171875000, 5700717136420124477882725162989692655398437500)"
"(15, -13)","(1114054699325180916197870955692090542077081480, 498220407736081199491677779378895655101026400)"
"(15, -11)","(-93729617968925698710359654808791044179995412, -41917173310737739752611772792275655700824720)"
"(15, -9)","(-312496847843869237649924788103773768397839200, -139752655226705344594992239171319459722595000)"
"(15, -7)","(-80847992581676145541774092714840272679526260, -36156663644565131781746295108414881878975800)"
"(15, -5)","(17782564063334219443067275454170454243212500, 7957779973993665109126660413757301942400000)"
"(15, -3)","(5674833352779715473511961642304952437611040, 2455772529943509747529649681394753077779200)"
"(15, -1)","(308865041341786352860208516161972938126168, 15861304739187979338246938815316214708540)"
"(15, 1)","(308865041341786352860208516161972938126168, -15861304739187979338246938815316214708540)"
"(15, 3)","(5674833352779715473511961642304952437611040, -2455772529943509747529649681394753077779200)"
"(15, 5)","(17782564063334219443067275454170454243212500, -7957779973993665109126660413757301942400000)"
"(15, 7)","(-80847992581676145541774092714840272679526260, 36156663644565131781746295108414881878975800)"
"(15, 9)","(-312496847843869237649924788103773768397839200, 139752655226705344594992239171319459722595000)"
"(15, 11)","(-93729617968925698710359654808791044179995412, 41917173310737739752611772792275655700824720)"
"(15, 13)","(1114054699325180916197870955692090542077081480, -498220407736081199491677779378895655101026400)"
"(15, 15)","(12747191037401176832999034826165244392171875000, -5700717136420124477882725162989692655398437500)"
"(15, 17)","(-28209576715876554315721164640338180521790330720, 12615706230639065847750770276557504660146954000)"
"(15, 19)","(-37296953957284322427532228040609094655557550272, 16679704880433498046252690274445944075906700000)"
"(15, 21)","(102283868494570739242221568898756548690874101200, -45742736591101848953423544227007146551114560000)"
"(15, 23)","(-146083919329072924627433930502624232708935424500, 65330714807880505901443938916498039828707202200)"
"(15, 25)","(-465730844034221561279164997975875324550645625000, 208281165295774360489495968253706112490582500000)"
"(15, 27)","(2142108301015842390446499348381076820169007711440, -957979955247601079279365328337315729659241710400)"
"(15, 29)","(-400800786247253659952475305894559929712499813392, 179243560696844403298970077815140689585211461200)"
"(15, 31)","(-5991763802516928213420441957326808347236023437472, 2679598233510095398050536692370403220211484862020)"
"(15, 33)","(2782896218531949672388540975921067455255515019320, -1244549023792909894000395625298981759509093058700)"
