"(v, u)","a(v, u)"
"(8, -12)","(1226172618298990174671616085507234333276573544104914408529458556638832272585956444, 548361065333088917030936881423389429668811744017099873951557286169135737130729592)"
"(8, -10)","(1737007411145666552179159448934152966653675814319100099143924667107983333197306560, 776813329748536403973304703642485991001661713455211919398097188929763442391345064)"
"(8, -8)","(-451875253601064427200997669884488653606556703888627852925993823585217438748484864, -202084756882482565418269324330769966494140888207749714519944843036405039307701888)"
"(8, -6)","(51355966852917111798838456915495958661099228478516591035843841193181031497496800, 22967086492559477933149030359824640698190550290344685822573721510458527387728680)"
"(8, -4)","(413209926243425946668718586617315325890196945748030045636898856424804846811020, 184792629894264546809921056613352467693112510795713655615333529872138789670280)"
"(8, -2)","(-1304022733457813775307052753137804347144653740154600630139984398314729573392968, -581898755980436208508186262601306530383483882216350947341994331368832439701184)"
"(8, 0)","(0, -55794462210757451789692468713930063527922851356024359533167791519827865848928)"
"(8, 2)","(1304022733457813775307052753137804347144653740154600630139984398314729573392968, -581898755980436208508186262601306530383483882216350947341994331368832439701184)"
"(8, 4)","(-413209926243425946668718586617315325890196945748030045636898856424804846811020, 184792629894264546809921056613352467693112510795713655615333529872138789670280)"
"(8, 6)","(-51355966852917111798838456915495958661099228478516591035843841193181031497496800, 22967086492559477933149030359824640698190550290344685822573721510458527387728680)"
"(8, 8)","(451875253601064427200997669884488653606556703888627852925993823585217438748484864, -202084756882482565418269324330769966494140888207749714519944843036405039307701888)"
"(8, 10)","(-1737007411145666552179159448934152966653675814319100099143924667107983333197306560, 776813329748536403973304703642485991001661713455211919398097188929763442391345064)"
"(8, 12)","(-1226172618298990174671616085507234333276573544104914408529458556638832272585956444, 548361065333088917030936881423389429668811744017099873951557286169135737130729592)"
"(8, 14)","(-29521065377830351832164099195636638449628254637152461788417495691434105621458077720, 13202221790608835954681321941419520238768245738915052398594435572284659940779358960)"
"(8, 16)","(6042786083279847076697345011208120015699252520567738568596133360983485744415789280, -2702416091140688679937602100985231223790191399106501300787702014562638585808345680)"
"(9, -19)","(49751286283974476611027528421901585261185225880505217827726566107035352792383050140, 22249451619803967140617526207953979696213165409495124201306286538288676752014602500)"
"(9, -17)","(73313768944760662758251721129791107159270717554659317957978699522456005578432293072, 32786914209439573249307480469331807425262499776343263839827728803735551789565592608)"
"(9, -15)","(-749482296266959897727751936705071218908178359618433608273044985807846964110216912000, -335178672477111839953525097850294446822010704645908095828893578384542767765462205600)"
"(9, -13)","(-39336646783716952462401244213029741961930165919954763789753927989209701962651418884, -17591883243057914367314939416451783011376392991880564971466748651813333700224234764)"
"(9, -11)","(-20296655287965796256572962443059746540600539217674663188017507432922794950985508800, -9076940187954179808937064944400865730495598870337358652648796614198929731743782680)"
"(9, -9)","(-7114079183645847055463215731184061108143398541978329127971208393969257519218323680, -3181512930422650947942126910246060861784751629808242754296064722376512106924856560)"
"(9, -7)","(7312349410820433864673051643455372035569846642516541651597393524569687256814625536, 3270182083391109407488101421229336922143741589459099664805988339343964465477124144)"
"(9, -5)","(-306071864622425355398375956295163482651854714821622275881560610441276453403662000, -136880386900045383937921818629004741885294108724841066833159140269800625018077800)"
"(9, -3)","(21932809724542434755304870372824437075131719839435505869551731578732801105078992, 9831484394336497532579221811058767090974893610750298439026073197387671413373032)"
"(9, -1)","(-11616130921758708084387784325366229230647674521688789450006891839843984567979280, -5009564187198626588493152149096668867119355518838363411955358303139849144623520)"
"(9, 1)","(11616130921758708084387784325366229230647674521688789450006891839843984567979280, -5009564187198626588493152149096668867119355518838363411955358303139849144623520)"
"(9, 3)","(-21932809724542434755304870372824437075131719839435505869551731578732801105078992, 9831484394336497532579221811058767090974893610750298439026073197387671413373032)"
"(9, 5)","(306071864622425355398375956295163482651854714821622275881560610441276453403662000, -136880386900045383937921818629004741885294108724841066833159140269800625018077800)"
"(9, 7)","(-7312349410820433864673051643455372035569846642516541651597393524569687256814625536, 3270182083391109407488101421229336922143741589459099664805988339343964465477124144)"
"(9, 9)","(7114079183645847055463215731184061108143398541978329127971208393969257519218323680, -3181512930422650947942126910246060861784751629808242754296064722376512106924856560)"
"(9, 11)","(20296655287965796256572962443059746540600539217674663188017507432922794950985508800, -9076940187954179808937064944400865730495598870337358652648796614198929731743782680)"
"(9, 13)","(39336646783716952462401244213029741961930165919954763789753927989209701962651418884, -17591883243057914367314939416451783011376392991880564971466748651813333700224234764)"
"(9, 15)","(749482296266959897727751936705071218908178359618433608273044985807846964110216912000, -335178672477111839953525097850294446822010704645908095828893578384542767765462205600)"
"(9, 17)","(-73313768944760662758251721129791107159270717554659317957978699522456005578432293072, 32786914209439573249307480469331807425262499776343263839827728803735551789565592608)"
"(9, 19)","(-49751286283974476611027528421901585261185225880505217827726566107035352792383050140, 22249451619803967140617526207953979696213165409495124201306286538288676752014602500)"
"(10, -22)","(5934249844054079478795699950453627085499627176845467252744655681095439752915382, 2653877209354489581344777950927319010111259859910672273984079863394107854023495)"
"(10, -20)","(-38350616960246150617933162777881264559906657496168537593590322450144444191081237770400, -17150917300433348528389007511237506697304941898573083944580490176056065595673370172400)"
"(10, -18)","(29029884361620679458450161422419592126223370150463808139175144202653812796541557383396, 12982558962308385249981985179092384330283112307925390432032757329350160340144364712600)"
"(10, -16)","(3822705657254745332355014762433684784223164204283671480782355401581657549339681082800, 1709565941518924533746801366500969713265533441254816307179923816105171865786593948270)"
"(10, -14)","(-100699560195847632332886631155287550709346074460817370049265996505395366614507144780, -45034212380449466413988375894708774843225192025865720199250520191402673553097972200)"
"(10, -12)","(2550523203699653156935971476976458467738462403306888449802945376028578834823507183296, 1140628652332627419016390089630004797058275076250456360147760340086832314461792775600)"
"(10, -10)","(-981793157434797379611466060493247357228233950657285892429555502147850721118156943750, -439071247978224314233306027882174705631222065646494067493074818582882995010487496875)"
"(10, -8)","(83808647564821359100557082064924049708904754525413818611355247122816375750352936456, 37480366824372917919407010441821787951841701037206916402481605595282950964160797950)"
"(10, -6)","(-41064086244492236609558743311798681660515745842412262483830465819795739746882874080, -18364413647011492790833278615232649489320000160959656947479377894892955337283538050)"
"(10, -4)","(-2344447115092534363609458521025992678836317814760252995083672939995067954933054240, -1048500751329485305754785133293662621600069458043094185626165615082204575290705920)"
"(10, -2)","(98208331395280273613521089936057940780932634040663171890913741734284451344921184, 48353697900521712999614622764784972971845825958260094958786368145747302778042880)"
"(10, 0)","(0, 59912241829302958329019442864597544939341838132481188129350836781057721335453500)"
"(10, 2)","(-98208331395280273613521089936057940780932634040663171890913741734284451344921184, 48353697900521712999614622764784972971845825958260094958786368145747302778042880)"
"(10, 4)","(2344447115092534363609458521025992678836317814760252995083672939995067954933054240, -1048500751329485305754785133293662621600069458043094185626165615082204575290705920)"
"(10, 6)","(41064086244492236609558743311798681660515745842412262483830465819795739746882874080, -18364413647011492790833278615232649489320000160959656947479377894892955337283538050)"
"(10, 8)","(-83808647564821359100557082064924049708904754525413818611355247122816375750352936456, 37480366824372917919407010441821787951841701037206916402481605595282950964160797950)"
"(10, 10)","(981793157434797379611466060493247357228233950657285892429555502147850721118156943750, -439071247978224314233306027882174705631222065646494067493074818582882995010487496875)"
"(10, 12)","(-2550523203699653156935971476976458467738462403306888449802945376028578834823507183296, 1140628652332627419016390089630004797058275076250456360147760340086832314461792775600)"
"(10, 14)","(100699560195847632332886631155287550709346074460817370049265996505395366614507144780, -45034212380449466413988375894708774843225192025865720199250520191402673553097972200)"
"(10, 16)","(-3822705657254745332355014762433684784223164204283671480782355401581657549339681082800, 1709565941518924533746801366500969713265533441254816307179923816105171865786593948270)"
"(10, 18)","(-29029884361620679458450161422419592126223370150463808139175144202653812796541557383396, 12982558962308385249981985179092384330283112307925390432032757329350160340144364712600)"
"(10, 20)","(38350616960246150617933162777881264559906657496168537593590322450144444191081237770400, -17150917300433348528389007511237506697304941898573083944580490176056065595673370172400)"
"(10, 22)","(-5934249844054079478795699950453627085499627176845467252744655681095439752915382, 2653877209354489581344777950927319010111259859910672273984079863394107854023495)"
"(11, -23)","(-636904974591849550830355406850152586509984290935537535215006014205627733027687080331988, -284832563679030393941268888192123973678209733758706438082972234097414327956051355821572)"
"(11, -21)","(1753008058413002039129073258125239249895878414504183000749863112708551093015522790952980, 783969036743278933089858190468227996823454499317861701744322746881202262525027935097230)"
"(11, -19)","(-1133616228457987914332435553932476585807840082709651028655249265169719847571277964336000, -506968589445798515151461650948115702786276331546082561448889333783859576498179406606930)"
"(11, -17)","(275611791112230651759977588532346968275379819714586627745758289565472981446733583513992, 123257340065484021362979199615020078206110446493631052813340057525498162211953093565792)"
"(11, -15)","(-191479689725435205702501826464765555606681900600181993269601508135505156622867977846000, -85632320507328233790413232388025781530167134350716738013171227353358781911538138708200)"
"(11, -13)","(45920306616685123843314932334969739454480956813830862066319349200743511157010144982096, 20536185428508651682876682279079936976007421487671008393035317472375337356067996195534)"
"(11, -11)","(-2987097077690616783372238822488799648515381701183620193649325448057517438446271807360, -1335870424235288311027241111273132870743650428919327490633539780731872797662907933120)"
"(11, -9)","(3061755552855597048923330857815259870105329963048611303074622640457231727444763015540, 1369258709844978375332150871026123522767817294507774525924111422178469002393718666700)"
"(11, -7)","(640644662495232289887097992614540811375553357348331684320682532878835591845880787356, 286505023495903842962148109967356273760752727073855304671832557596484018658926359556)"
"(11, -5)","(63751604148697150085460940047006389343559654740382220712114643870104823187445891000, 28512530490312535941681572924034160076039360068061516849123644848997447173633233100)"
"(11, -3)","(-23830796749619462359898613142510342514342551154919069787662906465602780334787820760, -10647681247958961185795090643809029380154441099706294128415869570916094395866871810)"
"(11, -1)","(6319287880156753681179205643431452206871507794090231514661060184657127668609631720, 2445345906103118788457314869209162833130709016506574577085006785749504719640417320)"
"(11, 1)","(-6319287880156753681179205643431452206871507794090231514661060184657127668609631720, 2445345906103118788457314869209162833130709016506574577085006785749504719640417320)"
"(11, 3)","(23830796749619462359898613142510342514342551154919069787662906465602780334787820760, -10647681247958961185795090643809029380154441099706294128415869570916094395866871810)"
"(11, 5)","(-63751604148697150085460940047006389343559654740382220712114643870104823187445891000, 28512530490312535941681572924034160076039360068061516849123644848997447173633233100)"
"(11, 7)","(-640644662495232289887097992614540811375553357348331684320682532878835591845880787356, 286505023495903842962148109967356273760752727073855304671832557596484018658926359556)"
"(11, 9)","(-3061755552855597048923330857815259870105329963048611303074622640457231727444763015540, 1369258709844978375332150871026123522767817294507774525924111422178469002393718666700)"
"(11, 11)","(2987097077690616783372238822488799648515381701183620193649325448057517438446271807360, -1335870424235288311027241111273132870743650428919327490633539780731872797662907933120)"
"(11, 13)","(-45920306616685123843314932334969739454480956813830862066319349200743511157010144982096, 20536185428508651682876682279079936976007421487671008393035317472375337356067996195534)"
"(11, 15)","(191479689725435205702501826464765555606681900600181993269601508135505156622867977846000, -85632320507328233790413232388025781530167134350716738013171227353358781911538138708200)"
"(11, 17)","(-275611791112230651759977588532346968275379819714586627745758289565472981446733583513992, 123257340065484021362979199615020078206110446493631052813340057525498162211953093565792)"
"(11, 19)","(1133616228457987914332435553932476585807840082709651028655249265169719847571277964336000, -506968589445798515151461650948115702786276331546082561448889333783859576498179406606930)"
"(11, 21)","(-1753008058413002039129073258125239249895878414504183000749863112708551093015522790952980, 783969036743278933089858190468227996823454499317861701744322746881202262525027935097230)"
"(11, 23)","(636904974591849550830355406850152586509984290935537535215006014205627733027687080331988, -284832563679030393941268888192123973678209733758706438082972234097414327956051355821572)"
"(12, -26)","(-2123909312394575862968523294260234343162779402522732837358431522247412848299512928475740, -949841120111821653224671393056168941921886948218908609368332988623640004325233962353340)"
"(12, -24)","(-6659570257922065012339687258298656305466308722414749455856594245264966724515129644842740, -2978250359529908946645463156658741685326615962507344118847178114542645813897349603530190)"
"(12, -22)","(11236195129786695571889651157828662394149905013713777103632670965977491485604658656480164, 5024979223731024672332095727109714027062208654489703225920920461904786180973952756686228)"
"(12, -20)","(-12033131863373572893430997499351479836546430853683233206489262757178969045735127561991040, -5381380165744404171184953121947384075522408529514839281849064875172296507587653590310752)"
"(12, -18)","(4924519175648920577549531258817347334170174014223301639845444387095172195598671544545232, 2202311926650442688468531065889502876267549429250183139273393712024626581181374394255976)"
"(12, -16)","(864467543063855332407997957745398414557302988432325549565608799877853276379340927961720, 386601638126601278769008186843682602065664817491380631751931132172434087043432526632430)"
"(12, -14)","(110091505508953737859855804531666545048231440700827802909335499428048013058012196994140, 49234418012676824577538451889721130961366825878726707689113027029319384319228773776860)"
"(12, -12)","(-149630914915905143800182962435700309572682209809500891936067507046484337919765834325696, -66916979458184025042905659137201353825664370739707621497751631585906231923034775745632)"
"(12, -10)","(-50470552976349234502030757886977026111545406436035553072402171586655387124995530505840, -22571117479302131414655260149038775002391255864381336103721259965082874278882340463744)"
"(12, -8)","(-20539478308120507373278264601406268914811641909344337040494550363336540448443510085564, -9185533771882588266684914705109013927287414204995776645296318308802568441871540831022)"
"(12, -6)","(1393529832398740079609134383885884770348340679647778036665997634945742733861142868160, 623199923660950253433965540775543857269239682716835062508583686210191427949685597240)"
"(12, -4)","(-35278145654321927928541010616070366005941570004207255396605738716131398451432619200, -15903608199065688881002170405058950245200543399328187738987186427107352094638197120)"
"(12, -2)","(215353801297388851688952693603523684778124768265558711493234151798652430024098871772, 94056216481519779723136927929886182136042658258103473473773577236511844701933103724)"
"(12, 0)","(0, -5484702671297497474848894435163549983346232913449275513118360443851686430704182500)"
"(12, 2)","(-215353801297388851688952693603523684778124768265558711493234151798652430024098871772, 94056216481519779723136927929886182136042658258103473473773577236511844701933103724)"
"(12, 4)","(35278145654321927928541010616070366005941570004207255396605738716131398451432619200, -15903608199065688881002170405058950245200543399328187738987186427107352094638197120)"
"(12, 6)","(-1393529832398740079609134383885884770348340679647778036665997634945742733861142868160, 623199923660950253433965540775543857269239682716835062508583686210191427949685597240)"
"(12, 8)","(20539478308120507373278264601406268914811641909344337040494550363336540448443510085564, -9185533771882588266684914705109013927287414204995776645296318308802568441871540831022)"
"(12, 10)","(50470552976349234502030757886977026111545406436035553072402171586655387124995530505840, -22571117479302131414655260149038775002391255864381336103721259965082874278882340463744)"
"(12, 12)","(149630914915905143800182962435700309572682209809500891936067507046484337919765834325696, -66916979458184025042905659137201353825664370739707621497751631585906231923034775745632)"
"(12, 14)","(-110091505508953737859855804531666545048231440700827802909335499428048013058012196994140, 49234418012676824577538451889721130961366825878726707689113027029319384319228773776860)"
"(12, 16)","(-864467543063855332407997957745398414557302988432325549565608799877853276379340927961720, 386601638126601278769008186843682602065664817491380631751931132172434087043432526632430)"
"(12, 18)","(-4924519175648920577549531258817347334170174014223301639845444387095172195598671544545232, 2202311926650442688468531065889502876267549429250183139273393712024626581181374394255976)"
"(12, 20)","(12033131863373572893430997499351479836546430853683233206489262757178969045735127561991040, -5381380165744404171184953121947384075522408529514839281849064875172296507587653590310752)"
"(12, 22)","(-11236195129786695571889651157828662394149905013713777103632670965977491485604658656480164, 5024979223731024672332095727109714027062208654489703225920920461904786180973952756686228)"
"(12, 24)","(6659570257922065012339687258298656305466308722414749455856594245264966724515129644842740, -2978250359529908946645463156658741685326615962507344118847178114542645813897349603530190)"
"(12, 26)","(2123909312394575862968523294260234343162779402522732837358431522247412848299512928475740, -949841120111821653224671393056168941921886948218908609368332988623640004325233962353340)"
"(13, -29)",0
"(13, -27)","(-27527993378632650720279919633179735790459623167510506862185581840477829588824354661902288, -12310892895757342755140893642119015568326745968768706581795295014160826551605845923039904)"
"(13, -25)","(380692978793367254596965116068328510649745520751718085057114206328735914736783748731491200, 170251075827771009260184149442235621704577626004111643264475966011797753352943718632147624)"
"(13, -23)","(-251270573814264314927407033610579943119156526323526129995696832989469162038184399097444232, -112371616758814724845241587865964338076686735776054747106483875361058471997872068710049504)"
"(13, -21)","(39969380724986690995443006657556926570662935553878443125653660286272844490367869901723920, 17874850463928013628808727036450676628693139897884879301985994125513718171698879821674400)"
"(13, -19)","(-6928909841403410589886771786115427781374657346167968692545923590351009971025781017705440, -3098702683069062591812757496296013227875154554727612598866857552208070504539168910112640)"
"(13, -17)","(4430606262476081963861290326362742896136906025738243303049793464516651592924248224661076, 1981427356886561963830424176552446003009186513697635204064562583648027025121226347918388)"
"(13, -15)","(-3424366788458987635862842952748946036828510156997916058477258232980796175075542006841360, -1531423383777621752255183276147731600897099262570263857558816415794540674104796273598656)"
"(13, -13)","(-1611119839666857419328909629604816922912921651976729452960475267900256594931460418741408, -720514696286201402058600949963385876186715615153699068523034014194844764308265845776336)"
"(13, -11)","(1089112238020793685799979534023499708374782694473642973024300356483197878757662190681200, 487065799470670972804701767170849915463909844821188436481888559365467777376384845739520)"
"(13, -9)","(344011499110183044973785590627529278060816534057005908725872641782372924481126970422480, 153846607568292013314395028617800859042264960708936036713433996991430652869424639999200)"
"(13, -7)","(2751881730359572376621919426664130328846017311508386545772579636903233118107047806080, 1230654743863090720176248244288613212321725994892150771232381257666442203708126934760)"
"(13, -5)","(-7935830671970592126464451424190273748598607852388725162290897313185930881035820822720, -3547982902912069037080288034558012929337523935981561623115399438116592665984038475296)"
"(13, -3)","(-3253809255763335401339945755690239948127419445789339894580617420508272518012659698656, -1464842854774931335460463211395619279297173429828109703765871403479186622447628130592)"
"(13, -1)","(-1744898285313342007243893073679263681627692966914830544801174992107726405082540067980, -665541215810568461711920356951549606443726288539132724644242072178683279830277060980)"
"(13, 1)","(1744898285313342007243893073679263681627692966914830544801174992107726405082540067980, -665541215810568461711920356951549606443726288539132724644242072178683279830277060980)"
"(13, 3)","(3253809255763335401339945755690239948127419445789339894580617420508272518012659698656, -1464842854774931335460463211395619279297173429828109703765871403479186622447628130592)"
"(13, 5)","(7935830671970592126464451424190273748598607852388725162290897313185930881035820822720, -3547982902912069037080288034558012929337523935981561623115399438116592665984038475296)"
"(13, 7)","(-2751881730359572376621919426664130328846017311508386545772579636903233118107047806080, 1230654743863090720176248244288613212321725994892150771232381257666442203708126934760)"
"(13, 9)","(-344011499110183044973785590627529278060816534057005908725872641782372924481126970422480, 153846607568292013314395028617800859042264960708936036713433996991430652869424639999200)"
"(13, 11)","(-1089112238020793685799979534023499708374782694473642973024300356483197878757662190681200, 487065799470670972804701767170849915463909844821188436481888559365467777376384845739520)"
"(13, 13)","(1611119839666857419328909629604816922912921651976729452960475267900256594931460418741408, -720514696286201402058600949963385876186715615153699068523034014194844764308265845776336)"
"(13, 15)","(3424366788458987635862842952748946036828510156997916058477258232980796175075542006841360, -1531423383777621752255183276147731600897099262570263857558816415794540674104796273598656)"
"(13, 17)","(-4430606262476081963861290326362742896136906025738243303049793464516651592924248224661076, 1981427356886561963830424176552446003009186513697635204064562583648027025121226347918388)"
"(13, 19)","(6928909841403410589886771786115427781374657346167968692545923590351009971025781017705440, -3098702683069062591812757496296013227875154554727612598866857552208070504539168910112640)"
"(13, 21)","(-39969380724986690995443006657556926570662935553878443125653660286272844490367869901723920, 17874850463928013628808727036450676628693139897884879301985994125513718171698879821674400)"
"(13, 23)","(251270573814264314927407033610579943119156526323526129995696832989469162038184399097444232, -112371616758814724845241587865964338076686735776054747106483875361058471997872068710049504)"
"(13, 25)","(-380692978793367254596965116068328510649745520751718085057114206328735914736783748731491200, 170251075827771009260184149442235621704577626004111643264475966011797753352943718632147624)"
"(13, 27)","(27527993378632650720279919633179735790459623167510506862185581840477829588824354661902288, -12310892895757342755140893642119015568326745968768706581795295014160826551605845923039904)"
"(13, 29)",0
"(14, -30)","(628597539222517197213326816787125981338223007054018510854974547628523210441266683746530000, 281117365638127751062417848056437752302504119402337693884244418705148357739581747109923250)"
"(14, -28)","(-2188731882254366946542574325046038408559659544719491317536872904323520220010998364513736620, -978830654648366028104822124078785883302964482487253903522480210129254034206737775851015970)"
"(14, -26)","(79708157549279118927370557827060810055414014088994946906867290787476875820150100908125580, 35646571728290230626231337655544460556755628638242873449858385479161955828287156667045240)"
"(14, -24)","(-2200784058529068037212179097188241186130675433314353714569133506778342431826056605939311120, -984220551733774391627757047738244941028094848622961274379885228559422429906921786597569760)"
"(14, -22)","(956189093386525575337813339462018082012932604748125139250277132122890614394372818829136544, 427620762431233155800038348596070418983188235313430423152084784946185863487112606724256896)"
