"(v, u)","a(v, u)"
"(6, -4)","(5009339868319702568756891588148423483582465667584643368, 2240244763310639262440386778441794918027418745721531764)"
"(6, -2)","(104374090866262257611555877501261756986699688717159360, 46394727344621641013131598055261811332685164921202560)"
"(6, 0)","(0, 6263628215328617268922919547635367253015388560359000)"
"(6, 2)","(-104374090866262257611555877501261756986699688717159360, 46394727344621641013131598055261811332685164921202560)"
"(6, 4)","(-5009339868319702568756891588148423483582465667584643368, 2240244763310639262440386778441794918027418745721531764)"
"(6, 6)","(-475635710592263980063522769460303045097035254389386110400, 212710756284349200909183466753157538437421951067509496800)"
"(6, 8)","(-2875762936598096989880688201184324783416048880187578620720, 1286080282681552552368144810410114019422890566979964691180)"
"(6, 10)","(1747629988305582694669911468105247672237548717180387600000, -781563890673689083033556512387083036150692436134347380000)"
"(6, 12)","(6716545173421214982477285728300676705944754281240292197640, -3003730316343590085578552898556668493663568230639653803340)"
"(7, -15)","(79487093921460673718668717407334520231935696856203628320800, 35547709068459279221322985979328680801446230409404316501620)"
"(7, -13)","(-762158627084833331173546293192620869914809282841493153728520, -340847699959919940613152830670261196886936071187978501652560)"
"(7, -11)","(-1009078900300984952651256642724744657551076628988314527800128, -451273803146747070283627118230312710679346316204212228509952)"
"(7, -9)","(-28097757900403492849673816398597443803382341598062767743192, -12565699336126771899196506511512624042641077462157887800972)"
"(7, -7)","(148241046671520525930948477507422107961744147145614047533800, 66295411483335121406692648644030645444098555327472472902100)"
"(7, -5)","(12904240448904263446523281937329816895743562596479835045200, 5770951578231347365883784855470308635240983805850003635840)"
"(7, -3)","(1097390528434021489497188219012041530428671843820641475640, 490778640994559525514580671741480759638657649602461889520)"
"(7, -1)","(3708199953345921948309436563025541526140210608874211632, 1754271307315547308245742182949971969434456082422291668)"
"(7, 1)","(-3708199953345921948309436563025541526140210608874211632, 1754271307315547308245742182949971969434456082422291668)"
"(7, 3)","(-1097390528434021489497188219012041530428671843820641475640, 490778640994559525514580671741480759638657649602461889520)"
"(7, 5)","(-12904240448904263446523281937329816895743562596479835045200, 5770951578231347365883784855470308635240983805850003635840)"
"(7, 7)","(-148241046671520525930948477507422107961744147145614047533800, 66295411483335121406692648644030645444098555327472472902100)"
"(7, 9)","(28097757900403492849673816398597443803382341598062767743192, -12565699336126771899196506511512624042641077462157887800972)"
"(7, 11)","(1009078900300984952651256642724744657551076628988314527800128, -451273803146747070283627118230312710679346316204212228509952)"
"(7, 13)","(762158627084833331173546293192620869914809282841493153728520, -340847699959919940613152830670261196886936071187978501652560)"
"(7, 15)","(-79487093921460673718668717407334520231935696856203628320800, 35547709068459279221322985979328680801446230409404316501620)"
"(8, -16)","(16230899700059832464966011862788660313463071843541291805898496, 7258679013062946558487225029268599555412372232298291222542976)"
"(8, -14)","(-12208439433725009626882541904587210332889786070100959933793472, -5459780094599632017780019646167358249693727431499630865577728)"
"(8, -12)","(-60987961302653288437488213123204196375890448244120676421141440, -27274645456371875614093366520383215747078867369060324443521920)"
"(8, -10)","(-41002786742827319428641225490784151004181372065138474152795600, -18337003684777754917090232876524204937564550778826599905512640)"
"(8, -8)","(-2037543557899097636224562975507613428570505724274828293519360, -911217180525279732224561275678851773692775096198152165637120)"
"(8, -6)","(1284638874126899037291104813695456705324708127773807400975952, 574507974614026435288508419355793158334240663503485079906112)"
"(8, -4)","(404265633759163742140575862868224637730499055239544001275200, 180792865910523382649877252567563974435922029152223631612800)"
"(8, -2)","(22502126016846500275162331771727058547503823800968011747680, 10075706161001414882918752978027223857823631526991407475840)"
"(8, 0)","(0, 690502911562495264774821508601103109082241273829150913280)"
"(8, 2)","(-22502126016846500275162331771727058547503823800968011747680, 10075706161001414882918752978027223857823631526991407475840)"
"(8, 4)","(-404265633759163742140575862868224637730499055239544001275200, 180792865910523382649877252567563974435922029152223631612800)"
"(8, 6)","(-1284638874126899037291104813695456705324708127773807400975952, 574507974614026435288508419355793158334240663503485079906112)"
"(8, 8)","(2037543557899097636224562975507613428570505724274828293519360, -911217180525279732224561275678851773692775096198152165637120)"
"(8, 10)","(41002786742827319428641225490784151004181372065138474152795600, -18337003684777754917090232876524204937564550778826599905512640)"
"(8, 12)","(60987961302653288437488213123204196375890448244120676421141440, -27274645456371875614093366520383215747078867369060324443521920)"
"(8, 14)","(12208439433725009626882541904587210332889786070100959933793472, -5459780094599632017780019646167358249693727431499630865577728)"
"(8, 16)","(-16230899700059832464966011862788660313463071843541291805898496, 7258679013062946558487225029268599555412372232298291222542976)"
"(9, -19)","(-225321699972931256342763147455477518835123271294272390913117672, -100766927589057362630860207436012433153260633689214640754476144)"
"(9, -17)","(654003269461106534465187697968506227476638023299412485488591280, 292479153604429292839525293775793608308040743164282299624029420)"
"(9, -15)","(1350869983717929132870044881874890108918499723858858766016620000, 604127422471464726763379399069958705878257563505605482614431000)"
"(9, -13)","(2302720003190928178585923388249771618189351364436456946872240840, 1029807692056689614758975282615982304494890264436917432796234640)"
"(9, -11)","(1034503035533143525299973442168820539882678360875469598109138992, 462643822076403819958361885905859430331939952666882994149531136)"
"(9, -9)","(-264940650807291911472116389835690955295362408794687918171558556, -118485061042856309750207550611439663703437340303446716130593502)"
"(9, -7)","(-115294832811428571241634643907597663315100882967704654630244360, -51561416760604366808332534638740409916495824168424997876669940)"
"(9, -5)","(3319646418569783036839726371361041783191275711105875270870000, 1484599062617358127768545141894809864486050428827139064728000)"
"(9, -3)","(3694624719621555826060397916802492023040805403004169654428080, 1652344105663244447002910321319198408343119622477102082467680)"
"(9, -1)","(364394421612284554818367598670652627375730290148831742867552, 180596785627005841330447302766974776495365031833218682169676)"
"(9, 1)","(-364394421612284554818367598670652627375730290148831742867552, 180596785627005841330447302766974776495365031833218682169676)"
"(9, 3)","(-3694624719621555826060397916802492023040805403004169654428080, 1652344105663244447002910321319198408343119622477102082467680)"
"(9, 5)","(-3319646418569783036839726371361041783191275711105875270870000, 1484599062617358127768545141894809864486050428827139064728000)"
"(9, 7)","(115294832811428571241634643907597663315100882967704654630244360, -51561416760604366808332534638740409916495824168424997876669940)"
"(9, 9)","(264940650807291911472116389835690955295362408794687918171558556, -118485061042856309750207550611439663703437340303446716130593502)"
"(9, 11)","(-1034503035533143525299973442168820539882678360875469598109138992, 462643822076403819958361885905859430331939952666882994149531136)"
"(9, 13)","(-2302720003190928178585923388249771618189351364436456946872240840, 1029807692056689614758975282615982304494890264436917432796234640)"
"(9, 15)","(-1350869983717929132870044881874890108918499723858858766016620000, 604127422471464726763379399069958705878257563505605482614431000)"
"(9, 17)","(-654003269461106534465187697968506227476638023299412485488591280, 292479153604429292839525293775793608308040743164282299624029420)"
"(9, 19)","(225321699972931256342763147455477518835123271294272390913117672, -100766927589057362630860207436012433153260633689214640754476144)"
"(10, -22)","(4763042076146818073770061390238269694807187347050298665250987680, 2130097172391202959684719278622233631407907963342087385756998800)"
"(10, -20)","(-21450403798384261677385392625437953133794802084772382424873308500, -9592912207601380535967687478038172556977175233668086723106694750)"
"(10, -18)","(20072790200538426898307130328860978715187064288128701220165423040, 8976824677299111653134427786630216675030980485098699013738384000)"
"(10, -16)","(20685642262327092558079208442107475583930469527943013251183161952, 9250900451361183207008323287251814875002154557693982329215009460)"
"(10, -14)","(-47813797368618139376779322041954396609202445168123528493178132800, -21382980235726144020081990295843395111627535907159194706895472000)"
"(10, -12)","(-7858732329307855334956709186534095968031125285266295770985861960, -3514531941062060058578654602290104909529053513980102555603408500)"
"(10, -10)","(17292167139267488651942668297202330353101912509194020933933500000, 7733292240418214738566304090126427180297928641885937295200750000)"
"(10, -8)","(1658933574102996585604020568837597914731876964569625655874219440, 741897645336679003855460224497023579834863975354318204127540500)"
"(10, -6)","(-821064893029376663482951657642209707939609942798302406115340800, -367191360299661027771954996161493341065956326303600214668268000)"
"(10, -4)","(-108701556820158977182851725245571904459510033501873276095278508, -48605554097374129363685161582175185851139152217200329116029610)"
"(10, -2)","(12319446789491576504086397898209975225772026974717157922076160, 5683057270467527981396944524126356894300497461095800907571200)"
"(10, 0)","(0, 3915427136665907761122808417504728037909475237466457023465000)"
"(10, 2)","(-12319446789491576504086397898209975225772026974717157922076160, 5683057270467527981396944524126356894300497461095800907571200)"
"(10, 4)","(108701556820158977182851725245571904459510033501873276095278508, -48605554097374129363685161582175185851139152217200329116029610)"
"(10, 6)","(821064893029376663482951657642209707939609942798302406115340800, -367191360299661027771954996161493341065956326303600214668268000)"
"(10, 8)","(-1658933574102996585604020568837597914731876964569625655874219440, 741897645336679003855460224497023579834863975354318204127540500)"
"(10, 10)","(-17292167139267488651942668297202330353101912509194020933933500000, 7733292240418214738566304090126427180297928641885937295200750000)"
"(10, 12)","(7858732329307855334956709186534095968031125285266295770985861960, -3514531941062060058578654602290104909529053513980102555603408500)"
"(10, 14)","(47813797368618139376779322041954396609202445168123528493178132800, -21382980235726144020081990295843395111627535907159194706895472000)"
"(10, 16)","(-20685642262327092558079208442107475583930469527943013251183161952, 9250900451361183207008323287251814875002154557693982329215009460)"
"(10, 18)","(-20072790200538426898307130328860978715187064288128701220165423040, 8976824677299111653134427786630216675030980485098699013738384000)"
"(10, 20)","(21450403798384261677385392625437953133794802084772382424873308500, -9592912207601380535967687478038172556977175233668086723106694750)"
"(10, 22)","(-4763042076146818073770061390238269694807187347050298665250987680, 2130097172391202959684719278622233631407907963342087385756998800)"
"(11, -23)","(1253775246863802885889596716776309053418247972260600994799075519880, 560705336098808652714661838218850269021421375931393064823885720720)"
"(11, -21)","(966302402025884616645780744976186479570132524865947030642177162232, 432143571550241700105304726325264881871764836226773819683754323124)"
"(11, -19)","(735997982909015869480807376848760374834015258586651751102625646528, 329148304217457579753341741898220438437698424323840549975586445364)"
"(11, -17)","(2684965709155483760341110466698608787363538076926528768301717618080, 1200753168585518229522433093636201491275097632366259710225971470080)"
"(11, -15)","(1736561940995049396740730084319919540675071720692379110222981210000, 776614109440781862766518754909390318770661210662142880007469632000)"
"(11, -13)","(-654235577956355333265706935659775990912718423318596355376379676960, -292583045121847001009193422484248613446681526259316263446525699340)"
"(11, -11)","(-306662058535422893951705123688267377359035083569109854640011655616, -137143441802466949263226238797010277060561727681162784101879330272)"
"(11, -9)","(53340155516245882137975647109984562358663580100934944898347126488, 23854442832874258432866891735332041184607232701731605535435310864)"
"(11, -7)","(27543948092972352794216158029996596915353282147432884534391260440, 12318028675524652740436986500008327244609379540991932087799383440)"
"(11, -5)","(-1371699281097462349063372686668233080028846995975327195479910000, -613341987127642674514109944237596532293299626175574017768931000)"
"(11, -3)","(-1517149746069215631465630771785923012243678038411901980235784400, -675961164843889309577810344093810499915244775109687053729689900)"
"(11, -1)","(-41922750466281770148293725199025626231552110749372515595916048, -2211900743268818462140726906898979812272538043173916314696896)"
"(11, 1)","(41922750466281770148293725199025626231552110749372515595916048, -2211900743268818462140726906898979812272538043173916314696896)"
"(11, 3)","(1517149746069215631465630771785923012243678038411901980235784400, -675961164843889309577810344093810499915244775109687053729689900)"
"(11, 5)","(1371699281097462349063372686668233080028846995975327195479910000, -613341987127642674514109944237596532293299626175574017768931000)"
"(11, 7)","(-27543948092972352794216158029996596915353282147432884534391260440, 12318028675524652740436986500008327244609379540991932087799383440)"
"(11, 9)","(-53340155516245882137975647109984562358663580100934944898347126488, 23854442832874258432866891735332041184607232701731605535435310864)"
"(11, 11)","(306662058535422893951705123688267377359035083569109854640011655616, -137143441802466949263226238797010277060561727681162784101879330272)"
"(11, 13)","(654235577956355333265706935659775990912718423318596355376379676960, -292583045121847001009193422484248613446681526259316263446525699340)"
"(11, 15)","(-1736561940995049396740730084319919540675071720692379110222981210000, 776614109440781862766518754909390318770661210662142880007469632000)"
"(11, 17)","(-2684965709155483760341110466698608787363538076926528768301717618080, 1200753168585518229522433093636201491275097632366259710225971470080)"
"(11, 19)","(-735997982909015869480807376848760374834015258586651751102625646528, 329148304217457579753341741898220438437698424323840549975586445364)"
"(11, 21)","(-966302402025884616645780744976186479570132524865947030642177162232, 432143571550241700105304726325264881871764836226773819683754323124)"
"(11, 23)","(-1253775246863802885889596716776309053418247972260600994799075519880, 560705336098808652714661838218850269021421375931393064823885720720)"
"(12, -26)","(2760235433517861230262787028788650343083759499690158026017846976232, 1234414812649907836771235420716614092461008559259133017896138906128)"
"(12, -24)","(91750201639929947227253895607196779121511585333171324739264893537600, 41031937563239208988252686802720701384380276502370439070326369925600)"
"(12, -22)","(211689104233864133229699366949870889183104809416077481147205077106360, 94670245432591748084393043102502654134783899889361278201965748048720)"
"(12, -20)","(148920022841852682840311063810810558701432598998890861906565728230400, 66599058857040802491230326593841649013110876358691607129108498123520)"
"(12, -18)","(12444265003449070847659390866977079227099796188480201395212124825680, 5565244495546755477324205555903218562360880619134409464587360974240)"
"(12, -16)","(4885072650409428085356279715115358856535808563891910857656219267200, 2184670904268105604425422601813671780899094490212098788503287936800)"
"(12, -14)","(21551153805391016725637671648398506883732201587700125456851951330728, 9637968980481764740515405643326249531064906784768848539433622626608)"
"(12, -12)","(277214269805572855852745886649137297771176862543777692468123112960, 123973990324931032506271895437769805724945622050627332171846808320)"
"(12, -10)","(-1908517982476127574303480976698795376601352759378841224241403721600, -853515189405450905277665094653963360022738522547473924320635810560)"
"(12, -8)","(-321618189056188729322731518765331607835237481305114670642997367360, -143831977531242044056652324309459929095463757797000141951210421280)"
"(12, -6)","(175689677522969669339528222761505954078906520539989855817763891600, 78571695391357319930788127637394239903286992921520416432872162400)"
"(12, -4)","(17863300116949190456449451535848798561798061791670507582105650688, 8004713855157155121791353703392462287906756290153401103393000448)"
"(12, -2)","(-4830381687286429373472823464979571699324719653403632441675675720, -2123885359818446642454882257075057780499076947080076910707108240)"
"(12, 0)","(0, -1053186540199958036414773615042011442368318500617069460434200000)"
"(12, 2)","(4830381687286429373472823464979571699324719653403632441675675720, -2123885359818446642454882257075057780499076947080076910707108240)"
"(12, 4)","(-17863300116949190456449451535848798561798061791670507582105650688, 8004713855157155121791353703392462287906756290153401103393000448)"
"(12, 6)","(-175689677522969669339528222761505954078906520539989855817763891600, 78571695391357319930788127637394239903286992921520416432872162400)"
"(12, 8)","(321618189056188729322731518765331607835237481305114670642997367360, -143831977531242044056652324309459929095463757797000141951210421280)"
"(12, 10)","(1908517982476127574303480976698795376601352759378841224241403721600, -853515189405450905277665094653963360022738522547473924320635810560)"
"(12, 12)","(-277214269805572855852745886649137297771176862543777692468123112960, 123973990324931032506271895437769805724945622050627332171846808320)"
"(12, 14)","(-21551153805391016725637671648398506883732201587700125456851951330728, 9637968980481764740515405643326249531064906784768848539433622626608)"
"(12, 16)","(-4885072650409428085356279715115358856535808563891910857656219267200, 2184670904268105604425422601813671780899094490212098788503287936800)"
"(12, 18)","(-12444265003449070847659390866977079227099796188480201395212124825680, 5565244495546755477324205555903218562360880619134409464587360974240)"
"(12, 20)","(-148920022841852682840311063810810558701432598998890861906565728230400, 66599058857040802491230326593841649013110876358691607129108498123520)"
"(12, 22)","(-211689104233864133229699366949870889183104809416077481147205077106360, 94670245432591748084393043102502654134783899889361278201965748048720)"
"(12, 24)","(-91750201639929947227253895607196779121511585333171324739264893537600, 41031937563239208988252686802720701384380276502370439070326369925600)"
"(12, 26)","(-2760235433517861230262787028788650343083759499690158026017846976232, 1234414812649907836771235420716614092461008559259133017896138906128)"
"(13, -29)","(-3449430481759140213787806883718603470188611959333158174514126219756, -1542632208174657174473359840733719188137412255876710587724257137034)"
"(13, -27)","(554735112238723707064805184786186766927806714635391880777205578334880, 248085084094352350810328027894929346495055493238128017324451992822540)"
"(13, -25)","(2489229923914454955782163785083220837136594111014187061119905820738000, 1113217464299870136399856668045717339900062642162466767245994435981760)"
"(13, -23)","(4343348531090439842764834179119930311768131099726060651999802372724320, 1942404513098416453400856500580810259268978015074904155745343652119040)"
"(13, -21)","(3803245235653604132140789051944066143303590565999176061893371504068112, 1700862976404733129244150185693586428098629588574881040277749062560812)"
"(13, -19)","(1565748786525316550283124195739246744670371044375183976722853003511172, 700224144471682909205362020895344544556955164865901349651318171596598)"
"(13, -17)","(132550614355581150410343871599425161033890400191888577409873318203240, 59278436831687914307036925972725834678574109224713989967000035603120)"
"(13, -15)","(-83243067640391141378349372514120922570817133217230978213302273206400, -37227431579914371394023270636714210335563012469141462229000950365440)"
"(13, -13)","(62337378635761822428793934535081990041594286321248348091901151541080, 27878123234030349536477006205571293339746146507424700220205281334860)"
"(13, -11)","(31669609194047165334073274787504100076821696227229347646570299325072, 14163079802557109190068975592181880440905070938219163565196205220332)"
"(13, -9)","(-5056215692825532936740617647197525962095140118242134219626326155392, -2261208157412021536294912929396409489418600710217128709317535874048)"
"(13, -7)","(-2749493165411072019393486927139919719833135856298104660499220734800, -1229600894213126586577499979186470370310930718031327361275634769600)"
"(13, -5)","(128951226983743086457577736950637489717796796967269866442191987200, 57704327176465529776621485998289011565386898092914553328410895960)"
"(13, -3)","(177500797171383306803278240308776430961559194814896910898831466560, 79187726965870718985775743223677111671376500089541062370383285920)"
"(13, -1)","(9598832723347685672153916218698214369945428418969187619921306232, -1058827639696764247658497413410344860142049836723385444205433808)"
"(13, 1)","(-9598832723347685672153916218698214369945428418969187619921306232, -1058827639696764247658497413410344860142049836723385444205433808)"
"(13, 3)","(-177500797171383306803278240308776430961559194814896910898831466560, 79187726965870718985775743223677111671376500089541062370383285920)"
"(13, 5)","(-128951226983743086457577736950637489717796796967269866442191987200, 57704327176465529776621485998289011565386898092914553328410895960)"
"(13, 7)","(2749493165411072019393486927139919719833135856298104660499220734800, -1229600894213126586577499979186470370310930718031327361275634769600)"
"(13, 9)","(5056215692825532936740617647197525962095140118242134219626326155392, -2261208157412021536294912929396409489418600710217128709317535874048)"
"(13, 11)","(-31669609194047165334073274787504100076821696227229347646570299325072, 14163079802557109190068975592181880440905070938219163565196205220332)"
"(13, 13)","(-62337378635761822428793934535081990041594286321248348091901151541080, 27878123234030349536477006205571293339746146507424700220205281334860)"
"(13, 15)","(83243067640391141378349372514120922570817133217230978213302273206400, -37227431579914371394023270636714210335563012469141462229000950365440)"
"(13, 17)","(-132550614355581150410343871599425161033890400191888577409873318203240, 59278436831687914307036925972725834678574109224713989967000035603120)"
"(13, 19)","(-1565748786525316550283124195739246744670371044375183976722853003511172, 700224144471682909205362020895344544556955164865901349651318171596598)"
"(13, 21)","(-3803245235653604132140789051944066143303590565999176061893371504068112, 1700862976404733129244150185693586428098629588574881040277749062560812)"
"(13, 23)","(-4343348531090439842764834179119930311768131099726060651999802372724320, 1942404513098416453400856500580810259268978015074904155745343652119040)"
"(13, 25)","(-2489229923914454955782163785083220837136594111014187061119905820738000, 1113217464299870136399856668045717339900062642162466767245994435981760)"
"(13, 27)","(-554735112238723707064805184786186766927806714635391880777205578334880, 248085084094352350810328027894929346495055493238128017324451992822540)"
"(13, 29)","(3449430481759140213787806883718603470188611959333158174514126219756, -1542632208174657174473359840733719188137412255876710587724257137034)"
"(14, -30)","(-337118093211570445328828311999962183366560061331855603856782336800000, -150763794573236381627934505388526122957177624000658760925880424020000)"
"(14, -28)","(28595720675577658084391634297555890838497248959563090131354388094822200, 12788395059237570754842357055338118256222272508757213763153959801895700)"
"(14, -26)","(77982855040823444055993447318941392754749057437066737510727974715540800, 34874992990158671682086338011117171436127095948470120003593667990582400)"
"(14, -24)","(74094985142205553992532640923506730552397275740644531344278828131671248, 33136284713961708112782468018709604414988500717038462905640268878726956)"
"(14, -22)","(37447281216437119364405224990763268146242720240252847400123482288642560, 16746933274500882791135057505109056571308360316940005300621872130263040)"
"(14, -20)","(21692049090272919661170877341759490116248924648500964462253442031610000, 9700979267422544088431969938068239607521159957217061313380320751581000)"
"(14, -18)","(10605468072054127019551874476879386655744519872914144428088752925883840, 4742909508463331650165348736914255178192770937392935642465241335145440)"
"(14, -16)","(1468436080221314368147513336495027076658657906271304375951007924300512, 656704579197785514473163324238630700209611391943623890964337040214796)"
"(14, -14)","(-630200421500141441143263140049864990044709703835677672549687887784000, -281834196387589324292304850234320228446466313166537957502355615028000)"
"(14, -12)","(-195015133588446909522694390068843494518151138689290687420369670023360, -87213418916854759016272725107164136864734237242259783761057307566240)"
"(14, -10)","(157368992073309326120095649068451469403220744644818113233188490800000, 70377555706727021050933277755218280009505863889343038127900159360000)"
"(14, -8)","(16109352156335176749478777542103780842241898088855490661308016289520, 7204345515578260547692447891250597789853884036901637830701631960620)"
"(14, -6)","(-8214160339961640071036378580604103119167367062779202042205394961600, -3673387351363703070043148025656203706415012606141017233431355708800)"
"(14, -4)","(-2799326337990582809146109093138695928017157526927811069390213232632, -1256178808617814370469927141914899304786211729562832920737114486124)"
"(14, -2)","(658042947018127979257255615983464410035581882729421853571845343360, 289634151082402172160775980509481212134163714226203019303387324640)"
"(14, 0)","(0, 64169843675946592139686477154929333593275148275918305865257263000)"
"(14, 2)","(-658042947018127979257255615983464410035581882729421853571845343360, 289634151082402172160775980509481212134163714226203019303387324640)"
"(14, 4)","(2799326337990582809146109093138695928017157526927811069390213232632, -1256178808617814370469927141914899304786211729562832920737114486124)"
"(14, 6)","(8214160339961640071036378580604103119167367062779202042205394961600, -3673387351363703070043148025656203706415012606141017233431355708800)"
"(14, 8)","(-16109352156335176749478777542103780842241898088855490661308016289520, 7204345515578260547692447891250597789853884036901637830701631960620)"
"(14, 10)","(-157368992073309326120095649068451469403220744644818113233188490800000, 70377555706727021050933277755218280009505863889343038127900159360000)"
"(14, 12)","(195015133588446909522694390068843494518151138689290687420369670023360, -87213418916854759016272725107164136864734237242259783761057307566240)"
"(14, 14)","(630200421500141441143263140049864990044709703835677672549687887784000, -281834196387589324292304850234320228446466313166537957502355615028000)"
"(14, 16)","(-1468436080221314368147513336495027076658657906271304375951007924300512, 656704579197785514473163324238630700209611391943623890964337040214796)"
"(14, 18)","(-10605468072054127019551874476879386655744519872914144428088752925883840, 4742909508463331650165348736914255178192770937392935642465241335145440)"
"(14, 20)","(-21692049090272919661170877341759490116248924648500964462253442031610000, 9700979267422544088431969938068239607521159957217061313380320751581000)"
"(14, 22)","(-37447281216437119364405224990763268146242720240252847400123482288642560, 16746933274500882791135057505109056571308360316940005300621872130263040)"
"(14, 24)","(-74094985142205553992532640923506730552397275740644531344278828131671248, 33136284713961708112782468018709604414988500717038462905640268878726956)"
"(14, 26)","(-77982855040823444055993447318941392754749057437066737510727974715540800, 34874992990158671682086338011117171436127095948470120003593667990582400)"
"(14, 28)","(-28595720675577658084391634297555890838497248959563090131354388094822200, 12788395059237570754842357055338118256222272508757213763153959801895700)"
"(14, 30)","(337118093211570445328828311999962183366560061331855603856782336800000, -150763794573236381627934505388526122957177624000658760925880424020000)"
"(15, -33)","(-1295622595735188820740036776419588736355045539152610941820579712651960, -579420039449722263577709049112503789040961123675918856392319085841100)"
"(15, -31)","(-5420061815309201905545975444779205672522987733831375926402324389025288, -2423925332256457156722215027478984903758522466682212165996652731248460)"
"(15, -29)","(247807037197236425452573954446766310894624896301258980880476062032933328, 110822676095167921548262390285456978935048990647264565325377015667582080)"
"(15, -27)","(712706120240861746742061305288274871689018057518137205235105818057619120, 318731866567741130847669536469995210163446507148564022986018589159092000)"
"(15, -25)","(844435973931622705588099564754726646018330932330641764952729659743700000, 377643248071469743732004095950122759377024750442523294474296765323185000)"
"(15, -23)","(545389625944789066036959960357120747112572739243049560416313133592597600, 243905655567146263225107161856497874202165355694706154352732267161349300)"
"(15, -21)","(190438700613355295597885055340048626331869506597318360635332320146527600, 85166776023638667889412565116363508989512596730067554210674822380724000)"
"(15, -19)","(52234970394605191070312954593715557220442156263727426691731412431631488, 23360188921005220816812205871735315924043895895491386727386356003796480)"
"(15, -17)","(32811697804710817648343496807123589184664891822557265998559471671615040, 14673837349701897280891538818205266701885186035595598948849080497128800)"
"(15, -15)","(9990957372497503123579810353137257781027266924482976566973403136075000, 4468091969087746396952894759479681193326594736780851930610335737337500)"
"(15, -13)","(-1746017101051197839894984038702209771707782113517301269478334884881440, -780842585617299075517850426678706159086573332605872032321084669756800)"
"(15, -11)","(-1378026208772060363132837716259621615929323660364368046670709076096968, -616272033882576024873278601893103750439112456174020351397038460596560)"
