"(v, u)","a(v, u)"
"(6, 6)","(-33471676818006782448179302084454543147134233099413707336681319807110356600, 14968988937348603826254957051448512435847150292166377281755793375909604700)"
"(6, 8)","(-4944807669366965392812496312111027116105312064764732743065154206459117630320, 2211385216873368101705063958733065484544798466922006130763296877495928422480)"
"(6, 10)","(-13668666522935520550681807641058866284849240563091669526852560049808043501700, 6112813501411902446203906417403545422902586514266712622879025611727935926800)"
"(6, 12)","(-7059580754965372814146849280297944922449816893485551407108576626260552233240, 3157140492150371923176066195528549761040923626432687676300222990857783091940)"
"(7, -15)","(-976895606029028511444825061591229994995221788006962922049843258300603892208060, -436880996400352229044491041717580949171279256110281185870053458232523964250080)"
"(7, -13)","(-4244936030220754107511162786476099699896754901288239372019249483576330263692780, -1898393104742341558083463966722682118051252253083960297706757584497131934522740)"
"(7, -11)","(-1277776228776441363659358336740892416929328715706287392562984850889089028530472, -571438901515489163751237352114071277459424351470046069655199981833782116474808)"
"(7, -9)","(60317902707337362131174105123626830397599450866910609927804106073222512399968, 26974986142764826053605273943258183880805398335229242035157276370501176466428)"
"(7, -7)","(-82651986544342501408504900231248656445050689092545863179174947744372762961800, -36963092078092789322628472176076262059598651765875705489765996862629232328100)"
"(7, -5)","(-6477893141246739059613407452533380391376149065303008435401866731033878826320, -2897001802667227354550464337782765667534873624260624005029748278370385151520)"
"(7, -3)","(-422654617156791468098969342597680733571226847180625628042817625060045393540, -189012343728568156271318875393590724817065800900910766386649041944959798820)"
"(7, -1)","(-14111289631604237593291495009983548983774641652588044809474591839089716852, -6409114951371182049646787434255833793891840563020869189853194756248248008)"
"(7, 1)","(-14111289631604237593291495009983548983774641652588044809474591839089716852, 6409114951371182049646787434255833793891840563020869189853194756248248008)"
"(7, 3)","(-422654617156791468098969342597680733571226847180625628042817625060045393540, 189012343728568156271318875393590724817065800900910766386649041944959798820)"
"(7, 5)","(-6477893141246739059613407452533380391376149065303008435401866731033878826320, 2897001802667227354550464337782765667534873624260624005029748278370385151520)"
"(7, 7)","(-82651986544342501408504900231248656445050689092545863179174947744372762961800, 36963092078092789322628472176076262059598651765875705489765996862629232328100)"
"(7, 9)","(60317902707337362131174105123626830397599450866910609927804106073222512399968, -26974986142764826053605273943258183880805398335229242035157276370501176466428)"
"(7, 11)","(-1277776228776441363659358336740892416929328715706287392562984850889089028530472, 571438901515489163751237352114071277459424351470046069655199981833782116474808)"
"(7, 13)","(-4244936030220754107511162786476099699896754901288239372019249483576330263692780, 1898393104742341558083463966722682118051252253083960297706757584497131934522740)"
"(7, 15)","(-976895606029028511444825061591229994995221788006962922049843258300603892208060, 436880996400352229044491041717580949171279256110281185870053458232523964250080)"
"(8, -16)","(197089237116299486167450424592792161301466315281547038754301211707893457872413684, 88140986365124055148892263444381374241182222758487245449778991158584690943083854)"
"(8, -14)","(2059984212328470958545981570717350100358237204609627763168365597832050640242328, 921252946268564279973330938381062775710307700912432601016218140240786153747832)"
"(8, -12)","(-88629987498530859351832267883858615343264703044493981394092703231631950871507540, -39636535378334308730046894106621907268792044763215126843427509536913568471346920)"
"(8, -10)","(17316973479552218089192135011191295641243067896310540220778858114097657472979280, 7744385972967934781043336605545877878079916340119135449311896236733069051639840)"
"(8, -8)","(4467292594653718680585431420093102798265732755700220028750249228250780645892360, 1997833983426139369867372038214240001069568347303589715956745505310884766315620)"
"(8, -6)","(178716288036463112963472365233390443840313130362494637739866679215387318346688, 79924350180413487712872018485123755818809045818590085527409735084175763789168)"
"(8, -4)","(-137209416613373612815246594015206448767405390019407125000771911180270965154700, -61361810880254956230858783578244403635862738895730084711234002310194495481800)"
"(8, -2)","(-11036923873575659632681389490966234024033468866052083426829970400813722561320, -4936856269571137921255516685081507659654258869590918542771733290235976731960)"
"(8, 0)",-243608645356639563496572437670129514654455248320336905828736160590935719580
"(8, 2)","(-11036923873575659632681389490966234024033468866052083426829970400813722561320, 4936856269571137921255516685081507659654258869590918542771733290235976731960)"
"(8, 4)","(-137209416613373612815246594015206448767405390019407125000771911180270965154700, 61361810880254956230858783578244403635862738895730084711234002310194495481800)"
"(8, 6)","(178716288036463112963472365233390443840313130362494637739866679215387318346688, -79924350180413487712872018485123755818809045818590085527409735084175763789168)"
"(8, 8)","(4467292594653718680585431420093102798265732755700220028750249228250780645892360, -1997833983426139369867372038214240001069568347303589715956745505310884766315620)"
"(8, 10)","(17316973479552218089192135011191295641243067896310540220778858114097657472979280, -7744385972967934781043336605545877878079916340119135449311896236733069051639840)"
"(8, 12)","(-88629987498530859351832267883858615343264703044493981394092703231631950871507540, 39636535378334308730046894106621907268792044763215126843427509536913568471346920)"
"(8, 14)","(2059984212328470958545981570717350100358237204609627763168365597832050640242328, -921252946268564279973330938381062775710307700912432601016218140240786153747832)"
"(8, 16)","(197089237116299486167450424592792161301466315281547038754301211707893457872413684, -88140986365124055148892263444381374241182222758487245449778991158584690943083854)"
"(9, -19)","(651934766367234216357076902252482337031190689138749922859450915016672459239310108, 291554090898515866443202962386997055208557324208214364855066661258528108644918956)"
"(9, -17)","(11716243736912469383508751380817737911640454834802912015537983102588489239104977680, 5239663487338488708156843269574165185788014383215475089639856054965193111456947920)"
"(9, -15)","(3063833047581072118089378506526988335837210258277697669954700962378652533535429600, 1370187793220324972657158170713727396329569924259969863881985217525361598118678400)"
"(9, -13)","(980703720987185027379176143855075318386430101543548972653939726999079261803666260, 438584037182866574455480700878637712548592917291996319410181064984286777431626060)"
"(9, -11)","(-769243468513771445421909621827786217158290003358389783794441941654079874436804352, -344016137368901585779309908441504270024064952649266336648812598764357435640368656)"
"(9, -9)","(133710688742857986193671929579684605328956462424397464515050935161585092310234944, 59797237870089252220354671323991791535375293568536036067789169913225336429977248)"
"(9, -7)","(43906751022729277601710999115060751322417277075943790290790341360479083769795040, 19635695966536587614909225071655145034458452787121519184880535843149896171832960)"
"(9, -5)","(3319551442179689538705443648839658118059195529850117945071901488700640125441200, 1484544992648133540227612836289720487568825316301246998000513451356584772181600)"
"(9, -3)","(-511764809153495357198505339536161113247600833842809720413581037782026147346880, -228796691443820249304982820697583982734077262052162640615903306346264457872080)"
"(9, -1)","(-66300917323849187206500198347461148296096798967418934518397021944716320354032, -26259818551040698315243111038664136181820740478473177356769735375160544023056)"
"(9, 1)","(-66300917323849187206500198347461148296096798967418934518397021944716320354032, 26259818551040698315243111038664136181820740478473177356769735375160544023056)"
"(9, 3)","(-511764809153495357198505339536161113247600833842809720413581037782026147346880, 228796691443820249304982820697583982734077262052162640615903306346264457872080)"
"(9, 5)","(3319551442179689538705443648839658118059195529850117945071901488700640125441200, -1484544992648133540227612836289720487568825316301246998000513451356584772181600)"
"(9, 7)","(43906751022729277601710999115060751322417277075943790290790341360479083769795040, -19635695966536587614909225071655145034458452787121519184880535843149896171832960)"
"(9, 9)","(133710688742857986193671929579684605328956462424397464515050935161585092310234944, -59797237870089252220354671323991791535375293568536036067789169913225336429977248)"
"(9, 11)","(-769243468513771445421909621827786217158290003358389783794441941654079874436804352, 344016137368901585779309908441504270024064952649266336648812598764357435640368656)"
"(9, 13)","(980703720987185027379176143855075318386430101543548972653939726999079261803666260, -438584037182866574455480700878637712548592917291996319410181064984286777431626060)"
"(9, 15)","(3063833047581072118089378506526988335837210258277697669954700962378652533535429600, -1370187793220324972657158170713727396329569924259969863881985217525361598118678400)"
"(9, 17)","(11716243736912469383508751380817737911640454834802912015537983102588489239104977680, -5239663487338488708156843269574165185788014383215475089639856054965193111456947920)"
"(9, 19)","(651934766367234216357076902252482337031190689138749922859450915016672459239310108, -291554090898515866443202962386997055208557324208214364855066661258528108644918956)"
"(10, -22)","(27249381792071915981448728205107109880062042923620418971417038842942397787594139530, 12186294006383568812069862964768760456790366119304334743127245631687912618699710425)"
"(10, -20)","(94440807744359154286227736828802229501721676866024073718507516716235672420521681600, 42235213193275129983485306734060734579992576942944392101175923475230966763791789600)"
"(10, -18)","(-310590103446511212116398828487349730664361945124635354179098970702640469585642645140, -138900116889018157458831897870395069004989319788790245177811877630375069840645231800)"
"(10, -16)","(-21211983302361624224128196686894368929398202935590985638665290814728246870718380172, -9486287320334213419306801931477125424564862166295129003042731498288700977176508600)"
"(10, -14)","(22787549516877202234223783745999378561335771115058713872934215569706707718870228300, 10190901952075982446246577054893364720483533802297063755843389097030429041916313000)"
"(10, -12)","(-5404583131835974015269491665584291018183781749696824442897326484177177292990414560, -2417003054566585550928608879324697627699405691389793935701284339314361972698220800)"
"(10, -10)","(56144422232880693484281097318519991709031985012172464834937059882635460673948250, 25108548934294678675047414352121246007560596971158940259990044325706259311517125)"
"(10, -8)","(-1213014484367200965732093257074953527335219940650429887591427149583570929739514540, -542476568314137686388843458428338293022736154513829978775842537654662377589520800)"
"(10, -6)","(256135967455954259880113259898667966868474952367909253561136497106933020975004200, 114547572038045401918857886358607119447281509313580477328679418621284625010906750)"
"(10, -4)","(15033187577172992655280774152802359360796960362152875091485813019054511435073952, 6723054534112255993685126090366227447920380458558986137462049437689123592226400)"
"(10, -2)","(-1995880738208193597519038659194180838262025389033520115463522320047975453528040, -832106374647510233569886012801957901420660716995627110575759509103857519651600)"
"(10, 0)",-621313649317582004393120862756494717999570655296462782837210848558841425115500
"(10, 2)","(-1995880738208193597519038659194180838262025389033520115463522320047975453528040, 832106374647510233569886012801957901420660716995627110575759509103857519651600)"
"(10, 4)","(15033187577172992655280774152802359360796960362152875091485813019054511435073952, -6723054534112255993685126090366227447920380458558986137462049437689123592226400)"
"(10, 6)","(256135967455954259880113259898667966868474952367909253561136497106933020975004200, -114547572038045401918857886358607119447281509313580477328679418621284625010906750)"
"(10, 8)","(-1213014484367200965732093257074953527335219940650429887591427149583570929739514540, 542476568314137686388843458428338293022736154513829978775842537654662377589520800)"
"(10, 10)","(56144422232880693484281097318519991709031985012172464834937059882635460673948250, -25108548934294678675047414352121246007560596971158940259990044325706259311517125)"
"(10, 12)","(-5404583131835974015269491665584291018183781749696824442897326484177177292990414560, 2417003054566585550928608879324697627699405691389793935701284339314361972698220800)"
"(10, 14)","(22787549516877202234223783745999378561335771115058713872934215569706707718870228300, -10190901952075982446246577054893364720483533802297063755843389097030429041916313000)"
"(10, 16)","(-21211983302361624224128196686894368929398202935590985638665290814728246870718380172, 9486287320334213419306801931477125424564862166295129003042731498288700977176508600)"
"(10, 18)","(-310590103446511212116398828487349730664361945124635354179098970702640469585642645140, 138900116889018157458831897870395069004989319788790245177811877630375069840645231800)"
"(10, 20)","(94440807744359154286227736828802229501721676866024073718507516716235672420521681600, -42235213193275129983485306734060734579992576942944392101175923475230966763791789600)"
"(10, 22)","(27249381792071915981448728205107109880062042923620418971417038842942397787594139530, -12186294006383568812069862964768760456790366119304334743127245631687912618699710425)"
"(11, -23)","(896642117109757544335797674504235776698562457366832429323166282631044354732726033820, 400990545069349026124279876204812787546558597003529676395633872269104703850339673980)"
"(11, -21)","(6776320378204915533143890041387918910262526571114539959754300120553449786660340278528, 3030462600596655094449453256882751627683313728161964979827531387687382759262011937156)"
"(11, -19)","(2743281920986909683749828190365601411552354367212726216656581598442983764905641750708, 1226832971354587403695802596776665288929846932517194147859521743850070405109385984344)"
"(11, -17)","(-214344895662286695169780355096669652597015659498218069040628564337903916702138204920, -95857951466194571249623801131781292305780198243043715123793308398136605525059916120)"
"(11, -15)","(-764170248837889515644714392423706354228914453906003680802469110980904555982695642800, -341747324556890109981892469589796738388912005433912418029615742400821925784226088800)"
"(11, -13)","(136571438540772528172186143386923165551709803567724276014831022583373316809556158860, 61076604072414786950141659048460592346728091676919342470966594115313596053562020240)"
"(11, -11)","(84675627327919570586682290625731766526830342373868543429683517995635832142700463296, 37868091748926025754535391663384172543207626042546314613190174127892275293041364832)"
"(11, -9)","(-3533053267141290956983047524204037225227877102131733538973187540310187458039782612, -1580029451323777966180801985543830643712005543401687772311363108930779539789636076)"
"(11, -7)","(-7508827956845090106288336355643780720337829677633132104273971483503868049182331860, -3358050047030765735671004441682176324335600591543651310340366372218133419307377860)"
"(11, -5)","(-703664392105923792380121335236373283660716480908518258760057891787640578452036200, -314671381178030881143964364040908697415608020424979418809766391241418268700892400)"
"(11, -3)","(90044493372899512798264373919417687508267124053921726042269961274765922703154100, 40371429847027577291086324279673982242526775800651354381024353919230984607181800)"
"(11, -1)","(25540750697249696028434679480624326702869413800062958306245347835620880472031368, 14110655326948983429889086967728719451876913892632539788088370267566085378189976)"
"(11, 1)","(25540750697249696028434679480624326702869413800062958306245347835620880472031368, -14110655326948983429889086967728719451876913892632539788088370267566085378189976)"
"(11, 3)","(90044493372899512798264373919417687508267124053921726042269961274765922703154100, -40371429847027577291086324279673982242526775800651354381024353919230984607181800)"
"(11, 5)","(-703664392105923792380121335236373283660716480908518258760057891787640578452036200, 314671381178030881143964364040908697415608020424979418809766391241418268700892400)"
"(11, 7)","(-7508827956845090106288336355643780720337829677633132104273971483503868049182331860, 3358050047030765735671004441682176324335600591543651310340366372218133419307377860)"
"(11, 9)","(-3533053267141290956983047524204037225227877102131733538973187540310187458039782612, 1580029451323777966180801985543830643712005543401687772311363108930779539789636076)"
"(11, 11)","(84675627327919570586682290625731766526830342373868543429683517995635832142700463296, -37868091748926025754535391663384172543207626042546314613190174127892275293041364832)"
"(11, 13)","(136571438540772528172186143386923165551709803567724276014831022583373316809556158860, -61076604072414786950141659048460592346728091676919342470966594115313596053562020240)"
"(11, 15)","(-764170248837889515644714392423706354228914453906003680802469110980904555982695642800, 341747324556890109981892469589796738388912005433912418029615742400821925784226088800)"
"(11, 17)","(-214344895662286695169780355096669652597015659498218069040628564337903916702138204920, 95857951466194571249623801131781292305780198243043715123793308398136605525059916120)"
"(11, 19)","(2743281920986909683749828190365601411552354367212726216656581598442983764905641750708, -1226832971354587403695802596776665288929846932517194147859521743850070405109385984344)"
"(11, 21)","(6776320378204915533143890041387918910262526571114539959754300120553449786660340278528, -3030462600596655094449453256882751627683313728161964979827531387687382759262011937156)"
"(11, 23)","(896642117109757544335797674504235776698562457366832429323166282631044354732726033820, -400990545069349026124279876204812787546558597003529676395633872269104703850339673980)"
"(12, -26)","(-2836687034547604895793129190448778804028245702751839009128865822225132334828510425252, -1268605008028147788267164957750259258200131269172097491357300509453634885713445453548)"
"(12, -24)","(6456691600079029439637700278947488284904657284490658644080133944439255236625870535400, 2887520265505719266765055193032155421241050148890580609373071433692673773735745199900)"
"(12, -22)","(81529159873181065403255553438421229601090202135766950293834594615913683808657461161460, 36460948724976199106494896631587529667544506534717181628414121156500254979989806756820)"
"(12, -20)","(46992145111968654194745288443032713386800199589099325607878004976783017965345370440440, 21015526175779275402355532294418675530923986586809122310632448959462184826038255905760)"
"(12, -18)","(15417936178963620434696185098306333935978791012540213591305198605305335152670419291520, 6895110673783203666456892446719033751252411599100948292360782790068621418411356822960)"
"(12, -16)","(18352392277324189724631855135607660160771815125130935607865581092251357916423329617200, 8207439336367813278712972750824099790397867577556547181777813983868406995623236889550)"
"(12, -14)","(726233232541918196305322867620316286884957564412881770316585554854821022321881623428, 324781375096611913308095289976632654638176504323474047595503014285107656713690799748)"
"(12, -12)","(-1080252870701140704338017606742042155408213294787729824824026965071803296794956697840, -483103770360417152085738614131607262413298692488265855348051767346093068255006340280)"
"(12, -10)","(85402410942781297824840285445161797830811674045779365184735990037225686309326074080, 38193119432118427556754514295105994961485481490370737052981054010505504538767444160)"
"(12, -8)","(128490689726184864495337879805346045018144205377794637296865306083046690405190269360, 57462783243212244615615343105816185518194023987342701118041950070866651913935219980)"
"(12, -6)","(3715900439493302838291331162366481511285985524886935541866561449104888035771633600, 1661844772848532504518241749797817337337812680640054194655753297793502668569028400)"
"(12, -4)","(-6888497625276607052363389152931611309863044229517469865858283929897633444759919192, -3079296695223530491589200562851059456725067533103323045547670379925004182020490672)"
"(12, -2)","(46752075221280314961712445870997743110482337209083059131695938352972757101967180, 12925476395463210828906297092286678171646514121986475835988796607717873135571460)"
"(12, 0)",53911619129140142503184066871402503799057983878050451146366094270306134705741000
"(12, 2)","(46752075221280314961712445870997743110482337209083059131695938352972757101967180, -12925476395463210828906297092286678171646514121986475835988796607717873135571460)"
"(12, 4)","(-6888497625276607052363389152931611309863044229517469865858283929897633444759919192, 3079296695223530491589200562851059456725067533103323045547670379925004182020490672)"
"(12, 6)","(3715900439493302838291331162366481511285985524886935541866561449104888035771633600, -1661844772848532504518241749797817337337812680640054194655753297793502668569028400)"
"(12, 8)","(128490689726184864495337879805346045018144205377794637296865306083046690405190269360, -57462783243212244615615343105816185518194023987342701118041950070866651913935219980)"
"(12, 10)","(85402410942781297824840285445161797830811674045779365184735990037225686309326074080, -38193119432118427556754514295105994961485481490370737052981054010505504538767444160)"
"(12, 12)","(-1080252870701140704338017606742042155408213294787729824824026965071803296794956697840, 483103770360417152085738614131607262413298692488265855348051767346093068255006340280)"
"(12, 14)","(726233232541918196305322867620316286884957564412881770316585554854821022321881623428, -324781375096611913308095289976632654638176504323474047595503014285107656713690799748)"
"(12, 16)","(18352392277324189724631855135607660160771815125130935607865581092251357916423329617200, -8207439336367813278712972750824099790397867577556547181777813983868406995623236889550)"
"(12, 18)","(15417936178963620434696185098306333935978791012540213591305198605305335152670419291520, -6895110673783203666456892446719033751252411599100948292360782790068621418411356822960)"
"(12, 20)","(46992145111968654194745288443032713386800199589099325607878004976783017965345370440440, -21015526175779275402355532294418675530923986586809122310632448959462184826038255905760)"
"(12, 22)","(81529159873181065403255553438421229601090202135766950293834594615913683808657461161460, -36460948724976199106494896631587529667544506534717181628414121156500254979989806756820)"
"(12, 24)","(6456691600079029439637700278947488284904657284490658644080133944439255236625870535400, -2887520265505719266765055193032155421241050148890580609373071433692673773735745199900)"
"(12, 26)","(-2836687034547604895793129190448778804028245702751839009128865822225132334828510425252, 1268605008028147788267164957750259258200131269172097491357300509453634885713445453548)"
"(13, -29)","(5303328174230625426803756586525075412175566260343306393125722748434770484351107224704, 2371720460913905381542955825583911307818024579266128591714844182207058718471126238656)"
"(13, -27)","(953854159032352237825342500296445786061768150134649101460100548157098984552989884735280, 426576548043446925309388693752699366570242428338499468036691508755243426396893376349840)"
"(13, -25)","(1249586564750511057088769068093980109577992475875149544596029701201540599461868068646480, 558832100510517051794851103134862744326251315572007122357912296869414559163103257839200)"
"(13, -23)","(2129238655578578640785091266412174036139591463894365376293493781647698018197762563060680, 952224474838792729418004732181053175106044416513784172003268261886246354459832550315160)"
"(13, -21)","(731301647288184804391950760848941833963039035420337599366759894701642924984043744725808, 327048039078791191967818266123598911951999573548441102617337469843342703251542849376048)"
"(13, -19)","(1868965239741277628465818668634417798253091860188399928780030965172708167580904772832, 835826664729137717674677566034947830672163025812758147953088595950294939697942204128)"
"(13, -17)","(-21234648359630798705638944492959494009358717949004291019721376013910023803489734260060, -9496423442087808213583021771280808362131024500721618747149806897384546190649532885780)"
"(13, -15)","(36670673258697672058058657994621738625130194296717989078815336410063860362222776418080, 16399623637426741162191801885861041142307653394215401228215108992261967240428442570560)"
"(13, -13)","(3130330069309715244460770137721767310324888288042392145210695551804393292108525465920, 1399926165412144809442754503399409139168572935949377920916008048411023855997150196640)"
"(13, -11)","(-6372938773878333550537790505551570429509423772951153355670047709077214458928719461072, -2850064864649129591982209966559354524413354555651963084846983546867795621502383492272)"
"(13, -9)","(-1068436211405429462862780624110072396991256370035769659682809410957688714594049478432, -477819128871586658669189398162059331410614125880176341811995911589534365299100024448)"
"(13, -7)","(600764408378257278830545192914743625664275717762926394344753980133597098916155574800, 268670019226272621936199383732220372969591082639072620644062158276765453416846720800)"
"(13, -5)","(4709531819858049313448565122549816491953129631868795247225324888229257036954062880, 2110259420119339611610859444748853922730072566814945934135016917683073019355990720)"
"(13, -3)","(-7898733263130250286732923042379739629559370082871108093901933824516257945623275360, -3592818653097577088860064621126237770208548712548603121625179476755360495955007520)"
"(13, -1)","(-1396153288245508359623566436828535698174103319573143945800256742869393905344270652, -1010090988304650255579281408456188112605238923497214910361743207194370943927422212)"
"(13, 1)","(-1396153288245508359623566436828535698174103319573143945800256742869393905344270652, 1010090988304650255579281408456188112605238923497214910361743207194370943927422212)"
"(13, 3)","(-7898733263130250286732923042379739629559370082871108093901933824516257945623275360, 3592818653097577088860064621126237770208548712548603121625179476755360495955007520)"
"(13, 5)","(4709531819858049313448565122549816491953129631868795247225324888229257036954062880, -2110259420119339611610859444748853922730072566814945934135016917683073019355990720)"
"(13, 7)","(600764408378257278830545192914743625664275717762926394344753980133597098916155574800, -268670019226272621936199383732220372969591082639072620644062158276765453416846720800)"
"(13, 9)","(-1068436211405429462862780624110072396991256370035769659682809410957688714594049478432, 477819128871586658669189398162059331410614125880176341811995911589534365299100024448)"
"(13, 11)","(-6372938773878333550537790505551570429509423772951153355670047709077214458928719461072, 2850064864649129591982209966559354524413354555651963084846983546867795621502383492272)"
"(13, 13)","(3130330069309715244460770137721767310324888288042392145210695551804393292108525465920, -1399926165412144809442754503399409139168572935949377920916008048411023855997150196640)"
"(13, 15)","(36670673258697672058058657994621738625130194296717989078815336410063860362222776418080, -16399623637426741162191801885861041142307653394215401228215108992261967240428442570560)"
"(13, 17)","(-21234648359630798705638944492959494009358717949004291019721376013910023803489734260060, 9496423442087808213583021771280808362131024500721618747149806897384546190649532885780)"
"(13, 19)","(1868965239741277628465818668634417798253091860188399928780030965172708167580904772832, -835826664729137717674677566034947830672163025812758147953088595950294939697942204128)"
"(13, 21)","(731301647288184804391950760848941833963039035420337599366759894701642924984043744725808, -327048039078791191967818266123598911951999573548441102617337469843342703251542849376048)"
"(13, 23)","(2129238655578578640785091266412174036139591463894365376293493781647698018197762563060680, -952224474838792729418004732181053175106044416513784172003268261886246354459832550315160)"
"(13, 25)","(1249586564750511057088769068093980109577992475875149544596029701201540599461868068646480, -558832100510517051794851103134862744326251315572007122357912296869414559163103257839200)"
"(13, 27)","(953854159032352237825342500296445786061768150134649101460100548157098984552989884735280, -426576548043446925309388693752699366570242428338499468036691508755243426396893376349840)"
"(13, 29)","(5303328174230625426803756586525075412175566260343306393125722748434770484351107224704, -2371720460913905381542955825583911307818024579266128591714844182207058718471126238656)"
"(14, -30)","(2636687872027475834535174931069537095153515383377134126401370104306403440541649259299300, 1179162663460540441766363528868839940775749714051584013577223741932475262701781203162400)"
"(14, -28)","(15943580901319189477051319127722134452437632358193904715065803141565803518130693428754200, 7130186140023414820715049656983121223603728735003511907504111016184318962605272545737700)"
"(14, -26)","(26467694755006414348086487214300857395838185150253723355218757101038151162499036264476300, 11836712935981796935920971870885016077471440550482359322124948059370582096326268839465400)"
"(14, -24)","(12058155489496640862806377788523783412640712435192838646193908485547852374740429200961968, 5392571071555348070748208176498142318932492390784427836830778615965020506711496983192656)"
