"(v, u)","a(v, u)"
"(6, 6)","(2730642071056558812874437810179321853712800, -1221180258633316565666914066811326945707600)"
"(6, 8)","(20102603542866726298590036679122142894021920, -8990157609315621046750494428320014347117380)"
"(6, 10)","(40138996668707509211699751778161371525962800, -17950705019973519257386332771454521337131200)"
"(6, 12)","(5421677814277750771300814961296436967603440, -2424648028965506118423806457691330903025640)"
"(7, -15)","(-8232869618034364005321721719520185636878329960, -3681851223163513288967012777818986031873769280)"
"(7, -13)","(8514820583361639846623024485134483405332740680, 3807943528122208293115566728971336995936883440)"
"(7, -11)","(9846083666805029064060394710144905327188156272, 4403302478225286911832439051807538276651339808)"
"(7, -9)","(-264317558305342368455915831488566553533463168, -118206405603501408860717510543508536845526328)"
"(7, -7)","(167479003243576809390827165465070013928438800, 74898887212085658935090505064430474211974600)"
"(7, -5)","(58776914928329346426430894280307432013706880, 26285834581429670648558422638304240334683680)"
"(7, -3)","(1689103461607270862729126505499246168469240, 755336405676363583116533543882255900131920)"
"(7, -1)","(86558644443130834355294940221117059063752, 39384129897005478399556385389684028235408)"
"(7, 1)","(86558644443130834355294940221117059063752, -39384129897005478399556385389684028235408)"
"(7, 3)","(1689103461607270862729126505499246168469240, -755336405676363583116533543882255900131920)"
"(7, 5)","(58776914928329346426430894280307432013706880, -26285834581429670648558422638304240334683680)"
"(7, 7)","(167479003243576809390827165465070013928438800, -74898887212085658935090505064430474211974600)"
"(7, 9)","(-264317558305342368455915831488566553533463168, 118206405603501408860717510543508536845526328)"
"(7, 11)","(9846083666805029064060394710144905327188156272, -4403302478225286911832439051807538276651339808)"
"(7, 13)","(8514820583361639846623024485134483405332740680, -3807943528122208293115566728971336995936883440)"
"(7, 15)","(-8232869618034364005321721719520185636878329960, 3681851223163513288967012777818986031873769280)"
"(8, -16)","(-887479447663758241266393074349102017610489974384, -396892874722026070096574468598163912525986379304)"
"(8, -14)","(1575438464592136612691080619402294456966212751472, 704557500239182591515522928257048891254282825568)"
"(8, -12)","(130927366400849750257952700344191264620429088240, 58552498277464404168275818011294829672841015520)"
"(8, -10)","(-188939708192053028948551687268125220371873643520, -84496406233280620129866230862866239572939598560)"
"(8, -8)","(-11292474039417527158250213360818596352490136160, -5050147917310206303606502691016627941374412720)"
"(8, -6)","(1467410504828939143970716811320615195222151712, 656245950119504000805603233842673203762096032)"
"(8, -4)","(686267488761827027063389760431011517994387600, 306906983322962773994869363848429752773954400)"
"(8, -2)","(43231257452304788126751815207175693425239920, 19292431047344791299798479878383760886177760)"
"(8, 0)",2036023528652300324474649026044223344368720
"(8, 2)","(43231257452304788126751815207175693425239920, -19292431047344791299798479878383760886177760)"
"(8, 4)","(686267488761827027063389760431011517994387600, -306906983322962773994869363848429752773954400)"
"(8, 6)","(1467410504828939143970716811320615195222151712, -656245950119504000805603233842673203762096032)"
"(8, 8)","(-11292474039417527158250213360818596352490136160, 5050147917310206303606502691016627941374412720)"
"(8, 10)","(-188939708192053028948551687268125220371873643520, 84496406233280620129866230862866239572939598560)"
"(8, 12)","(130927366400849750257952700344191264620429088240, -58552498277464404168275818011294829672841015520)"
"(8, 14)","(1575438464592136612691080619402294456966212751472, -704557500239182591515522928257048891254282825568)"
"(8, 16)","(-887479447663758241266393074349102017610489974384, 396892874722026070096574468598163912525986379304)"
"(9, -19)","(48926731797648160789036328615073855094625615897592, 21880699643288354536950165050040376328683040357744)"
"(9, -17)","(19495561333517491089775257074708622490885661473920, 8718680080252311855086883261307013316663808049980)"
"(9, -15)","(-42971404939963408239301742690066813142322641746400, -19217396506885690028979078524214925227313847625600)"
"(9, -13)","(-11565582814055372364813370776927738524844948349560, -5172285874326224546808716461705770429423187193360)"
"(9, -11)","(4783654524925003960282530336297068932491020134752, 2139315339721360988980939744826383686705155713056)"
"(9, -9)","(200137741547140175818457740158680656477029801156, 89504318993465858812555970361125438711635685202)"
"(9, -7)","(-259907048090835712464560567835510161338423935240, -116233965283967986634088689362310556502255870260)"
"(9, -5)","(-38804491642306002755895701872561864534605580800, -17353873135923912733783661652904481438188114400)"
"(9, -3)","(5337183883072112685331519226317735790103389280, 2386444524372827650209245517148659011732220480)"
"(9, -1)","(459086244323227546046378199652093446145930032, 196281165688543760012105810017790127510680756)"
"(9, 1)","(459086244323227546046378199652093446145930032, -196281165688543760012105810017790127510680756)"
"(9, 3)","(5337183883072112685331519226317735790103389280, -2386444524372827650209245517148659011732220480)"
"(9, 5)","(-38804491642306002755895701872561864534605580800, 17353873135923912733783661652904481438188114400)"
"(9, 7)","(-259907048090835712464560567835510161338423935240, 116233965283967986634088689362310556502255870260)"
"(9, 9)","(200137741547140175818457740158680656477029801156, -89504318993465858812555970361125438711635685202)"
"(9, 11)","(4783654524925003960282530336297068932491020134752, -2139315339721360988980939744826383686705155713056)"
"(9, 13)","(-11565582814055372364813370776927738524844948349560, 5172285874326224546808716461705770429423187193360)"
"(9, 15)","(-42971404939963408239301742690066813142322641746400, 19217396506885690028979078524214925227313847625600)"
"(9, 17)","(19495561333517491089775257074708622490885661473920, -8718680080252311855086883261307013316663808049980)"
"(9, 19)","(48926731797648160789036328615073855094625615897592, -21880699643288354536950165050040376328683040357744)"
"(10, -22)","(-97850454276514530217561130126867820480721935490680, -43760053478304298606209242495396044040030200416300)"
"(10, -20)","(1374138178784264965526440985732395480410969531823100, 614533275647875156819105246327461354519654682669850)"
"(10, -18)","(33363383819176939980167630556906492010894715033840, 14920558835819237891334603601251082578275880880800)"
"(10, -16)","(145345177166175312016014444292362207916230057270072, 65000339269063648947887549308332253426996707586800)"
"(10, -14)","(-251858377244817923011585165885099341242382722176400, -112634490444439810566594846628294728088694833004000)"
"(10, -12)","(40656856261400631972337124529650117505814703922360, 18182298870384749313242337403517239804385567412300)"
"(10, -10)","(15020628334595421784361767792671042130373156397000, 6717429204252610531873046935594531819299538786500)"
"(10, -8)","(4300250078931916636767598382487749368802305941240, 1923130298328601523656420101992014580642618524800)"
"(10, -6)","(-1209072951016046724021047206670546166797057413600, -540714169388111345292376948183030198973544129000)"
"(10, -4)","(-105399095067287840359242108871546851747379992652, -47140292777167843291023496932052522028767679450)"
"(10, -2)","(-125483321770856922445845259253909656334953760, -400345814419245577296483079612543586247790400)"
"(10, 0)",3927827760424925284235262653361518410511627000
"(10, 2)","(-125483321770856922445845259253909656334953760, 400345814419245577296483079612543586247790400)"
"(10, 4)","(-105399095067287840359242108871546851747379992652, 47140292777167843291023496932052522028767679450)"
"(10, 6)","(-1209072951016046724021047206670546166797057413600, 540714169388111345292376948183030198973544129000)"
"(10, 8)","(4300250078931916636767598382487749368802305941240, -1923130298328601523656420101992014580642618524800)"
"(10, 10)","(15020628334595421784361767792671042130373156397000, -6717429204252610531873046935594531819299538786500)"
"(10, 12)","(40656856261400631972337124529650117505814703922360, -18182298870384749313242337403517239804385567412300)"
"(10, 14)","(-251858377244817923011585165885099341242382722176400, 112634490444439810566594846628294728088694833004000)"
"(10, 16)","(145345177166175312016014444292362207916230057270072, -65000339269063648947887549308332253426996707586800)"
"(10, 18)","(33363383819176939980167630556906492010894715033840, -14920558835819237891334603601251082578275880880800)"
"(10, 20)","(1374138178784264965526440985732395480410969531823100, -614533275647875156819105246327461354519654682669850)"
"(10, 22)","(-97850454276514530217561130126867820480721935490680, 43760053478304298606209242495396044040030200416300)"
"(11, -23)","(-17538661914538363399119423371051955470839116411598920, -7843528055058877529690015572501452208829071496912880)"
"(11, -21)","(-21683617456168663660781673539816916900714983843937728, -9697208526018839701645737206495094114194345060006856)"
"(11, -19)","(-16842520987211955324024920404643969788874370112724808, -7532204367974559652514119975414527585664255959319344)"
"(11, -17)","(-8880175857044494370356599047947417782862107099738480, -3971335373700788824072463628646572943818442722221280)"
"(11, -15)","(4980438206806360930138523880268274225752816831875200, 2227319677631235583104132942122330589606365598439200)"
"(11, -13)","(-219878536252524779500983519596397963496686291839160, -98332670770739515217665497462384489236089100665440)"
"(11, -11)","(-281983612310615459267693743833835306780548593263296, -126106905134804025642849040027764463181623558964832)"
"(11, -9)","(-45544958690627354934950933047552603269629010091688, -20368324693521266756713246557811566794249314980624)"
"(11, -7)","(27929591023407157168131438012971996950110330187160, 12490495442814053124374856328419244672681686058160)"
"(11, -5)","(4210049375738770950017580557589047665259040310800, 1882654695188294728028355204623705927928810501600)"
"(11, -3)","(-453406163944786220429329172557793560840832630600, -202815266580961692387273361706268799293678694800)"
"(11, -1)","(-128362027466163348941172517530301569465652388368, -72717013640907273577383425405435057675283434176)"
"(11, 1)","(-128362027466163348941172517530301569465652388368, 72717013640907273577383425405435057675283434176)"
"(11, 3)","(-453406163944786220429329172557793560840832630600, 202815266580961692387273361706268799293678694800)"
"(11, 5)","(4210049375738770950017580557589047665259040310800, -1882654695188294728028355204623705927928810501600)"
"(11, 7)","(27929591023407157168131438012971996950110330187160, -12490495442814053124374856328419244672681686058160)"
"(11, 9)","(-45544958690627354934950933047552603269629010091688, 20368324693521266756713246557811566794249314980624)"
"(11, 11)","(-281983612310615459267693743833835306780548593263296, 126106905134804025642849040027764463181623558964832)"
"(11, 13)","(-219878536252524779500983519596397963496686291839160, 98332670770739515217665497462384489236089100665440)"
"(11, 15)","(4980438206806360930138523880268274225752816831875200, -2227319677631235583104132942122330589606365598439200)"
"(11, 17)","(-8880175857044494370356599047947417782862107099738480, 3971335373700788824072463628646572943818442722221280)"
"(11, 19)","(-16842520987211955324024920404643969788874370112724808, 7532204367974559652514119975414527585664255959319344)"
"(11, 21)","(-21683617456168663660781673539816916900714983843937728, 9697208526018839701645737206495094114194345060006856)"
"(11, 23)","(-17538661914538363399119423371051955470839116411598920, 7843528055058877529690015572501452208829071496912880)"
"(12, -26)","(6107394728512115206339486832658528718565959265864952, 2731309955675392525328906319173928445448663500780048)"
"(12, -24)","(-526741274985314508640987328541853147518442965506623200, -235565859484414555991338591542243169182607458764389200)"
"(12, -22)","(-325816751637924059233819080262983179942389458959360760, -145709680974112828599347040526998813010263657652479920)"
"(12, -20)","(-392749251446891157100231042270564765990227803234028960, -175642804869481252348365510811455421584214752447411840)"
"(12, -18)","(-89862733544517349632343597084772409854162014182081120, -40187836169898283525356851274696842281986044457533760)"
"(12, -16)","(-66370490939150341996723184446531639685420458774017600, -29681785887994810175049670348047699109007194013311400)"
"(12, -14)","(8499781860416311986351370017901394210707548184879272, 3801218006761889323362641707611950101164931750644752)"
"(12, -12)","(9023530908417572253200748130683403196855219784671040, 4035445701700263902034554663283059100372283858219680)"
"(12, -10)","(-1814882256671490423096898677919852867439439942846720, -811640021002240882233939312429718538662993390757440)"
"(12, -8)","(-626563489992585812983484833039699829680287758468160, -280207710954812350933502457271468780146107461300880)"
"(12, -6)","(21685289487199998221346523839937555136567681551200, 9697318230497965147652681485741920291077214052800)"
"(12, -4)","(41145170893112840518115148227864334824355864194592, 18396202841437772084617236899558870022514883422272)"
"(12, -2)","(-726958721478255893262545747497859969784984583080, -298718827104444429097098631783198998528648443760)"
"(12, 0)",-513948569365016055710441031441587089433330844000
"(12, 2)","(-726958721478255893262545747497859969784984583080, 298718827104444429097098631783198998528648443760)"
"(12, 4)","(41145170893112840518115148227864334824355864194592, -18396202841437772084617236899558870022514883422272)"
"(12, 6)","(21685289487199998221346523839937555136567681551200, -9697318230497965147652681485741920291077214052800)"
"(12, 8)","(-626563489992585812983484833039699829680287758468160, 280207710954812350933502457271468780146107461300880)"
"(12, 10)","(-1814882256671490423096898677919852867439439942846720, 811640021002240882233939312429718538662993390757440)"
"(12, 12)","(9023530908417572253200748130683403196855219784671040, -4035445701700263902034554663283059100372283858219680)"
"(12, 14)","(8499781860416311986351370017901394210707548184879272, -3801218006761889323362641707611950101164931750644752)"
"(12, 16)","(-66370490939150341996723184446531639685420458774017600, 29681785887994810175049670348047699109007194013311400)"
"(12, 18)","(-89862733544517349632343597084772409854162014182081120, 40187836169898283525356851274696842281986044457533760)"
"(12, 20)","(-392749251446891157100231042270564765990227803234028960, 175642804869481252348365510811455421584214752447411840)"
"(12, 22)","(-325816751637924059233819080262983179942389458959360760, 145709680974112828599347040526998813010263657652479920)"
"(12, 24)","(-526741274985314508640987328541853147518442965506623200, 235565859484414555991338591542243169182607458764389200)"
"(12, 26)","(6107394728512115206339486832658528718565959265864952, -2731309955675392525328906319173928445448663500780048)"
"(13, -29)","(-30650323498629301820569801246169169532223701947600004, -13707241375058860214213366589428599801721836422796606)"
"(13, -27)","(-3877795311540742450033118111344297301106115548179421680, -1734202783887014972963088538632823756863155451903981540)"
"(13, -25)","(-11338075729927140193703029893580733919585927861749848320, -5070541613231526431450685547042887674447513178377152800)"
"(13, -23)","(-8330436027791856443437011009776592339861591059406292080, -3725484248071183661567349124611756005444088159577356960)"
"(13, -21)","(-1947154900961412612119757761420046426006406460467723808, -870794144254317842289528431925989029851993490064432748)"
"(13, -19)","(-945602504179112576609844843451547733228397412056293532, -422886295807704939153263830365840694646562882567728378)"
"(13, -17)","(565137304094628893373532897128038179070902682997376360, 252737085715312219065060419974517007915475017241577680)"
"(13, -15)","(-342289476461367510395823187402010797171572289046942720, -153076507470094799360684261495504221997767926602495040)"
"(13, -13)","(46208786683572713800446143406966767054284526850619480, 20665197636665388519357816858930243010693113439187660)"
"(13, -11)","(17866373199085087873051151223289999671756525698465472, 7990085002643768899918515317703199917467673390735372)"
"(13, -9)","(3209752424500011990899498100090243614420057815570432, 1435444660244747793556434748956116410739767419603648)"
"(13, -7)","(-3166034747217537579039913049535367116631242259596800, -1415893722425136425929712501346960065051541354368800)"
"(13, -5)","(-7540344779767279546677402466347204542027638045920, -3392957379205259183354968679740251532170425436480)"
"(13, -3)","(62041698432668274563389720499111534524045097380160, 27937002583855057319119765772445145388415129321120)"
"(13, -1)","(7753449158980776860670898139004931559554696690152, 7025070713599623786506668255855270623364456265712)"
"(13, 1)","(7753449158980776860670898139004931559554696690152, -7025070713599623786506668255855270623364456265712)"
"(13, 3)","(62041698432668274563389720499111534524045097380160, -27937002583855057319119765772445145388415129321120)"
"(13, 5)","(-7540344779767279546677402466347204542027638045920, 3392957379205259183354968679740251532170425436480)"
"(13, 7)","(-3166034747217537579039913049535367116631242259596800, 1415893722425136425929712501346960065051541354368800)"
"(13, 9)","(3209752424500011990899498100090243614420057815570432, -1435444660244747793556434748956116410739767419603648)"
"(13, 11)","(17866373199085087873051151223289999671756525698465472, -7990085002643768899918515317703199917467673390735372)"
"(13, 13)","(46208786683572713800446143406966767054284526850619480, -20665197636665388519357816858930243010693113439187660)"
"(13, 15)","(-342289476461367510395823187402010797171572289046942720, 153076507470094799360684261495504221997767926602495040)"
"(13, 17)","(565137304094628893373532897128038179070902682997376360, -252737085715312219065060419974517007915475017241577680)"
"(13, 19)","(-945602504179112576609844843451547733228397412056293532, 422886295807704939153263830365840694646562882567728378)"
"(13, 21)","(-1947154900961412612119757761420046426006406460467723808, 870794144254317842289528431925989029851993490064432748)"
"(13, 23)","(-8330436027791856443437011009776592339861591059406292080, 3725484248071183661567349124611756005444088159577356960)"
"(13, 25)","(-11338075729927140193703029893580733919585927861749848320, 5070541613231526431450685547042887674447513178377152800)"
"(13, 27)","(-3877795311540742450033118111344297301106115548179421680, 1734202783887014972963088538632823756863155451903981540)"
"(13, 29)","(-30650323498629301820569801246169169532223701947600004, 13707241375058860214213366589428599801721836422796606)"
"(14, -30)","(-7742818623466068780446616037450304128869923937713921200, -3462693755904295623041904872787244851233267247420681600)"
"(14, -28)","(-32306725453642965806516442027690337265386314192840017200, -14448006848953680467541627058726754958106057360902128200)"
"(14, -26)","(-132380852146818277316949116625784454612903496919112160400, -59202516863926927650316282425050663272905654084160023200)"
"(14, -24)","(-86610652152899861465795765503995053490834506757811931968, -38733461157894519891340064724028027939546119258220807956)"
"(14, -22)","(-74239276674100270752086716465574780542541259877830120160, -33200813848740541253273573362713706442197375288720642240)"
"(14, -20)","(-29465415382831972633573050289457475477670635887057149200, -13177334356256056097765586515986283707338013804198274400)"
"(14, -18)","(46104380363926324182031670410524912239614854090103040, 20618505710846245541368258321877643703722686112057840)"
"(14, -16)","(1237258331118745911233766527534015888414226873419144112, 553318746821974698105306653000783216249217254997627756)"
"(14, -14)","(-746855076579608608232650110104314394253758368968564000, -334003744118026164633839102846215482305568053378538000)"
"(14, -12)","(-411503180953182037328418624892808575788302591427487040, -184029817118602170612345308432497695367266317470020960)"
"(14, -10)","(24293305195731836464037510225785423485265838481753600, 10864298367276503409818506190977873084739485868049600)"
"(14, -8)","(30392293719375903505007564794830468784499187441335520, 13591840533658098388092010700449400224786154452615020)"
"(14, -6)","(-2260233966144886557051428037128076581718648171497200, -1010609304116243230136100707387789371155625267317600)"
"(14, -4)","(-1776286814010851209562529458598031002147526850524128, -794423060907265681765999102683489596684977409554056)"
"(14, -2)","(-72404673622129105548094417475546144165849772524560, -30541230541413217783224958787701662541570657310240)"
"(14, 0)",29958857079777229708270551237497692679616025426000
"(14, 2)","(-72404673622129105548094417475546144165849772524560, 30541230541413217783224958787701662541570657310240)"
"(14, 4)","(-1776286814010851209562529458598031002147526850524128, 794423060907265681765999102683489596684977409554056)"
"(14, 6)","(-2260233966144886557051428037128076581718648171497200, 1010609304116243230136100707387789371155625267317600)"
"(14, 8)","(30392293719375903505007564794830468784499187441335520, -13591840533658098388092010700449400224786154452615020)"
"(14, 10)","(24293305195731836464037510225785423485265838481753600, -10864298367276503409818506190977873084739485868049600)"
"(14, 12)","(-411503180953182037328418624892808575788302591427487040, 184029817118602170612345308432497695367266317470020960)"
"(14, 14)","(-746855076579608608232650110104314394253758368968564000, 334003744118026164633839102846215482305568053378538000)"
"(14, 16)","(1237258331118745911233766527534015888414226873419144112, -553318746821974698105306653000783216249217254997627756)"
"(14, 18)","(46104380363926324182031670410524912239614854090103040, -20618505710846245541368258321877643703722686112057840)"
"(14, 20)","(-29465415382831972633573050289457475477670635887057149200, 13177334356256056097765586515986283707338013804198274400)"
"(14, 22)","(-74239276674100270752086716465574780542541259877830120160, 33200813848740541253273573362713706442197375288720642240)"
"(14, 24)","(-86610652152899861465795765503995053490834506757811931968, 38733461157894519891340064724028027939546119258220807956)"
"(14, 26)","(-132380852146818277316949116625784454612903496919112160400, 59202516863926927650316282425050663272905654084160023200)"
"(14, 28)","(-32306725453642965806516442027690337265386314192840017200, 14448006848953680467541627058726754958106057360902128200)"
"(14, 30)","(-7742818623466068780446616037450304128869923937713921200, 3462693755904295623041904872787244851233267247420681600)"
"(15, -33)","(-1045842483241480597503417085587389560876630130511158160, -467714977257027043867058596271141223221450966112570600)"
"(15, -31)","(50986897601035102216725961082187680291765634293103593952, 22802033799547088038521918866259194220129939544845182200)"
"(15, -29)","(-283063716585823816608928651679852128905687057372321828768, -126589942449927347492005470582469492623096853393312530720)"
"(15, -27)","(-1029453728198579769422624210416926969979026234200272333920, -460385703188523297113926786953128873548127380916703230400)"
"(15, -25)","(-757678578371012988285154479486015185477428034275116486000, -338844161266597382963040378964504619860951936207179544000)"
"(15, -23)","(-9891823908303995308507742312843995979303311933815708600, -4423758136085075993817894260143714225916457572494831600)"
"(15, -21)","(-137607673969719728286348834236913414008997852482338216800, -61540022644384329836083231009628461088148092678577048000)"
"(15, -19)","(-56544211116832941408103780566282782076013585837971310848, -25287339958267537127056267779933216652143973855011315520)"
"(15, -17)","(-1048112742500925416270747313662795478460159763482597440, -468730268065068464948899523853216089405582925311759200)"
"(15, -15)","(14944864853616451293693386719581056443098894882541014000, 6683546745516061170218549085815866759958012074204563000)"
"(15, -13)","(3286745279727198314107559734942930780487600400120803760, 1469877174474212168713880715887262226472992116063762400)"
"(15, -11)","(-755226780551627448647250675790223602240886143885169688, -337747690784087083639861200410521468056150837683173200)"
"(15, -9)","(121757440536902121157085133220914463593925781785636800, 54451642950627140607134376499560914983442029733202000)"
"(15, -7)","(53998842973682135211154085692958590603256724268665480, 24148595524327555916524380562348485178047781399290000)"
"(15, -5)","(49759360087733211136523371881837344459402326927522200, 22259868286445180695505877729015855921348419722685200)"
"(15, -3)","(-3330139046899281167310652010521051759650419201085120, -1546542340035805648296841291830964836905234749084800)"
"(15, -1)","(461106047672260687802115787130606860673388601392, -42980338074280193656307911448660231185861555375240)"
"(15, 1)","(461106047672260687802115787130606860673388601392, 42980338074280193656307911448660231185861555375240)"
"(15, 3)","(-3330139046899281167310652010521051759650419201085120, 1546542340035805648296841291830964836905234749084800)"
"(15, 5)","(49759360087733211136523371881837344459402326927522200, -22259868286445180695505877729015855921348419722685200)"
"(15, 7)","(53998842973682135211154085692958590603256724268665480, -24148595524327555916524380562348485178047781399290000)"
"(15, 9)","(121757440536902121157085133220914463593925781785636800, -54451642950627140607134376499560914983442029733202000)"
"(15, 11)","(-755226780551627448647250675790223602240886143885169688, 337747690784087083639861200410521468056150837683173200)"
"(15, 13)","(3286745279727198314107559734942930780487600400120803760, -1469877174474212168713880715887262226472992116063762400)"
"(15, 15)","(14944864853616451293693386719581056443098894882541014000, -6683546745516061170218549085815866759958012074204563000)"
"(15, 17)","(-1048112742500925416270747313662795478460159763482597440, 468730268065068464948899523853216089405582925311759200)"
"(15, 19)","(-56544211116832941408103780566282782076013585837971310848, 25287339958267537127056267779933216652143973855011315520)"
"(15, 21)","(-137607673969719728286348834236913414008997852482338216800, 61540022644384329836083231009628461088148092678577048000)"
"(15, 23)","(-9891823908303995308507742312843995979303311933815708600, 4423758136085075993817894260143714225916457572494831600)"
"(15, 25)","(-757678578371012988285154479486015185477428034275116486000, 338844161266597382963040378964504619860951936207179544000)"
"(15, 27)","(-1029453728198579769422624210416926969979026234200272333920, 460385703188523297113926786953128873548127380916703230400)"
"(15, 29)","(-283063716585823816608928651679852128905687057372321828768, 126589942449927347492005470582469492623096853393312530720)"
"(15, 31)","(50986897601035102216725961082187680291765634293103593952, -22802033799547088038521918866259194220129939544845182200)"
"(15, 33)","(-1045842483241480597503417085587389560876630130511158160, 467714977257027043867058596271141223221450966112570600)"
