"(v, u)","a(v, u)"
"(6, -2)","(999529583607831421785661958892236948823575839061576971303684373155051856862969668621964466386960414084370715848715392263400970550585210042891857717781931246308488314611176561550566773106788, 447004479390737944214304366896887016615051829394833672958019999623764599619312580830617962699220242147156702501351280704003388476611322376259284135822249451607698868752734879260119891866676)"
"(6, 0)",1467586225219057269971791510463396992987151321414119492953670984129431068118117605753796927024721946349919359285305520942334772801176043958169836527680542450298884919488991128013776764400
"(6, 2)","(999529583607831421785661958892236948823575839061576971303684373155051856862969668621964466386960414084370715848715392263400970550585210042891857717781931246308488314611176561550566773106788, -447004479390737944214304366896887016615051829394833672958019999623764599619312580830617962699220242147156702501351280704003388476611322376259284135822249451607698868752734879260119891866676)"
"(6, 4)","(47546377396324688640087910023563667009827492287200140195032743584876731370017250693180662377656999252181957446431769094436930479866621372574010623869800165079969090749337399109986876612137330, -21263386388461108416424867677439158384110676635786605379596848085612726618348078779760835044657986097936779574146871137069830274586985033096352339600709308664466242478609823795307061026178640)"
"(6, 6)","(1449407847589345356854538866568076086390508513385219564057314849704307410118851773418865167048226601954984198206635579823260005206777500602035576314057280281955782900316205987720162615018334690, -648194894866286180868149572290676356536142763701143797621372899807786868916062559261816888960051805775383837026689071093790035463666203942493334092014925557070483623948716813627357707613473110)"
"(6, 8)","(193449377457820100188312782162682797764446806110644724098065843239072389937044292525504186988295331663327836182661210903978298440335943043141358850673940202005492486129205334788488959138489873264, -86513191640140239977641084942339663388667357920177717609214699656156326119831799320535624735321659747083554028195937944666353752920287888692288974841344268634242497660313102073343113956018100992)"
"(6, 10)","(23155604741577652549301834768689536090632310539032579769256720072283147501306592477058257709241599154785960397512837888490735044879399920035510129355308099801128971799800877117068769695011402160150, -10355501252456816397658032741084745313323934825718860189299352544090727540732454279342359349139752119163151109331360523129302959586351259432333360898588959067768797621322107372646769577004355875950)"
"(6, 12)","(85512667739566241805966871737631617296554872206866696009025253179589290863201250769561388503459187695893570706618277609541357590734576307925121773853681471246297776986862222288530484897170731512778, -38242427600604679884251504112289609741432876471097573949323023504207257394826139898506731452786854198470409431185544684027350016858811690108158046416259028460226092148378882574621033516812662309616)"
"(7, -15)","(368238816896402373105391352602931923171391117039779108367628538565178529249677977293174610704835918472457314775877759401508870369610279982041281292807964827306164925552020883322842697244405812357999543, 164681405306890767902099576566983884112713188032242933319374877790146529304915944936566157327400098756705961810756930278563380624216199271427292874254054257964105048824241485707683062526600501616491693)"
"(7, -13)","(91470747392829654099790655807692020663685119868738688015944039710068784116559029390555163181554579374126928920541037580080624172338596025170301321806430818735116888821852508166925199985376317661785446, 40906961824615753203662238910008930697561283894362112147266439970110356642648234375561440801451353208255183157835796711868194535035630989009602787805336150974321234292032479238780507607038411062977566)"
"(7, -11)","(17178822258772454253499573513611053552025884048184056399218666124528274785298225955198493921180316123318915098957487733529206472897382312156743479431405687220762712456443645741774646270040359580435380, 7682602868800338129465375297915591238915525107685738896425231213892223445329643888553701070778336614407520707042156882813713800153690610605052220769609243134727410314407079214777756620260092276161980)"
"(7, -9)","(-145254927597219220457986973680556976147990081030412648685619674649532563347982118123845771234958565590478273868239815719482362114677685510751144857365994155130473597932146916713236183090806344901345, -64959978434838473856151745687120139629048170798618934240668348398299006799884655216180812412112862110784219225327829450561533193431679575063105613359697710367136128929834310121029241988321954153925)"
"(7, -7)","(8962002185636416857529167920483094666456200833151662109819043008326241072016006883228098570320865136038016794222703285583782124434229766296238103538407719534349910652819046604676354745548281314935, 4007929220316943487085654028067062829889985560513834498149857108104231633767921927009354056103115068405162390348168920265547042018319938821948528304020407368555568581441357910241949162278693394765)"
"(7, -5)","(-88879194611554132956763735567195696727301860681785851004450912321140832583816361636628119078555377664702466554971367258606807241972728593795213542497427952178337770324314999920799588684654389584, -39747984187295096676499329392583833393986187981266371813019350107914771898936595805762603040261111624168052346770158385089566732481660395226867645584420108133886237625935529649720600303325324048)"
"(7, -3)","(9505834970993753468352445770530038475926985818163530189102845694359848173300820957171459099516418167195664725042707275167146392452166816404441816494013073722700391385870040847119920256028478818, 4251138436438512842149592404598592202098658208545628833966558370701272976025982639632645844014445294752941248927218679445873011403984478904154950636744764276096234400843726271447589399866020918)"
"(7, -1)","(-55317607223612655027128193384712129624379905067545419582436397291659526242739313814623418119308293422734148009302386208755996703566704097730359604537408127039549915531071369229589791717399625, -24683618030568223758747068334873927194726355063892883107855103845575399976658577840392694123440113740061323916549827900988291105243624349866890899817204801843862811906866321476683495411250285)"
"(7, 1)","(-55317607223612655027128193384712129624379905067545419582436397291659526242739313814623418119308293422734148009302386208755996703566704097730359604537408127039549915531071369229589791717399625, 24683618030568223758747068334873927194726355063892883107855103845575399976658577840392694123440113740061323916549827900988291105243624349866890899817204801843862811906866321476683495411250285)"
"(7, 3)","(9505834970993753468352445770530038475926985818163530189102845694359848173300820957171459099516418167195664725042707275167146392452166816404441816494013073722700391385870040847119920256028478818, -4251138436438512842149592404598592202098658208545628833966558370701272976025982639632645844014445294752941248927218679445873011403984478904154950636744764276096234400843726271447589399866020918)"
"(7, 5)","(-88879194611554132956763735567195696727301860681785851004450912321140832583816361636628119078555377664702466554971367258606807241972728593795213542497427952178337770324314999920799588684654389584, 39747984187295096676499329392583833393986187981266371813019350107914771898936595805762603040261111624168052346770158385089566732481660395226867645584420108133886237625935529649720600303325324048)"
"(7, 7)","(8962002185636416857529167920483094666456200833151662109819043008326241072016006883228098570320865136038016794222703285583782124434229766296238103538407719534349910652819046604676354745548281314935, -4007929220316943487085654028067062829889985560513834498149857108104231633767921927009354056103115068405162390348168920265547042018319938821948528304020407368555568581441357910241949162278693394765)"
"(7, 9)","(-145254927597219220457986973680556976147990081030412648685619674649532563347982118123845771234958565590478273868239815719482362114677685510751144857365994155130473597932146916713236183090806344901345, 64959978434838473856151745687120139629048170798618934240668348398299006799884655216180812412112862110784219225327829450561533193431679575063105613359697710367136128929834310121029241988321954153925)"
"(7, 11)","(17178822258772454253499573513611053552025884048184056399218666124528274785298225955198493921180316123318915098957487733529206472897382312156743479431405687220762712456443645741774646270040359580435380, -7682602868800338129465375297915591238915525107685738896425231213892223445329643888553701070778336614407520707042156882813713800153690610605052220769609243134727410314407079214777756620260092276161980)"
"(7, 13)","(91470747392829654099790655807692020663685119868738688015944039710068784116559029390555163181554579374126928920541037580080624172338596025170301321806430818735116888821852508166925199985376317661785446, -40906961824615753203662238910008930697561283894362112147266439970110356642648234375561440801451353208255183157835796711868194535035630989009602787805336150974321234292032479238780507607038411062977566)"
"(7, 15)","(368238816896402373105391352602931923171391117039779108367628538565178529249677977293174610704835918472457314775877759401508870369610279982041281292807964827306164925552020883322842697244405812357999543, -164681405306890767902099576566983884112713188032242933319374877790146529304915944936566157327400098756705961810756930278563380624216199271427292874254054257964105048824241485707683062526600501616491693)"
"(8, -16)","(165730269536700122127684869618810815688408376351704536098455388883339895510712707479609069229425596107401338973849922772599604699800026722279922082396551830256595803395442195127296214406549860974966014320, 74116829722684810087852623877911282629014823099574648159984761602197268319198499906909098539692079404489371329125770918488269539406933020823864062899167893928261151636510948919227605016970073925898855040)"
"(8, -14)","(-16474846752426438239968736498489667911558297464411069410152047449597711996422662582976103683779994529529658193169101868546578903393242271572041734874742906882306572859336668283062514819027648684944781320, -7367775451463432850669040696643296538779180828821258708399773658242257282668836536683201581540302743655629473678657964513039441888895051478087841154917802870677587056285391852871155791112986910433141600)"
"(8, -12)","(-3466643096437629902752680491789226780926250217170616308699929362810871681707540390457396781643667389574812355422570106062467654553928381180159644076467437238401648092473958069239342979235981168657567272, -1550329923472979900810082760922585368476150421005720851162936369066442416126771513863927144555912711570322943132669587777624322920884219462532355788212629701121846914871962052370643216964571271456386272)"
"(8, -10)","(-215932498585707967376510273417953146908607076918784066564138692981917989067996776884537923324472384624099224055239075056559081520655662867705519445341446101010493971772637226816111705761031415080422304, -96567949077804042727480094084053447760106866288311714130874552608020337625299603673404001707521924202273352257969610265927917002152038285775784964929981131584028368623529829067037006750620448702594624)"
"(8, -8)","(27725494520280559043731003078453391650715934641974011037742428074936858828127844610849751590971354401158938456336250329304779561911379961220817169261040270412434544613676776920174772645124989524802368, 12399218091429050314404779923945072072072756140170392201389613352288856945212755766795174864601761618098965101445596100969120009225158220278693975280996971281379353305090194881369408656321787877625792)"
"(8, -6)","(-22365406616089174560170807084932147384955466692957957604446610277881696817835054686387189838848613595984082752633532008831339121903401793354207318351521267765478217218014099361424070787898198138400, -10002113907599705434407302975774700056695336408032070969760187003596567651768868003632914924836202800418007907554355846216343641305807090279070927312370139354856821559525593693539234803681905319360)"
"(8, -4)","(-6358948103823984802258685875464050528249827992325353806635778797448705740495136152564094430786185024150069972724611526834955712224565920839691060739205102446710330888973986058900213967662990629720, -2843808050323651252343234478854444701099176983287595911015998148232686104857697583149094817324827713094768178234434034453371725473282955315409879225038815802409201605002623991405584911312954948960)"
"(8, -2)","(213753161569126435461326977463033768570747881508330683748445260959574123655658061810966804111911210836041485895509877951556530739594830526932044558456888479456965921865964181706048912510378199304, 95585996060930361261641531723755454014446436510760100540444936707451252768801540745726649132944780438720428461518858535003958124581640071551212106962696798552133411757893650817185495929235551264)"
"(8, 0)",1021302299368542186225608546980439352801919135309842880486867327718006149957654981001704372501162000522228300387930956437192189691654219799678104440953241722594621408676391859602052083499962384
"(8, 2)","(213753161569126435461326977463033768570747881508330683748445260959574123655658061810966804111911210836041485895509877951556530739594830526932044558456888479456965921865964181706048912510378199304, -95585996060930361261641531723755454014446436510760100540444936707451252768801540745726649132944780438720428461518858535003958124581640071551212106962696798552133411757893650817185495929235551264)"
"(8, 4)","(-6358948103823984802258685875464050528249827992325353806635778797448705740495136152564094430786185024150069972724611526834955712224565920839691060739205102446710330888973986058900213967662990629720, 2843808050323651252343234478854444701099176983287595911015998148232686104857697583149094817324827713094768178234434034453371725473282955315409879225038815802409201605002623991405584911312954948960)"
"(8, 6)","(-22365406616089174560170807084932147384955466692957957604446610277881696817835054686387189838848613595984082752633532008831339121903401793354207318351521267765478217218014099361424070787898198138400, 10002113907599705434407302975774700056695336408032070969760187003596567651768868003632914924836202800418007907554355846216343641305807090279070927312370139354856821559525593693539234803681905319360)"
"(8, 8)","(27725494520280559043731003078453391650715934641974011037742428074936858828127844610849751590971354401158938456336250329304779561911379961220817169261040270412434544613676776920174772645124989524802368, -12399218091429050314404779923945072072072756140170392201389613352288856945212755766795174864601761618098965101445596100969120009225158220278693975280996971281379353305090194881369408656321787877625792)"
"(8, 10)","(-215932498585707967376510273417953146908607076918784066564138692981917989067996776884537923324472384624099224055239075056559081520655662867705519445341446101010493971772637226816111705761031415080422304, 96567949077804042727480094084053447760106866288311714130874552608020337625299603673404001707521924202273352257969610265927917002152038285775784964929981131584028368623529829067037006750620448702594624)"
"(8, 12)","(-3466643096437629902752680491789226780926250217170616308699929362810871681707540390457396781643667389574812355422570106062467654553928381180159644076467437238401648092473958069239342979235981168657567272, 1550329923472979900810082760922585368476150421005720851162936369066442416126771513863927144555912711570322943132669587777624322920884219462532355788212629701121846914871962052370643216964571271456386272)"
"(8, 14)","(-16474846752426438239968736498489667911558297464411069410152047449597711996422662582976103683779994529529658193169101868546578903393242271572041734874742906882306572859336668283062514819027648684944781320, 7367775451463432850669040696643296538779180828821258708399773658242257282668836536683201581540302743655629473678657964513039441888895051478087841154917802870677587056285391852871155791112986910433141600)"
"(8, 16)","(165730269536700122127684869618810815688408376351704536098455388883339895510712707479609069229425596107401338973849922772599604699800026722279922082396551830256595803395442195127296214406549860974966014320, -74116829722684810087852623877911282629014823099574648159984761602197268319198499906909098539692079404489371329125770918488269539406933020823864062899167893928261151636510948919227605016970073925898855040)"
"(9, -19)","(49563750299680361044405142327473292794332875355327067428774732444153085727573360771123337996233471017098288480089234279789031667343584709391227048663548341441497279131240257662905866224511504100323292858910, 22165582977982172076473990372468974242881967311921192404704785308775951974423541103022525910193542900540898957159755460469341732653892736868887259587861576406964658547713884216452059924817798242485551059830)"
"(9, -17)","(12618501351546976906836989684540459879306481675836271257022854086830419947784100540149144250510141763482119872620601385135577472042437654979236583638288418538572970355026768584719010659619266987061080478664, 5643165359246402286433023240514075574701106879630064304297623312581099019732574147817821220660624474561892992869355379035375696022540789196682447599143188635830685026281855308821262072972006313940765980952)"
"(9, -15)","(3610072874142034594289133973320529301747518047526199542456473232981336579649608960427274881266203865022318291698448059372666649946260996160490345513308617160751458737212660551291640565951186086092608086800, 1614473670061926426339712009961203335857173223676412087788801366909098928958681706425809868065416282593534787732139297713218657484930289955730209176386183816722157289140246441650088419344537371249772056400)"
"(9, -13)","(547758022377454970799684598378308854031340990029570725197365876115295142066782238569255132404162494751447487278266785097525442066292927446646275477746306477696198124579833235610779273399702439472983868178, 244964834651368056534872477763879120169280965581138914034066587929132599382153024572690099040017825441412008271133950294336657542311391351451221198423743237128003143557068332523680018396050185361528889606)"
"(9, -11)","(-224869518902364013474743427686503237144140151125732266187712491742090991068076171253465116037948398706567703514886725735198414819171562516691124686610381286947697093193098009724497203157497497273922000, -100564706066671965742383813164207319163563394114979994603702258496568750016949027353368409417608296472652368162065246918992532486653063146293924620449394678933527076759350219698904637303545857288068240)"
"(9, -9)","(-2258874524459071899630518801710287735711007613322431398212644185256868088376799631613782027836353450564839565725094687573467446603905227586970859575870608071166912120851100329322701285985414948975366670, -1010199397866599226120692085983456332683945942933232572510389721960878460723450374535728042259673892183426580644807685629130551293419767717009707171169077522787088556306700080068483971577814678366868730)"
"(9, -7)","(-17098588970472766006588819828268928461749074818910107982863373939280240923868898431057354540800289763143695688533573264998322682563328574069825324798337480697699927778035039600368126702931592794508568, -7646721451460945064887646044331705350870800444752166443152747357171912313953761369977990016550915615797508808055745538433091513409673787894361982033576355949841407810960426619853034981418311839123064)"
"(9, -5)","(3286430594052520128528312948098473317064990099961635782356528761299694131636039523699569339895571391013589315086795245023370163709752082569892817532354857182152301281934050542865526168490538268174600, 1469736443241270577621600635843932504838496671638544670314937274068920499581514567519697687669037073489071367726886063991387526979409510342189686180511713165253394047424454919595027285502997913200600)"
"(9, -3)","(-155599372776141779296732135508318568369136666044192786350254064066249577049706188144279905787317446699904318550893095017562514647781662596941017487723271218359451707127746984101928098264037123211384, -69586297450616780701768438768711617076278361949689667702546624436595161986525034301749863620113636070215194602778771891091747561640009045870099483165109028361704770994953542098542293108965626228568)"
"(9, -1)","(2710809958795552840990842275594494796723165238181687285918610501287251485669932870523239150008880634097480709114929629393823988194296193888154507393336820489610700818305980972192517391375767595920, 1186935450502586925726343564172917548000704595534342252223856442131129909257562602429688386893415512660008364234088566442791574366791312785013000448443579152812823061993443104927187374891606444080)"
"(9, 1)","(2710809958795552840990842275594494796723165238181687285918610501287251485669932870523239150008880634097480709114929629393823988194296193888154507393336820489610700818305980972192517391375767595920, -1186935450502586925726343564172917548000704595534342252223856442131129909257562602429688386893415512660008364234088566442791574366791312785013000448443579152812823061993443104927187374891606444080)"
"(9, 3)","(-155599372776141779296732135508318568369136666044192786350254064066249577049706188144279905787317446699904318550893095017562514647781662596941017487723271218359451707127746984101928098264037123211384, 69586297450616780701768438768711617076278361949689667702546624436595161986525034301749863620113636070215194602778771891091747561640009045870099483165109028361704770994953542098542293108965626228568)"
"(9, 5)","(3286430594052520128528312948098473317064990099961635782356528761299694131636039523699569339895571391013589315086795245023370163709752082569892817532354857182152301281934050542865526168490538268174600, -1469736443241270577621600635843932504838496671638544670314937274068920499581514567519697687669037073489071367726886063991387526979409510342189686180511713165253394047424454919595027285502997913200600)"
"(9, 7)","(-17098588970472766006588819828268928461749074818910107982863373939280240923868898431057354540800289763143695688533573264998322682563328574069825324798337480697699927778035039600368126702931592794508568, 7646721451460945064887646044331705350870800444752166443152747357171912313953761369977990016550915615797508808055745538433091513409673787894361982033576355949841407810960426619853034981418311839123064)"
"(9, 9)","(-2258874524459071899630518801710287735711007613322431398212644185256868088376799631613782027836353450564839565725094687573467446603905227586970859575870608071166912120851100329322701285985414948975366670, 1010199397866599226120692085983456332683945942933232572510389721960878460723450374535728042259673892183426580644807685629130551293419767717009707171169077522787088556306700080068483971577814678366868730)"
"(9, 11)","(-224869518902364013474743427686503237144140151125732266187712491742090991068076171253465116037948398706567703514886725735198414819171562516691124686610381286947697093193098009724497203157497497273922000, 100564706066671965742383813164207319163563394114979994603702258496568750016949027353368409417608296472652368162065246918992532486653063146293924620449394678933527076759350219698904637303545857288068240)"
"(9, 13)","(547758022377454970799684598378308854031340990029570725197365876115295142066782238569255132404162494751447487278266785097525442066292927446646275477746306477696198124579833235610779273399702439472983868178, -244964834651368056534872477763879120169280965581138914034066587929132599382153024572690099040017825441412008271133950294336657542311391351451221198423743237128003143557068332523680018396050185361528889606)"
"(9, 15)","(3610072874142034594289133973320529301747518047526199542456473232981336579649608960427274881266203865022318291698448059372666649946260996160490345513308617160751458737212660551291640565951186086092608086800, -1614473670061926426339712009961203335857173223676412087788801366909098928958681706425809868065416282593534787732139297713218657484930289955730209176386183816722157289140246441650088419344537371249772056400)"
"(9, 17)","(12618501351546976906836989684540459879306481675836271257022854086830419947784100540149144250510141763482119872620601385135577472042437654979236583638288418538572970355026768584719010659619266987061080478664, -5643165359246402286433023240514075574701106879630064304297623312581099019732574147817821220660624474561892992869355379035375696022540789196682447599143188635830685026281855308821262072972006313940765980952)"
