"(v, u)","a(v, u)"
"(6, -6)","(50366390449533577665253075878685664461759461971291759920911470898328442656074000, 22524534565290654100789034216131505239784410849362788972596726875752574889806000)"
"(6, -4)","(218846035924915844988471040939334579189110254775301125497636263847168240606804, 97870922586953788687988193535085855595445016037933051907388438485330231482144)"
"(6, -2)","(2562181894376796974733625712452970574797383380871839716564170462115614644000, 1145843582285504426487094629106298873266870521117127754685719855950806468000)"
"(6, 0)",2328560845762905933455999897273415389154341856346638984494526048854671500
"(6, 2)","(2562181894376796974733625712452970574797383380871839716564170462115614644000, -1145843582285504426487094629106298873266870521117127754685719855950806468000)"
"(6, 4)","(218846035924915844988471040939334579189110254775301125497636263847168240606804, -97870922586953788687988193535085855595445016037933051907388438485330231482144)"
"(6, 6)","(50366390449533577665253075878685664461759461971291759920911470898328442656074000, -22524534565290654100789034216131505239784410849362788972596726875752574889806000)"
"(6, 8)","(38563029787460752334232568554513397746446161396853935806050583617160417457447500, -17245911204622301877799664028243413697915177551621052576787594017106235708160000)"
"(6, 10)","(11694076604600064338854624451621504687919262277765250199200961286141856393744654000, -5229750044395134751250237835771484081274033867821486880066592886790260242006342000)"
"(6, 12)","(276269163021023623460017754086912012260285433077762845051965119401913794524815844500, -123551325720395996658589109026747367505937424077482844916047437744634298548068204000)"
"(7, -15)","(964355967352578135520720151140809151675728088609853224539135142597502331508387222544130, 431273099501586522676353714047452826873654776271426313924760913489703235522875398400630)"
"(7, -13)","(-213581432948669721829117904555349336185574597511560095853392875598199830023682242875500, -95516520561007769852728066980685749641344326497463782746635540857144372036700906625500)"
"(7, -11)","(41214914766001480714173818491096220314141996927995972138409501879690459984389848050144, 18431870220727829819595402920537838587762998476736229433863755847545495672988743323552)"
"(7, -9)","(-162841695821660573771049619485463535964925270519710679479393305544076543090605377466, -72825020285715302738070664832320828012196507869604632685382608489352804595843661922)"
"(7, -7)","(-7791246295988847505694516181946930735739324772959293314017050918807846465615087250, -3484351269454902012675285139112938062901340302336287984377210813582615635746507750)"
"(7, -5)","(1013435143386353894203940372700354522517514932244625875308323126222750703496323560, 453221974279946489504133292571716973976924309313270448170338028972404508426381320)"
"(7, -3)","(38418329298284093864009699427425389637989879673213784191504643813089016259441500, 17181199062385485152193459557925513172832454716126799310075292800603456657456500)"
"(7, -1)","(-122002815721040910024736445182902340708161617400536545888221847188694983022886, -54300585222323062362472730531597370955510669484604667070658170705084169705918)"
"(7, 1)","(-122002815721040910024736445182902340708161617400536545888221847188694983022886, 54300585222323062362472730531597370955510669484604667070658170705084169705918)"
"(7, 3)","(38418329298284093864009699427425389637989879673213784191504643813089016259441500, -17181199062385485152193459557925513172832454716126799310075292800603456657456500)"
"(7, 5)","(1013435143386353894203940372700354522517514932244625875308323126222750703496323560, -453221974279946489504133292571716973976924309313270448170338028972404508426381320)"
"(7, 7)","(-7791246295988847505694516181946930735739324772959293314017050918807846465615087250, 3484351269454902012675285139112938062901340302336287984377210813582615635746507750)"
"(7, 9)","(-162841695821660573771049619485463535964925270519710679479393305544076543090605377466, 72825020285715302738070664832320828012196507869604632685382608489352804595843661922)"
"(7, 11)","(41214914766001480714173818491096220314141996927995972138409501879690459984389848050144, -18431870220727829819595402920537838587762998476736229433863755847545495672988743323552)"
"(7, 13)","(-213581432948669721829117904555349336185574597511560095853392875598199830023682242875500, 95516520561007769852728066980685749641344326497463782746635540857144372036700906625500)"
"(7, 15)","(964355967352578135520720151140809151675728088609853224539135142597502331508387222544130, -431273099501586522676353714047452826873654776271426313924760913489703235522875398400630)"
"(8, -16)","(439875393903202243639935261635445307433654033741261311830120926955378118858242879405624192, 196718256479411352866911657675889119810449671585237299568954758686847231095332472962356224)"
"(8, -14)","(-5631967645079601488669793747890235386074869437253137828584330740998795561399039609685056, -2518692500295479580851335382837731422035985048660234852948298968441751063792743315116928)"
"(8, -12)","(-2763905537821763895923740490288066466069273991405283220510105573538710107180282379336000, -1236056133191516018196282038612161454410228497517680945296774567597394322518711390816000)"
"(8, -10)","(-329324069669649869711963023806798194929889744946103317781554860324868962302834777226640, -147278201281642763853114488080564518421115243828333955236364856618429544796614472987840)"
"(8, -8)","(72024528428071681768131647078414096964691911047220720019709858493214605120041651264000, 32210348322506870505678104081979502409011071044677887219176576359909573156052212416000)"
"(8, -6)","(-1064582873099984332029049580290415836985503133960264616655772725483061848026630078096, -476095934386740758352983751461000741072517134491443394586712561574887220857412821312)"
"(8, -4)","(-8125701727030076030558023541966199940374877714291555148179070795945894216665912000, -3633924321047594396905651099879879067914858449109029657564441095730449617902816000)"
"(8, -2)","(1094268900768608281769579991491380864159661015551087663907155943100958535250556000, 489354922263444681781738642632635614520902257396829685949139883281804016893056000)"
"(8, 0)",7959996696268123032305923131722564279371706627191961301625437344951852631949440
"(8, 2)","(1094268900768608281769579991491380864159661015551087663907155943100958535250556000, -489354922263444681781738642632635614520902257396829685949139883281804016893056000)"
"(8, 4)","(-8125701727030076030558023541966199940374877714291555148179070795945894216665912000, 3633924321047594396905651099879879067914858449109029657564441095730449617902816000)"
"(8, 6)","(-1064582873099984332029049580290415836985503133960264616655772725483061848026630078096, 476095934386740758352983751461000741072517134491443394586712561574887220857412821312)"
"(8, 8)","(72024528428071681768131647078414096964691911047220720019709858493214605120041651264000, -32210348322506870505678104081979502409011071044677887219176576359909573156052212416000)"
"(8, 10)","(-329324069669649869711963023806798194929889744946103317781554860324868962302834777226640, 147278201281642763853114488080564518421115243828333955236364856618429544796614472987840)"
"(8, 12)","(-2763905537821763895923740490288066466069273991405283220510105573538710107180282379336000, 1236056133191516018196282038612161454410228497517680945296774567597394322518711390816000)"
"(8, 14)","(-5631967645079601488669793747890235386074869437253137828584330740998795561399039609685056, 2518692500295479580851335382837731422035985048660234852948298968441751063792743315116928)"
"(8, 16)","(439875393903202243639935261635445307433654033741261311830120926955378118858242879405624192, -196718256479411352866911657675889119810449671585237299568954758686847231095332472962356224)"
"(9, -19)","(452306396478003899243659876441121609609725693925608408692185083974637968679529282202454284, 202277569836557636111910255423420042487777202941406755522082041499320340027445971468145276)"
"(9, -17)","(78030422416927258109745996562432353085068521197482825560202707238530592761231429104148516250, 34896265767454557145610445662995179453254661227126923092434021674311658001016980413165818750)"
"(9, -15)","(5727959421139394782398323675039314986970766991553166652866268122818621760632713735447160500, 2561621327605606525243419818169338859853404240735290288863388751830980060770422574520666500)"
"(9, -13)","(319579681441368717887948639433115677690021541786906863498161116490780907200339039703421500, 142920378386125685016982226166345694082912478978908127022506566862589840499702221964740500)"
"(9, -11)","(58610896877511241615715806547690406721092624095415919653412173414325412525763399786781224, 26211589928069060238218903758299618400570616318598856157674923168771020390521890634217544)"
"(9, -9)","(-9856529540478244771049478195132085408634661242235964296361896368212569074550602692284843, -4407974014948824057295115205540301996978388020328657517611498269204691249733283212527817)"
"(9, -7)","(-51433173959581353910225076806884108367058685515827316916416830575341197074928009826250, -23001614654437380691758718433275484705927833379073815404051809114747999969230772611250)"
"(9, -5)","(13934113090417228325497547008620083677950624407446270562119102310023936508871911031000, 6231524816060973220557523244508487859395290573030933150701824323921392684210250141000)"
"(9, -3)","(-977000630565227394034171003186795392215651579041285930146044372966657977291999461000, -436929123628742721632977914794668376035105341068447324145822770927035966326932937000)"
"(9, -1)","(7368923642771421466724821333078121908296751270512273454009653474311368896551440194, 3056057407236640661718119034921127463162238064255779889732466423049575912136451254)"
"(9, 1)","(7368923642771421466724821333078121908296751270512273454009653474311368896551440194, -3056057407236640661718119034921127463162238064255779889732466423049575912136451254)"
"(9, 3)","(-977000630565227394034171003186795392215651579041285930146044372966657977291999461000, 436929123628742721632977914794668376035105341068447324145822770927035966326932937000)"
"(9, 5)","(13934113090417228325497547008620083677950624407446270562119102310023936508871911031000, -6231524816060973220557523244508487859395290573030933150701824323921392684210250141000)"
"(9, 7)","(-51433173959581353910225076806884108367058685515827316916416830575341197074928009826250, 23001614654437380691758718433275484705927833379073815404051809114747999969230772611250)"
"(9, 9)","(-9856529540478244771049478195132085408634661242235964296361896368212569074550602692284843, 4407974014948824057295115205540301996978388020328657517611498269204691249733283212527817)"
"(9, 11)","(58610896877511241615715806547690406721092624095415919653412173414325412525763399786781224, -26211589928069060238218903758299618400570616318598856157674923168771020390521890634217544)"
"(9, 13)","(319579681441368717887948639433115677690021541786906863498161116490780907200339039703421500, -142920378386125685016982226166345694082912478978908127022506566862589840499702221964740500)"
"(9, 15)","(5727959421139394782398323675039314986970766991553166652866268122818621760632713735447160500, -2561621327605606525243419818169338859853404240735290288863388751830980060770422574520666500)"
"(9, 17)","(78030422416927258109745996562432353085068521197482825560202707238530592761231429104148516250, -34896265767454557145610445662995179453254661227126923092434021674311658001016980413165818750)"
"(9, 19)","(452306396478003899243659876441121609609725693925608408692185083974637968679529282202454284, -202277569836557636111910255423420042487777202941406755522082041499320340027445971468145276)"
"(10, -22)","(5776890197618082208833515013626771034195431041207686332807623145454140787184733022628663417000, 2583503836085245100276544406718518079905889482236757888295972707313019333349369661396683965000)"
"(10, -20)","(-1991127872962887168219230418590079263595558339302553519283640376102737938275693003258752294050, -890459455167916260291839669674699765838087960899322145988704310849069113519009058735568631600)"
"(10, -18)","(6302639840052043549446268276535786429891534002503852222228276454032121971683793784428069204000, 2818626224010954209312438062223032525249973968025429363732662358613202781810232417131668380000)"
"(10, -16)","(-717072024573340838193358241620570943563747567635705072535175264089200614958914664217580213876, -320684358341877949131105687288213698266025339770568309226128344530785553107021408745759989760)"
"(10, -14)","(98299048403756016002978157482856684068420679424164875106477728086608867719342770093356908000, 43960670870868129092876576271421864524233534968959367061985667170097276061658257721749340000)"
"(10, -12)","(-4964005719774927173642873847350774226682529992501793623823791389969833074590091524906607500, -2219970846022901842429913521882463421225553544404343403023040440596364451892621283362380000)"
"(10, -10)","(-63943213012376823056108310036785040808009387615715122915472993341992835793947584733265000, -28596274199084735519078178275792650368727042325590997444745003589975912689153844441035000)"
"(10, -8)","(85897402778847735152160245227503515780266854897549116113441131370518935299172089489139500, 38414486340836781480563674801550828841132290648952384507689052362953195910427157111560000)"
"(10, -6)","(-5633229481009477441340503853011029039101505674864949273110410803858490751332567039818000, -2519256810575874665185268351283380846921739974890244435697192469067739192929983697010000)"
"(10, -4)","(318278726643746763452923013106824530193418587840574125364231001064869493311538010130346, 142338530091737963239839050292239779609650766539067619319526095529733494839050028897840)"
"(10, -2)","(-11736945469708593183816364389295341146354178512093762355657363417317719492294716256000, -5255734745097687306641688823284872612633254215062150768807734254329815633846179360000)"
"(10, 0)",-337387052069676469462738507706892358187306870319282506028348284096853321836535148500
"(10, 2)","(-11736945469708593183816364389295341146354178512093762355657363417317719492294716256000, 5255734745097687306641688823284872612633254215062150768807734254329815633846179360000)"
"(10, 4)","(318278726643746763452923013106824530193418587840574125364231001064869493311538010130346, -142338530091737963239839050292239779609650766539067619319526095529733494839050028897840)"
"(10, 6)","(-5633229481009477441340503853011029039101505674864949273110410803858490751332567039818000, 2519256810575874665185268351283380846921739974890244435697192469067739192929983697010000)"
"(10, 8)","(85897402778847735152160245227503515780266854897549116113441131370518935299172089489139500, -38414486340836781480563674801550828841132290648952384507689052362953195910427157111560000)"
"(10, 10)","(-63943213012376823056108310036785040808009387615715122915472993341992835793947584733265000, 28596274199084735519078178275792650368727042325590997444745003589975912689153844441035000)"
"(10, 12)","(-4964005719774927173642873847350774226682529992501793623823791389969833074590091524906607500, 2219970846022901842429913521882463421225553544404343403023040440596364451892621283362380000)"
"(10, 14)","(98299048403756016002978157482856684068420679424164875106477728086608867719342770093356908000, -43960670870868129092876576271421864524233534968959367061985667170097276061658257721749340000)"
"(10, 16)","(-717072024573340838193358241620570943563747567635705072535175264089200614958914664217580213876, 320684358341877949131105687288213698266025339770568309226128344530785553107021408745759989760)"
"(10, 18)","(6302639840052043549446268276535786429891534002503852222228276454032121971683793784428069204000, -2818626224010954209312438062223032525249973968025429363732662358613202781810232417131668380000)"
"(10, 20)","(-1991127872962887168219230418590079263595558339302553519283640376102737938275693003258752294050, 890459455167916260291839669674699765838087960899322145988704310849069113519009058735568631600)"
"(10, 22)","(5776890197618082208833515013626771034195431041207686332807623145454140787184733022628663417000, -2583503836085245100276544406718518079905889482236757888295972707313019333349369661396683965000)"
"(11, -23)","(1539878357221859532585045765518103722107374642336333835654459611923886346943274035797889344364500, 688654536765756424373715824504844733379492321462313416859021771434385516938163935644288228633500)"
"(11, -21)","(538333028976450852975607162239653940778607649457153624536334632461694408914313686228518946722854, 240749849464941628114452320209813601509016106096992779382603139531696396139871518614131399800446)"
"(11, -19)","(-299394122830596154722246329005782566881313363917370328050568472237493237069044875249578989852166, -133893122142626951029989369819642896229910629928949692055162509786084353452455516133253021803106)"
"(11, -17)","(46773788127112227081053385498375008730989979322900096085637612034844498249545622085167899426000, 20917873963479102765810418111900622394652753954964423378131296811186804638370982311212485802000)"
"(11, -15)","(-2179422468918737964929537300385434379146032840268721678181178519511211196261588139196137249000, -974667358438544134544263045534055421535271314289931935255945630758494722866978659540739083000)"
"(11, -13)","(-570402618993708553329987775497911233146411602698982935553802309687961804521266902416244721750, -255091806122769002470040339855115736713680781414455232487480794865372671988279630451474472750)"
"(11, -11)","(-45891745924280181493521937566717575689598077336853788065771707096496474487288328249162395152, -20523412698567880458632496457498406354857814255820035622805852535198812573230182774012039088)"
"(11, -9)","(-17407446227675605299592655250643523734557678006227727997878106405308761443698926358036989436, -7784846615951015123584487432054655398253483622325395982450699403780100587792072358320790956)"
"(11, -7)","(328814840101163812195130759538103233790363101036014662760945481189346999702146817964795500, 147050466883578533622639149869109413629866309067740425283828897470933431814254815402398500)"
"(11, -5)","(-34462186953623311705522935115318088117461502618208811795527630503769737922772123407808500, -15411960480792045764345179417438496989602601832989654229520154478401510519016391317266500)"
"(11, -3)","(-1702380915034151607560434161232561528234505305718246033223746864482066292165995709436750, -761357796957690087596235693939543520712728320667915803630168319474174846090804020080250)"
"(11, -1)","(166218395334698990307159694328259787748668190732577097158575928157997297718754253199544, 76237809968966229133046851749673860851443545260639728295065979776733595954305838677016)"
"(11, 1)","(166218395334698990307159694328259787748668190732577097158575928157997297718754253199544, -76237809968966229133046851749673860851443545260639728295065979776733595954305838677016)"
"(11, 3)","(-1702380915034151607560434161232561528234505305718246033223746864482066292165995709436750, 761357796957690087596235693939543520712728320667915803630168319474174846090804020080250)"
"(11, 5)","(-34462186953623311705522935115318088117461502618208811795527630503769737922772123407808500, 15411960480792045764345179417438496989602601832989654229520154478401510519016391317266500)"
"(11, 7)","(328814840101163812195130759538103233790363101036014662760945481189346999702146817964795500, -147050466883578533622639149869109413629866309067740425283828897470933431814254815402398500)"
"(11, 9)","(-17407446227675605299592655250643523734557678006227727997878106405308761443698926358036989436, 7784846615951015123584487432054655398253483622325395982450699403780100587792072358320790956)"
"(11, 11)","(-45891745924280181493521937566717575689598077336853788065771707096496474487288328249162395152, 20523412698567880458632496457498406354857814255820035622805852535198812573230182774012039088)"
"(11, 13)","(-570402618993708553329987775497911233146411602698982935553802309687961804521266902416244721750, 255091806122769002470040339855115736713680781414455232487480794865372671988279630451474472750)"
"(11, 15)","(-2179422468918737964929537300385434379146032840268721678181178519511211196261588139196137249000, 974667358438544134544263045534055421535271314289931935255945630758494722866978659540739083000)"
"(11, 17)","(46773788127112227081053385498375008730989979322900096085637612034844498249545622085167899426000, -20917873963479102765810418111900622394652753954964423378131296811186804638370982311212485802000)"
"(11, 19)","(-299394122830596154722246329005782566881313363917370328050568472237493237069044875249578989852166, 133893122142626951029989369819642896229910629928949692055162509786084353452455516133253021803106)"
"(11, 21)","(538333028976450852975607162239653940778607649457153624536334632461694408914313686228518946722854, -240749849464941628114452320209813601509016106096992779382603139531696396139871518614131399800446)"
"(11, 23)","(1539878357221859532585045765518103722107374642336333835654459611923886346943274035797889344364500, -688654536765756424373715824504844733379492321462313416859021771434385516938163935644288228633500)"
"(12, -26)","(2142921639661747034164517420855267777039110692215148535432680168687737454114336390351271196160264, 958343691347795162137039111314224197301277241711372806387377912079491572742079122533547522736672)"
"(12, -24)","(123894825943305336016030144150243644691156101621367134823738978577455259829900931580568886733004000, 55407450573947047368708350318345678760277841775810561406531524777325108199052485516430885389088000)"
"(12, -22)","(94504135850606690912184769546953611960805286698468790938490563188077547206340665521472190695929000, 42263534383366294187371861146781245344404846538176124898116958434843100245904122683756708166796000)"
"(12, -20)","(19580565460246465366553833901899677643144456427015083696962373224448425900003279155339951918839680, 8756695081399110520097425530088250891817390118525084350747589297288649129571097608528442278368640)"
"(12, -18)","(3187031138563951004365882801387207197809153782709909487841848155290828540644694727214972480834000, 1425283654447509186529799579175341774845998058954997332854212581611244891091062523628122212824000)"
"(12, -16)","(267497967785465869527890508952020561915865954876047947736868421781590616256343078899989082452000, 119628727962270112997468998135584610597382388027795366410637823639852640334600411113522067456000)"
"(12, -14)","(77665109607747167152252227411057145024134159033955597920282936443011683466102896861927878133144, 34732892912578938626818058052821779590471992971151095744787649522121803286986505584795003506208)"
"(12, -12)","(-10739259079975503930717188356292263603357604909838702768398186429240732214688848340052007408000, -4802742666161415459926076555349723376448043895622026247548185900051259217903913253946345552000)"
"(12, -10)","(1005367013698712097183874144310363555311012519170934150997049266105908945631446131208430482560, 449613796993256545530760367249768686303381143669134325789268350873802861238114926108929834240)"
"(12, -8)","(-548867530148938315414445295736037843686685070073586430921363945337597504745181356813556000, -245461021877755872902880987770644338068208428243762972007126030624837535304044014383136000)"
"(12, -6)","(-684581162146110089040643278951023897893018210417762810253808815266509026417798932366434000, -306154014229845891997548802761352434462590644042702862700686197888532164540237724543112000)"
"(12, -4)","(1046608922367349305844215280315180066158980124024245299493103745028555123358150905611117824, 468059970496069160834129048828686844851440474198987614752667546890838527897886262575778048)"
"(12, -2)","(-34882369125173578723102065408852986913073164094815382179688864889647186602949041060045000, -15590979474175950411887447124706810178144004865097273612324438669207167659137552152500000)"
"(12, 0)",470532109829210286880149110501816562595999768582742233157444164572432035266481255700000
"(12, 2)","(-34882369125173578723102065408852986913073164094815382179688864889647186602949041060045000, 15590979474175950411887447124706810178144004865097273612324438669207167659137552152500000)"
"(12, 4)","(1046608922367349305844215280315180066158980124024245299493103745028555123358150905611117824, -468059970496069160834129048828686844851440474198987614752667546890838527897886262575778048)"
"(12, 6)","(-684581162146110089040643278951023897893018210417762810253808815266509026417798932366434000, 306154014229845891997548802761352434462590644042702862700686197888532164540237724543112000)"
"(12, 8)","(-548867530148938315414445295736037843686685070073586430921363945337597504745181356813556000, 245461021877755872902880987770644338068208428243762972007126030624837535304044014383136000)"
"(12, 10)","(1005367013698712097183874144310363555311012519170934150997049266105908945631446131208430482560, -449613796993256545530760367249768686303381143669134325789268350873802861238114926108929834240)"
"(12, 12)","(-10739259079975503930717188356292263603357604909838702768398186429240732214688848340052007408000, 4802742666161415459926076555349723376448043895622026247548185900051259217903913253946345552000)"
"(12, 14)","(77665109607747167152252227411057145024134159033955597920282936443011683466102896861927878133144, -34732892912578938626818058052821779590471992971151095744787649522121803286986505584795003506208)"
"(12, 16)","(267497967785465869527890508952020561915865954876047947736868421781590616256343078899989082452000, -119628727962270112997468998135584610597382388027795366410637823639852640334600411113522067456000)"
"(12, 18)","(3187031138563951004365882801387207197809153782709909487841848155290828540644694727214972480834000, -1425283654447509186529799579175341774845998058954997332854212581611244891091062523628122212824000)"
"(12, 20)","(19580565460246465366553833901899677643144456427015083696962373224448425900003279155339951918839680, -8756695081399110520097425530088250891817390118525084350747589297288649129571097608528442278368640)"
"(12, 22)","(94504135850606690912184769546953611960805286698468790938490563188077547206340665521472190695929000, -42263534383366294187371861146781245344404846538176124898116958434843100245904122683756708166796000)"
"(12, 24)","(123894825943305336016030144150243644691156101621367134823738978577455259829900931580568886733004000, -55407450573947047368708350318345678760277841775810561406531524777325108199052485516430885389088000)"
"(12, 26)","(2142921639661747034164517420855267777039110692215148535432680168687737454114336390351271196160264, -958343691347795162137039111314224197301277241711372806387377912079491572742079122533547522736672)"
"(13, -29)","(570923550774004578494495223312230887951836840068275798228339784720794495057695589221021248552082287, 255324773897245382027422167290320356735568159149558234980469466125467976583113863667844148980981941)"
"(13, -27)","(94860080714960063979303135586867700333422246009795231931014721718988165952439169038023308074416250, 42422717765953510967974106506425125089752086731029176723524050903685470016618187563373870894321250)"
"(13, -25)","(2492919773961295293695445650256180349171453336130315771861058510689959786747131826775251828194417960, 1114867615406173292134747525929710259231084007491477344869158284110578036195931614515858801189782200)"
"(13, -23)","(2691713620114673975188040718697734480344184594931004848873413120185848883667947077710447278355106000, 1203770926107691255346164226553335512326684775302165099346130071355305513396667500028416907937834000)"
"(13, -21)","(658472473465113754063506380396654070928114056048289273223492314204334415641627633846989548427576674, 294477842396084169946117421803047173583098180604768224886428453894202272227013175863246300714950038)"
"(13, -19)","(119969413407471227000635136830591867574031303087905373995775764819191095299097292086256909185207731, 53651952719976067990064936363637939022583180125696913485891682778528478698447435234714095249561823)"
"(13, -17)","(32470983961650073839290809374727748656776730637291763425966579086559673614375839643155497844535500, 14521465486910997881604772066572429769726947420693792076028400623353942193937403727864860143490500)"
"(13, -15)","(-113552244241917942780409649899289839519949492529750444646173703820767488099051288251211024661440, -50782107424517518918213732539906413575816419700139209998495940545103857866530802852564720160960)"
"(13, -13)","(405332584062593356367331808656139830439438795170943422386195695395891310831117303583176664923750, 181270242291921323228483914984767935277372301264865385828521835660825550938093955457464750301250)"
"(13, -11)","(9626912096910900221382194216686920474958159476879695355146229877739552255008559356669803710194, 4305285972421512922702666729359376960083563420355275141124273169006031043454602267492623855418)"
"(13, -9)","(-4503907029559652433111970769150801989726122042412903281264979978667750424918155290741565812416, -2014208456494224966727234824700021945869446546897752636965948492632941848923726630258735888448)"
"(13, -7)","(721382560715393471968583813323807921981568839934885258554098753798560190199593025494904681000, 322612088837858850134339621824547030955202755920658155093156696709357988085262520936428861000)"
"(13, -5)","(-57642827832281338114255786624737202908838387476920377980175626927238397131576696523200216140, -25778649874438713475516364190517410242753027087938168953508358216243814522343849056897286020)"
"(13, -3)","(3027909665540952735902005683853536696900744853345107027486696169139779900423753361651034000, 1353597180724029338087800962271621435447839684773693700834720810027407263224372653449026000)"
"(13, -1)","(38572307375808585389140974924270024318249485592924269856425910233064910939851709944621364, 23763423479815984562017555728474872124621635290403368176832904179118477645164448936667708)"
"(13, 1)","(38572307375808585389140974924270024318249485592924269856425910233064910939851709944621364, -23763423479815984562017555728474872124621635290403368176832904179118477645164448936667708)"
"(13, 3)","(3027909665540952735902005683853536696900744853345107027486696169139779900423753361651034000, -1353597180724029338087800962271621435447839684773693700834720810027407263224372653449026000)"
"(13, 5)","(-57642827832281338114255786624737202908838387476920377980175626927238397131576696523200216140, 25778649874438713475516364190517410242753027087938168953508358216243814522343849056897286020)"
"(13, 7)","(721382560715393471968583813323807921981568839934885258554098753798560190199593025494904681000, -322612088837858850134339621824547030955202755920658155093156696709357988085262520936428861000)"
"(13, 9)","(-4503907029559652433111970769150801989726122042412903281264979978667750424918155290741565812416, 2014208456494224966727234824700021945869446546897752636965948492632941848923726630258735888448)"
"(13, 11)","(9626912096910900221382194216686920474958159476879695355146229877739552255008559356669803710194, -4305285972421512922702666729359376960083563420355275141124273169006031043454602267492623855418)"
"(13, 13)","(405332584062593356367331808656139830439438795170943422386195695395891310831117303583176664923750, -181270242291921323228483914984767935277372301264865385828521835660825550938093955457464750301250)"
