"(v, u)","a(v, u)"
"(7, 3)","(-2258186290788042157296280244370383380649464328889631667491347279733296325978384107168165258158324490, 1009891608839667581009584153896132788562756578325666267734342270500384890746029748391535410708970290)"
"(7, 5)","(-124112437173491145891911096753060037336397364081785764836619023751759905789243265481770972418849259700, 55504769274608100224367110091364022326823301827061112172681523245669193701143659032182155117981193620)"
"(7, 7)","(-7904231109854111152244047520227995969981543621431922893321451655511948241517293110715211349977687975, 3534879614300480068340647167255535429055178700545413853311428552449575423538772689785406639437106525)"
"(7, 9)","(-6677222941557690265272008610440987122824025878865322319507863658105149498487693384694617467974597736901, 2986144879648820185415367081546384470047278833374342893381184545051408539374255043317382617580229874257)"
"(7, 11)","(-2424860682005153704206072161713077020595741049198810186991066732711439282937761288454138883534645842441064, 1084430664186004946206405150286895247191790453750651944109629843401772164684950209589260515975098924791072)"
"(7, 13)","(12842230457150557785464752943127089222602495524395355429089160749445702944049877866797951860500423253760270, -5743220056981369478632338194203135408946867865599947682635112007431545504337109165649331596502185514174970)"
"(7, 15)","(-14627022751016435449992750490896422309118456349730556233868482799163092520983261220504904890476066276329175, 6541403435941746154103390956209851934752697883596037566459151518115584350492572129722583096092646758261585)"
"(8, -16)","(534205181370280008413178736771185712859496930413496170309569788575770162218130944143084794646681732230391712, 238903819895310070350651872165519016660879086968157596283481779384755377923374512517558597908293486201681664)"
"(8, -14)","(-1090608579698622285140007699310586657961150672323715922892173319617013083772719382378671702825116896574629564, -487734984210123306753789739035177863976642685815971505093673596507910762031263068169925407142234675461485972)"
"(8, -12)","(-448023346217438607660132945816761124297880192323200784279352453872538945135176554960962561015232302248510840, -200362131529823200348505185514793893476583788628189088484534749340323543582833503193203840858322030865793440)"
"(8, -10)","(31660963900351719787352044472747445468986104640356135771944724888461049363987527230231061111316670773442400, 14159213502870664637830704742058564081167214010757570356495222277318007123579137571111614763206204858406280)"
"(8, -8)","(4065569974476552545318345506449612258401866980857065372404510818452007712458176173765733220199898737616640, 1818178166042331291965345241268954488086592779325433819637561520874735529293317562127478288607476165500160)"
"(8, -6)","(-86908299237156828287424268869260153707143432557064171080938153653702825282963674810052413012624863789896, -38866572980634468836003239623708974769439330474732181781349479022610643531249418951479057190413052993152)"
"(8, -4)","(1901633242873726992889171958235537914427767136394984687077697111952219924719678449720119241036447997000, 850436237788807728032321243804509748595927670469717120049041985265283403444485513006955851189175876000)"
"(8, -2)","(151032778246868360270315278042507235199938271082544243723905601061347473782267341659889254616401892380, 67541482007513431550319054526226613641407860027747025021012268880461158761044216513520720945172215180)"
"(8, 0)","(0, 420871615718220374361685403148140648283509410869123029978581285944055067407579997621426455255011840)"
"(8, 2)","(-151032778246868360270315278042507235199938271082544243723905601061347473782267341659889254616401892380, 67541482007513431550319054526226613641407860027747025021012268880461158761044216513520720945172215180)"
"(8, 4)","(-1901633242873726992889171958235537914427767136394984687077697111952219924719678449720119241036447997000, 850436237788807728032321243804509748595927670469717120049041985265283403444485513006955851189175876000)"
"(8, 6)","(86908299237156828287424268869260153707143432557064171080938153653702825282963674810052413012624863789896, -38866572980634468836003239623708974769439330474732181781349479022610643531249418951479057190413052993152)"
"(8, 8)","(-4065569974476552545318345506449612258401866980857065372404510818452007712458176173765733220199898737616640, 1818178166042331291965345241268954488086592779325433819637561520874735529293317562127478288607476165500160)"
"(8, 10)","(-31660963900351719787352044472747445468986104640356135771944724888461049363987527230231061111316670773442400, 14159213502870664637830704742058564081167214010757570356495222277318007123579137571111614763206204858406280)"
"(8, 12)","(448023346217438607660132945816761124297880192323200784279352453872538945135176554960962561015232302248510840, -200362131529823200348505185514793893476583788628189088484534749340323543582833503193203840858322030865793440)"
"(8, 14)","(1090608579698622285140007699310586657961150672323715922892173319617013083772719382378671702825116896574629564, -487734984210123306753789739035177863976642685815971505093673596507910762031263068169925407142234675461485972)"
"(8, 16)","(-534205181370280008413178736771185712859496930413496170309569788575770162218130944143084794646681732230391712, 238903819895310070350651872165519016660879086968157596283481779384755377923374512517558597908293486201681664)"
"(9, -19)","(805155829645416137550123585185683806033599651198941283884897177060025983957791680887903449304280992847637564336, 360076633513478175535083493024439798671107783844726302418653751796645229278052195706158000135372266820133845444)"
"(9, -17)","(-1796200259521038100756658879092125497303496885777610839379530874627955484991361180853836949975028208402243544270, -803285176298361007458992595399299643055413108237695671082445401913092759537991814965279837614427623077634410410)"
"(9, -15)","(-282868500072899364540822028546491578723324416384222480801466504785322957079868003600818198931453912089529965000, -126502638971281439273706828094956361714379586994251782866057041579959102844850883268633118800828219936186741000)"
"(9, -13)","(4324352373325867755997765566221188854620359847802434123272688863502988118525801620453014273212041008335818540, 1933909173083837726950855668452375975254809474126359884204000390947714760889847456330835569345928170909665280)"
"(9, -11)","(-1892465360330511390745348717944602440619858171279400663882353667802059285104966833181083754566311514681648476, -846336238152531468956742833870243802555386553367912832996082456877671799293681057476770441497814808856199116)"
"(9, -9)","(-1085544960320857456177521879006215330904473250722490494253639392565371595988086475745153627312120920782144267, -485470464781949837424789340572826310347005220100194524320636117228000151377552833799269777018570094380791273)"
"(9, -7)","(100550688425432584609938771535509639639018928098430618785269854324766672258085358885205624323596972225452790, 44967634900733981849786409194620623052111296153367034962098738677712660234891912789889674075814948473953070)"
"(9, -5)","(1066633944301195556354232898191577851343542799799640277451555273160251896717013337983964798082225003927500, 477013201698374719317268606860653177411279450684570144364278380434942033423270976383980515455276859300500)"
"(9, -3)","(-94919546544013481431914774650325823576439731177419809048501823894243554219279848611134303092121551439820, -42449161919458424386704966723018274259558268407386316140077357346337617263432923378334150721674190853340)"
"(9, -1)","(2150053947411129960048201039590725473144816444426418216294389965074933608440504307131442058710908317254, 1011681163712371222767486774118630583610236562281279363710420780531573221519318206614813466358917379954)"
"(9, 1)","(-2150053947411129960048201039590725473144816444426418216294389965074933608440504307131442058710908317254, 1011681163712371222767486774118630583610236562281279363710420780531573221519318206614813466358917379954)"
"(9, 3)","(94919546544013481431914774650325823576439731177419809048501823894243554219279848611134303092121551439820, -42449161919458424386704966723018274259558268407386316140077357346337617263432923378334150721674190853340)"
"(9, 5)","(-1066633944301195556354232898191577851343542799799640277451555273160251896717013337983964798082225003927500, 477013201698374719317268606860653177411279450684570144364278380434942033423270976383980515455276859300500)"
"(9, 7)","(-100550688425432584609938771535509639639018928098430618785269854324766672258085358885205624323596972225452790, 44967634900733981849786409194620623052111296153367034962098738677712660234891912789889674075814948473953070)"
"(9, 9)","(1085544960320857456177521879006215330904473250722490494253639392565371595988086475745153627312120920782144267, -485470464781949837424789340572826310347005220100194524320636117228000151377552833799269777018570094380791273)"
"(9, 11)","(1892465360330511390745348717944602440619858171279400663882353667802059285104966833181083754566311514681648476, -846336238152531468956742833870243802555386553367912832996082456877671799293681057476770441497814808856199116)"
"(9, 13)","(-4324352373325867755997765566221188854620359847802434123272688863502988118525801620453014273212041008335818540, 1933909173083837726950855668452375975254809474126359884204000390947714760889847456330835569345928170909665280)"
"(9, 15)","(282868500072899364540822028546491578723324416384222480801466504785322957079868003600818198931453912089529965000, -126502638971281439273706828094956361714379586994251782866057041579959102844850883268633118800828219936186741000)"
"(9, 17)","(1796200259521038100756658879092125497303496885777610839379530874627955484991361180853836949975028208402243544270, -803285176298361007458992595399299643055413108237695671082445401913092759537991814965279837614427623077634410410)"
"(9, 19)","(-805155829645416137550123585185683806033599651198941283884897177060025983957791680887903449304280992847637564336, 360076633513478175535083493024439798671107783844726302418653751796645229278052195706158000135372266820133845444)"
"(10, -22)","(-189567950496233264800715654257939762942492341983490222468574567817778125906644498836829363032629878069673808017945, -84777364732978514194092649501406540335179662881978215431568500863119364928631457125981851759906279160164267874525)"
"(10, -20)","(175638661109597585282740530069446803583137029787597680747124681816229134191088016505656215223675575240404292051750, 78547997143621768184188421051270784007137613883167873551193615450237772035567469537265428456401263404075780826000)"
"(10, -18)","(-352580480955695118740500283014323695277315885125532246052878042225274786135126694122370017849564829116999903141260, -157678784591300860465498511517488886137084944404253812063859039885727396284506855989956023769829702769821086532100)"
"(10, -16)","(-78701801301761529203284000710239308128833832375736062725722722904611333167917289548459396618049912228591862664796, -35196515532484043704295236188803502446004288466761927920365688382769522394807702355289374066535136773941345521970)"
"(10, -14)","(5717696571716021224844517382420814476120063083614007679292765290588040978882751844156972049175849107949596939500, 2557031641814904966492973089725936192231319249892219573013582351381038851246982749546743999698134024958794817500)"
"(10, -12)","(-746073164287196227160310214556588827257917372561396761341714234461519530295079300136916853678548472407147476860, -333654062306907838989339894768015157798280788920154440101751456007911496843710452484070495112806113378399752400)"
"(10, -10)","(72764278867497444656633092064501645588285730364633009319796529724564591202432014900086584632220438862526284375, 32541174776295139767671576886583743371201492643591407288455315611753345968960526531654452414108413644926278125)"
"(10, -8)","(-4471618371516928364583751187690042900390096531795719510679373782549537202128547260305605589069349730826794760, -1999768529629748166644219725580847778665637915506050097698126176969589439131576304785690940644724158455424850)"
"(10, -6)","(-891713849715492036857612209116321088485575191456245660770028796336042411300647781694941635115020553168184250, -398786556874239081845372693411884037422442951789569004050653528521222289146276630577905574385933898704361250)"
"(10, -4)","(59714135549875867414286676785959702313785367037388434735339826674042571002552784697210719352476516963541354, 26704981605729300108386486032567804283599503804804522284128756416357546197726144162817819102071745836097120)"
"(10, -2)","(-2166677167818149867589006033658672232481156333668381302398853097531114166214533799315154361090207800118440, -967729809220971778259603463145481067014033920648978989158437518226022849954057203688501813199492865971000)"
"(10, 0)","(0, -17541813877013970507268438331516790722447480515613565824643727826759320513139844420268580335608566242500)"
"(10, 2)","(2166677167818149867589006033658672232481156333668381302398853097531114166214533799315154361090207800118440, -967729809220971778259603463145481067014033920648978989158437518226022849954057203688501813199492865971000)"
"(10, 4)","(-59714135549875867414286676785959702313785367037388434735339826674042571002552784697210719352476516963541354, 26704981605729300108386486032567804283599503804804522284128756416357546197726144162817819102071745836097120)"
"(10, 6)","(891713849715492036857612209116321088485575191456245660770028796336042411300647781694941635115020553168184250, -398786556874239081845372693411884037422442951789569004050653528521222289146276630577905574385933898704361250)"
"(10, 8)","(4471618371516928364583751187690042900390096531795719510679373782549537202128547260305605589069349730826794760, -1999768529629748166644219725580847778665637915506050097698126176969589439131576304785690940644724158455424850)"
"(10, 10)","(-72764278867497444656633092064501645588285730364633009319796529724564591202432014900086584632220438862526284375, 32541174776295139767671576886583743371201492643591407288455315611753345968960526531654452414108413644926278125)"
"(10, 12)","(746073164287196227160310214556588827257917372561396761341714234461519530295079300136916853678548472407147476860, -333654062306907838989339894768015157798280788920154440101751456007911496843710452484070495112806113378399752400)"
"(10, 14)","(-5717696571716021224844517382420814476120063083614007679292765290588040978882751844156972049175849107949596939500, 2557031641814904966492973089725936192231319249892219573013582351381038851246982749546743999698134024958794817500)"
"(10, 16)","(78701801301761529203284000710239308128833832375736062725722722904611333167917289548459396618049912228591862664796, -35196515532484043704295236188803502446004288466761927920365688382769522394807702355289374066535136773941345521970)"
"(10, 18)","(352580480955695118740500283014323695277315885125532246052878042225274786135126694122370017849564829116999903141260, -157678784591300860465498511517488886137084944404253812063859039885727396284506855989956023769829702769821086532100)"
"(10, 20)","(-175638661109597585282740530069446803583137029787597680747124681816229134191088016505656215223675575240404292051750, 78547997143621768184188421051270784007137613883167873551193615450237772035567469537265428456401263404075780826000)"
"(10, 22)","(189567950496233264800715654257939762942492341983490222468574567817778125906644498836829363032629878069673808017945, -84777364732978514194092649501406540335179662881978215431568500863119364928631457125981851759906279160164267874525)"
"(11, -23)","(-53440719744491030679307201632114938778456497929860106424871276200108575201702595096085762587094116763903068626186670, -23899416423039427392542059074097063070057737233001718301398858375946687428311120727688282958332989119018940747212710)"
"(11, -21)","(-34952491322929257220372438895874510851624059672560495246470237672985204745458575372257654807299320253531019645032681, -15631229316208274586780386606006208064736223328172625192834317226430412576853286573541470158648245894926234716043029)"
"(11, -19)","(-13065090024599816911121307307700461285023778737969359161439903387784017732628628212568212419493836492641751308039039, -5842885885431918042394935253291994270520073086128447167190158384069828112735486350837582590473458530389555961821409)"
"(11, -17)","(6682457402730958065240155349950268680270189469585101004948037431056191509970156032694306626171404806318882087105480, 2988485801850622206558305781071955358262270413494731732027087550805259958469030167323394347028208409710588751660160)"
"(11, -15)","(-1059206269595992029933658706100938649969288400635944410733355474301068921997860342007157397984455310901951087867500, -473691444202121377119590776766294128281393558596978021093174525259041477390747234649301514769276604456134618160500)"
"(11, -13)","(-11212416818449671737816973323431892377520339853537896998926545742758372900730854171791503280156276234475148545485, -5014345239623076831358483744637672457348557449726922641352339140443742456726241429062866742559137201270775336805)"
"(11, -11)","(5864626667975937655644975954530527288275898019019381544248259447498875431264841707444997216621936289298744500248, 2622740778450457113922982976141918300626126487043023339294571556003060284679649609708026138871377959634794213512)"
"(11, -9)","(-455734615771239615696306854209982762648701769042656969565310417913251332790851969112798763226667351514837050834, -203810716112848272351363919840123900927320947473829019677380896588089029314993735799803643838730584412117729654)"
"(11, -7)","(161221399363063418255938027637218876211625351791609512547442222784862859790876081815847250795955529962998842190, 72100401682083992666169216798344568146535564258851489884083434741033621293589271219173040942179010922854900030)"
"(11, -5)","(-9056301299776117297949671659789361149631966337566543414285812696234436987528289535261745133765175110160183750, -4050100614634590101293906030522736695160827918549799046016651409605267235239876250984470986461972801412645750)"
"(11, -3)","(363501826217673628724725730597345488094064498244371854241272354159891191637190111202258258914490831235663325, 162574035198159118011958640091400728116805646638239888243929701342788176559564254220713513038612539846103075)"
"(11, -1)","(17340340928377092293083852536457726262996371511937620178134212697831756443480965314984452437103537577966204, 6356367679617450946942705024966826266010842518454879583074148361127378458708559875555655156658925406627716)"
"(11, 1)","(-17340340928377092293083852536457726262996371511937620178134212697831756443480965314984452437103537577966204, 6356367679617450946942705024966826266010842518454879583074148361127378458708559875555655156658925406627716)"
"(11, 3)","(-363501826217673628724725730597345488094064498244371854241272354159891191637190111202258258914490831235663325, 162574035198159118011958640091400728116805646638239888243929701342788176559564254220713513038612539846103075)"
"(11, 5)","(9056301299776117297949671659789361149631966337566543414285812696234436987528289535261745133765175110160183750, -4050100614634590101293906030522736695160827918549799046016651409605267235239876250984470986461972801412645750)"
"(11, 7)","(-161221399363063418255938027637218876211625351791609512547442222784862859790876081815847250795955529962998842190, 72100401682083992666169216798344568146535564258851489884083434741033621293589271219173040942179010922854900030)"
"(11, 9)","(455734615771239615696306854209982762648701769042656969565310417913251332790851969112798763226667351514837050834, -203810716112848272351363919840123900927320947473829019677380896588089029314993735799803643838730584412117729654)"
"(11, 11)","(-5864626667975937655644975954530527288275898019019381544248259447498875431264841707444997216621936289298744500248, 2622740778450457113922982976141918300626126487043023339294571556003060284679649609708026138871377959634794213512)"
"(11, 13)","(11212416818449671737816973323431892377520339853537896998926545742758372900730854171791503280156276234475148545485, -5014345239623076831358483744637672457348557449726922641352339140443742456726241429062866742559137201270775336805)"
"(11, 15)","(1059206269595992029933658706100938649969288400635944410733355474301068921997860342007157397984455310901951087867500, -473691444202121377119590776766294128281393558596978021093174525259041477390747234649301514769276604456134618160500)"
"(11, 17)","(-6682457402730958065240155349950268680270189469585101004948037431056191509970156032694306626171404806318882087105480, 2988485801850622206558305781071955358262270413494731732027087550805259958469030167323394347028208409710588751660160)"
"(11, 19)","(13065090024599816911121307307700461285023778737969359161439903387784017732628628212568212419493836492641751308039039, -5842885885431918042394935253291994270520073086128447167190158384069828112735486350837582590473458530389555961821409)"
"(11, 21)","(34952491322929257220372438895874510851624059672560495246470237672985204745458575372257654807299320253531019645032681, -15631229316208274586780386606006208064736223328172625192834317226430412576853286573541470158648245894926234716043029)"
"(11, 23)","(53440719744491030679307201632114938778456497929860106424871276200108575201702595096085762587094116763903068626186670, -23899416423039427392542059074097063070057737233001718301398858375946687428311120727688282958332989119018940747212710)"
"(12, -26)","(873104298246710275748256460488954707957900036469998848353221602538945901628554103920751153227527888942985232353213894, 390464112465378925070356787099533498083188147271388289367005338651921978545015943128999980975548427299480071924562902)"
"(12, -24)","(-6713131408469762746654902270157396914565253018558212958268556866332272346627288384163736541731093180571381309727114000, -3002203634245459391835316398357013833478425536323591080228171828951259962818960970998437636404734910254460659617008000)"
"(12, -22)","(-5554847086119344051067704752844337818277799280272385162049458373899434177756427483402245547676683217759779619288968490, -2484203137835896354321783440239430330355570670069723559124744418331478161815366437531185220747328233800031148603924910)"
"(12, -20)","(-1157489301782022092408512736054070422771832880603218084084058009995769172096566545222126288795205076681591130129657600, -517644952402673972375142671048929607412157437483273035462729708091646011270474888109209865294132045459639382985066240)"
"(12, -18)","(-411910584721035074045262326212837884945726805478884841706516114008629833954823152349421901473300547957198207787960920, -184212013617584134690377253162170432379147388903066622894765632984029267073500359680606361057775921838964247406004720)"
"(12, -16)","(-38875061106763309674978991420656342006422866249827507294251217600208095315536257633131377617409278034020029130495500, -17385455852836193974238421740787468254793106885625453198354889522414747068917699907320861320767798968213022660904000)"
"(12, -14)","(1008915287632446261496877984883858231912397698413810223009844745767244661062856275922829844110449077775644665601286, 451200633336980539363151987240090774392893910006817930388104313031233941301307819482622384340047874931056670899442)"
"(12, -12)","(-989858649017659881759438254013587469092710693846018488583824201237251378990921971034753308599438175046019038739840, -442678245463918584192163586066605463445466011416891128406417606377129292661899220945029800184010313190219264760960)"
"(12, -10)","(187758216649225063321208720285445745856767494682248654963664069492645279101336733932346087566702097782489245630400, 83968027152360319551740921383714571311317044640752770225275448100227398679789335372877317108429038163266414110320)"
"(12, -8)","(-14730299661417519691103051776459974132390876791666406874612230537551625598537458514294833745394751755330236917360, -6587590274271149404420516993276768514821768353324804277413576982771577091296840638265347575523852938165887194560)"
"(12, -6)","(276092476920921686503051298913710531821849057589128745836379900800838198478257988284015828065602656527313721000, 123472318745989211839670107063153944116650941383534174831749753018111329635980359292023159437181998454011718000)"
"(12, -4)","(51085868600407941246758145626921816609302857973592832081549093134077687666490782216641980353439625722407242816, 22846061735517711811508755562336183036459012615870766749501836408417172485578783602498493799222590173350838592)"
"(12, -2)","(-11769007380274046421664554861462061338451072552437414720042601660868578006139830418200764295569344472957128970, -5266116970336052224709534343940827127037779558744944004922307744810832057740409807533318951324830184983030730)"
"(12, 0)","(0, 404026872092726157840201228755078338820952968594462871494817676866138517127149922899002907499236918153440000)"
"(12, 2)","(11769007380274046421664554861462061338451072552437414720042601660868578006139830418200764295569344472957128970, -5266116970336052224709534343940827127037779558744944004922307744810832057740409807533318951324830184983030730)"
"(12, 4)","(-51085868600407941246758145626921816609302857973592832081549093134077687666490782216641980353439625722407242816, 22846061735517711811508755562336183036459012615870766749501836408417172485578783602498493799222590173350838592)"
"(12, 6)","(-276092476920921686503051298913710531821849057589128745836379900800838198478257988284015828065602656527313721000, 123472318745989211839670107063153944116650941383534174831749753018111329635980359292023159437181998454011718000)"
"(12, 8)","(14730299661417519691103051776459974132390876791666406874612230537551625598537458514294833745394751755330236917360, -6587590274271149404420516993276768514821768353324804277413576982771577091296840638265347575523852938165887194560)"
"(12, 10)","(-187758216649225063321208720285445745856767494682248654963664069492645279101336733932346087566702097782489245630400, 83968027152360319551740921383714571311317044640752770225275448100227398679789335372877317108429038163266414110320)"
"(12, 12)","(989858649017659881759438254013587469092710693846018488583824201237251378990921971034753308599438175046019038739840, -442678245463918584192163586066605463445466011416891128406417606377129292661899220945029800184010313190219264760960)"
