"(v, u)","a(v, u)"
"(5, 9)","(1129751523288907544496962054142411478480514684302386767565180258482845888796036458137656598466041699719968782964994424402851162174504473563903810905219064387604226194566303446145227327751407397805980, -505240240751586810081144804085419961435917306458246335296644544189650394546575712290096666970564597793292912031902174457407167391009213013961233168280123938421282119080469647090477743649027028344400)"
"(5, 11)",0
"(6, -12)","(-23509884670109675162595658489555859289097967294421029665896593761003342847446808784430921231444740823354604678927468633700452771732282067474324225103500586228070205781136749802721575737904849710945232578, -10513940053109090366168244149162889268450712212997600329378339280470068025216419318405022919022449140405250337863365517048775810731848341269233780610127247229751296485421575552441943452504234379703495216)"
"(6, -10)","(-3644348051927278556325436269345008526343348997794219560676017323321251649456830918280482798595733151725254584481807395823405545989114007467412341723923081731679764160784628325776454759630428086789738000, -1629801995555665663808039371750138632712650403869631711505528247558995760776118847131990378783142144822005560350434424229608247416600622512046312096424950616234242520745124454870796387740376044822061200)"
"(6, -8)","(-6497309648291700491971025780332610821566657285169489195323471022889831838169227088837521474750230128195468742928282288922467535758225007957345518955269379867747046647390423976084151445864305159730056, -2905685208889098528313531893895310201502133648297367390478044614114568003498293291467003247582845180991095874985125782200002905889363756287151365460306203780137820176259087685918790568082005740649528)"
"(6, -6)","(1844328038858736984562069364130414983497168151173983623103267237284028589321110390113554234343501550141785326296529145076312558988310909249848407662887302222964626972990137363303055420713398504212920, 824808573539401909022373070066046090530004629115004965474684125212262488469543660099886776757662133482511501992899999333874002979130353051484955537102699605175884783750908559942961451911579460197480)"
"(6, -4)","(2006728456006541194806804844767345146477494517041665203439923052704255053248382120620839466450199385897321165458662924302141154767405058158308002361880206429617219939968847520135115367040495313910, 897436247948686585978450755437624222481355953737790713871273458523861610213330805099642266152882391895237331128988639816740939682157201565150283104354961875607169544045025582774874200691489723860)"
"(6, -2)","(68605425401631495433163888300067231879887172665581266162252811204189310800128799545997568206402920035508333913104004726505613413827444677215580155702983935496141917830064301858008011228334809292, 30681296510572986510617653651742103266314745919996641138582723353252292811433841079422520125863532478314811749815437962488043756884214476007736165422449575882216771510314696708984815623385743804)"
"(6, 0)","(0, 54587264255872504373406306852917277617035129475416025890992287020999553423335663287726516521987594665113956660840410338270753991141360102793408670374478032632553728972235509061461773736299600)"
"(6, 2)","(-68605425401631495433163888300067231879887172665581266162252811204189310800128799545997568206402920035508333913104004726505613413827444677215580155702983935496141917830064301858008011228334809292, 30681296510572986510617653651742103266314745919996641138582723353252292811433841079422520125863532478314811749815437962488043756884214476007736165422449575882216771510314696708984815623385743804)"
"(6, 4)","(-2006728456006541194806804844767345146477494517041665203439923052704255053248382120620839466450199385897321165458662924302141154767405058158308002361880206429617219939968847520135115367040495313910, 897436247948686585978450755437624222481355953737790713871273458523861610213330805099642266152882391895237331128988639816740939682157201565150283104354961875607169544045025582774874200691489723860)"
"(6, 6)","(-1844328038858736984562069364130414983497168151173983623103267237284028589321110390113554234343501550141785326296529145076312558988310909249848407662887302222964626972990137363303055420713398504212920, 824808573539401909022373070066046090530004629115004965474684125212262488469543660099886776757662133482511501992899999333874002979130353051484955537102699605175884783750908559942961451911579460197480)"
"(6, 8)","(6497309648291700491971025780332610821566657285169489195323471022889831838169227088837521474750230128195468742928282288922467535758225007957345518955269379867747046647390423976084151445864305159730056, -2905685208889098528313531893895310201502133648297367390478044614114568003498293291467003247582845180991095874985125782200002905889363756287151365460306203780137820176259087685918790568082005740649528)"
"(6, 10)","(3644348051927278556325436269345008526343348997794219560676017323321251649456830918280482798595733151725254584481807395823405545989114007467412341723923081731679764160784628325776454759630428086789738000, -1629801995555665663808039371750138632712650403869631711505528247558995760776118847131990378783142144822005560350434424229608247416600622512046312096424950616234242520745124454870796387740376044822061200)"
"(6, 12)","(23509884670109675162595658489555859289097967294421029665896593761003342847446808784430921231444740823354604678927468633700452771732282067474324225103500586228070205781136749802721575737904849710945232578, -10513940053109090366168244149162889268450712212997600329378339280470068025216419318405022919022449140405250337863365517048775810731848341269233780610127247229751296485421575552441943452504234379703495216)"
"(7, -15)","(4998052209985078859728542032089675088056325367269348912306533249615367021073989002858065468897979789493865887865942930819489936380188565686480971810956769798043266155173184881787515586623159084653869565, 2235196899323937896544861967592808253687332350268254576384227640576369171545007881296042830519299842149222947002013580405661874434264011379209276114765086120246625645786198747076929844544352332928120763)"
"(7, -13)","(-451094179170936265670777821487531957857591133424532173699986953679159348194634873762759551493294289301449671017535681776817738630097411665432399172359822222043559288150901635775583546272192150028307146694, -201735449776136643126835667959952328641260336216792565422230984016941822837274422842948209277586974944193671543828418824750658630017868996150815847870175588623356258119309229459108934401828474085743691034)"
"(7, -11)","(1847622958604109463898568143887232988116491899211488358092088868276683625228784127172495821301593674799082042455759514988913141924928396083733888155734825536772036371809430686134169336126319718439984825840, 826282106445613742077118584083067315908492939218103872115218560233869334792465486562319761031667028487512872549437080680004687824391763726810918892348767875189127663950356715015698413065308157265206803720)"
"(7, -9)","(148726006449766571658009242686759447878346752951221971493484682047847130300801787979638412170132046080735761901668951870757821386956139684282367863726867329655653973206358826839562772775767735694428054735, 66512292088750043124245579861659855084785209559214263760410625290213779741705988040935114602758990088907350470046319087362620439743846713647345972741177113972359679155541851339543833553482514915518617395)"
"(7, -7)","(-2172024065382151021051179318150146287871104256018591097092543062191222976639043616313894911243889001852966145240347130386561686317047374612518077316810034455051415888549767158308505657678930231732353755, -971358691791987481966467967009272548284578263530153171074533916321823303932699880260954236453845621547370568147599743949764922477329204014746160314933307513522595592843034342856007288256408424011824345)"
"(7, -5)","(55395893461793296576472451450377104186017369956950335601627079885886241018691728933069165438445132926475767288969116601586835377506795711032773350688399951520095584514928224843799294042371022204333660, 24773796691005846882729661235283700944615618907017357638341092274735195402051199496616461023670726974092491396606420021177403443651282243991543256931952376701033147168678690562524150608170176505031036)"
"(7, -3)","(-567838869425019561850683655376200891924764734022723573889773066107439185757890564407059317905781298863045813399218717838951500968316152454119108713134862274831234932932704059120716656750586982557422, -253945270595206249023854292889773732052070528930393085511549275799096247742010660779950502934169750240884657688220084539292805867313031474170074928882714582030303193899284860633852038733704449867662)"
"(7, -1)","(-4942856731232492867463149419042235697462105426441944026128379357120211860709653459005046875908838804728138135695723781894235738582352529827492488905655550104626980166876654281269888386999072629825, -2226171293031222809677073163659723566917623411629996683105698015940630747263142793594792777875662531451383357237964113421103489501230018000852288483672434702233150696367630357336892340616336118225)"
"(7, 1)","(4942856731232492867463149419042235697462105426441944026128379357120211860709653459005046875908838804728138135695723781894235738582352529827492488905655550104626980166876654281269888386999072629825, -2226171293031222809677073163659723566917623411629996683105698015940630747263142793594792777875662531451383357237964113421103489501230018000852288483672434702233150696367630357336892340616336118225)"
"(7, 3)","(567838869425019561850683655376200891924764734022723573889773066107439185757890564407059317905781298863045813399218717838951500968316152454119108713134862274831234932932704059120716656750586982557422, -253945270595206249023854292889773732052070528930393085511549275799096247742010660779950502934169750240884657688220084539292805867313031474170074928882714582030303193899284860633852038733704449867662)"
"(7, 5)","(-55395893461793296576472451450377104186017369956950335601627079885886241018691728933069165438445132926475767288969116601586835377506795711032773350688399951520095584514928224843799294042371022204333660, 24773796691005846882729661235283700944615618907017357638341092274735195402051199496616461023670726974092491396606420021177403443651282243991543256931952376701033147168678690562524150608170176505031036)"
"(7, 7)","(2172024065382151021051179318150146287871104256018591097092543062191222976639043616313894911243889001852966145240347130386561686317047374612518077316810034455051415888549767158308505657678930231732353755, -971358691791987481966467967009272548284578263530153171074533916321823303932699880260954236453845621547370568147599743949764922477329204014746160314933307513522595592843034342856007288256408424011824345)"
"(7, 9)","(-148726006449766571658009242686759447878346752951221971493484682047847130300801787979638412170132046080735761901668951870757821386956139684282367863726867329655653973206358826839562772775767735694428054735, 66512292088750043124245579861659855084785209559214263760410625290213779741705988040935114602758990088907350470046319087362620439743846713647345972741177113972359679155541851339543833553482514915518617395)"
"(7, 11)","(-1847622958604109463898568143887232988116491899211488358092088868276683625228784127172495821301593674799082042455759514988913141924928396083733888155734825536772036371809430686134169336126319718439984825840, 826282106445613742077118584083067315908492939218103872115218560233869334792465486562319761031667028487512872549437080680004687824391763726810918892348767875189127663950356715015698413065308157265206803720)"
"(7, 13)","(451094179170936265670777821487531957857591133424532173699986953679159348194634873762759551493294289301449671017535681776817738630097411665432399172359822222043559288150901635775583546272192150028307146694, -201735449776136643126835667959952328641260336216792565422230984016941822837274422842948209277586974944193671543828418824750658630017868996150815847870175588623356258119309229459108934401828474085743691034)"
"(7, 15)","(-4998052209985078859728542032089675088056325367269348912306533249615367021073989002858065468897979789493865887865942930819489936380188565686480971810956769798043266155173184881787515586623159084653869565, 2235196899323937896544861967592808253687332350268254576384227640576369171545007881296042830519299842149222947002013580405661874434264011379209276114765086120246625645786198747076929844544352332928120763)"
"(8, -16)","(521683787785890157658309214790077456059215198650626083943186748977858438741919144420081698558871887290078856206330552871030939867695873435904951328253401160629021609826830652356137668406955325970023721673760, 233304082449764979179664873501505328410836820910914792365373382882738165381054058771975791605025209874233333611972151061621340557648766653909100012515918063773631114705485174841750129838801217186415116542720)"
"(8, -14)","(-193064977386831718670849409675007519653860380717127092519853798734747817483105053978786465072086565393038507552958642321535310640741216598747826738546612242664602054420351494032987578075301322060209352626340, -86341282702283086808633594508438092308049440053577404074437354893643308872732226706982547030808001610431338924286134284950427759052105139047100468229066722781467548222434687382759082519881025505565419027420)"
"(8, -12)","(-48255089730759635859230944172097716615972662690330010996743551601479495215135143700569050256458219923847851838714241527158959413174229133169837438874240968076228871012747332918265008202903686811159166741048, -21580332179666114055148197293214958726220420932762294393343447514910830290672503461503511144069923687528335913536130518503580970544377051144513720828010815771096425300429360257655710511865011728755780820768)"
"(8, -10)","(-67806203985078242839207999429586311197855066149261786170468289253457210191954019978763058642894785848911665907392643698555239456025729750296581356418654174674777849685873965705933310759591244443722991173280, -30323856281370417351308685010127910363506913066031826339253572934865278637260308029066099766941601806039880775008083327844681441549475788742431367425520860775438738281566237946792525685329048943746260155816)"
"(8, -8)","(139776021722162532686090233194956153783390309788174980691805313945659097910587336093652787773688884004635070512375928007382449458061507385217250918103534675185615261397744879392194497001322390490666251008, 62509737239048529147253179396714507876548267159528579661584901115761507735702641055670885893069977672998994148204703606996346635471153540937132337903450409525847319354177033573934133292304772841055133952)"
"(8, -6)","(-57080798675933627267666948264054925984429209629413128044061884726406565834614893568682553713020142640867861181922745098578039124182679078855254762948593838760144773427761131307535576832449390928213572600, -25527309209874810151950787379404909751670743049829385119553080697463556447380015358049433215220015763079124030086047439164725650485808939744303945766111660133316330019187064175652547016336890215244966400)"
"(8, -4)","(974255905367816580236932012089864585189332908590539225979091919590825791027770762493589664667276242154715377245873176110756668816949056320736218168280078945932577661024681689638065696718474738941460360, 435700489267408143712303460096268649746242392318962390779294966122293478779184553787038237028719801242766811644450150262265890422357226430787437177925545097823923183220898270553229930806048478372782880)"
"(8, -2)","(-10009083483039180831753733038687177235303004183593073030086028690606048492940618797210172688775248556844512607356856037382581060852706567865349151386428824551394815921532235225408024314641848149418364, -4474806620585440130350870514335181864004585134613769665776126116566735890517905889816257115492769908310238287473167115229976727142746237518721191845132690658620689451889619008349845221887964899342204)"
"(8, 0)","(0, 155579775068211042566988671640066008152877373179824128139409756866988892114484308295265001381890191661965584993934132021689581857424148508426031918540963279003939523805389032794793009081727470909952)"
"(8, 2)","(10009083483039180831753733038687177235303004183593073030086028690606048492940618797210172688775248556844512607356856037382581060852706567865349151386428824551394815921532235225408024314641848149418364, -4474806620585440130350870514335181864004585134613769665776126116566735890517905889816257115492769908310238287473167115229976727142746237518721191845132690658620689451889619008349845221887964899342204)"
"(8, 4)","(-974255905367816580236932012089864585189332908590539225979091919590825791027770762493589664667276242154715377245873176110756668816949056320736218168280078945932577661024681689638065696718474738941460360, 435700489267408143712303460096268649746242392318962390779294966122293478779184553787038237028719801242766811644450150262265890422357226430787437177925545097823923183220898270553229930806048478372782880)"
"(8, 6)","(57080798675933627267666948264054925984429209629413128044061884726406565834614893568682553713020142640867861181922745098578039124182679078855254762948593838760144773427761131307535576832449390928213572600, -25527309209874810151950787379404909751670743049829385119553080697463556447380015358049433215220015763079124030086047439164725650485808939744303945766111660133316330019187064175652547016336890215244966400)"
"(8, 8)","(-139776021722162532686090233194956153783390309788174980691805313945659097910587336093652787773688884004635070512375928007382449458061507385217250918103534675185615261397744879392194497001322390490666251008, 62509737239048529147253179396714507876548267159528579661584901115761507735702641055670885893069977672998994148204703606996346635471153540937132337903450409525847319354177033573934133292304772841055133952)"
"(8, 10)","(67806203985078242839207999429586311197855066149261786170468289253457210191954019978763058642894785848911665907392643698555239456025729750296581356418654174674777849685873965705933310759591244443722991173280, -30323856281370417351308685010127910363506913066031826339253572934865278637260308029066099766941601806039880775008083327844681441549475788742431367425520860775438738281566237946792525685329048943746260155816)"
"(8, 12)","(48255089730759635859230944172097716615972662690330010996743551601479495215135143700569050256458219923847851838714241527158959413174229133169837438874240968076228871012747332918265008202903686811159166741048, -21580332179666114055148197293214958726220420932762294393343447514910830290672503461503511144069923687528335913536130518503580970544377051144513720828010815771096425300429360257655710511865011728755780820768)"
"(8, 14)","(193064977386831718670849409675007519653860380717127092519853798734747817483105053978786465072086565393038507552958642321535310640741216598747826738546612242664602054420351494032987578075301322060209352626340, -86341282702283086808633594508438092308049440053577404074437354893643308872732226706982547030808001610431338924286134284950427759052105139047100468229066722781467548222434687382759082519881025505565419027420)"
"(8, 16)","(-521683787785890157658309214790077456059215198650626083943186748977858438741919144420081698558871887290078856206330552871030939867695873435904951328253401160629021609826830652356137668406955325970023721673760, 233304082449764979179664873501505328410836820910914792365373382882738165381054058771975791605025209874233333611972151061621340557648766653909100012515918063773631114705485174841750129838801217186415116542720)"
"(9, -19)","(288877623257555792491035341287105213489970075914889284116316912738363952253193876788878242598857047830562884583530347250758486323427733635929144134017850453985021169895342233391251235697712646992072604040254820, 129190000556493798101471728476432224005766293649458598272823126369202767583759377948078409566348575333788490076817510930240950703100330324924197042052609731258362030801076517180387621990278199158674702570948880)"
"(9, -17)","(1114424249144278749170974000622931989280065273257922495903197495486752499003424898795312433544511845437014484698437352426754053334453407735990570096617573450709877174959971277391459486803903253931443830167561856, 498385675372153824186734131085079997496801108513797795119216439517157127147413378658756612690029543629027207830417803927134082962394236433980673083967201445275121348117979636565764464776137461536408494354404848)"
"(9, -15)","(-150126955655815274098795070844804836844912147128530902359492498377769774622409493081930212557890268643282322661889361225551221070431541890906653412093048437811991057586349296235271033389184344884582920886319000, -67138815620299894765969317179331090244394279237481396870577413036268240952807154958227243662122480361794063795140890316242305518117321218521325548565517778694107707789530208217659123385852774449785168297760600)"
"(9, -13)","(22373068516438505363053910033917461459210185222600482197310210837016406904872852939149810749500567212413657564979257421788894962619494933782604183743467971900182762841778058255164967668264465705407957747268488, 10005540413603373810728009855251321911551931950788187243619087746331246547502071464655486345178621521062206941474206154971335350814829040003980132575993257271329128393073661298705283043855719346191743551037516)"
"(9, -11)","(3559448433543937355037700340309079921336751217513456419692993854892001823262124406034119052819620885254382918128133229213555933742252450413119255721917905938543724566465487136242359415727560684308833708019900, 1591833731961877318815803672241333847665716160392176487180322448032478214269484949834047565025476200022959618349918249266713560321091816017382263473435780990150414865088531850656510905041309475837279738845100)"
"(9, -9)","(611460156791251891431297672012636806499790894225428370208650558479956389802639314084444088471369838300425060653357760954928515233194221736482222823274346756865984542780524390531798509407706310503154610170560, 273453295223583782637510780563332715181950985904299922545281296047762088473221804238546624551208860048149777082846454066996851758959587988651563778811951777057276056497625037398125785775282596236530898776640)"
"(9, -7)","(9243057053263534188189636559073860672269498444224862864430862409878369328989145256192662261282005823692580799151654107956762542962649379670293303947248438448995777471616619946746788198892722019639795349488, 4133620778201024663229443073733906520752649454858822905077994877481393311672475699503485237842465840992048542355664685987337171755873967571940481471614741931062433514281223122457286195800949577472535660304)"
"(9, -5)","(-1270215098876017595876202411762378349100964419737019577262713492884060041969578907461389836019478243998052902260227335066481582125799784243424767119867097009121391538604793954088904983546433768886011113500, -568057461490525490071385681198066516768379513889493266750347323954682810151850553952360315940280356108276722066851514905050530344489888563627285181848847581922717149644950207505012041891054126902945573700)"
"(9, -3)","(44361576855495173877076330833178152186834428505636195749436436841264577586186950254633366232407669779275534024803681591712933672012427959295060865135516338933078762569732025492473923946234647633537329596, 19839152964166190035620065690226751554188127275797367334443064622875122711781176260476121299602627596936934239324267143354311153305668062198341089453501838500841565772217455411117893275790902588558967052)"
"(9, -1)","(-160693443828979494885411756841120209116237775019971471367698503020064967660755382296923049232777479421114573316563980081206676626723748839250126711157385934009856770819305781595255368686040431797227640, -68680322506491563544209626364359118056887630566063132025553513334263290546671895081922253045742841983940002748729885295167409175181326028983041079482937562140468780084004250263308365786084217903338040)"
"(9, 1)","(160693443828979494885411756841120209116237775019971471367698503020064967660755382296923049232777479421114573316563980081206676626723748839250126711157385934009856770819305781595255368686040431797227640, -68680322506491563544209626364359118056887630566063132025553513334263290546671895081922253045742841983940002748729885295167409175181326028983041079482937562140468780084004250263308365786084217903338040)"
"(9, 3)","(-44361576855495173877076330833178152186834428505636195749436436841264577586186950254633366232407669779275534024803681591712933672012427959295060865135516338933078762569732025492473923946234647633537329596, 19839152964166190035620065690226751554188127275797367334443064622875122711781176260476121299602627596936934239324267143354311153305668062198341089453501838500841565772217455411117893275790902588558967052)"
"(9, 5)","(1270215098876017595876202411762378349100964419737019577262713492884060041969578907461389836019478243998052902260227335066481582125799784243424767119867097009121391538604793954088904983546433768886011113500, -568057461490525490071385681198066516768379513889493266750347323954682810151850553952360315940280356108276722066851514905050530344489888563627285181848847581922717149644950207505012041891054126902945573700)"
"(9, 7)","(-9243057053263534188189636559073860672269498444224862864430862409878369328989145256192662261282005823692580799151654107956762542962649379670293303947248438448995777471616619946746788198892722019639795349488, 4133620778201024663229443073733906520752649454858822905077994877481393311672475699503485237842465840992048542355664685987337171755873967571940481471614741931062433514281223122457286195800949577472535660304)"
"(9, 9)","(-611460156791251891431297672012636806499790894225428370208650558479956389802639314084444088471369838300425060653357760954928515233194221736482222823274346756865984542780524390531798509407706310503154610170560, 273453295223583782637510780563332715181950985904299922545281296047762088473221804238546624551208860048149777082846454066996851758959587988651563778811951777057276056497625037398125785775282596236530898776640)"
"(9, 11)","(-3559448433543937355037700340309079921336751217513456419692993854892001823262124406034119052819620885254382918128133229213555933742252450413119255721917905938543724566465487136242359415727560684308833708019900, 1591833731961877318815803672241333847665716160392176487180322448032478214269484949834047565025476200022959618349918249266713560321091816017382263473435780990150414865088531850656510905041309475837279738845100)"
"(9, 13)","(-22373068516438505363053910033917461459210185222600482197310210837016406904872852939149810749500567212413657564979257421788894962619494933782604183743467971900182762841778058255164967668264465705407957747268488, 10005540413603373810728009855251321911551931950788187243619087746331246547502071464655486345178621521062206941474206154971335350814829040003980132575993257271329128393073661298705283043855719346191743551037516)"
"(9, 15)","(150126955655815274098795070844804836844912147128530902359492498377769774622409493081930212557890268643282322661889361225551221070431541890906653412093048437811991057586349296235271033389184344884582920886319000, -67138815620299894765969317179331090244394279237481396870577413036268240952807154958227243662122480361794063795140890316242305518117321218521325548565517778694107707789530208217659123385852774449785168297760600)"
"(9, 17)","(-1114424249144278749170974000622931989280065273257922495903197495486752499003424898795312433544511845437014484698437352426754053334453407735990570096617573450709877174959971277391459486803903253931443830167561856, 498385675372153824186734131085079997496801108513797795119216439517157127147413378658756612690029543629027207830417803927134082962394236433980673083967201445275121348117979636565764464776137461536408494354404848)"
"(9, 19)","(-288877623257555792491035341287105213489970075914889284116316912738363952253193876788878242598857047830562884583530347250758486323427733635929144134017850453985021169895342233391251235697712646992072604040254820, 129190000556493798101471728476432224005766293649458598272823126369202767583759377948078409566348575333788490076817510930240950703100330324924197042052609731258362030801076517180387621990278199158674702570948880)"
"(10, -22)","(-23509841894405267026653350836203182158348315965616859379725547772014064996697424401940141310483680814529130293440371491862894885606874100675260697541733405508136671326566429069819089716727903837265487729, -10513920923232521960293208810371214093149554255909444885146310323424112311502680124695145273040116665179593983900005855004479024020313564549261065527598610387939875340275786579252046019364314473206445205)"
"(10, -20)","(1160924645867593267224154994478348029812487160262919610919086693337319162680507455448011157014410247360447460959828204995921000551534639319629094620380197537644909706815490078492039468587753211282588962020247034400, 519181284982961772642565711157090764402891479508557614782752822984816594229108633117709432698712211510128858672981062171121853600671077140326504473369899154893394511049489259483978324221456935779039139305296556800)"
