"(v, u)","a(v, u)"
"(3, 5)","(-10193281944338753492410629378946083980131574993623681316560478637728767839109407680157096917391673108747462965773236610010140772108188540443980344887802711700, 4558574268272536082570099597448989523521804016772688137863455820441626196201172321354392472888524065915924349769861460748897767657753284754555382119557766580)"
"(4, -8)","(-36049319472210118120635934890450550330638203318047463550711275047551808824126375085503433148904667890840325672180785158785259419395727351949030211689842883646532600, -16121745776493732995942928914268050530781757711187850639265770552393737635495747579138126455865907407141916226912453162640237615353019556604564597438219463204667200)"
"(4, -6)","(1273297484604892308413165079586421661460264095751523811669245848900118460735330803174858820976135708071475627019189899644321877444144370725691375379872754444846624, 569435946231206230329105945955007864683700145108872108480065099423703156438029044311954406473332626742919240100591755574454698847692918680401301013834517519472184)"
"(4, -4)","(1529504939947176113509780200165566176566901032347044188035949313140584653943955280251154148493037959551193776211071314515500444278507171532798393722027035488448, 684015403528723877162074191628511048941841660712845170915457132664547436409135713587977919608108414137428657279055049774098307128011841142928872936620169909312)"
"(4, -2)","(-8822342999547955250993128717873423720738866089102024582440242228501289802026600369727175697576590011444862192355877054706588748382122274779811668917941185600, -3945471733904676172766917858394082742823998890116357009555046431588850506248536655659285895348097418997033064648386391509986522995320424405185854267904999800)"
"(4, 0)","(0, -15995834445056355705930942104264813146142956689997973814535423053635404525933590238832293091346732295024751682461422276456800534354024582084126124272000)"
"(4, 2)","(8822342999547955250993128717873423720738866089102024582440242228501289802026600369727175697576590011444862192355877054706588748382122274779811668917941185600, -3945471733904676172766917858394082742823998890116357009555046431588850506248536655659285895348097418997033064648386391509986522995320424405185854267904999800)"
"(4, 4)","(-1529504939947176113509780200165566176566901032347044188035949313140584653943955280251154148493037959551193776211071314515500444278507171532798393722027035488448, 684015403528723877162074191628511048941841660712845170915457132664547436409135713587977919608108414137428657279055049774098307128011841142928872936620169909312)"
"(4, 6)","(-1273297484604892308413165079586421661460264095751523811669245848900118460735330803174858820976135708071475627019189899644321877444144370725691375379872754444846624, 569435946231206230329105945955007864683700145108872108480065099423703156438029044311954406473332626742919240100591755574454698847692918680401301013834517519472184)"
"(4, 8)","(36049319472210118120635934890450550330638203318047463550711275047551808824126375085503433148904667890840325672180785158785259419395727351949030211689842883646532600, -16121745776493732995942928914268050530781757711187850639265770552393737635495747579138126455865907407141916226912453162640237615353019556604564597438219463204667200)"
"(5, -11)","(2156586136628890710244347931782114485812020756055279397408474561180083737944347380806971377492701734507031045226594143763040540830492706496336528522563426396213807610477, 964454640167169756143231653970773207938979889517513806315914529239963347480314861980115071413113659201208914812074311793139019135968478429829623146178521086288277937665)"
"(5, -9)","(733233730273066622741377969829321832950468433604474055597242589498357758074092128021451014215069037437428022756241373547120126905058075880342029091230447118390651343436, 327912092857264480829935426201925680411442505578346187502722790002208620920121862666548241072877088603203512434240060458341028172545638356920991786288885798582793194260)"
"(5, -7)","(943191346306879492454187710378507816753607342298999856079001791055947489836187842473836016165533999886832876444417074297541288124092276334465087462062703234828752900, 421807993226345552900259476497993184161416250879934676051178844605843286862517551083729590329942313547706684826286421387706696959029081732202542477120676831140158500)"
"(5, -5)","(408144517686616140216676465625476349276654405469474292532017920390492175748586681521628107484220629626524951873700253092774626384751978760778366517107742735137872125, 182527777238227779294698570160011356525618336409009984992252064482007324459166629439239945848562499954645193287787304398496434423007415326820544015643964608741595375)"
"(5, -3)","(-1363098678683576694034877717958722397890712423725128113989165245506581680457814871882266468321749169022193613862782022917541675187673455930676220997565010745008350, -609596261135916990023683433476630720347950128696792145806238258257612967193273172041236553816996854228125209519221225649963918174895030033323142585522873534809750)"
"(5, -1)","(-1895780818446387648502380908065996008971502932203152393588525390935662613509644820544935542961559341528786628896371993541099482569928460592564780813396724511816, -847135927325569244732823255875485943317117874193840946959958032915668553625361837303281575396042996244727452925357987648141506678435668126752510221032025620600)"
"(5, 1)","(1895780818446387648502380908065996008971502932203152393588525390935662613509644820544935542961559341528786628896371993541099482569928460592564780813396724511816, -847135927325569244732823255875485943317117874193840946959958032915668553625361837303281575396042996244727452925357987648141506678435668126752510221032025620600)"
"(5, 3)","(1363098678683576694034877717958722397890712423725128113989165245506581680457814871882266468321749169022193613862782022917541675187673455930676220997565010745008350, -609596261135916990023683433476630720347950128696792145806238258257612967193273172041236553816996854228125209519221225649963918174895030033323142585522873534809750)"
"(5, 5)","(-408144517686616140216676465625476349276654405469474292532017920390492175748586681521628107484220629626524951873700253092774626384751978760778366517107742735137872125, 182527777238227779294698570160011356525618336409009984992252064482007324459166629439239945848562499954645193287787304398496434423007415326820544015643964608741595375)"
"(5, 7)","(-943191346306879492454187710378507816753607342298999856079001791055947489836187842473836016165533999886832876444417074297541288124092276334465087462062703234828752900, 421807993226345552900259476497993184161416250879934676051178844605843286862517551083729590329942313547706684826286421387706696959029081732202542477120676831140158500)"
"(5, 9)","(-733233730273066622741377969829321832950468433604474055597242589498357758074092128021451014215069037437428022756241373547120126905058075880342029091230447118390651343436, 327912092857264480829935426201925680411442505578346187502722790002208620920121862666548241072877088603203512434240060458341028172545638356920991786288885798582793194260)"
"(5, 11)","(-2156586136628890710244347931782114485812020756055279397408474561180083737944347380806971377492701734507031045226594143763040540830492706496336528522563426396213807610477, 964454640167169756143231653970773207938979889517513806315914529239963347480314861980115071413113659201208914812074311793139019135968478429829623146178521086288277937665)"
"(6, -12)","(7345786041986075551174010068315595247539004410393219602210389711855719231159785954102015249547533006759115984827413819380711963979224386006115676645124029512414395864684200, 3285135387609997839138758965780963819838911050931091506431813119231924201832547233720158578086780934543002370282209997569619097697102549688688259602478493143786526496702400)"
"(6, -10)","(43992054944435038279016591871728771686365364809018068710980210622381503087258162070774833964259078609736544042773427216429222353109955203927862885611507315398812923080000, 19673845065132495847514613465182325757975151774992875248239477372025354339013190827971745131658786050995191157309164862000313023566001180136420169220307106521893110792000)"
"(6, -8)","(56634671684737096716827636102568624283801406452438396752392811831605708504728366204778024663906673981683053338141273602431055475264153577252091917065151228797565586151900, 25327795154090937399999618878877471553925079239544871505046064654058840771077263876509939814662315179940361104961077907728871333325301251051579838031729340408315871167200)"
"(6, -6)","(-110100216704360414939260322589232189135100906039624424045004938538443484218888767439635460498304268781120247329490757840619439902697838917905166550246307861023281932000, -49238313777681550758640538288250926427272655442405947935918808704859568214118210547465061472761572387592279079538754991353858446253631957528199597770900982207555908000)"
"(6, -4)","(21151632294107357746659726509552965061825373888761776298999843028818926053369946878533123968653604485911262126529762254920599495750877956317737894003909501491004958696, 9459297528953346264892006375264709217162861151988866628321770119185337189710554355762995261192173273120178800457551799055231601914670053458956867172143420208302612816)"
"(6, -2)","(-229128445323692714471665055517490931299685002119938786640421538448009666427968979404358873417460012582998888532317328201405817799147445472657187683189240596993146800, -102469341599294591944407082888164103053242812155063015658468981770327970293059957860312510571592286756471232513998473537749681099150387133555452706649046762037471600)"
"(6, 0)","(0, -104056168225872223638278723001726010764600970846933940974108667942733504374336025146675637037896967047870262344165700431465163547425978591829881108120829519736000)"
"(6, 2)","(229128445323692714471665055517490931299685002119938786640421538448009666427968979404358873417460012582998888532317328201405817799147445472657187683189240596993146800, -102469341599294591944407082888164103053242812155063015658468981770327970293059957860312510571592286756471232513998473537749681099150387133555452706649046762037471600)"
"(6, 4)","(-21151632294107357746659726509552965061825373888761776298999843028818926053369946878533123968653604485911262126529762254920599495750877956317737894003909501491004958696, 9459297528953346264892006375264709217162861151988866628321770119185337189710554355762995261192173273120178800457551799055231601914670053458956867172143420208302612816)"
"(6, 6)","(110100216704360414939260322589232189135100906039624424045004938538443484218888767439635460498304268781120247329490757840619439902697838917905166550246307861023281932000, -49238313777681550758640538288250926427272655442405947935918808704859568214118210547465061472761572387592279079538754991353858446253631957528199597770900982207555908000)"
"(6, 8)","(-56634671684737096716827636102568624283801406452438396752392811831605708504728366204778024663906673981683053338141273602431055475264153577252091917065151228797565586151900, 25327795154090937399999618878877471553925079239544871505046064654058840771077263876509939814662315179940361104961077907728871333325301251051579838031729340408315871167200)"
"(6, 10)","(-43992054944435038279016591871728771686365364809018068710980210622381503087258162070774833964259078609736544042773427216429222353109955203927862885611507315398812923080000, 19673845065132495847514613465182325757975151774992875248239477372025354339013190827971745131658786050995191157309164862000313023566001180136420169220307106521893110792000)"
"(6, 12)","(-7345786041986075551174010068315595247539004410393219602210389711855719231159785954102015249547533006759115984827413819380711963979224386006115676645124029512414395864684200, 3285135387609997839138758965780963819838911050931091506431813119231924201832547233720158578086780934543002370282209997569619097697102549688688259602478493143786526496702400)"
"(7, -15)","(-25074159196504064798604264447462211293823889269615217979066021481217004655412041616016448086757286505146642805131064469118774237772151271794664651820404101100239152254926329900, -11213504888406919211805601308770842771768184790747971061709782035068192923374212431788757897973514986891476079862201964534808356021876624764805581848445331110536694812786516980)"
"(7, -13)","(21701826170844045129678734985190429158510775359367451312248954711405475770906379378582271063733042336634383374875685248356989089991438821548310670850982390570122577521844316100, 9705351710778249897813647361903797154043119536104916111048667822625772385013411417002210839168793446896376955837968207830022108481871464351425630525613777485701222223729552100)"
"(7, -11)","(-1878479010029044003215348129342315575417981905138027671265340861603593854349018346913916267022783531594415229313482982630569241795751489552704760037664437769043773578364952376, -840081352146290317929429197727020825649017949820608055846359118043036363711020153101808714389677720207307682317298655087757632089768635904390159501928070081035745092650954248)"
"(7, -9)","(-34572999986430860807175562790323602723741623254704559438680399693218875585926053538334539425910162629683822139741121372456112168369780676148955391169764339129204368067652684, -15461515631151742308528466303634179192107928488645197741703305297039933004712404001549238592883953541251844196765791379763422092374773623477264831946434691705911527276551388)"
"(7, -7)","(-794909270351485625200208689790112039094559823876295476654721200485473739316319858468318220339151961712455216746905034752967025714985502414398706720529088789690550979596500, -355494232890136000468528672296853690155726993058193029373844916674088702813630471288395942808206164114096180138897038050249696343439014416866448226916284282255572725233500)"
"(7, -5)","(39629426989344040719482748954440526801227568078008280651405882904012273269041508400735115653542487223953481791983143515828799780706253071049264106665874435502655376396400, 17722818531502916270597782421479271928255336414143477614738146275283644065431794282142499596577579518955422615323002049018306201559614689771325130578626828358793603571440)"
"(7, -3)","(669364994957732393538443332737004320831221926112956667259682167225230292862651100683231043014658410845293746922572544589849941609670713912463079219168888860401523441300, 299349131254346799028194426362398086749576960996866756079587513530232581597981636812215671083269137074436305896408771466073659321685291438067895083181966270612745972300)"
"(7, -1)","(6486827433131455264840945211428026157095340527152942367108891924686809933220382468459720820919076910687892016206082621119551134018559756225483745204897054942039771404, 2883152381209876294687249713857729531959356800520380228424736856539129288327511150075086925470200891477856061061708990625149688871121145547561834871916138648497091212)"
"(7, 1)","(-6486827433131455264840945211428026157095340527152942367108891924686809933220382468459720820919076910687892016206082621119551134018559756225483745204897054942039771404, 2883152381209876294687249713857729531959356800520380228424736856539129288327511150075086925470200891477856061061708990625149688871121145547561834871916138648497091212)"
"(7, 3)","(-669364994957732393538443332737004320831221926112956667259682167225230292862651100683231043014658410845293746922572544589849941609670713912463079219168888860401523441300, 299349131254346799028194426362398086749576960996866756079587513530232581597981636812215671083269137074436305896408771466073659321685291438067895083181966270612745972300)"
"(7, 5)","(-39629426989344040719482748954440526801227568078008280651405882904012273269041508400735115653542487223953481791983143515828799780706253071049264106665874435502655376396400, 17722818531502916270597782421479271928255336414143477614738146275283644065431794282142499596577579518955422615323002049018306201559614689771325130578626828358793603571440)"
"(7, 7)","(794909270351485625200208689790112039094559823876295476654721200485473739316319858468318220339151961712455216746905034752967025714985502414398706720529088789690550979596500, -355494232890136000468528672296853690155726993058193029373844916674088702813630471288395942808206164114096180138897038050249696343439014416866448226916284282255572725233500)"
"(7, 9)","(34572999986430860807175562790323602723741623254704559438680399693218875585926053538334539425910162629683822139741121372456112168369780676148955391169764339129204368067652684, -15461515631151742308528466303634179192107928488645197741703305297039933004712404001549238592883953541251844196765791379763422092374773623477264831946434691705911527276551388)"
"(7, 11)","(1878479010029044003215348129342315575417981905138027671265340861603593854349018346913916267022783531594415229313482982630569241795751489552704760037664437769043773578364952376, -840081352146290317929429197727020825649017949820608055846359118043036363711020153101808714389677720207307682317298655087757632089768635904390159501928070081035745092650954248)"
"(7, 13)","(-21701826170844045129678734985190429158510775359367451312248954711405475770906379378582271063733042336634383374875685248356989089991438821548310670850982390570122577521844316100, 9705351710778249897813647361903797154043119536104916111048667822625772385013411417002210839168793446896376955837968207830022108481871464351425630525613777485701222223729552100)"
"(7, 15)","(25074159196504064798604264447462211293823889269615217979066021481217004655412041616016448086757286505146642805131064469118774237772151271794664651820404101100239152254926329900, -11213504888406919211805601308770842771768184790747971061709782035068192923374212431788757897973514986891476079862201964534808356021876624764805581848445331110536694812786516980)"
"(8, -16)","(-3762384928180532847871410783620161527506489067334903570635075614863879701591631302000221293345796634478348807956535591802526117309144374035549461649418796149137315752443125895808, -1682589691386467119390334691292814768795543930341484335370586342682894943621539284396160806619646162546310655959350222073522444848133759796202109239127751758817406978450171083776)"
"(8, -14)","(4661497880338494303186396875097777061133841236893835166289146972823393074212278846762846714248080919134284408171699170838033539520351795598199132187320947851878975870294031845376, 2084685227481610728435682749757487714581174322380790500654072160072982554153862911619772737821065052266099031641180436906912909554928609628282414841360077728977053952606218962448)"
"(8, -12)","(-39232511711397934364623460948910518905733389615792003898564201154659531361744436243315502952434298223686969060061542559534640370396905186357573461409038864607112368589302560800, -17545312622948478410858257358394169369067555579238983706562792583200458846652237929301685472487704358661921893510938966648993553737408739469342194563237080672957289175977532800)"
"(8, -10)","(12941223335349994866818131947769825545815577728074934700906061324700569828797565730823241927153176152240969561768369460906891013918674522501451680654062625993395490190136668800, 5787491017969829138148844100339797093410556924892140454574350816015351754342187744702359206654621267112767031284090941767740477863108750814733726266066853421104203596427787360)"
"(8, -8)","(-753558975880228246985348983990390325344673485746431656965036508863830746431286556160651519846309854611565653834123840223327307635785916486062125230660629477266369036048563200, -337001819024662956189274968986570866577116129160287725294225651659593990556766371626181604464743709500260970751474370832892021808037497944060971407312919264503733847564620800)"
"(8, -6)","(-92871114395118718099448712431214918717998193960460260938071986371653962258613174069363213402344446035573477566890344671195811457729551460228846516821690199906759529471308736, -41533224986730377109456117301418943287288190681697579263376365114991739005941419428129774134208764287659786629348326859829762400535854059007556128848469804628691265355858432)"
"(8, -4)","(-623087561330107804315660523927921301748158046156600654355847809303829815253016554483375450120248440889544429516760075546184910545015616625241976784046460837322722753716000, -278653233071668865098154257413350892255322647326946831987623380223307601185467588548993995289918828361659907610017218351186912733366770800790635921471404289422894851728000)"
"(8, -2)","(6271766438194488475044766614360563560967907285939939038229905432203797989160142045734739084313855818353019664522546013128628571682711962740681379410418694458275725809600, 2806120004232079352871779786895872743556292273235035992993200415735633676156276119907405329451930723402098277464949971649366488289392988396395545991482116943538585715600)"
"(8, 0)","(0, 104573791419570429080654788447870796157191338871533286619986844092814000712291118114962216980166513257040875789944633971231617507742053497970103558380697416052048558080)"
"(8, 2)","(-6271766438194488475044766614360563560967907285939939038229905432203797989160142045734739084313855818353019664522546013128628571682711962740681379410418694458275725809600, 2806120004232079352871779786895872743556292273235035992993200415735633676156276119907405329451930723402098277464949971649366488289392988396395545991482116943538585715600)"
"(8, 4)","(623087561330107804315660523927921301748158046156600654355847809303829815253016554483375450120248440889544429516760075546184910545015616625241976784046460837322722753716000, -278653233071668865098154257413350892255322647326946831987623380223307601185467588548993995289918828361659907610017218351186912733366770800790635921471404289422894851728000)"
"(8, 6)","(92871114395118718099448712431214918717998193960460260938071986371653962258613174069363213402344446035573477566890344671195811457729551460228846516821690199906759529471308736, -41533224986730377109456117301418943287288190681697579263376365114991739005941419428129774134208764287659786629348326859829762400535854059007556128848469804628691265355858432)"
"(8, 8)","(753558975880228246985348983990390325344673485746431656965036508863830746431286556160651519846309854611565653834123840223327307635785916486062125230660629477266369036048563200, -337001819024662956189274968986570866577116129160287725294225651659593990556766371626181604464743709500260970751474370832892021808037497944060971407312919264503733847564620800)"
"(8, 10)","(-12941223335349994866818131947769825545815577728074934700906061324700569828797565730823241927153176152240969561768369460906891013918674522501451680654062625993395490190136668800, 5787491017969829138148844100339797093410556924892140454574350816015351754342187744702359206654621267112767031284090941767740477863108750814733726266066853421104203596427787360)"
"(8, 12)","(39232511711397934364623460948910518905733389615792003898564201154659531361744436243315502952434298223686969060061542559534640370396905186357573461409038864607112368589302560800, -17545312622948478410858257358394169369067555579238983706562792583200458846652237929301685472487704358661921893510938966648993553737408739469342194563237080672957289175977532800)"
"(8, 14)","(-4661497880338494303186396875097777061133841236893835166289146972823393074212278846762846714248080919134284408171699170838033539520351795598199132187320947851878975870294031845376, 2084685227481610728435682749757487714581174322380790500654072160072982554153862911619772737821065052266099031641180436906912909554928609628282414841360077728977053952606218962448)"
"(8, 16)","(3762384928180532847871410783620161527506489067334903570635075614863879701591631302000221293345796634478348807956535591802526117309144374035549461649418796149137315752443125895808, -1682589691386467119390334691292814768795543930341484335370586342682894943621539284396160806619646162546310655959350222073522444848133759796202109239127751758817406978450171083776)"
"(9, -19)","(-3132147625056433678392795710974447633151853077472696151816818682990853164993640899164919984056642789060852350210474411543448158486730116664822857852705980296404307934988975696900724, -1400739001038141855342823324506660350802916017679269830806687993925329763665384418826865709948497800019198232901809388990416178728139102143912034865028593945183433672779849746640596)"
"(9, -17)","(3353046983009830557714470599343651087910533345847066800624715514000132082457512207085034650573768985241074005016450347314218150656731992008519786924686056896095449651193160376984350, 1499528197152112703997111386323686151186864836767435894214675998263027499342451052340225449253105730946776420616708697485697444209532557516865866859363782562045386415137921417291050)"
"(9, -15)","(286177297322222851835264453412209858384949929873733847776318953169306841027472828746999728212042713057150040874347472832849506408053429856262909260676003497666597137762880525540000, 127982378085931766798864422283477173490702947327372095576564563919650128721589804595194015885785452337301391901455792358830388713032404033739748820638986201833137351816238628996000)"
"(9, -13)","(-14184224006280343506395966743391669772127821132564220092890762745419677607582540031082693909428577516227152050963442074571419343241219563850554127259107454211057975628789385247700, -6343377817225450401822096372933040541582984566356939546351119756927159817373206814581162859995397172470240842576297855728680673136453646997008654613911557834089115306285812133900)"
"(9, -11)","(3943167336037253998628677957237284382126249035849478626643991691038054459974514694691921732303309881419092046036393370469434996255616769003260161129350348174183432349252509109984, 1763438042007211230223517360615874757446265183374458452437077203423641929725427722926890954591107044527752450354201126948656884821157985942660172497837447659890506880673173390944)"
"(9, -9)","(-493762601674611521473152451072334325533607517655655135500925780913184505507552085997471817358551336103643743446487875012475562077125323904258935637534556224303792961844272171197, -220817348418316571394568669615733805837754761301499613214245150475642320336238328990892007027060517168918324404315489186003867187728578141028031643414551782726729975469484560943)"
"(9, -7)","(-16180965139814208932165206224721691778255729457534153467656427090932792399885649347416341236779293519456858633568793432861186112452532220223046890245616316893002123261433584950, -7236347598835665097844185108978086062140388576185764420411651804050654468497860021015454095375317420876624759470425430158565757651935761939602934239807232914347554970012678350)"
"(9, -5)","(719181145257375693391263306173857155808554490623577000124466842374622165491749108905300654609012211065392832573928771463315668662887268004122824697467246291853956909576410000, 321627585802819408782992274021308145110530256623014847768349527032655511306548769239434912908593477893649990463737587433873045997586210020568596876888124631071367314093942000)"
"(9, -3)","(-65009172341931434666986789415686964899839612950694859450241658426860693613989779685869960924276259076776341527930998948112596551803325150445944366148120630733158065117364400, -29072937726776218547339190296712225660554464129739784150237760381273505954934763610450084246283904465599532369507033626180659665445124314070495101564086148538722112946402800)"
"(9, -1)","(1674503367538813888424334110442182106230805766912518442167615412756876739205533349546590722054762694557262839711390166737727922920651132728251311642569105089757920011746914, 755543685165540830492552571314657926287594292291485568078534899594142596570538312561013750990624616033457513541969703246634075077030757245340449215698004655041266738025814)"
"(9, 1)","(-1674503367538813888424334110442182106230805766912518442167615412756876739205533349546590722054762694557262839711390166737727922920651132728251311642569105089757920011746914, 755543685165540830492552571314657926287594292291485568078534899594142596570538312561013750990624616033457513541969703246634075077030757245340449215698004655041266738025814)"
"(9, 3)","(65009172341931434666986789415686964899839612950694859450241658426860693613989779685869960924276259076776341527930998948112596551803325150445944366148120630733158065117364400, -29072937726776218547339190296712225660554464129739784150237760381273505954934763610450084246283904465599532369507033626180659665445124314070495101564086148538722112946402800)"
"(9, 5)","(-719181145257375693391263306173857155808554490623577000124466842374622165491749108905300654609012211065392832573928771463315668662887268004122824697467246291853956909576410000, 321627585802819408782992274021308145110530256623014847768349527032655511306548769239434912908593477893649990463737587433873045997586210020568596876888124631071367314093942000)"
"(9, 7)","(16180965139814208932165206224721691778255729457534153467656427090932792399885649347416341236779293519456858633568793432861186112452532220223046890245616316893002123261433584950, -7236347598835665097844185108978086062140388576185764420411651804050654468497860021015454095375317420876624759470425430158565757651935761939602934239807232914347554970012678350)"
"(9, 9)","(493762601674611521473152451072334325533607517655655135500925780913184505507552085997471817358551336103643743446487875012475562077125323904258935637534556224303792961844272171197, -220817348418316571394568669615733805837754761301499613214245150475642320336238328990892007027060517168918324404315489186003867187728578141028031643414551782726729975469484560943)"
"(9, 11)","(-3943167336037253998628677957237284382126249035849478626643991691038054459974514694691921732303309881419092046036393370469434996255616769003260161129350348174183432349252509109984, 1763438042007211230223517360615874757446265183374458452437077203423641929725427722926890954591107044527752450354201126948656884821157985942660172497837447659890506880673173390944)"
"(9, 13)","(14184224006280343506395966743391669772127821132564220092890762745419677607582540031082693909428577516227152050963442074571419343241219563850554127259107454211057975628789385247700, -6343377817225450401822096372933040541582984566356939546351119756927159817373206814581162859995397172470240842576297855728680673136453646997008654613911557834089115306285812133900)"
"(9, 15)","(-286177297322222851835264453412209858384949929873733847776318953169306841027472828746999728212042713057150040874347472832849506408053429856262909260676003497666597137762880525540000, 127982378085931766798864422283477173490702947327372095576564563919650128721589804595194015885785452337301391901455792358830388713032404033739748820638986201833137351816238628996000)"
"(9, 17)","(-3353046983009830557714470599343651087910533345847066800624715514000132082457512207085034650573768985241074005016450347314218150656731992008519786924686056896095449651193160376984350, 1499528197152112703997111386323686151186864836767435894214675998263027499342451052340225449253105730946776420616708697485697444209532557516865866859363782562045386415137921417291050)"
"(9, 19)","(3132147625056433678392795710974447633151853077472696151816818682990853164993640899164919984056642789060852350210474411543448158486730116664822857852705980296404307934988975696900724, -1400739001038141855342823324506660350802916017679269830806687993925329763665384418826865709948497800019198232901809388990416178728139102143912034865028593945183433672779849746640596)"
"(10, -22)","(88676677473230388111487948716611068245198419051598291295729608129856097066674286911562651996247699419349738779880093481784546979507819168834540354251623037614980802338927286044744100, 39657415769793487062459946642291326050047065076958608263358243349537164926908078072335950711058493056150745790728285645952983738893969640415710697254804698483545663588217044953944500)"
"(10, -20)","(-1003982884760523730859306488910290951484438527536489436768084816148817589480063247151528634377849863605252588833847969200918651588216641809189834631696796361473019937181664219178717750, -448994795714173745899506096165687890440350096291827295836082751540378084934959604215463153871444881482213582856039941808866604079048185864812680729659187410211809404380620177451978000)"
"(10, -18)","(563626390985537600634633693076494690523713086187438884229719851048657824162847393199059796374220487652213799804447958155840917003617903970035018341742670457795311827478971824890858800, 252061384831307352349475866844934101964627391238296189020142392042675267142613826939576303038746392533695608921984948123577425689238836657884915826043429190461500892465305061268938000)"
"(10, -16)","(49077772029480250288755561097636194226004669094993678629950453471854574336773745748653078968045397390333856500932929276464610240555382101396058486281254836205157553654197049522934864, 21948246888431130481536776543074390632987884459488966774264694208390019617142198841075502846624291364528086177730557257727317392202826615243798514968464786317103598075825943276048680)"
"(10, -14)","(12260287972058415931979028661951395132036104235769979732466983881292128487525725461544015469786736507746907464311611026489040259769569776581353333101866165101306294750797863553394000, 5482967465849132048457807085960381055619255142072549347129536714382048700360894701012753730593780212610036744507835879188089563712225816599739712591425614902769111750819850512410000)"
"(10, -12)","(-348996476101012340777731268144787594604713342998422316413189885324167600494517982684901110566675769465628617498548816650700958845952922500476734009784114161027417051548995135851700, -156075968893948871066652627482222182947083598534287790374117906332664060682184024527681199246870658801218768171804597798302820511110446138844346264777729919722448585171960294108000)"
"(10, -10)","(121558980455909451493950185297831430051663889914931234578226405165870014681193088716850271072481844748031119435084286276506037459114079619853047538348598416933905710493686784662500, 54362828714996382122825157201905352690400842703583259820441419632016527197001164058293889238034295145554383473076891136453632322487817904852393542361391353453790719242561081087500)"
"(10, -8)","(-2902655325561378114522193936732124361290259122944426460622805979773123411160442631756282516372233070927824970818406523723338821261208571331208436958339378088713888087256636079200, -1298106924641413624618762520843248389982794178618602935940195968083175732909851145052785041982339169393020307443711435134783948943538756408917488789098499867349139271204172967000)"
"(10, -6)","(-46791222265971901008919750765089067566034538343080720953756213852420473830469986913511039068104990216771462877678755466700578582394455198895505843426700013882729531360143951000, -20925670754984723670928707423480640269806340815294571457123602189053411894498592866846542636071875011974425822888586083008362769399551031062431342255665730881824975152194635000)"
"(10, -4)","(7735602123640591781351205898492527090879221660032380177322151751565147070154676282162573832042454504681494888796365275272313343899872068068469567612708870587608315348830613014, 3459469681348082155332691261798757124157285877783787630384689485227343458277353550195467528364178868342676828906624248108639429240246514320225852316109085605846544948166056720)"
