"(v, u)","a(v, u)"
"(6, -12)","(-2281902865565996990565798346879573812229290528735376362063567624879972799676351825755587705029326404535625267150339601225171238881849170028813133677687615322708311930073487302578433119197674536814514, -1020497985091426678219801173188159864519400620520016038776974186781674392685204254456345982886336980587961410318685267301040657988596587243091794854169027884906304149587788560773028676925952939589808)"
"(6, -10)","(-972511900545526188987413497319317604222571766885665257232032942360459150244233593199758249118610719643276851839408733173502972110025837641279424358147748880129667070673132497221916671723684265674000, -434920543709462273867512481559679674390981621229542124104521083956411647278059470450835717407931265091528391732127137972404984368473757051544804849944766285906661677084382050447139205049330559987600)"
"(6, -8)","(-29386534742442893042966584398794485624114067090797260759868935755273080961908637055706023277925595860323187861742647853471013812051399889164659811418339935553033551022072277408582655308049397909128, -13142057861452316632411366424849314226359657477308132870113079764793466040115874506361651875061043481558190179660647140186272234279575721326835629469751211921721311673322035927050380890481554911064)"
"(6, -6)","(301076480520741182540195714229583176070932849832556782984683044657554960223643186903978782294549903422383691795760667130363038706425179710951351910890942702210941812660396548399716067879253844760, 134645495374153712966255754743575049745679016666041696723809457304175830413856889014242133020611705488764182424773990555535631347787209586297012227241395569110539324837704947027898662645007106440)"
"(6, -4)","(4432489734474127908034020255079556044186924978209102971491733252383338120112252451803835260514033511326734315784659025296722021667235954616856694794167871073448772933011816567171576878004124230, 1982269671159983929244331547356871704510987195242232540979320129422557993389062632284632583439659892613181310713368587445626796792417197852377310877895887807129615747601599293852008509383827780)"
"(6, -2)","(41166610093597898538753854499637317267296614993176220107976676910483925586855878326599061470566399157102140562327839296301475479669941167205144658759950029904524360791813582686146611398723996, 18410311771675010069320796087827376674984098712249442642505801885166587036957718671938141796549074597748617006960215483512756622699389669445591815866324547030549474766167855775042715864571852)"
"(6, 0)","(0, 63931067483068246407133702409674217541124249735640088875158099748713508074110579402536022300451179527909407766700965733344802438189221617379705812520405066766058126694162078232275540950800)"
"(6, 2)","(-41166610093597898538753854499637317267296614993176220107976676910483925586855878326599061470566399157102140562327839296301475479669941167205144658759950029904524360791813582686146611398723996, 18410311771675010069320796087827376674984098712249442642505801885166587036957718671938141796549074597748617006960215483512756622699389669445591815866324547030549474766167855775042715864571852)"
"(6, 4)","(-4432489734474127908034020255079556044186924978209102971491733252383338120112252451803835260514033511326734315784659025296722021667235954616856694794167871073448772933011816567171576878004124230, 1982269671159983929244331547356871704510987195242232540979320129422557993389062632284632583439659892613181310713368587445626796792417197852377310877895887807129615747601599293852008509383827780)"
"(6, 6)","(-301076480520741182540195714229583176070932849832556782984683044657554960223643186903978782294549903422383691795760667130363038706425179710951351910890942702210941812660396548399716067879253844760, 134645495374153712966255754743575049745679016666041696723809457304175830413856889014242133020611705488764182424773990555535631347787209586297012227241395569110539324837704947027898662645007106440)"
"(6, 8)","(29386534742442893042966584398794485624114067090797260759868935755273080961908637055706023277925595860323187861742647853471013812051399889164659811418339935553033551022072277408582655308049397909128, -13142057861452316632411366424849314226359657477308132870113079764793466040115874506361651875061043481558190179660647140186272234279575721326835629469751211921721311673322035927050380890481554911064)"
"(6, 10)","(972511900545526188987413497319317604222571766885665257232032942360459150244233593199758249118610719643276851839408733173502972110025837641279424358147748880129667070673132497221916671723684265674000, -434920543709462273867512481559679674390981621229542124104521083956411647278059470450835717407931265091528391732127137972404984368473757051544804849944766285906661677084382050447139205049330559987600)"
"(6, 12)","(2281902865565996990565798346879573812229290528735376362063567624879972799676351825755587705029326404535625267150339601225171238881849170028813133677687615322708311930073487302578433119197674536814514, -1020497985091426678219801173188159864519400620520016038776974186781674392685204254456345982886336980587961410318685267301040657988596587243091794854169027884906304149587788560773028676925952939589808)"
"(7, -15)","(13955808573915203992034909896110628997332175083935346608053861523185031256248498917402121064359340990061502263981637700281450423417869532326299949721358978442868178657391135957521695245673772366218345, 6241227330449758898062689562406154536695679983514975103394277084673483429130714046705440843377608754319625708806764762671826933739250448429225069341612693925486431986255027156422094224025999192612719)"
"(7, -13)","(-2516903304124871069676729326076366652283073541239082108656872848116387277642681273210634262419197100138611500869901536234025870164611260981245891601594007969487091760384087273637227724742994766474104322, -1125593376163407709283537120975945298930013451538677152444145711659690335721239876794993223957472618127063512421142609357918658119476557309099238295107109077048052265528468157840909035197603320231798742)"
"(7, -11)","(724847307038630909271398991341122038487879159312852919534006937127988929477575430097520630468281044603593754317376070989702838139082951596283714000171663256265545672608340244081723803151403646790190520, 324161570369208098734402424163984474519214031194376159019159465311064469376618836451091740793005852916586340588478637487979337795026840597698489127127445837096729021887427233590830996171866077082935360)"
"(7, -9)","(29825251286495748961372773661152190258654838728582819194367930970844563335869335797887560043868594743764085236327207170712685500692030602262244057985289895454875181755278448638832512281520415042647455, 13338257864523510016992337570673352801195325664338537850644599261460208389776341174918035382060018237835016097006575601850514526936089219907931943809119707721352744323972600082280600927002910799795235)"
"(7, -7)","(-687804278919177469524077869692628806659623651895214123265503400891012189438745955959792474414131147272892251777545277506881474528418617028275455011761149121149698767689407096017446333844534903422915, -307595424575701280256435364208283869638949651835738351112749793315743009088757671178104417001798349023186031655814067399450663552402292503252277708172942719677124396413777726924832255828218848834385)"
"(7, -5)","(9341433574265839463618883966392284211373388037909880261517933140368846208814954217515942072380635598667693652844209534991557292762163171997419406432150183905190048243665935298922470222883228333580, 4177616095876611972503173446535571839119517198835757656353355961763779383106413236988221549378086731590258830192785983973229962079659422565970028347937984361460879460723463541659179361795712385068)"
"(7, -3)","(-142551842478375034617182837544575511576084056544461683280947875785724912861124502289967348689472007591794790112143736432331906974056829377441825684218408105258541003014843733719146270499974192186, -63751125193099858505973485783765932567390459272373350409066510255339253126548382570507005380932508166146509773886663709178345243254393244672069474126388447907339622410298155097911302601389274306)"
"(7, -1)","(-1581270329898183183365775913686170293094483519049214295793074977085815569136969376298262275303563983202634080987710392188730809002788982857903279712354295338262705646037531811334554076529710725, -712394323670396714694363962289982990012156255956443740916069396261485784725172500239319767185964580755468718418848207146992907178061853139101439066152643093043524747542394140933121467588964725)"
"(7, 1)","(1581270329898183183365775913686170293094483519049214295793074977085815569136969376298262275303563983202634080987710392188730809002788982857903279712354295338262705646037531811334554076529710725, -712394323670396714694363962289982990012156255956443740916069396261485784725172500239319767185964580755468718418848207146992907178061853139101439066152643093043524747542394140933121467588964725)"
"(7, 3)","(142551842478375034617182837544575511576084056544461683280947875785724912861124502289967348689472007591794790112143736432331906974056829377441825684218408105258541003014843733719146270499974192186, -63751125193099858505973485783765932567390459272373350409066510255339253126548382570507005380932508166146509773886663709178345243254393244672069474126388447907339622410298155097911302601389274306)"
"(7, 5)","(-9341433574265839463618883966392284211373388037909880261517933140368846208814954217515942072380635598667693652844209534991557292762163171997419406432150183905190048243665935298922470222883228333580, 4177616095876611972503173446535571839119517198835757656353355961763779383106413236988221549378086731590258830192785983973229962079659422565970028347937984361460879460723463541659179361795712385068)"
"(7, 7)","(687804278919177469524077869692628806659623651895214123265503400891012189438745955959792474414131147272892251777545277506881474528418617028275455011761149121149698767689407096017446333844534903422915, -307595424575701280256435364208283869638949651835738351112749793315743009088757671178104417001798349023186031655814067399450663552402292503252277708172942719677124396413777726924832255828218848834385)"
"(7, 9)","(-29825251286495748961372773661152190258654838728582819194367930970844563335869335797887560043868594743764085236327207170712685500692030602262244057985289895454875181755278448638832512281520415042647455, 13338257864523510016992337570673352801195325664338537850644599261460208389776341174918035382060018237835016097006575601850514526936089219907931943809119707721352744323972600082280600927002910799795235)"
"(7, 11)","(-724847307038630909271398991341122038487879159312852919534006937127988929477575430097520630468281044603593754317376070989702838139082951596283714000171663256265545672608340244081723803151403646790190520, 324161570369208098734402424163984474519214031194376159019159465311064469376618836451091740793005852916586340588478637487979337795026840597698489127127445837096729021887427233590830996171866077082935360)"
"(7, 13)","(2516903304124871069676729326076366652283073541239082108656872848116387277642681273210634262419197100138611500869901536234025870164611260981245891601594007969487091760384087273637227724742994766474104322, -1125593376163407709283537120975945298930013451538677152444145711659690335721239876794993223957472618127063512421142609357918658119476557309099238295107109077048052265528468157840909035197603320231798742)"
"(7, 15)","(-13955808573915203992034909896110628997332175083935346608053861523185031256248498917402121064359340990061502263981637700281450423417869532326299949721358978442868178657391135957521695245673772366218345, 6241227330449758898062689562406154536695679983514975103394277084673483429130714046705440843377608754319625708806764762671826933739250448429225069341612693925486431986255027156422094224025999192612719)"
"(8, -16)","(-249776169707112317765054148158689977836033852897939701629376182066084556559595777661171367244832580988503386566845096758908060039529539985869764682814171547348489678089585918331661401287524075739023178720, -111703298924925375784969939284603399135173712315677328542322266800245480098885618285600299676688296537094633632475301184914249119136341801878604263501542530377831124794909089662502138342403388940440771840)"
"(8, -14)","(783275906714079574896277197007212336081086828305771637352214861504101452478508612369939418238755535271569344390098061718407571605581231165704290821423520798024006042913504054691298738722313182617967673980, 350291634510093172015317720555876835570436390507759946332943771136376611819478051177829170088391268846222392016632232869904055486894396724271176680011891789173753535066647848214734720597827634370599761940)"
"(8, -12)","(-121166891809516192342625962425016804511386277143182826801203546860261182684323230579657250183610958247290181872768683378292372693648992275336512991154125533857147346963006293800384996886419263065423454424, -54187481341688141126527963199184821316968611763718972105085859104857617273645632770075137119872667964921462868152837948434894839541307808504811107958481145514914903703664647720162926317233342672425866784)"
"(8, -10)","(-14198119430758674699360732997030046023213636121882858036681002914695976506478778882936876730631054082880535574565954410762172175086074279947792987833898896934446358669147790920775952656418456759149820640, -6349592039967403022016144420580063442535352119356018050560377846263768270515193620129125911881309619503501650093689424747054176971742663377903064628321891586815397859066629993284680229955279723071075208)"
"(8, -8)","(-90891293370651663514799075860744325668101493174052233754916629369390742879297313398851501482068260728418390906437023375182352371090977447564665436655166338901538633224640745918063018919113875008548096, -40647822107930621632386580496137904336781130298307147158160580849837365216597592348527700418561733355815813011236451159593000718322613660572810297263601971099651661532181214284754710107263439960391424)"
"(8, -6)","(1713659509119977935756452214963475714031183797334186982862092115412243752520013855720624793741749721268860640485460943227025380242286114212371677059419997435842345576694738662502628278315729582680200, 766371830535658791402661779476500211189445718843710978941333491693233562871150406023156605567791860374048774849258986053748036825478822888524363367782161292859031273163825522765259792513585528560000)"
"(8, -4)","(907189621829871528142312992549573874459846202964876421780838709334681762127435174216082338469013283663149413817454235478413465655298147120345360014787688982920277138445556793785142915105641805743080, 405707532611982348223150225271325455167204548323564604040481965623373182077850841869430230021754447722244695363005629703319719240193133838481140775110766751714321643871890949696394457545769338244640)"
"(8, -2)","(5583096356229815580576271351119598064193864390657219874989582862329007214583808220457767989052136242977412786993370261884471863725112843766329779857427838405335155235633286027822642285559712711268, 2496900875479889152808988117587222371230268113207011371644556144853638076965579328719398363938507480845990817137298118341145390206615851968493643948745747884310297673223691812019932458199506287348)"
"(8, 0)","(0, 28296597411401711059735190628416828664215808007407157306390449308987006817193697743912951660981184480979614002487061771899688989397747012374012131559548991729365008552152921880799393707164760576)"
"(8, 2)","(-5583096356229815580576271351119598064193864390657219874989582862329007214583808220457767989052136242977412786993370261884471863725112843766329779857427838405335155235633286027822642285559712711268, 2496900875479889152808988117587222371230268113207011371644556144853638076965579328719398363938507480845990817137298118341145390206615851968493643948745747884310297673223691812019932458199506287348)"
"(8, 4)","(-907189621829871528142312992549573874459846202964876421780838709334681762127435174216082338469013283663149413817454235478413465655298147120345360014787688982920277138445556793785142915105641805743080, 405707532611982348223150225271325455167204548323564604040481965623373182077850841869430230021754447722244695363005629703319719240193133838481140775110766751714321643871890949696394457545769338244640)"
"(8, 6)","(-1713659509119977935756452214963475714031183797334186982862092115412243752520013855720624793741749721268860640485460943227025380242286114212371677059419997435842345576694738662502628278315729582680200, 766371830535658791402661779476500211189445718843710978941333491693233562871150406023156605567791860374048774849258986053748036825478822888524363367782161292859031273163825522765259792513585528560000)"
"(8, 8)","(90891293370651663514799075860744325668101493174052233754916629369390742879297313398851501482068260728418390906437023375182352371090977447564665436655166338901538633224640745918063018919113875008548096, -40647822107930621632386580496137904336781130298307147158160580849837365216597592348527700418561733355815813011236451159593000718322613660572810297263601971099651661532181214284754710107263439960391424)"
"(8, 10)","(14198119430758674699360732997030046023213636121882858036681002914695976506478778882936876730631054082880535574565954410762172175086074279947792987833898896934446358669147790920775952656418456759149820640, -6349592039967403022016144420580063442535352119356018050560377846263768270515193620129125911881309619503501650093689424747054176971742663377903064628321891586815397859066629993284680229955279723071075208)"
"(8, 12)","(121166891809516192342625962425016804511386277143182826801203546860261182684323230579657250183610958247290181872768683378292372693648992275336512991154125533857147346963006293800384996886419263065423454424, -54187481341688141126527963199184821316968611763718972105085859104857617273645632770075137119872667964921462868152837948434894839541307808504811107958481145514914903703664647720162926317233342672425866784)"
"(8, 14)","(-783275906714079574896277197007212336081086828305771637352214861504101452478508612369939418238755535271569344390098061718407571605581231165704290821423520798024006042913504054691298738722313182617967673980, 350291634510093172015317720555876835570436390507759946332943771136376611819478051177829170088391268846222392016632232869904055486894396724271176680011891789173753535066647848214734720597827634370599761940)"
"(8, 16)","(249776169707112317765054148158689977836033852897939701629376182066084556559595777661171367244832580988503386566845096758908060039529539985869764682814171547348489678089585918331661401287524075739023178720, -111703298924925375784969939284603399135173712315677328542322266800245480098885618285600299676688296537094633632475301184914249119136341801878604263501542530377831124794909089662502138342403388940440771840)"
"(9, -19)","(163997543849242309482037992315246493007524151735043783364406386586091131754576816432352265129056715390752274621926452867039853592639581115148753223882249868067702871680224615328751295778754379173879726194960, 73341931237981665319714314335914655758900974903400836755213819630282238740854880035405966107293995978146898840412780744218112383136327847811131770367653778098179366829957346535485013611513272645419717730940)"
"(9, -17)","(506218280777564907656775892686068682272681392671061755154498251708684278764382669643144803207400540752320511292410908292347756552263432666284906875694924995302871895757950207788325058058389922897993455852528, 226387697454342046183374336128710062850094643577453800210829365200653929962167797440176875896052847615177677492045141682087925113693323335932640191372169088213083135050031311735394713219006751186273339092224)"
"(9, -15)","(-175824464990054717672056982118018040765162709090792631293848173523678999260319991732360986410647626363977970929403275901262613191547316035118472317747276119335647005647652629138453877490306803471393639987000, -78631091165058846728589487438947897557503715899640248509159384008583309688098923481789883889393603688236290797165089775512866791203474585835694547339634492923179507686890917587763579468047440838640582903800)"
"(9, -13)","(8727002187547619602525064734463187632023712312301018578006815230555460259691797963347714744234994187718244736051428356075572144825082183638124991790423881083518295101607192290392553511743810170430930940644, 3902834026229169225932076976323736464561083550809682131046691932872876233721952709485414336318946211469421796465490759632003314270330048110104990539499468575965711022920732336505671234716484546701863829808)"
"(9, -11)","(1593764209382111448815519620346578299840761522063959944933353004944256558990011191457334901169409092767740406699504167458350255581414806546739118441414150450643569612701872868575865024667432895843778224700, 712753022456921859539269413132667969855618717038564301614759964255413690284907806855662485231621013392856684902143408741675632348497528894573438355163786028908887850617641808719348015975789744761774573100)"
"(9, -9)","(218370989818960525486781343189195220608336307521831503942586296344656174734604125940437334410182915756368738478844985488422003345743626422873670041744307259177667165893268519307094437876978001205551787680, 97658475509822045755453330128915198591315281633674543740778583617328752301026235391632157848952712179775937095812598096394228645402286661416171826025957246071282834292731922891779283097719205901886173920)"
"(9, -7)","(-491369512778807570919204973607285345926425180121063305806933418593867758781576190476618849326235932273200495322906508203842126065313032362306662689842343737363473943401768396966617418749710015597773456, -219747126528902289223724300175639047071707608351457655963422490798655279080783875611606070144986136049526697106756441541445735793632359431195374142096857913779658857036541538043227135172628193152670448)"
"(9, -5)","(-520767970700486648538940140549014698983782180692582541811853319092847993310685996533201271087773125155679932959007630790568428295765703362576928574051864498151277840729218767495341193766178993811935500, -232894516613927460469178655875510099092971790265609752925696066035422671146323826816527567746846881731046649609145492745666652411416482661159863401367526162349668825392960497509252426968714848212310100)"
"(9, -3)","(7123184490551023894210660813915812365439634545043120414099323688751946636107683133915425620444536569184450754748584955722609800291362343548887724264370195541238824888055843904060234805595455115070748, 3185589588334994529485634104188793945711841180192813218606025274088892327679281957540256699720405656747966422086340479665722780197327471214637133822523284481411160805541729513021033124328621747085676)"
"(9, -1)","(-71232159903638792343228752830503840518253338817390635572587321917977582096647462484344501329580598671509537954398840047393514320630451376674736758081046333635272362215723574749469578056749253310920, -32232997039316969006515740400043343888840166783789594226972240026684703656218238783335847526373796665412157230633567518407036544754202204046314540292831391127116110377147933231732877067364478505320)"
"(9, 1)","(71232159903638792343228752830503840518253338817390635572587321917977582096647462484344501329580598671509537954398840047393514320630451376674736758081046333635272362215723574749469578056749253310920, -32232997039316969006515740400043343888840166783789594226972240026684703656218238783335847526373796665412157230633567518407036544754202204046314540292831391127116110377147933231732877067364478505320)"
"(9, 3)","(-7123184490551023894210660813915812365439634545043120414099323688751946636107683133915425620444536569184450754748584955722609800291362343548887724264370195541238824888055843904060234805595455115070748, 3185589588334994529485634104188793945711841180192813218606025274088892327679281957540256699720405656747966422086340479665722780197327471214637133822523284481411160805541729513021033124328621747085676)"
"(9, 5)","(520767970700486648538940140549014698983782180692582541811853319092847993310685996533201271087773125155679932959007630790568428295765703362576928574051864498151277840729218767495341193766178993811935500, -232894516613927460469178655875510099092971790265609752925696066035422671146323826816527567746846881731046649609145492745666652411416482661159863401367526162349668825392960497509252426968714848212310100)"
"(9, 7)","(491369512778807570919204973607285345926425180121063305806933418593867758781576190476618849326235932273200495322906508203842126065313032362306662689842343737363473943401768396966617418749710015597773456, -219747126528902289223724300175639047071707608351457655963422490798655279080783875611606070144986136049526697106756441541445735793632359431195374142096857913779658857036541538043227135172628193152670448)"
"(9, 9)","(-218370989818960525486781343189195220608336307521831503942586296344656174734604125940437334410182915756368738478844985488422003345743626422873670041744307259177667165893268519307094437876978001205551787680, 97658475509822045755453330128915198591315281633674543740778583617328752301026235391632157848952712179775937095812598096394228645402286661416171826025957246071282834292731922891779283097719205901886173920)"
"(9, 11)","(-1593764209382111448815519620346578299840761522063959944933353004944256558990011191457334901169409092767740406699504167458350255581414806546739118441414150450643569612701872868575865024667432895843778224700, 712753022456921859539269413132667969855618717038564301614759964255413690284907806855662485231621013392856684902143408741675632348497528894573438355163786028908887850617641808719348015975789744761774573100)"
"(9, 13)","(-8727002187547619602525064734463187632023712312301018578006815230555460259691797963347714744234994187718244736051428356075572144825082183638124991790423881083518295101607192290392553511743810170430930940644, 3902834026229169225932076976323736464561083550809682131046691932872876233721952709485414336318946211469421796465490759632003314270330048110104990539499468575965711022920732336505671234716484546701863829808)"
"(9, 15)","(175824464990054717672056982118018040765162709090792631293848173523678999260319991732360986410647626363977970929403275901262613191547316035118472317747276119335647005647652629138453877490306803471393639987000, -78631091165058846728589487438947897557503715899640248509159384008583309688098923481789883889393603688236290797165089775512866791203474585835694547339634492923179507686890917587763579468047440838640582903800)"
"(9, 17)","(-506218280777564907656775892686068682272681392671061755154498251708684278764382669643144803207400540752320511292410908292347756552263432666284906875694924995302871895757950207788325058058389922897993455852528, 226387697454342046183374336128710062850094643577453800210829365200653929962167797440176875896052847615177677492045141682087925113693323335932640191372169088213083135050031311735394713219006751186273339092224)"
"(9, 19)","(-163997543849242309482037992315246493007524151735043783364406386586091131754576816432352265129056715390752274621926452867039853592639581115148753223882249868067702871680224615328751295778754379173879726194960, 73341931237981665319714314335914655758900974903400836755213819630282238740854880035405966107293995978146898840412780744218112383136327847811131770367653778098179366829957346535485013611513272645419717730940)"
"(10, -22)","(-2281900636768651249093682940801230277384113112936727714167121516519012845316795610185192200688383501455693150584049705172074658096893425502356375358743772683548390912304934495548827384469480605532877, -1020496988342952048413187796451646844855009725698968765427533383172734605866645801147554404370151435329543835076941201954259374135988451577602749805104997281993077688992122060195655434525284953885665)"
"(10, -20)","(230933902440924343678711013987473503259135096291847403752764515306716061412606055777328828749542030522534208975838027669364135325370742859779245582656200608699017464772411434457439650287547937625588631157727200, 103276780833442288834248676559390944190505846375925088935658672911128091622500834185932558678983019169955649383879241084423986566079811948393532891482083395795026657263987236464720371817578530200618539083398400)"
"(10, -18)","(-101264673712754469759852621515397069784011156279058800173082150061734332949784057600126073010579360221351478871111581853748218689678680381606927579071273741855223764628478760681311372714577300948381662103776636, -45286938828211001365098582605984381809292942874593410758760453668948561381070182141987735179246887390027590046849637415948970034880080624585559266605106954976201042536794342554493658892204511410443026297503060)"
