"(v, u)","a(v, u)"
"(5, 1)","(661852151815374916162973088726507609922851482355328612713222654675407018939931243515895709704353451597088, -298575007181637976139077706762868447221394306937116522148969602247132276155543445305395799327111510215520)"
"(5, 3)","(-5676393118971454943494730587502059974655483972084889685741412586839876564877884681608461462432453877777029850, 2538560176206712688564204933550371701464011763477970791021391870011673474419051915063004245917345782760093250)"
"(5, 5)","(202637552981536693266505723692428340812645160598224688268451287289204625541180112093727263289648908061351816775, -90622268652186246556208505482853777538752411826258480543380720224307267116723279818456913133730669239758833725)"
"(5, 7)","(-103991598060990769718324950127037364089070855599358369187463791916957551112583570387172386881871207176124407446900, 46506456470642136456747024207575709877888803629874992044301144197021952950722689106594454265647481586748303594500)"
"(5, 9)","(-128281421630396193929649134526034092884358834702331548849200354211720243431048872052391523200137704509841565520972, 57369195803175558368072627720331840058133738989266584587733668234213255882086012666141515193967298142041466840900)"
"(5, 11)","(-36806521846348853156083936683250911628967257314333815688973370285573241966777685551471861608765000924105161942566751, 16460376972753421058491797029489842880784983815384750732767896208479258169014048866626446510834577206279648191894395)"
"(6, -12)","(-46551494760638694410588887575171208680792772643232840437842053702531914670151329102650042705237820043657241179411367700, -20818461347802684414483910592066791556616683297412230403478531119482128467482879226875920065146696513494197780620114400)"
"(6, -10)","(-2469582436902279088696206316515422572434248207869152841184765842354417068323870332464368633104363124562568757978622000, -1104430840990616240989429395826705534030437024790415086127627819377474608734300139603221689698443236932336616393206000)"
"(6, -8)","(736548890153548604531898672923774153630307908870823451224016990942405805382514274711827532196996314387410605942900, 329394677427072038741436375877839449233137247652205729499858890044271727761338018037017724139239250197489190771200)"
"(6, -6)","(-7976140451831161046801959810875302022149197307568545080828124781987864642931475687325458459934857696361714572058000, -3567038449676072605584073894128917280570682750645553947084693297482192192973719429850707478812826191299059363902000)"
"(6, -4)","(-30935000305867981499427372458750615883260134493522576186561226856713679091303677595310529420390043609569083462612, -13834552713590434527009110991576446434174370299376136529232339659579329053662077891972760694571401827884164089632)"
"(6, -2)","(-447343980427757794113678210353807765752532190263471771018073638460948733340398823410084895979221082465606535200, -200058479760488957742316014966525361647834856114247628730712256034114403420721509726745756103571151690475850400)"
"(6, 0)",-396741490090564374080071707805692710391233742982774575200466259497079824054668189508785532246088868614999500
"(6, 2)","(-447343980427757794113678210353807765752532190263471771018073638460948733340398823410084895979221082465606535200, 200058479760488957742316014966525361647834856114247628730712256034114403420721509726745756103571151690475850400)"
"(6, 4)","(-30935000305867981499427372458750615883260134493522576186561226856713679091303677595310529420390043609569083462612, 13834552713590434527009110991576446434174370299376136529232339659579329053662077891972760694571401827884164089632)"
"(6, 6)","(-7976140451831161046801959810875302022149197307568545080828124781987864642931475687325458459934857696361714572058000, 3567038449676072605584073894128917280570682750645553947084693297482192192973719429850707478812826191299059363902000)"
"(6, 8)","(736548890153548604531898672923774153630307908870823451224016990942405805382514274711827532196996314387410605942900, -329394677427072038741436375877839449233137247652205729499858890044271727761338018037017724139239250197489190771200)"
"(6, 10)","(-2469582436902279088696206316515422572434248207869152841184765842354417068323870332464368633104363124562568757978622000, 1104430840990616240989429395826705534030437024790415086127627819377474608734300139603221689698443236932336616393206000)"
"(6, 12)","(-46551494760638694410588887575171208680792772643232840437842053702531914670151329102650042705237820043657241179411367700, 20818461347802684414483910592066791556616683297412230403478531119482128467482879226875920065146696513494197780620114400)"
"(7, -15)","(-175070656764427696616727036959047697970587386884355536757076303751091386597634139103499628921841374967702000983050086345090, -78293977878158743106196506983154231104921252497799798893414252212630019122471827865089698577980412757192222237908233049590)"
"(7, -13)","(35878104246070166384418520173497196107854802437644815036050079645055563828404295578110488405040756894476489575183078917100, 16045175999607346795228043583822245044608054615550377827479782289144940659619654628963207506210556894343249406238979499100)"
"(7, -11)","(-7111315794133050682834322441676963257340676980494800665961549383791285359729517849351032440484098904920047771067696129632, -3180277105029880294204666233128951365850481042863148627078204154373037740414352375879717634110858790328375527820867540256)"
"(7, -9)","(30021177247259111755331850997260209776720313061664146607044462224657705555517530477586473016740691820254470335513048698, 13425878617888277175963098159079297030153593543160611125130695615164143268603400413659611626178652205523172072762296866)"
"(7, -7)","(198858115280527301106947719542100683145326411101506664161309725573499791312266671739677104622412247759968493135255250, 88932052728949741276501257414417988412167892884412519828870640603499841351199774932488674590482602097595261690499750)"
"(7, -5)","(-150363063059472545312454956316623362277858285058245466989396777164769236889694938764965198243882424030619421010783080, -67244406061233961224472976101068655010075376481875656944715675748450633163117325365528440562666029114602907161786760)"
"(7, -3)","(-6443302157429647428913098117072953811607972559506425313010270542675258923480794470357995955423229290898019575444700, -2881532297848102579500588057440428594103923930140680157310056093383954106641209299376983000145996326394021644179700)"
"(7, -1)","(22068490706787107242810023411821812427067691765945101209181338701380639331088841625466532348668606608975174737958, 9827582791330995364570306417502368239160219062314374397006007846808248988812344490923364934086014254435494462654)"
"(7, 1)","(22068490706787107242810023411821812427067691765945101209181338701380639331088841625466532348668606608975174737958, -9827582791330995364570306417502368239160219062314374397006007846808248988812344490923364934086014254435494462654)"
"(7, 3)","(-6443302157429647428913098117072953811607972559506425313010270542675258923480794470357995955423229290898019575444700, 2881532297848102579500588057440428594103923930140680157310056093383954106641209299376983000145996326394021644179700)"
"(7, 5)","(-150363063059472545312454956316623362277858285058245466989396777164769236889694938764965198243882424030619421010783080, 67244406061233961224472976101068655010075376481875656944715675748450633163117325365528440562666029114602907161786760)"
"(7, 7)","(198858115280527301106947719542100683145326411101506664161309725573499791312266671739677104622412247759968493135255250, -88932052728949741276501257414417988412167892884412519828870640603499841351199774932488674590482602097595261690499750)"
"(7, 9)","(30021177247259111755331850997260209776720313061664146607044462224657705555517530477586473016740691820254470335513048698, -13425878617888277175963098159079297030153593543160611125130695615164143268603400413659611626178652205523172072762296866)"
"(7, 11)","(-7111315794133050682834322441676963257340676980494800665961549383791285359729517849351032440484098904920047771067696129632, 3180277105029880294204666233128951365850481042863148627078204154373037740414352375879717634110858790328375527820867540256)"
"(7, 13)","(35878104246070166384418520173497196107854802437644815036050079645055563828404295578110488405040756894476489575183078917100, -16045175999607346795228043583822245044608054615550377827479782289144940659619654628963207506210556894343249406238979499100)"
"(7, 15)","(-175070656764427696616727036959047697970587386884355536757076303751091386597634139103499628921841374967702000983050086345090, 78293977878158743106196506983154231104921252497799798893414252212630019122471827865089698577980412757192222237908233049590)"
"(8, -16)","(-81840098676602979846224508174298111826357711746519951164001738543466791106770773621919141752485098044521671904843180782690176, -36600004785234968089719045223199344461278029957738202168349015347313802471031434201304928128935466145082848244589822242255872)"
"(8, -14)","(1635182265836322200561123398606062016817818497054637903634202495897876682595326665357884507424487317515878564512872794715968, 731275740402429688868979929580297116149779686570093497363088098809364819561259917372920737860906732801778702454493818317184)"
"(8, -12)","(467119626079198400474595003943183461022012351443049013063267887032152628145372972790058164889287548257229334727055669588800, 208902247507474237047150556399689239038109467933937595761425779905072837546724259237394526747021720862163117382277098028800)"
"(8, -10)","(55934733623127528051271075726559251849251009563785507462946503200212378795658134618742488804038776566014479784121843525520, 25014773336931251119769529184826474145557877413487639307793441995044209332157546829476650058220538426118543787756536157120)"
"(8, -8)","(-12051821061547763914257151077304062945225316310564891146985628699073727231868564875647215916280462387855238255020123507200, -5389738229256895382448915565911997624058309031147071122565227552674875568904465506466445578309093400777993696509634956800)"
"(8, -6)","(173497461935236599243078807914347107133643954791215169898413324175127061079119703751927767213736709620213754135986899088, 77590423762177376521004610968802331120019941850497700171746716437029244594405348736650309527430736519873217980891433536)"
"(8, -4)","(1255836211091945330026566112650102998446709181639758967683199622012831264667184512749397079551488621052993840672504000, 561627033128377436210753162635026285459473702985622710020170908351745826984763771692803489776953072348779317115872000)"
"(8, -2)","(-172894614111181242001777147291903320489432783240846812479089998350108860309260951751682186219461575163140770708853600, -77318089911285278550490555017898597335839546647950154745272853135548649453546785432165001590321135332091186691097600)"
"(8, 0)",-1259004910608008666896091737624588470220840333773887965125435174463298628553857569180405283443052373639070524705920
"(8, 2)","(-172894614111181242001777147291903320489432783240846812479089998350108860309260951751682186219461575163140770708853600, 77318089911285278550490555017898597335839546647950154745272853135548649453546785432165001590321135332091186691097600)"
"(8, 4)","(1255836211091945330026566112650102998446709181639758967683199622012831264667184512749397079551488621052993840672504000, -561627033128377436210753162635026285459473702985622710020170908351745826984763771692803489776953072348779317115872000)"
"(8, 6)","(173497461935236599243078807914347107133643954791215169898413324175127061079119703751927767213736709620213754135986899088, -77590423762177376521004610968802331120019941850497700171746716437029244594405348736650309527430736519873217980891433536)"
"(8, 8)","(-12051821061547763914257151077304062945225316310564891146985628699073727231868564875647215916280462387855238255020123507200, 5389738229256895382448915565911997624058309031147071122565227552674875568904465506466445578309093400777993696509634956800)"
"(8, 10)","(55934733623127528051271075726559251849251009563785507462946503200212378795658134618742488804038776566014479784121843525520, -25014773336931251119769529184826474145557877413487639307793441995044209332157546829476650058220538426118543787756536157120)"
"(8, 12)","(467119626079198400474595003943183461022012351443049013063267887032152628145372972790058164889287548257229334727055669588800, -208902247507474237047150556399689239038109467933937595761425779905072837546724259237394526747021720862163117382277098028800)"
"(8, 14)","(1635182265836322200561123398606062016817818497054637903634202495897876682595326665357884507424487317515878564512872794715968, -731275740402429688868979929580297116149779686570093497363088098809364819561259917372920737860906732801778702454493818317184)"
"(8, 16)","(-81840098676602979846224508174298111826357711746519951164001738543466791106770773621919141752485098044521671904843180782690176, 36600004785234968089719045223199344461278029957738202168349015347313802471031434201304928128935466145082848244589822242255872)"
"(9, -19)","(-176488130767559148503521297462627310507270655603478800992799374499785260405479468154932734320663844126454896580919019657831052, -78927891523626878343650474887990691113422071734506113220413035067345407133711487368065225898960149470077239839067514810981628)"
"(9, -17)","(-13963195122458777514689746382053583600277785293466733057389257753063454645279904162367612886673249846996607243327988332219385850, -6244530695382265390864223187445433920726634141013897200929869270839326025650613270662091535356163606550960908098979404720411550)"
"(9, -15)","(-975932907253099945430080385197209072192366647069961438979618173505703268688047738977054640077961752116437753151810939241776500, -436450464419385806677679861351150350371221713063398013485526303692709350835158891571557061390587577485364639423667612514034500)"
"(9, -13)","(-73894672922433108109710396919599876741386145401366791304780840725101479997958800934466034857235814204718483761296735945488700, -33046702365934694822972090077203902903653374650454282210391843123838952098846857516631463508287417066148880424453690111594900)"
"(9, -11)","(-8597895994499952363819212126772537676604251832478104283830381192744201807304141442166521733796064957755148283341670804104872, -3845095981435010287522138118034735125614483200795895348618827371444968885908848086296012419340557517228514105523213316293832)"
"(9, -9)","(1545800883265460144867240253533456026160325923435641312844504075961586882684091578704574580126696699549494658076565179157179, 691303170932157194290674175606224426240360274168696930614942101179546375100321301035462136834714841226031479727800808423801)"
"(9, -7)","(10042219792945227652359646443502817323249478195280042457707527772718078314221334940344187642289127899292719833558449201450, 4491017220403615151791140648989229168725260380623757107338382207974904367730190451322579249188219921517253792031149480850)"
"(9, -5)","(-2251181188482111163898288778455499274420290097436052207763635939998237901881018907674503726196015375143882327629944583000, -1006758833576987724835653560194996008585644374143653298828737159186785893477297154141618414056204742166185469763228813000)"
"(9, -3)","(153793171145860703734444966585345710245943609771568070699218265721041973955616877608707710400640629475949535882232430600, 68778588781800609471837029947814890428952447496788162983496048695498822725208753999474056600773596760346872415162476200)"
"(9, -1)","(-1123927000243214094461856775555245373752116778774566512777758390827840895394299406820059163101250051560958900185653282, -465781998483394227951402256062976348411905750980537075876090072424603280035554829326137174532157588569192684346213462)"
"(9, 1)","(-1123927000243214094461856775555245373752116778774566512777758390827840895394299406820059163101250051560958900185653282, 465781998483394227951402256062976348411905750980537075876090072424603280035554829326137174532157588569192684346213462)"
"(9, 3)","(153793171145860703734444966585345710245943609771568070699218265721041973955616877608707710400640629475949535882232430600, -68778588781800609471837029947814890428952447496788162983496048695498822725208753999474056600773596760346872415162476200)"
"(9, 5)","(-2251181188482111163898288778455499274420290097436052207763635939998237901881018907674503726196015375143882327629944583000, 1006758833576987724835653560194996008585644374143653298828737159186785893477297154141618414056204742166185469763228813000)"
"(9, 7)","(10042219792945227652359646443502817323249478195280042457707527772718078314221334940344187642289127899292719833558449201450, -4491017220403615151791140648989229168725260380623757107338382207974904367730190451322579249188219921517253792031149480850)"
"(9, 9)","(1545800883265460144867240253533456026160325923435641312844504075961586882684091578704574580126696699549494658076565179157179, -691303170932157194290674175606224426240360274168696930614942101179546375100321301035462136834714841226031479727800808423801)"
"(9, 11)","(-8597895994499952363819212126772537676604251832478104283830381192744201807304141442166521733796064957755148283341670804104872, 3845095981435010287522138118034735125614483200795895348618827371444968885908848086296012419340557517228514105523213316293832)"
"(9, 13)","(-73894672922433108109710396919599876741386145401366791304780840725101479997958800934466034857235814204718483761296735945488700, 33046702365934694822972090077203902903653374650454282210391843123838952098846857516631463508287417066148880424453690111594900)"
"(9, 15)","(-975932907253099945430080385197209072192366647069961438979618173505703268688047738977054640077961752116437753151810939241776500, 436450464419385806677679861351150350371221713063398013485526303692709350835158891571557061390587577485364639423667612514034500)"
"(9, 17)","(-13963195122458777514689746382053583600277785293466733057389257753063454645279904162367612886673249846996607243327988332219385850, 6244530695382265390864223187445433920726634141013897200929869270839326025650613270662091535356163606550960908098979404720411550)"
"(9, 19)","(-176488130767559148503521297462627310507270655603478800992799374499785260405479468154932734320663844126454896580919019657831052, 78927891523626878343650474887990691113422071734506113220413035067345407133711487368065225898960149470077239839067514810981628)"
"(10, -22)","(-1013084221322363465987002982848717987710018883677598792468738679762027894395518028501711026047809812831918789797739424017944090600, -453065037161849319131978842078177754786262040039829103411458211998576657733571438908971193791615173548173652421021921729342437000)"
"(10, -20)","(498462250960398052009366148667554008903552248520784836888267137356501958338342403114823146002256082658613782744672528316503931650, 222919095473001975270050965501121645378951489192735873036046005855915342011551725651430044749917561928567772211844573301926858800)"
"(10, -18)","(-1100408975595454248149198257464890671652953481154738911074344034674217178829135903423728590577357259630696526065532944645866023200, -492117854496468563778763123411011404878239889414681532077709602334366931845940605371198002964229287093991691060132961500037500000)"
"(10, -16)","(114811444550556253354704291632459643764698556979630999551718177019662331593334961813659801052409336708912885869474301250746125428, 51345238921998314535954855059589451159478386973099162159463518215421743380068177464582031324626691291981283072708540971735393280)"
"(10, -14)","(-15970261416448007901216582529764687568173525447214138225198915390840375185926369650501410840169717169753800241823776180415436000, -7142118029123964731651013852317567397221396444090887514566520969651018695116543843381411995060776196026592936531517084030780000)"
"(10, -12)","(724017848923343733746978933322552830932876030250999420941735022181940466379561679626473886047124050592213219188838252326570700, 323790625423153902340687297527085459014842409151128994369743371339323360296141809712575982356659038331033486591294112563980000)"
"(10, -10)","(21674940675489843903342173126121953243709037748429441653755441706970808919120611710644153720268517006194333565463544229145000, 9693328151734100144295239362641955642919567644925045725511636195413904601771996795802225726547398980508467874709755990755000)"
"(10, -8)","(-13574885672618769359199669973659828651261790855086858522521012305650821820982667941226817865031582194497309885616447261702700, -6070873430152742845695281435732405898069362904031940639015733175527583516719928235701923384306308875913155873189552844040000)"
"(10, -6)","(896516417678488503490438404992682510274290176669103305605616910342994024483223934969070617121966769153387824915640673306000, 400934330591215910080326526005311320156860518525077373417163288208313046821425418459113318450072492909077895890584791170000)"
"(10, -4)","(-49498613615379564618256376956325920939066139530360202315290934999145681916324642067300012642447834888979886314115805939338, -22136446204448040289118646095494145628601663860179983177685593154299580676140742615907747893220144618041278814872408009520)"
"(10, -2)","(1983232224157477457827181439522427516716878808659428055184908667173554792482980352466581176154690778156558400625864492800, 888044542486408144503171937644621770028251003354767981731433763881002374574337251485620501778503341184374283231640352000)"
"(10, 0)",54402499670709824247315207966402259831000489004332843550772426726490652237158384468624010676099243372851226816305260500
"(10, 2)","(1983232224157477457827181439522427516716878808659428055184908667173554792482980352466581176154690778156558400625864492800, -888044542486408144503171937644621770028251003354767981731433763881002374574337251485620501778503341184374283231640352000)"
"(10, 4)","(-49498613615379564618256376956325920939066139530360202315290934999145681916324642067300012642447834888979886314115805939338, 22136446204448040289118646095494145628601663860179983177685593154299580676140742615907747893220144618041278814872408009520)"
"(10, 6)","(896516417678488503490438404992682510274290176669103305605616910342994024483223934969070617121966769153387824915640673306000, -400934330591215910080326526005311320156860518525077373417163288208313046821425418459113318450072492909077895890584791170000)"
"(10, 8)","(-13574885672618769359199669973659828651261790855086858522521012305650821820982667941226817865031582194497309885616447261702700, 6070873430152742845695281435732405898069362904031940639015733175527583516719928235701923384306308875913155873189552844040000)"
"(10, 10)","(21674940675489843903342173126121953243709037748429441653755441706970808919120611710644153720268517006194333565463544229145000, -9693328151734100144295239362641955642919567644925045725511636195413904601771996795802225726547398980508467874709755990755000)"
"(10, 12)","(724017848923343733746978933322552830932876030250999420941735022181940466379561679626473886047124050592213219188838252326570700, -323790625423153902340687297527085459014842409151128994369743371339323360296141809712575982356659038331033486591294112563980000)"
"(10, 14)","(-15970261416448007901216582529764687568173525447214138225198915390840375185926369650501410840169717169753800241823776180415436000, 7142118029123964731651013852317567397221396444090887514566520969651018695116543843381411995060776196026592936531517084030780000)"
"(10, 16)","(114811444550556253354704291632459643764698556979630999551718177019662331593334961813659801052409336708912885869474301250746125428, -51345238921998314535954855059589451159478386973099162159463518215421743380068177464582031324626691291981283072708540971735393280)"
"(10, 18)","(-1100408975595454248149198257464890671652953481154738911074344034674217178829135903423728590577357259630696526065532944645866023200, 492117854496468563778763123411011404878239889414681532077709602334366931845940605371198002964229287093991691060132961500037500000)"
"(10, 20)","(498462250960398052009366148667554008903552248520784836888267137356501958338342403114823146002256082658613782744672528316503931650, -222919095473001975270050965501121645378951489192735873036046005855915342011551725651430044749917561928567772211844573301926858800)"
"(10, 22)","(-1013084221322363465987002982848717987710018883677598792468738679762027894395518028501711026047809812831918789797739424017944090600, 453065037161849319131978842078177754786262040039829103411458211998576657733571438908971193791615173548173652421021921729342437000)"
"(11, -23)","(-255805921892342668228725789662438425232494522543381930470657211572081711190398564568208877838832105244485421316658021374048986530900, -114399886079655969195846356840791213103268765322095864827278914768484170350229659115149418714540950021054060386487092546983941852700)"
"(11, -21)","(-76096111796882118741946150487973752466584580094519230576830777155990445589744507520811120903224549471311859014759654705820148348262, -34031215760250417355131913375713961232711046370291365636851336258875887711344424181762748605538791944837236954724355861771181800638)"
"(11, -19)","(54170830042671803203890183165285253397088934475401079424345372280253217899048190219430771867982688123833149317842987703897930049798, 24225931674600397073264945043676282550889379460883621920259250165523534338317346352014977005123818280253175710194413338981107403618)"
"(11, -17)","(-7513896423016262987398663074661195279508752392978549987645299351259545049112315337563425575778894795845377813927215841799291915600, -3360316635551375885688355816252470410931504993463532899715485275842498609806669859714033731194841244346358893745340435018109037200)"
"(11, -15)","(423628099958444408352262828079297312641284207626718924549262726504730944171417341675425706973832324703361132289960198891201457000, 189452245737231506343966451353847411676330611648967507025832605490013008678527373447461794658777377070169018581175036628013819000)"
"(11, -13)","(104698716746754824736737575229112721103845313494262013964332631337871890412004246809970603419456160948286462980099085376022446550, 46822689560547884424276337589559258852877163825666206076441319607798586491642739875462742732623362889959856879477662688753983150)"
"(11, -11)","(10193690561549032158656116135439067523312426671966908318532036681808007451576692112998867721074865110776685770775232056822647056, 4558757007444327963565454101881432384911830049189634973492226368142168847280679679913352889140003983374975789808498442038847664)"
"(11, -9)","(2821167947589720650366816407113701854340701463447349806724454560547236995872265653303050299553447943451788527510174600010026108, 1261664661350840514966809188810154068726052749635011517007097914310550803058750908772495664254707756992454017786077433235962668)"
"(11, -7)","(-44924394640105509040785353468244998963223452605357661357294057638717886604160709162895441890276701370879904069971970967688300, -20090800050771762264185496012280913509680243117523618655850177362239535147077891264217658548937676630915328392541303839832100)"
"(11, -5)","(5413355276053801364501635101624881874039321597681483023885837715842669917981702579289404379205970772115020854515987696640500, 2420926380640592064880982636970868701021748810026951563119424575883886196142451649375313432112342999250340956431502762834500)"
"(11, -3)","(278923314293499707533715478187217270574885903871073240533236636802901243179425714937571107962852427487788619671035195900750, 124742912071350442064339056455060240405455245045757448713965299522371991076749323975176963695856303304816206081154994800250)"
"(11, -1)","(-26276257846921551614087250063975864740086079894138047096518180526122144617543231718216629699372297414183382140959560283832, -12027308728091705414091549752528646112479042045403124377470513314262901556474340332462488986002685903770052328056666829848)"
"(11, 1)","(-26276257846921551614087250063975864740086079894138047096518180526122144617543231718216629699372297414183382140959560283832, 12027308728091705414091549752528646112479042045403124377470513314262901556474340332462488986002685903770052328056666829848)"
"(11, 3)","(278923314293499707533715478187217270574885903871073240533236636802901243179425714937571107962852427487788619671035195900750, -124742912071350442064339056455060240405455245045757448713965299522371991076749323975176963695856303304816206081154994800250)"
"(11, 5)","(5413355276053801364501635101624881874039321597681483023885837715842669917981702579289404379205970772115020854515987696640500, -2420926380640592064880982636970868701021748810026951563119424575883886196142451649375313432112342999250340956431502762834500)"
"(11, 7)","(-44924394640105509040785353468244998963223452605357661357294057638717886604160709162895441890276701370879904069971970967688300, 20090800050771762264185496012280913509680243117523618655850177362239535147077891264217658548937676630915328392541303839832100)"
"(11, 9)","(2821167947589720650366816407113701854340701463447349806724454560547236995872265653303050299553447943451788527510174600010026108, -1261664661350840514966809188810154068726052749635011517007097914310550803058750908772495664254707756992454017786077433235962668)"
"(11, 11)","(10193690561549032158656116135439067523312426671966908318532036681808007451576692112998867721074865110776685770775232056822647056, -4558757007444327963565454101881432384911830049189634973492226368142168847280679679913352889140003983374975789808498442038847664)"
"(11, 13)","(104698716746754824736737575229112721103845313494262013964332631337871890412004246809970603419456160948286462980099085376022446550, -46822689560547884424276337589559258852877163825666206076441319607798586491642739875462742732623362889959856879477662688753983150)"
"(11, 15)","(423628099958444408352262828079297312641284207626718924549262726504730944171417341675425706973832324703361132289960198891201457000, -189452245737231506343966451353847411676330611648967507025832605490013008678527373447461794658777377070169018581175036628013819000)"
"(11, 17)","(-7513896423016262987398663074661195279508752392978549987645299351259545049112315337563425575778894795845377813927215841799291915600, 3360316635551375885688355816252470410931504993463532899715485275842498609806669859714033731194841244346358893745340435018109037200)"
"(11, 19)","(54170830042671803203890183165285253397088934475401079424345372280253217899048190219430771867982688123833149317842987703897930049798, -24225931674600397073264945043676282550889379460883621920259250165523534338317346352014977005123818280253175710194413338981107403618)"
"(11, 21)","(-76096111796882118741946150487973752466584580094519230576830777155990445589744507520811120903224549471311859014759654705820148348262, 34031215760250417355131913375713961232711046370291365636851336258875887711344424181762748605538791944837236954724355861771181800638)"
"(11, 23)","(-255805921892342668228725789662438425232494522543381930470657211572081711190398564568208877838832105244485421316658021374048986530900, 114399886079655969195846356840791213103268765322095864827278914768484170350229659115149418714540950021054060386487092546983941852700)"
"(12, -26)","(-315555755788826493562509955110178285596456433856620292284930990817232579147479658184735865912833628329242722600948203583335209817992, -141120824127027762410038019613062954719181793333540067478290448669497907288547477688987929830566530778506942194233205089315690739616)"
"(12, -24)","(-19620277017253075992082694190734254507882415503159258243285490427723824285270095881691339531010211149304970486569885803182484045868000, -8774454629590938404912084069921217492386786226954771964491204709629938052717268461992532916856722765728487325880915295126213080096000)"
"(12, -22)","(-15849692393044112355832746933931515734199523757178894537194402165134390102776904519165244242723301595268737004925035743779651350492200, -7088197922661590027313188160108949997157414694722510517888455516078976109373537313535257215515248432491735078856108651069014742120800)"
