weight,"(4, 92)"
"(4, -4)","(28984297134660009126416522977095892459686779963979769268745750728014864227995346150686934054504280490221463403085596203645637494721944419185174141806468635234298537107963811525485840, 12962171734630431240595644578556295865129535301174962581043579415044805996905119527799527874964680637722278503173039031389376875114177104426743675329286253268255907927211203180534960)"
"(4, -2)","(21795884559324618861171979887174096076706222318277746382857643998911578952324729822592453260497326125711984345731541298680526268713993617464354956258393311228863721511128838894032, 9747415965538994727444742900547231393943076745951777223028957194279823231796445576575291509867941311722147752472573057616507225327420551849695897728445129417334213341282542882976)"
"(4, 0)",-1439651819197867735194403555962571027974243952093113858672578962972528714407360033000673204703816886920572412919908142017889454533046967572440521276471583626356378263299925100
"(4, 2)","(21795884559324618861171979887174096076706222318277746382857643998911578952324729822592453260497326125711984345731541298680526268713993617464354956258393311228863721511128838894032, -9747415965538994727444742900547231393943076745951777223028957194279823231796445576575291509867941311722147752472573057616507225327420551849695897728445129417334213341282542882976)"
"(4, 4)","(28984297134660009126416522977095892459686779963979769268745750728014864227995346150686934054504280490221463403085596203645637494721944419185174141806468635234298537107963811525485840, -12962171734630431240595644578556295865129535301174962581043579415044805996905119527799527874964680637722278503173039031389376875114177104426743675329286253268255907927211203180534960)"
"(4, 6)","(-10581200013970297197109228343325423028967090099108266287249712041901194672854705400020211208522310870301319966558638765444724476790325812937515898670995703388537873073869889178370750880, 4732056502951861786851152297633832724651516363946540925838430392134236672735969001932492189945295977028850223537184552798102263526422701101487876491713983506339654131212676012512615200)"
"(4, 8)","(-607859701508195791270542083561567728605018804388356582172610471622358737641208909811158601777387514215505845025369513346267484234171088848023688999788029786137708982276388150045524640692, 271843122671011445516477479330094069144010686290690805726035203941615074135157085980843781983230702752113648483048316978134604549100892090155266790410118555014302315545085403650009344224)"
"(5, -11)","(-15942212973712230904417994690315140846281889929094381117346856385493790477980247012220577660257349342395341367887022389429535874227301989588584801170969833569152777942231190700748050456380375, -7129574384199923224164170278983955138290073236835205531811553701462874462257568441430536748310108228834652301358667622094407984629483212873523135038324439204055013181557297981681152817841875)"
"(5, -9)","(13384683297677806568572086885016107677635540285698675912950385040148066263993187517556952436229062971636364981025978994406969018405538951340947364458671414368038728316880985980326933357565920, 5985812342182725706692725304043342155168069616761759942872675932870811534931200215374112248866088557883895785642553218110856981488354541567365568334550528281925523883587980944463575617729120)"
"(5, -7)","(-177833082653467522276529184106108072832320840698979345243186476671625626554729925518905685946429024570699130929280148205043631780974584908812087590473372607628796396639389788013125043534488, -79529372292298411392593013696160537184863310846226476417520828942758771073958006293077059081584803158372259567535489918389613784628554116431168001856606848353448309390362489689984533645240)"
"(5, -5)","(-838335119676483859962845396856719425148894405259112905744413534591700152012897216378807449705166456200786190023002994019189510355501328941320696570164788538101886488390334843360252740585, -374914863104407882529681019134680275325218830905537666968741759324819013154279593465030185645177427000431170096736682211863571241308688577046509819086155956958793311096708382013661372115)"
"(5, -3)","(-7809813842066520937630814322471005104819897142024987622136176568590276735403664136252288580693119417305899156618534391893406872143785956175453556156307947449455016234493840110399888402, -3492654928648536243433404370958636649377479340527537928704979563075124289288727233742188397716909529702007523952342140708509436556914222702046713500697532410534816874271377510285036890)"
"(5, -1)","(-10304179013258279964986449492057469861485097170965847945772332071353984452511989524289022531911721039651715304527995035516927510140491529676540162524637544060364306590485399226854040, -4603832893317432655349905893627941720977070637013789171257107287762259019616253227814136113452893776454752416012630533892364620328279542817623477853643349339155291205058763466022280)"
"(5, 1)","(-10304179013258279964986449492057469861485097170965847945772332071353984452511989524289022531911721039651715304527995035516927510140491529676540162524637544060364306590485399226854040, 4603832893317432655349905893627941720977070637013789171257107287762259019616253227814136113452893776454752416012630533892364620328279542817623477853643349339155291205058763466022280)"
"(5, 3)","(-7809813842066520937630814322471005104819897142024987622136176568590276735403664136252288580693119417305899156618534391893406872143785956175453556156307947449455016234493840110399888402, 3492654928648536243433404370958636649377479340527537928704979563075124289288727233742188397716909529702007523952342140708509436556914222702046713500697532410534816874271377510285036890)"
"(5, 5)","(-838335119676483859962845396856719425148894405259112905744413534591700152012897216378807449705166456200786190023002994019189510355501328941320696570164788538101886488390334843360252740585, 374914863104407882529681019134680275325218830905537666968741759324819013154279593465030185645177427000431170096736682211863571241308688577046509819086155956958793311096708382013661372115)"
"(5, 7)","(-177833082653467522276529184106108072832320840698979345243186476671625626554729925518905685946429024570699130929280148205043631780974584908812087590473372607628796396639389788013125043534488, 79529372292298411392593013696160537184863310846226476417520828942758771073958006293077059081584803158372259567535489918389613784628554116431168001856606848353448309390362489689984533645240)"
"(5, 9)","(13384683297677806568572086885016107677635540285698675912950385040148066263993187517556952436229062971636364981025978994406969018405538951340947364458671414368038728316880985980326933357565920, -5985812342182725706692725304043342155168069616761759942872675932870811534931200215374112248866088557883895785642553218110856981488354541567365568334550528281925523883587980944463575617729120)"
"(5, 11)","(-15942212973712230904417994690315140846281889929094381117346856385493790477980247012220577660257349342395341367887022389429535874227301989588584801170969833569152777942231190700748050456380375, 7129574384199923224164170278983955138290073236835205531811553701462874462257568441430536748310108228834652301358667622094407984629483212873523135038324439204055013181557297981681152817841875)"
"(6, -12)","(-209950772008591825370961047767784110373540749394403184074066111337522162514347694238808597645113530341654289630449293337214613701520547657546337223290140265112235742828306410767573971046552819744, -93892839627954276435805578010773269126311290402709990476342085778964252495236932721554354774627864125826990830852281628035809749480048491650704974574556418173269399743210611199260906762146202368)"
"(6, -10)","(-3541357837369790610889033274971146517111862411725977510793111147739172579358030451772645386443788440138700593933257867578800677930542100644389268584725434211163191342617122394474901609949119700, -1583743371402099370123906054851431215562525687554077803014483896368885643567809547847199286960531251793355413589190443911876165422263231975489345230160205333622402032038166127185956811265368100)"
"(6, -8)","(419757058892776808608887696610243957212102276868567729963426294229687003555215318164713095747664626557971366172547908089035790007465091474588669270837345607516433099303309390723699334160502628, 187721063543926310273644052742296100966489020754210886012652502073052555621482127972450112203976328568181030454263445192699065408860732814059327403290785156381274625342195718304360413775462784)"
"(6, -6)","(1808877961368904345474612974524457959504005334876650275527399109878856114571580152851224383007555382426779916985190725189048076807869198596846700280023773526869464651460725579513765514205380, 808954816924421730871426004494382867856205349566739029742586132653705490390329875592142262165563320841829215340308668500921397433561768382333180796954773853694392086361653144238341741730220)"
"(6, -4)","(-32989003577026791564967297182560663453193977979824180298760658256444619287809754299213731728402851328072561169461672986537048209065126713308941252224360540869253231317439932228603990429840, -14753130901666286929052872851646587461420277350505862536829769820430601258169559243463975037480586721335659056168695830515789007816835943435370906098865756705067455720574785910402482990720)"
"(6, -2)","(-198194928524673034861844826848812524870715523070569293616036732333647816874979017127417342786811505437953128515878980651942908485085601370743729337156693895329076741741240348234703015224, -88636037570984917575059451899239270167412116552600355522097603163485027892380553861827861321672271974524857442779757384447241530876126941045576389245571770539776744641098331001294884248)"
"(6, 0)",-918069567662279206187909032046482782658317887281637580572471771277080244885538564692206835126690668666069183702581119736600804385546965219667922933200437762626787952261732693122148700
"(6, 2)","(-198194928524673034861844826848812524870715523070569293616036732333647816874979017127417342786811505437953128515878980651942908485085601370743729337156693895329076741741240348234703015224, 88636037570984917575059451899239270167412116552600355522097603163485027892380553861827861321672271974524857442779757384447241530876126941045576389245571770539776744641098331001294884248)"
"(6, 4)","(-32989003577026791564967297182560663453193977979824180298760658256444619287809754299213731728402851328072561169461672986537048209065126713308941252224360540869253231317439932228603990429840, 14753130901666286929052872851646587461420277350505862536829769820430601258169559243463975037480586721335659056168695830515789007816835943435370906098865756705067455720574785910402482990720)"
"(6, 6)","(1808877961368904345474612974524457959504005334876650275527399109878856114571580152851224383007555382426779916985190725189048076807869198596846700280023773526869464651460725579513765514205380, -808954816924421730871426004494382867856205349566739029742586132653705490390329875592142262165563320841829215340308668500921397433561768382333180796954773853694392086361653144238341741730220)"
"(6, 8)","(419757058892776808608887696610243957212102276868567729963426294229687003555215318164713095747664626557971366172547908089035790007465091474588669270837345607516433099303309390723699334160502628, -187721063543926310273644052742296100966489020754210886012652502073052555621482127972450112203976328568181030454263445192699065408860732814059327403290785156381274625342195718304360413775462784)"
"(6, 10)","(-3541357837369790610889033274971146517111862411725977510793111147739172579358030451772645386443788440138700593933257867578800677930542100644389268584725434211163191342617122394474901609949119700, 1583743371402099370123906054851431215562525687554077803014483896368885643567809547847199286960531251793355413589190443911876165422263231975489345230160205333622402032038166127185956811265368100)"
"(6, 12)","(-209950772008591825370961047767784110373540749394403184074066111337522162514347694238808597645113530341654289630449293337214613701520547657546337223290140265112235742828306410767573971046552819744, 93892839627954276435805578010773269126311290402709990476342085778964252495236932721554354774627864125826990830852281628035809749480048491650704974574556418173269399743210611199260906762146202368)"
"(7, -15)","(-161465085643359535818214020471582444588942406595022281289157095328339241880073447411075787705489215938301139005943287294142824481040337099511807545586581569326630037923222543484982479342744626808964, -72209381498275457375013750559783476102606003509014912887816433491675769310515330425349616118897639066062402814004121651819680840418233150918889007167302859693915610915622288160476830423564370477164)"
"(7, -13)","(53615065693867242793094769027273905093409748797498875307056044875539143063583954455929977537661870152057884147407859713437493947773192969143847698133211108210626917097305746595271626153754059598792, 23977386301920816861003812243449138508130401560613157761828658839690951017005341991649112927090802318855965800198760838130273270263010359843516304540126766612048315413807827422088635939773553221032)"
"(7, -11)","(-11925094190654359312350697691558252607119249708153930668939673646312984972207426495147739424024295598823666826305626172296352987585664050724578988397824350080736107035232131372847628354214277841240, -5333064249678196947799415704690362182397291090083908482728917509972401165151703770884805115017399837379044945142138551482618159564161532850026547101309191672282810293340548461275663154966241956040)"
"(7, -9)","(63700073016763319362130278186090180722706685760280560635909995528091793535136724170375970903288925455979118490196528749039188361033703494057280072487625333705487247828252679034233398257632711560, 28487538687436576553634795278381539655003985640053612700698592932040928341293410451140592390449319531736074539130985601288563697881879154515016659429307859339055679789268133212440262183943775400)"
"(7, -7)","(-20139935866753633841111776967697009167538699930686296111637027217965746806904077869774005086076670186247407541785098119891166688261763752098729538250637959093542571900035877015232361706638384880, -9006853132109454395284686757553144575852891011743212112747219855226334392914809459519612684387749882734084118261556510111115799927058729377987361551779648519641948062450446694540227339973840720)"
"(7, -5)","(-503293426809440101126331703582312192241725196488420783264284906059744206049576261397027876056154936062450104462339526849524702227107922399820869297062745684202275258843857104033647482541565768, -225079662994962188443576298093495231036986562503047016836549005962708011426965143018760583109740228100784716724247872239752680437328948548489271059644428764924921518601034054149333334420008296)"
"(7, -3)","(-5505751584864066928451815603339275648098901435582737685968414925120005574403417437441552964046868382435252860247649306957276526520287665642821016265761339155836816537276534373727751733986664, -2462246966478697485535195015985379460954221887709921143823430328155305721763228748654887483739039520737613471847058477563212507521616228005979304591408651927607496194835282765368707090737464)"
"(7, -1)","(40491656946466234292694180728816685317177020159449704048130791477193578076399548083300681728956257488931008682781580368103824183063565081512021592005529747658733372956996677018201386990500, 18003516488989646685045486588796259237063777951393514285079190571150429961590990423073242467973484137014313357516099300040856300603148270630011592533079735300333120555076558015653505392180)"
"(7, 1)","(40491656946466234292694180728816685317177020159449704048130791477193578076399548083300681728956257488931008682781580368103824183063565081512021592005529747658733372956996677018201386990500, -18003516488989646685045486588796259237063777951393514285079190571150429961590990423073242467973484137014313357516099300040856300603148270630011592533079735300333120555076558015653505392180)"
"(7, 3)","(-5505751584864066928451815603339275648098901435582737685968414925120005574403417437441552964046868382435252860247649306957276526520287665642821016265761339155836816537276534373727751733986664, 2462246966478697485535195015985379460954221887709921143823430328155305721763228748654887483739039520737613471847058477563212507521616228005979304591408651927607496194835282765368707090737464)"
"(7, 5)","(-503293426809440101126331703582312192241725196488420783264284906059744206049576261397027876056154936062450104462339526849524702227107922399820869297062745684202275258843857104033647482541565768, 225079662994962188443576298093495231036986562503047016836549005962708011426965143018760583109740228100784716724247872239752680437328948548489271059644428764924921518601034054149333334420008296)"
"(7, 7)","(-20139935866753633841111776967697009167538699930686296111637027217965746806904077869774005086076670186247407541785098119891166688261763752098729538250637959093542571900035877015232361706638384880, 9006853132109454395284686757553144575852891011743212112747219855226334392914809459519612684387749882734084118261556510111115799927058729377987361551779648519641948062450446694540227339973840720)"
"(7, 9)","(63700073016763319362130278186090180722706685760280560635909995528091793535136724170375970903288925455979118490196528749039188361033703494057280072487625333705487247828252679034233398257632711560, -28487538687436576553634795278381539655003985640053612700698592932040928341293410451140592390449319531736074539130985601288563697881879154515016659429307859339055679789268133212440262183943775400)"
"(7, 11)","(-11925094190654359312350697691558252607119249708153930668939673646312984972207426495147739424024295598823666826305626172296352987585664050724578988397824350080736107035232131372847628354214277841240, 5333064249678196947799415704690362182397291090083908482728917509972401165151703770884805115017399837379044945142138551482618159564161532850026547101309191672282810293340548461275663154966241956040)"
"(7, 13)","(53615065693867242793094769027273905093409748797498875307056044875539143063583954455929977537661870152057884147407859713437493947773192969143847698133211108210626917097305746595271626153754059598792, -23977386301920816861003812243449138508130401560613157761828658839690951017005341991649112927090802318855965800198760838130273270263010359843516304540126766612048315413807827422088635939773553221032)"
"(7, 15)","(-161465085643359535818214020471582444588942406595022281289157095328339241880073447411075787705489215938301139005943287294142824481040337099511807545586581569326630037923222543484982479342744626808964, 72209381498275457375013750559783476102606003509014912887816433491675769310515330425349616118897639066062402814004121651819680840418233150918889007167302859693915610915622288160476830423564370477164)"
"(8, -16)","(71297633531747364312236629581892674309316919377462711529217762812159663361626659453758544889656209586409036444110440786620718782480391573512319979597781620504722331107878170923755866742694163870524640, 31885271042371103362053898499387646160528814769652798346662766438371069048074403916777156945526928822000628863279775603266954476230048659095248077027123582421464307396675534122927307046452738556622080)"
"(8, -14)","(-25335026592082442612979085088273182226950277677841717189183144234276846948342398036870437638052464107809207626673473314141018578939117196447525906618277111610799127492477049530389641513738462262954640, -11330168334332235383959592503042191853916919915095818474081054432743603864341232862972120187301664441864316532451473799315317273919122377826292129876111235808394625052941451434704234015025324857195200)"
"(8, -12)","(1570308222232430211671835808325634661768673256719226804924287149103967000573676336265608993441442631128543003136165584503952278039428971831655012071161106356418968261729885350341286896792040914292656, 702263186107712103373019839392327231221825956654397972484745032762983460067028165053281032215686671804794600446758377222205978472147079741839818812594366026700290288341303882407203913158034756654656)"
"(8, -10)","(48283842576221493180011850609982803290774715326774363406508202934457032246358967744426196293583872885906467032457637313436065395862220528996287209146974607630093452505485248670200258663355831915792, 21593190843065965916317476909578464795118230033579619603080111838537999491878388134629904357546055171109616621284647943369800634392380814312314956938543696474965301238123795206031054801455673953152)"
"(8, -8)","(-3836439706038822715984318895969995153057142206384378403522572301376589473804820070784423022821834278260355544923335271324804861872078966734183675867358942306286712927533451606282496840977698632064, -1715707994856423604598231170783897470153403002215171938226076479093638261769278212844067715141249170402850166357210703646618487628140659445021022580154262999505240413973648141557908503813899327616)"
"(8, -6)","(95780810159334405278176124036579093320236339424960048514269305075489367603837548308227328906857454869470518078649299501361285395351585035309051514782563610979568873308470409808835375262243869200, 42834480491244784237417924787190991720322546429455030137137297389372814942225174479682507451065823014359845635208247605271385604513814522891726249551279031881161162123280469096235346284986289280)"
"(8, -4)","(2825893720966478961173666438160478772974282711615185353902227245912920195619282924134885289942893464524025063607175735426866207921446023709666776531330242137831566878498977897972706522040372560, 1263778091306155127776239206997459265308496467489016654941728242487586470182300138779500122374233437974163136952550180248599956879779681675011988657645476192757556675805755935295996639637878080)"
"(8, -2)","(-74212524310213234120733966869965088333723095407438524125345920884379881648465418022639156005394104608730099879820807512779612279978625976179834851305328552373120806161659411032011746160971792, -33187065963013595835893319443040991177111206313914285798803832915983231160976593314499154371451636183570083697436374641729968924491236407877572653653936760578270358973017127612451377319463872)"
"(8, 0)",353885572693398084310138095961195613867733597431696471844705601869233921175274189575810792761664141719611207435900698162901474125768506827970317798469390609782351622240385342424585529806368
"(8, 2)","(-74212524310213234120733966869965088333723095407438524125345920884379881648465418022639156005394104608730099879820807512779612279978625976179834851305328552373120806161659411032011746160971792, 33187065963013595835893319443040991177111206313914285798803832915983231160976593314499154371451636183570083697436374641729968924491236407877572653653936760578270358973017127612451377319463872)"
"(8, 4)","(2825893720966478961173666438160478772974282711615185353902227245912920195619282924134885289942893464524025063607175735426866207921446023709666776531330242137831566878498977897972706522040372560, -1263778091306155127776239206997459265308496467489016654941728242487586470182300138779500122374233437974163136952550180248599956879779681675011988657645476192757556675805755935295996639637878080)"
"(8, 6)","(95780810159334405278176124036579093320236339424960048514269305075489367603837548308227328906857454869470518078649299501361285395351585035309051514782563610979568873308470409808835375262243869200, -42834480491244784237417924787190991720322546429455030137137297389372814942225174479682507451065823014359845635208247605271385604513814522891726249551279031881161162123280469096235346284986289280)"
"(8, 8)","(-3836439706038822715984318895969995153057142206384378403522572301376589473804820070784423022821834278260355544923335271324804861872078966734183675867358942306286712927533451606282496840977698632064, 1715707994856423604598231170783897470153403002215171938226076479093638261769278212844067715141249170402850166357210703646618487628140659445021022580154262999505240413973648141557908503813899327616)"
"(8, 10)","(48283842576221493180011850609982803290774715326774363406508202934457032246358967744426196293583872885906467032457637313436065395862220528996287209146974607630093452505485248670200258663355831915792, -21593190843065965916317476909578464795118230033579619603080111838537999491878388134629904357546055171109616621284647943369800634392380814312314956938543696474965301238123795206031054801455673953152)"
"(8, 12)","(1570308222232430211671835808325634661768673256719226804924287149103967000573676336265608993441442631128543003136165584503952278039428971831655012071161106356418968261729885350341286896792040914292656, -702263186107712103373019839392327231221825956654397972484745032762983460067028165053281032215686671804794600446758377222205978472147079741839818812594366026700290288341303882407203913158034756654656)"
"(8, 14)","(-25335026592082442612979085088273182226950277677841717189183144234276846948342398036870437638052464107809207626673473314141018578939117196447525906618277111610799127492477049530389641513738462262954640, 11330168334332235383959592503042191853916919915095818474081054432743603864341232862972120187301664441864316532451473799315317273919122377826292129876111235808394625052941451434704234015025324857195200)"
"(8, 16)","(71297633531747364312236629581892674309316919377462711529217762812159663361626659453758544889656209586409036444110440786620718782480391573512319979597781620504722331107878170923755866742694163870524640, -31885271042371103362053898499387646160528814769652798346662766438371069048074403916777156945526928822000628863279775603266954476230048659095248077027123582421464307396675534122927307046452738556622080)"
"(9, -19)","(-26028387627175895486959887740269133618040496374644603155231246953708750904795394133928839929515704598003340687581020671374563445029330608505541690386767643984740591610575729042240901848983825992626139680, -11640248815815950958979271812011495251782424422260415630318612432732712001341464873389613769083953976513132467347597199569428915186281870392555464788193886807224549647339266011802983827513976925191071840)"
"(9, -17)","(-19211135004862165404537309413730260961563923689919446134529040167303362074944335213390466262370680934886650520143131896643795599110897963213034975724252777451149489138913498174150560126843574595015670322, -8591480759159510938343767768329919216489365498510729825384230199483947215046217628985209024879327504437678015154023022178179495281373656506030961754765279706343798668631536488163827313931163495932167046)"
"(9, -15)","(-2258332754723283932368456084167240279469759468010466004308620871875491027375568300077630894921807035368046411026315175231963119813951402658554857182416148879699376890813103011785851887821594360176668900, -1009957111075124427864356270776686682574404086326774637958914297921677429831357397660107613679718829177470355731975399208897801789220782144849779695569977771519258876623766294457256602326437657939139700)"
"(9, -13)","(11776567034404126882878713064983617681114526395711232903302705995530629855396326476103217542629547616932449696178786966092448624731879176775628867541352606534407084222496595899622814000037963612856056, 5266640886102146452463408224811473642428798974307297406620409618453055900466445816204009375358035760278873837917445629116403625269465303719641158368134745759973213294632609479519637617201861653131112)"
"(9, -11)","(27651873028349894119944505485844106425198119268529622453637532243956726699306867067939361393034390309403446285138442906403497259124429692473909051792335658150873590535778372397227323865712975152867000, 12366293559316666523786468579821086359683030321762826926888364951214167741831170332470776336772876276265681421165575150971483480158507810825776907874872862613453888912544328685374601938329370407418520)"
"(9, -9)","(392014071766729052344242010663321119031480399609501950226849828072516906203563075984384468995183326392647117246874114564572019151103351812451472297983205337610879396166958417498967030450478102251035, 175314022521377448237247577326055277303169753053846923951372619309034635183118471317451989827468105839689715252308734813845776697890063502771488740554421485503123548365163604895525381681510219840665)"
"(9, -7)","(-4371714716642072966069665664864323560679006101911262448039519065124318911489452498784878467462392461900019328775982772228115472743858348519874407349257985758258707685999981307842626151715144169086, -1955090256928778414396217484556721533667829668741103132055620653556855767198787886251492066666190166050162702379995057616296745642933203247318832874751463788486275544306748086061375903452439703478)"
"(9, -5)","(-2880364291199855569674868122995009038701638292223713046495883837442370065032855891421039924239136876716769038254330761774906779827043289813718951581606447766262097102654618442876400593222381185800, -1288138070467396906813838464911660873044917390949500277627558994005424520686189806898309737893907014539704707592146480200916149963342991686476671936890653912410480602120888553512400257169084483800)"
"(9, -3)","(121635119023352599825128660986421331788439662289745866249030585308733233118154218100243250064595024832741210072623380004663450443820373676581323376162811923187151754111886321107501344963466580632, 54397006229491550012410192717034687487291906890046243291127528157395890552687767101967930119478193318715202296274925358031253639049745830724124068509401908532957782253707507331193523868683804664)"
"(9, -1)","(967298962425643287842646636095036328267306175753231852004329408417267970236000757421429634855623578474418740515602079006760969800850337160588102378100869192379226628802463927858591650679149590, 442565760471768546996010691688713835787444615606438788200368386803914028062517017512101107311614446974385284358390462138895278181803723804060713692109282252398795817922769058646294022647147410)"
"(9, 1)","(967298962425643287842646636095036328267306175753231852004329408417267970236000757421429634855623578474418740515602079006760969800850337160588102378100869192379226628802463927858591650679149590, -442565760471768546996010691688713835787444615606438788200368386803914028062517017512101107311614446974385284358390462138895278181803723804060713692109282252398795817922769058646294022647147410)"
"(9, 3)","(121635119023352599825128660986421331788439662289745866249030585308733233118154218100243250064595024832741210072623380004663450443820373676581323376162811923187151754111886321107501344963466580632, -54397006229491550012410192717034687487291906890046243291127528157395890552687767101967930119478193318715202296274925358031253639049745830724124068509401908532957782253707507331193523868683804664)"
"(9, 5)","(-2880364291199855569674868122995009038701638292223713046495883837442370065032855891421039924239136876716769038254330761774906779827043289813718951581606447766262097102654618442876400593222381185800, 1288138070467396906813838464911660873044917390949500277627558994005424520686189806898309737893907014539704707592146480200916149963342991686476671936890653912410480602120888553512400257169084483800)"
"(9, 7)","(-4371714716642072966069665664864323560679006101911262448039519065124318911489452498784878467462392461900019328775982772228115472743858348519874407349257985758258707685999981307842626151715144169086, 1955090256928778414396217484556721533667829668741103132055620653556855767198787886251492066666190166050162702379995057616296745642933203247318832874751463788486275544306748086061375903452439703478)"
"(9, 9)","(392014071766729052344242010663321119031480399609501950226849828072516906203563075984384468995183326392647117246874114564572019151103351812451472297983205337610879396166958417498967030450478102251035, -175314022521377448237247577326055277303169753053846923951372619309034635183118471317451989827468105839689715252308734813845776697890063502771488740554421485503123548365163604895525381681510219840665)"
"(9, 11)","(27651873028349894119944505485844106425198119268529622453637532243956726699306867067939361393034390309403446285138442906403497259124429692473909051792335658150873590535778372397227323865712975152867000, -12366293559316666523786468579821086359683030321762826926888364951214167741831170332470776336772876276265681421165575150971483480158507810825776907874872862613453888912544328685374601938329370407418520)"
"(9, 13)","(11776567034404126882878713064983617681114526395711232903302705995530629855396326476103217542629547616932449696178786966092448624731879176775628867541352606534407084222496595899622814000037963612856056, -5266640886102146452463408224811473642428798974307297406620409618453055900466445816204009375358035760278873837917445629116403625269465303719641158368134745759973213294632609479519637617201861653131112)"
"(9, 15)","(-2258332754723283932368456084167240279469759468010466004308620871875491027375568300077630894921807035368046411026315175231963119813951402658554857182416148879699376890813103011785851887821594360176668900, 1009957111075124427864356270776686682574404086326774637958914297921677429831357397660107613679718829177470355731975399208897801789220782144849779695569977771519258876623766294457256602326437657939139700)"
"(9, 17)","(-19211135004862165404537309413730260961563923689919446134529040167303362074944335213390466262370680934886650520143131896643795599110897963213034975724252777451149489138913498174150560126843574595015670322, 8591480759159510938343767768329919216489365498510729825384230199483947215046217628985209024879327504437678015154023022178179495281373656506030961754765279706343798668631536488163827313931163495932167046)"
"(9, 19)","(-26028387627175895486959887740269133618040496374644603155231246953708750904795394133928839929515704598003340687581020671374563445029330608505541690386767643984740591610575729042240901848983825992626139680, 11640248815815950958979271812011495251782424422260415630318612432732712001341464873389613769083953976513132467347597199569428915186281870392555464788193886807224549647339266011802983827513976925191071840)"
