"(v, u)","a(v, u)"
"(5, 11)","(6758121925125416646818995355046971686319549085002495114786556463281492105364257005524740355389765956321943080485898915667313451975752065225951418889411365328103420535645094535697594455247, -3022324004962435115597857343671225164718155757875016762262881087045726830294117169074104017638071503419969337661932402106390302337268345198691602324774930001945402660780266224146084614315)"
"(6, -12)","(8405450508048921722218143821947111389687593983425022399591348053333819264045405519155709299613123022900946843432401291177877767478488268894997283267580026204454198926729659969089990854898580, 3759031743501506434006357194205815028364189072261616284100387153240897882617954981970408808731142827817453780811077312792299763047149903601809159171333080167040703795352612513477730253153760)"
"(6, -10)","(1041108029586461908247619381688432250009390035377279911648779997156038719590830311638310904294958378782577015527575251179596125776239057627254997638149643289659433218961587330829476205103200, 465597665215238218359796936145636766202262015435479334461015389932974268896257451795281389208004419601476696973846405485278013953964075540735575793957928347033124679367064293295419591813600)"
"(6, -8)","(-705311811810512660598608000011107288072272895394605619148020005900091071406995992849827262588370803915830513137001418837473018769809189132303613640576947344968716951185505022116189106660, -315425031308369065723240000812528783805311233383772990031782192262508282638845134333631974853132997454496816878307523874517678747100893277692939692532223706651397104177255291519360279680)"
"(6, -6)","(3660014159169689092670800575381985217052491026893013188428340506712749468939128907469038847918008774449453740042147519482550080063707979272169355286581878772525281223165927081574093725600, 1636808091703032009595603659751279665219176610020737749727905939164039798203426652583213725246362367326332014956379653695396302186868851186204704310664156407754932715355452058565448146400)"
"(6, -4)","(11202224887706721933020435396473757585404671279568599576421168962503111380661554378695644433177800493966239674307771640917840026354397886604058788349321118862259649234233849295900733524, 5009787269620465510575871125828665725839935176881896821770028314016851753557578871053096607472215103077975368512045457674613001258132838619424142268227104171026402199236524869522893344)"
"(6, -2)","(177318377015244149914817696488292252839900189161654201060971829270571201428110471772408016705442597971005262939851548210768752445625918499271395250591872356056746757065569786836191680, 79299444468166815340550020554211353048028779248855727177225335608498958242437225038579552461363046892208187584532278332168895009847451759878975091594803857467250095562723131169440960)"
"(6, 0)",646981144697115111078729884432710188107698092712455437149838467718518337252592083894530024626758365915854918400476013525864445489316009484188209156572988526206889751163257082588700
"(6, 2)","(177318377015244149914817696488292252839900189161654201060971829270571201428110471772408016705442597971005262939851548210768752445625918499271395250591872356056746757065569786836191680, -79299444468166815340550020554211353048028779248855727177225335608498958242437225038579552461363046892208187584532278332168895009847451759878975091594803857467250095562723131169440960)"
"(6, 4)","(11202224887706721933020435396473757585404671279568599576421168962503111380661554378695644433177800493966239674307771640917840026354397886604058788349321118862259649234233849295900733524, -5009787269620465510575871125828665725839935176881896821770028314016851753557578871053096607472215103077975368512045457674613001258132838619424142268227104171026402199236524869522893344)"
"(6, 6)","(3660014159169689092670800575381985217052491026893013188428340506712749468939128907469038847918008774449453740042147519482550080063707979272169355286581878772525281223165927081574093725600, -1636808091703032009595603659751279665219176610020737749727905939164039798203426652583213725246362367326332014956379653695396302186868851186204704310664156407754932715355452058565448146400)"
"(6, 8)","(-705311811810512660598608000011107288072272895394605619148020005900091071406995992849827262588370803915830513137001418837473018769809189132303613640576947344968716951185505022116189106660, 315425031308369065723240000812528783805311233383772990031782192262508282638845134333631974853132997454496816878307523874517678747100893277692939692532223706651397104177255291519360279680)"
"(6, 10)","(1041108029586461908247619381688432250009390035377279911648779997156038719590830311638310904294958378782577015527575251179596125776239057627254997638149643289659433218961587330829476205103200, -465597665215238218359796936145636766202262015435479334461015389932974268896257451795281389208004419601476696973846405485278013953964075540735575793957928347033124679367064293295419591813600)"
"(6, 12)","(8405450508048921722218143821947111389687593983425022399591348053333819264045405519155709299613123022900946843432401291177877767478488268894997283267580026204454198926729659969089990854898580, -3759031743501506434006357194205815028364189072261616284100387153240897882617954981970408808731142827817453780811077312792299763047149903601809159171333080167040703795352612513477730253153760)"
"(7, -15)","(26637613141986749430171580149649557620673597169456203309832332380970954161748454062062616144879831950251017376174433429725536679864634529297927879233645257775890176256836117860062737301534442010, 11912702748764825828885648043481009473994671595750157462979820393366059180470490395086893215040997655763896885422255983844556100128471284076230814428646291737586639935175071876442925360122592510)"
"(7, -13)","(-5856098480305855591197305686067956782337445785899192387605199907055720531012819498524575114069843029096755063339257583965206784543068535957564484899068203367943095270124228906223318156016814340, -2618926856979421306935397037175874647367959922942107172013497350238376741367506158715000304614815305227733232140878183245668018897880068700685216842117200414905066217429690017354461811738768340)"
"(7, -11)","(2193708973197527437349402357546020209997312423600658493699498719281846197885531299217963554865983608946270017694820036148149640594561054075834760999617675020820440694595709163848833373764160224, 981056477384187107992068941270685684717173401062200962995172035563682588158513770160379352675123397078772835317100933644747085713899037742269778419798434397793254509508992209119737856253502112)"
"(7, -9)","(27420185624467574794835049698737559415578057993299211882453596447001416465750684872147879923584067650595390648094217230424291025374035540792385241130203894865467431342494147425265832480736454, 12262679802394403584463763316063598220045349404335007202916397086848813021942171252175744963319816582896712614659852719049821425773947433308889249049698877809367757734099534565122903648683038)"
"(7, -7)","(663002203912110690279551192514205561594328739303945557305463819860904572777873733217326820101263948131925417398201355154376901319335700156272927878585468862211610325292377636979396875041950, 296503599435931301203990817967390591319253129299544866782370876102705831676287877459089504039358354847191196886191480269017346032498302484517432922555467496868475632756461131804859167467050)"
"(7, -5)","(220236433632354571623434403549815081838226730068893732100531432773315674923046819396377453617527401296233676367582449191544451711747456398717513588991503266350741214545461210625015742215320, 98492727344765016565262035454630037608812950326708810334833074939770026840677055406959018513734628072277285956994527578441682676085306124130781695688897558975580239348706842880208507467640)"
"(7, -3)","(4050556202314111687910258102160093585302407044231872123572206935817294391566671826162295891896196297762085769375460756788366553745541253961320240051590001951262569344830076540339405417780, 1811463801435052620121224649060199065244336917710169375484326467499071011475467436963190579957837851570127951552604624922279753789822796842697180214898698579287006209540492045758521585980)"
"(7, -1)","(4390132462743552868907541363573867970558480324010183282633165878716224907890998400766685522417341220590060292967371171622335379818164769951256482134297476431196874889041915152711363714, 1863260130374696913673365715825263035956199369643967930810313230927655952530425201796264943807635541412768958362530562824950570732833152249804899143717786227085922588019822531339838602)"
"(7, 1)","(4390132462743552868907541363573867970558480324010183282633165878716224907890998400766685522417341220590060292967371171622335379818164769951256482134297476431196874889041915152711363714, -1863260130374696913673365715825263035956199369643967930810313230927655952530425201796264943807635541412768958362530562824950570732833152249804899143717786227085922588019822531339838602)"
"(7, 3)","(4050556202314111687910258102160093585302407044231872123572206935817294391566671826162295891896196297762085769375460756788366553745541253961320240051590001951262569344830076540339405417780, -1811463801435052620121224649060199065244336917710169375484326467499071011475467436963190579957837851570127951552604624922279753789822796842697180214898698579287006209540492045758521585980)"
"(7, 5)","(220236433632354571623434403549815081838226730068893732100531432773315674923046819396377453617527401296233676367582449191544451711747456398717513588991503266350741214545461210625015742215320, -98492727344765016565262035454630037608812950326708810334833074939770026840677055406959018513734628072277285956994527578441682676085306124130781695688897558975580239348706842880208507467640)"
"(7, 7)","(663002203912110690279551192514205561594328739303945557305463819860904572777873733217326820101263948131925417398201355154376901319335700156272927878585468862211610325292377636979396875041950, -296503599435931301203990817967390591319253129299544866782370876102705831676287877459089504039358354847191196886191480269017346032498302484517432922555467496868475632756461131804859167467050)"
"(7, 9)","(27420185624467574794835049698737559415578057993299211882453596447001416465750684872147879923584067650595390648094217230424291025374035540792385241130203894865467431342494147425265832480736454, -12262679802394403584463763316063598220045349404335007202916397086848813021942171252175744963319816582896712614659852719049821425773947433308889249049698877809367757734099534565122903648683038)"
"(7, 11)","(2193708973197527437349402357546020209997312423600658493699498719281846197885531299217963554865983608946270017694820036148149640594561054075834760999617675020820440694595709163848833373764160224, -981056477384187107992068941270685684717173401062200962995172035563682588158513770160379352675123397078772835317100933644747085713899037742269778419798434397793254509508992209119737856253502112)"
"(7, 13)","(-5856098480305855591197305686067956782337445785899192387605199907055720531012819498524575114069843029096755063339257583965206784543068535957564484899068203367943095270124228906223318156016814340, 2618926856979421306935397037175874647367959922942107172013497350238376741367506158715000304614815305227733232140878183245668018897880068700685216842117200414905066217429690017354461811738768340)"
"(7, 15)","(26637613141986749430171580149649557620673597169456203309832332380970954161748454062062616144879831950251017376174433429725536679864634529297927879233645257775890176256836117860062737301534442010, -11912702748764825828885648043481009473994671595750157462979820393366059180470490395086893215040997655763896885422255983844556100128471284076230814428646291737586639935175071876442925360122592510)"
"(8, -16)","(14781505243319220396277479975225708771260442276679477219284950919146452670616374292908514138874566064433269056860628581400688655281856541062592289531221927634736467468864620733323921244575055460352, 6610490106766269186950088980290600678386629686919576028459885869746511048628079794233055646389947843676224347665046470582266702137533622916934859696342031236536561078650431522901789161584026271744)"
"(8, -14)","(2369826293967429619610066650703161330586233477418029567650856587802733844043681842241105290186151500702663959606354866925319220396284573755840073564246086700367914999237961087145641889603744767424, 1059818537635514483483164013383558306954005400325488293586639638750251613235861787485966055444809078330000925429143048516899232644107089889830625918031558966878987415968863120973847532392013195392)"
"(8, -12)","(-702777222645632824835756118758860132458519782616792006408945965758461496010715860085877054213738739106515625304727902062035436547000641173601827055037586416336478869864011354031126556956863553920, -314291528574827918652925524296358565685967493357807779535678270186717113194952447947868966942920815022081197440611010592557463239897332101838696836935266803195262831899305877122753603546519467520)"
"(8, -10)","(132376969209538579534328579808364622352226814728989270014141625422958025963940611971797411218198542897141532657788821679010924060943869524654935230055200722446329389185634555916817019077552251920, 59200780361584973179116225244034550520510817323234033464706120835464260130430827608920973281767685164546432594933216771073522361842104237742493590747455575361427090192487082697200268068530553920)"
"(8, -8)","(2658717876202884061781013708882985316933196793698531059408471586429859849299717727213404128045232938006144349457521736478252751115630135960800505700928227072028716309603949384055931760508026880, 1189014780836703840188729992753199588634489040448879653474786119655350883396805608810389756013684482583348684214174243191873949482363925948583024310523157202526872795933653748087363345022238720)"
"(8, -6)","(-28146247469233614682244126601066209571963267157675014479324277805728248258728090603624102964422236142772457509388796389486489525645195990187663094876454253063850378898344323085294142680092656, -12587384530544798951639475842188429731672784837421733448856988573861648333241668174477160657566603262634933697506568159062173432109996325102209312015108174442187676093881899113484970983362112)"
"(8, -4)","(4626640358942072199791196606770882889101153795570984992370379580351004913654355946313983908978164719863576291756466599564634870445264301001893184472576006187102085260640314678998525143459200, 2069096459243853351860153725678462785240277683229856427153554273053382196769956830264159905459210077675566586789824058750004653219162755418873082271710948044128740938947627853783898502361600)"
"(8, -2)","(357835519958760213573055794539556661640951367145890188275539377005430174206462300998784672113374819733705333185740232692642099879939929028242395219787909170673590575409472790117172042308640, 160021207763680321003124613519630678374353469362177335592815061607045807140121642194177868304190498005277520979883252601647998279790648268380954009979861709573949301658604715298374820579840)"
"(8, 0)",678596085364477758095383399119537224849626109427587868557375938128322032364058750760157582687979713574775151778527733868728602209194309993816016280036892281847107985456287047139901614080
"(8, 2)","(357835519958760213573055794539556661640951367145890188275539377005430174206462300998784672113374819733705333185740232692642099879939929028242395219787909170673590575409472790117172042308640, -160021207763680321003124613519630678374353469362177335592815061607045807140121642194177868304190498005277520979883252601647998279790648268380954009979861709573949301658604715298374820579840)"
"(8, 4)","(4626640358942072199791196606770882889101153795570984992370379580351004913654355946313983908978164719863576291756466599564634870445264301001893184472576006187102085260640314678998525143459200, -2069096459243853351860153725678462785240277683229856427153554273053382196769956830264159905459210077675566586789824058750004653219162755418873082271710948044128740938947627853783898502361600)"
"(8, 6)","(-28146247469233614682244126601066209571963267157675014479324277805728248258728090603624102964422236142772457509388796389486489525645195990187663094876454253063850378898344323085294142680092656, 12587384530544798951639475842188429731672784837421733448856988573861648333241668174477160657566603262634933697506568159062173432109996325102209312015108174442187676093881899113484970983362112)"
"(8, 8)","(2658717876202884061781013708882985316933196793698531059408471586429859849299717727213404128045232938006144349457521736478252751115630135960800505700928227072028716309603949384055931760508026880, -1189014780836703840188729992753199588634489040448879653474786119655350883396805608810389756013684482583348684214174243191873949482363925948583024310523157202526872795933653748087363345022238720)"
"(8, 10)","(132376969209538579534328579808364622352226814728989270014141625422958025963940611971797411218198542897141532657788821679010924060943869524654935230055200722446329389185634555916817019077552251920, -59200780361584973179116225244034550520510817323234033464706120835464260130430827608920973281767685164546432594933216771073522361842104237742493590747455575361427090192487082697200268068530553920)"
"(8, 12)","(-702777222645632824835756118758860132458519782616792006408945965758461496010715860085877054213738739106515625304727902062035436547000641173601827055037586416336478869864011354031126556956863553920, 314291528574827918652925524296358565685967493357807779535678270186717113194952447947868966942920815022081197440611010592557463239897332101838696836935266803195262831899305877122753603546519467520)"
"(8, 14)","(2369826293967429619610066650703161330586233477418029567650856587802733844043681842241105290186151500702663959606354866925319220396284573755840073564246086700367914999237961087145641889603744767424, -1059818537635514483483164013383558306954005400325488293586639638750251613235861787485966055444809078330000925429143048516899232644107089889830625918031558966878987415968863120973847532392013195392)"
"(8, 16)","(14781505243319220396277479975225708771260442276679477219284950919146452670616374292908514138874566064433269056860628581400688655281856541062592289531221927634736467468864620733323921244575055460352, -6610490106766269186950088980290600678386629686919576028459885869746511048628079794233055646389947843676224347665046470582266702137533622916934859696342031236536561078650431522901789161584026271744)"
"(9, -19)","(-94432287676057512629182675302273507084684844175133843924169630278643243294359346511773026295622443166853596798353682554417869941774026046004316877633426960318124027532023850051107768650196110677116, -42231402902896047597845798447431538112513645535313265617827764620165083592088347438629606406177079089972003218010655151199591154869081418772960757746041523053277741899123847668959792362743537641004)"
"(9, -17)","(3586331636513759866610333067316568621463744003601191917536051780368472598551928263328266772182272721776026361020108914948032444334448341109307799959650426219631575702601364126586655439460527088847090, 1603856265820566791486196865136064057086904662314310435865425456852188688741005952294538460158063790944656575535020596858219314341510744317771564962080111844713585848034985558389836602542113025328070)"
"(9, -15)","(1591490190093457995445435202282348751889127440622706449730729019394095597918621414398159719490933957019948308193180852715163573151383188819894881749844542433308427392785313945193745730790473933348900, 711736050114606891951027393922979445071581658936484602485231416303394566450289378039006317815037332456617564185750041004227863238544863551170364086229250382267684556533346842632743385093749548779700)"
"(9, -13)","(4335710832693458683362270150915857085580941378871982756680626538120904912784738795277645949929374247412104004431983459420781866253046292130875117092577881883416918512610642829111224529995327695380, 1938988830536958244005756850327830723124831606209792087031520421140287495301523798924817240070135220230129670204762908685911190020604171916206083499360467681979731450603419416162686931429900660060)"
"(9, -11)","(-7584138492012089563257801497822424342976217579809717587551903649207785027348051526671264570189359199197686935192763297803734349616591973450156358559578452682444508968789268958719366403481819040936, -3391729843782355608740896999175877498134296096108717131819073242610179737852230543154935870056020214859250230645252699145014368807383976165664830180562662673492836494462307482009007480712496571336)"
"(9, -9)","(-1235009272196549959444194531142458314456091256094850123855469713048339944347506298058219787823981925861048016175957451515851296903153110396977129679315399324572296603750113682715273036283205275803, -552312937094805344232429621587761533002621159998918152645688196685134121170636869143435451322483425360835572275992270835976981682073840902355352521489348681234828183295341056204049449387145132057)"
"(9, -7)","(376639256515201321325899796676092203275227151699043991376890745426505411235417680517560413201790869363789054304256942098578602285194158651920667832102212821967908942692464172792924347796113454470, 168438196112593324388099960767810892961294741344736533196577302066090920843587655992388324981186877305105689627868339051062260227082672333463415735601116239209892415961311014661244565630021663710)"
"(9, -5)","(-3889002873442282001249997478563678986171805409231915691550583430381927554627307607581272674460895911567176281567336525827807191596071947445510032923675540281280220853947590330974879952337442200, -1739214957672992099013504588955450794000882555620739053801641153369077559435131247108971484052040573290161872838998718352271590387958862552511992634089672032575081518721148292340339872932568200)"
"(9, -3)","(-60178522509145748605109405792057159848471577453044803250958780097988155458701486964198019921479061028999200002725572712184329563840211392095398361742040088126169590021344341502220951301719640, -26912429653057466886558861664511649333822597255963769583221305685385657301460184345813511353367443331090133822287210491490075679587728104111745263875525326213010737381415025773454542009409080)"
"(9, -1)","(9709135320629557611080836087721391486992743853199523809799868845494817996692790726559047285339489905635888676411061325743447465130540283691986210577643474486589088886764806303700323723542154, 4180251537744501788283472065061989288105391010595797526259866737822837860959728959620396559486868026802626593347877405940570238097477487395032342684383186178785954006680072415540673656233294)"
"(9, 1)","(9709135320629557611080836087721391486992743853199523809799868845494817996692790726559047285339489905635888676411061325743447465130540283691986210577643474486589088886764806303700323723542154, -4180251537744501788283472065061989288105391010595797526259866737822837860959728959620396559486868026802626593347877405940570238097477487395032342684383186178785954006680072415540673656233294)"
"(9, 3)","(-60178522509145748605109405792057159848471577453044803250958780097988155458701486964198019921479061028999200002725572712184329563840211392095398361742040088126169590021344341502220951301719640, 26912429653057466886558861664511649333822597255963769583221305685385657301460184345813511353367443331090133822287210491490075679587728104111745263875525326213010737381415025773454542009409080)"
"(9, 5)","(-3889002873442282001249997478563678986171805409231915691550583430381927554627307607581272674460895911567176281567336525827807191596071947445510032923675540281280220853947590330974879952337442200, 1739214957672992099013504588955450794000882555620739053801641153369077559435131247108971484052040573290161872838998718352271590387958862552511992634089672032575081518721148292340339872932568200)"
"(9, 7)","(376639256515201321325899796676092203275227151699043991376890745426505411235417680517560413201790869363789054304256942098578602285194158651920667832102212821967908942692464172792924347796113454470, -168438196112593324388099960767810892961294741344736533196577302066090920843587655992388324981186877305105689627868339051062260227082672333463415735601116239209892415961311014661244565630021663710)"
"(9, 9)","(-1235009272196549959444194531142458314456091256094850123855469713048339944347506298058219787823981925861048016175957451515851296903153110396977129679315399324572296603750113682715273036283205275803, 552312937094805344232429621587761533002621159998918152645688196685134121170636869143435451322483425360835572275992270835976981682073840902355352521489348681234828183295341056204049449387145132057)"
"(9, 11)","(-7584138492012089563257801497822424342976217579809717587551903649207785027348051526671264570189359199197686935192763297803734349616591973450156358559578452682444508968789268958719366403481819040936, 3391729843782355608740896999175877498134296096108717131819073242610179737852230543154935870056020214859250230645252699145014368807383976165664830180562662673492836494462307482009007480712496571336)"
"(9, 13)","(4335710832693458683362270150915857085580941378871982756680626538120904912784738795277645949929374247412104004431983459420781866253046292130875117092577881883416918512610642829111224529995327695380, -1938988830536958244005756850327830723124831606209792087031520421140287495301523798924817240070135220230129670204762908685911190020604171916206083499360467681979731450603419416162686931429900660060)"
"(9, 15)","(1591490190093457995445435202282348751889127440622706449730729019394095597918621414398159719490933957019948308193180852715163573151383188819894881749844542433308427392785313945193745730790473933348900, -711736050114606891951027393922979445071581658936484602485231416303394566450289378039006317815037332456617564185750041004227863238544863551170364086229250382267684556533346842632743385093749548779700)"
"(9, 17)","(3586331636513759866610333067316568621463744003601191917536051780368472598551928263328266772182272721776026361020108914948032444334448341109307799959650426219631575702601364126586655439460527088847090, -1603856265820566791486196865136064057086904662314310435865425456852188688741005952294538460158063790944656575535020596858219314341510744317771564962080111844713585848034985558389836602542113025328070)"
"(9, 19)","(-94432287676057512629182675302273507084684844175133843924169630278643243294359346511773026295622443166853596798353682554417869941774026046004316877633426960318124027532023850051107768650196110677116, 42231402902896047597845798447431538112513645535313265617827764620165083592088347438629606406177079089972003218010655151199591154869081418772960757746041523053277741899123847668959792362743537641004)"
"(10, -22)","(156079243822957592675095988032279791417213559294368773454442334598118861292383656961677115353408743411275797849316171502309441529273516714294354755734250837536093986244575571074079574870819338310074640, 69800759812979465659168254822395415435666642928344007079788570525647433974658705200983808666472459277120223755069714889957668782699552592550956159586014534901506251495495004538170109953013075615742800)"
"(10, -20)","(-62581419436483848823197422967879417962476644261515443630120809997847386762742245197067219280005392389988524185798537270469176093132059739136642024013108968445398414642964930953111400926059982646890450, -27987261597680893690455263068978431627235981987126932844072969998868893704557593295204605286180750393285029799224478856260468083058062062909325117819181514684788276357957489502428763825855048188052400)"
