weight,"(6, 94)"
"(5, 3)","(136655207984575707180245116364779969555424655203617716936759708738656314075366646152957174017160612103939898967098542811112683467668073912966834896071458226270225232082981583926429761714779044374505277046910609831956718686317772, -61114066907049985375297611037594065872872650856566868108881495680729615556138377869042412164133799056300685006696521628816946646385336386623063678742164956513046267883342603750691926111382584381054502222304275896948003444447100)"
"(5, 5)","(77864169336455529640629799972946954635473565771790842262832039983216270428969780904833623232448941963510908377247917792413777592879333342947372101106385096839007467569143778324430500527502983780438735882321407149469177354469453820, -34821915129573851585249258366834627366959499972626508739996996282354736790011603556180983925252429226523755131287029594189571313956539989774015735996068418500163226023853355349688225022618068497956515894722794796693615020767314580)"
"(5, 7)","(-7053942072075858180287905209266948473945448412441195494046294504989980005992306000224946237137216158262663643829148528829340567996310223447920408930870844691110341252514747954928668270366720817666986206449504351350935928208584188862, 3154618796501467991685193617321634783767389599261928829515098819418903460329222775570451564479712576030694241332730980288645749486681061272546498280727079124992006705103355301854551712310420097042737343320207021676347777981439532150)"
"(5, 9)","(-7151254326279137566965311024373352202769241640941234462881158167009333574111645783282004626070966559220848541206753496896298206708118958554744589922081159068253503618524904379801333942442994111233533770989543040557806160844231360350, 3198138159589922461068932999179227528944670509594751149100898212312142447055901051831778096621409758880400025534604986970091490865952998044305299430135392908729472271552231541716030104897643376063684221352096310971424007970313323050)"
"(5, 11)",0
"(6, -12)","(-463747383611388742149305034229780315604075172295970529664311156046984936299723830000380902416200143238422597900131763944806940528478640599567127733561399805376518536612597373513695294685083258295612611842361702302907876123934758736588546, -207394134828547428576811143947905326443621483996460693977663341513566834152199904546920931530957578272317772074694060287257469019253792457344920439350949935191654054655384728141073318898101951367273318317731963703350953393605210060222512)"
"(6, -10)","(-285695666100845647623496029755022163333039284643154750112864620898164892781301761649539498379690082453889339991030436372671676480789897426717303641762791610970716913297538629554962679500403702094562124205616206175829323556268945041771870, -127766986055714631099336784065924628007891691251064557518965098050004914295918309941442863181037158019334629412780530031477521989916892587414913539815129504014309137155040311742423972049019747228307060329255155756841829251219516118519510)"
"(6, -8)","(-1301741132718437589624206169727594065553523715477859471981106924441689625385414363472900146897056447389297859581394146239929023939852229998708343195376504864101307503965590298420520464408868565289890243231091117852315666625718456517208, -582156332373200411431287380028790794998740198743257224090455738816526447893285901696704510422937181445728285812477252007673605984412950459790654005007134016149854482463981683040568678772393219930291316915223394580837529290439556817984)"
"(6, -6)","(61013400600929145535127335666805767253989517684585277602451344004496461736708589729611090581796365629599523250358226242676506590884480873441210803346425780091703276096536957630122260509297529617313370302495431018696308271043546136350, 27286022256420817525875166362530635617524043311311972177466268534252494259083469458815189092370262511030564777212010414016832287081163009453082530469028359396532934584374925751221665424871000181849771164457755391814160614292542900650)"
"(6, -4)","(-2939383411142612855656688532756497237366574605937750379250262395748560665741336602069483226783232152397179604772782249453715745576190100227373404918467115804086755977338278863540564913841205644270619191185917401588312374498448493050, -1314532223847882140711966917265310198621747057065791998025060777249418050898875088669592528455868630034430048414368430028170719106301105954046306967399276928059566835211767925010828899647641006719310005721257566258863008376012563600)"
"(6, -2)","(-8459236848803067569944838913960232257757854993296941997917463361350050391417181632678992151999794206762635228295974448697250728975640763068823326478699603063867273384407387223857399762819428275196059462437468191828022543357183116, -3783080803505730667785073832378692088172758391175932228178149454181130948901813137709118541533359205642980215863522346233193840182081720978189766463036691832801960230526610306664892039137147628216906641673489579439179718592409852)"
"(6, 0)",-40225799422926688860951044367233286352289014832223757039799243949906462219990429745836626656106226974034217998066202656384161352907989671155904269815301001477604527923939103812329145500395799580212028610403033894873703758124920
"(6, 2)","(-8459236848803067569944838913960232257757854993296941997917463361350050391417181632678992151999794206762635228295974448697250728975640763068823326478699603063867273384407387223857399762819428275196059462437468191828022543357183116, 3783080803505730667785073832378692088172758391175932228178149454181130948901813137709118541533359205642980215863522346233193840182081720978189766463036691832801960230526610306664892039137147628216906641673489579439179718592409852)"
"(6, 4)","(-2939383411142612855656688532756497237366574605937750379250262395748560665741336602069483226783232152397179604772782249453715745576190100227373404918467115804086755977338278863540564913841205644270619191185917401588312374498448493050, 1314532223847882140711966917265310198621747057065791998025060777249418050898875088669592528455868630034430048414368430028170719106301105954046306967399276928059566835211767925010828899647641006719310005721257566258863008376012563600)"
"(6, 6)","(61013400600929145535127335666805767253989517684585277602451344004496461736708589729611090581796365629599523250358226242676506590884480873441210803346425780091703276096536957630122260509297529617313370302495431018696308271043546136350, -27286022256420817525875166362530635617524043311311972177466268534252494259083469458815189092370262511030564777212010414016832287081163009453082530469028359396532934584374925751221665424871000181849771164457755391814160614292542900650)"
"(6, 8)","(-1301741132718437589624206169727594065553523715477859471981106924441689625385414363472900146897056447389297859581394146239929023939852229998708343195376504864101307503965590298420520464408868565289890243231091117852315666625718456517208, 582156332373200411431287380028790794998740198743257224090455738816526447893285901696704510422937181445728285812477252007673605984412950459790654005007134016149854482463981683040568678772393219930291316915223394580837529290439556817984)"
"(6, 10)","(-285695666100845647623496029755022163333039284643154750112864620898164892781301761649539498379690082453889339991030436372671676480789897426717303641762791610970716913297538629554962679500403702094562124205616206175829323556268945041771870, 127766986055714631099336784065924628007891691251064557518965098050004914295918309941442863181037158019334629412780530031477521989916892587414913539815129504014309137155040311742423972049019747228307060329255155756841829251219516118519510)"
"(6, 12)","(-463747383611388742149305034229780315604075172295970529664311156046984936299723830000380902416200143238422597900131763944806940528478640599567127733561399805376518536612597373513695294685083258295612611842361702302907876123934758736588546, 207394134828547428576811143947905326443621483996460693977663341513566834152199904546920931530957578272317772074694060287257469019253792457344920439350949935191654054655384728141073318898101951367273318317731963703350953393605210060222512)"
"(7, -15)","(-463740232358233229616755349183060352142333459930280088202515476872453960348947807473604499059862122311465447143837972232700900634213530080232643724398506888303158409049304469294675958795176557804510750271630260170348016552701509111998091, -207390936690911421397271132018252701732290245182003841239427970125165448034031363652953947001227089846493877188635611360560168737984105744710797395596239719905448277071461428058272660591209908065064988325578152480880390848908219051957641)"
"(7, -13)","(3031455116414214318217843468479557299378707959074555076552642251286440820726421507025004530649136839066689256949875936348273307821187974883545578316555109889008400289472658425666844254198004215371742787192910490466049021397330816178843905058, 1355707942208344347378500777124818474105243351158715131097464449583898625366248492441886936297368141041236438907458575338399686400243219232036457880714930875149166091355856176252269154744063664402191871775586461069102853387592097128927882858)"
"(7, -11)","(-250588199742634825848569139406536593178213944311960052602245204257539220485002831639586250376161161046696548107003526321042297513367661306739360505382625048451996899898156062840704632771498706985491079848605942491973692252373166438667820300, -112066449796765355191610026955346754781788350573819276497303263871382734738558145197500407259491214710080147398374741958016080574021888945807740775410337787422214256066713051772030566411986409432632572888641754094982673829057224622849588100)"
"(7, -9)","(-5876903102974068148021228464484439608350440070617324104673758598558025571666499526379439623263901213882826151472900926793202285973448233207205916732442056062514890282559037046370049440079182950264925301923339658621891984355842812629567675, -2628230967085892572973499952146486358540027750865279321738176762535973567829735977281701212250831394300565460352756925639013787470121286565425623204688892030589912011103763763083334567496145230111562697014925045027214149833609670747775175)"
"(7, -7)","(384629166082120753341094967513966363971309337511781328992785517775456785592012309504703510129041529365445586035362989969642672263652980390596241468389484839115380869059265409144987553155788162729437479248032268984344047827368942991043085, 172011392297735692448033005699840568015947585397717273195180191424273272611761903134616263527787750326884732668115099967567583272385775150855579469718693667661677410465022631559723065147326207847531205855809563557580686504252140845619615)"
"(7, -5)","(4894035717901507993358242963739557998027995200511052531026314534416189148897209344791545754856723785134889407889997874698475660994992081993458950152809956009012130338989452017696736657089630709641129534557368428188640106006245556122488, 2188679309909193424825051325955675465737555585297830274254589154315659819488030088788669960729758647413478546192916571287662053641992298647591275936053694450725187517468078804403243370796826213339371814815246318360773294205012023210776)"
"(7, -3)","(180598113466118553920306108829854635015219343557225908278316010292751521907701471803026020030719847060714274790939339145061997762578879756787918161870520705900185981176321524149661428853395760409126942792154426645457059202078420183814, 80765920733372235139645950242506516309597699677407377711516181887518158383060092649933303494319008916111744451996956764003008355675122620528850381861642704917809458036112900768176253762718058672764978919380286948575798025850712957474)"
"(7, -1)","(-985688214847283605663907795162199338367394882033716881010784700377840745511449835991254891181608788989816682319649052310404667111371057096809551982410890123997657793766809617403832576064537073945373225451562442531176847381864958875, -436372447539851522982329396278146738404549296067217266588749739167877024932533140194719647811391677889658467471986699077620037643284183348116034347735768190830658808837128854391961609348139397183570444368180241237333935156641229575)"
"(7, 1)","(-985688214847283605663907795162199338367394882033716881010784700377840745511449835991254891181608788989816682319649052310404667111371057096809551982410890123997657793766809617403832576064537073945373225451562442531176847381864958875, 436372447539851522982329396278146738404549296067217266588749739167877024932533140194719647811391677889658467471986699077620037643284183348116034347735768190830658808837128854391961609348139397183570444368180241237333935156641229575)"
"(7, 3)","(180598113466118553920306108829854635015219343557225908278316010292751521907701471803026020030719847060714274790939339145061997762578879756787918161870520705900185981176321524149661428853395760409126942792154426645457059202078420183814, -80765920733372235139645950242506516309597699677407377711516181887518158383060092649933303494319008916111744451996956764003008355675122620528850381861642704917809458036112900768176253762718058672764978919380286948575798025850712957474)"
"(7, 5)","(4894035717901507993358242963739557998027995200511052531026314534416189148897209344791545754856723785134889407889997874698475660994992081993458950152809956009012130338989452017696736657089630709641129534557368428188640106006245556122488, -2188679309909193424825051325955675465737555585297830274254589154315659819488030088788669960729758647413478546192916571287662053641992298647591275936053694450725187517468078804403243370796826213339371814815246318360773294205012023210776)"
"(7, 7)","(384629166082120753341094967513966363971309337511781328992785517775456785592012309504703510129041529365445586035362989969642672263652980390596241468389484839115380869059265409144987553155788162729437479248032268984344047827368942991043085, -172011392297735692448033005699840568015947585397717273195180191424273272611761903134616263527787750326884732668115099967567583272385775150855579469718693667661677410465022631559723065147326207847531205855809563557580686504252140845619615)"
"(7, 9)","(-5876903102974068148021228464484439608350440070617324104673758598558025571666499526379439623263901213882826151472900926793202285973448233207205916732442056062514890282559037046370049440079182950264925301923339658621891984355842812629567675, 2628230967085892572973499952146486358540027750865279321738176762535973567829735977281701212250831394300565460352756925639013787470121286565425623204688892030589912011103763763083334567496145230111562697014925045027214149833609670747775175)"
"(7, 11)","(-250588199742634825848569139406536593178213944311960052602245204257539220485002831639586250376161161046696548107003526321042297513367661306739360505382625048451996899898156062840704632771498706985491079848605942491973692252373166438667820300, 112066449796765355191610026955346754781788350573819276497303263871382734738558145197500407259491214710080147398374741958016080574021888945807740775410337787422214256066713051772030566411986409432632572888641754094982673829057224622849588100)"
"(7, 13)","(3031455116414214318217843468479557299378707959074555076552642251286440820726421507025004530649136839066689256949875936348273307821187974883545578316555109889008400289472658425666844254198004215371742787192910490466049021397330816178843905058, -1355707942208344347378500777124818474105243351158715131097464449583898625366248492441886936297368141041236438907458575338399686400243219232036457880714930875149166091355856176252269154744063664402191871775586461069102853387592097128927882858)"
"(7, 15)","(-463740232358233229616755349183060352142333459930280088202515476872453960348947807473604499059862122311465447143837972232700900634213530080232643724398506888303158409049304469294675958795176557804510750271630260170348016552701509111998091, 207390936690911421397271132018252701732290245182003841239427970125165448034031363652953947001227089846493877188635611360560168737984105744710797395596239719905448277071461428058272660591209908065064988325578152480880390848908219051957641)"
"(8, -16)","(-2876902959378533965355184093722883828529050062752102763689863699284337422890751516880499778044465010587153216656430857391298357323474913540066998097365529525130305508729720956561238416324999300134430385925594403773021867289939352983504071083200, -1286590116368143615560801072171365948044007519124997722289132356378513209461604475950826026829286685275447023948656899473172508005070739508136193386217918417667970426613961117924157632736782979300600186692380594513375675355289710278766584230400)"
"(8, -14)","(-733109497307947832181523141882403844527576201394852555546894061261454902702510941299356322093431373163859132688185731711311231111737750903710708579588108355916784126549203800690024735034786769136124858258557089772590874904402970062208131361800, -327856534186254085644379023334553579566293722906878444461643897458637601886156619956268398383130619259275023671509483584276001914614349939043983341332743928926639612959502255280025545068390570595234025529592485423993552778057663154922891295200)"
"(8, -12)","(-13538871659579884613804662497922171480160995264845185413531971229825007386845849732330685474832492463213251092271418708755419715980086748743863329661283393454056151777020868967014595993659574524408099166591741336816804876597799543845070773896, -6054767473893202762949562750232386198139594080281889018008351006659547416642048437626935293050358515468511822221229732825616650644029224866069266288359445443137413284401149459600636378612741439740911332815402427900286371533025411591116620576)"
"(8, -10)","(-3416231564394969092155745802556579703131490802159399722658923640031241478967050166936387345687046997078804229751766053649002183351663683399203070365888900924524205093733256132977084887730439998959320102099168052535843910134284193683133101072, -1527785200973520220661326402424535010602733118365333053950408871631829975541261267096980832032615275781091142900924385156916871910546892709323353387636836917811503191267100515251801353738474607137774560772770817418883958227379321661163434272)"
"(8, -8)","(881127923219145069512477821955690703876165353313104231973943258286172849323278293323069352293408321385355354583611434269223402306684351918337472466336165595632107164049073438072177172605774309211361219658235067242122983904128607037467142144, 394052386638244739779141984363242272369559493574158323518649458005961016276174753897170689870384490426322681843556675788200668624126986894827113842335284220126017203274069870486712463588283494944079637508537305190154684015897149817064667136)"
"(8, -6)","(6055093698072968089180556063878165639266616483913764503814505817029666824304658857357094536494364436645483295982036520162954178165129771445620569829388613356312330524630366928845679424796843452916588333956765371824809669339405373477326000, 2707920223804099544249056575623952199113195219471681120878303075354989368782404107513105297047854514049038186791537184353905334711888937913829958444178426078246851046416546232743053930546744021991079193110638977724072880597998794997056800)"
"(8, -4)","(-245312126069143251266182917287657609762294717160131422981421141773109608042888397093070004664590371008741729379514950993715974772397515574332575104090724185545751046448608208032215130361765851327079635830846375190555422095157615397135800, -109706918616254999900593162360133115604347387334777334052708594569452121622768249970482539752613021253348803461155078106414377299626538552313592423219919809508200381193094658932912022703417646086250250756396107599612895894342754101098400)"
"(8, -2)","(-2143903811870289523172082818309320855448997456610550814894481663686509700540617826842640596792851917901225050108597339879305480207507465742210075734628638670669188182850224684345857548552547877397734189659715308560886249234047752785368, -958599049866274998164754015922726957559840776838131077254255118434656736122576826640833018733773054794327173958755309381299169680537505590608240251169072217378318389147787406545184458490900846701565707019272944837027380970593588443808)"
"(8, 0)",2126672632238283779908683129284154643043966658551503285980458928466042553970499672506723690061092451724644841167972518255847952929084649213145902152285435265580603900793376743872489687882356893295862605300600967361095067158297665472
"(8, 2)","(-2143903811870289523172082818309320855448997456610550814894481663686509700540617826842640596792851917901225050108597339879305480207507465742210075734628638670669188182850224684345857548552547877397734189659715308560886249234047752785368, 958599049866274998164754015922726957559840776838131077254255118434656736122576826640833018733773054794327173958755309381299169680537505590608240251169072217378318389147787406545184458490900846701565707019272944837027380970593588443808)"
"(8, 4)","(-245312126069143251266182917287657609762294717160131422981421141773109608042888397093070004664590371008741729379514950993715974772397515574332575104090724185545751046448608208032215130361765851327079635830846375190555422095157615397135800, 109706918616254999900593162360133115604347387334777334052708594569452121622768249970482539752613021253348803461155078106414377299626538552313592423219919809508200381193094658932912022703417646086250250756396107599612895894342754101098400)"
"(8, 6)","(6055093698072968089180556063878165639266616483913764503814505817029666824304658857357094536494364436645483295982036520162954178165129771445620569829388613356312330524630366928845679424796843452916588333956765371824809669339405373477326000, -2707920223804099544249056575623952199113195219471681120878303075354989368782404107513105297047854514049038186791537184353905334711888937913829958444178426078246851046416546232743053930546744021991079193110638977724072880597998794997056800)"
"(8, 8)","(881127923219145069512477821955690703876165353313104231973943258286172849323278293323069352293408321385355354583611434269223402306684351918337472466336165595632107164049073438072177172605774309211361219658235067242122983904128607037467142144, -394052386638244739779141984363242272369559493574158323518649458005961016276174753897170689870384490426322681843556675788200668624126986894827113842335284220126017203274069870486712463588283494944079637508537305190154684015897149817064667136)"
"(8, 10)","(-3416231564394969092155745802556579703131490802159399722658923640031241478967050166936387345687046997078804229751766053649002183351663683399203070365888900924524205093733256132977084887730439998959320102099168052535843910134284193683133101072, 1527785200973520220661326402424535010602733118365333053950408871631829975541261267096980832032615275781091142900924385156916871910546892709323353387636836917811503191267100515251801353738474607137774560772770817418883958227379321661163434272)"
"(8, 12)","(-13538871659579884613804662497922171480160995264845185413531971229825007386845849732330685474832492463213251092271418708755419715980086748743863329661283393454056151777020868967014595993659574524408099166591741336816804876597799543845070773896, 6054767473893202762949562750232386198139594080281889018008351006659547416642048437626935293050358515468511822221229732825616650644029224866069266288359445443137413284401149459600636378612741439740911332815402427900286371533025411591116620576)"
"(8, 14)","(-733109497307947832181523141882403844527576201394852555546894061261454902702510941299356322093431373163859132688185731711311231111737750903710708579588108355916784126549203800690024735034786769136124858258557089772590874904402970062208131361800, 327856534186254085644379023334553579566293722906878444461643897458637601886156619956268398383130619259275023671509483584276001914614349939043983341332743928926639612959502255280025545068390570595234025529592485423993552778057663154922891295200)"
"(8, 16)","(-2876902959378533965355184093722883828529050062752102763689863699284337422890751516880499778044465010587153216656430857391298357323474913540066998097365529525130305508729720956561238416324999300134430385925594403773021867289939352983504071083200, 1286590116368143615560801072171365948044007519124997722289132356378513209461604475950826026829286685275447023948656899473172508005070739508136193386217918417667970426613961117924157632736782979300600186692380594513375675355289710278766584230400)"
"(9, -19)","(-2875195377981625902486867821579364124514962864279052723543840796981117619215808140974284910591847668308073616393992798892586989836945434933279249159695648419930838015418700873918022127646271342307998590695774548934014319837137699758735468868350, -1285826462752023520004621188676590670936182588473600581417829254706715571236915957798970748455862401361398437189294154317881554743266147921687099630348747859517736959651668443542463038559060028721533159353566420791733915362398975785041709983350)"
"(9, -17)","(336154190452167903129170773282742521293393436274298079494504345998090263149707180946960291768858172416760894781472452623161206375058800226601952105637492976021493187870580660182375194332115502011282320776236439712778272712985573059126954230233292, 150332724154491639841427480582891823701629194828724869780189856086685197247876395677946400284985598916951612910100029073726984906006501554544921665559786257772385607761215762029513323833825815065335782679581654948141395290250174550165775165635716)"
"(9, -15)","(-98950279610119787090677093175465975209767261204826553790251939849065573676172146391139840720916083495612865338715656613190487185413265554740408076415186866989076545537957058223130439424598691399468787618800133613970599999118475618385812165759240, -44251910320167846250693131828159449830238126801639030280889366319277890393831042128479562500602097593155529209778471246326340635453595144904036903700058504347199391873769992647514025710272275056003646813495314305566095755077606636199250151220520)"
"(9, -13)","(30060778654510052923753507805214717875233809679404588854033522895461050045484888343891927358995659018941796291150340318203781922823313756705061382889310519760037355085992277425575373401888584711342066143800158924602315514081255093693609193058694, 13443588905611828680988277782204648651570608197346370852163886505971446111363546275306048239482823547397616945385984234623453211303869798599625623462786955605646827206891144500906372264395057086172261392351864496356248064817781028874272534914978)"
"(9, -11)","(685505069696990416607185503055366269839570699760114853477949315603367643545244648070084163893198403092607626376020747702519811110401045153563860680649751299143699930435609039665617885689736837001579614359058766194629721822524538362000828659000, 306567186952640346904402751966149785262440679299173655877949003522985970607066104557718720200796005222447413483192139419041881171412229400532434237784649773508869732860028361194210896639110005610923157645197935607240308126225865452453357658200)"
"(9, -9)","(-10036867310631912724430560661291907141343173069249094211407435035173640520320154930545392663339517475406519511766838223901493045829069687064749643006910804606951685235173905511127592524373931365212871988734397706013224047462670943628855360300, -4488623517543690905038098352515784430907491776542686622589907557032477436287761834233369158016361664377523824344981030083092031957734747916376115756009067733404508142059500157871461272805544912504397118038566459310366673095748922146009025700)"
"(9, -7)","(-1411785926446115117240248682288075165812957216990954583319676427110948990266835106602473719780012137694572414540180003528664738237966668915399387876965639135296288940705988186939945377896266386684080473135099928309472965632921588276739405964, -631369860242197557653250228514432788854303901118491551262565339893144145069695165802105969097763667358610626996070264251211584273555005101239423951517130940909739846010593778682340649024234550690064623877643639960257651628337498634080328252)"
"(9, -5)","(-564382339091672779095456760918714769234173276096680076594887463860703367659438887364560101133449767316826347290842374801365877185462069519254373168504057516779925589572261476623214904071828403848548178398742293583066528742791081247074344480, -252399455190974506350715720623206634716302392263449182579760200759322127949387984167281595168302925332249141791795669393426414120366840929604121691979807520153822006379592168549204314434664951624693985309633280803726342192084860935038302880)"
"(9, -3)","(-6792579892657773896690074390936480872754719892249717945860778609868215775900209870127716730522049788812938454053192935143069784878007787008142959494772218836930133506132309082196617948977613792795634132089118805641651429188774989934596432, -3037750689170106809794113984423049584538436875903706596375252821765392221042339099013629384170987193290881312773560591129440439775861452905048397882265628624677641655408512040435091184770004678155686647742922545662594564256283679106369104)"
