weight,"(3, 91)"
"(8, 6)","(154721475151346861584123866257264801666706692400760647148649418065400, -69193547203502402741835669594347563831572025435197347532746501466240)"
"(8, 8)","(8748799912435399237189375276916684528813479350504720694778981638218304, -3912582265149952070352888643526000892397283888841829285603982196010176)"
"(8, 10)","(67318813541324615494024956770892440022090336853219069631818352093129520, -30105888648607037650094257761487542106357763045111235964732756150358424)"
"(8, 12)","(-158033754541017454846001387741347453149528159626793861379027394632404744, 70674843578646221196728830808007053741056642544030138257505646581605584)"
"(8, 14)","(-56967409871575312440849440888569138319552638532701926198156805875196821140, 25476600194986992635536945998094365630733127437402958343490056637375530780)"
"(8, 16)","(-1019684190404709353163504421382461141600954828209926726976757329718215748240, 456016633065353781311379921494471217568688564571241871456396064801628241280)"
"(9, -19)","(241247584090008777575929490505164623874532696251072417235779043302105050020180, 107889199486571273999648740473039108862305638921345765697461800928877653252760)"
"(9, -17)","(35806073083187178381454536427238608069997492366368160008451068787004795108312, 16012962684266402614321596893400214816252101566881854342139647594859325594136)"
"(9, -15)","(-586851972319515214423331467347327328894993702463747682583637204163024952200, -262448180567252190443799062838390567166328876874949417164018018416732846280)"
"(9, -13)","(-1800437705699494913351802377900875508411480875637708503727389339231672788024, -805180219839566235031106952785351682361447445471888738176381583478506248428)"
"(9, -11)","(30730406223079180182097414436014143420882932592893946748692918096290456700, 13743055458197522707472932621446943048507877930977032701357506853622680940)"
"(9, -9)","(-5231970342114329062291229152796389173032628275212006280281309468396556760, -2339808268246094109685012492546846086096925271690004964053835206985834440)"
"(9, -7)","(85008577663835545629112706962997429348990007907165577800740102252759336, 38016991665380811310699523554324294184160583124413346379950292332683368)"
"(9, -5)","(-6726617928408093077864577044277821503514594906785632551870329046466300, -3008234989357605986673594521944764320432772515880892707201760476904260)"
"(9, -3)","(156885445365287070660716844470397085629600533543164073174694646467852, 70161229015634339476320759080777680431389480028972087357130892238684)"
"(9, -1)","(3366725272878958152270105499727356641062656045748872608526170350640, 1526370540210193772952547865931921766310273834062010740998246797280)"
"(9, 1)","(-3366725272878958152270105499727356641062656045748872608526170350640, 1526370540210193772952547865931921766310273834062010740998246797280)"
"(9, 3)","(-156885445365287070660716844470397085629600533543164073174694646467852, 70161229015634339476320759080777680431389480028972087357130892238684)"
"(9, 5)","(6726617928408093077864577044277821503514594906785632551870329046466300, -3008234989357605986673594521944764320432772515880892707201760476904260)"
"(9, 7)","(-85008577663835545629112706962997429348990007907165577800740102252759336, 38016991665380811310699523554324294184160583124413346379950292332683368)"
"(9, 9)","(5231970342114329062291229152796389173032628275212006280281309468396556760, -2339808268246094109685012492546846086096925271690004964053835206985834440)"
"(9, 11)","(-30730406223079180182097414436014143420882932592893946748692918096290456700, 13743055458197522707472932621446943048507877930977032701357506853622680940)"
"(9, 13)","(1800437705699494913351802377900875508411480875637708503727389339231672788024, -805180219839566235031106952785351682361447445471888738176381583478506248428)"
"(9, 15)","(586851972319515214423331467347327328894993702463747682583637204163024952200, -262448180567252190443799062838390567166328876874949417164018018416732846280)"
"(9, 17)","(-35806073083187178381454536427238608069997492366368160008451068787004795108312, 16012962684266402614321596893400214816252101566881854342139647594859325594136)"
"(9, 19)","(-241247584090008777575929490505164623874532696251072417235779043302105050020180, 107889199486571273999648740473039108862305638921345765697461800928877653252760)"
"(10, -22)","(-1094051170660737966317054528724556230120142478799086849850695937239593, -489274557692126720022060307848813504191831658491685160825976544157485)"
"(10, -20)","(-6482729920051317797457604717004639036606848994517930439870796737104673511418000, -2899164956201304708438047346798071465466683611130682313591587666507581859696000)"
"(10, -18)","(-4133511995393631322029371155679260375158185315903071220681394276891840605078484, -1848562761502191442843102432266992728783774184885531896282527617557610526331260)"
"(10, -16)","(167748559112540973041192014691860539093271930300415328473875574575667518260500, 75019436260656682069952588404169615334683282973553745278219376207510608350990)"
"(10, -14)","(-34532826498781528716454440710487558592427868053952432443396852431519646226860, -15443549501296311350789275159514087851615019847926016548121347182735998536700)"
"(10, -12)","(1369193928133537993659014801110501264903296245357771078130008077135196520576, 612322139537310541000148481889790437022784820915919131550306062506938222160)"
"(10, -10)","(401333281830052149634854884275740060231187569223516283129040850841661449375, 179481699961015561278722339327509862927316338359101022241236956117143413125)"
"(10, -8)","(12348276473695080082855561066340390041824028262231205745690858119739919896, 5522317120028924911413661595748383871352721302201820656861058824572544590)"
"(10, -6)","(1448005281424796550890554311061087215601222581246438562994427712812431790, 647567648131546746621708796427233725296644003474214864971110249775342950)"
"(10, -4)","(16051152757700453731478528927393404229109369763144572560576868524194320, 7178297635387086803392951213035953345892558704069609253246773908331760)"
"(10, -2)","(-1777937962092170262011832060271822316383889578088408302002843104884376, -796448826535776843780626114744888294973223365703721523849701776439880)"
"(10, 0)","(0, -60160796071326036779781112136437040216491675069442176933087324162500)"
"(10, 2)","(1777937962092170262011832060271822316383889578088408302002843104884376, -796448826535776843780626114744888294973223365703721523849701776439880)"
"(10, 4)","(-16051152757700453731478528927393404229109369763144572560576868524194320, 7178297635387086803392951213035953345892558704069609253246773908331760)"
"(10, 6)","(-1448005281424796550890554311061087215601222581246438562994427712812431790, 647567648131546746621708796427233725296644003474214864971110249775342950)"
"(10, 8)","(-12348276473695080082855561066340390041824028262231205745690858119739919896, 5522317120028924911413661595748383871352721302201820656861058824572544590)"
"(10, 10)","(-401333281830052149634854884275740060231187569223516283129040850841661449375, 179481699961015561278722339327509862927316338359101022241236956117143413125)"
"(10, 12)","(-1369193928133537993659014801110501264903296245357771078130008077135196520576, 612322139537310541000148481889790437022784820915919131550306062506938222160)"
"(10, 14)","(34532826498781528716454440710487558592427868053952432443396852431519646226860, -15443549501296311350789275159514087851615019847926016548121347182735998536700)"
"(10, 16)","(-167748559112540973041192014691860539093271930300415328473875574575667518260500, 75019436260656682069952588404169615334683282973553745278219376207510608350990)"
"(10, 18)","(4133511995393631322029371155679260375158185315903071220681394276891840605078484, -1848562761502191442843102432266992728783774184885531896282527617557610526331260)"
"(10, 20)","(6482729920051317797457604717004639036606848994517930439870796737104673511418000, -2899164956201304708438047346798071465466683611130682313591587666507581859696000)"
"(10, 22)","(1094051170660737966317054528724556230120142478799086849850695937239593, -489274557692126720022060307848813504191831658491685160825976544157485)"
"(11, -23)","(1300807224091041179401151400076821160137831878385040627047972291847315973260654142, 581738675738074032292509618842071350323287238336644198377631416004767602001876606)"
"(11, -21)","(-138144556282974778649330519826634585533167072846534743237000391480410463436830265, -61780123714055455736335851475895289339144221647940527451607311080502260997981445)"
"(11, -19)","(-134480298180430663538707401201239415259632634149083438708850254901389195045323175, -60141417673176848441675542251326886413117423784758655631973048033314559902789785)"
"(11, -17)","(32377179153759241252964116920225534549234355842977647583991501466665483286000232, 14479514701498955814682635159184587794551610636545712901707639117007798498781824)"
"(11, -15)","(109304766773077019876265551259170839573327789340760361475611898222044878197100, 48882577753872109220300322185404725189917846438417951568214130869760994269460)"
"(11, -13)","(-567519542534484959062363472353962401250757863755747919799952867772750577363469, -253802455133338331003422543317485200049558398683514896087089395279847561426277)"
"(11, -11)","(1878338381992516400929621467983759400344388885441947943413161063464008645880, 840018461376446708808173931387596631019596787613001536568514413098835399720)"
"(11, -9)","(2050087587420778349299745355491073482808870649048292078201851835816746289730, 916827041060283467081581038891124869450278063079438309398629013155066228590)"
"(11, -7)","(-495796015375167860745668504782973116302634843665507532904284267458621318894, -221726718670607452511889180771041116139953677814250633250724324176707260278)"
"(11, -5)","(6387027027185896490685385711397258858616064662973092266377030863920638050, 2856365285950080139918037466750681470053747777687815187942992103472453490)"
"(11, -3)","(-322910153368822616076994024244119567932733766292703012076469759269344035, -144418221289025224533444623036329204048308288353141152651991308675201725)"
"(11, -1)","(41801028168450895017871891367916624281003192641977038117240286358570740, 18748008359069819420672817765428538860909866757248796738195344002269820)"
"(11, 1)","(-41801028168450895017871891367916624281003192641977038117240286358570740, 18748008359069819420672817765428538860909866757248796738195344002269820)"
"(11, 3)","(322910153368822616076994024244119567932733766292703012076469759269344035, -144418221289025224533444623036329204048308288353141152651991308675201725)"
"(11, 5)","(-6387027027185896490685385711397258858616064662973092266377030863920638050, 2856365285950080139918037466750681470053747777687815187942992103472453490)"
"(11, 7)","(495796015375167860745668504782973116302634843665507532904284267458621318894, -221726718670607452511889180771041116139953677814250633250724324176707260278)"
"(11, 9)","(-2050087587420778349299745355491073482808870649048292078201851835816746289730, 916827041060283467081581038891124869450278063079438309398629013155066228590)"
"(11, 11)","(-1878338381992516400929621467983759400344388885441947943413161063464008645880, 840018461376446708808173931387596631019596787613001536568514413098835399720)"
"(11, 13)","(567519542534484959062363472353962401250757863755747919799952867772750577363469, -253802455133338331003422543317485200049558398683514896087089395279847561426277)"
"(11, 15)","(-109304766773077019876265551259170839573327789340760361475611898222044878197100, 48882577753872109220300322185404725189917846438417951568214130869760994269460)"
"(11, 17)","(-32377179153759241252964116920225534549234355842977647583991501466665483286000232, 14479514701498955814682635159184587794551610636545712901707639117007798498781824)"
"(11, 19)","(134480298180430663538707401201239415259632634149083438708850254901389195045323175, -60141417673176848441675542251326886413117423784758655631973048033314559902789785)"
"(11, 21)","(138144556282974778649330519826634585533167072846534743237000391480410463436830265, -61780123714055455736335851475895289339144221647940527451607311080502260997981445)"
"(11, 23)","(-1300807224091041179401151400076821160137831878385040627047972291847315973260654142, 581738675738074032292509618842071350323287238336644198377631416004767602001876606)"
"(12, -26)","(-280240597187238830859816245413536755059740504540248167607498278221882614307715064130, -125327405073160477145258021221390384871265750935282995008227480528228790017323597050)"
"(12, -24)","(104011106391865448634367660151369570998258848414135627744761674976613298123711029520, 46515180861434804454164120389185875945433130983403869297317697836052377400588589440)"
"(12, -22)","(-12624388538751668753598205797790702950306467838846553568741939545410619277028654306, -5645798189403593874073319925767834033542348931978359810338051422319485826046154814)"
"(12, -20)","(2558204655743657395999061092324443310734733271575210794620184701606069613065167680, 1144063902119853150459873119768782875517984202445599473324999067954182405632320832)"
"(12, -18)","(206507894443155761978261123409059454822283515547311765036585536989873902350193912, 92353137973049472810493273709959671400859032838970976126764379045043997246473232)"
"(12, -16)","(212770665872351585893737562480780577547960614770876242483620153244690319989683940, 95153934501694547480654362709023791675961698054759231932080178026163530447393920)"
"(12, -14)","(-7805779857911429919047157679330844401078140456548981574617748571844667999273570, -3490850875937721377937435022022973314135361000905028322059891680661705628025550)"
"(12, -12)","(-11775283030821498455329941149951009792648978382466349836205359039785461906496, -5266066662243324361763344056767424531483943179078130188544439937994637241024)"
"(12, -10)","(33463004729878115608159337925618766593430192856696852204958918909155276400480, 14965110661480806853110384075190577336917896179687755347817607503931789726064)"
"(12, -8)","(-10022971259675709266994204645950788378019044887624494588267961514120567277904, -4482409014659986699785553698682334179601131576325849496847593564480054806304)"
"(12, -6)","(1857221094404300005277001590135132036537488202456555608854639369057662876920, 830574522062505861487279531536169472043951993060005531951540382956387723760)"
"(12, -4)","(38855941314831198414999606382214106624658775648219406472801266978385912800, 17376970184770862916855143728487998057815905817436907197471318182451736160)"
"(12, -2)","(4733073019132372948462002528113270210257929795076824066546515143488603582, 2124791111433702209275437538109614104821938606055629485103392268339024278)"
"(12, 0)","(0, -176238689965187407188430669547641408535944062862975393925761483181193600)"
"(12, 2)","(-4733073019132372948462002528113270210257929795076824066546515143488603582, 2124791111433702209275437538109614104821938606055629485103392268339024278)"
"(12, 4)","(-38855941314831198414999606382214106624658775648219406472801266978385912800, 17376970184770862916855143728487998057815905817436907197471318182451736160)"
"(12, 6)","(-1857221094404300005277001590135132036537488202456555608854639369057662876920, 830574522062505861487279531536169472043951993060005531951540382956387723760)"
"(12, 8)","(10022971259675709266994204645950788378019044887624494588267961514120567277904, -4482409014659986699785553698682334179601131576325849496847593564480054806304)"
"(12, 10)","(-33463004729878115608159337925618766593430192856696852204958918909155276400480, 14965110661480806853110384075190577336917896179687755347817607503931789726064)"
"(12, 12)","(11775283030821498455329941149951009792648978382466349836205359039785461906496, -5266066662243324361763344056767424531483943179078130188544439937994637241024)"
"(12, 14)","(7805779857911429919047157679330844401078140456548981574617748571844667999273570, -3490850875937721377937435022022973314135361000905028322059891680661705628025550)"
"(12, 16)","(-212770665872351585893737562480780577547960614770876242483620153244690319989683940, 95153934501694547480654362709023791675961698054759231932080178026163530447393920)"
"(12, 18)","(-206507894443155761978261123409059454822283515547311765036585536989873902350193912, 92353137973049472810493273709959671400859032838970976126764379045043997246473232)"
"(12, 20)","(-2558204655743657395999061092324443310734733271575210794620184701606069613065167680, 1144063902119853150459873119768782875517984202445599473324999067954182405632320832)"
"(12, 22)","(12624388538751668753598205797790702950306467838846553568741939545410619277028654306, -5645798189403593874073319925767834033542348931978359810338051422319485826046154814)"
"(12, 24)","(-104011106391865448634367660151369570998258848414135627744761674976613298123711029520, 46515180861434804454164120389185875945433130983403869297317697836052377400588589440)"
"(12, 26)","(280240597187238830859816245413536755059740504540248167607498278221882614307715064130, -125327405073160477145258021221390384871265750935282995008227480528228790017323597050)"
"(13, -29)",0
"(13, -27)","(4580932743843943769532924151157091827019208435133324206663198924956238551744025059672, 2048655403117937906751569505319618579566866247654729002548547307091671121021284049512)"
"(13, -25)","(474636166804882017572424375451443307250021988653800649560462424799321503741114619900, 212263746711129070493815064152737899813000332536361293626760465171830797627268167236)"
"(13, -23)","(-411273306087345202997824638832484753047213143507766249203566293728935054630183175692, -183927013948476386831718298302250209727719070768800322143332234776417619148496140228)"
"(13, -21)","(-56998919196058037376212735985964676138225893264956137468016763851447108789946181160, -25490691593280686906213453651510754845311353374981254882371684560896986919510289160)"
"(13, -19)","(-10722271757766166275935555684414209343876938929092080982112894410224937373099980880, -4795145704718261282061490187208465773983428120566252846612367333723770517043412400)"
"(13, -17)","(347093172985040944856291402376279587370836186365483663010755614545414741472997236, 155224785864129029675773477313708020273222072219624910870921963407304835444893976)"
"(13, -15)","(231092052200630151700779186298054740174488536868886532740175525151629756895173320, 103347507556107777610125888959530708445020825452458978867993760715781141300456136)"
"(13, -13)","(-182616377565767182297836792580850933785628926284088770220228946099438925314764008, -81668526808364598268929731493092270146803965885592620889339903241469781594680952)"
"(13, -11)","(15016778685746183399142059910751413917300841039853097112427528457176609570498600, 6715707588879691585948833382706804813480038380774838781991028235541361934094840)"
"(13, -9)","(2153074561135268366425495962246977409846086571027251698368486233042101709139960, 962884215865369534313653336160890797783016602448919369337821190335576409269640)"
"(13, -7)","(153149747336140695999961950033213587759334110715184123467337263411183034627380, 68490649195688651256530007340352802482883459871383885396073421698118413677300)"
"(13, -5)","(-2362942777600602390692877167942665782056948765799143391018516954342095559960, -1056740946386140608278139731027936511339895464869254202615440400036106069864)"
"(13, -3)","(559047263352852617079549749121169506510132909013940914419772029849094008624, 249951380677839451050401870617640558648163047773139698030370678539377666576)"
"(13, -1)","(126241709268570869558035570196479070046581234058168347548708152768217040, -2287481484635613450434303948254557971603690965113200972130050247262400820)"
"(13, 1)","(-126241709268570869558035570196479070046581234058168347548708152768217040, -2287481484635613450434303948254557971603690965113200972130050247262400820)"
"(13, 3)","(-559047263352852617079549749121169506510132909013940914419772029849094008624, 249951380677839451050401870617640558648163047773139698030370678539377666576)"
"(13, 5)","(2362942777600602390692877167942665782056948765799143391018516954342095559960, -1056740946386140608278139731027936511339895464869254202615440400036106069864)"
"(13, 7)","(-153149747336140695999961950033213587759334110715184123467337263411183034627380, 68490649195688651256530007340352802482883459871383885396073421698118413677300)"
"(13, 9)","(-2153074561135268366425495962246977409846086571027251698368486233042101709139960, 962884215865369534313653336160890797783016602448919369337821190335576409269640)"
"(13, 11)","(-15016778685746183399142059910751413917300841039853097112427528457176609570498600, 6715707588879691585948833382706804813480038380774838781991028235541361934094840)"
"(13, 13)","(182616377565767182297836792580850933785628926284088770220228946099438925314764008, -81668526808364598268929731493092270146803965885592620889339903241469781594680952)"
"(13, 15)","(-231092052200630151700779186298054740174488536868886532740175525151629756895173320, 103347507556107777610125888959530708445020825452458978867993760715781141300456136)"
"(13, 17)","(-347093172985040944856291402376279587370836186365483663010755614545414741472997236, 155224785864129029675773477313708020273222072219624910870921963407304835444893976)"
"(13, 19)","(10722271757766166275935555684414209343876938929092080982112894410224937373099980880, -4795145704718261282061490187208465773983428120566252846612367333723770517043412400)"
"(13, 21)","(56998919196058037376212735985964676138225893264956137468016763851447108789946181160, -25490691593280686906213453651510754845311353374981254882371684560896986919510289160)"
"(13, 23)","(411273306087345202997824638832484753047213143507766249203566293728935054630183175692, -183927013948476386831718298302250209727719070768800322143332234776417619148496140228)"
"(13, 25)","(-474636166804882017572424375451443307250021988653800649560462424799321503741114619900, 212263746711129070493815064152737899813000332536361293626760465171830797627268167236)"
"(13, 27)","(-4580932743843943769532924151157091827019208435133324206663198924956238551744025059672, 2048655403117937906751569505319618579566866247654729002548547307091671121021284049512)"
"(13, 29)",0
"(14, -30)","(-42047347142549800779178943548484420993785916162935445751504265047803278631459551468200, -18804145296854578902647556981695562915888791850525992561945510306933657628570442511640)"
"(14, -28)","(60555268395840464478194107289201110109454292908697158318932299537042165011374560245630, 27081139305768784365605798567214691848327154533793292381511447166748392768558461201360)"
"(14, -26)","(-37377614864904860733400677413886093222158193275801793606463102003543223239767448376740, -16715777534946777404686361258572867523211305675452110129496749491689559185883753129940)"
"(14, -24)","(-8338708963520436576770137101183000625150324476094744392860835871836406210903921557240, -3729184017403702047139507977486435784949377441339837139138476883500373494243761375000)"
"(14, -22)","(3659986353011368485031207909555396217333140757899598825799921325841048322704954574664, 1636795656410992410911711687086346101306124870579905275242578074123221847781362088152)"
"(14, -20)","(97448889298611733700366039125485187238434173592912561582144699300736729988348031200, 43580468160709527816360908882290905424492417448677118181749100491339440942381312260)"
"(14, -18)","(76099033692087839135940557162499339135532033406390332745919202777781575499092469016, 34032522471511041661800821479695595901726444495748055357457372807803637224378744632)"
"(14, -16)","(-21793047333425321376841050698305724840560091874964968175637948931626508408974603000, -9746147054881908672463703416158204156583023067713626265472405173684682691742718440)"
"(14, -14)","(-2073538210380882967083113488065104084335252423460128012692694284337640543305705400, -927314478470982880913721859152871863127443900502168941016874821292434041369642600)"
"(14, -12)","(-401590962988328300334362156364241113029675487942553097738330604458434024604943504, -179596938478300807466617398091448597793461531991723113501885001159715307187591552)"
"(14, -10)","(-23890446777690109564764715007470843448767042546942296698038977430970047447744800, -10684132601549036858383577607967606614639946356835476373403513565362246819477280)"
"(14, -8)","(-8866069949854970809409330884678355262001844911832687693115077917474259355614392, -3965027020708411823934583320922942400232116716877389631768562177821299066752504)"
"(14, -6)","(309048400011073571225507031619339305949708207085185266884946007481135468364780, 138210638869877858005314133330716706305298390047279986137559188967361433698180)"
"(14, -4)","(-10385927052284482668411439224284525749272568473536651131858343017775608822850, -4644748485953433664553724210625645892983929070405750526329702845896785517340)"
"(14, -2)","(-208599922650443019927497677532136423320806420211340002091470275638777036376, -97533475654675393267692443968329139235009786808281542184561526106995849048)"
"(14, 0)","(0, 109685875210175636921488530195624801119839865012348983447659391912206884400)"
"(14, 2)","(208599922650443019927497677532136423320806420211340002091470275638777036376, -97533475654675393267692443968329139235009786808281542184561526106995849048)"
"(14, 4)","(10385927052284482668411439224284525749272568473536651131858343017775608822850, -4644748485953433664553724210625645892983929070405750526329702845896785517340)"
"(14, 6)","(-309048400011073571225507031619339305949708207085185266884946007481135468364780, 138210638869877858005314133330716706305298390047279986137559188967361433698180)"
"(14, 8)","(8866069949854970809409330884678355262001844911832687693115077917474259355614392, -3965027020708411823934583320922942400232116716877389631768562177821299066752504)"
"(14, 10)","(23890446777690109564764715007470843448767042546942296698038977430970047447744800, -10684132601549036858383577607967606614639946356835476373403513565362246819477280)"
"(14, 12)","(401590962988328300334362156364241113029675487942553097738330604458434024604943504, -179596938478300807466617398091448597793461531991723113501885001159715307187591552)"
"(14, 14)","(2073538210380882967083113488065104084335252423460128012692694284337640543305705400, -927314478470982880913721859152871863127443900502168941016874821292434041369642600)"
"(14, 16)","(21793047333425321376841050698305724840560091874964968175637948931626508408974603000, -9746147054881908672463703416158204156583023067713626265472405173684682691742718440)"
"(14, 18)","(-76099033692087839135940557162499339135532033406390332745919202777781575499092469016, 34032522471511041661800821479695595901726444495748055357457372807803637224378744632)"
