"(v, u)","a(v, u)"
"(10, -14)","(117289959627466528460099611229864188032588197516350693047779811006940785609824639015191260400, 52453664561044213448608719130459493526465624609095771858550635442600097607489712878976798000)"
"(10, -12)","(-11360519139547578186355092518863781428988473875523718135294722914893662708900886662689213540, -5080578611143160852443339428527676598012916345224163595072345618336425255265497537763410400)"
"(10, -10)","(-2642225455544628463475935602129394056073862021998444765547478306419946417846534650529687500, -1181639146095627571001766241970025134658662173836603712041457361297160142166441381001562500)"
"(10, -8)","(125181628801757440700816357717857537618858824462908691267820386504819972022436689115291360, 55982926306975288566462196419113761046663242326053888415837623265935515304832796112375400)"
"(10, -6)","(-8511902299087458186174298437346615406287673670495094845332781818344562807759571149184600, -3806638431335614693231595240124630202989325686320282877816483159020972247628236587523000)"
"(10, -4)","(314831610129843534911137281352763774085611929203897040822256713205412709235348202798878, 140797071535542247083162144739911423208871352304922916182643279404747783580402096258000)"
"(10, -2)","(10170639811992196283116064113202791282762269783696810698380573962074701694187773436640, 4556293428903155915065853230917679255658849321468889081282182134523808565486496791200)"
"(10, 0)","(0, -55215324314196051886203786567622652130299781144368752514267854461794410345128750000)"
"(10, 2)","(-10170639811992196283116064113202791282762269783696810698380573962074701694187773436640, 4556293428903155915065853230917679255658849321468889081282182134523808565486496791200)"
"(10, 4)","(-314831610129843534911137281352763774085611929203897040822256713205412709235348202798878, 140797071535542247083162144739911423208871352304922916182643279404747783580402096258000)"
"(10, 6)","(8511902299087458186174298437346615406287673670495094845332781818344562807759571149184600, -3806638431335614693231595240124630202989325686320282877816483159020972247628236587523000)"
"(10, 8)","(-125181628801757440700816357717857537618858824462908691267820386504819972022436689115291360, 55982926306975288566462196419113761046663242326053888415837623265935515304832796112375400)"
"(10, 10)","(2642225455544628463475935602129394056073862021998444765547478306419946417846534650529687500, -1181639146095627571001766241970025134658662173836603712041457361297160142166441381001562500)"
"(10, 12)","(11360519139547578186355092518863781428988473875523718135294722914893662708900886662689213540, -5080578611143160852443339428527676598012916345224163595072345618336425255265497537763410400)"
"(10, 14)","(-117289959627466528460099611229864188032588197516350693047779811006940785609824639015191260400, 52453664561044213448608719130459493526465624609095771858550635442600097607489712878976798000)"
"(10, 16)","(1968863842672573033863032323727543850837509257928705044671502924316926120920122627236631133392, -880502678131464903883037505814791251007257570889060763849695117182609592275598878682993615000)"
"(10, 18)","(-17353506023801811354426070063805778636709189091752131802947946831050560760226617128603909951760, 7760723823434586734299561253964338236495354252842420461043752783241304336092276154809338948400)"
"(10, 20)","(57118603940085763973415757771266953696079308001044498073605778013955918252279446767185835218750, -25544216237983818635413310035338752295754049623858595516737042736773435340932531584513773250000)"
"(10, 22)","(44287232524526727979035197056688810215540420180041471241167183786269699764146360339025405575980, -19805852492036277202549245364975779923460454751759861555531862857597126799574048753932609707100)"
"(11, -23)","(-11938524317536011698777528081672651945246387070284578793623799224771517452853466146574640435530980, -5339070385008961349633732228174937538305313156832541978866912761953172966710048704481457814074140)"
"(11, -21)","(-1491540036325327935998261603744501911315671419873408155269943479537001814365116478735605678547452, -667036982477187778729276362951487618564086157292311786431041517516902826436120754366398087751628)"
"(11, -19)","(-779853926285332909883619091711544115822984288564028665553329950192788132958022032379325869535828, -348761278338822888327327216844839844917607137263928108184072984207055685404275457619490040157228)"
"(11, -17)","(-70589382552079086542166092645410241027703631102918782345377652704361938949286936393221592063880, -31568531575237285252752777488559398703645975360113875884351090304353859874442420079473895889160)"
"(11, -15)","(-4212665300019914481071099403585049266856486058042167980780133051282022264809164139926857670000, -1883961195459814988954414330164812203981218611138483844905649497650928458740696770613894842000)"
"(11, -13)","(-693113001550482455977478164040822287094560747542463689318038432825500574083133834795342944540, -309969557511159181066789097129007839294738682909071134450397415010657378840462996575144293820)"
"(11, -11)","(316882727314078055051941861246054779201665763969474606297140555020837903835955218004203513136, 141714263833961576337119972465156333236126351087518736745019261062977828636761742588572551184)"
"(11, -9)","(-12052823759380827698090906606609988987029725661589497881622102964709515231103973408467543308, -5390186649360064994868468804897791968399845709315381330492465791421036530877101876756590988)"
"(11, -7)","(618759181512418626041309032479003858391092494773199402969593623520732699900906576594858460, 276717518311766917903490528659708949445727895793862381732952384501642556851163406484434020)"
"(11, -5)","(31472034020426358733720395565057037958088911844712270074437143997783796595229700461015000, 14074721798539264968920505225951845437232178038496534166325347396462892311479589629327000)"
"(11, -3)","(-6148470543318935915509106134102911702252911256285375092827710194868454641079435223424900, -2749774203280507682522138639986104824025067789242166515031911390334575596588545126491900)"
"(11, -1)","(34176173457240736631393328013531607336861173466411082268423657931249350428453522220088, 11854157670585354577090101695228553257415016110652397910728566665103351633544647267512)"
"(11, 1)","(-34176173457240736631393328013531607336861173466411082268423657931249350428453522220088, 11854157670585354577090101695228553257415016110652397910728566665103351633544647267512)"
"(11, 3)","(6148470543318935915509106134102911702252911256285375092827710194868454641079435223424900, -2749774203280507682522138639986104824025067789242166515031911390334575596588545126491900)"
"(11, 5)","(-31472034020426358733720395565057037958088911844712270074437143997783796595229700461015000, 14074721798539264968920505225951845437232178038496534166325347396462892311479589629327000)"
"(11, 7)","(-618759181512418626041309032479003858391092494773199402969593623520732699900906576594858460, 276717518311766917903490528659708949445727895793862381732952384501642556851163406484434020)"
"(11, 9)","(12052823759380827698090906606609988987029725661589497881622102964709515231103973408467543308, -5390186649360064994868468804897791968399845709315381330492465791421036530877101876756590988)"
"(11, 11)","(-316882727314078055051941861246054779201665763969474606297140555020837903835955218004203513136, 141714263833961576337119972465156333236126351087518736745019261062977828636761742588572551184)"
"(11, 13)","(693113001550482455977478164040822287094560747542463689318038432825500574083133834795342944540, -309969557511159181066789097129007839294738682909071134450397415010657378840462996575144293820)"
"(11, 15)","(4212665300019914481071099403585049266856486058042167980780133051282022264809164139926857670000, -1883961195459814988954414330164812203981218611138483844905649497650928458740696770613894842000)"
"(11, 17)","(70589382552079086542166092645410241027703631102918782345377652704361938949286936393221592063880, -31568531575237285252752777488559398703645975360113875884351090304353859874442420079473895889160)"
"(11, 19)","(779853926285332909883619091711544115822984288564028665553329950192788132958022032379325869535828, -348761278338822888327327216844839844917607137263928108184072984207055685404275457619490040157228)"
"(11, 21)","(1491540036325327935998261603744501911315671419873408155269943479537001814365116478735605678547452, -667036982477187778729276362951487618564086157292311786431041517516902826436120754366398087751628)"
"(11, 23)","(11938524317536011698777528081672651945246387070284578793623799224771517452853466146574640435530980, -5339070385008961349633732228174937538305313156832541978866912761953172966710048704481457814074140)"
"(12, -26)","(-113145701437392007913495725328536909990282417440630799471205328069964187168772676660517203621692912, -50600295955180839012499106791951226877265023791894373754284878261922816073754325873149238684572856)"
"(12, -24)","(-564746411899420983346219165299130089799695624666965345879995925238110482642238851731570227099860800, -252562273411240288690742547330278584007360906019327442140360563044476951206863954844581944744537600)"
"(12, -22)","(-246920757809408151484881682207614372057401562055435856518831839902615228351982166287637456030238160, -110426319903519737488159225509534117588841756023617342246156297980919454042762603648303305769848040)"
"(12, -20)","(-35520294045585391727911476030500081573474227713457258655755491524410799990889800883138958436256000, -15885158413341989927838250149076795980141315982809394744508398063399494537001250414734374764294400)"
"(12, -18)","(-3459220877603611371007972058560776129388735135498878105123105080907192378344716089564409166314080, -1547010606301630967698755352982700112436361234777925829492682499891654521690042314434313809826880)"
"(12, -16)","(-1055110234220361939471973324187736299887529541583499381801589836686063515777257568738665815275600, -471859641494490823568419727986003032036843154974469356523824409140979144687673807410797507340800)"
"(12, -14)","(124135726889733343756510232718180322544457885351422013855533445256135896311382107657766632861232, 55515184752358459459767850663920069540403109783959394214970860378572779330706471805474128665944)"
"(12, -12)","(-9587554120234403068960454853617435160425503520965339718901140356594782954396767460145337967360, -4287684550160463436368188915490678673666010104749756780997833421059481957277325432387100995840)"
"(12, -10)","(-614812324417648033962784379849982906531326568802535197283746110110830277152257076977788016000, -274952430160502102802484096344079702219402714577031567499093704957706371066046822311588868800)"
"(12, -8)","(40942911973310017418032855977260850714661689239095392841575402788060080793815849308959722560, 18310226874029728484889547136840209985218479623056711773354332682610378041218421328324690560)"
"(12, -6)","(-12174001495960622210396300520726728926147230952758052739510902997841245701049626808027272800, -5444378975915467764403514590465258826899137151590282942214720764681989258218490112493118400)"
"(12, -4)","(1176184562215323620299654184859075098318702995372110265517602326367766742169780472097293952, 526004607665242070686985343334491575219468305309651024529733143536284695945584841425478784)"
"(12, -2)","(-24341555083527590210056249519619545616994818800554890449709410103014934081403589694735280, -10840233920933278213708744695027377263456445995604807564162697820779702942856774609104120)"
"(12, 0)","(0, 1107715786077323082375876425555327177358362356640023469711480879691198183279783088320000)"
"(12, 2)","(24341555083527590210056249519619545616994818800554890449709410103014934081403589694735280, -10840233920933278213708744695027377263456445995604807564162697820779702942856774609104120)"
"(12, 4)","(-1176184562215323620299654184859075098318702995372110265517602326367766742169780472097293952, 526004607665242070686985343334491575219468305309651024529733143536284695945584841425478784)"
"(12, 6)","(12174001495960622210396300520726728926147230952758052739510902997841245701049626808027272800, -5444378975915467764403514590465258826899137151590282942214720764681989258218490112493118400)"
"(12, 8)","(-40942911973310017418032855977260850714661689239095392841575402788060080793815849308959722560, 18310226874029728484889547136840209985218479623056711773354332682610378041218421328324690560)"
"(12, 10)","(614812324417648033962784379849982906531326568802535197283746110110830277152257076977788016000, -274952430160502102802484096344079702219402714577031567499093704957706371066046822311588868800)"
"(12, 12)","(9587554120234403068960454853617435160425503520965339718901140356594782954396767460145337967360, -4287684550160463436368188915490678673666010104749756780997833421059481957277325432387100995840)"
"(12, 14)","(-124135726889733343756510232718180322544457885351422013855533445256135896311382107657766632861232, 55515184752358459459767850663920069540403109783959394214970860378572779330706471805474128665944)"
"(12, 16)","(1055110234220361939471973324187736299887529541583499381801589836686063515777257568738665815275600, -471859641494490823568419727986003032036843154974469356523824409140979144687673807410797507340800)"
"(12, 18)","(3459220877603611371007972058560776129388735135498878105123105080907192378344716089564409166314080, -1547010606301630967698755352982700112436361234777925829492682499891654521690042314434313809826880)"
"(12, 20)","(35520294045585391727911476030500081573474227713457258655755491524410799990889800883138958436256000, -15885158413341989927838250149076795980141315982809394744508398063399494537001250414734374764294400)"
"(12, 22)","(246920757809408151484881682207614372057401562055435856518831839902615228351982166287637456030238160, -110426319903519737488159225509534117588841756023617342246156297980919454042762603648303305769848040)"
"(12, 24)","(564746411899420983346219165299130089799695624666965345879995925238110482642238851731570227099860800, -252562273411240288690742547330278584007360906019327442140360563044476951206863954844581944744537600)"
"(12, 26)","(113145701437392007913495725328536909990282417440630799471205328069964187168772676660517203621692912, -50600295955180839012499106791951226877265023791894373754284878261922816073754325873149238684572856)"
"(13, -29)","(-6197178532482459398030187992793569246349139028687134916832834841448199537648939228875659328582282849, -2771462493466633550296171406753602412834950971006188035645456265254570224773288254601403838840219707)"
"(13, -27)","(2418990274260500433825704228217931037031153695987432623316314864167150463683979903493122676040987870, 1081805338031467758172332817193135450731892134095464106171979954704886736927981606920644449632341270)"
"(13, -25)","(-7771215878815647872553972455933345669188734699517471310454697847787715386360053610979463320366830000, -3475393394571511303825907482951428432630766904962355312702398920824166834327690459306383309935141200)"
"(13, -23)","(-4486809194627660978832895740135164446171812327897861817747629676194702613815433791738658039621399720, -2006562072251706831681912138312186628086565151745914183312375032226837545220908111226008667995341480)"
"(13, -21)","(-868280639066808648066441350935764980981667341512368049399093383399804781479983769042169549684031502, -388306906500068739705039213131736789920809211326481601174281676785102507675972404028803046199849594)"
"(13, -19)","(-261799807903920263454180129461944049351200280088461851055181590544811762827468624480204768365831767, -117080433393910488076715177566666945024237861282847663552181724556122667702625582624337939147446291)"
"(13, -17)","(2785747589467609185930492050153815711719901563569083336223634310760224220093518793189075359614260, 1245824195641150264284562970899975601004893139722641013486207864726565626701926415704103992579660)"
"(13, -15)","(-2361535378609047055163974096329861742344260113358336774648571609048398722912664683117761765444000, -1056110727568106394494347166944006584390193823676261497449381655694830940380717481322238202871200)"
"(13, -13)","(-250405412504965170836487155441143144915639030684358471241248994763007207526075931862787113248430, -111984704858995603329525486752892163362573763731624973227303192865841015466898110250477982878170)"
"(13, -11)","(41195989670207786461959745407357648109830074162443383653265088093167138209749454059931010304718, 18423406660592799691979770995178430856116722421810963392165984812488765517246362745254317930566)"
"(13, -9)","(-2881395657278267227400278484470734989837481757302026492842908607721603037981987660030869503008, -1288599311943267905886589277976355326411415249340711362476533899248290806128998684826894430944)"
"(13, -7)","(622851410671046800904035519453314102628662783189221224560441491982906278681733560826586757200, 278547618840944897223326202839862456505777198399531360619264597590684910008054380675437576400)"
"(13, -5)","(-50300408371447934644610319463443336075864837762855770590822753197479269699392057721381668000, -22495026480819672732114489592536699903794939240645308314089217751723125940855159965470671200)"
"(13, -3)","(-2051649103827511218899413228629672310619639527271825991850455147886841503726621478335972560, -917006569201782909969458511426676156582607834834633560914851019813944396444284564509367440)"
"(13, -1)","(-54416724037678281552945492438023967221536701208592371446140597687694567980917138571625212, -31245151457754448044900240084498253437896461304726504483740200499115947044601652470669764)"
"(13, 1)","(54416724037678281552945492438023967221536701208592371446140597687694567980917138571625212, -31245151457754448044900240084498253437896461304726504483740200499115947044601652470669764)"
"(13, 3)","(2051649103827511218899413228629672310619639527271825991850455147886841503726621478335972560, -917006569201782909969458511426676156582607834834633560914851019813944396444284564509367440)"
"(13, 5)","(50300408371447934644610319463443336075864837762855770590822753197479269699392057721381668000, -22495026480819672732114489592536699903794939240645308314089217751723125940855159965470671200)"
"(13, 7)","(-622851410671046800904035519453314102628662783189221224560441491982906278681733560826586757200, 278547618840944897223326202839862456505777198399531360619264597590684910008054380675437576400)"
"(13, 9)","(2881395657278267227400278484470734989837481757302026492842908607721603037981987660030869503008, -1288599311943267905886589277976355326411415249340711362476533899248290806128998684826894430944)"
