"(v, u)","a(v, u)"
"(3, -1)","(-3972650870239904885966615549821304771344402232757852808765129258633579106003291495312077904470971336867800909591988904858947694702134072019338934902194150496419363531505112624176228, -1776606990120859282425419797796203044095807271703767246031195648881959616064128487944165388473163951235686529260220432488328170239733115330224363248100092958461083829757697057844276)"
"(3, 1)","(-3972650870239904885966615549821304771344402232757852808765129258633579106003291495312077904470971336867800909591988904858947694702134072019338934902194150496419363531505112624176228, 1776606990120859282425419797796203044095807271703767246031195648881959616064128487944165388473163951235686529260220432488328170239733115330224363248100092958461083829757697057844276)"
"(3, 3)","(-64847843935781430839859151864025877894962976661501401240377112075093152213108798640250967820278037849240488373495384169553829605654777705257490004184740346347678694318651690199501776866, 29000837446940957217561435368474761574613068471770671173778154472018452111023138308964886185805682777710216158442932508067138869971641869280984883953207551830768950206093868575470900054)"
"(3, 5)","(-120007872227592938768688319669263025100819074426223227325763401227631198253779194968303252052152638118318935417205003736586956416378627440844924634013551160788914182455652814349527405822006, 53669152027201384839865068188265213945672366599659975461006516161400072885478765580199623639008740645508815034167423806850891999947002324609795683725371835503463483154426564511281048173838)"
"(4, -8)","(-1141524083832632483531844083391060671763807728304211479046706162252302654906992883156184623301577651200126234679481003706808325903089852619709273943298267187724517057535652307459563915179622116848, -510505089880586979867601583155736172605035598296204393117696782364346924888368338963774015983384172796204166118972829035704386636181983449927820701424797597032261660280398089449433001424506326656)"
"(4, -6)","(-45348987698059079222224770837798313654915810394154501960826942976441007290845813667889390691670792272243765746623217592838148929938230708662880530764554125773613634065681249725922765771178308568, -20280683840732361779399835086147405909652960890586317617904073590340266252536273344041815879083605630264373097072460099178737916992613814102524810758259507492687013801636271601787878419398364448)"
"(4, -4)","(28610702633865351008751415451989248624485445753378239594971587312058143883664790810706290839750356446712244195674915314320412878805324696769608797686862324440899752106848601347008276015271616, 12795095194671040290390217500590971768373993242656905879912793202539984699028567390084995387932139041823223858613644537714330721597259711462171658166267167564944154180463983641889838856650304)"
"(4, -2)","(-87450697737728871964346668691543020745648684566278343665773373785866563576692011610122451800348490052932807623447762582275768152149279525158767844916153920123563785687249552697326732714792, -39109140882732973215125616304698787662472089814832181291975321988952285182234433699124460033070730927618169142793396369440140261566817576849261600313560880513055632917150467019440105898656)"
"(4, 0)",-10182833879713708367254801120950613248497607172831914032926152992410501730938674682680563603322689832837138303724522581509444653808627146991168401368841070404119677015420116534451648400
"(4, 2)","(-87450697737728871964346668691543020745648684566278343665773373785866563576692011610122451800348490052932807623447762582275768152149279525158767844916153920123563785687249552697326732714792, 39109140882732973215125616304698787662472089814832181291975321988952285182234433699124460033070730927618169142793396369440140261566817576849261600313560880513055632917150467019440105898656)"
"(4, 4)","(28610702633865351008751415451989248624485445753378239594971587312058143883664790810706290839750356446712244195674915314320412878805324696769608797686862324440899752106848601347008276015271616, -12795095194671040290390217500590971768373993242656905879912793202539984699028567390084995387932139041823223858613644537714330721597259711462171658166267167564944154180463983641889838856650304)"
"(4, 6)","(-45348987698059079222224770837798313654915810394154501960826942976441007290845813667889390691670792272243765746623217592838148929938230708662880530764554125773613634065681249725922765771178308568, 20280683840732361779399835086147405909652960890586317617904073590340266252536273344041815879083605630264373097072460099178737916992613814102524810758259507492687013801636271601787878419398364448)"
"(4, 8)","(-1141524083832632483531844083391060671763807728304211479046706162252302654906992883156184623301577651200126234679481003706808325903089852619709273943298267187724517057535652307459563915179622116848, 510505089880586979867601583155736172605035598296204393117696782364346924888368338963774015983384172796204166118972829035704386636181983449927820701424797597032261660280398089449433001424506326656)"
"(5, -11)","(-29938520461039756018920972773216587582009222830764537234388172179388779558208738582009545361388993754787082866436721207690604045517099291166719576006145249901286114158677776101834837538959272657660749, -13388913379330647721993017413983838921838986062723870771137329464539277658602073056022248162754171507765889171610346069789529149951956572377302953866365293967651210844202431566993292092005948804843105)"
"(5, -9)","(-9772163532946414504906217338521112073688715513592358029953101770984956199088308947384131637082786234032058306292659392413286085916258979446245075151071444717334654229243969747190801972008451882793348, -4370244389382537715356237694556794069887358253740633645581233434642098561694486597639875865466117208320214457879286293212017554344612084190482192987803705495872656530177628280773175021146358956731820)"
"(5, -7)","(-224244074714160232503360990801962978158017773050240217914786309817254661220894360267815094246460226904987027448462057593343654055836031242596026584110403239354433355354514659374882685698974771090172, -100284998922480800474117251296891969604833831244953146838187090428078208440574712959688399602139647532260096353191816270819542067932212045151839649334359353259131512697794867587113742567564058454060)"
"(5, -5)","(2615202218639404935528605710869177584039724242573695754387295965691775901629530510388506008105334023250369739061168820293129460475747026696972755153080334070380550763879681702402487435955675174085, 1169553987157195400963823338017445838893902369141398848240063946101060331241567388260141190656668776586468217211730948363343571128814722314251041271476065295681336077896113308291608333537892708615)"
"(5, -3)","(-1763453842284416337721124666107564090330698433701555488757348297853680732412212709498868915525350263014162458105561591790475130215445284865650837715084466277231055032673484329742050781637853038, -788640533279372867304976024512242558044420831544519135164864891540335700638606310160308228342995831205462277286927442292333173244434346106675238527303221796012472631048193506781615199520495910)"
"(5, -1)","(-3075627507272469590807665948855667414072788021517436252893542190479072375748822533727744943203700730847508509574043119496322486368263046766214733591168047923572064156781262545116048476769248, -1369255676989681378432490509641038600223966189577525619595026374557615990723036750147723367437578987892045505367497928496304656625262697223921598579128953908944903415797768951282497735015840)"
"(5, 1)","(-3075627507272469590807665948855667414072788021517436252893542190479072375748822533727744943203700730847508509574043119496322486368263046766214733591168047923572064156781262545116048476769248, 1369255676989681378432490509641038600223966189577525619595026374557615990723036750147723367437578987892045505367497928496304656625262697223921598579128953908944903415797768951282497735015840)"
"(5, 3)","(-1763453842284416337721124666107564090330698433701555488757348297853680732412212709498868915525350263014162458105561591790475130215445284865650837715084466277231055032673484329742050781637853038, 788640533279372867304976024512242558044420831544519135164864891540335700638606310160308228342995831205462277286927442292333173244434346106675238527303221796012472631048193506781615199520495910)"
"(5, 5)","(2615202218639404935528605710869177584039724242573695754387295965691775901629530510388506008105334023250369739061168820293129460475747026696972755153080334070380550763879681702402487435955675174085, -1169553987157195400963823338017445838893902369141398848240063946101060331241567388260141190656668776586468217211730948363343571128814722314251041271476065295681336077896113308291608333537892708615)"
"(5, 7)","(-224244074714160232503360990801962978158017773050240217914786309817254661220894360267815094246460226904987027448462057593343654055836031242596026584110403239354433355354514659374882685698974771090172, 100284998922480800474117251296891969604833831244953146838187090428078208440574712959688399602139647532260096353191816270819542067932212045151839649334359353259131512697794867587113742567564058454060)"
"(5, 9)","(-9772163532946414504906217338521112073688715513592358029953101770984956199088308947384131637082786234032058306292659392413286085916258979446245075151071444717334654229243969747190801972008451882793348, 4370244389382537715356237694556794069887358253740633645581233434642098561694486597639875865466117208320214457879286293212017554344612084190482192987803705495872656530177628280773175021146358956731820)"
"(5, 11)","(-29938520461039756018920972773216587582009222830764537234388172179388779558208738582009545361388993754787082866436721207690604045517099291166719576006145249901286114158677776101834837538959272657660749, 13388913379330647721993017413983838921838986062723870771137329464539277658602073056022248162754171507765889171610346069789529149951956572377302953866365293967651210844202431566993292092005948804843105)"
"(6, -12)","(-159517334188808665627859926402449632385990044074538369507366594281250206618562583646955434436898739392864892206949715132425015467448319394208135216774228201574543228347948065477216799302676968979888798236, -71338320567145489803356712584535216195849826350658333989083428986283379686251506326480711136022085334428632270125718163550340867892936559868694863859675782584814907869233177354362449311927250921102828192)"
"(6, -10)","(-25048458304766321480121423733798567721410334907841487074679202815691744919128306414162006412036598756776588821331615299082619929143187046631400317597072833275915467768700545274102074909728497258465234800, -11202011100205327860288752485401309235678078578986679110821964949389181903976393514310407542077097866533753676338742712311161064366024457860958735258148123263325336641026351845327595776301031705373060400)"
"(6, -8)","(-73861886169229008542822804322005721418154598906897259804537448290623376732376146647639275394971335902642221651420740184122442116058466589286656876197526633730234127554416647320204459211001408000842468, -33032039684149519689358682480204893879845597400311832695235073255746765572001665358984766176958607501207066384656680232277090128705371834613252607098923916968149157880576013390190095939518468223842304)"
"(6, -6)","(5301653073817931676100824880194320353648824248111312644579131701721743105568587353511861719096533126747278557740817113481621333262670293164559272641739400264800715058452010814377015050534574078521520, 2370971333235521143978923425807021798809039972481565667806536053421039012225646745855165047355687023261530049237733805055379198974728049636262981066282636617102243542662358733511176742644307399220880)"
"(6, -4)","(-118106481137577860207163938022969798255142535393711080289294563787267554882323192320337429012011158562435684833899212338058074168338762045838711029187918938143123762123852503771464838035184289174748, -52818824081566339777064352509937818554995938727429651574445544742990968119010753303348682698411842693113199169519602138888236124446470621357153031262930176539140544239220711187102947613864376420448)"
"(6, -2)","(-546734776388425179988533387329120859251191347755833938650790054581606371707143240175358171978542916615559191200346763911224122888787643601207880344849347221412123645083866333624206648741103818656, -244508794782296801710664744513186131938239629934228165601012135209318534322124086803417433021005938820389395592904396029792311115498349617311399764035292025960128957858874048835768354842103828512)"
"(6, 0)",-2350187923595960471915671289717458980233505953395834827428211714532592657570440698645332206053009625856576991488812928086273827243681393250518216449552364669861620425570966011998169497796603300
"(6, 2)","(-546734776388425179988533387329120859251191347755833938650790054581606371707143240175358171978542916615559191200346763911224122888787643601207880344849347221412123645083866333624206648741103818656, 244508794782296801710664744513186131938239629934228165601012135209318534322124086803417433021005938820389395592904396029792311115498349617311399764035292025960128957858874048835768354842103828512)"
"(6, 4)","(-118106481137577860207163938022969798255142535393711080289294563787267554882323192320337429012011158562435684833899212338058074168338762045838711029187918938143123762123852503771464838035184289174748, 52818824081566339777064352509937818554995938727429651574445544742990968119010753303348682698411842693113199169519602138888236124446470621357153031262930176539140544239220711187102947613864376420448)"
"(6, 6)","(5301653073817931676100824880194320353648824248111312644579131701721743105568587353511861719096533126747278557740817113481621333262670293164559272641739400264800715058452010814377015050534574078521520, -2370971333235521143978923425807021798809039972481565667806536053421039012225646745855165047355687023261530049237733805055379198974728049636262981066282636617102243542662358733511176742644307399220880)"
"(6, 8)","(-73861886169229008542822804322005721418154598906897259804537448290623376732376146647639275394971335902642221651420740184122442116058466589286656876197526633730234127554416647320204459211001408000842468, 33032039684149519689358682480204893879845597400311832695235073255746765572001665358984766176958607501207066384656680232277090128705371834613252607098923916968149157880576013390190095939518468223842304)"
"(6, 10)","(-25048458304766321480121423733798567721410334907841487074679202815691744919128306414162006412036598756776588821331615299082619929143187046631400317597072833275915467768700545274102074909728497258465234800, 11202011100205327860288752485401309235678078578986679110821964949389181903976393514310407542077097866533753676338742712311161064366024457860958735258148123263325336641026351845327595776301031705373060400)"
"(6, 12)","(-159517334188808665627859926402449632385990044074538369507366594281250206618562583646955434436898739392864892206949715132425015467448319394208135216774228201574543228347948065477216799302676968979888798236, 71338320567145489803356712584535216195849826350658333989083428986283379686251506326480711136022085334428632270125718163550340867892936559868694863859675782584814907869233177354362449311927250921102828192)"
"(7, -15)","(-295203891101982735996505200993979460734371954544600777642438884553522655209030648378112404794868007800573039034819974089563583891559196891983993232327436091646232322319254067582271076677245321384733405899286, -132019193545295740056259435924694812348780756401871867909860982771241224329040986931861896305747840154292372280299324261166684678703507161537975116432345898423426690142438653667518936419781336251525038893586)"
"(7, -13)","(-215117439761707110056563438918088124880053207198043643426229193962762810510498638797078664543672717898654571789517952843421798339622673482425558418790650884661781814594941621736885148852412733372527030613852, -96203443690578651912303693089063556347987738232861248835172257680991556052891168635716309392009319196408315870833006569211222457922229864210745004999208702564873900429279511202273427666479271829418165009292)"
"(7, -11)","(-17069949177485063633772871736901520928179120655008615062766799622853898187866812342337438264935458554168380882593117459642815882983269650270498832592479089030735296700449844716576626136611473269069828383328, -7633913346664644980884411582057169629092015388776880468386455887874233009052272524736056579695227264099222434037508910485771402094544848292034675618524348980524406978587436129759854737655971926483249148704)"
"(7, -9)","(501041568289374851065508735753764789581944081587968177142992402771507208704503637494272994298006920480536484858988230118390165940417534524527895356909944605187576250718186649728486817409844903124605232542, 224072601249629037424090308296516439819988992749181806857303919289510773055674323163024044325065125860481575068023221235137886040550246503986019711894694487618176063538774836979331067084547238249875374934)"
"(7, -7)","(-9895504920822287358979074816997260745852886831609603151944028131460983586867698510209630640183043049152121677220505495488694047777465523091376502211148401891709677971340293064765802319134961282043604570, -4425404334928461730701575242139639099958986584293912466698801370081665737072670661548723334496114870181797204107229756319222761907869678675622103038501574968189101827490741173010517317368563703019128830)"
"(7, -5)","(-37354956073392275574257387534644550768683148373850830330798879710559687902498873470701017377942867132636781930452477172543364234798159725266890135790452032669755907197353870400201063645965800161538232, -16705644215465219553199562958961721025001970087152967940910543212929968383433472659455929936220578948139488816500938954435503405396444077119948550058832068815521013899198519937952257624315154431399704)"
"(7, -3)","(-7578823136789999605182463569583057601869628120832335839682657649506334562677403537159902278570144117217845028312018037752189440176700386324132614871488234777757290268205547294413290855660808708790516, -3389352578041117926410613521063674744961582199779943465588355710977036739169213275703411183790081082232640472092211258798168137068149056552389331177313611198863537133857492132755067899325635640990716)"
"(7, -1)","(51024949293543526113641812735512048790288514263120390729429938680175171989868863704836232066528920945364268458436870815114182153424773781284540996310850574281374801626108324783570244744850123603042, 22761503886040495117853508085055362077245187646978246795339628980209230109397137059272552975313562544857355252240494167516975882412440105709880301765192633000634809672446218952179428521824708940266)"
"(7, 1)","(51024949293543526113641812735512048790288514263120390729429938680175171989868863704836232066528920945364268458436870815114182153424773781284540996310850574281374801626108324783570244744850123603042, -22761503886040495117853508085055362077245187646978246795339628980209230109397137059272552975313562544857355252240494167516975882412440105709880301765192633000634809672446218952179428521824708940266)"
"(7, 3)","(-7578823136789999605182463569583057601869628120832335839682657649506334562677403537159902278570144117217845028312018037752189440176700386324132614871488234777757290268205547294413290855660808708790516, 3389352578041117926410613521063674744961582199779943465588355710977036739169213275703411183790081082232640472092211258798168137068149056552389331177313611198863537133857492132755067899325635640990716)"
"(7, 5)","(-37354956073392275574257387534644550768683148373850830330798879710559687902498873470701017377942867132636781930452477172543364234798159725266890135790452032669755907197353870400201063645965800161538232, 16705644215465219553199562958961721025001970087152967940910543212929968383433472659455929936220578948139488816500938954435503405396444077119948550058832068815521013899198519937952257624315154431399704)"
"(7, 7)","(-9895504920822287358979074816997260745852886831609603151944028131460983586867698510209630640183043049152121677220505495488694047777465523091376502211148401891709677971340293064765802319134961282043604570, 4425404334928461730701575242139639099958986584293912466698801370081665737072670661548723334496114870181797204107229756319222761907869678675622103038501574968189101827490741173010517317368563703019128830)"
"(7, 9)","(501041568289374851065508735753764789581944081587968177142992402771507208704503637494272994298006920480536484858988230118390165940417534524527895356909944605187576250718186649728486817409844903124605232542, -224072601249629037424090308296516439819988992749181806857303919289510773055674323163024044325065125860481575068023221235137886040550246503986019711894694487618176063538774836979331067084547238249875374934)"
"(7, 11)","(-17069949177485063633772871736901520928179120655008615062766799622853898187866812342337438264935458554168380882593117459642815882983269650270498832592479089030735296700449844716576626136611473269069828383328, 7633913346664644980884411582057169629092015388776880468386455887874233009052272524736056579695227264099222434037508910485771402094544848292034675618524348980524406978587436129759854737655971926483249148704)"
"(7, 13)","(-215117439761707110056563438918088124880053207198043643426229193962762810510498638797078664543672717898654571789517952843421798339622673482425558418790650884661781814594941621736885148852412733372527030613852, 96203443690578651912303693089063556347987738232861248835172257680991556052891168635716309392009319196408315870833006569211222457922229864210745004999208702564873900429279511202273427666479271829418165009292)"
"(7, 15)","(-295203891101982735996505200993979460734371954544600777642438884553522655209030648378112404794868007800573039034819974089563583891559196891983993232327436091646232322319254067582271076677245321384733405899286, 132019193545295740056259435924694812348780756401871867909860982771241224329040986931861896305747840154292372280299324261166684678703507161537975116432345898423426690142438653667518936419781336251525038893586)"
"(8, -16)","(70378639233442256089119392050127826958789541976337518935015667358763456728781077120591514649286100405478338857704568423010851848094339566424021554612866098914685869556375612072222389286042481072423378445956736, 31474284297982115011137198982559369004766034624245647392917443505697886236951883077330236674004784858366869787760926958025819070108063510171370343148675445771681472758668623497032578406575793392191333250440192)"
"(8, -14)","(-7548577127751242383165824009116772821185037201789998475469816938493824407854099796554997495545584871366015547417199860629715451777659671701026982147932302656938632532621975125245638136936489311748796526318528, -3375826318210378437192457707794301992104254370053180024465119405339231385694009206570550435514040163093272634608747444786401285323070649646405495608606013444236568364448628414615085628596670645559291085069184)"
"(8, -12)","(4316878553097788976796348467689399724416915099911336220320926526634148176694505721029057665331758359993330368879983049571311372897975066359011120349277589288343733808136756928647532942759669592791500791744064, 1930566779067518300401185541031572744657826180036224081338910991834101799874501183239366244214146702312089988474064780291238643059812137475042066503385817239756211214253071777397717701628016499975844143416064)"
"(8, -10)","(386321367380030644498027809586876919003874248396206113810147564712457546556139029277617601740734545017555231073985845126707027705132291410862663265614516530965286282760778609715981577426178507274520244460208, 172768167724483670471990731213975082851440208080707743592600708460657985225175396797846717879084614520343974174126522916600216318434372294169163643281165365106890864777952851014217867681760374474617072822848)"
"(8, -8)","(-22382732618629310706413241953132737134063490090980198318798681317355712212379924866694401351602981025883306498600733775896582004896143241626402875129403090984328417668450061684598958264004750375556447535616, -10009862331491402880754744107926503954443692112999044910476781379632161739964979438650287324890909783432135915669123404000403784781344433469087854832509849075280767304003143534486660900060561917766508066304)"
"(8, -6)","(-117649510809252612191039824600936118280914139083067574100915247429037483614237431200442212497973269923800183095443162410767798310288894088672715505965440304706971470880518338605582258320840042404403358288, -52614460737825428703942560700321250368549346005202224793725817408649661304526305311820983861595839756398169381793867028631656881670705231207951963813344860873094306364614251763786575344882346082324785216)"
"(8, -4)","(8634525640168095807184494704010078085125624464862812624780895505909496934315619685903075580225511398207765236964290629461541857112562855156414511405186909994146265215079319659106034661554535876093474240, 3861477257504000010323602408704894115589096516475306332845447857639071195945402575378134620057492817819045634640943140214300660025160786991625578597261661706294779482928659986476377743714135539321624320)"
"(8, -2)","(-223734656831634519288233414583545050227905250772296018219211921471520214327424321888229498030834599129537314258806091828920960491143012218416031314159440131631117790118421299589213757987750000605938848, -100047109755035491580383793363938198123145165861015014064590075505189687487288756205939489110909517896904861872291381166530799000777124264252016889823445921733711011934719850878345631812031522857466368)"
"(8, 0)",254805850986728991672003733263776696295209869314282105967955392915708635595836374397295943877467636691489378648309326997437595801146613485108736826136625629264414454769378070625986286949030938037632
"(8, 2)","(-223734656831634519288233414583545050227905250772296018219211921471520214327424321888229498030834599129537314258806091828920960491143012218416031314159440131631117790118421299589213757987750000605938848, 100047109755035491580383793363938198123145165861015014064590075505189687487288756205939489110909517896904861872291381166530799000777124264252016889823445921733711011934719850878345631812031522857466368)"
"(8, 4)","(8634525640168095807184494704010078085125624464862812624780895505909496934315619685903075580225511398207765236964290629461541857112562855156414511405186909994146265215079319659106034661554535876093474240, -3861477257504000010323602408704894115589096516475306332845447857639071195945402575378134620057492817819045634640943140214300660025160786991625578597261661706294779482928659986476377743714135539321624320)"
"(8, 6)","(-117649510809252612191039824600936118280914139083067574100915247429037483614237431200442212497973269923800183095443162410767798310288894088672715505965440304706971470880518338605582258320840042404403358288, 52614460737825428703942560700321250368549346005202224793725817408649661304526305311820983861595839756398169381793867028631656881670705231207951963813344860873094306364614251763786575344882346082324785216)"
"(8, 8)","(-22382732618629310706413241953132737134063490090980198318798681317355712212379924866694401351602981025883306498600733775896582004896143241626402875129403090984328417668450061684598958264004750375556447535616, 10009862331491402880754744107926503954443692112999044910476781379632161739964979438650287324890909783432135915669123404000403784781344433469087854832509849075280767304003143534486660900060561917766508066304)"
"(8, 10)","(386321367380030644498027809586876919003874248396206113810147564712457546556139029277617601740734545017555231073985845126707027705132291410862663265614516530965286282760778609715981577426178507274520244460208, -172768167724483670471990731213975082851440208080707743592600708460657985225175396797846717879084614520343974174126522916600216318434372294169163643281165365106890864777952851014217867681760374474617072822848)"
"(8, 12)","(4316878553097788976796348467689399724416915099911336220320926526634148176694505721029057665331758359993330368879983049571311372897975066359011120349277589288343733808136756928647532942759669592791500791744064, -1930566779067518300401185541031572744657826180036224081338910991834101799874501183239366244214146702312089988474064780291238643059812137475042066503385817239756211214253071777397717701628016499975844143416064)"
"(8, 14)","(-7548577127751242383165824009116772821185037201789998475469816938493824407854099796554997495545584871366015547417199860629715451777659671701026982147932302656938632532621975125245638136936489311748796526318528, 3375826318210378437192457707794301992104254370053180024465119405339231385694009206570550435514040163093272634608747444786401285323070649646405495608606013444236568364448628414615085628596670645559291085069184)"
"(8, 16)","(70378639233442256089119392050127826958789541976337518935015667358763456728781077120591514649286100405478338857704568423010851848094339566424021554612866098914685869556375612072222389286042481072423378445956736, -31474284297982115011137198982559369004766034624245647392917443505697886236951883077330236674004784858366869787760926958025819070108063510171370343148675445771681472758668623497032578406575793392191333250440192)"
"(9, -19)","(-111552662150482836393423524275580042619541795661939785552517200980970880801586209000585035570777316239629974714513711912113848517229569994519918055590526757389766074845414653544992284104421940284378933245896921668, -49887867127909499339457890222849435393543722191900650658714792818643628431898607408028169567205621645290253873235622622077771496188808304731023346900729651547995592414226987983378670659025086136228807119000800532)"
"(9, -17)","(-4337869060997677750796569470234347494115797078973976667342257510080167140473723682497696176704822614223170146965970601156408763535487801593659782746772308938936706628815610808058462612249904113877960441643853518, -1939954019576797830196074370357555286397993898415306020527278379600416735068812565677573894364845459623713564308001030830422847924619467159076451565372462241396170338720012198572206649761764376382128435682174074)"
"(9, -15)","(-5781159243875816879266875976589105988625140995083445758111398436262473693271899483143828274122129043429708647288269302648042935541663687161428691813307961756359979104045964540206345347473953492915538029657475100, -2585413011611522262366903825051672225698045662497772850198726017232250237812983921026471224923738714293669841640533491550327744782206311189578947700296195737170858372698295122043160057426340241853104113370972300)"
"(9, -13)","(-458244334524946886138935586735359690917342094156849638841829059861217429214868854855600290739196862170524375287921603760735860131099132382872963946219166664277944574512144944769889482645751199203957674461106836, -204933096460387007310917212504657035456651474090327352759025491556080850959223745100272323556825529296937667090876357687355029279329205902772830664838173983440149321740093029618885864790721697380072099848910172)"
"(9, -11)","(23106686858739958471532645264513547948108397121224259849054221385931826577044436761764900049630490357518647853524840294459861464246636871100860010906439252388396256142552571921574414091964115868703758701108872, 10333624510188725543731142939793607756299855472807231491496343962268456053670557074999593213649650991959095602900174061747489825911807837521215025211904983916786089167462238414715054436714267144684792462876712)"
"(9, -9)","(2005488762839243483850846438487041962788981174926625684898404477654456555208167320139323039524932373798584431687300512414240539940544788597166248270674942649654783842430879826790295712340347479555623600052961, 896881840364100513886035380438296307626062599741097341275047685273048994260614930452981720617284605571798416690210178701658289559564098148800112004951275457245724312245979510337419669557029355002614048452859)"
"(9, -7)","(-58537160512774459791722239386651821796519035021181641980480252062381047530141486417307684728837927440222850758621480284197890764017751443099258729497333330556357987703348404547207084825412414874661672700834, -26178614023276292708206803305876346772220205727473796396056089374306936777115207684328455076792368593230003636677889179598768913974032924102593092880261954287427292287116793629288269043715315799591760104682)"
"(9, -5)","(-4229274658844628723464770971504075947689018979913335424388341428125006675610638863026543810247928381222737191272431970598604488315532945102693939622143292628158727662644784184625442136526725702170542472200, -1891389127514914259201059682464496032777407268845770502679718773058818795719046991807851883955144244822802551029602425363504118511543835257449936898296361198803718587056255556011534717014145657085803354200)"
"(9, -3)","(193414743262381145127859609284200311483073087547897004855450079438848858976173455323842134688534896195849902288080314582728431719208238619042174900354481299480779314816669537079885723862600117545188022808, 86497773113888797571309178831477019433380603055929863818917191563118997437853434042757457774104683004657196751066817845993516769387363809831446528947116126447710895017422058608062756508075771667022132216)"
"(9, -1)","(-2685998392694263336752808256180714836443644086260704897858403047024094997830747584770803216271763323344138371089262905404910650681544674571349158335551030173826335025365999055199090832810078432173740358, -1168064144285547914442471031223445334030396245307632708665862752023545772887088938700226091388277164052649857806481190657846698573041549541215251273740498773156000924520224287350806924786989573402664098)"
"(9, 1)","(-2685998392694263336752808256180714836443644086260704897858403047024094997830747584770803216271763323344138371089262905404910650681544674571349158335551030173826335025365999055199090832810078432173740358, 1168064144285547914442471031223445334030396245307632708665862752023545772887088938700226091388277164052649857806481190657846698573041549541215251273740498773156000924520224287350806924786989573402664098)"
"(9, 3)","(193414743262381145127859609284200311483073087547897004855450079438848858976173455323842134688534896195849902288080314582728431719208238619042174900354481299480779314816669537079885723862600117545188022808, -86497773113888797571309178831477019433380603055929863818917191563118997437853434042757457774104683004657196751066817845993516769387363809831446528947116126447710895017422058608062756508075771667022132216)"
"(9, 5)","(-4229274658844628723464770971504075947689018979913335424388341428125006675610638863026543810247928381222737191272431970598604488315532945102693939622143292628158727662644784184625442136526725702170542472200, 1891389127514914259201059682464496032777407268845770502679718773058818795719046991807851883955144244822802551029602425363504118511543835257449936898296361198803718587056255556011534717014145657085803354200)"
"(9, 7)","(-58537160512774459791722239386651821796519035021181641980480252062381047530141486417307684728837927440222850758621480284197890764017751443099258729497333330556357987703348404547207084825412414874661672700834, 26178614023276292708206803305876346772220205727473796396056089374306936777115207684328455076792368593230003636677889179598768913974032924102593092880261954287427292287116793629288269043715315799591760104682)"
"(9, 9)","(2005488762839243483850846438487041962788981174926625684898404477654456555208167320139323039524932373798584431687300512414240539940544788597166248270674942649654783842430879826790295712340347479555623600052961, -896881840364100513886035380438296307626062599741097341275047685273048994260614930452981720617284605571798416690210178701658289559564098148800112004951275457245724312245979510337419669557029355002614048452859)"
"(9, 11)","(23106686858739958471532645264513547948108397121224259849054221385931826577044436761764900049630490357518647853524840294459861464246636871100860010906439252388396256142552571921574414091964115868703758701108872, -10333624510188725543731142939793607756299855472807231491496343962268456053670557074999593213649650991959095602900174061747489825911807837521215025211904983916786089167462238414715054436714267144684792462876712)"
