"(v, u)","a(v, u)"
"(7, 5)","(9225121036430991614718301193405822971207774849981468173401657398028115615075698845059763939148517262705457457258153053033379364477374785387276768075783875104407160, -4125599547625405355420776180728967917642090596912937717106722411342612298099309873294389196203038727722687454410212304745413179657277299444090895522072553325250520)"
"(7, 7)","(-76424526450330295780394192043435354008115815198593546833814850939864004079723081034503445562570605564479779296970138599807640386406310049663160843514203559164967750, 34178087258233849240272104343847467131616827094347666310027873024109931770550959058730182719653384852444825109202972441238537982000938079178926421318180948957537250)"
"(7, 9)","(28119851255380167312518900897871205042631047579816902528216121061292203389027866667310771543256222659530333285160145139508515332208825748739791397748141193274539394, -12575579784842570602083932464463493743061913885991940361619128936860032772628113365921758751923237074659319233175119068607608513670487800515881319027554986372122698)"
"(7, 11)","(338286182717785822065695519160366672295921646283475299072861303465901259749081004258853767469975990925096672085549641299217003727569279879457695935406751534928057583904, -151286180081176730725132433778789042081967592660188547937854659481284088335484367680220487994449030334872408216089082554251347001795021255252505135991465287199223137632)"
"(7, 13)","(-1723033278510540236523335140296847534917261356227846516521489950377386291441136692163671283519745326556732671790289886892046117022628081790265706355800634732732364747300, 770563907648779111805904321195717085648578244367642244513698140732967653191366919748002785843782848952880703573788089445506125781637571864077327383846390576261646093300)"
"(7, 15)","(6829594852359911693577544209143449054366854350675584476492805343099006614469563976353868124482250779808073551948603982715784947814616643920212417312963667809058045289430, -3054287669731880510883039740395153387910123524479937855194885035770844462576391040097771904229643224026432891756600336681509210930310245018024646335339236440006764910930)"
"(8, -16)","(3299305226665932317505150236627217205315916864937172656864515917433472614799824408388530558156630756893169997667614847067739643736056653870548958062297689538037416271391872, 1475494153069075297923845841415548367469548559680830199157089415137034744681177209634440946760497845589217292730697731749375096789646096658242310945375853104948408154205184)"
"(8, -14)","(-42632434309523133237528141782957817054580608700236284461280375735172489970843898169076265682848909945238786776274263228266936514622409612045974448847859663181666294799296, -19065804232477607154776323739262411731632241072333703208682570466557529554083169094443636701944530780392215455241784376486234974402318992381096308449920240164844343698048)"
"(8, -12)","(-30422738587164915631166446498823215382721846707858970148224185480841808811486678919434992669848777381017419871927173745246656976714490837463334918647985413308631634078400, -13605462308521332468634568083733734575885090661967972929077678746614919838452737987535588075557711071886888924949559565915587964548384153135275346733111552662074020358400)"
"(8, -10)","(-2208764459630596837932524516593604201707998074711202945133399289278008181020641267124057544125930410773162567771225053064422372375790604834847898610630476173369934805040, -987789495603920911483308450634103369790487010119980117604402833178491399635778810511553770373323743610766764443257291569919195892592268106320528012686131036122265138240)"
"(8, -8)","(591629694456592573561489568190506056740194183069963937063996791652975311397712448878898985194156237119236584318563858038169912292271483580673591381989833755357630809600, 264584842862474298916074344416683336527792669681798013258349564384012981248925067931754251675556710589811109380334284102324968556039927055531759057192445916060383142400)"
"(8, -6)","(-8274921832387371261325475415117453613356222030348745707550002906321072236470136989962678776879917341732265296115750297777867562839855352982594822027701610188278149936, -3700657545143242732973996021479919827084333948697970047800649250057065357390253638161857691544567860358601232810499063272660083757228413416075100827341643827722681792)"
"(8, -4)","(-83982114354516402685342074446487649705918995581159718838051404991421349811933716158280123424852268082256387194721752353845315840555134945393771821473177661310536000, -37557943602777731984334455979310913986631701635177818870090606723901024088738871433750051825789498077008102018213530101248089254791095835310436122580483161794848000)"
"(8, -2)","(9010536381498264788529818160338277340113147737293795138869923913574120933951619061550955348637026723565560242534546271676095878230871881109215208011355603706112800, 4029494146760422461048503870620058787564892786806161681521886102197995918185611754347078060513818641873359275223396675990117672024395178435717954357283811581644800)"
"(8, 0)",66444731249067686005325413488295526852608377780993460260169450767709991989546532523888275209768459523908986109006242978514271521987775405116977340537495078995840
"(8, 2)","(9010536381498264788529818160338277340113147737293795138869923913574120933951619061550955348637026723565560242534546271676095878230871881109215208011355603706112800, -4029494146760422461048503870620058787564892786806161681521886102197995918185611754347078060513818641873359275223396675990117672024395178435717954357283811581644800)"
"(8, 4)","(-83982114354516402685342074446487649705918995581159718838051404991421349811933716158280123424852268082256387194721752353845315840555134945393771821473177661310536000, 37557943602777731984334455979310913986631701635177818870090606723901024088738871433750051825789498077008102018213530101248089254791095835310436122580483161794848000)"
"(8, 6)","(-8274921832387371261325475415117453613356222030348745707550002906321072236470136989962678776879917341732265296115750297777867562839855352982594822027701610188278149936, 3700657545143242732973996021479919827084333948697970047800649250057065357390253638161857691544567860358601232810499063272660083757228413416075100827341643827722681792)"
"(8, 8)","(591629694456592573561489568190506056740194183069963937063996791652975311397712448878898985194156237119236584318563858038169912292271483580673591381989833755357630809600, -264584842862474298916074344416683336527792669681798013258349564384012981248925067931754251675556710589811109380334284102324968556039927055531759057192445916060383142400)"
"(8, 10)","(-2208764459630596837932524516593604201707998074711202945133399289278008181020641267124057544125930410773162567771225053064422372375790604834847898610630476173369934805040, 987789495603920911483308450634103369790487010119980117604402833178491399635778810511553770373323743610766764443257291569919195892592268106320528012686131036122265138240)"
"(8, 12)","(-30422738587164915631166446498823215382721846707858970148224185480841808811486678919434992669848777381017419871927173745246656976714490837463334918647985413308631634078400, 13605462308521332468634568083733734575885090661967972929077678746614919838452737987535588075557711071886888924949559565915587964548384153135275346733111552662074020358400)"
"(8, 14)","(-42632434309523133237528141782957817054580608700236284461280375735172489970843898169076265682848909945238786776274263228266936514622409612045974448847859663181666294799296, 19065804232477607154776323739262411731632241072333703208682570466557529554083169094443636701944530780392215455241784376486234974402318992381096308449920240164844343698048)"
"(8, 16)","(3299305226665932317505150236627217205315916864937172656864515917433472614799824408388530558156630756893169997667614847067739643736056653870548958062297689538037416271391872, -1475494153069075297923845841415548367469548559680830199157089415137034744681177209634440946760497845589217292730697731749375096789646096658242310945375853104948408154205184)"
"(9, -19)","(-15732269109449036036359238668611791737281916244044700947803269502013126931287457458259790013138482435505389180799161019826220501906250105638556890106941845758628123163295356, -7035684633809624719292171194413792290532826745127971380026107506010699998498718162914658978542348974653491858019652236819956333323610273617222155746602738860354229648384684)"
"(9, -17)","(543604319622548471597187967638560020057344129376137708059955621105456206952561853825843814418293889618685377468590817467440401675306199711716704246998422735137926339658327550, 243107242307708240467926993369849406819537958375411469277588778416044798016369755434500039511485627816181007001601758157126253557003638442653523528874145854124611251973184650)"
"(9, -15)","(45244601322836450834740780747738535030068754915292993947401318369323528315854765793150558294217280561671519520757999504733480745379087159273851844849060499690949053513765500, 20234000834547842415838661211991847769286617204332997611442704901762066804785393714442715152338336762218056188306946391905520240310656156196032241501560924005512962662331500)"
"(9, -13)","(2139794891634245993946559711231680179681759312118431089750322335442034877769924191576029128994992501197762806867544804889993718007766945995282437451672629693664441546094100, 956945367120194020574443698739867585477781353328518752331251789043895367521759888928053044361541248306060737730426478009321900504651695860868728721069774262308623830260700)"
"(9, -11)","(511902631112394820951802134370061302922991163059253696698107790498666152966461915601529188255825500006906898288168715965236335098466393992311288383876337732515354344272184, 228929816205662721501141896843599448350991171025911857618831425065368026544777578963249636443930738247285712137262350958044335808426121635247679841818719858146744940913304)"
"(9, -9)","(-84081062517270177563143203121992807156459935668953527763239314284495339481635149493091091187348704890182074501087925579344307022533596879342657094228085352168289692750313, -37602194281805140412490632931295093019563562903869057831515813711692737624929688492067824561087666034811485793805912764444929020755827152363467604625070662888494751553747)"
"(9, -7)","(-540522007068438236071935664980686925312028430357647735728423168002234279167451338580271870901968460818755880354404264267079920188344623884167554788210263522290101294350, -241728790227917083448061883689311730564166218417862679030534100656877979131184423430643291507487974548068149195626179003143648695892438520990238944669446420197624252550)"
"(9, -5)","(114057396851986558779512064574823039768679980813792904797815693169975518873852034437807113950890033056140864142702608734785014102379347347879259040041865303173587341000, 51008018543588146595519876686543774774768795377375850826779476601570866026399325506060648927715437410194402707339308071689069046079181108749276090711539106300657551000)"
"(9, -3)","(-8033628929081980392844697934273699929248959109405519304035917802540173791419189721075842791833731700893627049752274182424319876401568711882417047439083063274358003800, -3592756926241100016289918823748633869489914841397298460016177533048422454291147394331104109726287307874156672305449345015130730671816934929142226218741869810173132600)"
"(9, -1)","(65110105127308726387015342346509318433171691853638435237226158534389121558728430206461260247320295965909640924609101953654885074410086337564370402993130160982646454, 27160771837228513870193926168943654366865031999652321187371445959370093766929497181368334846551820817777687756281919479420690498764567173845878293540117268224876914)"
"(9, 1)","(65110105127308726387015342346509318433171691853638435237226158534389121558728430206461260247320295965909640924609101953654885074410086337564370402993130160982646454, -27160771837228513870193926168943654366865031999652321187371445959370093766929497181368334846551820817777687756281919479420690498764567173845878293540117268224876914)"
"(9, 3)","(-8033628929081980392844697934273699929248959109405519304035917802540173791419189721075842791833731700893627049752274182424319876401568711882417047439083063274358003800, 3592756926241100016289918823748633869489914841397298460016177533048422454291147394331104109726287307874156672305449345015130730671816934929142226218741869810173132600)"
"(9, 5)","(114057396851986558779512064574823039768679980813792904797815693169975518873852034437807113950890033056140864142702608734785014102379347347879259040041865303173587341000, -51008018543588146595519876686543774774768795377375850826779476601570866026399325506060648927715437410194402707339308071689069046079181108749276090711539106300657551000)"
"(9, 7)","(-540522007068438236071935664980686925312028430357647735728423168002234279167451338580271870901968460818755880354404264267079920188344623884167554788210263522290101294350, 241728790227917083448061883689311730564166218417862679030534100656877979131184423430643291507487974548068149195626179003143648695892438520990238944669446420197624252550)"
"(9, 9)","(-84081062517270177563143203121992807156459935668953527763239314284495339481635149493091091187348704890182074501087925579344307022533596879342657094228085352168289692750313, 37602194281805140412490632931295093019563562903869057831515813711692737624929688492067824561087666034811485793805912764444929020755827152363467604625070662888494751553747)"
"(9, 11)","(511902631112394820951802134370061302922991163059253696698107790498666152966461915601529188255825500006906898288168715965236335098466393992311288383876337732515354344272184, -228929816205662721501141896843599448350991171025911857618831425065368026544777578963249636443930738247285712137262350958044335808426121635247679841818719858146744940913304)"
"(9, 13)","(2139794891634245993946559711231680179681759312118431089750322335442034877769924191576029128994992501197762806867544804889993718007766945995282437451672629693664441546094100, -956945367120194020574443698739867585477781353328518752331251789043895367521759888928053044361541248306060737730426478009321900504651695860868728721069774262308623830260700)"
"(9, 15)","(45244601322836450834740780747738535030068754915292993947401318369323528315854765793150558294217280561671519520757999504733480745379087159273851844849060499690949053513765500, -20234000834547842415838661211991847769286617204332997611442704901762066804785393714442715152338336762218056188306946391905520240310656156196032241501560924005512962662331500)"
"(9, 17)","(543604319622548471597187967638560020057344129376137708059955621105456206952561853825843814418293889618685377468590817467440401675306199711716704246998422735137926339658327550, -243107242307708240467926993369849406819537958375411469277588778416044798016369755434500039511485627816181007001601758157126253557003638442653523528874145854124611251973184650)"
"(9, 19)","(-15732269109449036036359238668611791737281916244044700947803269502013126931287457458259790013138482435505389180799161019826220501906250105638556890106941845758628123163295356, 7035684633809624719292171194413792290532826745127971380026107506010699998498718162914658978542348974653491858019652236819956333323610273617222155746602738860354229648384684)"
"(10, -22)","(51073100232085580645295057078115494678249572817257749106282195561149011644325387212555666598276337448711281563857886073730600197086369395892383469409077374841695117521523235800, 22840584788120728812812924488179879671493576046454079826626338478729136642124499965777105068950076886957035469616496220147185290411048463780444651144594704239499449300459091000)"
"(10, -20)","(-5609113613111636600104356820497331280956392865192929826367389253226928751333239572686243860605301133046687531551925273249635772536205974844277524250648722604483400680685374550, -2508471866487415023475227042066336496640323867745965448752488212287940177582228097393049746604920283895317642472644153959307467659750310689773188647805183190384550356233027600)"
"(10, -18)","(50271227176095915781735264833061650397491056247389283807176019821670347898624211088266494290859933255995155640079753285261204528823189485052318591814405802516653444471458437600, 22481976255617051705696945171097015844908340433464306200927354220366968950191017877838899261804424398025492305845217903200510662561846128400903186688073254879276089954260260000)"
"(10, -16)","(-6522649239864167683574982804717048762934454105966265844605915923621668703656100396939921464398486096937768034451122210528238080492555669568262428017687970670122718662077121916, -2917017418744722014075105539028578423605528645608621989336177524975043095293795231978438967228650085027110544503204218944006015421631518241042525485228181418791718815736668160)"
"(10, -14)","(782728466700428531787626487172976284386396685457158444003701530618191469280402923420848533204821821251865517614480066302987341779737692771956936097974899421052015952355924000, 350046811893267742970092666053852240802995360542618167570708859781856367314909826492104932760277958409438230033157951866796687820076060852055185042984079550507445243250020000)"
"(10, -12)","(-35367633807736126469145068062860258917354248220377126594241387381878540728151397675597555733930174670950303770595331025778006549725782221945828579830191563926873829676652100, -15816886679483541245431129629933211158303848307807514697343444820142835477278261965984672043736255756811665965779172560111216873888790348863143004404760322284998481556100000)"
"(10, -10)","(-310995937483666048377831565567994070071632118518360522120798476230112509473963073861260104665099304877116540835913386686601955231150100684331077712771147795325767260415000, -139081611387950435190769545526635801632192048793446731558273623507826374614956254600949456687480582691962136869710723457886878485911713236769236011107576686117189246885000)"
"(10, -8)","(688764791343449296504613612532026306318793397455766051606275707995944712188573619191723231370085492432228634634640394341763714321356725226790274007403151666716991184992100, 308024978790483856544366265831109120827362075959938798168524694509196484961865778039774118994039514221043492376223981467770118779479528646371525048540339123170779492440000)"
"(10, -6)","(-43801621211639326195829940433315739993256926885169598773617155131349373352070034813983486588878726711868470687575385969499407937130182378432675103635186430687705143254000, -19588680511572925830853719876310733784786379376918556802895044755496829915365105233304611800575576000408791873220011494594595349394568725326712279665339137105898890030000)"
"(10, -4)","(2587488358078929314134192942688689584992453395313788663904032532253416175008710952899627311106833649051188446201353938472813184462857912931716395855949487620045586672686, 1157159603457328667321357111148419177311554276908641190312714488256233819518620566084569590092058286453737345696177769219872136540336108194887956057507663075063799303440)"
"(10, -2)","(-96751495992449085520906652981582716645066057277693246460058505349666093376024614621304512378886570816400893325129041708038573737345671724674782218870751070078138630400, -43323423146589491639439810845038886653762392504089271221655720674350554610688183353224549687871746480907767052171628056431510648404310739517244956885506634118161376000)"
"(10, 0)",-2761682591749204449615580358601988970354457467114964190802170301370568416118925645719695610888437738893811157277096109618510741874901644722082309979077484083293433500
"(10, 2)","(-96751495992449085520906652981582716645066057277693246460058505349666093376024614621304512378886570816400893325129041708038573737345671724674782218870751070078138630400, 43323423146589491639439810845038886653762392504089271221655720674350554610688183353224549687871746480907767052171628056431510648404310739517244956885506634118161376000)"
"(10, 4)","(2587488358078929314134192942688689584992453395313788663904032532253416175008710952899627311106833649051188446201353938472813184462857912931716395855949487620045586672686, -1157159603457328667321357111148419177311554276908641190312714488256233819518620566084569590092058286453737345696177769219872136540336108194887956057507663075063799303440)"
"(10, 6)","(-43801621211639326195829940433315739993256926885169598773617155131349373352070034813983486588878726711868470687575385969499407937130182378432675103635186430687705143254000, 19588680511572925830853719876310733784786379376918556802895044755496829915365105233304611800575576000408791873220011494594595349394568725326712279665339137105898890030000)"
