"(v, u)","a(v, u)"
"(5, -11)","(3912631739438813232658975577685608962360382714511906314197397461130639856794122186438492600274677517512649285938015475654134353871563401677938879189253755692582857149703189323582070750501523, 1749782108061686249929521482051977346235493834188794541765463807113906951514256954930864969094095644840487573743283846776775869218152284218711932356120137205745939478700658587443601784302335)"
"(5, -9)","(-2036314777666645344963989092949298024157848487691265376741281203641484545213061034967447030972644769369684000379091795038202490438894010988293747774912318846357807927671371514254203112936, -910667653289997916282724176698028679599801651500436816710633831109792822155786524671403202691032565569435646658678100317608042126394699915120298043457928368778510362018483388141496408260)"
"(5, -7)","(12663725817620591575491634175624559183124349662304324503411335542025708039660401287294576988758945948737240947296258370182039946397111358281991851174115316231658230319398409623540299178900, 5663390355323749367910086254178597151976034585283057033403457109381170337127708779939144829756969110830196111823094589772978398207269460452936246834181155739270895083322581289528344531000)"
"(5, -5)","(77532483524376146619408343093546481273544288369567363831736098123325914590250140181403874486582653048866503601011547030097871530445216004142089350016524667877761423887498918750383557875, 34673580724977507323971222521046436349660233653165016862569111134231479032608320587491741668364432906702363628973228037289947826454666277348270426791007018132607007481366650121123574625)"
"(5, -3)","(593994926088057357619623619249322161631625016897150857482084237420703156954264829016376943113650930241739971423975298354384657338222645844866939324660381702456846924890277760185126150, 265642606608542960760020952624857620485410158523308985408272736280201605476503411030298833759543138427773735133779722486380312054525525470096242653346891849299824753968255167203312750)"
"(5, -1)","(79295939922129754848233519711111959924205873176513088582234263641975346744783593141723748136572765306770887510920395241840915412026821387686109822413168132474210775072421813987316, 35041250464549152469198428113875904219833719330038334989937822052639251798624805536950442212234277586643813760705509671331574001286932537635337076125582459385391072961294236632100)"
"(5, 1)","(-79295939922129754848233519711111959924205873176513088582234263641975346744783593141723748136572765306770887510920395241840915412026821387686109822413168132474210775072421813987316, 35041250464549152469198428113875904219833719330038334989937822052639251798624805536950442212234277586643813760705509671331574001286932537635337076125582459385391072961294236632100)"
"(5, 3)","(-593994926088057357619623619249322161631625016897150857482084237420703156954264829016376943113650930241739971423975298354384657338222645844866939324660381702456846924890277760185126150, 265642606608542960760020952624857620485410158523308985408272736280201605476503411030298833759543138427773735133779722486380312054525525470096242653346891849299824753968255167203312750)"
"(5, 5)","(-77532483524376146619408343093546481273544288369567363831736098123325914590250140181403874486582653048866503601011547030097871530445216004142089350016524667877761423887498918750383557875, 34673580724977507323971222521046436349660233653165016862569111134231479032608320587491741668364432906702363628973228037289947826454666277348270426791007018132607007481366650121123574625)"
"(5, 7)","(-12663725817620591575491634175624559183124349662304324503411335542025708039660401287294576988758945948737240947296258370182039946397111358281991851174115316231658230319398409623540299178900, 5663390355323749367910086254178597151976034585283057033403457109381170337127708779939144829756969110830196111823094589772978398207269460452936246834181155739270895083322581289528344531000)"
"(5, 9)","(2036314777666645344963989092949298024157848487691265376741281203641484545213061034967447030972644769369684000379091795038202490438894010988293747774912318846357807927671371514254203112936, -910667653289997916282724176698028679599801651500436816710633831109792822155786524671403202691032565569435646658678100317608042126394699915120298043457928368778510362018483388141496408260)"
"(5, 11)","(-3912631739438813232658975577685608962360382714511906314197397461130639856794122186438492600274677517512649285938015475654134353871563401677938879189253755692582857149703189323582070750501523, 1749782108061686249929521482051977346235493834188794541765463807113906951514256954930864969094095644840487573743283846776775869218152284218711932356120137205745939478700658587443601784302335)"
"(6, -12)","(8143944411002460265159816515186303117702239475207527074841213179577913140046457094317126998460790972470474073090847828742200725352213919314205219883026992595106526579612792124804834401916222950, 3642082661596197474377380156114715982457043841113875588140631522415713749872210239571026321016842283314549372375145616426369155488038196100840173447691812822159812079649679979978608388068992400)"
"(6, -10)","(582674629281640065391177205325112855663947495868028617393070415631380284699535072388493068465768850854795328297270571467387138214729901379524879711556193558001414437009227294557219559974770000, 260580015967647328067079205912584057484617863081330199135492856964278562472964474417064541405937122814808869302127204778362337372271675755297319058445725155039433145923483608991518077183298000)"
"(6, -8)","(-10921297714014612714988456247470659512386239593518509697356255562748531710750201906982801949329576960947613526116674444939311275777300611274307637692139683400386391326919320080399809266656100, -4884152818209946334184856340174200734675580454450673047593572899051389614579609478826501989484797919105441367194722123752629746617953129727790262668087143603737902517767900401899783546851800)"
"(6, -6)","(1775117828717035292200921473156187553377790491241121150062849706172740090593856877363352493239642115979850897233203164498772998231960396200914095346973252844367081604730706669619762352709000, 793856826616623841749417507188899340704672408238941149675629594846763819425887691968893352765494522935003605471105667877160277218205792381995880626947236003055289598692796125474225556871000)"
"(6, -4)","(5193772185816792264838645724234500033847869463979106889810799147344120170823590689478062511586844707792673709941332056828809233488453341244193039519162245144614576950833910257061185377054, 2322725533427230046537983323231349701177677958286894406242329680644346368259458269842081181951884885023264948323295704674562681595227330135511956648442795492874417205854007108656999787684)"
"(6, -2)","(42818716816141045748168625546841062837655494077448449662159835752729167158281080382009956020166745558635895467866023381763654647977948335932526833987768475298048786164023614281011619700, 19149205023191206457837510287413882126000018772356210043608957959491266035631578641931131762282625052270962724542754635010434198340896538948866477327843432936948308075952115086927328900)"
"(6, 0)","(0, 126132198818185157792483803942836755627997192219024675679449489776293622312483259941877951883089143781669218310382836227448176610526794584373245246281829332765023676679530943338266000)"
"(6, 2)","(-42818716816141045748168625546841062837655494077448449662159835752729167158281080382009956020166745558635895467866023381763654647977948335932526833987768475298048786164023614281011619700, 19149205023191206457837510287413882126000018772356210043608957959491266035631578641931131762282625052270962724542754635010434198340896538948866477327843432936948308075952115086927328900)"
"(6, 4)","(-5193772185816792264838645724234500033847869463979106889810799147344120170823590689478062511586844707792673709941332056828809233488453341244193039519162245144614576950833910257061185377054, 2322725533427230046537983323231349701177677958286894406242329680644346368259458269842081181951884885023264948323295704674562681595227330135511956648442795492874417205854007108656999787684)"
"(6, 6)","(-1775117828717035292200921473156187553377790491241121150062849706172740090593856877363352493239642115979850897233203164498772998231960396200914095346973252844367081604730706669619762352709000, 793856826616623841749417507188899340704672408238941149675629594846763819425887691968893352765494522935003605471105667877160277218205792381995880626947236003055289598692796125474225556871000)"
"(6, 8)","(10921297714014612714988456247470659512386239593518509697356255562748531710750201906982801949329576960947613526116674444939311275777300611274307637692139683400386391326919320080399809266656100, -4884152818209946334184856340174200734675580454450673047593572899051389614579609478826501989484797919105441367194722123752629746617953129727790262668087143603737902517767900401899783546851800)"
"(6, 10)","(-582674629281640065391177205325112855663947495868028617393070415631380284699535072388493068465768850854795328297270571467387138214729901379524879711556193558001414437009227294557219559974770000, 260580015967647328067079205912584057484617863081330199135492856964278562472964474417064541405937122814808869302127204778362337372271675755297319058445725155039433145923483608991518077183298000)"
"(6, 12)","(-8143944411002460265159816515186303117702239475207527074841213179577913140046457094317126998460790972470474073090847828742200725352213919314205219883026992595106526579612792124804834401916222950, 3642082661596197474377380156114715982457043841113875588140631522415713749872210239571026321016842283314549372375145616426369155488038196100840173447691812822159812079649679979978608388068992400)"
"(7, -15)","(13271591021405774243723889022170906919912634125804645715005973997833956489205753525249253648367911224273802275025398039905031678599176429754546274154510597302345108012374943369687907286223224655025, 5935235938687835551347497692484653334223686989580087216086970522680604643898021855059616682976602750972329379452249891412874282840931591575772422387946462337385850156466885485536752600410200993255)"
"(7, -13)","(-105277280997472960668493771750629137745699808550202250600837910355034325079487018744831455700223181164910185650506905356864430538140811781300615323468626921505662480746312507651441493499959118650, -47081431359339281116541942983208997450045025845821718394979300062003639480756391875396972158954434610384454690124480085600758214131824484820042536351386000699468096502242942634286380661422835150)"
"(7, -11)","(1157765206153580748018107619898571071871221877095495534272292752414234248448910929040926359410222197933608460699371189851945518587845573949299573560828903933822767660434863489541213510794586210376, 517768340588692875084719830657917643177563304400341004177964891036022690940390993674292239060378844885350237442573084742909474774361093137337284700924144609790473057763275051156939597860528979248)"
"(7, -9)","(-1173593693884039962318980849066533291287653361848811602717408531620151815125043469840013456689690825566164594891837965823375671175900168419196072259353940718191867137313952030017378679003470941, -524847055497958509420758841537656872561593981456209655294520628275591785866531876764844535136938998315727706613960068689325973758804633833934384313215141056132207344535320297917364321034793737)"
"(7, -7)","(1419066083716304563092469650353284412724231165520391955029351088395878784852424369161300182545669383171062043599972138776530625173703502642272372081661526190939267885711510485791954676473344625, 634625645550812878179052015918594947408353231571062583775371779640775963581866500993553118620657699515927755598677865551312662732713082178260691992182301015480335381348550714382433657474072875)"
"(7, -5)","(28221440221567470251963953882316510522284888069945601582642525491755233254987309369449098174124409100568588821459522684517087166416564629218949810016789129104713300490629749843424291799549100, 12621011751664959052372580104819018365129844363696350091570235723173583652744464519342040726413391570898182268757465307701606916606408723931990730425273565388877335339749866526207967019462860)"
"(7, -3)","(1358741978291772264186628606444865714297284428839569270809095206653425652220117642888419529179254724657624963351762090381536023166713276951856850141314832650497607666301546709943394541793550, 607647891026051623230781207023743583854088432519796051639825068307760240988075409127249038658945589451700198971647592558251093912454087805163573802435257188959562737154605436808511737674550)"
"(7, -1)","(2752057372780719877188479051868767900087432310804653245201642905917444488726887491509937613915181586372528081533361362816915741018063004353624177225583986415059459316389603917273641636971, 1254870298045210653986668590133390556649840295860870952276774701707229830128803619831402740382279305720902783237940767847614138279601023424516934010106737557842408863108472834369435971163)"
"(7, 1)","(-2752057372780719877188479051868767900087432310804653245201642905917444488726887491509937613915181586372528081533361362816915741018063004353624177225583986415059459316389603917273641636971, 1254870298045210653986668590133390556649840295860870952276774701707229830128803619831402740382279305720902783237940767847614138279601023424516934010106737557842408863108472834369435971163)"
"(7, 3)","(-1358741978291772264186628606444865714297284428839569270809095206653425652220117642888419529179254724657624963351762090381536023166713276951856850141314832650497607666301546709943394541793550, 607647891026051623230781207023743583854088432519796051639825068307760240988075409127249038658945589451700198971647592558251093912454087805163573802435257188959562737154605436808511737674550)"
"(7, 5)","(-28221440221567470251963953882316510522284888069945601582642525491755233254987309369449098174124409100568588821459522684517087166416564629218949810016789129104713300490629749843424291799549100, 12621011751664959052372580104819018365129844363696350091570235723173583652744464519342040726413391570898182268757465307701606916606408723931990730425273565388877335339749866526207967019462860)"
"(7, 7)","(-1419066083716304563092469650353284412724231165520391955029351088395878784852424369161300182545669383171062043599972138776530625173703502642272372081661526190939267885711510485791954676473344625, 634625645550812878179052015918594947408353231571062583775371779640775963581866500993553118620657699515927755598677865551312662732713082178260691992182301015480335381348550714382433657474072875)"
"(7, 9)","(1173593693884039962318980849066533291287653361848811602717408531620151815125043469840013456689690825566164594891837965823375671175900168419196072259353940718191867137313952030017378679003470941, -524847055497958509420758841537656872561593981456209655294520628275591785866531876764844535136938998315727706613960068689325973758804633833934384313215141056132207344535320297917364321034793737)"
"(7, 11)","(-1157765206153580748018107619898571071871221877095495534272292752414234248448910929040926359410222197933608460699371189851945518587845573949299573560828903933822767660434863489541213510794586210376, 517768340588692875084719830657917643177563304400341004177964891036022690940390993674292239060378844885350237442573084742909474774361093137337284700924144609790473057763275051156939597860528979248)"
"(7, 13)","(105277280997472960668493771750629137745699808550202250600837910355034325079487018744831455700223181164910185650506905356864430538140811781300615323468626921505662480746312507651441493499959118650, -47081431359339281116541942983208997450045025845821718394979300062003639480756391875396972158954434610384454690124480085600758214131824484820042536351386000699468096502242942634286380661422835150)"
"(7, 15)","(-13271591021405774243723889022170906919912634125804645715005973997833956489205753525249253648367911224273802275025398039905031678599176429754546274154510597302345108012374943369687907286223224655025, 5935235938687835551347497692484653334223686989580087216086970522680604643898021855059616682976602750972329379452249891412874282840931591575772422387946462337385850156466885485536752600410200993255)"
"(8, -16)","(-2497373933344062449883779596462943802042852020931660772733602065120070090354360215280489453615728189734700141188682218191194153048646309344500269459740838826215051607279511348981111397394907657516192, -1116859576038670465447899963421889657969850793766787040791307043961292840533878389037119710790513290803645941405469130274028068831245234435177004794449045801048299095220648545495335985248298152980224)"
"(8, -14)","(-193900022079733652604767127561265756049833003159643964231969351571856313099135308472529292964166520152578990492302710558308548305247722268467808700816008574466422007639168872400065217330708319135876, -86714726041798918889544912975953343764231774818346128213631842051060840253998392174120462564637015938112664860352424544067376075649350450795831765125537012047701633921787399831899129973266668127948)"
"(8, -12)","(-255003510487015869344130165951538986919156146043655652767261303195692350598855045016866314590593375054994407209304266265994882022496898654615918036894059413852420663690678486834306748175933747161800, -114041036790009597364160930443203040107599030797648455780196724688737081539173330436034779762957476415727984061698976476652092909466428741413003650188166578320491325560426419263595448414571414888800)"
"(8, -10)","(25739168494891856888527237302251721814336175261320492165788447402506106068861174116338616231300076202093583967912894410982990232916174398514417835642814156602498637801274785564584638711860280567200, 11510906087779828094877826285313927858447170140588088898116208098581321874843044064406637851767896693573603323641420100698945666646236451909976811480369727076892722784906235264595486353194433526840)"
"(8, -8)","(2272338138267566245524176083282442425736393224383799635102570484488134614753424872417090110008130663401553502477389378619333138570799231331140699159345711516694902877958319088452751743013452652800, 1016220509006318864695053865536815004195049223576649851253666372476184639873429013190758981824711205590951346308945270665057668651401939843274257968241621159211881005622318715155601184509208083200)"
"(8, -6)","(-51209108320683980451945706748190555820600284344089340280377281490735218157630350609732596910314092293226773146360127535361698648541573686360210654955670213359836564195936974495064793804212142264, -22901409454438806642984994234300917643496338317370791153558478016511557489832662341193423159747159187207553952656352870019078229533170379820770021622952626782369620550147906487051697892923357568)"
"(8, -4)","(811536724035847375413445758758650930372110904513303666781052709398338117016960164418275235003779480459799710434439242683394803599596966732691558091343287235561121720098656741908899680403867000, 362930255464188086633306282272990904461639583753897842754209424898730385043777873488040231688927939232608195009313901242938595773212561453288163057037518466984296516006862895770744692481436000)"
"(8, -2)","(85383836721899326510558529041652102660186568608636960130780193104412554338676588430600568419383731464288637791854379012142061457506672805905553300776895997635892243133954733520967518420232100, 38183416785800152304418319322719981404445380345969566518227320394514342036556720540979390573634169288345442411459915421749875183764501577202693131757258027068559001028639393434238835405518100)"
"(8, 0)","(0, 151205700988855718507573081027894743618837071481602103772091047110872117796614373757752913295449862435285511082593800615665381876436221885651479019086828165676633666671294795329272926379520)"
"(8, 2)","(-85383836721899326510558529041652102660186568608636960130780193104412554338676588430600568419383731464288637791854379012142061457506672805905553300776895997635892243133954733520967518420232100, 38183416785800152304418319322719981404445380345969566518227320394514342036556720540979390573634169288345442411459915421749875183764501577202693131757258027068559001028639393434238835405518100)"
"(8, 4)","(-811536724035847375413445758758650930372110904513303666781052709398338117016960164418275235003779480459799710434439242683394803599596966732691558091343287235561121720098656741908899680403867000, 362930255464188086633306282272990904461639583753897842754209424898730385043777873488040231688927939232608195009313901242938595773212561453288163057037518466984296516006862895770744692481436000)"
"(8, 6)","(51209108320683980451945706748190555820600284344089340280377281490735218157630350609732596910314092293226773146360127535361698648541573686360210654955670213359836564195936974495064793804212142264, -22901409454438806642984994234300917643496338317370791153558478016511557489832662341193423159747159187207553952656352870019078229533170379820770021622952626782369620550147906487051697892923357568)"
"(8, 8)","(-2272338138267566245524176083282442425736393224383799635102570484488134614753424872417090110008130663401553502477389378619333138570799231331140699159345711516694902877958319088452751743013452652800, 1016220509006318864695053865536815004195049223576649851253666372476184639873429013190758981824711205590951346308945270665057668651401939843274257968241621159211881005622318715155601184509208083200)"
"(8, 10)","(-25739168494891856888527237302251721814336175261320492165788447402506106068861174116338616231300076202093583967912894410982990232916174398514417835642814156602498637801274785564584638711860280567200, 11510906087779828094877826285313927858447170140588088898116208098581321874843044064406637851767896693573603323641420100698945666646236451909976811480369727076892722784906235264595486353194433526840)"
"(8, 12)","(255003510487015869344130165951538986919156146043655652767261303195692350598855045016866314590593375054994407209304266265994882022496898654615918036894059413852420663690678486834306748175933747161800, -114041036790009597364160930443203040107599030797648455780196724688737081539173330436034779762957476415727984061698976476652092909466428741413003650188166578320491325560426419263595448414571414888800)"
"(8, 14)","(193900022079733652604767127561265756049833003159643964231969351571856313099135308472529292964166520152578990492302710558308548305247722268467808700816008574466422007639168872400065217330708319135876, -86714726041798918889544912975953343764231774818346128213631842051060840253998392174120462564637015938112664860352424544067376075649350450795831765125537012047701633921787399831899129973266668127948)"
"(8, 16)","(2497373933344062449883779596462943802042852020931660772733602065120070090354360215280489453615728189734700141188682218191194153048646309344500269459740838826215051607279511348981111397394907657516192, -1116859576038670465447899963421889657969850793766787040791307043961292840533878389037119710790513290803645941405469130274028068831245234435177004794449045801048299095220648545495335985248298152980224)"
"(9, -19)","(-1262945320218986683757659787667472233458266682934218709853092561403624981746829850879232228833802694194922200521159475959748601069931076332752540104745012075172955889877868389381406923432973813215668776, -564806317574978761822712611569628470539162624717429570731524825280070809168884910920983047860750032918375172884063701165788881832612757862343140793346424205536431301194975552635047055500505468617353404)"
"(9, -17)","(-1461150924705940766062453287471130471965439521329156557044585017003075952874825635709200841157048698023534195170495067049173587964648456735347465339031310906994939257895420357748525313921751027592945150, -653446558605832093143573137493791471636051033916706751146665953923056197254835718129508079027435584804538283958137223598958972796090720051675187868789163099173698678558935560896382846535224084540447450)"
"(9, -15)","(-346891225945821944442815992909577358563075939079126586323348345435329408173441960608104330260387294773557573214179279653707702274378813808321228275526569754642614453833730877080832232108346921979115000, -155134472402619329482984473420542185384667445302011161496416048643255839164369146274574907830761797149833880198090855064412713470926818207227808843631104720852557709215856346462351560009231492460451000)"
"(9, -13)","(-15284241026452319235169562058651862789919576980327024554853339244304989989976369946680461478508846976727126607030698195458753834956529657617162686199223103986054200819643914373645735088222101746881700, -6835320383927709428319806290108559936750718209776701155625397383804570675874767889072945694501820057691989022207729856091865323165771657811755466566316993297671084173195353323404644879339867717739400)"
"(9, -11)","(-2996040409668586015842407655538860686526338822498799116868293336215458137664048656502841859733681195535020030214229457133297035963136419732299892797558889880629414237064121441446912820256692858168484, -1339870003871055299934601649757728658617623237614520017097256693426301720607529257363925365432558213591470258718003131564727831840516960573847017391628742279583315771130366469196232899550718482555444)"
"(9, -9)","(-860656870035778479716112695561120524315895255071316280989623756076325705890374754962895036112727508252599553463381123238154934071183372823190657505131129500972085120119708750959726189116719373504803, -384897453340440507396377840481326538405454084973163171429911512799315731590438720794165091640449975984758625528249684167358659814996301089472901815075879889515638933559860834026173109517678908883057)"
"(9, -7)","(55874112482870816633806592454471890129381405735756790087686908704631587972957315321173331362386175514124659520742438867811514594334502357976893317666609278754576473630118084148208448040965993876550, 24987662738833744591420472348962411184607103898793534546013018166043974555535018190297311800452923736189479953358689915277760153687810328327355243543460348668509185561121847198123059497772056641150)"
"(9, -5)","(661271226006109176092121363928929623713792879208597060049339345505219702883963829117044580965485317027019613753678519749550660932046438862702285333100553928398031764163857140333471776113755852500, 295729482884500814348578220474121233532855096200546996629809725939805483628194198974309563420124341672492842099730711196683884971325702543982376096109965721302619050835499704254519069533421335500)"
"(9, -3)","(-46061772910998050874372620164786751512275911988141494059999905279065118523444253704281600570567089344845680937278151370945957715607813905127795205483400005678346573928189228374047339830010026900, -20599389084375927519343767400420576849060801109482604451862510370342620253760666106583795488566321940433465037463420056870528321744838233479596145129956753548692605795997359497035569269681495300)"
"(9, -1)","(1085803693097739501776921045841997608829094919290615128424736844138453512919950462398668771868849654998063918321144781473079385111089716606788529411161771273179404280454744573061133876545198086, 510540633422221373072559374806220740239309383548304049915141939608196303238768828030417908711168123209762185775832969705691498996003975225119532930733625399676728516710139228159767183547063186)"
"(9, 1)","(-1085803693097739501776921045841997608829094919290615128424736844138453512919950462398668771868849654998063918321144781473079385111089716606788529411161771273179404280454744573061133876545198086, 510540633422221373072559374806220740239309383548304049915141939608196303238768828030417908711168123209762185775832969705691498996003975225119532930733625399676728516710139228159767183547063186)"
"(9, 3)","(46061772910998050874372620164786751512275911988141494059999905279065118523444253704281600570567089344845680937278151370945957715607813905127795205483400005678346573928189228374047339830010026900, -20599389084375927519343767400420576849060801109482604451862510370342620253760666106583795488566321940433465037463420056870528321744838233479596145129956753548692605795997359497035569269681495300)"
"(9, 5)","(-661271226006109176092121363928929623713792879208597060049339345505219702883963829117044580965485317027019613753678519749550660932046438862702285333100553928398031764163857140333471776113755852500, 295729482884500814348578220474121233532855096200546996629809725939805483628194198974309563420124341672492842099730711196683884971325702543982376096109965721302619050835499704254519069533421335500)"
"(9, 7)","(-55874112482870816633806592454471890129381405735756790087686908704631587972957315321173331362386175514124659520742438867811514594334502357976893317666609278754576473630118084148208448040965993876550, 24987662738833744591420472348962411184607103898793534546013018166043974555535018190297311800452923736189479953358689915277760153687810328327355243543460348668509185561121847198123059497772056641150)"
"(9, 9)","(860656870035778479716112695561120524315895255071316280989623756076325705890374754962895036112727508252599553463381123238154934071183372823190657505131129500972085120119708750959726189116719373504803, -384897453340440507396377840481326538405454084973163171429911512799315731590438720794165091640449975984758625528249684167358659814996301089472901815075879889515638933559860834026173109517678908883057)"
"(9, 11)","(2996040409668586015842407655538860686526338822498799116868293336215458137664048656502841859733681195535020030214229457133297035963136419732299892797558889880629414237064121441446912820256692858168484, -1339870003871055299934601649757728658617623237614520017097256693426301720607529257363925365432558213591470258718003131564727831840516960573847017391628742279583315771130366469196232899550718482555444)"
"(9, 13)","(15284241026452319235169562058651862789919576980327024554853339244304989989976369946680461478508846976727126607030698195458753834956529657617162686199223103986054200819643914373645735088222101746881700, -6835320383927709428319806290108559936750718209776701155625397383804570675874767889072945694501820057691989022207729856091865323165771657811755466566316993297671084173195353323404644879339867717739400)"
"(9, 15)","(346891225945821944442815992909577358563075939079126586323348345435329408173441960608104330260387294773557573214179279653707702274378813808321228275526569754642614453833730877080832232108346921979115000, -155134472402619329482984473420542185384667445302011161496416048643255839164369146274574907830761797149833880198090855064412713470926818207227808843631104720852557709215856346462351560009231492460451000)"
"(9, 17)","(1461150924705940766062453287471130471965439521329156557044585017003075952874825635709200841157048698023534195170495067049173587964648456735347465339031310906994939257895420357748525313921751027592945150, -653446558605832093143573137493791471636051033916706751146665953923056197254835718129508079027435584804538283958137223598958972796090720051675187868789163099173698678558935560896382846535224084540447450)"
"(9, 19)","(1262945320218986683757659787667472233458266682934218709853092561403624981746829850879232228833802694194922200521159475959748601069931076332752540104745012075172955889877868389381406923432973813215668776, -564806317574978761822712611569628470539162624717429570731524825280070809168884910920983047860750032918375172884063701165788881832612757862343140793346424205536431301194975552635047055500505468617353404)"
