"(v, u)","a(v, u)"
"(6, -12)","(333359678255168001237779671559898514848239384074262265113641725560414393679749917546996035166306495564740012115829423037201561704658748618718268363808192287408207574914510331059283779149499661323274, 149082980307202826942621142896593834754146898860914126078022626550545979407458667252603429033746935084771588994905655258074643855735187116307087312879128467125815551040936833433550175901451882252528)"
"(6, -10)","(-62269396545445613605020249226298241013167083535658103546011982991985242702956829007421850274877759781027881243638071654043198850551693123282089039917321282331739393294645648096626494066470127346000, -27847720718701392914466403314770739552767616355122748864258458402391491171506820825576543843945913835698914135622757863355678431784607505508290992080849590702900043425586743110428459158348568360400)"
"(6, -8)","(781082328834003921334375529107885542914538918257502000357553723026750247564227416137311519083613941762042119639140549480167992967109107513733554029837551592062618433513561127079489071185214866248, 349310636659335363437348296031210278443872440447560469700779585463565211567032474991833513076896153169663867466462502151098058636148538593157960187932702491632509345985099449388367746307133831624)"
"(6, -6)","(111141729448621947945104109353788154121184384416628950862494617246392217018441673498990713342335568341530299975701548567541180824601210440814236805562977506789796938047729291831412008747778399640, 49704092436801779119373157074023766941738688544844647008940257011060278772770540093872224981157973834671681558531448312071432896229501991045747193716481744635134710227428506979644955972420177160)"
"(6, -4)","(564563025700961453324811783444696581044169738160461441845461517654089127134849357482959089954217743353941517220178827690722003363853046623118679129318943135058973458808881713420637703510873970, 252480260608621450813430404105389511475232186147117415735603680101414015054607090029800703008083175791434084397269574414763480792635070548300080658558307396500181764354881797813131944994091620)"
"(6, -2)","(-14831131387167262922681600739469916297883645958538239564168230457269382286913170273935507357651554738494379709716527223785794878248797984266336320020063503175645116480849287162002467721490436, -6632680236179659156097116101909616913497687536999477280990934906605962229058723028043143661047982981537430030468350895667430778256237754815534326886295986786584353832291733505986068758626132)"
"(6, 0)","(0, 12514192872267222245920994093655107186407426124374898333126013819272022689508956998219530661232959512843999933398228710812069543790893992671611909544838153726911995744578263741397295253200)"
"(6, 2)","(14831131387167262922681600739469916297883645958538239564168230457269382286913170273935507357651554738494379709716527223785794878248797984266336320020063503175645116480849287162002467721490436, -6632680236179659156097116101909616913497687536999477280990934906605962229058723028043143661047982981537430030468350895667430778256237754815534326886295986786584353832291733505986068758626132)"
"(6, 4)","(-564563025700961453324811783444696581044169738160461441845461517654089127134849357482959089954217743353941517220178827690722003363853046623118679129318943135058973458808881713420637703510873970, 252480260608621450813430404105389511475232186147117415735603680101414015054607090029800703008083175791434084397269574414763480792635070548300080658558307396500181764354881797813131944994091620)"
"(6, 6)","(-111141729448621947945104109353788154121184384416628950862494617246392217018441673498990713342335568341530299975701548567541180824601210440814236805562977506789796938047729291831412008747778399640, 49704092436801779119373157074023766941738688544844647008940257011060278772770540093872224981157973834671681558531448312071432896229501991045747193716481744635134710227428506979644955972420177160)"
"(6, 8)","(-781082328834003921334375529107885542914538918257502000357553723026750247564227416137311519083613941762042119639140549480167992967109107513733554029837551592062618433513561127079489071185214866248, 349310636659335363437348296031210278443872440447560469700779585463565211567032474991833513076896153169663867466462502151098058636148538593157960187932702491632509345985099449388367746307133831624)"
"(6, 10)","(62269396545445613605020249226298241013167083535658103546011982991985242702956829007421850274877759781027881243638071654043198850551693123282089039917321282331739393294645648096626494066470127346000, -27847720718701392914466403314770739552767616355122748864258458402391491171506820825576543843945913835698914135622757863355678431784607505508290992080849590702900043425586743110428459158348568360400)"
"(6, 12)","(-333359678255168001237779671559898514848239384074262265113641725560414393679749917546996035166306495564740012115829423037201561704658748618718268363808192287408207574914510331059283779149499661323274, 149082980307202826942621142896593834754146898860914126078022626550545979407458667252603429033746935084771588994905655258074643855735187116307087312879128467125815551040936833433550175901451882252528)"
"(7, -15)","(-47986266536871548272820258263509141438471160408161031192580061105522581366778555015365225233149753402557196669072441363061496773555330595472235831879014218379155211053583017953729648449493809688697895, -21460110792573640087907151921966637151010454728557504703108223274822834838872299950256331173500384952073968056432217018296212577982089031879458700553153292974686207565078969746224673374066055200288129)"
"(7, -13)","(2384127170468247844886750517313462324072504930818319288495570361724911594286503935074106198831708179861908568085156410580569309990113650378685660907541335748717281790792096469395601791767397692392081752, 1066214084034246259195942770492766231917516599971097663056802031602811486387091493568620301245665478336396077058870174542049549539460784671208219231388958401748185105429048276760386939870792221302850972)"
"(7, -11)","(-36701266336006873397613297519818543910763866517495257695821451555468036113744038247114613360079854963853249460621766255990847573049229657437665058831218539225880942991562211893761639238343590874708220, -16413305277527201283240276743306160164786043429207040195981658508514552772894953057099718308784428037662868740091749286071186762142334273143090420480611371482386061646167877203932965357853611598423260)"
"(7, -9)","(3962193325435929008264580881948099520616066308257771193035968036054824894776628442671573730974901070750925364464001580132321734384865756621416453514228868806941492958136572088714070918182479310146745, 1771946723134136763971974766552714005761895636256720766257049380993541247186219201371750955351088664126794170904393413181409857898628324819619310479058568393499034967841668489767723409475421013780965)"
"(7, -7)","(192686437910048044727999021459151607573253481504950667411062596232405040985765239873273460852009869141877720009479571754590088003081431405205836768832416727176033906395015952197435166938744617825415, 86171994701831987060531853557529267718953443385498853835153681031510138832186236519139128435773839342704537059892246069825596565450413173036571441435232504748745520273908921199719457549611238981885)"
"(7, -5)","(-5503413570075851279779448325696204627204503131517908361011126039436613406542742299841592450566702355089831430843523863609788691037230376063900399657112771804651928237114887151379957709730703129780, -2461201370196837860303688622247262354463507830484450550434356774298801934926483191372277142787783429905966922476170145613819017758729795782089401031395608715519183075627657306376049771779067501588)"
"(7, -3)","(17670350331678384318191522527623359396091886302376613360667275664347466326501068026988826023791375594012516880043812339732034020284189886475463008572705228852477975960541947613988653443535681976, 7902422050661267857455335621405669170769762799746988443835769004278169126475738606533060764915442935559187594188931577538792037613524588919173148881445079586811426759493990538627386007435093396)"
"(7, -1)","(31405755330097431114005091157210640975325435231085640385010473892033487207929944470474555729736014734582611292010788322418565779980124478373063573339249691110471710836208968388813727880742975, 14367684345266867984187632145099804162975258357548970739433769456886792980294531971411857062001635150331091160875211909797537829443020589527281371002865003255604939848302163272736267265926175)"
"(7, 1)","(-31405755330097431114005091157210640975325435231085640385010473892033487207929944470474555729736014734582611292010788322418565779980124478373063573339249691110471710836208968388813727880742975, 14367684345266867984187632145099804162975258357548970739433769456886792980294531971411857062001635150331091160875211909797537829443020589527281371002865003255604939848302163272736267265926175)"
"(7, 3)","(-17670350331678384318191522527623359396091886302376613360667275664347466326501068026988826023791375594012516880043812339732034020284189886475463008572705228852477975960541947613988653443535681976, 7902422050661267857455335621405669170769762799746988443835769004278169126475738606533060764915442935559187594188931577538792037613524588919173148881445079586811426759493990538627386007435093396)"
"(7, 5)","(5503413570075851279779448325696204627204503131517908361011126039436613406542742299841592450566702355089831430843523863609788691037230376063900399657112771804651928237114887151379957709730703129780, -2461201370196837860303688622247262354463507830484450550434356774298801934926483191372277142787783429905966922476170145613819017758729795782089401031395608715519183075627657306376049771779067501588)"
"(7, 7)","(-192686437910048044727999021459151607573253481504950667411062596232405040985765239873273460852009869141877720009479571754590088003081431405205836768832416727176033906395015952197435166938744617825415, 86171994701831987060531853557529267718953443385498853835153681031510138832186236519139128435773839342704537059892246069825596565450413173036571441435232504748745520273908921199719457549611238981885)"
"(7, 9)","(-3962193325435929008264580881948099520616066308257771193035968036054824894776628442671573730974901070750925364464001580132321734384865756621416453514228868806941492958136572088714070918182479310146745, 1771946723134136763971974766552714005761895636256720766257049380993541247186219201371750955351088664126794170904393413181409857898628324819619310479058568393499034967841668489767723409475421013780965)"
"(7, 11)","(36701266336006873397613297519818543910763866517495257695821451555468036113744038247114613360079854963853249460621766255990847573049229657437665058831218539225880942991562211893761639238343590874708220, -16413305277527201283240276743306160164786043429207040195981658508514552772894953057099718308784428037662868740091749286071186762142334273143090420480611371482386061646167877203932965357853611598423260)"
"(7, 13)","(-2384127170468247844886750517313462324072504930818319288495570361724911594286503935074106198831708179861908568085156410580569309990113650378685660907541335748717281790792096469395601791767397692392081752, 1066214084034246259195942770492766231917516599971097663056802031602811486387091493568620301245665478336396077058870174542049549539460784671208219231388958401748185105429048276760386939870792221302850972)"
"(7, 15)","(47986266536871548272820258263509141438471160408161031192580061105522581366778555015365225233149753402557196669072441363061496773555330595472235831879014218379155211053583017953729648449493809688697895, -21460110792573640087907151921966637151010454728557504703108223274822834838872299950256331173500384952073968056432217018296212577982089031879458700553153292974686207565078969746224673374066055200288129)"
"(8, -16)","(-738261988210904988924699544943334835290479449314344686645925248247477281918277942531793838658073977170224731705300694708647295245377519294113635036045929257382856634438944198676000857474235189961870346080, -330160798168746380576484294258984891333154741039887640720384008012896465391836806584020206464624512146467132195137396702706907032875482735433288723435456974061897726674413923561724397948799637177172373760)"
"(8, -14)","(300241756136659066534970606803186094663059321685977823899148775741388319584781169915026228733674098596432919546498012102019889225885747799127844142385156414228897834360456188568854161096736260470734017220, 134272195281096862118891622938555492292019306048690687356200842914809267705463741413715163078254779324653178425067898543304889661932608685450406371081254646935614179390913646028000376898341441487486309860)"
"(8, -12)","(-9231957788666522719510927624151643347809862238834352186052980038128258259965897118655951705120700315014420938493121612742053030280660124941659004627013979908879581153550116108978759625958007628287528216, -4128657036173396473100257207045127800069667565891691954905753801264777101542170543252040342204561733149637193013977110950422886167514376593566103980236741938128330334831002830875872406422476190358359456)"
"(8, -10)","(-119141493807511497760481876973297446752246798400002338652813590330370795846925457945949518141313027299891973725351497235940623060487670069140088473472882974271919145394921406046426510866641879792729760, -53281695818893190644260470376465957443672525487011459388233562333754097214826492461067518956246055171265135213622486998182240108127016094852031817645359963712612509521564833915506292466318853213353672)"
"(8, -8)","(-23226250854913742836511478950293166950573097926198408934111190726198611878025005260722394048848647923491340755945380560856745460119226171375335387838834329205605726058099993537117456850027024739934464, -10387095154809946855042187392524694287778870756909892120927477778525020577721571008646424869564131035287369101487612507172971749940784280860494109281117001248401425807554806384104451060514546193513216)"
"(8, -6)","(-5652608142167502316715772465126883882028531309498514901185907719033682211419952628901840279088170660861133138482413892965218610950985940063469276215719467643594434059594067778584665776985504217344200, -2527923211211009467342499177380681537569807060748985633288998898637858356695161928120518156998556051596062360186094536044554386456360871666351584653926506340348648430956281108233598611086771195152800)"
"(8, -4)","(-16111786924881211661425377998727424131363707120525696188157449226843046847737448744247485369495090427891341565639062659714234858438150956649178427034014875898601497289628985620392737343931015713880, -7205410179306427854600532013274313862994177537810110599349412770582914528813413250428538880320642672412401858969990331024394522425976989764731422086291203744119719918163430876734575372917477011040)"
"(8, -2)","(66017445347292019447577214050585089112059974285736224111205170181480821640392225708889687523174573688591929733507938837038351140643718842411383755412530761913426087426803580513377729554976387612, 29613570563428917795313037279028530758086435348301328805504661443263534873157643336521405538945185580556214141187261611361086488057115190172301398168729344502253909207614201967986030332985875332)"
"(8, 0)","(0, -9018252762012383613578788686748834333687071879279862418496280753794815102597810839420251227276682316484571339826223517129227655550502986017195531690700757979051120584629466328061869854769225216)"
"(8, 2)","(-66017445347292019447577214050585089112059974285736224111205170181480821640392225708889687523174573688591929733507938837038351140643718842411383755412530761913426087426803580513377729554976387612, 29613570563428917795313037279028530758086435348301328805504661443263534873157643336521405538945185580556214141187261611361086488057115190172301398168729344502253909207614201967986030332985875332)"
"(8, 4)","(16111786924881211661425377998727424131363707120525696188157449226843046847737448744247485369495090427891341565639062659714234858438150956649178427034014875898601497289628985620392737343931015713880, -7205410179306427854600532013274313862994177537810110599349412770582914528813413250428538880320642672412401858969990331024394522425976989764731422086291203744119719918163430876734575372917477011040)"
"(8, 6)","(5652608142167502316715772465126883882028531309498514901185907719033682211419952628901840279088170660861133138482413892965218610950985940063469276215719467643594434059594067778584665776985504217344200, -2527923211211009467342499177380681537569807060748985633288998898637858356695161928120518156998556051596062360186094536044554386456360871666351584653926506340348648430956281108233598611086771195152800)"
"(8, 8)","(23226250854913742836511478950293166950573097926198408934111190726198611878025005260722394048848647923491340755945380560856745460119226171375335387838834329205605726058099993537117456850027024739934464, -10387095154809946855042187392524694287778870756909892120927477778525020577721571008646424869564131035287369101487612507172971749940784280860494109281117001248401425807554806384104451060514546193513216)"
"(8, 10)","(119141493807511497760481876973297446752246798400002338652813590330370795846925457945949518141313027299891973725351497235940623060487670069140088473472882974271919145394921406046426510866641879792729760, -53281695818893190644260470376465957443672525487011459388233562333754097214826492461067518956246055171265135213622486998182240108127016094852031817645359963712612509521564833915506292466318853213353672)"
"(8, 12)","(9231957788666522719510927624151643347809862238834352186052980038128258259965897118655951705120700315014420938493121612742053030280660124941659004627013979908879581153550116108978759625958007628287528216, -4128657036173396473100257207045127800069667565891691954905753801264777101542170543252040342204561733149637193013977110950422886167514376593566103980236741938128330334831002830875872406422476190358359456)"
"(8, 14)","(-300241756136659066534970606803186094663059321685977823899148775741388319584781169915026228733674098596432919546498012102019889225885747799127844142385156414228897834360456188568854161096736260470734017220, 134272195281096862118891622938555492292019306048690687356200842914809267705463741413715163078254779324653178425067898543304889661932608685450406371081254646935614179390913646028000376898341441487486309860)"
"(8, 16)","(738261988210904988924699544943334835290479449314344686645925248247477281918277942531793838658073977170224731705300694708647295245377519294113635036045929257382856634438944198676000857474235189961870346080, -330160798168746380576484294258984891333154741039887640720384008012896465391836806584020206464624512146467132195137396702706907032875482735433288723435456974061897726674413923561724397948799637177172373760)"
"(9, -19)","(-489514069829057405591748106611584559230258278290429322599216272934092262288453991819367089186136748722458721807708201967302146161118472915973974594767989354137669359913802548306430953640682331049551954234310, -218917347216070243417258463439865650848553621077905566255903111641012112063783610168763343295007164845056509923604774947405053453856287345646975249032830492461929162226518162894701701240829480346140025896290)"
"(9, -17)","(99920139118183462377843077492751165194533159026603729700602881165307272297985054157540673733406738874702670058013282622259909276324412238137331680761233723728023727312151446182797009057036107570199170789352, 44685644677898822925823698109969318986773848712859158156455411415053521064017439694704792866413236090187957047405486508101133898074543896757780372652556541133009923045975641481742163069842954574752983619816)"
"(9, -15)","(-34416776587243391295477155920695008935433766992046173007844991960315919859089162340434790100406927269599029164653032722485042707545843767799492950457237412175059038405239715038814005716638924549934134823000, -15391650403099888860523548808996941253217513968610723136241857917970701510153730293743588746576631190732248811796506034810718553207127600944199507199236953726580501018860677587250669146011517195125560690200)"
"(9, -13)","(-3149241918807611130165887225220673084515379108386668572003746266842589481033065950609351774000928004684496369333762670046984026743551030756923915785230860197469427799539598631990302127708321022277931359554, -1408383801609138386910523728202823720865118121107038511555327629299406834965639732141481491102134904872718730693171206616722082682844599139866776636958869895993232687764510105665960148015885949119373174178)"
"(9, -11)","(-155811517116181226269621182951344302236392651014414155026041255126967066189275849577395925486020387656346832662266841496279182312479446419642488360447189000734157514206042086543724252915794097535180886700, -69681028789830643885325960063257279174906069610037037620644924477147800896233516697968079638110832907418364260199276638237974407548362347836134428548215177802975790169963117428342963322269293980432774300)"
"(9, -9)","(-48111559558505804153466216868694635979888914688443188897296582378192153890735223850121131894330031189174537409685254957412443344244643074354569296135766787966465137562085829144069233459535019832046920480, -21516143535269749658849662305162094006274581833359062799776678676810736482487896195307600350430729176858145767617481839514583526472390199725842378668772081804788139176300930340042322893657453169989377120)"
"(9, -7)","(-423853655648409580792636574844910970754143393802866410535621355980419829904193152956142655527361692068440750778260545306494397597222712303658626383916555963655897050822289675203870839280993204554974304, -189553117308362512789677269045326023596630333404108885774495374754916935281610471167967107770938446964681430750518279555251892155245500617274010686033601801486910991383098430616525643967623524067029632)"
"(9, -5)","(-3387277563310271366253742775110589610527443647642121501077030103214398524928969497796414191006505924980957922208671858028355403712455520827304509621988662797756645040699750542693542500875664045279500, -1514836561991276667796299621743206454600739099762784930026993624340109985790437082617114846549825114819187660989552895569313321795503042390744514571979774299419718738561236392721834209728322763122900)"
"(9, -3)","(524138789498380428065645339426232520358455168112582878138704829913928331313446244076176263084343617832040432158990747821277799409465542986539484453790371086853440520234406907622774741158400975860932, 234401078480743345883418271782917513626898960046590408352340785766698355143786326901355440019261723682773470976511798301565169843888766681538045352226755237985211273819440678066148886771540288738484)"
"(9, -1)","(30987733240887002748248861575554406194681532717500776137459171764604594029939263395756695524322251574012890744799906749709746205818881272745863356282527783825060660432033230109958379739853721465120, 13444861272352426107204668632735385779749743196742809056992328380490402520470237193397801286499920502668041330699078854767630768647024284179219144607028602333344548487076004543138268695005314842320)"
"(9, 1)","(-30987733240887002748248861575554406194681532717500776137459171764604594029939263395756695524322251574012890744799906749709746205818881272745863356282527783825060660432033230109958379739853721465120, 13444861272352426107204668632735385779749743196742809056992328380490402520470237193397801286499920502668041330699078854767630768647024284179219144607028602333344548487076004543138268695005314842320)"
"(9, 3)","(-524138789498380428065645339426232520358455168112582878138704829913928331313446244076176263084343617832040432158990747821277799409465542986539484453790371086853440520234406907622774741158400975860932, 234401078480743345883418271782917513626898960046590408352340785766698355143786326901355440019261723682773470976511798301565169843888766681538045352226755237985211273819440678066148886771540288738484)"
"(9, 5)","(3387277563310271366253742775110589610527443647642121501077030103214398524928969497796414191006505924980957922208671858028355403712455520827304509621988662797756645040699750542693542500875664045279500, -1514836561991276667796299621743206454600739099762784930026993624340109985790437082617114846549825114819187660989552895569313321795503042390744514571979774299419718738561236392721834209728322763122900)"
"(9, 7)","(423853655648409580792636574844910970754143393802866410535621355980419829904193152956142655527361692068440750778260545306494397597222712303658626383916555963655897050822289675203870839280993204554974304, -189553117308362512789677269045326023596630333404108885774495374754916935281610471167967107770938446964681430750518279555251892155245500617274010686033601801486910991383098430616525643967623524067029632)"
"(9, 9)","(48111559558505804153466216868694635979888914688443188897296582378192153890735223850121131894330031189174537409685254957412443344244643074354569296135766787966465137562085829144069233459535019832046920480, -21516143535269749658849662305162094006274581833359062799776678676810736482487896195307600350430729176858145767617481839514583526472390199725842378668772081804788139176300930340042322893657453169989377120)"
"(9, 11)","(155811517116181226269621182951344302236392651014414155026041255126967066189275849577395925486020387656346832662266841496279182312479446419642488360447189000734157514206042086543724252915794097535180886700, -69681028789830643885325960063257279174906069610037037620644924477147800896233516697968079638110832907418364260199276638237974407548362347836134428548215177802975790169963117428342963322269293980432774300)"
"(9, 13)","(3149241918807611130165887225220673084515379108386668572003746266842589481033065950609351774000928004684496369333762670046984026743551030756923915785230860197469427799539598631990302127708321022277931359554, -1408383801609138386910523728202823720865118121107038511555327629299406834965639732141481491102134904872718730693171206616722082682844599139866776636958869895993232687764510105665960148015885949119373174178)"
"(9, 15)","(34416776587243391295477155920695008935433766992046173007844991960315919859089162340434790100406927269599029164653032722485042707545843767799492950457237412175059038405239715038814005716638924549934134823000, -15391650403099888860523548808996941253217513968610723136241857917970701510153730293743588746576631190732248811796506034810718553207127600944199507199236953726580501018860677587250669146011517195125560690200)"
"(9, 17)","(-99920139118183462377843077492751165194533159026603729700602881165307272297985054157540673733406738874702670058013282622259909276324412238137331680761233723728023727312151446182797009057036107570199170789352, 44685644677898822925823698109969318986773848712859158156455411415053521064017439694704792866413236090187957047405486508101133898074543896757780372652556541133009923045975641481742163069842954574752983619816)"
"(9, 19)","(489514069829057405591748106611584559230258278290429322599216272934092262288453991819367089186136748722458721807708201967302146161118472915973974594767989354137669359913802548306430953640682331049551954234310, -218917347216070243417258463439865650848553621077905566255903111641012112063783610168763343295007164845056509923604774947405053453856287345646975249032830492461929162226518162894701701240829480346140025896290)"
"(10, -22)","(335184172055521041149442170894153596169893670218078229318630735134373091906037689398885867357469528080346456043110429833164749744085859369119871253419507811028759492204219839671338086643006891176907, 149898918739626092351351200681614873930799257737848029650886376539046717437617257042821999941880663317244261861446000523742194586736784040739775957176523510235063403055994703940088634260210894485015)"
"(10, -20)","(-60733126198639939685698941338870933139873384633432959127307927098811128045984702878600513716176539365902716358261874231878220391291421154277470161282548425621742639288267534719715230636201485582138144330895200, -27160679733246460157840226943968340199006536899137826189268204792944568581877590245143413476329963692544673250407594188257475327279536904695909292689814880170862640366263203817698078230241173250486181689094400)"
"(10, -18)","(36482661560115956126518423934561407429849311960951294437036895043541044992862685343941500711840819096507327410642893088476341987603736520975982003559718010135125509964834226513904198336315324539240107448832676, 16315542249707561649314758434687847801747970388463020197226757597958185021925100265834928018960796159054861905628138873888352964395663173464851129394277939445428649032866646350287238420361343424617836459272460)"
