"(v, u)","a(v, u)"
"(11, -13)","(-1929607265268232307302085779885733017802056002285189058030, -862946603003447281410520162850983095695015901504181994790)"
"(11, -11)","(59370423946615139704851573636940023453441296030887471728, 26551260759522559497884987666741768911324629392209159632)"
"(11, -9)","(4979357699336899743377222560445820700472171689160332764, 2226836460000874362344858213174612167502921180926484364)"
"(11, -7)","(421475850924044256823831801995068316941372726710632980, 188489730712101600306856628124681223016448424660759260)"
"(11, -5)","(-8503543183218608215512312082254054066223721011360500, -3802900002219926377770788891508044631293141755954500)"
"(11, -3)","(-1009411822777179342609177109403615984877323770948950, -451421180564562684019870233919082453878429925984850)"
"(11, -1)","(103965868800102359209595220737381623540071646906664, 45216673146369312128740750907216705648897783714376)"
"(11, 1)","(103965868800102359209595220737381623540071646906664, -45216673146369312128740750907216705648897783714376)"
"(11, 3)","(-1009411822777179342609177109403615984877323770948950, 451421180564562684019870233919082453878429925984850)"
"(11, 5)","(-8503543183218608215512312082254054066223721011360500, 3802900002219926377770788891508044631293141755954500)"
"(11, 7)","(421475850924044256823831801995068316941372726710632980, -188489730712101600306856628124681223016448424660759260)"
"(11, 9)","(4979357699336899743377222560445820700472171689160332764, -2226836460000874362344858213174612167502921180926484364)"
"(11, 11)","(59370423946615139704851573636940023453441296030887471728, -26551260759522559497884987666741768911324629392209159632)"
"(11, 13)","(-1929607265268232307302085779885733017802056002285189058030, 862946603003447281410520162850983095695015901504181994790)"
"(11, 15)","(-2885121203044481870741058168343173048324260814208159587000, 1290265426666686933578880986823727842858541217545496769000)"
"(11, 17)","(119016485144664839976809498126649907616809343602596401971760, -53225790245312894809622421930097159480843475137230169505520)"
"(11, 19)","(409785383230269436123284808911468668953672306570220109736514, -183261594617736963094939486676885719609400688698027140454454)"
"(11, 21)","(4835466928728704644495624577576590733687854304719495270431414, -2162486551117902864910750827707220758781345103485625840758606)"
"(11, 23)","(17350050049324755911081097252936666474593097261718098810081740, -7759178264662746682589177882148248864895403466414809731348420)"
"(12, -26)","(635852903145495860865399125184265327342846786523551754037321144, 284362063024783719138229115274600288962522291822851156441792032)"
"(12, -24)","(759640896777891295809656870102768055123058490049795201301017600, 339721736736853180265524547500305865237279570831838784929587200)"
"(12, -22)","(95982115632453805796190272134410408134390029844491736000445720, 42924507035682385901058469167502446244107577694089241110829280)"
"(12, -20)","(1633956659074628217274896953773133723792501748587165034086400, 730727632395863462482730280614652225276209948407582978867200)"
"(12, -18)","(4047296931384409097853157158118702325345250231035065366008240, 1810006212740368153078259637126348395055154265492193746159040)"
"(12, -16)","(-537041436836111832484311456554944465590307891888692865459200, -240172231899941128496884787428114477213483551454751197593600)"
"(12, -14)","(-57473114985666057240519581453244110952705969930825553362456, -25702758397322231060351888800429269362965126353330295103712)"
"(12, -12)","(4444651248280741097337113145704852597604254266845539205120, 1987708465487006472705141155833506096670140367485254369280)"
"(12, -10)","(-97300573766440401687926815985215654114759640889231523200, -43514139438298701506551595015640415514847153055985836800)"
"(12, -8)","(84741311099527096445454064010980781619781090333587256320, 37897466424052267766818728648836688534078051060326277120)"
"(12, -6)","(-7848040193683319077647967015012449834872420473023351600, -3509750284358940452435063624657433393207234534641620800)"
"(12, -4)","(65199499315632433981249600922520076116618459191967744, 29157902602232905934566735736854342320461813450539008)"
"(12, -2)","(9901555722184363390184393238902304614531167129106760, 4408090794909974019549617163745311163135882543964640)"
"(12, 0)",210793501531222328526473567748856864022161176960000
"(12, 2)","(9901555722184363390184393238902304614531167129106760, -4408090794909974019549617163745311163135882543964640)"
"(12, 4)","(65199499315632433981249600922520076116618459191967744, -29157902602232905934566735736854342320461813450539008)"
"(12, 6)","(-7848040193683319077647967015012449834872420473023351600, 3509750284358940452435063624657433393207234534641620800)"
"(12, 8)","(84741311099527096445454064010980781619781090333587256320, -37897466424052267766818728648836688534078051060326277120)"
"(12, 10)","(-97300573766440401687926815985215654114759640889231523200, 43514139438298701506551595015640415514847153055985836800)"
"(12, 12)","(4444651248280741097337113145704852597604254266845539205120, -1987708465487006472705141155833506096670140367485254369280)"
"(12, 14)","(-57473114985666057240519581453244110952705969930825553362456, 25702758397322231060351888800429269362965126353330295103712)"
"(12, 16)","(-537041436836111832484311456554944465590307891888692865459200, 240172231899941128496884787428114477213483551454751197593600)"
"(12, 18)","(4047296931384409097853157158118702325345250231035065366008240, -1810006212740368153078259637126348395055154265492193746159040)"
"(12, 20)","(1633956659074628217274896953773133723792501748587165034086400, -730727632395863462482730280614652225276209948407582978867200)"
"(12, 22)","(95982115632453805796190272134410408134390029844491736000445720, -42924507035682385901058469167502446244107577694089241110829280)"
"(12, 24)","(759640896777891295809656870102768055123058490049795201301017600, -339721736736853180265524547500305865237279570831838784929587200)"
"(12, 26)","(635852903145495860865399125184265327342846786523551754037321144, -284362063024783719138229115274600288962522291822851156441792032)"
"(13, -29)","(23344963378962620285565443173488276704454600306334053100751129047, 10440185009520720572083697583620800653786381708749108822250120621)"
"(13, -27)","(-30644393784904726516339565033237533952734425873551913940519703790, -13704589526463807445106074062902253490101246158179732908084257190)"
"(13, -25)","(1487880016423316645148955992695819645792218652068490713322479800, 665400171817207905610027729718396962329741197885629629606177000)"
"(13, -23)","(-314117996907289073079978012891221334284182630273133792196671440, -140477838808153414501420670743598471398542673242410063879654160)"
"(13, -21)","(370152222619828965446755780012314079612329817166107656194235594, 165537106360114572364175056671242448796525894608456262887708558)"
"(13, -19)","(-45500031160314063976618109413329566407595833759099270400732909, -20348232530564175696213267838814377719503359284191470757258817)"
"(13, -17)","(-10878488586406753406094484355401233416381578698049936458116620, -4865007994332219059178889194405812197590691645118881423932420)"
"(13, -15)","(13099955503608814007671127568858270650087557407912500116800, 5858478201658359944360333926345948046215408521760637275200)"
"(13, -13)","(-22250290468211468963757437124096882591265612128440376318010, -9950632401207293618331774777146773718323691544295245548190)"
"(13, -11)","(16269700260782626308968852945201237082234636728147168028794, 7276031151331211139556710559877384970635750301988352698338)"
"(13, -9)","(-2338846767373997275928787190171821096316731586193985713856, -1045964072160073261238790683727497142140201063259772074048)"
"(13, -7)","(-329761714466794207081226855481070575676021889087991046600, -147473921969788874884939644023374802061659785075922826600)"
"(13, -5)","(6433614253952909317295032509152571793862773596204555300, 2877198562429009051772498664793997490581344366929933900)"
"(13, -3)","(1619881925246890415386139691188203639416186539457812880, 724536190213157556579077254601067047464395858255495120)"
"(13, -1)","(-140460360047791083743268923209410774012876363656918356, -61565538039243835073642390763835017559913293790799132)"
"(13, 1)","(-140460360047791083743268923209410774012876363656918356, 61565538039243835073642390763835017559913293790799132)"
"(13, 3)","(1619881925246890415386139691188203639416186539457812880, -724536190213157556579077254601067047464395858255495120)"
"(13, 5)","(6433614253952909317295032509152571793862773596204555300, -2877198562429009051772498664793997490581344366929933900)"
"(13, 7)","(-329761714466794207081226855481070575676021889087991046600, 147473921969788874884939644023374802061659785075922826600)"
"(13, 9)","(-2338846767373997275928787190171821096316731586193985713856, 1045964072160073261238790683727497142140201063259772074048)"
"(13, 11)","(16269700260782626308968852945201237082234636728147168028794, -7276031151331211139556710559877384970635750301988352698338)"
"(13, 13)","(-22250290468211468963757437124096882591265612128440376318010, 9950632401207293618331774777146773718323691544295245548190)"
"(13, 15)","(13099955503608814007671127568858270650087557407912500116800, -5858478201658359944360333926345948046215408521760637275200)"
"(13, 17)","(-10878488586406753406094484355401233416381578698049936458116620, 4865007994332219059178889194405812197590691645118881423932420)"
"(13, 19)","(-45500031160314063976618109413329566407595833759099270400732909, 20348232530564175696213267838814377719503359284191470757258817)"
"(13, 21)","(370152222619828965446755780012314079612329817166107656194235594, -165537106360114572364175056671242448796525894608456262887708558)"
"(13, 23)","(-314117996907289073079978012891221334284182630273133792196671440, 140477838808153414501420670743598471398542673242410063879654160)"
"(13, 25)","(1487880016423316645148955992695819645792218652068490713322479800, -665400171817207905610027729718396962329741197885629629606177000)"
"(13, 27)","(-30644393784904726516339565033237533952734425873551913940519703790, 13704589526463807445106074062902253490101246158179732908084257190)"
"(13, 29)","(23344963378962620285565443173488276704454600306334053100751129047, -10440185009520720572083697583620800653786381708749108822250120621)"
"(14, -30)","(279261573621953065448665571713953703888685120248569333377174592000, 124889572424449842189202049282677896878714355170436526304064192000)"
"(14, -28)","(-660974158374176734276647335613821151250690563782517443875844155900, -295596629899074210640517646336272994357244093064502162135953104800)"
"(14, -26)","(-182209889129221385155523988167849307419753188959392763286789452800, -81486739653127795892098620843031117196130314360267944227518284800)"
"(14, -24)","(29503280749188886217315770736410778178569537019203768093488669164, 13194268262889454584709637830729428134524170234921727405242686976)"
"(14, -22)","(-6145019744572370893068567316514437868075650762319318270152417280, -2748136374388443133105143562737110629597760803249909915741347840)"
"(14, -20)","(-327926334695483721955540001362669808789537577626450465555223000, -146653115198289880090316739636840380968518542252909651204232000)"
"(14, -18)","(406314956261444413037772424764063152812009742038302407229150720, 181709572495088704079147607478535251278905855264245887698480640)"
"(14, -16)","(-26125069260078316689133300718398314053650160782637757486869236, -11683486156485049778965678760565653969641853299819731850671936)"
"(14, -14)","(-11583538386054296608960894071012928844573038636120830239552000, -5180315850239121828561586906894834638376956510952875722688000)"
"(14, -12)","(472567873185201921527622575041633110691344368349524467104480, 211338777684922665164873599791292749830257893813445630928640)"
"(14, -10)","(26075021338924967662071002431475557789194662166720977664000, 11661104045715996444587795009944462689958294092186425088000)"
"(14, -8)","(9610247122017832391726133398916709066703787872480794190060, 4297833167832117899966657543245737631926135362239202709120)"
"(14, -6)","(1682081630687337338515529230839299396438439103351666713600, 752249815450090294787167237938536012741346482567047449600)"
"(14, -4)","(-180769675848214710970542513525683460027172203988070435836, -80843691888530125719194123731472260395239270694065010144)"
"(14, -2)","(7192778380434895442781524403659848667669051967776350720, 3206591901011728970262968869999757250278022306795317760)"
"(14, 0)",-183414370995988307867636167217087425929798505938952500
"(14, 2)","(7192778380434895442781524403659848667669051967776350720, -3206591901011728970262968869999757250278022306795317760)"
"(14, 4)","(-180769675848214710970542513525683460027172203988070435836, 80843691888530125719194123731472260395239270694065010144)"
"(14, 6)","(1682081630687337338515529230839299396438439103351666713600, -752249815450090294787167237938536012741346482567047449600)"
"(14, 8)","(9610247122017832391726133398916709066703787872480794190060, -4297833167832117899966657543245737631926135362239202709120)"
"(14, 10)","(26075021338924967662071002431475557789194662166720977664000, -11661104045715996444587795009944462689958294092186425088000)"
"(14, 12)","(472567873185201921527622575041633110691344368349524467104480, -211338777684922665164873599791292749830257893813445630928640)"
"(14, 14)","(-11583538386054296608960894071012928844573038636120830239552000, 5180315850239121828561586906894834638376956510952875722688000)"
"(14, 16)","(-26125069260078316689133300718398314053650160782637757486869236, 11683486156485049778965678760565653969641853299819731850671936)"
"(14, 18)","(406314956261444413037772424764063152812009742038302407229150720, -181709572495088704079147607478535251278905855264245887698480640)"
"(14, 20)","(-327926334695483721955540001362669808789537577626450465555223000, 146653115198289880090316739636840380968518542252909651204232000)"
"(14, 22)","(-6145019744572370893068567316514437868075650762319318270152417280, 2748136374388443133105143562737110629597760803249909915741347840)"
"(14, 24)","(29503280749188886217315770736410778178569537019203768093488669164, -13194268262889454584709637830729428134524170234921727405242686976)"
"(14, 26)","(-182209889129221385155523988167849307419753188959392763286789452800, 81486739653127795892098620843031117196130314360267944227518284800)"
"(14, 28)","(-660974158374176734276647335613821151250690563782517443875844155900, 295596629899074210640517646336272994357244093064502162135953104800)"
"(14, 30)","(279261573621953065448665571713953703888685120248569333377174592000, -124889572424449842189202049282677896878714355170436526304064192000)"
