"(v, u)","a(v, u)"
"(12, 8)","(-27939982582769975918032856672681061312655229287861884138808952379062939847025845985920, 12495140069254404789781506997516307496711296655048595160800203149383784508821748721920)"
"(12, 10)","(-68278917307983551628176038590548847904189733723020307097536923321647508861791237024000, 30535260106148215524581676166510216028092149497536352371644936008007604470848783203200)"
"(12, 12)","(18979155252817615877904683263015310140643324221813086611413726378347247516874905183403520, -8487736260164479218694578499365100373652053045583439252806106301235399369522643861178880)"
"(12, 14)","(-174408184429321303748024671029702774118603085397563264040224439726764553460950030089653704, 77997711243256560140420275635764151603351985822472523379814090622338711937878038478365968)"
"(12, 16)","(1345073347995204766755383174680485788217207899176347336871903718332514992015868879990695200, -601535088168101665748412136095716901012664765426065339624827915427284911643117109813273600)"
"(12, 18)","(6322841322431494667682742495631406690219418558475097596680864964539418741588025577700074560, -2827660601580297589526610434300653642502535545483110429057800801955673357617978059038444160)"
"(12, 20)","(34323950602666155688653914590621256567103761988764015099731386389696068132654078612631616000, -15350137360781279681673078437269255575555870689408748068748225585655010927544244375969958400)"
"(12, 22)","(381983577225326277887347324150365307897866090127810313909959247067617217693545514904858200120, -170828248992874011891047306124756593439823721686700278709043878591759131420295079242267303280)"
"(12, 24)","(881195486541085085823203407186046067169243675320491642030420223820056508144660772653289193600, -394082601874373455987412963803435953603803744565423549021367352270829412298978365470241459200)"
"(12, 26)","(98066579880076484798425836042240061333750355541711178040498221896784856108712127929911984664, -43856707786552838830927343409423789026353848317294159937972811170266836676423515651908727632)"
"(13, -29)","(-8706351367954898580980020038332156830028377486570621752263245244501309460044630341656061960003, -3893598698949087480846787343704271067545829976789230521152057115619094220208803399901338048529)"
"(13, -27)","(-8688237017019538171081929043304606006638479483527789382995222737404782538063552617431143107910, -3885497714937136925750517720153174635048482646650629662919382723508001496758366299361412534110)"
"(13, -25)","(-8661196574666726552946337073582664996690785462068064924651681693592281019922215665092477380000, -3873404861488626699810351494591483035698799492050953749286455973468552909643361801868004463200)"
"(13, -23)","(-6252724077754065989020453695165602777891315152321017052347238097948921789948337324792668752040, -2796303216481554421628901031929322576220887472955109280999744530051642280491793770771103796360)"
"(13, -21)","(-1139700374398020739286988266537522385449607102087226580377111757688533609411195022324843200394, -509689502227187066283861725463216165533677196516346562934205709878251970175452237181716589518)"
"(13, -19)","(-451849045929703349375334176496071883494394847791353634161576623604686847755806733815539245349, -202073036453448270027161782385537750156727885197284631034684723997372057770080678423016095577)"
"(13, -17)","(-697312374249460533720752563461815124317421024105298295492214633701967233486940543718508180, -311847574074713529761360570072079800273336801635535071138868497782273143723074926367960380)"
"(13, -15)","(-1601745359158212964484771545504094159995844187484734137977995600711995256639652037326584000, -716322301144515902641849237809201387450574439798037118391187215440870895941538311420843200)"
"(13, -13)","(-246919081634065695258546661738016915877080362020581118526358005941885889534249378922172010, -110425570295118149176098125372262202704260132465272960767336592889933332708021542509174190)"
"(13, -11)","(66790521423574963175477148969192922054895200601723573043270700591890177726217933514751946, 29869629231153992556010258688677024472757482462490616579672035399940906565536081718182002)"
"(13, -9)","(-2074523669683748670241270711393690021767882797188037678769691208575548183342505221000576, -927755189259563028033967715239702918098658975511240808569929316717554555340321702467968)"
"(13, -7)","(1077706292572019795370568957127686361850523743892695960667555643590243153880086070542400, 481964906129316833995761745000605305755176893329654637716311790566510428148257268676800)"
"(13, -5)","(-46561136195025540806713498651839381675801927205682357522647189233876910159381954248000, -20822775961423885242337564948976891033512773735376613235147989555473770860632593643200)"
"(13, -3)","(-1498512261891636136838551296959855220003434449519203673110091835028802255438964671920, -669243902909608927695338211299927988013856046438832283319272385551475465275831668080)"
"(13, -1)","(-167082509863555883596455790543945631414362633012673924943843221423230507807797683764, -84188938732521983725545941002464824462005387060066804431935020357603718314461332508)"
"(13, 1)","(167082509863555883596455790543945631414362633012673924943843221423230507807797683764, -84188938732521983725545941002464824462005387060066804431935020357603718314461332508)"
"(13, 3)","(1498512261891636136838551296959855220003434449519203673110091835028802255438964671920, -669243902909608927695338211299927988013856046438832283319272385551475465275831668080)"
"(13, 5)","(46561136195025540806713498651839381675801927205682357522647189233876910159381954248000, -20822775961423885242337564948976891033512773735376613235147989555473770860632593643200)"
"(13, 7)","(-1077706292572019795370568957127686361850523743892695960667555643590243153880086070542400, 481964906129316833995761745000605305755176893329654637716311790566510428148257268676800)"
"(13, 9)","(2074523669683748670241270711393690021767882797188037678769691208575548183342505221000576, -927755189259563028033967715239702918098658975511240808569929316717554555340321702467968)"
"(13, 11)","(-66790521423574963175477148969192922054895200601723573043270700591890177726217933514751946, 29869629231153992556010258688677024472757482462490616579672035399940906565536081718182002)"
"(13, 13)","(246919081634065695258546661738016915877080362020581118526358005941885889534249378922172010, -110425570295118149176098125372262202704260132465272960767336592889933332708021542509174190)"
"(13, 15)","(1601745359158212964484771545504094159995844187484734137977995600711995256639652037326584000, -716322301144515902641849237809201387450574439798037118391187215440870895941538311420843200)"
"(13, 17)","(697312374249460533720752563461815124317421024105298295492214633701967233486940543718508180, -311847574074713529761360570072079800273336801635535071138868497782273143723074926367960380)"
"(13, 19)","(451849045929703349375334176496071883494394847791353634161576623604686847755806733815539245349, -202073036453448270027161782385537750156727885197284631034684723997372057770080678423016095577)"
"(13, 21)","(1139700374398020739286988266537522385449607102087226580377111757688533609411195022324843200394, -509689502227187066283861725463216165533677196516346562934205709878251970175452237181716589518)"
"(13, 23)","(6252724077754065989020453695165602777891315152321017052347238097948921789948337324792668752040, -2796303216481554421628901031929322576220887472955109280999744530051642280491793770771103796360)"
"(13, 25)","(8661196574666726552946337073582664996690785462068064924651681693592281019922215665092477380000, -3873404861488626699810351494591483035698799492050953749286455973468552909643361801868004463200)"
"(13, 27)","(8688237017019538171081929043304606006638479483527789382995222737404782538063552617431143107910, -3885497714937136925750517720153174635048482646650629662919382723508001496758366299361412534110)"
