"(v, u)","a(v, u)"
"(7, -15)","(10983309257710357642773899880880028408937906294711713526763372427949284366056893040009627487128761364355508533408035971363153688052677184400, 4911885223628623173140609844232145497443986306536013143532941451003285375030031523132317240082791942019021587705868153424012426397573392880)"
"(7, -13)","(-2923478576639531517020911139023673841112905750272849047714853918083613741716733105169692266552247420454797115040471325494012941212818035460, -1307419365626064233554016890093723751471622962565791995027220527020579330456378852389296040116705797476474528551246983712257625791439762260)"
"(7, -11)","(124902276523272225989549114817117223050325667408911673121047173138866071481422330502118216060028041899073170998721172244487666433370530216, 55857996170102558130623759556345533977087995851437122151201068805130025625827710479326814259401371946028297543935759151119721552842008888)"
"(7, -9)","(-3944902482897992173453812363889211662206867265346681931924958512223468315664903195892524417527115947102046663843568356332461872831791296, -1764214023273522414189616183698533509074373415740864583417765107236592639472762631546748916998463351284798876352176358172723611707843392)"
"(7, -7)","(30411190394105025731686874962854821000283143910171947460486281876536559328540189562662074563752152353157329199256128527205490442627200, 13600297799581491434521736630286392716200052587360503082176821081379251624177404843953341881701127147952254445969800343333703570236800)"
"(7, -5)","(-103243473896987637453515661157388990765320098680358717567666840311233642630637963381446108323675283277868702727466726343125993438400, -46171885173404556995402432589071172200103182561537432695480187192722454485092288312581989719319460229429810568319406631065233346240)"
"(7, -3)","(-11852265520390336599825441661533223914942753226086724445113593556297829184025571908144430822412003768372611836138321653564120580980, -5300497879702855286064471047109197832640756725412580226291284200648519849868885504819905394647435003545306746800133365165517536380)"
"(7, -1)","(-283221103532475456782760016989074539242864545696334222498357470135343462863724427856031816557824688713315221352680821117286949744, -126545009967463322489598608414955674539281015183216476264208160582468186557877997378215196262505145065946923726293339096375478512)"
"(7, 1)","(283221103532475456782760016989074539242864545696334222498357470135343462863724427856031816557824688713315221352680821117286949744, -126545009967463322489598608414955674539281015183216476264208160582468186557877997378215196262505145065946923726293339096375478512)"
"(7, 3)","(11852265520390336599825441661533223914942753226086724445113593556297829184025571908144430822412003768372611836138321653564120580980, -5300497879702855286064471047109197832640756725412580226291284200648519849868885504819905394647435003545306746800133365165517536380)"
"(7, 5)","(103243473896987637453515661157388990765320098680358717567666840311233642630637963381446108323675283277868702727466726343125993438400, -46171885173404556995402432589071172200103182561537432695480187192722454485092288312581989719319460229429810568319406631065233346240)"
"(7, 7)","(-30411190394105025731686874962854821000283143910171947460486281876536559328540189562662074563752152353157329199256128527205490442627200, 13600297799581491434521736630286392716200052587360503082176821081379251624177404843953341881701127147952254445969800343333703570236800)"
"(7, 9)","(3944902482897992173453812363889211662206867265346681931924958512223468315664903195892524417527115947102046663843568356332461872831791296, -1764214023273522414189616183698533509074373415740864583417765107236592639472762631546748916998463351284798876352176358172723611707843392)"
"(7, 11)","(-124902276523272225989549114817117223050325667408911673121047173138866071481422330502118216060028041899073170998721172244487666433370530216, 55857996170102558130623759556345533977087995851437122151201068805130025625827710479326814259401371946028297543935759151119721552842008888)"
"(7, 13)","(2923478576639531517020911139023673841112905750272849047714853918083613741716733105169692266552247420454797115040471325494012941212818035460, -1307419365626064233554016890093723751471622962565791995027220527020579330456378852389296040116705797476474528551246983712257625791439762260)"
"(7, 15)","(-10983309257710357642773899880880028408937906294711713526763372427949284366056893040009627487128761364355508533408035971363153688052677184400, 4911885223628623173140609844232145497443986306536013143532941451003285375030031523132317240082791942019021587705868153424012426397573392880)"
"(8, -16)","(-4139483335096513576849285842096594973894081620238667390807687777726460391853604600342565172935056078699779206130147175991220139088731501681152, -1851233225800669066575427372187694230982408888704589037990865415879197050686029974866889791273375566982369828410468624039330959834900060729344)"
"(8, -14)","(-89230960854618427612929813548047377243025799688109287628577540198548974395389280456856928003335223418494486151910289287550475265282423717616, -39905298833709906675038702194666961243936205308204034576857863850022176403327825542363156139521633541813916047749627681305850863260754995648)"
"(8, -12)","(-30509312498002087528666452555385265459220340162296152017104425865143681115341755243942018277634767691207520877193368530595479753873920779520, -13644179338463316886606239066370024377912810262150318916228738352012952917496940560159287213538100402853373163119756872418225374649381470720)"
"(8, -10)","(73325045676686722750197308190820659909840880733929682229466229773467999274303208768459521718870603924757577538123713293308490724546291200, 32791957317269715704146761675499692288232761159827283705950036790855768341697309268287457937806667719059956979758872029254067645465229440)"
"(8, -8)","(-1801348050455192073904337967065785723154180565630544475258555775769041796617099218271648188608426108424058368246077521527628661149767680, -805587338390906092366209569639702014495016093321636613853398626163547638713811968232113737083495301350481725639057715416722287635793920)"
"(8, -6)","(1727950742403143060462522370041731431272729987938316007252268542852950244065048816310014759278598571637958978903044817863743497394623136, 772763064357047823945670181992719048399489796242801366702327203582625169690293289617154590962410568468361432385565917066601620130717952)"
"(8, -4)","(-96854175244717005742014275917536852259809254512910231311949034697511870463130401847179576336947463262706615144647014466376150400185600, -43314503861961025132284281215696057432528584328074391747185588040561767608969533059859766438832593669805061064895029388906700511116800)"
"(8, -2)","(-1085415385111485370555017884085791317102871689689400881324116213880555310757623584143384026180964138993948172380561432122078029908560, -485334666160595837194871191849882263376119466385935811741286563861175673971592608076159433800298150893773049147630417137714247757760)"
"(8, 0)","(0, -2287201691657865437655881239370132875265309737414798161441589071266743739477713259241286458271098671597274551103197510796367073280)"
"(8, 2)","(1085415385111485370555017884085791317102871689689400881324116213880555310757623584143384026180964138993948172380561432122078029908560, -485334666160595837194871191849882263376119466385935811741286563861175673971592608076159433800298150893773049147630417137714247757760)"
"(8, 4)","(96854175244717005742014275917536852259809254512910231311949034697511870463130401847179576336947463262706615144647014466376150400185600, -43314503861961025132284281215696057432528584328074391747185588040561767608969533059859766438832593669805061064895029388906700511116800)"
"(8, 6)","(-1727950742403143060462522370041731431272729987938316007252268542852950244065048816310014759278598571637958978903044817863743497394623136, 772763064357047823945670181992719048399489796242801366702327203582625169690293289617154590962410568468361432385565917066601620130717952)"
"(8, 8)","(1801348050455192073904337967065785723154180565630544475258555775769041796617099218271648188608426108424058368246077521527628661149767680, -805587338390906092366209569639702014495016093321636613853398626163547638713811968232113737083495301350481725639057715416722287635793920)"
"(8, 10)","(-73325045676686722750197308190820659909840880733929682229466229773467999274303208768459521718870603924757577538123713293308490724546291200, 32791957317269715704146761675499692288232761159827283705950036790855768341697309268287457937806667719059956979758872029254067645465229440)"
"(8, 12)","(30509312498002087528666452555385265459220340162296152017104425865143681115341755243942018277634767691207520877193368530595479753873920779520, -13644179338463316886606239066370024377912810262150318916228738352012952917496940560159287213538100402853373163119756872418225374649381470720)"
"(8, 14)","(89230960854618427612929813548047377243025799688109287628577540198548974395389280456856928003335223418494486151910289287550475265282423717616, -39905298833709906675038702194666961243936205308204034576857863850022176403327825542363156139521633541813916047749627681305850863260754995648)"
"(8, 16)","(4139483335096513576849285842096594973894081620238667390807687777726460391853604600342565172935056078699779206130147175991220139088731501681152, -1851233225800669066575427372187694230982408888704589037990865415879197050686029974866889791273375566982369828410468624039330959834900060729344)"
"(9, -19)","(-1224538724013176786615715268449035985188724103546366650571980086487951372940837511731214846702991298868199018641069073057641502114206007701805636, -547630365594863475141397129022752064040294826710941536609316333158319112785576958574338789064000013519052444226962044238956062101210725524582164)"
"(9, -17)","(-338516477922678697017971814944908059497120627552225326201044544293954363335111199500110183706016969549978211878540988822036928231623831728631110, -151389171227783272838490099114555937886564775616232825699233430927673181508219735129310674908551674937487602470406839543145714991666835206215330)"
"(9, -15)","(24620684378673186375628918295382411586171947229567234902898611373802391872395792267848293013515432648498429626649859275269608457374526412832000, 11010704784656083634819934778275497289539793320792751833798647657409359947016881616817055620312151952397894735503267103752707518596858046956800)"
"(9, -13)","(9904939846637821913316480845864553658918406868666426457905445315932146780403463147411740048219985150536936939882319390628909923694816982285420, 4429623762025702315259619379512626734894973178095797511955845089364635393849256578775352196520638556865449543372605929613759913766140959384740)"
"(9, -11)","(-320632201393044512374385739305760093173061056979540415666886698065036412627638733566558475514027244442823824467328858646423050577993115474384, -143391079618050059049836415139291512615477551861961242512241387761393181931272994738069046305758913886730215317796771474552380442552256200464)"
"(9, -9)","(48539421769000594059939597855028887059697841349415931841929299203984792529426076641997931858722775740969473302912661910523112789352437205677, 21707489332803684490593308708118507956217991260763788606865673463275618144533811211447904213518145931930470269503092528192932845246166504063)"
"(9, -7)","(-822597616911490518066298351469579529031394747249004820042246717686739907901548251078145881919543095347151040499663006113598635576451018330, -367876837908682933377069815093573539136377771116896437019073474124099288869703108322687285256813756101086745303053260644839305549431356290)"
"(9, -5)","(12163554382951162760801556779221072311877597097481118457140719771502225490110661327202972840566195083737814122448279013094364453569528000, 5439706893365331826335883794974892121431701004925867390261034431283026494287387272017302698606737523087827924088337371681637598964065600)"
"(9, -3)","(-1914263236103577668021154225394992110044177190894570233729755445048131401959359903977632309056206159426565094756886190606864691903335360, -856083304038907572856356098548541870940337465739135520912664214991160167838906247001694110126598093040548194856808865039803218329405120)"
"(9, -1)","(-18318359473731213043650927992468514216488661647365927768340286202547112600170183234196029770120250478709611694094452633187273088041994, -8365050475171952961841539107377242623518658283575326577016294779449721664661755073745269469238638603715552962199684603416985169672014)"
"(9, 1)","(18318359473731213043650927992468514216488661647365927768340286202547112600170183234196029770120250478709611694094452633187273088041994, -8365050475171952961841539107377242623518658283575326577016294779449721664661755073745269469238638603715552962199684603416985169672014)"
"(9, 3)","(1914263236103577668021154225394992110044177190894570233729755445048131401959359903977632309056206159426565094756886190606864691903335360, -856083304038907572856356098548541870940337465739135520912664214991160167838906247001694110126598093040548194856808865039803218329405120)"
"(9, 5)","(-12163554382951162760801556779221072311877597097481118457140719771502225490110661327202972840566195083737814122448279013094364453569528000, 5439706893365331826335883794974892121431701004925867390261034431283026494287387272017302698606737523087827924088337371681637598964065600)"
"(9, 7)","(822597616911490518066298351469579529031394747249004820042246717686739907901548251078145881919543095347151040499663006113598635576451018330, -367876837908682933377069815093573539136377771116896437019073474124099288869703108322687285256813756101086745303053260644839305549431356290)"
"(9, 9)","(-48539421769000594059939597855028887059697841349415931841929299203984792529426076641997931858722775740969473302912661910523112789352437205677, 21707489332803684490593308708118507956217991260763788606865673463275618144533811211447904213518145931930470269503092528192932845246166504063)"
"(9, 11)","(320632201393044512374385739305760093173061056979540415666886698065036412627638733566558475514027244442823824467328858646423050577993115474384, -143391079618050059049836415139291512615477551861961242512241387761393181931272994738069046305758913886730215317796771474552380442552256200464)"
"(9, 13)","(-9904939846637821913316480845864553658918406868666426457905445315932146780403463147411740048219985150536936939882319390628909923694816982285420, 4429623762025702315259619379512626734894973178095797511955845089364635393849256578775352196520638556865449543372605929613759913766140959384740)"
"(9, 15)","(-24620684378673186375628918295382411586171947229567234902898611373802391872395792267848293013515432648498429626649859275269608457374526412832000, 11010704784656083634819934778275497289539793320792751833798647657409359947016881616817055620312151952397894735503267103752707518596858046956800)"
"(9, 17)","(338516477922678697017971814944908059497120627552225326201044544293954363335111199500110183706016969549978211878540988822036928231623831728631110, -151389171227783272838490099114555937886564775616232825699233430927673181508219735129310674908551674937487602470406839543145714991666835206215330)"
"(9, 19)","(1224538724013176786615715268449035985188724103546366650571980086487951372940837511731214846702991298868199018641069073057641502114206007701805636, -547630365594863475141397129022752064040294826710941536609316333158319112785576958574338789064000013519052444226962044238956062101210725524582164)"
"(10, -22)","(-112213859867343133879074042609780240695572805614054191874973602269345464713355937250111860689280775691831369248078772633940192134596737385575038560, -50183563736202956138764447805038186451224647428905639370304450199587009000426381007772059650157587241383000546773363695414954024706696309970271200)"
"(10, -20)","(-11728521345867257599387518296047669400398531847747035808301830118476362282584170758181503347921557198549586272095951723501854560486617622530076250, -5245154200983302026715966823025393627444611798289288667598861067546244107709853508554605121704236578548577811124785150635233987833799026221990000)"
"(10, -18)","(41644754572732760034267852342106444387295383450511287528101810928014807955594676573653203777685509756792203224941457512897259036143389555563758720, 18624100426185132267278484060291000816235702113481936191501064869249864001900614967995699680555997759458014884980162936083422935607428456774716800)"
"(10, -16)","(-317149984170645807958903036437694642945628357023222019285440918367358351304755530923001766587138153829699619103042623167148758244861744407023104, -141833784733709257778203222974203298172719352158023448541216279410841425175845971002690930355857667588142282832155916868523719324609154664274400)"
"(10, -14)","(-243152087108088275696968729496164260841610756769985190023133000212275515466913171654351256622117508575472596723761403066985051918890546477929600, -108740919128927127754429504362819864716622781287535517754214016039598289995745584691839254910758699143290658217362941862848390424575457986192000)"
"(10, -12)","(-4805802184597518585393280031248072611552021277881323704881957455712223349984053457846019863994864361580794429565550456796408547068216590396780, -2149220074235408871460259064678584779558609107002930558425271097597107493998706811103722262668875885130173891728001252581225313727997546296800)"
"(10, -10)","(-1650148333615492284152048580501032106633369173325571273507043247173095400250060203786786032795892774439472058274876175912729097912744647900000, -737968769384448411874148169497734661556412568145130014503887004831349934836723205171156189736180589902828691056197884315461363197050050100000)"
"(10, -8)","(-19074655227855330163906998709503149224799684603349147264453427502381295688413134257431319237171040691360338110416052276185813291115290793280, -8530445147372918918680490363164083207215285542806046625362991802769342993895386917278485267267684544458025801124540977572530689404885663200)"
"(10, -6)","(-11832835469327840625996560853369211996149712972277121395290319702535029174583896423780736021166051726612483141500859361822801842745510673600, -5291804894780946579742583756554664962695073845073343000318065857332134727951150754450074772267774985091015507806658117496478403424562008000)"
"(10, -4)","(-31205275881619086777566147838814566690699914521258924011244826475936203600840340594730329040950517729395059336211047175164269012191287814, -13955404211177149627907485502824087727432493594437943782416209700520644534914073901988067044255766798137510288841751785273461841187499600)"
"(10, -2)","(-617316371958636866451028885026786803023333382372835115483921224682805603053560256162743878121874722938408844172862127753107681007345920, -270840831797723941009727002688344705190374716183151669857758943594106885423378116958253131209149489172072445374150097925168696355705600)"
"(10, 0)","(0, 397940165585796428830741947971234002766634302277485632863952906311936194261596400933160413097512638424879951368880631638954691681000000)"
"(10, 2)","(617316371958636866451028885026786803023333382372835115483921224682805603053560256162743878121874722938408844172862127753107681007345920, -270840831797723941009727002688344705190374716183151669857758943594106885423378116958253131209149489172072445374150097925168696355705600)"
"(10, 4)","(31205275881619086777566147838814566690699914521258924011244826475936203600840340594730329040950517729395059336211047175164269012191287814, -13955404211177149627907485502824087727432493594437943782416209700520644534914073901988067044255766798137510288841751785273461841187499600)"
"(10, 6)","(11832835469327840625996560853369211996149712972277121395290319702535029174583896423780736021166051726612483141500859361822801842745510673600, -5291804894780946579742583756554664962695073845073343000318065857332134727951150754450074772267774985091015507806658117496478403424562008000)"
"(10, 8)","(19074655227855330163906998709503149224799684603349147264453427502381295688413134257431319237171040691360338110416052276185813291115290793280, -8530445147372918918680490363164083207215285542806046625362991802769342993895386917278485267267684544458025801124540977572530689404885663200)"
"(10, 10)","(1650148333615492284152048580501032106633369173325571273507043247173095400250060203786786032795892774439472058274876175912729097912744647900000, -737968769384448411874148169497734661556412568145130014503887004831349934836723205171156189736180589902828691056197884315461363197050050100000)"
"(10, 12)","(4805802184597518585393280031248072611552021277881323704881957455712223349984053457846019863994864361580794429565550456796408547068216590396780, -2149220074235408871460259064678584779558609107002930558425271097597107493998706811103722262668875885130173891728001252581225313727997546296800)"
"(10, 14)","(243152087108088275696968729496164260841610756769985190023133000212275515466913171654351256622117508575472596723761403066985051918890546477929600, -108740919128927127754429504362819864716622781287535517754214016039598289995745584691839254910758699143290658217362941862848390424575457986192000)"
"(10, 16)","(317149984170645807958903036437694642945628357023222019285440918367358351304755530923001766587138153829699619103042623167148758244861744407023104, -141833784733709257778203222974203298172719352158023448541216279410841425175845971002690930355857667588142282832155916868523719324609154664274400)"
"(10, 18)","(-41644754572732760034267852342106444387295383450511287528101810928014807955594676573653203777685509756792203224941457512897259036143389555563758720, 18624100426185132267278484060291000816235702113481936191501064869249864001900614967995699680555997759458014884980162936083422935607428456774716800)"
"(10, 20)","(11728521345867257599387518296047669400398531847747035808301830118476362282584170758181503347921557198549586272095951723501854560486617622530076250, -5245154200983302026715966823025393627444611798289288667598861067546244107709853508554605121704236578548577811124785150635233987833799026221990000)"
"(10, 22)","(112213859867343133879074042609780240695572805614054191874973602269345464713355937250111860689280775691831369248078772633940192134596737385575038560, -50183563736202956138764447805038186451224647428905639370304450199587009000426381007772059650157587241383000546773363695414954024706696309970271200)"
"(11, -23)","(-2708905982404127498370151077070461727275552487773828113365209241837533937599951693588280223001037885609353209124904157108821458473088739577670958660, -1211459584262295654055473549342675123814185612768868762109822507983197643219582493029043019827070930346146523847997792055737889953128987688398998380)"
"(11, -21)","(1794211034935498714056989304376767409049769522088138498393151147489342900387126708031472289592818267370384390506438909013936933352665589417447800576, 802395568019205024694383146019605440143358889116476288153102669323869191442977135814051004358096216476662607363365357295169187505845136645145992064)"
"(11, -19)","(696370244376285402015871556927530034283130365550659178402777276198251792758030567409912796590740690325891356089462096135356823386113282345868056464, 311426240786702959737093478512054546583176935797649742275900160169512822048228349776096956934008550691841870286035250878172034850654349459714081264)"
"(11, -17)","(-214106855774171646112573280911113186335429968453949454127946887240246142001298303167564844967673799929822269690927695160646477760655856735929256760, -95751496791958232404039525970244447127722342632993175781398234984456349699489683534385892411090158822604311883171343119602228712955614661055975320)"
"(11, -15)","(-10193605965972677633410148847742283069994785363280042777229554092502294840144982763983235711337620965255739314870531712231111470077479581573176000, -4558719175152463068812161043351975986520412415693252563983859499101973491566293305656282966987678181039693847731250183209643375308945979782177600)"
"(11, -13)","(4585319701113075010687142713407928363272422165955614474198766693068710193356039661905578081606133941544601809625874964376031581357820703022159920, 2050617310051570765750958794226230704334252809099106210604458729829757875995329592897108534505507006740037418734196087197970803833676430682413360)"
"(11, -11)","(47161720675570773760968099859514597458646183207329690088317801258865235908529463512977157874812309849647992029604706005396577036469237778762032, 21091362673286711075369729109692279579252150222605506843348331557564325036838541220630055043761026896571271410693459015257668817449797896737808)"
"(11, -9)","(-26324701532256947399512308762470769279782934179658181530352789411311125040584825774676527365572710577115082221925576045395088957185397527315596, -11772764422703899367576256557984825368688905585827506526396052531575477255593935009642189562147911294610919887505355896640998525002041573855356)"
"(11, -7)","(2997072561166656243835303826602790304927971349027191618598402291708395095571841639144964611930309649894427484183506615888675186032351588749420, 1340331596056820218841846995475193431986986920367357063081963594766800899735390323552116785329519378745861158903874133147349865106442262133540)"
"(11, -5)","(23701850625576840363235998137384304636999534628470442472036263414262260572538547977283243112102222434659205652149188577520495446333585292000, 10599790283192870959783947740011078477790733053541826283226586178449925856564483220446394904268750684320183062913466034370044270753582725600)"
"(11, -3)","(1991626252023185573854165316437086359064161429297998534579238748215698980405019079151423036137755558716684366801311434303480094029053908400, 890725941705481560840624255522385574981604430178263489829089602499734137861088103374026405632479422470880873376746578099950004462394782800)"
"(11, -1)","(-335403565360546168491594879932307750315618164820805461426576388685987440520557787538914055333749447553329220428053247041175701387789920744, -148948842752934725489914028185718268587355097409712525984108028100034162281710115381101852851175259992907856060511824939332114298851131656)"
