weight,"(7, 95)"
"(5, -3)","(-18284797411323837829392169476938020481265411056826671872495083737305755990935505351752324115397084667438824217271661453147947201343516720202583777742108880381387995154520951694990765974999981503487850571338989811312823645547380447370340235293511741205709130496, -8177209992885641323466852310246357028713289316022841570228859680920505415251664383241857470501724258418472233609577953013722234189351096830165243880028829506275680343226316247093643783813437162014592610688910713559928651368497209733644149205402556949253005040)"
"(5, -1)","(-21751361044521583709907770865368550596354365478712763761625844034758508212972128309710583631044614203081356046125038898262722340822492320260111892200712652748309135594701065498251883559580585969293529695071155419561618658723779943671700801224611749944659700, -9736210999260376847509901710107338195162839960647788337905399468234920782426819184804291726756665230064811289455039062005357809383743566885633828704354690351566171361385327324215442838680291035077760587654315855294712843642089262900685362105293203387823700)"
"(5, 1)","(21751361044521583709907770865368550596354365478712763761625844034758508212972128309710583631044614203081356046125038898262722340822492320260111892200712652748309135594701065498251883559580585969293529695071155419561618658723779943671700801224611749944659700, -9736210999260376847509901710107338195162839960647788337905399468234920782426819184804291726756665230064811289455039062005357809383743566885633828704354690351566171361385327324215442838680291035077760587654315855294712843642089262900685362105293203387823700)"
"(5, 3)","(18284797411323837829392169476938020481265411056826671872495083737305755990935505351752324115397084667438824217271661453147947201343516720202583777742108880381387995154520951694990765974999981503487850571338989811312823645547380447370340235293511741205709130496, -8177209992885641323466852310246357028713289316022841570228859680920505415251664383241857470501724258418472233609577953013722234189351096830165243880028829506275680343226316247093643783813437162014592610688910713559928651368497209733644149205402556949253005040)"
"(5, 5)","(-535658415074977620255496560769769326939773108727238184725326255154546795961509462854190351673577217608841347837971702655088493812565462329623273962102041765303759755193135856552547066140590280529261793882941893516690429240797912669858323302654959747305474378200, 239553725765489613264095587832264148762558666349612313414739252174582913237364987326245147929627149565449891294716838502010259983742681400418821830725914344827735694209336798255770219103974078263270446492552843995867400177061234087186396629856367061215194105800)"
"(5, 7)","(-75984954976115519894310223627274853471226737197026844430064225472063738026491683837649646375767343819720831743050766086153536595323925266724846047678948558698765153046064976675785083524627121342091522990219189427151836215314576975326932086914679374592984326820084, 33981504918771042293510204243200939804330814982516401757888966444802107982715596443978026093549961593861419299103984645564070750570547844387924611170790533275680929376648473643691056635925343372527214178897512391366536833386205710119300544963711374646392652009640)"
"(5, 9)","(1058720754961168318304071716825246177901344919586248355002293192658150430396164447899039688172565458123352124755208593196783328698899528345694972047444273666862451680442903598299698686779072790706079889315913422379548755925382868109594853146822049880493213072591600, -473474315456614015954162235156755217779570295371287433526578056899658729511445185132443876859430940024523202644092758478385484592250981022402229121891566236876703958465209567285285439905830256296462855860525070677015571597603147414158346606092538419572332081496300)"
"(5, 11)",0
"(6, -12)","(-7090857819836618054060422464015140532908324803441004172665282585666218893667378732907091290634393123376695658718761576616366542752661033526193812003229700516577561788893390973914582077992032463066120123240849971969997574626309270356343034420442593614793752771960644778, -3171128020788126935944264782075413736028487131156150801383637734859640683035002080606424322306269544203614079388040417889633067774433557561166446313963023209343187086190432061115092677973784943941606463883749489396971147339073448230407299353867921023531349369382213616)"
"(6, -10)","(12756607843727254734521203516232087798534023253522228407845280112553444355621812030329728892031648924805861401961700281658060847251845483998115231829007345328914700708145384861021946713704714108496709918815724748598821588687107646200655260934650247197084086255980650600, 5704928460176231159082365558562268003752358024692987244077804221839488242563159463709412761132520118397168959467259532273423360281739863087508912432985700743050847256732803052454639556609609608000558762025797943965931724161042262224523146529690300468872245454015414440)"
"(6, -8)","(-1157335068501060305869292654140931720474724457839568798324578714000457499045147383051437924112530648184760958077233309669128016795589727635859116836881916117269800545404018342257175221276442848093712148738194999520045076587743811977697775928104587519442653480983683256, -517575977182549296605997112040292578197773519995068968403029909208652932383386650016965576907805815074148774646420973108157435709577328262821778098651262103630632144555856497606191846915568785746782018361913315372794494286090492910710066772773820635100928315230147448)"
"(6, -6)","(37877677694255221756768701255032668321827543059657392387263974014877434124374839846874363628903922708783007236911489424600936410554026749591964939225024710751599019016498633645128604502920780603690595363446318331214490466550674134938539187710480158330198012730539400, 16939412430836434240395502542581967712236054962290716507344600501115215116155632360687516276687855598020825772639628001199980049663686926601774899929598390583345582503432889209490375170185884836411635520871179609120527119870750494764757572422677802948231343321888600)"
"(6, -4)","(-293925083132283587214079779544524197107189198955021883275673061104452563989097765307979897435391218388436706187898750095585979229902414606753538539337148522842618586447448049086868122246551368337630054690531541163190400828833556664992168126336803274912664595096050, -131447293234799777027864650709393904110266538154555836989517249432116652902595545298384435386817441064657256636464585886719075435424152110188207749498280500265864730444251937422998854966808427248593597765199593968826382097684200516636450365725304606386769608691100)"
"(6, -2)","(-936347180459389565430119440577512744302630244914930015281827712728083787920747197529332000592020944497013393338856872110969352505352401781454999695832698389320749497891356706085227855480539454846538962537438576382997918032424021331294421541994228930104167744268, -418747055504792330079305983083124333301732057006049662528137538542472653054690836956258139863654054582112652042747774816593522312745649474073298821878449449954014930977375152959405659011660722770237727908582351698236178238772906495401353991267595932053409254876)"
"(6, 0)","(0, -3803139366376682943639931692872373291305376252173122304406619797237389780187113754179974378539901645069987594836377989124793276604394437349907367316463859152309611050613234571307708812502638327989389130917842937196355314525357883174267936873092745425641126320)"
"(6, 2)","(936347180459389565430119440577512744302630244914930015281827712728083787920747197529332000592020944497013393338856872110969352505352401781454999695832698389320749497891356706085227855480539454846538962537438576382997918032424021331294421541994228930104167744268, -418747055504792330079305983083124333301732057006049662528137538542472653054690836956258139863654054582112652042747774816593522312745649474073298821878449449954014930977375152959405659011660722770237727908582351698236178238772906495401353991267595932053409254876)"
"(6, 4)","(293925083132283587214079779544524197107189198955021883275673061104452563989097765307979897435391218388436706187898750095585979229902414606753538539337148522842618586447448049086868122246551368337630054690531541163190400828833556664992168126336803274912664595096050, -131447293234799777027864650709393904110266538154555836989517249432116652902595545298384435386817441064657256636464585886719075435424152110188207749498280500265864730444251937422998854966808427248593597765199593968826382097684200516636450365725304606386769608691100)"
"(6, 6)","(-37877677694255221756768701255032668321827543059657392387263974014877434124374839846874363628903922708783007236911489424600936410554026749591964939225024710751599019016498633645128604502920780603690595363446318331214490466550674134938539187710480158330198012730539400, 16939412430836434240395502542581967712236054962290716507344600501115215116155632360687516276687855598020825772639628001199980049663686926601774899929598390583345582503432889209490375170185884836411635520871179609120527119870750494764757572422677802948231343321888600)"
"(6, 8)","(1157335068501060305869292654140931720474724457839568798324578714000457499045147383051437924112530648184760958077233309669128016795589727635859116836881916117269800545404018342257175221276442848093712148738194999520045076587743811977697775928104587519442653480983683256, -517575977182549296605997112040292578197773519995068968403029909208652932383386650016965576907805815074148774646420973108157435709577328262821778098651262103630632144555856497606191846915568785746782018361913315372794494286090492910710066772773820635100928315230147448)"
"(6, 10)","(-12756607843727254734521203516232087798534023253522228407845280112553444355621812030329728892031648924805861401961700281658060847251845483998115231829007345328914700708145384861021946713704714108496709918815724748598821588687107646200655260934650247197084086255980650600, 5704928460176231159082365558562268003752358024692987244077804221839488242563159463709412761132520118397168959467259532273423360281739863087508912432985700743050847256732803052454639556609609608000558762025797943965931724161042262224523146529690300468872245454015414440)"
"(6, 12)","(7090857819836618054060422464015140532908324803441004172665282585666218893667378732907091290634393123376695658718761576616366542752661033526193812003229700516577561788893390973914582077992032463066120123240849971969997574626309270356343034420442593614793752771960644778, -3171128020788126935944264782075413736028487131156150801383637734859640683035002080606424322306269544203614079388040417889633067774433557561166446313963023209343187086190432061115092677973784943941606463883749489396971147339073448230407299353867921023531349369382213616)"
"(7, -15)","(23090998910396372810984361139069821391852341517128224420972959460434724943044893312943550392924800951250789884069404307692076393879351182425209333216761642952351660647749671461374522064074485317155052720372459758153869978861466816912857750332762669298244592477072478965, 10326608646403972990961433387283719289720906200319888623871172315971715671677571406643635356277512413844821169960180018902356409435658892076047186351376418486108511545205866065400450880009849933711880099444531548387935580532617524869872493153507117083651104972448048643)"
"(7, -13)","(-115644989066901549497782873859156758235495433210851576549654937593116110903818612415241472128128174526559484978641306987391167686322548801612227568854198841253291753351114830801913624526261144408893445655366688428576537102419911271159455523372294570657779649517335130226194, -51718011362162367884132330053561825433780655173624143851557761080795672633608142566101522973909957377115938234389621789479346076171012150659711617428207880057819485883478814848057492614692358470146288203905163873880968277060940171652893371961875160721358556152304803124854)"
"(7, -11)","(23945114318026232728813295136172077231466241514308518139187290442312373077680003478754002112298147027600540331197931396384053590350237450068488345004217751630861746136863535353748702858599647039578484728863843811767197708654558892025745853860033233275046669484260431368800, 10708580668822034853267604583019945651948145058545365197628827547651715610962084120686559681917792588220173978708604921771281983106320061260792514344683007428701268401889663357709241912052708147637644329967992980547002781798531698931116182548502333782965003458712337756600)"
"(7, -9)","(-1135305536637441316737702208587011665618523001450890064784115992876222407379234448712476484517321769971589236670382056981863168787150860645575703849081332691834963752012094494367774002562499192522324808279498767072992318086747119749265537300893209920351514528927503831925, -507724071030639359412314054456807782784056768613371531757104351735434394562848178392689714970263916072271710611662627552695087127087297247908871511606888717034914079996606056962376909036260077194133387233235668176184603219528684216798944959033850386112798400885675975425)"
"(7, -7)","(10719344764635460729356755670824685247571718973572476694216998571784558057056837085326748991514424033400410074301366380847941433549083008007925996610153522570659064856693947701531596384513275025400791142687483927364313853628778303894563360388226760558158065681509783265, 4793836713596274772337992925835742839553484942218182918818221198228477286732545881145588805496793844886382380138480569206421944358313475773282168263401384545578994661204254455419823386359475016239878598966805434848172023185259069623519676919609403765044141426950391035)"
"(7, -5)","(298281482899517204001281121756528276931885639205641885426839778791975931547241813493951991060697676654605425153969081320834621691343603220817011241896270584683642842443288599205911162218109636084083689139252453266179012771389213095734210227865318500123368827511670260, 133395534438607267572888724157310408595581030480860293679151527529216810515724437495826018231609605781236388937243304934713860782287372322701323268168409974417352147784949843755439290423471193299576936989566303766493585849290207937823375624069034177720009912772527156)"
"(7, -3)","(-17777879831502955133345273695422823752406690827120535572644856020664234839667351396124979664041347130394754549955960872403913594410075497468716475232776025111386313621555511547938782618061338864353257785283804256138548435936049443207051495752182089616227074605771482, -7950509459070813062178130700541392965471166495379949610789667010822854689810264084482608046453041320532820235828252480326010562889999731582444075979165722505054341469363110006251838381798051816170970108102168326857145963463253300291661611837049258214626701977334002)"
"(7, -1)","(84674018632823472686322814732416952365986549850439865558929482361602714689607651373410305348879118360508744789709918202428763238221719449840587153923712504596087537792549771423832820191905055543074252779654521360033967586855923601819001376613887617337082321147375, 38313119964670408297202755114442038508336290318871307491493988120887618490231996220352776544084367706968221227298730522761077743817185931187977916092664989982082723309911086472694133639619524127179231762936834449771773955289347087375933748159912739219165935620575)"
"(7, 1)","(-84674018632823472686322814732416952365986549850439865558929482361602714689607651373410305348879118360508744789709918202428763238221719449840587153923712504596087537792549771423832820191905055543074252779654521360033967586855923601819001376613887617337082321147375, 38313119964670408297202755114442038508336290318871307491493988120887618490231996220352776544084367706968221227298730522761077743817185931187977916092664989982082723309911086472694133639619524127179231762936834449771773955289347087375933748159912739219165935620575)"
"(7, 3)","(17777879831502955133345273695422823752406690827120535572644856020664234839667351396124979664041347130394754549955960872403913594410075497468716475232776025111386313621555511547938782618061338864353257785283804256138548435936049443207051495752182089616227074605771482, -7950509459070813062178130700541392965471166495379949610789667010822854689810264084482608046453041320532820235828252480326010562889999731582444075979165722505054341469363110006251838381798051816170970108102168326857145963463253300291661611837049258214626701977334002)"
"(7, 5)","(-298281482899517204001281121756528276931885639205641885426839778791975931547241813493951991060697676654605425153969081320834621691343603220817011241896270584683642842443288599205911162218109636084083689139252453266179012771389213095734210227865318500123368827511670260, 133395534438607267572888724157310408595581030480860293679151527529216810515724437495826018231609605781236388937243304934713860782287372322701323268168409974417352147784949843755439290423471193299576936989566303766493585849290207937823375624069034177720009912772527156)"
"(7, 7)","(-10719344764635460729356755670824685247571718973572476694216998571784558057056837085326748991514424033400410074301366380847941433549083008007925996610153522570659064856693947701531596384513275025400791142687483927364313853628778303894563360388226760558158065681509783265, 4793836713596274772337992925835742839553484942218182918818221198228477286732545881145588805496793844886382380138480569206421944358313475773282168263401384545578994661204254455419823386359475016239878598966805434848172023185259069623519676919609403765044141426950391035)"
"(7, 9)","(1135305536637441316737702208587011665618523001450890064784115992876222407379234448712476484517321769971589236670382056981863168787150860645575703849081332691834963752012094494367774002562499192522324808279498767072992318086747119749265537300893209920351514528927503831925, -507724071030639359412314054456807782784056768613371531757104351735434394562848178392689714970263916072271710611662627552695087127087297247908871511606888717034914079996606056962376909036260077194133387233235668176184603219528684216798944959033850386112798400885675975425)"
"(7, 11)","(-23945114318026232728813295136172077231466241514308518139187290442312373077680003478754002112298147027600540331197931396384053590350237450068488345004217751630861746136863535353748702858599647039578484728863843811767197708654558892025745853860033233275046669484260431368800, 10708580668822034853267604583019945651948145058545365197628827547651715610962084120686559681917792588220173978708604921771281983106320061260792514344683007428701268401889663357709241912052708147637644329967992980547002781798531698931116182548502333782965003458712337756600)"
"(7, 13)","(115644989066901549497782873859156758235495433210851576549654937593116110903818612415241472128128174526559484978641306987391167686322548801612227568854198841253291753351114830801913624526261144408893445655366688428576537102419911271159455523372294570657779649517335130226194, -51718011362162367884132330053561825433780655173624143851557761080795672633608142566101522973909957377115938234389621789479346076171012150659711617428207880057819485883478814848057492614692358470146288203905163873880968277060940171652893371961875160721358556152304803124854)"
"(7, 15)","(-23090998910396372810984361139069821391852341517128224420972959460434724943044893312943550392924800951250789884069404307692076393879351182425209333216761642952351660647749671461374522064074485317155052720372459758153869978861466816912857750332762669298244592477072478965, 10326608646403972990961433387283719289720906200319888623871172315971715671677571406643635356277512413844821169960180018902356409435658892076047186351376418486108511545205866065400450880009849933711880099444531548387935580532617524869872493153507117083651104972448048643)"
"(8, -16)","(-107363698051500455418153515652625482062162085101762361384132337286623754140631585927512226465756734893600072609461351885589031212693275155122596334155964101848893928894291685557722517320269995869830682985282928399793418449600763895572285964823728934810362119546431549887046800, -48014505431783347043194964799678802012789269320846634281598318962043702947207499739817104517095739686924021140484941666773184109108368406307221549750583377406209442834781880178897464194668708568311505988907894705497809204934753578562555003885611933564692968838540746917129600)"
"(8, -14)","(53529488525081740052633567409521074794277122213474708893349729692554601757887913120009316099368802142396382235934779172827456120912150943441580204588317637649968880851508456202540847667902152855125370223633973394474582714379337194357687987635364838984700520681498731856454700, 23939115028575545411604232608174824667992964365132110714000007466597738982844142467729553752805769968585654706885378755260079370233575783370226232716699581196546433249165724907722980157953281834595339029827680837550136988643205690138103445079832214625672803722634371645637300)"
"(8, -12)","(-367717263848484466275292997132804947421363968156357374817261394462533451157111852198690540060669897680925491432669968935296051747064973017311447161532450583595396344889713052086089083920179859916281717092097891856208346777904444166333787840558594660618010661652329531614008, -164448159693087438936673040108895533375878394433333081492817660298399711135569984988032572030356039125385356156245447737470904979785560905543518494786993401758675887789065544624620132180173321912234600138053205394051392657649448238501212447268121754105633455752112067237968)"
"(8, -10)","(-151150660211894426461542671498875963711494556687543442548641569201925802977586801861140162588356715253553046318320451656759108556166249918894048540336990079302797594809083405838792367597305266101381606092862709998395793628475262251836558548911925697368251370346579203162480, -67596630215553740818957282639945304490978205488356121657512559984850021111181324366798753879980610223942023089602623326652744105163638077395869058302112742315063623604267899230935893348642473986435140959622833356932180190945696924161130987698356709703695660117197629611336)"
"(8, -8)","(-4748336065958161740256096246984990019637397498943335143802321298840254672501453047436244358426352379210106669764447323944467799137083690958715528167124916147424067559668265041281659543640866814154735051346784978141632527665501399174634364752417870562878321684515969776192, -2123520444699274944278911772226261066777763898457168165016690812050223562497806159086574692613788013840865583540979226916870526283607346125156523475318525965907034465867633578271304718104239366604707640513403560135472181819929787870944855069045815802539974447884229702848)"
"(8, -6)","(489085399770568286267728738852597354383708101764887025391627381541332899993652512831633947756797081038453428122667044535859257942053417835357126028628542894133202683871554676853394707454066137719120387614055542867225272701282326603721137705570984779995258294819740247000, 218725640137960770207715150701709408035232507772270516427890502893652695406018091983094069413232692025042292259775912095823708315184663693454096859825866873359123453861776087432331421068975399166860182588879395686307153966762906789570193306390167285670924530014006875200)"
"(8, -4)","(-22913661465815630830856227481864270248848935848989617149137190187162001409721721492676651074060385636829302336722042116973764928734768225982929381006421856337359810767685417284000271127477474324907931291638609673707845048575679305732281695228425564241225662207616703800, -10247300858870748565454810019391235351604899175034406127575089800175536376664137580593528637175493483731645845190952913160381219137633593724485570833328649746570566023384049090295606992986216885559185537457610181642538805147544201740078170840890280915382555131480884400)"
"(8, -2)","(-751070612197313531564136023553526869582133173834539405401205807284760328817870145599637268876111378950471658515470772050515284738327456982284874465523097953254358871475260330525381293392900908909369642536534178600108662790396557799778802216840383062190769902338937484, -335865536664450264249679226836586829499468612389045780596142855584980343390872493666331669415456229880232754579009235658721049741599096102718421121799021605042371205531456385796281259612995643148421298704159387204303097000819344062391096566941678441774450039413523884)"
"(8, 0)","(0, 3232736150686256267858375899140221125667365448261423931410186748205541785522664088742372447716685976157993924284668789640442164906174769313289599912046203623070450968751214634293593322809087743250288975675849073787847041614340615602320526118464296483047049169626752)"
"(8, 2)","(751070612197313531564136023553526869582133173834539405401205807284760328817870145599637268876111378950471658515470772050515284738327456982284874465523097953254358871475260330525381293392900908909369642536534178600108662790396557799778802216840383062190769902338937484, -335865536664450264249679226836586829499468612389045780596142855584980343390872493666331669415456229880232754579009235658721049741599096102718421121799021605042371205531456385796281259612995643148421298704159387204303097000819344062391096566941678441774450039413523884)"
"(8, 4)","(22913661465815630830856227481864270248848935848989617149137190187162001409721721492676651074060385636829302336722042116973764928734768225982929381006421856337359810767685417284000271127477474324907931291638609673707845048575679305732281695228425564241225662207616703800, -10247300858870748565454810019391235351604899175034406127575089800175536376664137580593528637175493483731645845190952913160381219137633593724485570833328649746570566023384049090295606992986216885559185537457610181642538805147544201740078170840890280915382555131480884400)"
"(8, 6)","(-489085399770568286267728738852597354383708101764887025391627381541332899993652512831633947756797081038453428122667044535859257942053417835357126028628542894133202683871554676853394707454066137719120387614055542867225272701282326603721137705570984779995258294819740247000, 218725640137960770207715150701709408035232507772270516427890502893652695406018091983094069413232692025042292259775912095823708315184663693454096859825866873359123453861776087432331421068975399166860182588879395686307153966762906789570193306390167285670924530014006875200)"
"(8, 8)","(4748336065958161740256096246984990019637397498943335143802321298840254672501453047436244358426352379210106669764447323944467799137083690958715528167124916147424067559668265041281659543640866814154735051346784978141632527665501399174634364752417870562878321684515969776192, -2123520444699274944278911772226261066777763898457168165016690812050223562497806159086574692613788013840865583540979226916870526283607346125156523475318525965907034465867633578271304718104239366604707640513403560135472181819929787870944855069045815802539974447884229702848)"
"(8, 10)","(151150660211894426461542671498875963711494556687543442548641569201925802977586801861140162588356715253553046318320451656759108556166249918894048540336990079302797594809083405838792367597305266101381606092862709998395793628475262251836558548911925697368251370346579203162480, -67596630215553740818957282639945304490978205488356121657512559984850021111181324366798753879980610223942023089602623326652744105163638077395869058302112742315063623604267899230935893348642473986435140959622833356932180190945696924161130987698356709703695660117197629611336)"
"(8, 12)","(367717263848484466275292997132804947421363968156357374817261394462533451157111852198690540060669897680925491432669968935296051747064973017311447161532450583595396344889713052086089083920179859916281717092097891856208346777904444166333787840558594660618010661652329531614008, -164448159693087438936673040108895533375878394433333081492817660298399711135569984988032572030356039125385356156245447737470904979785560905543518494786993401758675887789065544624620132180173321912234600138053205394051392657649448238501212447268121754105633455752112067237968)"
"(8, 14)","(-53529488525081740052633567409521074794277122213474708893349729692554601757887913120009316099368802142396382235934779172827456120912150943441580204588317637649968880851508456202540847667902152855125370223633973394474582714379337194357687987635364838984700520681498731856454700, 23939115028575545411604232608174824667992964365132110714000007466597738982844142467729553752805769968585654706885378755260079370233575783370226232716699581196546433249165724907722980157953281834595339029827680837550136988643205690138103445079832214625672803722634371645637300)"
"(8, 16)","(107363698051500455418153515652625482062162085101762361384132337286623754140631585927512226465756734893600072609461351885589031212693275155122596334155964101848893928894291685557722517320269995869830682985282928399793418449600763895572285964823728934810362119546431549887046800, -48014505431783347043194964799678802012789269320846634281598318962043702947207499739817104517095739686924021140484941666773184109108368406307221549750583377406209442834781880178897464194668708568311505988907894705497809204934753578562555003885611933564692968838540746917129600)"
