"(v, u)","a(v, u)"
"(5, 1)","(-410935346469200301330947071907479603693401173676502112422517428150217338773817058146039652912312146859003602382890968697521292560354706697758164901627801453289069622781550122578193264496220608121167812393361668, 172456955625454231741741611027079146545756141086816207782077210752412325646978620068044413027615126193270538067590477224324038820693713594121289231708909982480657703259669497673984934533926339465572066553199460)"
"(5, 3)","(-8498836428775417722814877904882159282629693145421670605814870672231085559992495548707491994409763994242664838466562395734061659665805972386688722673108699471415045536574702371935270021385863813322483078646138815070, 3800795196867323535968460959421039099728384682577483652585667804877249198754841533574109521773856515633382792309321078900078179869011545503946378861521437499216815468792565631633263492694077780033071447828136940550)"
"(5, 5)","(-384504330000399121504946077942299044794797766389398261693809174809289708810929978371587515000855945826461572765987092562834292905389489639431193992691236009446434346439849098615944478220864256073611737573170180521375, 171955563904780834895202235387513709791467021993752518755951613261266223856852220178969325662436351114411672031439354324933833105319275585651961925679456299750525917694834647226927113047579708541075046147482288981125)"
"(5, 7)","(-332058238803899240558934899422570445217922491117929454775752981447727478954893117901566648384764469590109718373880352912371350480478338607603541876061667403337886686725228219244875540071361110630480439483651963639628220, 148500958890875432182083920527658652174849502982145984388199499411618824320058694078156094172605876813683769065408408188234782331188887322593845141371018804449377645875987813576487531519599348062870056476357181306926200)"
"(5, 9)","(221732486874715971533427751434005728153855978723761066719167613971602896838633998122405273193749702345304672478918113165639014674227508826597717227545697359443079215780709483996164722102089670130200134918308152967877568, -99161782694388961443101352131033927218742879552988833461934894846543405280675828298781220260641658486837829882653193142322288184160210527778923305942380551090986208017736726243456170712917348326771513984199682608381940)"
"(5, 11)","(-95533379834327767283792277002376837643835809354818161922885007465978293410162480792931581781854303335422843320601595953866461695293583809722628972361868904085384232405716653054861600464750593417151008355565594003613784159, 42723826285972896929907426082632820522000134632953731634883777458141868334185514822539909728259579603142965804219403464083524066098865439389550949683458376379698003996618550092661664832428563452852668779714950589773842555)"
"(6, -12)","(120916842687029812315604878295044082996450193550281843162561920266161094925501915267370523559951449770024945867265348405300193424907413568758517617773297087499674764613977561084046509132956637900128474917959312351749273950010, 54075655974569397732110145382867645564590762013676941438710113237708128376457053695349299928744845282956600041827099868807745163642611409458657055369045076265059422658754798855909062217607127530194377851520712090279976932720)"
"(6, -10)","(16065231690332555535504330809363497634950844421661795485107307901751270701201317138264463555010561079073414467303964601444346890503651296802204722343477534992830781533566559751624070024144773100588201152196090012860379221000, 7184590026773489036553932905475273913652244079931617516893746351013403642299123517794028713673119915560264155041521602376127099097883727730506417587568962527461717577266174966988600419024437982209989605514349428475807235400)"
"(6, -8)","(31223842848627959631517163347650272281351875027850574486316392309914919269932256702243117769769227361465779257625525533459755263147747458000655453385108930768768723555331414303884289060825323420294818506191891519418573020, 13963727025660558771385549945592032895888029403572089448353821760325148191177967634148561218814608766843991366763146669636027416705008634278730792878341333126916649848121908179696419720383946113628751074868698303848587160)"
"(6, -6)","(64234035324880816611611890507874400971404505717958132425749562670978860699415055806919037576248071794539019940876152863212289748001354951634492884593082862787442383618988529507731075668131669056757423933380503043054541800, 28726333891111258852842695780052226328401177920264621400809888718706377465774983253118018038352918075512372479532658002646426163652339504563670207946159835827747989292038430930576373602635420541211989881247182396607374200)"
"(6, -4)","(346048465557192472664402656530136145180619184195741475149529566401914834226764753319163881750139920729744866309779810607139549805241368892022895248405250854122326319239926346418352443719767321950061916833209626106544162, 154757578498818744398685795483242874668822779400168386600772747536813048404134807234146353805616105814081084675544391973752955208260890516226383368768623373252915657613079480653569303172507080145916800537955639695789292)"
"(6, -2)","(2390420444211698143427214293275594002357830254878902837681034420391393129240761665282898560857956203643025458237699472207896156253967864072128887569073703144367941042373155419019707937371208314587285610448485394215060, 1069032704896270194151016520004972557835760392557329121666076919643182304865099065939939771831907958629246973092351815311065363538679291899836118125589398150676209990420200483486303959089395104767266592325146958100420)"
"(6, 0)","(0, 2322521299364557333052395649492785812635716997626135991611856734158865757466393849017616883523419057476232860070087096416328872792555808546957742128840002081430807890414059087627169334080128830246842133725253138800)"
"(6, 2)","(-2390420444211698143427214293275594002357830254878902837681034420391393129240761665282898560857956203643025458237699472207896156253967864072128887569073703144367941042373155419019707937371208314587285610448485394215060, 1069032704896270194151016520004972557835760392557329121666076919643182304865099065939939771831907958629246973092351815311065363538679291899836118125589398150676209990420200483486303959089395104767266592325146958100420)"
"(6, 4)","(-346048465557192472664402656530136145180619184195741475149529566401914834226764753319163881750139920729744866309779810607139549805241368892022895248405250854122326319239926346418352443719767321950061916833209626106544162, 154757578498818744398685795483242874668822779400168386600772747536813048404134807234146353805616105814081084675544391973752955208260890516226383368768623373252915657613079480653569303172507080145916800537955639695789292)"
"(6, 6)","(-64234035324880816611611890507874400971404505717958132425749562670978860699415055806919037576248071794539019940876152863212289748001354951634492884593082862787442383618988529507731075668131669056757423933380503043054541800, 28726333891111258852842695780052226328401177920264621400809888718706377465774983253118018038352918075512372479532658002646426163652339504563670207946159835827747989292038430930576373602635420541211989881247182396607374200)"
"(6, 8)","(-31223842848627959631517163347650272281351875027850574486316392309914919269932256702243117769769227361465779257625525533459755263147747458000655453385108930768768723555331414303884289060825323420294818506191891519418573020, 13963727025660558771385549945592032895888029403572089448353821760325148191177967634148561218814608766843991366763146669636027416705008634278730792878341333126916649848121908179696419720383946113628751074868698303848587160)"
"(6, 10)","(-16065231690332555535504330809363497634950844421661795485107307901751270701201317138264463555010561079073414467303964601444346890503651296802204722343477534992830781533566559751624070024144773100588201152196090012860379221000, 7184590026773489036553932905475273913652244079931617516893746351013403642299123517794028713673119915560264155041521602376127099097883727730506417587568962527461717577266174966988600419024437982209989605514349428475807235400)"
"(6, 12)","(-120916842687029812315604878295044082996450193550281843162561920266161094925501915267370523559951449770024945867265348405300193424907413568758517617773297087499674764613977561084046509132956637900128474917959312351749273950010, 54075655974569397732110145382867645564590762013676941438710113237708128376457053695349299928744845282956600041827099868807745163642611409458657055369045076265059422658754798855909062217607127530194377851520712090279976932720)"
"(7, -15)","(158244081933900504671184743318372807007500817748321307579550415975862198054589283865895354576396071525489605072620533556799335255010636764108394790013644786992489057850607390950244720501547865604490336866544176315393706942103775, 70768904848249582173533531213788578376148135369397624755860446028053461595941013632431360790433968087383707682615588911305183837947962983663756739603991650550322074690260367003393433922335664885144521287883560689556295539370505)"
"(7, -13)","(-61767399191667361371321330029921357288226681805667559421096287558549638794444855758162047064290281618619596863474213530534699840937776345682522335154381148298419966834782053044748668453993072552950308569768788505433817314683270, -27623220677186756337697220373018845991314953648096705374296118892242985613417044467641159340620519560132625105719143241885004714825967742337346406418746533430177797661728791225505705699376777550945921984915792827993696966383570)"
"(7, -11)","(31129508904770150580985085729210827979996356660339867973309480853313139807059004511805716078399477653179307959557544178623556332264598163159992578318501829772455927751783731619341487549363663683166383297555739537923374794823648, 13921539603450216812898087437360103974780553538063715339824967474106524351639077658202042320928323197636885435826545795842309846100055491240891090557103874347373367212374918849964741346195964829116855404190362402700208576031144)"
"(7, -9)","(705863457679627492865570497242131701545681118571438898035985615968707641546208475077125802753353493893116495297207319291743934989701743525130247901527523510762729764226752571037245134225105263120299418887567476027321668219077, 315671734840938609061105631248983108674002850132383013368112080894365278738956513173007302224027498708441303235829680000012422762598421411663475741024097574162923975001756466592720899351659372886962390248955885788551680985649)"
"(7, -7)","(22499104792130989335889981490181323831285873230004721219533110431612653521449001379891197776849348503500531786068273076506625745862054760005121982314298311532811698671039714083565532484856856366696093405269167600119247081575, 10061905549619233511189043368912468819371853391928969638252536456073867532525208948488746776385714203474778742691855222966126618497374321734610809773774658963929891721922111838593207100368771036085424396748331923694583744925)"
"(7, -5)","(5616983564927255033048815840591028051517467702335181138362027428310970286238422396511987533002883922863722213563392126692662595995545310978678100981586829864072101661894618738824357262964065903238243528313872310036546719100, 2511991415934185277867402472433007218159179876657838790110749609921508458875181195671738356323170389159574054629954328446948817760525337407876795979089783701066091504189627216297840287178206266227226921568227464205488406460)"
"(7, -3)","(85859099068575407678300761325116178774249193500260101277998494784147165349383474828329180203519705174642446816051677398654865843485160018594171278989042865828982110384304158291034162295946546458075174196682799807689538690, 38397356815804235033649595429241666428141221280032235382365084883160950785825483705277701598770907074362532002104261868127688221221539054277994922821963317663226005745556586632843733331340117982094339194863321744308332090)"
"(7, -1)","(245727329713679418543663017027369864362998766778590216959938860821213151217568463766705413370696185439043409610232563456724992768857069398837440984666488751166881470802186672248148785775844337592130546489891923550064373, 111151108825092033629282852830912866364915580182150401572595479033509942492626652241548340951995487603948203964288612957684166791845784582336468153860556087966525744541149248523768366966873242347215339679576396926833509)"
"(7, 1)","(-245727329713679418543663017027369864362998766778590216959938860821213151217568463766705413370696185439043409610232563456724992768857069398837440984666488751166881470802186672248148785775844337592130546489891923550064373, 111151108825092033629282852830912866364915580182150401572595479033509942492626652241548340951995487603948203964288612957684166791845784582336468153860556087966525744541149248523768366966873242347215339679576396926833509)"
"(7, 3)","(-85859099068575407678300761325116178774249193500260101277998494784147165349383474828329180203519705174642446816051677398654865843485160018594171278989042865828982110384304158291034162295946546458075174196682799807689538690, 38397356815804235033649595429241666428141221280032235382365084883160950785825483705277701598770907074362532002104261868127688221221539054277994922821963317663226005745556586632843733331340117982094339194863321744308332090)"
"(7, 5)","(-5616983564927255033048815840591028051517467702335181138362027428310970286238422396511987533002883922863722213563392126692662595995545310978678100981586829864072101661894618738824357262964065903238243528313872310036546719100, 2511991415934185277867402472433007218159179876657838790110749609921508458875181195671738356323170389159574054629954328446948817760525337407876795979089783701066091504189627216297840287178206266227226921568227464205488406460)"
"(7, 7)","(-22499104792130989335889981490181323831285873230004721219533110431612653521449001379891197776849348503500531786068273076506625745862054760005121982314298311532811698671039714083565532484856856366696093405269167600119247081575, 10061905549619233511189043368912468819371853391928969638252536456073867532525208948488746776385714203474778742691855222966126618497374321734610809773774658963929891721922111838593207100368771036085424396748331923694583744925)"
"(7, 9)","(-705863457679627492865570497242131701545681118571438898035985615968707641546208475077125802753353493893116495297207319291743934989701743525130247901527523510762729764226752571037245134225105263120299418887567476027321668219077, 315671734840938609061105631248983108674002850132383013368112080894365278738956513173007302224027498708441303235829680000012422762598421411663475741024097574162923975001756466592720899351659372886962390248955885788551680985649)"
"(7, 11)","(-31129508904770150580985085729210827979996356660339867973309480853313139807059004511805716078399477653179307959557544178623556332264598163159992578318501829772455927751783731619341487549363663683166383297555739537923374794823648, 13921539603450216812898087437360103974780553538063715339824967474106524351639077658202042320928323197636885435826545795842309846100055491240891090557103874347373367212374918849964741346195964829116855404190362402700208576031144)"
"(7, 13)","(61767399191667361371321330029921357288226681805667559421096287558549638794444855758162047064290281618619596863474213530534699840937776345682522335154381148298419966834782053044748668453993072552950308569768788505433817314683270, -27623220677186756337697220373018845991314953648096705374296118892242985613417044467641159340620519560132625105719143241885004714825967742337346406418746533430177797661728791225505705699376777550945921984915792827993696966383570)"
"(7, 15)","(-158244081933900504671184743318372807007500817748321307579550415975862198054589283865895354576396071525489605072620533556799335255010636764108394790013644786992489057850607390950244720501547865604490336866544176315393706942103775, 70768904848249582173533531213788578376148135369397624755860446028053461595941013632431360790433968087383707682615588911305183837947962983663756739603991650550322074690260367003393433922335664885144521287883560689556295539370505)"
"(8, -16)","(12238873766241144457581544673424939375525538065642173006634372814004487087279864489848381973770195868514812093446636018753818403985180461243400036855178732545080034669948900224795011908689938364597899555098099078921550920161333424, 5473390741870813957089797688331811228471356138025105616357114812269829558840715929932866817915712095315012789480979990963942330136635429724353926873280380218311478721553374677574116376509716049624556347605305619742063212102963328)"
"(8, -14)","(-979718454793707003112633614317675294248605443751757119075126877414186527348805193970410137355848416734759501958582769656724164568660791104661063777192182636608976103996074381739042750335105590663835883714979511172856957465609948, -438143412745956711973722181875986947916737873129580485968002219909403436404070900210947116179272772216661317443400288743214027996931584811699398284420110350928933181134413424986474609297180905979967504931897554990048933660149764)"
"(8, -12)","(-11504948317160739085014322980953127574668928403643436464492559104939250897345331644101243199394950105995660939643373984370907720013963033724136940783776032485216611209168112219927721554049601230415351635793221955581790275182931640, -5145169302958644571257961497195964855605217273100601858603023223702214270057230656024451211849952414026068219554252380152108313394291238238623598704100154374273056895957241240390247170218881418429250195367061678799032875686263440)"
"(8, -10)","(3035931617710698862045364875298861848774122784643595971103169861522952165172313793876685686723224169359879992521092018771438683904762309903591544318631957404213059707597967637682650537879805954343980549765261811340795916257833200, 1357709894448405423448922517059809894980069982537522028549235326260606794181236649826487103985597214877943586000835875548192247435778222973852995373826816509185684199576456161208042332279760279692945526941794193265428713310467240)"
"(8, -8)","(37061304555992668881200001467299974908293880663177222744682395501620607571434765702535087505926312202189822542774395008976861013472185273614256873920010913170482891112155627697877828992567288510723745303578038186640579359400640, 16574319264404453683440885630461827356867551014831620793085322219696940536947826396146108513908172924864965861441936456670444097264311500257877047801932535053326830058823240554962281845962602422889439607769927011318875529796160)"
"(8, -6)","(-46137161498536585671184188178704912076148276219420046219852808530936298620336754793789061861150433383950994916661454945831084862987469435792593964629801902711792956953473514741787516029012089482688132687750057706603082720952, -20633165879726445792937878415324599150104382351437606033355838856392971497928714657249442530552028851338950625384718469522077847498096029106186170880475641176954236802040684052069887118759908639043766841490422043234442365184)"
"(8, -4)","(218227548554302378630828203974485253401792645327275280516524722539845043841075392403222712741964532614821194815879991284506766930466694919652631426533039877367366714580560187777375470037202931307912228979553534331241292387400, 97594326766750114935512367633829079168274945103795000021386988697938501146968245286367629953335064660966567733118803999736353857725219125828901152576239129425239483272438421045643823744905778052162396755376141128667905741200)"
"(8, -2)","(9828701968026413445189702643773267787391413681214172918196112765082938511957982622846491813357103608443926952911894804321170752310592721059948060011816327941067981380444659050432718100900718135555663779663855423714890726780, 4395670390330997533865132833352984243473344013478050759453876490872464989499899723967402932994568504227480707019116568742089808066327151219304147578211421246714039277783033006517341264287091704937710241707661250472523634780)"
"(8, 0)","(0, 32174406485465950646919466551554166348698508632967382443362808628711055945383813037659883777056689717938099873745247698053579288151503911541108032769226405619290738180257219061722279101376415092459715445273634786161288320)"
"(8, 2)","(-9828701968026413445189702643773267787391413681214172918196112765082938511957982622846491813357103608443926952911894804321170752310592721059948060011816327941067981380444659050432718100900718135555663779663855423714890726780, 4395670390330997533865132833352984243473344013478050759453876490872464989499899723967402932994568504227480707019116568742089808066327151219304147578211421246714039277783033006517341264287091704937710241707661250472523634780)"
"(8, 4)","(-218227548554302378630828203974485253401792645327275280516524722539845043841075392403222712741964532614821194815879991284506766930466694919652631426533039877367366714580560187777375470037202931307912228979553534331241292387400, 97594326766750114935512367633829079168274945103795000021386988697938501146968245286367629953335064660966567733118803999736353857725219125828901152576239129425239483272438421045643823744905778052162396755376141128667905741200)"
"(8, 6)","(46137161498536585671184188178704912076148276219420046219852808530936298620336754793789061861150433383950994916661454945831084862987469435792593964629801902711792956953473514741787516029012089482688132687750057706603082720952, -20633165879726445792937878415324599150104382351437606033355838856392971497928714657249442530552028851338950625384718469522077847498096029106186170880475641176954236802040684052069887118759908639043766841490422043234442365184)"
"(8, 8)","(-37061304555992668881200001467299974908293880663177222744682395501620607571434765702535087505926312202189822542774395008976861013472185273614256873920010913170482891112155627697877828992567288510723745303578038186640579359400640, 16574319264404453683440885630461827356867551014831620793085322219696940536947826396146108513908172924864965861441936456670444097264311500257877047801932535053326830058823240554962281845962602422889439607769927011318875529796160)"
"(8, 10)","(-3035931617710698862045364875298861848774122784643595971103169861522952165172313793876685686723224169359879992521092018771438683904762309903591544318631957404213059707597967637682650537879805954343980549765261811340795916257833200, 1357709894448405423448922517059809894980069982537522028549235326260606794181236649826487103985597214877943586000835875548192247435778222973852995373826816509185684199576456161208042332279760279692945526941794193265428713310467240)"
"(8, 12)","(11504948317160739085014322980953127574668928403643436464492559104939250897345331644101243199394950105995660939643373984370907720013963033724136940783776032485216611209168112219927721554049601230415351635793221955581790275182931640, -5145169302958644571257961497195964855605217273100601858603023223702214270057230656024451211849952414026068219554252380152108313394291238238623598704100154374273056895957241240390247170218881418429250195367061678799032875686263440)"
"(8, 14)","(979718454793707003112633614317675294248605443751757119075126877414186527348805193970410137355848416734759501958582769656724164568660791104661063777192182636608976103996074381739042750335105590663835883714979511172856957465609948, -438143412745956711973722181875986947916737873129580485968002219909403436404070900210947116179272772216661317443400288743214027996931584811699398284420110350928933181134413424986474609297180905979967504931897554990048933660149764)"
"(8, 16)","(-12238873766241144457581544673424939375525538065642173006634372814004487087279864489848381973770195868514812093446636018753818403985180461243400036855178732545080034669948900224795011908689938364597899555098099078921550920161333424, 5473390741870813957089797688331811228471356138025105616357114812269829558840715929932866817915712095315012789480979990963942330136635429724353926873280380218311478721553374677574116376509716049624556347605305619742063212102963328)"
"(9, -19)","(-1354381838664990738661628154105504312233834907980865456362098876706864269815098763188895941525910766948758334101399274888563380120332224989591846445186075233685495824288749944843907191463230429131493764329408358409699405804950892288, -605697971749214461938263341397003118015840777232953108813955168393486160529256045444155600822079938490902407318197934761600381116441014585944827945779312187782522607484612814736824391028967398077140756956498290464195706849286586892)"
"(9, -17)","(-20906041720762848694845125920876720073415021099396164435061500936716800192812845614489956372588879419273997998888013992769445951546995854517111327574032781951084524609064413720646490728061482825575128338874288787107263331358354583270, -9349466085614481244515402774605873963631173937093173878871560285758471376078773478400806638339594506032459149727078041803088995437338823402013126230939058827648987276356092886898408513592473545123929299477185927082216802047330313010)"
"(9, -15)","(-6387443241064770552393023500545194357769145729826768525346412289332159707506016334042205239956087189945022738773339687101056684809521386564560487831800302940112420162415769433097758566715883750226767569721831749397482459946227557000, -2856551457888480626668246108645415655429066562667772581693893346881493887981973745398253567807244548579331235756040236238442366714295296924410618719349337245730123961276513225182653146462121900198041551538236167045438566179900921800)"
"(9, -13)","(-1141229788470831398382989490870197743806423318677825385510005739094732374860951336975784481392104270571792242411844742814401767797208298750915069272622236651653466430273766771651078653141075986836096912014615467508225544256592297260, -510373476993696955600654938219519132622903577685839996260706132491487744379060804393284143493848884895769232411798081214143901888367038413242661499265760375005368852859608295123126692444337018240257462137733418153938506471523786920)"
"(9, -11)","(-539945389255538259452561957625018803423795171532427066387101755594304727203382528782639118166544461791302662584455820149216559466266896868855550666200428450798945415247076368960565532358363367224685461295117440590550632401397383012, -241470918902593622806749965803814288666915033278096681028125434571525061664355461400048300696523898878612273849185128312774618663830285002736823024214415708896914377775433741868956535075534306564442344530156352936814472888581068532)"
"(9, -9)","(37976043187252537904889350753541992410642486328137602520510178909602124855916450229440708803195290517072627566734361350548602244046399903436065610707227856073144990642773203846638831571288855381765883011257280161852474297987725081, 16983402816632889929487704208945840452971541706381102654646329808246989967063986287559776199193827941836962118346321439173468437278444629430254624528401186517859168865745667078425776481701884686913220536144438031746486163993895139)"
"(9, -7)","(8856435107157274726025012951345210332077166642806892541565051277380187935102215021558879921856975179256598732109195398239120612684093641341742709571145291072576962855111206190924299626978874365490256824182216906457508882360002390, 3960718187583871173948374181493428266452200828929794310703061201814695641518372920388407244436476721155675319980612953419842070370994582846129481183811869760499259880815876427839079451079838465443113601224143611004478529942134670)"
"(9, -5)","(-165593207017019165179422862461043747076610404128612301576832123306995557541355423582800403487395642629211827258082087776280257959542984440507119901140326739874163218777534633047452953802125982593134498540519654222917844567675500, -74055533452722337178411348785870053155055423148733403207463360183691121573047076406247566124087541634572697740102092010408225690907123332916473825913489481373167306940517728491430560733735263712625996323990881766270110440766100)"
