"(v, u)","a(v, u)"
"(7, 3)","(12589084596149885381637934048725153345227793475980, -5630009846973588749420147797865970899435648370180)"
"(7, 5)","(187849727453378374093885287081109139024795688479400, -84008952027893552525143429620393694388127862873800)"
"(7, 7)","(17422581904328726107352043510484522063263497080822850, -7791615496327353803761458317278483858655999168844150)"
"(7, 9)","(788951324807566489414327114479265016535274217573094618, -352829758641646971476975046809015553626718189208121346)"
"(7, 11)","(6054800377664039537850748789138895071361237490977866208, -2707789046929638343524159833516743990934646936474201504)"
"(7, 13)","(46047187089468762650894755646255460697469558311744795460, -20592928100940568752284281532154402218426927205423293460)"
"(7, 15)","(104403254648851575519238127087429813762959709703746422950, -46690554893410611757928940365539084329842014939702320450)"
"(8, -16)","(52025291905468155023966369164701469326074234655259978512384, 23266417849979271497879087021406838508922252559685212520448)"
"(8, -14)","(9344315815839084730071708078128406805945368488565607356608, 4178905073488519902930538294701298496141724891234494830464)"
"(8, -12)","(1975016567340209595390937567976648006723733512834876609280, 883254260252199934263170789735394022639042813175018695680)"
"(8, -10)","(602154169603094612177604240567806417754224765782144076400, 269291531233491422401804692998637182038177045138915166400)"
"(8, -8)","(5113119011505943943550039543238078951416439200319406080, 2286656337354763997299606156643746826800006189289963520)"
"(8, -6)","(1307804080304967092606386439232525488006264206230504048, 584867764962736321541578486297016532715189650833176896)"
"(8, -4)","(-13986165082802431294230088147880129961736816966400, -6254869889413483973437672994944834725925507507200)"
"(8, -2)","(469420603256389498025621377378378866762372292972640, 209894529020952418878554116973062728206608764195840)"
"(8, 0)",429598562389573111920471725766383356012362393600
"(8, 2)","(469420603256389498025621377378378866762372292972640, -209894529020952418878554116973062728206608764195840)"
"(8, 4)","(-13986165082802431294230088147880129961736816966400, 6254869889413483973437672994944834725925507507200)"
"(8, 6)","(1307804080304967092606386439232525488006264206230504048, -584867764962736321541578486297016532715189650833176896)"
"(8, 8)","(5113119011505943943550039543238078951416439200319406080, -2286656337354763997299606156643746826800006189289963520)"
"(8, 10)","(602154169603094612177604240567806417754224765782144076400, -269291531233491422401804692998637182038177045138915166400)"
"(8, 12)","(1975016567340209595390937567976648006723733512834876609280, -883254260252199934263170789735394022639042813175018695680)"
"(8, 14)","(9344315815839084730071708078128406805945368488565607356608, -4178905073488519902930538294701298496141724891234494830464)"
"(8, 16)","(52025291905468155023966369164701469326074234655259978512384, -23266417849979271497879087021406838508922252559685212520448)"
"(9, -19)","(14052081223220269106959580307392400301084700250669869660693628, 6284281768093783595173002684828080030400788928479993220690732)"
"(9, -17)","(13329303388766983442203953915388710752104061522500178976888990, 5961045694000256336803822418322926146598173075198886204785770)"
"(9, -15)","(5154319835100867499066938840142002869882823017794316799925500, 2305081905812209265032900794659321820517494978083778416011500)"
"(9, -13)","(-166873037189512362648767167059743062415664081551753755422420, -74627890953520019792068458353964138873119500485901880016540)"
"(9, -11)","(-99719455342564439133094567405188692827451601013283115986712, -44595896165045732743245842600884151385889759487331575025912)"
"(9, -9)","(167406563583504241524849221142693496176246476400718444899, 74866491210471255040668064611331339120260074273335922481)"
"(9, -7)","(1567020746549026908557575897607648183471988926024946784170, 700792982287212227311645926093460059908198322633644961810)"
"(9, -5)","(326012864862333715505692551574663527959863797310551000, 145797386193319657690944656927874468148449452748381000)"
"(9, -3)","(154522028983882795000172626622325415060402799978814360, 69106015439148714792788439426925809342179578490380920)"
"(9, -1)","(11213497097969699952118623337191201668188782844706118, 4666161835533630456818154101069377978221638979976098)"
"(9, 1)","(11213497097969699952118623337191201668188782844706118, -4666161835533630456818154101069377978221638979976098)"
"(9, 3)","(154522028983882795000172626622325415060402799978814360, -69106015439148714792788439426925809342179578490380920)"
"(9, 5)","(326012864862333715505692551574663527959863797310551000, -145797386193319657690944656927874468148449452748381000)"
"(9, 7)","(1567020746549026908557575897607648183471988926024946784170, -700792982287212227311645926093460059908198322633644961810)"
"(9, 9)","(167406563583504241524849221142693496176246476400718444899, -74866491210471255040668064611331339120260074273335922481)"
"(9, 11)","(-99719455342564439133094567405188692827451601013283115986712, 44595896165045732743245842600884151385889759487331575025912)"
"(9, 13)","(-166873037189512362648767167059743062415664081551753755422420, 74627890953520019792068458353964138873119500485901880016540)"
"(9, 15)","(5154319835100867499066938840142002869882823017794316799925500, -2305081905812209265032900794659321820517494978083778416011500)"
"(9, 17)","(13329303388766983442203953915388710752104061522500178976888990, -5961045694000256336803822418322926146598173075198886204785770)"
"(9, 19)","(14052081223220269106959580307392400301084700250669869660693628, -6284281768093783595173002684828080030400788928479993220690732)"
"(10, -22)","(967559066638922761635787934370457702891691001844201023303158240, 432705569050176052248720035805009289694784882968597672178664800)"
"(10, -20)","(1999749447508056825480210113085675186242121154863621341121717250, 894315140519132497243407995488024105289410997662346019321342000)"
"(10, -18)","(3028247121848801077612071717428168949303815484600247148512510080, 1354273283424401567034442285836906629689196417335140409969161600)"
"(10, -16)","(479492909372456368473039420206085631929882842348798069493459908, 214435748017191693395577445482488120901522602528075453338295040)"
"(10, -14)","(183482203403756327899774487698536827755321793364641710575817600, 82055735894448488212689404831404380822451822431574243100400000)"
"(10, -12)","(17610955024279921364432617631872849330148210107778849425334220, 7875858516596272702428709550880851160586043599032123099621600)"
"(10, -10)","(-1189542236999762223207703207608195549549581951127779284780000, -531979460807726763052488068918929688743022289640743878820000)"
"(10, -8)","(-219652708922480287494926244035385346689893789032860624619420, -98231677718528773846109194942372376356769116696912080206400)"
"(10, -6)","(173771224284902169009126252817679023117330974722356046400, 77712853721553121815031297113368292611085137430170760000)"
"(10, -4)","(1009456014581603656811934629016869015712478890307275691702, 451442423981540746668906145651954332987857753422380665040)"
"(10, -2)","(-3315998933291811118963106611579752633166189410672542720, -1493150890972004151621788115953293624190019237262003200)"
"(10, 0)",-87779522853739353881635351234677678534732930111697500
"(10, 2)","(-3315998933291811118963106611579752633166189410672542720, 1493150890972004151621788115953293624190019237262003200)"
"(10, 4)","(1009456014581603656811934629016869015712478890307275691702, -451442423981540746668906145651954332987857753422380665040)"
"(10, 6)","(173771224284902169009126252817679023117330974722356046400, -77712853721553121815031297113368292611085137430170760000)"
"(10, 8)","(-219652708922480287494926244035385346689893789032860624619420, 98231677718528773846109194942372376356769116696912080206400)"
"(10, 10)","(-1189542236999762223207703207608195549549581951127779284780000, 531979460807726763052488068918929688743022289640743878820000)"
"(10, 12)","(17610955024279921364432617631872849330148210107778849425334220, -7875858516596272702428709550880851160586043599032123099621600)"
"(10, 14)","(183482203403756327899774487698536827755321793364641710575817600, -82055735894448488212689404831404380822451822431574243100400000)"
"(10, 16)","(479492909372456368473039420206085631929882842348798069493459908, -214435748017191693395577445482488120901522602528075453338295040)"
"(10, 18)","(3028247121848801077612071717428168949303815484600247148512510080, -1354273283424401567034442285836906629689196417335140409969161600)"
"(10, 20)","(1999749447508056825480210113085675186242121154863621341121717250, -894315140519132497243407995488024105289410997662346019321342000)"
"(10, 22)","(967559066638922761635787934370457702891691001844201023303158240, -432705569050176052248720035805009289694784882968597672178664800)"
"(11, -23)","(258682727004780943542394541037779216128954089286430859555410774660, 115686432437542151070201998775958877228551844517302456907452139180)"
"(11, -21)","(181186416397542818642626803697434530746414942533510007904774552058, 81029028732897660459578090821547079180941333664757322047095546402)"
"(11, -19)","(-143779324205495549682219373997766107917390252212410155282017708322, -64300068536493798171000808872657356749270322465835328741393979862)"
"(11, -17)","(101061662443240392128006171479410947730291783139863816774064287440, 45196149428444599708294197786008036867034284799414891705337393680)"
"(11, -15)","(-1977389895819414132023773736048358436090175470882269887838129000, -884315645014687442246752638518187943139002658636420002979163000)"
"(11, -13)","(1849380428895056961470087800335554353921603456433434038698495630, 827068071053412729647422684010107112546479291854596983268280390)"
"(11, -11)","(206099316625775230613122771172082769815575927577023808351868176, 92170416418297200097126427266513612161787591293551386633120944)"
"(11, -9)","(6892923281184710569621520798568772623995331138528709212240948, 3082609004083988522823830993273019428550399611708894991529668)"
"(11, -7)","(-83746190157635401192398033147173090046900692078969570935780, -37452434810122236120725373809358477376760185621060992358860)"
"(11, -5)","(-74267656485644113105288631836203711812307022464700915843500, -33213508803630994651663263678149266498619301587986339201500)"
"(11, -3)","(8143654220123821644902717846329885771841648347360881446550, 3641768059061101700766382661775125984002172653854496223250)"
"(11, -1)","(-49283182173582739934304729024427989077674327943609729032, -17199536143258599330550295112335269828904493344637988008)"
"(11, 1)","(-49283182173582739934304729024427989077674327943609729032, 17199536143258599330550295112335269828904493344637988008)"
"(11, 3)","(8143654220123821644902717846329885771841648347360881446550, -3641768059061101700766382661775125984002172653854496223250)"
"(11, 5)","(-74267656485644113105288631836203711812307022464700915843500, 33213508803630994651663263678149266498619301587986339201500)"
"(11, 7)","(-83746190157635401192398033147173090046900692078969570935780, 37452434810122236120725373809358477376760185621060992358860)"
"(11, 9)","(6892923281184710569621520798568772623995331138528709212240948, -3082609004083988522823830993273019428550399611708894991529668)"
"(11, 11)","(206099316625775230613122771172082769815575927577023808351868176, -92170416418297200097126427266513612161787591293551386633120944)"
"(11, 13)","(1849380428895056961470087800335554353921603456433434038698495630, -827068071053412729647422684010107112546479291854596983268280390)"
"(11, 15)","(-1977389895819414132023773736048358436090175470882269887838129000, 884315645014687442246752638518187943139002658636420002979163000)"
"(11, 17)","(101061662443240392128006171479410947730291783139863816774064287440, -45196149428444599708294197786008036867034284799414891705337393680)"
"(11, 19)","(-143779324205495549682219373997766107917390252212410155282017708322, 64300068536493798171000808872657356749270322465835328741393979862)"
"(11, 21)","(181186416397542818642626803697434530746414942533510007904774552058, -81029028732897660459578090821547079180941333664757322047095546402)"
"(11, 23)","(258682727004780943542394541037779216128954089286430859555410774660, -115686432437542151070201998775958877228551844517302456907452139180)"
"(12, -26)","(7889371044992785368440806912069894682376880756375474447197656550888, 3528233991264483983568180834413605149224367703647031553402510959584)"
"(12, -24)","(21923721841409787028763481715725662164362801908404223919890875996800, 9804586471437829518537073348036653578029528978572903128150261529600)"
"(12, -22)","(30967524956809226553294909983975634478641705059405095141245748665480, 13849098179669333898133604863887375628313975829912239884767360133920)"
"(12, -20)","(1056757068308897523818689536256211079857049518625801647551103539200, 472596128088416718306783744049929830445798087628571752968742041600)"
"(12, -18)","(-4574366622424482311249086093362634463458762601969664254000598201840, -2045718944349451260494563490840076060909967635488220370182326831040)"
"(12, -16)","(784713471652649192986240704673577423925469669426139560760395670400, 350934533095035567083378417774957525101694861886269445511237939200)"
"(12, -14)","(-17960748133028204864116106938506043253193546654617939669254096392, -8032290750440700358229198799618926782011804654844812418254729504)"
"(12, -12)","(-11755904771788910589299903154027820846863689353945320219605637120, -5257400441346831205596916234194023267819004886722181543415777280)"
"(12, -10)","(-87513641873958568558800878128273464944647949188492966534857600, -39137290437748939734148309252100307726287454854159384475398400)"
"(12, -8)","(-14137739046868955927699064695756729069529546100248485426113920, -6322589112280256494482937562325257526500196646873816041323520)"
"(12, -6)","(-8423951536686054379814771388804059148759145088153044292230800, -3767305752405292708786680934365937734447054635531626882718400)"
"(12, -4)","(-299263845848823858021579301983914291351119570285140517097472, -133833850266510417676919615213518026228414246458819942928384)"
"(12, -2)","(-17468401290208144340849558307989985576625469110369218240360, -7639338909048910467324247610214529719931473683037121244640)"
"(12, 0)",5625562701160004332506366264834291148850489389891813680000
"(12, 2)","(-17468401290208144340849558307989985576625469110369218240360, 7639338909048910467324247610214529719931473683037121244640)"
"(12, 4)","(-299263845848823858021579301983914291351119570285140517097472, 133833850266510417676919615213518026228414246458819942928384)"
"(12, 6)","(-8423951536686054379814771388804059148759145088153044292230800, 3767305752405292708786680934365937734447054635531626882718400)"
"(12, 8)","(-14137739046868955927699064695756729069529546100248485426113920, 6322589112280256494482937562325257526500196646873816041323520)"
"(12, 10)","(-87513641873958568558800878128273464944647949188492966534857600, 39137290437748939734148309252100307726287454854159384475398400)"
"(12, 12)","(-11755904771788910589299903154027820846863689353945320219605637120, 5257400441346831205596916234194023267819004886722181543415777280)"
"(12, 14)","(-17960748133028204864116106938506043253193546654617939669254096392, 8032290750440700358229198799618926782011804654844812418254729504)"
"(12, 16)","(784713471652649192986240704673577423925469669426139560760395670400, -350934533095035567083378417774957525101694861886269445511237939200)"
"(12, 18)","(-4574366622424482311249086093362634463458762601969664254000598201840, 2045718944349451260494563490840076060909967635488220370182326831040)"
"(12, 20)","(1056757068308897523818689536256211079857049518625801647551103539200, -472596128088416718306783744049929830445798087628571752968742041600)"
"(12, 22)","(30967524956809226553294909983975634478641705059405095141245748665480, -13849098179669333898133604863887375628313975829912239884767360133920)"
"(12, 24)","(21923721841409787028763481715725662164362801908404223919890875996800, -9804586471437829518537073348036653578029528978572903128150261529600)"
"(12, 26)","(7889371044992785368440806912069894682376880756375474447197656550888, -3528233991264483983568180834413605149224367703647031553402510959584)"
"(13, -29)","(25375975192932368250409636729581756777742150532985115720516477274089, 11348481105349023261854979273395810310665796917410281289785881115027)"
"(13, -27)","(798030893336552816419296305446214596064592640299045916031831798960190, 356890265129083210854033131935250032995478930745951874371799648731190)"
"(13, -25)","(462086106996751413052650694933693696143744700139978277212789090615400, 206651189340595470577467072658959432725165348079970326160843878555000)"
"(13, -23)","(1154613092271737511935828358192520307144051792283615953702477495122640, 516358672406168431889181997226994938475013376271533352100395896774160)"
"(13, -21)","(958909442832345035242936224638375251552089144436192980259887296938278, 428837339687914394487746741240620056416269235401293300008232828025026)"
"(13, -19)","(81952568706051042167544281693475126539608637072797914002578537040797, 36650302911490422190374326789443770899881892606263344850797891281841)"
"(13, -17)","(833093725133934048284897107269606231676977310925408227302321109820, 372570840205600324272981363949113269526356540984396678714508889620)"
"(13, -15)","(691288449917826255481647221259194284867076197669316218619856302400, 309153593215343683169617961219491313805157136180015018832705729600)"
"(13, -13)","(1288899578387305096556165481115134129232728951202579944683661350810, 576413414688966591275794195627908565605320179371722559209296851390)"
"(13, -11)","(-147055041188967162376999062162535638873557923579125856712849380042, -65765013706512567915370805432884467058642220096276780867818041714)"
"(13, -9)","(1295248946491891098532211416322110533260513401732358036426933568, 579252938403797567852834683547091246567947162894307591102281664)"
"(13, -7)","(-1351417831001716584147711664871028513513831953009332072504504600, -604372427748825770213335063230944836192518720749957699595339000)"
"(13, -5)","(-55977748001285521216929313210072914819637525473005656740884100, -25033956160781769668286240657256496921601314923785846462024300)"
"(13, -3)","(9097293628141545019173998675681420838861297135074023686190320, 4067776075304438544009037394480671276023617504624695618453680)"
"(13, -1)","(-918739665920062486433078031099443690827726340135852014075612, -402354364713293479834604393906519308170851823302167542744564)"
"(13, 1)","(-918739665920062486433078031099443690827726340135852014075612, 402354364713293479834604393906519308170851823302167542744564)"
"(13, 3)","(9097293628141545019173998675681420838861297135074023686190320, -4067776075304438544009037394480671276023617504624695618453680)"
"(13, 5)","(-55977748001285521216929313210072914819637525473005656740884100, 25033956160781769668286240657256496921601314923785846462024300)"
"(13, 7)","(-1351417831001716584147711664871028513513831953009332072504504600, 604372427748825770213335063230944836192518720749957699595339000)"
"(13, 9)","(1295248946491891098532211416322110533260513401732358036426933568, -579252938403797567852834683547091246567947162894307591102281664)"
"(13, 11)","(-147055041188967162376999062162535638873557923579125856712849380042, 65765013706512567915370805432884467058642220096276780867818041714)"
"(13, 13)","(1288899578387305096556165481115134129232728951202579944683661350810, -576413414688966591275794195627908565605320179371722559209296851390)"
"(13, 15)","(691288449917826255481647221259194284867076197669316218619856302400, -309153593215343683169617961219491313805157136180015018832705729600)"
"(13, 17)","(833093725133934048284897107269606231676977310925408227302321109820, -372570840205600324272981363949113269526356540984396678714508889620)"
"(13, 19)","(81952568706051042167544281693475126539608637072797914002578537040797, -36650302911490422190374326789443770899881892606263344850797891281841)"
"(13, 21)","(958909442832345035242936224638375251552089144436192980259887296938278, -428837339687914394487746741240620056416269235401293300008232828025026)"
"(13, 23)","(1154613092271737511935828358192520307144051792283615953702477495122640, -516358672406168431889181997226994938475013376271533352100395896774160)"
"(13, 25)","(462086106996751413052650694933693696143744700139978277212789090615400, -206651189340595470577467072658959432725165348079970326160843878555000)"
"(13, 27)","(798030893336552816419296305446214596064592640299045916031831798960190, -356890265129083210854033131935250032995478930745951874371799648731190)"
"(13, 29)","(25375975192932368250409636729581756777742150532985115720516477274089, -11348481105349023261854979273395810310665796917410281289785881115027)"
"(14, -30)","(21079756569753776660076688221999230714393593050108826296259177286664000, 9427153727823446380156804212165109148688134907834701989921953339864000)"
"(14, -28)","(42857304906188256444496373694187582450399082497634022874498188846091100, 19166369420534437755396287399552580202190459887846282052573409285079200)"
"(14, -26)","(-34404346120866122504900568458575067752254683571982390668994006198400, -15386091329537569148054199569062883413578231584704913038635702518400)"
"(14, -24)","(26624847478576764194550809328581064132357307443415743572681706355164468, 11906993770532304077994739330150229292698785215690313785604154099288832)"
"(14, -22)","(28027721078557336813374834218757462482370841175807598048702836863790080, 12534377917211585683136772207732765154944242716747691814469034143319040)"
"(14, -20)","(8573342466635690636516198207059359274509063793918724010469352938719000, 3834115309956625397240869121812544381797367694811700699145881984136000)"
"(14, -18)","(2447261707770423378225329412290884056430009368458658137679236583871680, 1094448707461378393948438800822265609983210604099944432633700680576960)"
"(14, -16)","(422263091416364077304703509098532697716784801749569483923233048588948, 188841795359239605859650217909750214187437623146737010632519418174528)"
"(14, -14)","(17218197732906208499519030606961655401883965918243023352967112536000, 7700212116162209951319744883681906621920801201356347514558579784000)"
"(14, -12)","(10046474751101342185819185015894243048439416114436479735332921586720, 4492920095539569087874120777671172571131767597005661161765961058560)"
"(14, -10)","(326333358224242211244758824849704970933713105114106352908167648000, 145940714462502985592438445877948554791370791956953239181792096000)"
"(14, -8)","(-118433648066341201376590205758228847202394863426228218837649754060, -52965137556341033616607369773217382908576989504154418206437851520)"
"(14, -6)","(8843252466008270668740770409447979515692602428013345321459420800, 3954823577580533394994225217458673810444797166252580808259452800)"
"(14, -4)","(-599174647510884940901538142096424731116322057915780452889920292, -267972970323041065015136487585850394446277372368515551058678048)"
"(14, -2)","(24368046982942587871560050005019964418939385341376597531298880, 11248154917999988405031118675549496898718952413796346324843840)"
"(14, 0)",8095401231801220238519095196859110954058281923488254484172500
"(14, 2)","(24368046982942587871560050005019964418939385341376597531298880, -11248154917999988405031118675549496898718952413796346324843840)"
"(14, 4)","(-599174647510884940901538142096424731116322057915780452889920292, 267972970323041065015136487585850394446277372368515551058678048)"
"(14, 6)","(8843252466008270668740770409447979515692602428013345321459420800, -3954823577580533394994225217458673810444797166252580808259452800)"
"(14, 8)","(-118433648066341201376590205758228847202394863426228218837649754060, 52965137556341033616607369773217382908576989504154418206437851520)"
"(14, 10)","(326333358224242211244758824849704970933713105114106352908167648000, -145940714462502985592438445877948554791370791956953239181792096000)"
"(14, 12)","(10046474751101342185819185015894243048439416114436479735332921586720, -4492920095539569087874120777671172571131767597005661161765961058560)"
"(14, 14)","(17218197732906208499519030606961655401883965918243023352967112536000, -7700212116162209951319744883681906621920801201356347514558579784000)"
"(14, 16)","(422263091416364077304703509098532697716784801749569483923233048588948, -188841795359239605859650217909750214187437623146737010632519418174528)"
"(14, 18)","(2447261707770423378225329412290884056430009368458658137679236583871680, -1094448707461378393948438800822265609983210604099944432633700680576960)"
"(14, 20)","(8573342466635690636516198207059359274509063793918724010469352938719000, -3834115309956625397240869121812544381797367694811700699145881984136000)"
"(14, 22)","(28027721078557336813374834218757462482370841175807598048702836863790080, -12534377917211585683136772207732765154944242716747691814469034143319040)"
"(14, 24)","(26624847478576764194550809328581064132357307443415743572681706355164468, -11906993770532304077994739330150229292698785215690313785604154099288832)"
"(14, 26)","(-34404346120866122504900568458575067752254683571982390668994006198400, 15386091329537569148054199569062883413578231584704913038635702518400)"
"(14, 28)","(42857304906188256444496373694187582450399082497634022874498188846091100, -19166369420534437755396287399552580202190459887846282052573409285079200)"
"(14, 30)","(21079756569753776660076688221999230714393593050108826296259177286664000, -9427153727823446380156804212165109148688134907834701989921953339864000)"
