weight,"(7, 95)"
"(5, -7)","(-330155640763276096588179867592106362772741456599623151229481270792816670730517013682526648222553075339234156874690514295253047240457483285663301258515411023436836772413844800664407369425672477817291857809279230201768654262046715025455066527015238813930664911889249216443654465223936749844048, -147650091180337180931048384344126873467017332368074659398213277565831933446163927004809145477147774190321635475110694189320581483235633975552955298523259392733996313153061162654803624275247976979742313581686051202691217481020579962426143576767892646915280637342586645250586223562664349782580)"
"(5, -5)","(-2991387772288054482763505147909213172743478029910535286491162813617542684383969522987712086622527424373040217345414362979679048664628551906387455584881426690693808940974916600986933871106932522700486017071575116601303508722783409737456357631953042742090028609621759452235348904947877505400, -1337789281179550285930856106205458403585101273986376758511311937239008909573769165174086821497358488374209473150701964631076350698935014702737913466406771590000218242001747735310662097999425759302272153822783710004504973847299398268827584642841822459643814503096567085378860880417313842600)"
"(5, -3)","(-5261609406973628015615795739996363782762842797759719556772297854887369432107998066137496758394384572656445689205150773223710639357998251393736175119104401426490389029786143403975129490553529557688262376958684586528970988435887563230164648861774174509916387609535348358555318542216642288, -2353063260690404575926367951437419736067141775687217010187814873384960656177630637426701740788138585562040047364576582698993457866361324191816244164609158989969235409520037240626683676455559875447149973119551270641845993843850045108865448755458121284981568301474657811376873596975581120)"
"(5, -1)","(1722147563782854100024956733243284888763742436521924707780630185993382996999262597502386211303497962536101286210372608483597285158988080147978688658975980698187574015454726298423848713919757640098591462228111048514842797382633966327038992425093167686949997574403634820593681288179900, 780615019170635185705882831887349539523815879294006349006356461879223375209672754913507684006355017408209911841367164250913632282435166081720704212609152502013849071554585689282425934670481199013826866466643704705355299691139898851264725087286516069845284479902699175345331806117100)"
"(5, 1)","(-1722147563782854100024956733243284888763742436521924707780630185993382996999262597502386211303497962536101286210372608483597285158988080147978688658975980698187574015454726298423848713919757640098591462228111048514842797382633966327038992425093167686949997574403634820593681288179900, 780615019170635185705882831887349539523815879294006349006356461879223375209672754913507684006355017408209911841367164250913632282435166081720704212609152502013849071554585689282425934670481199013826866466643704705355299691139898851264725087286516069845284479902699175345331806117100)"
"(5, 3)","(5261609406973628015615795739996363782762842797759719556772297854887369432107998066137496758394384572656445689205150773223710639357998251393736175119104401426490389029786143403975129490553529557688262376958684586528970988435887563230164648861774174509916387609535348358555318542216642288, -2353063260690404575926367951437419736067141775687217010187814873384960656177630637426701740788138585562040047364576582698993457866361324191816244164609158989969235409520037240626683676455559875447149973119551270641845993843850045108865448755458121284981568301474657811376873596975581120)"
"(5, 5)","(2991387772288054482763505147909213172743478029910535286491162813617542684383969522987712086622527424373040217345414362979679048664628551906387455584881426690693808940974916600986933871106932522700486017071575116601303508722783409737456357631953042742090028609621759452235348904947877505400, -1337789281179550285930856106205458403585101273986376758511311937239008909573769165174086821497358488374209473150701964631076350698935014702737913466406771590000218242001747735310662097999425759302272153822783710004504973847299398268827584642841822459643814503096567085378860880417313842600)"
"(5, 7)","(330155640763276096588179867592106362772741456599623151229481270792816670730517013682526648222553075339234156874690514295253047240457483285663301258515411023436836772413844800664407369425672477817291857809279230201768654262046715025455066527015238813930664911889249216443654465223936749844048, -147650091180337180931048384344126873467017332368074659398213277565831933446163927004809145477147774190321635475110694189320581483235633975552955298523259392733996313153061162654803624275247976979742313581686051202691217481020579962426143576767892646915280637342586645250586223562664349782580)"
"(5, 9)","(310611687124237611922855140200437677658541766476546867683624034456007624917427833764379728088910093036382775301722164697418908201491236283887050688787705499989236634192674735458039545734049140993452571435327824593643134977772489016054943456142845144662198720121430765463826555524560551495300, -138909769403138293073722745455633883797486909861105580781250913378835710685382843769661376688733519356345404209982221334291905110690420310511710265098215791732883822027185640369040815909306869663826805156662381911208159091452019115351565275739880887173019686993285919357510604015080024211600)"
"(5, 11)",0
"(6, -12)","(-14835177235761644585606653089634673646968815956410330754292498488220775642775968869516353623708508526719536934149707453883611945429942842469736854904234248588458200144771860502049528342409536952511461318139579388114396218864231596510112165787208220929661881197808387954502816229038791788095978734, -6634492951484092277913613732723180988789179057768197886043705238539528162464350698150284746892053974392988255919287821548328068787065637549542275664192534844012502520312854780983336579972252787707017484747416015751053305382187730440735698810128080771638142863878499384315731327088925111999917648)"
"(6, -10)","(-16057522769409827258104754197698209172026990434225526157391471958810501377833426828129370448220470525024226343485963195940524883919910641911207376023888016031755257952127617287292790579917211409358626037265945620775131069872266473167853845308566180026700120663087066387656067734444264937026768200, -7181142492530210870191297147993080660813689644672876051472263492639425325408944451737493606006039053013178518695539217105147772390912229134501646411564285277968250355760191663379876346316776752739606042725028760471938099319855931463842443030213571327309209350202183793442372082168492793042284680)"
"(6, -8)","(-876420889257164722869063981629741819095443610224293708395039892463397427760222926865814776513105171005076285190014838460525585309786953003656174630442237283093829975719898510510014210722057035180436931758420332534377008754915480723774838376069170477952063333683770060322171607024102206006638568, -391947337055967096958017979399063624043489075466858800022700230975246175952590801848983940379579661544701935779802950770330353707110281054313086618771792908937171601100794948671407231076757133295518334676168322863117495212136582175932405259515933329134843190726305403419993541900321959141588744)"
"(6, -6)","(-2361087658221481216705378335911824077294641718574020857872915237972185881134155755099104303930818550171058110775298958833571214233968588430358116058690862224519860235649874523296281114929142493249394548500423024490901998319724892635569973812072676501835610211481911912021264179354388275669800, -1055910500923804440357462145042383328358475820802464751934688811395556017401394053012426611828515980978781742522944368667143945241380027923452413760915226461180157042425441497752950550398459783525108938323436732693377248100204711579922836533866935521963843147280056954733955021329770645606200)"
"(6, -4)","(275259466154378297865258113617976498600250360730420018219053941996642204046758041278334916983634849972396279298293659873798690182181673124861294159175110398993301128094066546539496361098081622014998548241452995377691777582619386430015632567199734905364618304861413916055730151274882414201850, 123099775554496474181068421487386939987294634445773909496710601382519117466361942088480902198009071745386583367770431163549129843309407835990558433451507529722185824289233402900425660284012754576947085126948772174493599086372726112953934578393027870501198861102239066047116020996583530497500)"
"(6, -2)","(1430449235503369372011318234941992653946981041528343160926674332001075088632804813227318595976407639247115388644608751621031361215299770039125232599058151912339573393525118601033106130772685888477531932758091077734485198731574966446426629022398539507339206977723383050345368492416963550796, 639713650531041390937823800095103921931976911082885679207280222420761759705942551683245343663026036829819369473083726250530544746977914071224105920424531059678436048478588629982806861113671554915707601117479951325507020067940197086685683054913317100068751209646314070459525773473506332572)"
"(6, 0)","(0, 627778945364483666712788589079057792556434113822992323012260916747089170686568184944629009375529629939647859324769891820817281978066974347177359563070929745522411476250483370963833635704863448459143135117709013205533235421578325132177610462221737054991989682613315193206708128677605040)"
"(6, 2)","(-1430449235503369372011318234941992653946981041528343160926674332001075088632804813227318595976407639247115388644608751621031361215299770039125232599058151912339573393525118601033106130772685888477531932758091077734485198731574966446426629022398539507339206977723383050345368492416963550796, 639713650531041390937823800095103921931976911082885679207280222420761759705942551683245343663026036829819369473083726250530544746977914071224105920424531059678436048478588629982806861113671554915707601117479951325507020067940197086685683054913317100068751209646314070459525773473506332572)"
"(6, 4)","(-275259466154378297865258113617976498600250360730420018219053941996642204046758041278334916983634849972396279298293659873798690182181673124861294159175110398993301128094066546539496361098081622014998548241452995377691777582619386430015632567199734905364618304861413916055730151274882414201850, 123099775554496474181068421487386939987294634445773909496710601382519117466361942088480902198009071745386583367770431163549129843309407835990558433451507529722185824289233402900425660284012754576947085126948772174493599086372726112953934578393027870501198861102239066047116020996583530497500)"
"(6, 6)","(2361087658221481216705378335911824077294641718574020857872915237972185881134155755099104303930818550171058110775298958833571214233968588430358116058690862224519860235649874523296281114929142493249394548500423024490901998319724892635569973812072676501835610211481911912021264179354388275669800, -1055910500923804440357462145042383328358475820802464751934688811395556017401394053012426611828515980978781742522944368667143945241380027923452413760915226461180157042425441497752950550398459783525108938323436732693377248100204711579922836533866935521963843147280056954733955021329770645606200)"
"(6, 8)","(876420889257164722869063981629741819095443610224293708395039892463397427760222926865814776513105171005076285190014838460525585309786953003656174630442237283093829975719898510510014210722057035180436931758420332534377008754915480723774838376069170477952063333683770060322171607024102206006638568, -391947337055967096958017979399063624043489075466858800022700230975246175952590801848983940379579661544701935779802950770330353707110281054313086618771792908937171601100794948671407231076757133295518334676168322863117495212136582175932405259515933329134843190726305403419993541900321959141588744)"
"(6, 10)","(16057522769409827258104754197698209172026990434225526157391471958810501377833426828129370448220470525024226343485963195940524883919910641911207376023888016031755257952127617287292790579917211409358626037265945620775131069872266473167853845308566180026700120663087066387656067734444264937026768200, -7181142492530210870191297147993080660813689644672876051472263492639425325408944451737493606006039053013178518695539217105147772390912229134501646411564285277968250355760191663379876346316776752739606042725028760471938099319855931463842443030213571327309209350202183793442372082168492793042284680)"
"(6, 12)","(14835177235761644585606653089634673646968815956410330754292498488220775642775968869516353623708508526719536934149707453883611945429942842469736854904234248588458200144771860502049528342409536952511461318139579388114396218864231596510112165787208220929661881197808387954502816229038791788095978734, -6634492951484092277913613732723180988789179057768197886043705238539528162464350698150284746892053974392988255919287821548328068787065637549542275664192534844012502520312854780983336579972252787707017484747416015751053305382187730440735698810128080771638142863878499384315731327088925111999917648)"
"(7, -15)","(-15275490984845064858353976286218340346067649103071414483871401841331108039965016850988662110307041090058828363360742309731238598907797856970054600004711196148745354767364887605376493692533679607492169054423429326175227955238241370482928101588848083456580579922190557014497571929784598319206943605, -6831407246359754967614030312965565057620888226720881938302583089664616910276390965360943236774609917194103390839205095113678429803536734648605028363714074341681649831911086211884368544373128849335760061243567842610133433338231851466819750910539890375666097473950241960495571806177419151309175171)"
"(7, -13)","(-27760537155952523869741726221801377510316200561975739094842118684137807048876463172548599990656847839082146083725553991249737229033061978213359078705155054575546181116709998545658814407889118687106941768961500121357571583160645964403586758910582411644929663781180265938082609362958449214397045207282, -12414889634523704798957338118922844756613906134369107847488303583745991999087309043772100747220909135305302605097811870843763860504130092446204665047164986035195870328292668240986212450745052269031809565756750566973711409269391474518848635890578396373082982249250302485285448369187114508719124327262)"
"(7, -11)","(-28732134370681799548490388421404344630269959240653051422820108564781469502479791305616335299496709681181070382047991632156095882439058757694186791637855659070724971127673183958644816608729270230281846308572826244856748053644396048021082315384148373943639174909106158681491569415551042042540723392600, -12849401118300528868284611396279731735499947284387163482165607186806993237258702779291042309554769861461102793482332494311633590959373606128371840108127051731603136466227176988348250760948863957293303706233701973372052008851819246616045377672494660714168380527249372407090492170107892954138971778400)"
"(7, -9)","(-544475069947675015114528309828375236974568198889597049450222656614803264228898649129376084736823589467011036121914893243432776934323427041145239539761650730457243120041611453512880155030152418788209257631113680560635340578782448530442901425628367167187913475484655418104870368524692222676101017775, -243496653691390839362420067022616220903875738795921498310555890153193081198467356945661107173055559080265028812531825158903454572012181480152761773561483923213604771358947551309915647085867148854779308886676328571970262546242426808216212693123913684134735634334383972430774352303523527316854305075)"
"(7, -7)","(57720211913944490871492329522474900999122113415858065164251187977606215743705279387392527706746911462768798729838653499683120808334119061153644085273490938573319223908072145474853569984030548983025386481157612433605612705373654567072957244606496392639760169958452147466279958088633987787645796795, 25813263503054624575503768075806312636190266568864579754927452304584910118214030621459631589744415314428517735571971735123129187265822123480788386706983312626090141978840823384467664444112925502237312989335675076913299211227907300339502787511339092683609728457346838705966340859280504548021866105)"
"(7, -5)","(291732867994102044404540347206909821233434075752313873818881506569354307019279859505240382996008017476108608162791548463257201108419068017706516041334014159960231922568158751719513205683796800750008158735736907277012475744619077013007991140072524351400127582522822822212872686823448434382108780, 130466904820857493636972989482052388969869064122310611972336173164900776225576405363091097705708922140344318332279118456414280906518402608196295412765951420789152770429425890771249949803675441552431813400318627790063621380314486300437839847300888740509509132437255276551493675412389699590340268)"
"(7, -3)","(-6341269581507623732306333067322361413287777061789641770609938587597802623666107335577645789758159592816499257353568176739854737815871728553048335750758276254952484709044645253321456373676976270938420804853802280946533506062884569816952640323458328484337323279188852041469540556971723984535546, -2835901823772880921101546131420391318646976852003869888108121589964024572601751100410294432052868953887658214909543718243808835500268968740610630388915519927876299580939386081516771041347966110935827964426666021497568140209341299212607940023662901486684763573345449674891906355422199244888106)"
"(7, -1)","(-126286122631936532004712936359377065803501275242317112728200958740070538234193835259667106582013437201691645581298857864108935487695511438523815038799404091969175558980876853354332675971823529113261597082860782062864139365448956325341031616258562355345035708971354415739140071425444901628375, -56681904198452463457803096267694723096068316231715955000585411446382241414398353974307263224578216514744728846273915958239316876321130533377159569945775527848271138099054783687193949568947997544925837657679908367261911891161889919294113814692536649806001201277317395614109015203373386287975)"
"(7, 1)","(126286122631936532004712936359377065803501275242317112728200958740070538234193835259667106582013437201691645581298857864108935487695511438523815038799404091969175558980876853354332675971823529113261597082860782062864139365448956325341031616258562355345035708971354415739140071425444901628375, -56681904198452463457803096267694723096068316231715955000585411446382241414398353974307263224578216514744728846273915958239316876321130533377159569945775527848271138099054783687193949568947997544925837657679908367261911891161889919294113814692536649806001201277317395614109015203373386287975)"
"(7, 3)","(6341269581507623732306333067322361413287777061789641770609938587597802623666107335577645789758159592816499257353568176739854737815871728553048335750758276254952484709044645253321456373676976270938420804853802280946533506062884569816952640323458328484337323279188852041469540556971723984535546, -2835901823772880921101546131420391318646976852003869888108121589964024572601751100410294432052868953887658214909543718243808835500268968740610630388915519927876299580939386081516771041347966110935827964426666021497568140209341299212607940023662901486684763573345449674891906355422199244888106)"
"(7, 5)","(-291732867994102044404540347206909821233434075752313873818881506569354307019279859505240382996008017476108608162791548463257201108419068017706516041334014159960231922568158751719513205683796800750008158735736907277012475744619077013007991140072524351400127582522822822212872686823448434382108780, 130466904820857493636972989482052388969869064122310611972336173164900776225576405363091097705708922140344318332279118456414280906518402608196295412765951420789152770429425890771249949803675441552431813400318627790063621380314486300437839847300888740509509132437255276551493675412389699590340268)"
"(7, 7)","(-57720211913944490871492329522474900999122113415858065164251187977606215743705279387392527706746911462768798729838653499683120808334119061153644085273490938573319223908072145474853569984030548983025386481157612433605612705373654567072957244606496392639760169958452147466279958088633987787645796795, 25813263503054624575503768075806312636190266568864579754927452304584910118214030621459631589744415314428517735571971735123129187265822123480788386706983312626090141978840823384467664444112925502237312989335675076913299211227907300339502787511339092683609728457346838705966340859280504548021866105)"
"(7, 9)","(544475069947675015114528309828375236974568198889597049450222656614803264228898649129376084736823589467011036121914893243432776934323427041145239539761650730457243120041611453512880155030152418788209257631113680560635340578782448530442901425628367167187913475484655418104870368524692222676101017775, -243496653691390839362420067022616220903875738795921498310555890153193081198467356945661107173055559080265028812531825158903454572012181480152761773561483923213604771358947551309915647085867148854779308886676328571970262546242426808216212693123913684134735634334383972430774352303523527316854305075)"
"(7, 11)","(28732134370681799548490388421404344630269959240653051422820108564781469502479791305616335299496709681181070382047991632156095882439058757694186791637855659070724971127673183958644816608729270230281846308572826244856748053644396048021082315384148373943639174909106158681491569415551042042540723392600, -12849401118300528868284611396279731735499947284387163482165607186806993237258702779291042309554769861461102793482332494311633590959373606128371840108127051731603136466227176988348250760948863957293303706233701973372052008851819246616045377672494660714168380527249372407090492170107892954138971778400)"
"(7, 13)","(27760537155952523869741726221801377510316200561975739094842118684137807048876463172548599990656847839082146083725553991249737229033061978213359078705155054575546181116709998545658814407889118687106941768961500121357571583160645964403586758910582411644929663781180265938082609362958449214397045207282, -12414889634523704798957338118922844756613906134369107847488303583745991999087309043772100747220909135305302605097811870843763860504130092446204665047164986035195870328292668240986212450745052269031809565756750566973711409269391474518848635890578396373082982249250302485285448369187114508719124327262)"
"(7, 15)","(15275490984845064858353976286218340346067649103071414483871401841331108039965016850988662110307041090058828363360742309731238598907797856970054600004711196148745354767364887605376493692533679607492169054423429326175227955238241370482928101588848083456580579922190557014497571929784598319206943605, -6831407246359754967614030312965565057620888226720881938302583089664616910276390965360943236774609917194103390839205095113678429803536734648605028363714074341681649831911086211884368544373128849335760061243567842610133433338231851466819750910539890375666097473950241960495571806177419151309175171)"
"(8, -16)","(-2595604419518460770791030871921088704725432146519103502301101838319009303518703236217046625962408409974332756089202367531319988397719726166699123469246485647511383949629131137662415121326943010473048871522634570612536603697542836954154296327339965238236473844927401204650719329924979962692373768324400, -1160789584948432046945200409890438627702833618078920116538654559715025689690489894696019191896733565065859535757856724787166501392447424697984076302808518817018626011959781529800366019363297332189926821549484708996385593333246138469985196838258566662096920746848418378498760702394984086592539457436800)"
"(8, -14)","(-4264993076622498851340377441792441675658654188885794284048649037045936426339423966217073543382513940707885674717100789274908387716295039125928551201702623207527280176945320368401321951753695547075916176022177652455742570543228298314191840042848737422442005278625571398042444977935053522252398887207900, -1907362888578775318830777559326427546668401021801623672345179939291093852598224829728196681721957696161312642662625514006297204663694895347667336786472577078270567078563553737483004025594545987169766337410624679173140682344536465333879232812470021583553372354357531289751908862562297034217567837165300)"
"(8, -12)","(7412552576396910606121901256092952660431165973834063374026391047840498221347113214739880978163514151841099911993388889025180015380781410667161092085161046710087117388734558042791217791530998713912364399946609188450719050699540285125443725742660169214584348724472095761498601964924243314179146703859576, 3314994289522939049971058723324713084590275717917483009418381380704642817856021874241340085434734871684123702521874392748138963418953779314436220303004015325825060784884654331190218695691008446482555060987916094544892792651991251831596003294423920117434091604391775898930064274520511439734254743527696)"
"(8, -10)","(823646558667823169417001770955861069507282412892476082688393723210226999122640031037922431779140113618877394544301217970915580086813311326608219469253943815044380696529644007021849647139894867943818484299675514380957986552459806670254083853742648805249315490853731830753009838125998217505048247808560, 368345938923004246587410975995660050875541879810934673331369346260410878496698921343710204144111357312569981805327393063036110262498164394541568302734608760235444366455770545982888241738062048422461247907825318187257417641743671454880650061013453385158990469187300136054775928273834880197246038293192)"
"(8, -8)","(24819865622112142796980956108716953233198902570279709992190193146423801616834874593779968126152701919116967233063152496749971546182363341299468558669575836516366107426612997251468072665768466594967161157797459987710039075939732614631830524109965717108708418469265126844994420621026339740662349269824, 11099781344690571734049762962526484155059218850753025180578181837189198270121755458045083031132902524005509060780747226510646008651951773965252431878878372414119275798055022716879663817574667228964179798252860685854064861267911025056600656613152436613387153086214223012029770305472774237104231301056)"
"(8, -6)","(-188256853049939275128549854574024189429808827551051280580747304570661440383647931901536462154495712577679886173963533285063559531375195876420492340017721813680502746159739099271521611732271027487870832645288023033881490144064204709129892456647297361515924140902688364332038207949800242754837971000, -84191024129935071370270437847862034673367612448577440563306948301075387365401942633135961450501071451772083689365488093399401398115124627306594298296749591608642832862920137454799357729180404219755720418892318802328244528205953863704225618859563106878500157616769302076485779863975266640969025600)"
"(8, -4)","(-12909924169893716312197223542918176922185794503823737496768102941358593968303722721273293164438453230569633127856832625596788695733773908446090088177944855952045009664989658325331317344970709900908040348444709911066553218915033637060368707923189682221254576854898144004841805579724369873172075400, -5773493601782957699435312377889667772624290933651245380136607698568199138322827223670854665683851186725295377441283786809536085868917706999716400942976486205578670128515360493389478197989223539796462379661727450893721695849539806828032296398098063561200274644163910795692156744075307378261725200)"
"(8, -2)","(382291424382660506505915064351456951552976057656393986306110685482934754025902550171402254397287436162335251912511826458924807849059634787760417024852442172106715928382395036508168218713626883352914029376067151962665327629208241607300395762887312544060554160753015468483651236293204118305404348, 170977034018279291733353876342267527511823303022129275508111830280322026794543358463621708094863366047131370556464307761652260362455413756871804582254144361926506633600207150203245860679465874568833690862127272152701285399921901895879115090537071213653515920907404540789229546982537905082327148)"
"(8, 0)","(0, -312562557613286531269917746703537696257727009441879828948066324889246279676702281746436280587176684544673478525110950244703026888269139903674119638605491581914144527237877836749597440091255421443706840828793148716148265159342755142640695805340992796955861297589942958955131321664945224790144)"
"(8, 2)","(-382291424382660506505915064351456951552976057656393986306110685482934754025902550171402254397287436162335251912511826458924807849059634787760417024852442172106715928382395036508168218713626883352914029376067151962665327629208241607300395762887312544060554160753015468483651236293204118305404348, 170977034018279291733353876342267527511823303022129275508111830280322026794543358463621708094863366047131370556464307761652260362455413756871804582254144361926506633600207150203245860679465874568833690862127272152701285399921901895879115090537071213653515920907404540789229546982537905082327148)"
"(8, 4)","(12909924169893716312197223542918176922185794503823737496768102941358593968303722721273293164438453230569633127856832625596788695733773908446090088177944855952045009664989658325331317344970709900908040348444709911066553218915033637060368707923189682221254576854898144004841805579724369873172075400, -5773493601782957699435312377889667772624290933651245380136607698568199138322827223670854665683851186725295377441283786809536085868917706999716400942976486205578670128515360493389478197989223539796462379661727450893721695849539806828032296398098063561200274644163910795692156744075307378261725200)"
