"(v, u)","a(v, u)"
"(5, -1)","(6261993325134731323965426075375985115188887191953045333225052121408931512991666388707366854216617017805486025281490044585103295053654959149662416494595441471576033058650321726261772473308447285607719486375598581755308997610310167876, 2789074546705343791498009074388916196332018914212080170757956880283524494501696735820148061545631028516164086816543931799694500046009092859776444176222941737945303330062966507867405162006807639218935174092259289790552575092844125220)"
"(5, 1)","(-6261993325134731323965426075375985115188887191953045333225052121408931512991666388707366854216617017805486025281490044585103295053654959149662416494595441471576033058650321726261772473308447285607719486375598581755308997610310167876, 2789074546705343791498009074388916196332018914212080170757956880283524494501696735820148061545631028516164086816543931799694500046009092859776444176222941737945303330062966507867405162006807639218935174092259289790552575092844125220)"
"(5, 3)","(-5749719560658055482311137067480903806415040958326677231926438371700631937325271182475599381949786407206142478604313669262024347930843526446543682242708685101997940372133100848386564469321119945731651022076805513470764234997823865270990, 2571352757957313042650601210637074921788007593229498523481149631087679290775688249193110653371022531436002081263471890400744148580042525347058781365783159501563812030508622653392079867312265288676731992652718038095892096175392959991350)"
"(5, 5)","(1077170726708838895400607697987733946494791461519186099575312585327545577663334388290325957060416841272905032506692563632766571531909561379288480284665840875084704249456865705582543969324869256027628977493074430717936037309578136938051625, -481725393658762417076335014374721063287111652755403991951086825748738938001065487372965346343300931272774140415940487390823134699510259146698931043423191589052694643196593523432864554505117534434616013857194601499136179378493485417705875)"
"(5, 7)","(-302666089102837054545496740890964199061383169416492050901669730624347070204968092820384898581592178274527232643325129326328833200512728003978689161224290530670017272680246665737119061312291652975766448293434796534358281996824621779550232540, 135356389943590398060849278018058625560947443853450549409412230950935673291363108067376287762459281038750733174785491236094267216651898311359826465146346072001054880387910083377257508715222524333566311575573896581611399274521283729399333400)"
"(5, 9)","(2190136161287578285318720384807526652865253900915234094820010149110482788991520016129180514035690149127355476323084869201098644969970133152416530039020472020834057376189914803041862565339135793979771959947352031477827695646049655889158558176, -979458667323893675765286331803188943649541565260114822287228122007250522482174898102461094702780488029911480929194578266450468005224484513327423620108935881187432848610797883425936794166700590328617015030970058096326896142703341001962154580)"
"(5, 11)","(-69733339946087356848942685658943415675587607454440558717397171852176560474406515677968862034358713468170174459918798005534014596810056586470360777483569294351835627028529328568471844227873019808532217224175576414503914919478132950002589781463, 31185697683510569979149013743588583720974122971267924181332000512056033016301489932213118466782462382932739908017184208538193874290495136055250648205152465620885998795895383188258959283735991788670461982637268785186676151957789577575839463635)"
"(6, -12)","(82821540275267107069215445106310497391447980195740333326069917786891339673592883086103912354784574146187563699678502166499457488626139886594515008443184968745347753713397199266045065462883982438121936858259279432090575614745293434511705583888570, 37038918811346779141843775312270219633859394359962660965204798434577385160840279544626908458015142722023067197711594919166450458266836269282911803542861505609909501209872250226184086597957482569222956397926365763225344751650385413286742895901040)"
"(6, -10)","(13028553136896287470473405783104076242696741847195663358235605127492858697605041401419852307152127073519887118305229253904626146899101574972500150397044154064501173630987279732082105081093746623002573806886716158065496690653933977999427684437000, 5826546092513644439970419697081275275515126433159653214262813101439618852010765247479519681476252416622939526740438584472601125683503457376278553976597157465090035033627294332175098400911226685385129493813904089140924682913117670259637961833800)"
"(6, -8)","(-327236350570833878061461410720977801689607694401706892959221666785760643322622772838415322125717963124719036724397248306557247536580563834029816825239455791768304911252938787924900373424888974742675477285605755111973079103688804327816101305860, -146344544917067332245159939455153077128871189649120999088497524504796479700259740138032778604500361849242077094080529471699394725763691621163951004456569474943938954264959968907341019102473971344193269217447590950331435725415491168892534475880)"
"(6, -6)","(50231349674667485266931078343618628111266418867775319875096063710565152033645677680837553925794345231161401011675359240778020179416818000085579115821284956182077648069460595588434198162599484144890110787791194532894371193400892680674519194600, 22464142494823688568261309811677926500892424457450464372113039254665722020495143584494545252076878300894723567443017612557447027712267474998525638020479162556916347322646898392716701197504334218562067107192579149270512577105084869095243457400)"
"(6, -4)","(166419091561529034498056851251130296585842732908646853863328529716121187386506138799226180200486663204468094868967956192417204487042829133048272981535199184751051480833759430899060999198054235314139373437986728634915266163022972254008822434, 74424880296761698019226512947904375542732134645611556096690848765139124832127636273462274173123090425219004078290045519775247033784004700666196824470115872243427684585413481497671128552057802807352252630628824803917341994661389738812452844)"
"(6, -2)","(1709144106731939763963883366596523548229709612521768118891890295110399245077241261900717270297772040524565834497686988721989840648235662717281664156822027498314812902225769937556866198743366489372253403814544878287921518680186293286838420, 764358220497029807553207834123340976381951879377810520359564532067782694145298115229084791892822373281815238818463945264854439937933277163750809072152306465105143499271567667874134484292410340627385860618270214072174716296714230550783940)"
"(6, 0)","(0, 489347659481068187051171732520566565845004067054511640649469329389451147650044121379182958983418211866032472820730591396725128022209131702479456318403062516551151266439303899923820680238257812882329337612808997352800462465692314463600)"
"(6, 2)","(-1709144106731939763963883366596523548229709612521768118891890295110399245077241261900717270297772040524565834497686988721989840648235662717281664156822027498314812902225769937556866198743366489372253403814544878287921518680186293286838420, 764358220497029807553207834123340976381951879377810520359564532067782694145298115229084791892822373281815238818463945264854439937933277163750809072152306465105143499271567667874134484292410340627385860618270214072174716296714230550783940)"
"(6, 4)","(-166419091561529034498056851251130296585842732908646853863328529716121187386506138799226180200486663204468094868967956192417204487042829133048272981535199184751051480833759430899060999198054235314139373437986728634915266163022972254008822434, 74424880296761698019226512947904375542732134645611556096690848765139124832127636273462274173123090425219004078290045519775247033784004700666196824470115872243427684585413481497671128552057802807352252630628824803917341994661389738812452844)"
"(6, 6)","(-50231349674667485266931078343618628111266418867775319875096063710565152033645677680837553925794345231161401011675359240778020179416818000085579115821284956182077648069460595588434198162599484144890110787791194532894371193400892680674519194600, 22464142494823688568261309811677926500892424457450464372113039254665722020495143584494545252076878300894723567443017612557447027712267474998525638020479162556916347322646898392716701197504334218562067107192579149270512577105084869095243457400)"
"(6, 8)","(327236350570833878061461410720977801689607694401706892959221666785760643322622772838415322125717963124719036724397248306557247536580563834029816825239455791768304911252938787924900373424888974742675477285605755111973079103688804327816101305860, -146344544917067332245159939455153077128871189649120999088497524504796479700259740138032778604500361849242077094080529471699394725763691621163951004456569474943938954264959968907341019102473971344193269217447590950331435725415491168892534475880)"
"(6, 10)","(-13028553136896287470473405783104076242696741847195663358235605127492858697605041401419852307152127073519887118305229253904626146899101574972500150397044154064501173630987279732082105081093746623002573806886716158065496690653933977999427684437000, 5826546092513644439970419697081275275515126433159653214262813101439618852010765247479519681476252416622939526740438584472601125683503457376278553976597157465090035033627294332175098400911226685385129493813904089140924682913117670259637961833800)"
"(6, 12)","(-82821540275267107069215445106310497391447980195740333326069917786891339673592883086103912354784574146187563699678502166499457488626139886594515008443184968745347753713397199266045065462883982438121936858259279432090575614745293434511705583888570, 37038918811346779141843775312270219633859394359962660965204798434577385160840279544626908458015142722023067197711594919166450458266836269282911803542861505609909501209872250226184086597957482569222956397926365763225344751650385413286742895901040)"
"(7, -15)","(118549351648335173282770248359304547460371632340935034720341405755054435489524970966230831587759213717103653253841514722160664368471592066017454116496818877538295867915037235647892884342520053641858627026289302353396602200738047324070315397113366175, 53016881794840838162034865301068845112960463251692579203262816451440948159281857874296479613708448189224441584071623541157123246887529039001985061445829804833587435929144143064305567299950454320556276550871189630048218021934459360071696436621798985)"
"(7, -13)","(-110195105817957341668132208508390904982347556872463187091456859037716796868581927724263576673722536194763025475809487852101381996847708888538863850134167608596552437850367263981631571501699825379889569192421784356182124634385093096792024973460580390, -49280749479347036347738371940989715142341949453205204706536963453880900161119209675080554864327281361588046511850397194117665803892973629528550783892782560228379626236547731222731569683273058490897327311355046163613047472995911241958341806796757490)"
"(7, -11)","(31281004847013288958489276900977614461382206863883797168634110731307471933059751414006079455545322852912047548514688394289478351516247876429666670172248411422367330257116882659549916022321751529778794966085154613847723017777756784416862935200808736, 13989290648484424689877643217507721280869203050187838148172090017334851545725526054777059701369027967552411280780580274127048132671685421322648522266641296166130102499945185620976657114742793188985453351344265346682857748408901312679697316866037608)"
"(7, -9)","(842698232611777897913656901343132511931058272802961440956876103064884158006204645872075851485957107175791943787464086328505509546681725533844253019269149836168465312622599587502883352428200195023929905515830265161964952199883309760926959972451589, 376866106527773104880538138918262627151342527275141621331135870705233218934136716800943872578485360304043818812814804127628840880362561340538960459431620070931260270049177709504382464477139829917179915688221331457775905582249913866033008318977393)"
"(7, -7)","(6070356960848108898964364497558289377022764302949861973479917344901242536086650471793417976946765994992773669141629211375429682432731484810246009298631285712746661913720873591447695976405146426227977525460490295314099032706559603595485374068775, 2714746162429080184300880480993070876054260915414474264333296974886231471636161636680228332527450958419732990212596863970240245900690505510292709086273930247037566465046457611325906639552486673425563116971599497980525826935435723568335972821725)"
"(7, -5)","(3918580871781117445511099287079246422224977693354485559947754450726436131763037919634529685926671333421240463111557813791717300087320994114009369686717022402051095664931965949809062272108625914933193025662311201793498732251680666390915436952700, 1752442640925445528015870991664298430869213037309726342390604428133605352296385195159183404082971781044569083960731313703222342692927689211864369013456612956327123026346631250269870741883371431747062270210068762764756225365787846095466478546620)"
"(7, -3)","(63576212301151887675888940160686712169572545950793276525170709049388031456265017539217306129659736193410028770753148276437621019535039535014035658688315811588289605058412793761831019925777339327153953351281582713848507322759816938706026655330, 28432147250345761122411124524614805948086364397420682600561242196288167894635833604551495854350609188311888752426570843146621100552781807678538902518338291056220695486458223049363650425686225828991758235126908036960046732275913507643367879130)"
"(7, -1)","(121458747833667582263787954119911100199070948603188935286730221413550018935749794633858714090620777425346943141034946550735913127184229428265041816743882062705844514674335355194326682841029742989843976898893193677431991572577850166642411061, 55372386353427370708523533563147576635568636806030011733342440806796819211857560381046309818418807852283298948188673388926611014148265725012582124733995189994924081615229582597412397493656870330783355610841663739384550773559335817070069413)"
"(7, 1)","(-121458747833667582263787954119911100199070948603188935286730221413550018935749794633858714090620777425346943141034946550735913127184229428265041816743882062705844514674335355194326682841029742989843976898893193677431991572577850166642411061, 55372386353427370708523533563147576635568636806030011733342440806796819211857560381046309818418807852283298948188673388926611014148265725012582124733995189994924081615229582597412397493656870330783355610841663739384550773559335817070069413)"
"(7, 3)","(-63576212301151887675888940160686712169572545950793276525170709049388031456265017539217306129659736193410028770753148276437621019535039535014035658688315811588289605058412793761831019925777339327153953351281582713848507322759816938706026655330, 28432147250345761122411124524614805948086364397420682600561242196288167894635833604551495854350609188311888752426570843146621100552781807678538902518338291056220695486458223049363650425686225828991758235126908036960046732275913507643367879130)"
"(7, 5)","(-3918580871781117445511099287079246422224977693354485559947754450726436131763037919634529685926671333421240463111557813791717300087320994114009369686717022402051095664931965949809062272108625914933193025662311201793498732251680666390915436952700, 1752442640925445528015870991664298430869213037309726342390604428133605352296385195159183404082971781044569083960731313703222342692927689211864369013456612956327123026346631250269870741883371431747062270210068762764756225365787846095466478546620)"
"(7, 7)","(-6070356960848108898964364497558289377022764302949861973479917344901242536086650471793417976946765994992773669141629211375429682432731484810246009298631285712746661913720873591447695976405146426227977525460490295314099032706559603595485374068775, 2714746162429080184300880480993070876054260915414474264333296974886231471636161636680228332527450958419732990212596863970240245900690505510292709086273930247037566465046457611325906639552486673425563116971599497980525826935435723568335972821725)"
"(7, 9)","(-842698232611777897913656901343132511931058272802961440956876103064884158006204645872075851485957107175791943787464086328505509546681725533844253019269149836168465312622599587502883352428200195023929905515830265161964952199883309760926959972451589, 376866106527773104880538138918262627151342527275141621331135870705233218934136716800943872578485360304043818812814804127628840880362561340538960459431620070931260270049177709504382464477139829917179915688221331457775905582249913866033008318977393)"
"(7, 11)","(-31281004847013288958489276900977614461382206863883797168634110731307471933059751414006079455545322852912047548514688394289478351516247876429666670172248411422367330257116882659549916022321751529778794966085154613847723017777756784416862935200808736, 13989290648484424689877643217507721280869203050187838148172090017334851545725526054777059701369027967552411280780580274127048132671685421322648522266641296166130102499945185620976657114742793188985453351344265346682857748408901312679697316866037608)"
"(7, 13)","(110195105817957341668132208508390904982347556872463187091456859037716796868581927724263576673722536194763025475809487852101381996847708888538863850134167608596552437850367263981631571501699825379889569192421784356182124634385093096792024973460580390, -49280749479347036347738371940989715142341949453205204706536963453880900161119209675080554864327281361588046511850397194117665803892973629528550783892782560228379626236547731222731569683273058490897327311355046163613047472995911241958341806796757490)"
"(7, 15)","(-118549351648335173282770248359304547460371632340935034720341405755054435489524970966230831587759213717103653253841514722160664368471592066017454116496818877538295867915037235647892884342520053641858627026289302353396602200738047324070315397113366175, 53016881794840838162034865301068845112960463251692579203262816451440948159281857874296479613708448189224441584071623541157123246887529039001985061445829804833587435929144143064305567299950454320556276550871189630048218021934459360071696436621798985)"
"(8, -16)","(24773687757545281184782327908702336328371368041455261669085221085981506608964620805837973237807836225394998670961662864367035218278662496511524854891022653472575713395494679507291123623297850320483623054018951388841610755152320782858748615570274619568, 11079129975845115453606320329899491976081089537858000886676731579138667646814763392612186702744503454919402039904529242955133848618014301801057024588465087528621734552572054628934247237669590950267791598255451752573141672783739589899774143591095226496)"
"(8, -14)","(-15372415113759635536793069997674087769663418717183219484311370382192368565190454372719554811540013111882731805061987910740778677414693759920582925620595272663165518743593321618884828183104235543888999610250086095136569552373152360345098361360439807836, -6874753034542341556359182049736049322081247459936006313527822629981832885158911151568595086998202717081170128987235443651688491503264399521916077841800935598026640449586698237299179907144399603826210565935583864344901189197604514683645060179471730948)"
"(8, -12)","(-15784328622161972027627942876750264110841144995959638781959225374545792846625695424693245964050551771899181917795822009240978580255608905099430917449044184483778097322712663083678035340836310859520335143868076954612921495698417474457378977298693623480, -7058966355669952593648312970065681694579853777289889979425996423354307389406761035046431487889692291433574094638835908128912351556657634437938228590091838967347878523293295562961956655897142715442021549565471488581965558291285098328331494431368936080)"
"(8, -10)","(3156359404179630211374518655522199539990987375954305110869628061979699128918643323223280385646681511581456554892103983079640911974487554459843736074224586672234976660349703588947351775572608257489547071392445244921820283485934085034217282547360220400, 1411566837833277395945894573051243168068132984127341232908559000752018712131594851835258618397168520775723366711393162495480532801601452459262618715399145666837321809456704186566306991720797707139829684839375977058245871886538445610227492416728602280)"
"(8, -8)","(73143007687810767495335131117262320092996465256356202396790401709048036654586030935572174389237108429139013232477462327282829643861506437165701508272473961326153375399855962644362793950936185231043310157428322297419508621991486952829243756307276480, 32710547453746918381175901480030655495044435418434889335956707392058918147807877009862387190195355264824766818368558823001749755383132548712017262070194538360621356649957155373852745809160249405276860031352897926825685798201823448950206558469741120)"
"(8, -6)","(386618350399728703294609863122235986399791829999625019568281480244421785559184190095818563564210471933750332697869597470182681214440165054827982225403439764313539421517275757486970360781480063674654975879565897456526614108286265512708566261822536, 172900982568725622277973118085599084663820915986101169887260841216580371589434404712296705814388667464875603586777866780885943061428714034661473261316408442903020654995648348188570678484783652948877160161291883073188403265619089143508290495930112)"
"(8, -4)","(163862570182898273406211987111104712915261286382722200728408105156671609762740781814509090826052333682791734681437228562571473261951375856099603901274544643335891305931092408069310215079558138762759849825866791545445783135111317683601976933577800, 73281569208733758860833319226570640478181316179369695752597414522604352238089731483241314918076339402344576663730614315727259604141556996261124432910682048661221503249922877360006106153073848590550084369458713993108603395025327805123850256896400)"
"(8, -2)","(6951673011871984431479244318505557125872713090968946746760719856444046590212185721442353073852014451569496956540599520378598093276500447832647622681869584796485303502173353803650598879667020960403732049255590384159751206677483299381310743870460, 3109026280018616427887770541579376228466943858807500390677371578147544645523306421865034331131415477569264746828772118522948380291361317613158785140248073020757063516849728133166705057267772525103589037937929365527274572320464448027298464026460)"
"(8, 0)","(0, 25599496852706240043908846028376226045117030683750952719771778827976806953008446018834957700702010080105668217864153462335603308792470484500541983790814744371239491166397584321503980402267279499043394059026035071800474698608542499440900007040)"
"(8, 2)","(-6951673011871984431479244318505557125872713090968946746760719856444046590212185721442353073852014451569496956540599520378598093276500447832647622681869584796485303502173353803650598879667020960403732049255590384159751206677483299381310743870460, 3109026280018616427887770541579376228466943858807500390677371578147544645523306421865034331131415477569264746828772118522948380291361317613158785140248073020757063516849728133166705057267772525103589037937929365527274572320464448027298464026460)"
"(8, 4)","(-163862570182898273406211987111104712915261286382722200728408105156671609762740781814509090826052333682791734681437228562571473261951375856099603901274544643335891305931092408069310215079558138762759849825866791545445783135111317683601976933577800, 73281569208733758860833319226570640478181316179369695752597414522604352238089731483241314918076339402344576663730614315727259604141556996261124432910682048661221503249922877360006106153073848590550084369458713993108603395025327805123850256896400)"
"(8, 6)","(-386618350399728703294609863122235986399791829999625019568281480244421785559184190095818563564210471933750332697869597470182681214440165054827982225403439764313539421517275757486970360781480063674654975879565897456526614108286265512708566261822536, 172900982568725622277973118085599084663820915986101169887260841216580371589434404712296705814388667464875603586777866780885943061428714034661473261316408442903020654995648348188570678484783652948877160161291883073188403265619089143508290495930112)"
"(8, 8)","(-73143007687810767495335131117262320092996465256356202396790401709048036654586030935572174389237108429139013232477462327282829643861506437165701508272473961326153375399855962644362793950936185231043310157428322297419508621991486952829243756307276480, 32710547453746918381175901480030655495044435418434889335956707392058918147807877009862387190195355264824766818368558823001749755383132548712017262070194538360621356649957155373852745809160249405276860031352897926825685798201823448950206558469741120)"
"(8, 10)","(-3156359404179630211374518655522199539990987375954305110869628061979699128918643323223280385646681511581456554892103983079640911974487554459843736074224586672234976660349703588947351775572608257489547071392445244921820283485934085034217282547360220400, 1411566837833277395945894573051243168068132984127341232908559000752018712131594851835258618397168520775723366711393162495480532801601452459262618715399145666837321809456704186566306991720797707139829684839375977058245871886538445610227492416728602280)"
"(8, 12)","(15784328622161972027627942876750264110841144995959638781959225374545792846625695424693245964050551771899181917795822009240978580255608905099430917449044184483778097322712663083678035340836310859520335143868076954612921495698417474457378977298693623480, -7058966355669952593648312970065681694579853777289889979425996423354307389406761035046431487889692291433574094638835908128912351556657634437938228590091838967347878523293295562961956655897142715442021549565471488581965558291285098328331494431368936080)"
"(8, 14)","(15372415113759635536793069997674087769663418717183219484311370382192368565190454372719554811540013111882731805061987910740778677414693759920582925620595272663165518743593321618884828183104235543888999610250086095136569552373152360345098361360439807836, -6874753034542341556359182049736049322081247459936006313527822629981832885158911151568595086998202717081170128987235443651688491503264399521916077841800935598026640449586698237299179907144399603826210565935583864344901189197604514683645060179471730948)"
"(8, 16)","(-24773687757545281184782327908702336328371368041455261669085221085981506608964620805837973237807836225394998670961662864367035218278662496511524854891022653472575713395494679507291123623297850320483623054018951388841610755152320782858748615570274619568, 11079129975845115453606320329899491976081089537858000886676731579138667646814763392612186702744503454919402039904529242955133848618014301801057024588465087528621734552572054628934247237669590950267791598255451752573141672783739589899774143591095226496)"
"(9, -19)","(9804350338813983144267398471359800616271296648515720839846171763827619899991480413288596502514621218405069166631750723610920653824322969248292151483078509974438839986518796907100428475574127092488321959196478582070329590934449523834443303289746641730784, 4384638766562232229607824096157635537479959272884480642211559545961524648235234077353845270543324083896929055467503567079971631268183793838544048833915859803206630146502025531781008350390466702050776605133375258463634587828296887205166862620833142927956)"
